samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1291,0,2.18243684022382,0,0.455403676634646,0,0.160553532441877,0,0,0.0153693554519736,0,8,0.812755697419212,0.001,0.5,0.5,0,-3459.48128887529,-2012.26273750151,-1447.21855137378
1296,0,2.18243684022382,0,0.455403676634646,0,0.160553532441877,0,0,0.0153693554519736,0,8,0.812755697419212,0.001,0.5,0.5,0,-3463.30602783733,-2019.50010674298,-1443.80592109435
1301,0,2.18243684022382,0,0.451616352385888,0,0.160553532441877,0,0,0.0153693554519736,0,8,0.812755697419212,0.001,0.5,0.5,0,-3467.56205175179,-2018.41891522413,-1449.14313652766
1306,0,2.18243684022382,0,0.451616352385888,0,0.154376834353987,0,0,0.0153693554519736,0,8,0.812755697419212,0.001,0.5,0.5,0,-3471.80371080402,-2026.39729719039,-1445.40641361363
1311,0,2.18243684022382,0,0.451616352385888,0,0.154376834353987,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3468.44848905188,-2019.33098426349,-1449.1175047884
1316,0,2.24195556890377,0,0.453964036010327,0,0.154376834353987,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3472.51306836485,-2018.28211593768,-1454.23095242716
1321,0,2.24195556890377,0,0.453964036010327,0,0.152045980637326,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3497.57180291294,-2018.76881563095,-1478.80298728198
1326,0,2.16065291134077,0,0.425401382097855,0,0.153439094874853,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3485.34422110825,-2018.26887504854,-1467.07534605971
1331,0,2.16065291134077,0,0.429220992787268,0,0.153439094874853,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3478.06076655879,-2013.96909494601,-1464.09167161278
1336,0,2.16065291134077,0,0.429220992787268,0,0.153439094874853,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3456.93087423289,-2027.47153526386,-1429.45933896903
1341,0,2.16065291134077,0,0.429220992787268,0,0.153439094874853,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3482.10077266512,-2033.17813820035,-1448.92263446476
1346,0,2.16065291134077,0,0.429220992787268,0,0.153439094874853,0,0,0.0171228860485275,0,8,0.812755697419212,0.001,0.5,0.5,0,-3481.01893130893,-2042.6019184664,-1438.41701284253
1351,0,2.16065291134077,0,0.429220992787268,0,0.151764395755482,0,0,0.0185401968719347,0,8,0.812755697419212,0.001,0.5,0.5,0,-3455.37880417926,-2028.49809914123,-1426.88070503803
1356,0,2.16065291134077,0,0.429220992787268,0,0.151764395755482,0,0,0.0185401968719347,0,8,0.812755697419212,0.001,0.5,0.5,0,-3451.84213253343,-2026.92047735095,-1424.92165518248
1361,0,2.16065291134077,0,0.429220992787268,0,0.151764395755482,0,0,0.0185401968719347,0,8,0.812755697419212,0.001,0.5,0.5,0,-3485.19127421796,-2024.11243214569,-1461.07884207227
1366,0,2.16065291134077,0,0.429220992787268,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3492.8450784309,-2032.06263977907,-1460.78243865183
1371,0,2.16065291134077,0,0.429220992787268,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3489.99540021018,-2022.92878327458,-1467.0666169356
1376,0,2.16065291134077,0,0.429220992787268,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3488.24882158175,-2023.60162159064,-1464.64719999111
1381,0,2.16065291134077,0,0.429220992787268,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3463.95680052933,-2011.57930362431,-1452.37749690502
1386,0,2.16065291134077,0,0.405494975262078,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3451.87879706922,-2003.00351926831,-1448.87527780092
1391,0,2.16065291134077,0,0.405494975262078,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3449.95922403118,-2012.97775792476,-1436.98146610643
1396,0,2.16065291134077,0,0.405494975262078,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3468.5525950605,-2024.42223661889,-1444.13035844162
1401,0,2.16065291134077,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3472.78941736877,-2033.83748635714,-1438.95193101163
1406,0,2.16065291134077,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3474.54904889578,-2020.26014764865,-1454.28890124713
1411,0,2.16065291134077,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3429.67991677997,-2012.34389882759,-1417.33601795238
1416,0,2.16065291134077,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3442.53159219142,-2010.35744912509,-1432.17414306633
1421,0,2.16065291134077,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3457.37145523927,-2033.42534616155,-1423.94610907772
1426,0,2.16065291134077,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3431.33143037337,-2016.40770948248,-1414.92372089089
1431,0,2.16065291134077,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3440.35891184428,-2034.16675577633,-1406.19215606795
1436,0,2.11516498167867,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3425.47663959265,-2022.13918410304,-1403.33745548961
1441,0,2.11516498167867,0,0.391577691246793,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3438.64139023567,-2019.78385007139,-1418.85754016428
1446,0,2.11516498167867,0,0.362270163756841,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3451.37145070619,-2020.79450833081,-1430.57694237538
1451,0,2.0433025700522,0,0.362270163756841,0,0.151764395755482,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3423.25452314196,-2012.12754055649,-1411.12698258547
1456,0,2.0433025700522,0,0.362270163756841,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3420.67537391772,-2013.34960881712,-1407.3257651006
1461,0,2.0433025700522,0,0.362270163756841,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3419.82303309648,-2013.1837224637,-1406.63931063279
1466,0,2.0433025700522,0,0.362270163756841,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3415.63484001877,-2008.88507299349,-1406.74976702528
1471,0,2.0433025700522,0,0.362270163756841,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3417.92581799729,-2012.96722496021,-1404.95859303708
1476,0,2.05402723449228,0,0.325688443133421,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3421.56199661918,-2009.56819634292,-1411.99380027626
1481,0,2.05402723449228,0,0.325688443133421,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3434.73363346033,-2010.64941778677,-1424.08421567356
1486,0,2.05402723449228,0,0.325688443133421,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3434.68465118087,-2008.62744463036,-1426.05720655051
1491,0,2.05402723449228,0,0.325688443133421,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3431.40651476742,-2005.27667535342,-1426.129839414
1496,0,2.05402723449228,0,0.325688443133421,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3415.99257622138,-2001.27922967289,-1414.71334654849
1501,0,2.05402723449228,0,0.325688443133421,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3422.19823543579,-1992.76776248901,-1429.43047294678
1506,0,2.05402723449228,0,0.325688443133421,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3439.89146631548,-2000.4739229845,-1439.41754333097
1511,0,2.05402723449228,0,0.35173893439623,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3412.4245056958,-1991.12489646206,-1421.29960923374
1516,0,2.05402723449228,0,0.35173893439623,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3413.37603191208,-1998.55085823473,-1414.82517367735
1521,0,2.05402723449228,0,0.35173893439623,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3408.64432727295,-2005.73537323505,-1402.9089540379
1526,0,2.05402723449228,0,0.35173893439623,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3427.94875318812,-2013.42490395517,-1414.52384923295
1531,0,2.05402723449228,0,0.35173893439623,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3404.168624304,-2004.55456593101,-1399.61405837299
1536,0,2.05320773168169,0,0.348037372387893,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3427.07209163204,-2015.2872828618,-1411.78480877023
1541,0,2.05320773168169,0,0.348037372387893,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3435.42010281889,-2025.21951866726,-1410.20058415163
1546,0,2.05320773168169,0,0.348037372387893,0,0.162184130268707,0,0,0.0178446107873877,0,8,0.812755697419212,0.001,0.5,0.5,0,-3438.64618233078,-2023.83385498709,-1414.81232734369
1551,0,2.05320773168169,0,0.348037372387893,0,0.162184130268707,0,0,0.0116867170345125,0,8,0.812755697419212,0.001,0.5,0.5,0,-3434.37785031412,-2012.05692504084,-1422.32092527327
1556,0,2.05320773168169,0,0.33760310262941,0,0.162184130268707,0,0,0.0116867170345125,0,8,0.812755697419212,0.001,0.5,0.5,0,-3407.13821553467,-2001.3889304923,-1405.74928504237
1561,0,2.05320773168169,0,0.33760310262941,0,0.162184130268707,0,0,0.0114000801931175,0,8,0.812755697419212,0.001,0.5,0.5,0,-3408.21451324412,-2009.35581924415,-1398.85869399997
1566,0,2.01924137463845,0,0.33760310262941,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3405.60950286486,-2013.88441546848,-1391.72508739638
1571,0,2.01924137463845,0,0.33760310262941,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3419.63754196776,-2013.24592453931,-1406.39161742845
1576,0,2.01924137463845,0,0.33760310262941,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3430.81963217227,-2015.89547155824,-1414.92416061403
1581,0,2.01924137463845,0,0.33760310262941,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3434.07354322721,-2019.5475588434,-1414.52598438381
1586,0,2.01924137463845,0,0.33760310262941,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3409.4831815325,-2008.53180244876,-1400.95137908374
1591,0,2.01924137463845,0,0.33760310262941,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3444.73069496715,-2012.45496460939,-1432.27573035776
1596,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3444.45259254012,-2003.12277196842,-1441.3298205717
1601,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3449.82672285067,-2007.64254924074,-1442.18417360993
1606,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3474.57963737921,-2027.19347819636,-1447.38615918285
1611,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3439.75940449431,-2018.1513096451,-1421.60809484922
1616,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3450.90848001191,-2022.02457303781,-1428.8839069741
1621,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3442.92505793559,-2018.1756262551,-1424.74943168049
1626,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3465.20709131982,-2019.64061676913,-1445.56647455069
1631,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3436.66556678861,-1994.09080182793,-1442.57476496069
1636,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3420.45336616238,-1993.82289374828,-1426.63047241409
1641,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3453.61059124188,-1996.83754934479,-1456.77304189709
1646,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3432.46635698002,-1983.51399609324,-1448.95236088677
1651,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00964036690425038,0,8,0.812755697419212,0.001,0.5,0.5,0,-3463.7056710298,-1998.74585016939,-1464.95982086042
1656,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3471.99960772841,-1993.73402390498,-1478.26558382344
1661,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3473.62152906382,-1981.66711167964,-1491.95441738418
1666,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3448.91634565226,-1998.91830249188,-1449.99804316038
1671,0,2.01924137463845,0,0.364187294838708,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3448.2972934838,-1998.2225687837,-1450.07472470011
1676,0,2.01924137463845,0,0.346834334903756,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3464.10439901798,-2002.40461373187,-1461.69978528611
1681,0,2.01924137463845,0,0.346834334903756,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3463.49068161787,-2002.45304516827,-1461.03763644959
1686,0,2.01924137463845,0,0.346679041629946,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3469.80230691283,-2000.45397690721,-1469.34833000562
1691,0,2.01924137463845,0,0.346679041629946,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3480.66542424343,-2004.19176371539,-1476.47366052804
1696,0,2.01924137463845,0,0.346679041629946,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3455.71524950121,-1995.52976089173,-1460.18548860948
1701,0,2.06072816556121,0,0.379399618440103,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3456.82692472519,-1993.91307314327,-1462.91385158192
1706,0,2.06072816556121,0,0.367599011017148,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3449.96261462127,-1997.7739380188,-1452.18867660247
1711,0,2.06072816556121,0,0.367599011017148,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3427.86263780597,-1998.32034441161,-1429.54229339436
1716,0,2.06072816556121,0,0.352783474321236,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3423.78034386428,-2003.58371092563,-1420.19663293865
1721,0,2.06072816556121,0,0.352783474321236,0,0.162184130268707,0,0,0.00883575207736257,0,8,0.812755697419212,0.001,0.5,0.5,0,-3411.36696355661,-2003.37023907176,-1407.99672448486
1726,0,2.06072816556121,0,0.352783474321236,0,0.160374849070322,0,0,0.0144390367375034,0,8,0.812755697419212,0.001,0.5,0.5,0,-3429.23955694539,-2008.27437627659,-1420.9651806688
1731,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0144390367375034,0,8,0.812755697419212,0.001,0.5,0.5,0,-3415.29453175894,-2005.35401409514,-1409.9405176638
1736,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0144390367375034,0,8,0.812755697419212,0.001,0.5,0.5,0,-3418.89503182369,-2004.67437634781,-1414.22065547588
1741,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0144390367375034,0,8,0.812755697419212,0.001,0.5,0.5,0,-3416.66946027579,-2001.74353822578,-1414.92592205001
1746,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0161125240804174,0,8,0.812755697419212,0.001,0.5,0.5,0,-3401.04878540869,-1996.60226363175,-1404.44652177695
1751,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0161125240804174,0,8,0.812755697419212,0.001,0.5,0.5,0,-3407.15103461033,-1986.28181211642,-1420.8692224939
1756,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0161125240804174,0,8,0.812755697419212,0.001,0.5,0.5,0,-3426.29682653586,-2005.8835955081,-1420.41323102777
1761,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0161125240804174,0,8,0.812755697419212,0.001,0.5,0.5,0,-3431.45243912088,-2012.61583201387,-1418.836607107
1766,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0161125240804174,0,8,0.812755697419212,0.001,0.5,0.5,0,-3447.20689620725,-2026.11118233816,-1421.09571386909
1771,0,2.06072816556121,0,0.352783474321236,0,0.15547806514414,0,0,0.0161125240804174,0,8,0.812755697419212,0.001,0.5,0.5,0,-3425.75609885084,-2019.69592129539,-1406.06017755544
1776,0,2.06072816556121,0,0.352783474321236,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3433.09484593496,-2028.44262244325,-1404.65222349171
1781,0,2.06072816556121,0,0.366952008620375,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3403.05519652935,-2021.50804297503,-1381.54715355432
1786,0,2.06072816556121,0,0.366952008620375,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3444.90820113739,-2025.5825451929,-1419.32565594449
1791,0,2.06072816556121,0,0.366952008620375,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3437.14245455197,-2016.47117906894,-1420.67127548303
1796,0,2.06072816556121,0,0.386696470955589,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3442.55057295559,-2011.36838220271,-1431.18219075288
1801,0,2.06072816556121,0,0.386696470955589,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3418.69460685277,-1999.61727313766,-1419.07733371511
1806,0,2.06072816556121,0,0.386696470955589,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3410.7066593475,-2001.06907969556,-1409.63757965193
1811,0,2.06072816556121,0,0.387872099312348,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3404.05169795901,-2005.28374339182,-1398.76795456719
1816,0,2.06072816556121,0,0.387872099312348,0,0.139936332080224,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3407.32382074716,-2014.68201404786,-1392.6418066993
1821,0,2.06072816556121,0,0.387872099312348,0,0.139095910320047,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3422.76505900982,-2020.56400951633,-1402.20104949349
1826,0,2.03934962278808,0,0.351794559153092,0,0.139095910320047,0,0,0.0208791903482917,0,8,0.812755697419212,0.001,0.5,0.5,0,-3391.72905235147,-2000.82963298455,-1390.89941936692
1831,0,2.03934962278808,0,0.351794559153092,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.812755697419212,0.001,0.5,0.5,0,-3389.15875787288,-1995.13191244736,-1394.02684542551
1836,0,2.03934962278808,0,0.362519150903445,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.812755697419212,0.001,0.5,0.5,0,-3410.14304681467,-1996.95210913393,-1413.19093768075
1841,0,2.03934962278808,0,0.34745673785708,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.812755697419212,0.001,0.5,0.5,0,-3399.53547196227,-1989.15651228344,-1410.37895967883
1846,0,2.03934962278808,0,0.34745673785708,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.812755697419212,0.001,0.5,0.5,0,-3401.60726140504,-1988.45728502802,-1413.14997637703
1851,0,2.03934962278808,0,0.35837263009546,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.812755697419212,0.001,0.5,0.5,0,-3406.12526557557,-1986.265532038,-1419.85973353758
1856,0,2.03934962278808,0,0.35837263009546,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.820257412645394,0.001,0.5,0.5,0,-3423.74064824903,-1984.42272106682,-1439.31792718221
1861,0,2.03934962278808,0,0.35837263009546,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.820257412645394,0.001,0.5,0.5,0,-3424.33386617599,-1991.21481022708,-1433.11905594891
1866,0,2.03934962278808,0,0.35837263009546,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.820257412645394,0.001,0.5,0.5,0,-3427.47114097276,-1997.1328945031,-1430.33824646966
1871,0,2.03934962278808,0,0.376345431054908,0,0.139095910320047,0,0,0.0228884584714657,0,8,0.820257412645394,0.001,0.5,0.5,0,-3447.94143668486,-2009.62863843939,-1438.31279824547
1876,0,2.03934962278808,0,0.376345431054908,0,0.139095910320047,0,0,0.0204715100787753,0,8,0.820257412645394,0.001,0.5,0.5,0,-3498.69672545361,-2010.68086714941,-1488.01585830419
1881,0,2.03934962278808,0,0.376345431054908,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3493.37936991818,-2011.56238542941,-1481.81698448877
1886,0,2.03934962278808,0,0.376345431054908,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3479.40306505459,-2004.53680405653,-1474.86626099806
1891,0,2.03934962278808,0,0.376345431054908,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3500.43978421766,-2023.08745127505,-1477.35233294261
1896,0,2.03934962278808,0,0.410803452238235,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3501.82174561634,-2022.75038567453,-1479.07135994182
1901,0,2.03934962278808,0,0.406116813368233,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3515.18189571142,-2029.4899351008,-1485.69196061062
1906,0,2.03934962278808,0,0.406116813368233,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3502.52198134488,-2018.87272235195,-1483.64925899293
1911,0,2.03934962278808,0,0.393638980732511,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3496.94696256727,-2015.70944132606,-1481.23752124121
1916,0,2.03934962278808,0,0.410432976849857,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3502.28346255505,-2021.55913479855,-1480.7243277565
1921,0,2.03934962278808,0,0.410432976849857,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3485.44653430908,-2014.1638522831,-1471.28268202598
1926,0,2.03934962278808,0,0.410432976849857,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3484.86675955658,-2031.75580420097,-1453.1109553556
1931,0,2.03934962278808,0,0.410432976849857,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3465.25039125909,-2020.9102821986,-1444.34010906049
1936,0,2.03934962278808,0,0.410432976849857,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3438.47150693326,-2019.31903293238,-1419.15247400087
1941,0,2.03934962278808,0,0.42576544512045,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3414.38467087385,-2000.2810229005,-1414.10364797335
1946,0,2.03934962278808,0,0.442243231014952,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3426.41448544707,-2003.17283472857,-1423.24165071851
1951,0,2.03934962278808,0,0.442243231014952,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3433.1031204041,-2009.33796503964,-1423.76515536445
1956,0,2.03934962278808,0,0.432259480494534,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3434.87494351297,-2013.60572778947,-1421.2692157235
1961,0,2.03934962278808,0,0.432259480494534,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3456.42660851354,-2030.33485718461,-1426.09175132893
1966,0,2.03934962278808,0,0.432259480494534,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3454.79190328235,-2029.54842917152,-1425.24347411084
1971,0,2.03934962278808,0,0.432259480494534,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3435.07701524363,-2023.52453789068,-1411.55247735296
1976,0,2.03934962278808,0,0.432259480494534,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3423.3933147214,-2028.22956392461,-1395.16375079678
1981,0,2.03934962278808,0,0.432259480494534,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3436.93099905712,-2036.10148463668,-1400.82951442044
1986,0,2.03934962278808,0,0.432259480494534,0,0.139095910320047,0,0,0.015259922934711,0,8,0.820257412645394,0.001,0.5,0.5,0,-3429.96522754124,-2031.09309097849,-1398.87213656275
