samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
171001,0,1.92309567073455,0,0.542345080683522,0,0.0147125144434836,0,0,0.0453293229369728,0,8,0.815297331965497,0.001,0.5,0.5,0,-3359.94299196302,-2049.09877621196,-1310.84421575106
171501,0,1.97248798569405,0,0.506119350282435,0,0.0320131381286741,0,0,0.0423282716109817,0,8,0.77833967633955,0.001,0.5,0.5,0,-3347.43080077403,-2046.26630930927,-1301.16449146476
172001,0,1.89912743593609,0,0.446072083734773,0,0.0482537440748921,0,0,0.0260325141354535,0,8,0.807217004527024,0.001,0.5,0.5,0,-3283.33637077374,-2049.55038948448,-1233.78598128926
172501,0,1.86988764041354,0,0.433988976346254,0,0.0496726449111551,0,0,0.029362268790198,0,8,0.809702670621657,0.001,0.5,0.5,0,-3486.42213471272,-2060.3446660199,-1426.07746869281
173001,0,1.85889745992189,0,0.519997468039453,0,0.0282928148551065,0,0,0.0271231904923558,0,8,0.824813137651848,0.001,0.5,0.5,0,-3499.55788370454,-2053.46294574314,-1446.0949379614
173501,0,1.83633694220797,0,0.460744988433164,0,0.0397154674865673,0,0,0.0265424768662168,0,8,0.803631821415662,0.001,0.5,0.5,0,-3408.93005053311,-2031.67737597128,-1377.25267456183
174001,0,1.88566220956774,0,0.496025300589257,0,0.0327042665155984,0,0,0.0256320862811625,0,8,0.791651354083322,0.001,0.5,0.5,0,-3449.3888319047,-2056.29072819415,-1393.09810371055
174501,0,1.99559837143714,0,0.455394042581465,0,0.0442924842534003,0,0,0.0353488123523684,0,8,0.830872024933211,0.001,0.5,0.5,0,-3377.76064352549,-2058.30845044907,-1319.45219307642
175001,0,1.91730978594733,0,0.419443465422681,0,0.0614905108333548,0,0,0.0314001066630471,0,8,0.799580431236176,0.001,0.5,0.5,0,-3413.21506782799,-2029.71565103436,-1383.49941679364
175501,0,1.89529968325251,0,0.488580574116632,0,0.0506476620817123,0,0,0.0226965686725934,0,8,0.830766729133846,0.001,0.5,0.5,0,-3480.9810326581,-2054.8643201992,-1426.1167124589
176001,0,1.99638251228911,0,0.464977290900531,0,0.0539798510562775,0,0,0.0316798008113218,0,8,0.787415718696283,0.001,0.5,0.5,0,-3313.58457006941,-2039.10082744252,-1274.48374262689
176501,0,1.90778204672844,0,0.37195430156015,0,0.0702867684310453,0,0,0.0204756699489967,0,8,0.829448881615639,0.001,0.5,0.5,0,-3309.85423405393,-2029.41466639067,-1280.43956766326
177001,0,1.93876906625237,0,0.423444700338474,0,0.0537287599385388,0,0,0.0235614262729012,0,8,0.805173346513759,0.001,0.5,0.5,0,-3319.79447154333,-2039.60150384484,-1280.19296769849
177501,0,1.85080583356103,0,0.425436561660398,0,0.0550588870654892,0,0,0.0245903963451074,0,8,0.802589100082215,0.001,0.5,0.5,0,-3357.1614971387,-2049.66937421084,-1307.49212292787
178001,0,1.92688826898634,0,0.387544568685051,0,0.0533498101939908,0,0,0.0327472792835612,0,8,0.821122908399817,0.001,0.5,0.5,0,-3350.54297276315,-2023.39359865858,-1327.14937410458
178501,0,1.7859960012088,0,0.465659971517136,0,0.0275068630539671,0,0,0.0221311908273032,0,8,0.821651736709269,0.001,0.5,0.5,0,-3409.16411149674,-2047.26176998302,-1361.90234151372
179001,0,1.90030699452274,0,0.483701764010426,0,0.0265955181152182,0,0,0.0396749976956833,0,8,0.812301737426338,0.001,0.5,0.5,0,-3448.93913087427,-2039.61035973601,-1409.32877113826
179501,0,1.84316552232889,0,0.514881169375162,0,0.018017700700646,0,0,0.0342016192800187,0,8,0.806701798931663,0.001,0.5,0.5,0,-3430.36700188544,-2043.01142196547,-1387.35557991997
180001,0,1.72955041611697,0,0.464394436836138,0,0.00112634139510947,0,0,0.0374858158522957,0,8,0.821820103109528,0.001,0.5,0.5,0,-3389.54230907432,-2055.22713010407,-1334.31517897025
180501,0,1.77980863312204,0,0.550935418885084,0,0.00902238692014113,0,0,0.0303911979018254,0,8,0.801291832058299,0.001,0.5,0.5,0,-3529.22011942536,-2057.89313111774,-1471.32698830762
181001,0,1.85881295364679,0,0.481867744590585,0,0.0370248195830792,0,0,0.0241654017375673,0,8,0.811199757586164,0.001,0.5,0.5,0,-3490.91956748123,-2064.31039941344,-1426.60916806779
181501,0,1.88487958285519,0,0.427497551923933,0,0.0605072250324386,0,0,0.0251677061822406,0,8,0.816183990532956,0.001,0.5,0.5,0,-3543.29611455924,-2048.33313664492,-1494.96297791432
182001,0,1.94866468205665,0,0.479791670453034,0,0.0501875172200883,0,0,0.0332989094817978,0,8,0.812940382397446,0.001,0.5,0.5,0,-3513.7522565539,-2052.6233860772,-1461.1288704767
182501,0,1.7323908171119,0,0.507461555883835,0,0.00092458433869373,0,0,0.0335370470941284,0,8,0.80706222688927,0.001,0.5,0.5,0,-3490.1627139232,-2060.25624279127,-1429.90647113193
183001,0,1.80885115550937,0,0.49568836077279,0,0.0103725318439079,0,0,0.0358038539951456,0,8,0.855042072472192,0.001,0.5,0.5,0,-3464.80112820417,-2073.30667643684,-1391.49445176733
183501,0,1.71094421565944,0,0.521758875375929,0,7.07353040581052e-05,0,0,0.0279876390776952,0,8,0.830647789444512,0.001,0.5,0.5,0,-3526.97397755121,-2067.68689320681,-1459.2870843444
184001,0,1.8614907776749,0,0.48240953145994,0,0.00579986589190094,0,0,0.0442803407518328,0,8,0.797202110825286,0.001,0.5,0.5,0,-3498.31049516876,-2047.52878780113,-1450.78170736763
184501,0,1.69957136408861,0,0.439415571624014,0,0.0225467120394895,0,0,0.0260285343271317,0,8,0.780600336577658,0.001,0.5,0.5,0,-3552.51580547675,-2032.58965182639,-1519.92615365035
185001,0,1.79259796094973,0,0.470369231542887,0,0.0163557046876913,0,0,0.0358190369302247,0,8,0.810499294584286,0.001,0.5,0.5,0,-3515.25027947253,-2039.65491274691,-1475.59536672562
185501,0,1.7071685033018,0,0.455567545360499,0,0.00593778072365805,0,0,0.0305725149061186,0,8,0.786496805851314,0.001,0.5,0.5,0,-3366.34144722592,-2018.09360598389,-1348.24784124203
186001,0,1.7818140924585,0,0.448752843426293,0,0.0215907363734131,0,0,0.0262857630840349,0,8,0.817529005194393,0.001,0.5,0.5,0,-3450.25988086974,-2049.69929595617,-1400.56058491357
186501,0,1.94962352119572,0,0.498633749913266,0,0.0208081944535655,0,0,0.0442667781956454,0,8,0.807032887613872,0.001,0.5,0.5,0,-3420.9089501343,-2041.21193283493,-1379.69701729936
187001,0,2.01233646487272,0,0.472347627000963,0,0.0334886945526464,0,0,0.046116034682085,0,8,0.805616692663324,0.001,0.5,0.5,0,-3402.69856737263,-2053.21726296294,-1349.48130440968
187501,0,1.83319009755674,0,0.521953085258445,0,0.00910727983400387,0,0,0.0291480263204022,0,8,0.829373190813251,0.001,0.5,0.5,0,-3397.9486759491,-2070.69786346142,-1327.25081248769
188001,0,1.87906788345449,0,0.489316688016975,0,0.0203037403604848,0,0,0.0348814779071552,0,8,0.8109233820096,0.001,0.5,0.5,0,-3357.95323585789,-2049.88824118248,-1308.06499467542
188501,0,1.7510976621634,0,0.439811925246048,0,0.0110919875817375,0,0,0.0280511567315289,0,8,0.795159325617795,0.001,0.5,0.5,0,-3321.91020900249,-2048.48460612501,-1273.42560287748
189001,0,1.69572630546006,0,0.454264347311156,0,0.000815614596766807,0,0,0.0230962811510543,0,8,0.814560871354026,0.001,0.5,0.5,0,-3382.5274146084,-2069.74429845029,-1312.78311615811
189501,0,1.82321425191267,0,0.451794478726478,0,0.0305246540118072,0,0,0.0250267208382427,0,8,0.837562819432607,0.001,0.5,0.5,0,-3430.28494722004,-2061.7338129125,-1368.55113430754
190001,0,1.9421986650573,0,0.510041734005162,0,0.0354343936532638,0,0,0.0276849903725367,0,8,0.782273815349076,0.001,0.5,0.5,0,-3512.53633847885,-2048.78798479344,-1463.74835368541
190501,0,1.84699640614957,0,0.47502694685538,0,0.0270199874602871,0,0,0.0333654247722702,0,8,0.826676369900791,0.001,0.5,0.5,0,-3402.20254778529,-2051.66913135955,-1350.53341642573
191001,0,1.77992818149698,0,0.568232280676309,0,0.00355615170037097,0,0,0.0328835903760301,0,8,0.819351461136738,0.001,0.5,0.5,0,-3226.37302858925,-2057.36441237651,-1169.00861621274
191501,0,1.80502823259273,0,0.442978088988728,0,0.0135949033153348,0,0,0.0300835350123596,0,8,0.810897257954052,0.001,0.5,0.5,0,-3269.63305844773,-2029.50270914215,-1240.13034930558
192001,0,1.86788328245593,0,0.52904650161736,0,0.021655642983382,0,0,0.0318259200457735,0,8,0.830286259373211,0.001,0.5,0.5,0,-3356.91082403238,-2037.57943814229,-1319.33138589008
192501,0,1.88077997405963,0,0.466238590667046,0,0.0456343572465145,0,0,0.0260544800419458,0,8,0.839518049862862,0.001,0.5,0.5,0,-3494.85587895151,-2048.01190676511,-1446.84397218639
193001,0,1.9057638574469,0,0.436243479303979,0,0.0663879469180341,0,0,0.0266793562980714,0,8,0.792147087654635,0.001,0.5,0.5,0,-3437.83085738212,-2039.68340001151,-1398.14745737062
193501,0,1.92487449312267,0,0.439086604320697,0,0.0713274058322866,0,0,0.0234537698711167,0,8,0.80430613736697,0.001,0.5,0.5,0,-3479.07755155148,-2034.97538092337,-1444.10217062811
194001,0,1.90839343263678,0,0.430278992637925,0,0.0664097236458661,0,0,0.0262032564900114,0,8,0.823575896745043,0.001,0.5,0.5,0,-3402.47724556494,-2035.95718267112,-1366.52006289382
194501,0,2.06322687320704,0,0.405550390801236,0,0.100669839104101,0,0,0.0295924446554278,0,8,0.809934495709479,0.001,0.5,0.5,0,-3508.14444804305,-2034.09997399376,-1474.04447404929
195001,0,1.92818092750267,0,0.348901418424849,0,0.114646598622103,0,0,0.0162536166600611,0,8,0.785951581911623,0.001,0.5,0.5,0,-3478.08360248613,-2027.03611573716,-1451.04748674897
195501,0,2.07332496613581,0,0.432052301704615,0,0.106772991965455,0,0,0.0187607955411311,0,8,0.83228122313734,0.001,0.5,0.5,0,-3457.29419974122,-2040.89839153461,-1416.39580820661
196001,0,2.05094477745842,0,0.390540505551149,0,0.104688763631632,0,0,0.0241154244447048,0,8,0.828217742446676,0.001,0.5,0.5,0,-3417.63720594243,-2045.09952384677,-1372.53768209566
196501,0,2.00810238116757,0,0.384319471449389,0,0.129908309254966,0,0,0.0185124190860496,0,8,0.793349240796031,0.001,0.5,0.5,0,-3395.47852566923,-1993.97917781077,-1401.49934785846
197001,0,2.0925338337909,0,0.31432206748983,0,0.18529221122908,0,0,0.0155044213624185,0,8,0.816045630088969,0.001,0.5,0.5,0,-3452.10761812972,-1988.00945899129,-1464.09815913843
197501,0,1.94886226165614,0,0.323909667191466,0,0.125219921681502,0,0,0.0170255815456587,0,8,0.815188834435527,0.001,0.5,0.5,0,-3465.24316230573,-2006.87239604391,-1458.37076626181
198001,0,2.15477997643134,0,0.346726088322692,0,0.149343439627189,0,0,0.0186580086787048,0,8,0.811350243158996,0.001,0.5,0.5,0,-3327.97152289793,-1985.80670859657,-1342.16481430136
198501,0,2.13957595402139,0,0.375013455828118,0,0.127649786516106,0,0,0.0194793941362132,0,8,0.796372587002099,0.001,0.5,0.5,0,-3427.67267898563,-2012.3978619032,-1415.27481708243
199001,0,2.00041996197888,0,0.421424378055143,0,0.0818711822250377,0,0,0.0289545779698552,0,8,0.825006371829103,0.001,0.5,0.5,0,-3437.16505438354,-2039.42772152688,-1397.73733285666
199501,0,2.03351273355969,0,0.461443932150416,0,0.05517445907417,0,0,0.0409744036276554,0,8,0.810309654883154,0.001,0.5,0.5,0,-3363.02767935804,-2038.99991589333,-1324.02776346471
200001,0,2.02864452354715,0,0.451669123419726,0,0.0763325999600948,0,0,0.0345418589516372,0,8,0.821854847024272,0.001,0.5,0.5,0,-3449.32446456259,-2037.53612004219,-1411.78834452039
200501,0,1.85357350852817,0,0.430030543979384,0,0.0502812564276333,0,0,0.0265996697689932,0,8,0.798832066771144,0.001,0.5,0.5,0,-3456.26336155385,-2035.43889677423,-1420.82446477962
201001,0,1.87922873086194,0,0.49546959505881,0,0.0279622481770583,0,0,0.0259225184100529,0,8,0.801149309549249,0.001,0.5,0.5,0,-3529.30307309154,-2043.17284824587,-1486.13022484567
201501,0,1.89235546244356,0,0.575595326751607,0,0.0130694640954904,0,0,0.0405896595646493,0,8,0.827633063967683,0.001,0.5,0.5,0,-3447.82596507074,-2080.11174879331,-1367.71421627743
202001,0,1.98798950976171,0,0.504210685033203,0,0.0442428536856682,0,0,0.0298353748007609,0,8,0.824632288970551,0.001,0.5,0.5,0,-3319.84338019477,-2061.21289542758,-1258.63048476719
202501,0,1.95436951854228,0,0.475833305298849,0,0.0397161713370032,0,0,0.0354663637535706,0,8,0.792651862711661,0.001,0.5,0.5,0,-3402.79102482366,-2069.08194943052,-1333.70907539314
203001,0,1.75657605625766,0,0.533884742166287,0,0.00133922012111415,0,0,0.0336182501272077,0,8,0.832800848504279,0.001,0.5,0.5,0,-3480.13366651437,-2056.49684241728,-1423.63682409709
203501,0,1.74803797319262,0,0.474996576997008,0,0.00665861502318208,0,0,0.0260588693272725,0,8,0.830560353887674,0.001,0.5,0.5,0,-3435.25941134829,-2043.14514629503,-1392.11426505327
204001,0,1.7264524530841,0,0.483732188194269,0,0.000692616552781538,0,0,0.0272797600115998,0,8,0.774469165349728,0.001,0.5,0.5,0,-3498.52184766301,-2045.89272620232,-1452.6291214607
204501,0,1.85668815680218,0,0.502971098669517,0,0.0214146312764654,0,0,0.0249684896895531,0,8,0.816389474432865,0.001,0.5,0.5,0,-3407.74261549046,-2066.59111281197,-1341.15150267849
205001,0,1.73999954276417,0,0.480935970314851,0,0.0115980814591334,0,0,0.0330176658127023,0,8,0.796531379189415,0.001,0.5,0.5,0,-3491.22717276358,-2046.90281356326,-1444.32435920032
205501,0,1.76773647291906,0,0.475301849660739,0,0.0110875207279726,0,0,0.0336658464772341,0,8,0.809549440599863,0.001,0.5,0.5,0,-3503.29464869232,-2040.1211893988,-1463.17345929352
206001,0,1.75749217969835,0,0.517815368831089,0,0.00327578071254101,0,0,0.0233303676439678,0,8,0.805697507586088,0.001,0.5,0.5,0,-3411.34285278217,-2039.79323293486,-1371.54961984731
206501,0,1.82516743554493,0,0.44921631864202,0,0.0210531132246445,0,0,0.0325501778336214,0,8,0.824723913932537,0.001,0.5,0.5,0,-3440.21139273577,-2046.96746263999,-1393.24393009578
207001,0,1.83615505957759,0,0.554662286744245,0,0.0115210600492275,0,0,0.032538614635871,0,8,0.795610924481787,0.001,0.5,0.5,0,-3557.07694008742,-2066.30412246337,-1490.77281762405
207501,0,1.76122638079954,0,0.411737013238267,0,0.0382804394490121,0,0,0.0311094977559973,0,8,0.81606325291376,0.001,0.5,0.5,0,-3522.54457906203,-2021.40973231112,-1501.13484675091
208001,0,1.80674816894024,0,0.351875582672315,0,0.0663846684780523,0,0,0.0238073334871384,0,8,0.833280165297497,0.001,0.5,0.5,0,-3503.98148138403,-2037.55581050556,-1466.42567087848
208501,0,1.78912899771748,0,0.431529569799497,0,0.0358325309393067,0,0,0.0181252251647067,0,8,0.822153922704075,0.001,0.5,0.5,0,-3493.99613940079,-2030.03719582865,-1463.95894357213
209001,0,1.79711816747305,0,0.556656473277038,0,0.0102937892283862,0,0,0.0333806277864243,0,8,0.817813101787759,0.001,0.5,0.5,0,-3582.70316148617,-2061.8255860445,-1520.87757544167
209501,0,1.84277602346707,0,0.52828616475771,0,0.00552769218145929,0,0,0.0439029383095739,0,8,0.811658579566092,0.001,0.5,0.5,0,-3412.36955528052,-2023.16487755949,-1389.20467772103
210001,0,1.8153571721551,0,0.493894339449656,0,0.0159990616240257,0,0,0.0354736660783697,0,8,0.804091889353228,0.001,0.5,0.5,0,-3415.08313377331,-2055.36333961969,-1359.71979415363
210501,0,1.74487023706663,0,0.480254520559969,0,0.00383366175568827,0,0,0.0276417702954322,0,8,0.830171147661653,0.001,0.5,0.5,0,-3458.15371569711,-2048.35552869269,-1409.79818700442
211001,0,1.87905884373979,0,0.471657031951017,0,0.032999033406952,0,0,0.0316154746013181,0,8,0.80813247473098,0.001,0.5,0.5,0,-3455.84072470808,-2040.35507556758,-1415.48564914051
211501,0,1.89620471576122,0,0.49350088325736,0,0.0283358904679171,0,0,0.0436313170764426,0,8,0.799512854442942,0.001,0.5,0.5,0,-3479.80708168393,-2036.98766304545,-1442.81941863849
212001,0,1.96378794365074,0,0.505169319840225,0,0.0277734002060697,0,0,0.0366468372186633,0,8,0.827853284353734,0.001,0.5,0.5,0,-3442.04947773259,-2053.32851147652,-1388.72096625606
212501,0,1.92049416518133,0,0.43185915182862,0,0.0557909167086129,0,0,0.0294751817903548,0,8,0.822836599600349,0.001,0.5,0.5,0,-3477.48413175546,-2032.87393035274,-1444.61020140272
213001,0,1.74890453371703,0,0.457342029588154,0,0.0281733840636662,0,0,0.018339250664222,0,8,0.81164730213743,0.001,0.5,0.5,0,-3476.88729488817,-2047.86689576043,-1429.02039912774
213501,0,1.72281072078501,0,0.449818329668411,0,0.0114118891865253,0,0,0.0339989443842417,0,8,0.789446814816236,0.001,0.5,0.5,0,-3484.71612768078,-2040.18809688853,-1444.52803079226
214001,0,1.86242672224176,0,0.506999915901067,0,0.0210296665739813,0,0,0.0371600920034888,0,8,0.825099730615997,0.001,0.5,0.5,0,-3421.17646801841,-2056.51374443685,-1364.66272358157
214501,0,1.86995952075441,0,0.456210684085053,0,0.0271305489638538,0,0,0.0333513623379473,0,8,0.871125831179332,0.001,0.5,0.5,0,-3318.93831037011,-2060.00145089767,-1258.93685947244
215001,0,1.84495707065409,0,0.47151282858784,0,0.027692447852507,0,0,0.0262426237398018,0,8,0.822981361337609,0.001,0.5,0.5,0,-3353.26005537556,-2043.18927593466,-1310.0707794409
215501,0,1.73827066473079,0,0.424424646053163,0,0.000645142277916289,0,0,0.0423899041151285,0,8,0.770413435053953,0.001,0.5,0.5,0,-3433.12463575397,-2015.24609807721,-1417.87853767676
216001,0,1.71808473174011,0,0.519800404228395,0,0.00438441835880686,0,0,0.0260087447870189,0,8,0.810920222605895,0.001,0.5,0.5,0,-3518.72667004904,-2050.38095364729,-1468.34571640175
216501,0,1.76976167817949,0,0.462202923000796,0,0.0217659916848645,0,0,0.0286898717454542,0,8,0.787064869658961,0.001,0.5,0.5,0,-3497.33970265982,-2030.35618888799,-1466.98351377184
217001,0,1.76669838369572,0,0.439949457082831,0,0.0127461560544923,0,0,0.0428417699937181,0,8,0.776440921264715,0.001,0.5,0.5,0,-3499.11574063904,-2039.27410297706,-1459.84163766198
217501,0,1.75749582077505,0,0.479168776989957,0,0.0142443416038702,0,0,0.0200364042199595,0,8,0.80322807532859,0.001,0.5,0.5,0,-3497.26118879988,-2048.26152092559,-1448.9996678743
218001,0,1.84548452285745,0,0.491525632407579,0,0.0211689015756664,0,0,0.0305170622342589,0,8,0.813846596977629,0.001,0.5,0.5,0,-3382.35296420319,-2050.2912701251,-1332.0616940781
218501,0,1.84959874115072,0,0.538030537495079,0,0.00929484644111504,0,0,0.0407859911522272,0,8,0.809975196155173,0.001,0.5,0.5,0,-3389.93890606913,-2056.45049729009,-1333.48840877903
219001,0,1.85362024779021,0,0.460557818650943,0,0.0210724710184176,0,0,0.0362981255715291,0,8,0.799662467859689,0.001,0.5,0.5,0,-3418.30953801563,-2036.84726330249,-1381.46227471315
219501,0,1.94659399007689,0,0.504761456401548,0,0.025120986941663,0,0,0.0342052432246427,0,8,0.814091832053942,0.001,0.5,0.5,0,-3336.4246698725,-2055.94553982213,-1280.47913005037
220001,0,1.91107158520127,0,0.394416347129417,0,0.0808612895942943,0,0,0.0243410009203088,0,8,0.792790000771005,0.001,0.5,0.5,0,-3460.87472400162,-2028.01984795372,-1432.8548760479
220501,0,1.8859862782871,0,0.460293309016024,0,0.0524332101644918,0,0,0.0273760946834259,0,8,0.822967444500707,0.001,0.5,0.5,0,-3472.04729857061,-2041.62265184532,-1430.42464672529
221001,0,1.77775542150564,0,0.454561764445664,0,0.0219935449818767,0,0,0.0264671970088421,0,8,0.792547804028065,0.001,0.5,0.5,0,-3491.72651386295,-2025.75812594167,-1465.96838792128
221501,0,1.75336696163897,0,0.474711972851332,0,0.00549822355534008,0,0,0.0323648590513739,0,8,0.826763026343905,0.001,0.5,0.5,0,-3415.370886387,-2036.10984506573,-1379.26104132128
222001,0,1.81153664086316,0,0.485806046606125,0,0.0139516999416797,0,0,0.041567899111545,0,8,0.845402037686689,0.001,0.5,0.5,0,-3456.0107793569,-2062.7857362193,-1393.2250431376
222501,0,1.86750231649466,0,0.52905271158652,0,0.0268998548194293,0,0,0.0274904478273037,0,8,0.809591337518592,0.001,0.5,0.5,0,-3453.16299029767,-2043.05915119744,-1410.10383910023
223001,0,1.89674394111267,0,0.504736279428995,0,0.0340336931779933,0,0,0.0322945625981058,0,8,0.792889715483716,0.001,0.5,0.5,0,-3348.05693713006,-2023.10007258041,-1324.95686454965
223501,0,2.05072771355919,0,0.474629583790367,0,0.0540711165839798,0,0,0.0442261849193086,0,8,0.822169332724441,0.001,0.5,0.5,0,-3364.46756928014,-2063.04175730711,-1301.42581197303
224001,0,1.86423471210827,0,0.425409426162958,0,0.0369623366326875,0,0,0.0352313643663928,0,8,0.796137324980819,0.001,0.5,0.5,0,-3325.61100590809,-2032.69184736578,-1292.91915854231
224501,0,1.84058841355907,0,0.362659021609892,0,0.0642343352961556,0,0,0.0178950539038686,0,8,0.809637932708263,0.001,0.5,0.5,0,-3358.17036808565,-2038.23155699818,-1319.93881108746
225001,0,1.89047929297084,0,0.447817672641644,0,0.041315521477838,0,0,0.0333154720562007,0,8,0.796222702169557,0.001,0.5,0.5,0,-3484.72610096447,-2023.91539866965,-1460.81070229482
225501,0,1.82996105287237,0,0.429733486637821,0,0.0374179521472881,0,0,0.0251242984260465,0,8,0.813886987917928,0.001,0.5,0.5,0,-3455.28498211075,-2026.51765622728,-1428.76732588348
226001,0,1.90002028775107,0,0.514267653447299,0,0.0137380217369288,0,0,0.0361521530674744,0,8,0.809913962445114,0.001,0.5,0.5,0,-3480.60822489778,-2047.20775003323,-1433.40047486455
226501,0,1.78282074278589,0,0.498197444944454,0,0.00990476409102509,0,0,0.0350940745101871,0,8,0.803816514755543,0.001,0.5,0.5,0,-3436.24793802964,-2054.81427007905,-1381.43366795059
227001,0,1.75272221675499,0,0.45419739373313,0,0.0106177076185149,0,0,0.0238560940744752,0,8,0.815526175851491,0.001,0.5,0.5,0,-3459.31649730335,-2021.88116396968,-1437.43533333367
227501,0,1.77490636955874,0,0.45422031738759,0,0.0137621194767762,0,0,0.0337266867116662,0,8,0.812396545021198,0.001,0.5,0.5,0,-3457.60348792032,-2033.11981412135,-1424.48367379896
228001,0,1.91041492350292,0,0.518007409281646,0,0.00873411174606418,0,0,0.0457294815659746,0,8,0.823029202778313,0.001,0.5,0.5,0,-3434.16962783714,-2054.66600254173,-1379.50362529541
228501,0,1.8338297859472,0,0.471013443909614,0,0.0216563310850696,0,0,0.0309647421919082,0,8,0.817923900431442,0.001,0.5,0.5,0,-3413.72533734413,-2045.80204591457,-1367.92329142957
229001,0,1.89714522830673,0,0.454166956258644,0,0.0715745750089398,0,0,0.0151744100834539,0,8,0.826808933279569,0.001,0.5,0.5,0,-3468.21046601619,-2039.38632888488,-1428.82413713131
229501,0,1.95378416986614,0,0.449899205697699,0,0.0656392854180225,0,0,0.0224550475425423,0,8,0.804677043094877,0.001,0.5,0.5,0,-3412.51643044263,-2022.78594877978,-1389.73048166285
230001,0,1.70711063552196,0,0.4852398420941,0,0.023710347752555,0,0,0.0169249840021067,0,8,0.822105172846748,0.001,0.5,0.5,0,-3525.58543607548,-2047.51602827936,-1478.06940779612
230501,0,1.92612421580215,0,0.430213673989093,0,0.0681429548358048,0,0,0.0225808411648158,0,8,0.785256183693351,0.001,0.5,0.5,0,-3454.75588820775,-2032.84647924515,-1421.9094089626
231001,0,1.86527781549556,0,0.500692746050265,0,0.0190180052154121,0,0,0.0413188414056725,0,8,0.818284448048959,0.001,0.5,0.5,0,-3474.11416861541,-2035.00829599852,-1439.10587261689
231501,0,1.79749810668207,0,0.501566326378364,0,0.00359300718164438,0,0,0.0426674233153111,0,8,0.803367383262433,0.001,0.5,0.5,0,-3447.52522230438,-2052.01643091833,-1395.50879138606
232001,0,1.85309107014446,0,0.531718648555365,0,0.0170654362078446,0,0,0.0272617571653387,0,8,0.836040653436908,0.001,0.5,0.5,0,-3344.51722713473,-2072.8612720184,-1271.65595511634
232501,0,1.84823584197162,0,0.475628101909834,0,0.0253852942972175,0,0,0.0299086492480189,0,8,0.79581635495779,0.001,0.5,0.5,0,-3380.14988667032,-2048.09261454148,-1332.05727212884
233001,0,1.97509760224068,0,0.401725157630483,0,0.0452738793001297,0,0,0.0440795907331998,0,8,0.800579178098448,0.001,0.5,0.5,0,-3452.8130301889,-2046.69859349011,-1406.11443669878
233501,0,1.83078286470075,0,0.480415531635756,0,0.0285207048866373,0,0,0.0319819754307843,0,8,0.812187640422508,0.001,0.5,0.5,0,-3546.19284006486,-2052.3874682966,-1493.80537176825
234001,0,1.86085983909092,0,0.404091622283704,0,0.0553406608918186,0,0,0.0182723556546782,0,8,0.836726923674587,0.001,0.5,0.5,0,-3438.57840198103,-2054.44268244671,-1384.13571953432
234501,0,1.8418155992533,0,0.480854227548884,0,0.0322950566556168,0,0,0.0253641653789089,0,8,0.822073736445066,0.001,0.5,0.5,0,-3349.93777178349,-2068.36997744293,-1281.56779434056
235001,0,1.80800894136967,0,0.536797760915255,0,0.00444475177757228,0,0,0.0308614498148791,0,8,0.817638747251896,0.001,0.5,0.5,0,-3463.28412796622,-2072.43131302882,-1390.8528149374
235501,0,1.76563288416039,0,0.486085825871774,0,0.00363679397679555,0,0,0.0296514042431616,0,8,0.835465366085228,0.001,0.5,0.5,0,-3354.1323628817,-2041.06583776507,-1313.06652511663
236001,0,1.83153278059993,0,0.481987387324335,0,0.0230034127469454,0,0,0.0314736067284992,0,8,0.814950521666983,0.001,0.5,0.5,0,-3419.43433487768,-2050.5898598451,-1368.84447503258
236501,0,1.88024359295664,0,0.528493231416883,0,0.0280846696856477,0,0,0.0362257780081552,0,8,0.787494538482364,0.001,0.5,0.5,0,-3459.59747385094,-2037.89800601042,-1421.69946784052
237001,0,1.75636273290817,0,0.461454089869818,0,0.00424936071206181,0,0,0.0287215799358479,0,8,0.788947301661428,0.001,0.5,0.5,0,-3475.36814247239,-2049.01829356626,-1426.34984890613
237501,0,1.8319572942935,0,0.548800718709668,0,0.000383512076345441,0,0,0.0366193144314101,0,8,0.815753068892931,0.001,0.5,0.5,0,-3475.095184676,-2056.7253780046,-1418.3698066714
238001,0,1.9189671493446,0,0.500096947297755,0,0.02694461709985,0,0,0.0357637302635034,0,8,0.805877403392648,0.001,0.5,0.5,0,-3465.42149028966,-2075.48527453392,-1389.93621575574
238501,0,1.79014312952693,0,0.525283989526814,0,0.00120953880692532,0,0,0.0296580091571905,0,8,0.807577941030014,0.001,0.5,0.5,0,-3478.0817422965,-2060.71541358419,-1417.36632871231
239001,0,1.86617782471978,0,0.489776620938643,0,0.0312018894767468,0,0,0.0362767667996806,0,8,0.774666814439023,0.001,0.5,0.5,0,-3462.40043043642,-2039.60210837259,-1422.79832206383
239501,0,1.7929850944197,0,0.51526409719797,0,0.0126056895580284,0,0,0.0316614446879643,0,8,0.853190426052177,0.001,0.5,0.5,0,-3481.87922587889,-2068.9365885553,-1412.94263732358
