samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
102001,3.13524334068457,2.36962081803549,0,0.187100555570705,0,0.499356246817826,0,0.0715640112503403,4.08750885114223e-05,0,12,1.13853819839006,0.001,0,0,1.91245257755488,0,0.79389988282033,0,0.00223870955702123,0,0,0.021103006655339,0,8,0.903341191257669,0.001,0.5,0.5,0,-7271.84562204271,-5891.85177869061,-1379.99384335211
102501,3.14321659107774,2.53211023148334,0,0.1970238946962,0,0.512836575855279,0,0.0696631307943397,0.0026084267278816,0,12,1.13148116520066,0.001,0,0,1.99205588758316,0,0.860871419763967,0,4.30130221248e-05,0,0,0.0216661547456777,0,8,0.884477569032165,0.001,0.5,0.5,0,-7253.42356626288,-5906.7749247376,-1346.64864152529
103001,3.16547357051094,2.64515223216796,0,0.176286449041,0,0.574618212618323,0,0.0671959878446215,0.00102451505659855,0,12,1.10298378453796,0.001,0,0,2.02265174589698,0,0.797165356452089,0,0.000465188894123014,0,0,0.0296054438158627,0,8,0.920822580685392,0.001,0.5,0.5,0,-7258.21223794456,-5878.63228667513,-1379.57995126943
103501,3.164849066664,2.72574933933666,0,0.225801223608169,0,0.557636351154581,0,0.0724117982026995,0.00172200133566629,0,12,1.12661617310782,0.001,0,0,2.04957398639271,0,0.836121613843299,0,0.00155989822048346,0,0,0.036169446282583,0,8,0.91885534686471,0.001,0.5,0.5,0,-7270.71584905941,-5894.79256849603,-1375.92328056337
104001,3.25104706738287,2.76447313441256,0,0.280987748450021,0,0.510050836374127,0,0.073320743504362,0.0060883850111288,0,12,1.13561459000707,0.001,0,0,2.05316155957033,0,0.84013228197403,0,0.00149527359935402,0,0,0.0264987191526757,0,8,0.886680107041713,0.001,0.5,0.5,0,-7314.86999345938,-5885.02797384171,-1429.84201961767
104501,2.9871263350926,2.74755521720054,0,0.252330562029156,0,0.494932931237077,0,0.0687322255291476,0.00821772728978467,0,12,1.09281548391318,0.001,0,0,1.93516750217622,0,0.808893548001499,0,0.00110816647331594,0,0,0.0192296203705051,0,8,0.874463855978338,0.001,0.5,0.5,0,-7341.35393497158,-5880.4738232054,-1460.88011176618
105001,2.95737546349671,2.59479946276109,0,0.205694303207278,0,0.503604447871662,0,0.0680758887513477,0.0114272090146037,0,12,1.11893760148724,0.001,0,0,1.93035624546217,0,0.794854416586483,0,0.00553830120628243,0,0,0.0183678441589765,0,8,0.917995503148685,0.001,0.5,0.5,0,-7288.08476605232,-5865.29693893332,-1422.787827119
105501,2.985252484101,2.81423526125064,0,0.251702274164033,0,0.489419657643076,0,0.0695487213845292,0.0129018460234237,0,12,1.10920502385542,0.001,0,0,1.95962891825655,0,0.797322158530795,0,0.00347680030295082,0,0,0.0222648645201977,0,8,0.912875551407661,0.001,0.5,0.5,0,-7313.39713712223,-5867.08920722957,-1446.30792989266
106001,2.88608262876773,2.75843600199348,0,0.224822262566935,0,0.443359999839204,0,0.0701694317715348,0.00186425022000574,0,12,1.13172773287104,0.001,0,0,2.02639195346332,0,0.798115393364021,0,0.00413281303453866,0,0,0.0295056353649486,0,8,0.921234880937305,0.001,0.5,0.5,0,-7276.27550639218,-5871.26385280732,-1405.01165358485
106501,3.02315697456232,2.60047824521312,0,0.218048828743596,0,0.528148349586481,0,0.0674046798712012,0.00127410842868996,0,12,1.08319628831764,0.001,0,0,1.98678178283611,0,0.780253700497231,0,0.0024038246528349,0,0,0.0303700602925151,0,8,0.865116601622899,0.001,0.5,0.5,0,-7298.81998634069,-5878.23340826176,-1420.58657807893
107001,3.0567086499208,2.49883690634027,0,0.210623904016658,0,0.465593888679236,0,0.0698585236339719,0.004435178499802,0,12,1.12572392489265,0.001,0,0,1.98756354839801,0,0.85688683725293,0,0.0039760747156111,0,0,0.0214674430282064,0,8,0.884752521291464,0.001,0.5,0.5,0,-7306.13356321072,-5898.28684452382,-1407.8467186869
107501,3.01125206782362,2.51341737544625,0,0.187811878939673,0,0.482057977245179,0,0.0674172200232024,0.00565525817517626,0,12,1.12219994785515,0.001,0,0,2.02259883789721,0,0.810951933115946,0,0.0048284444274925,0,0,0.025573343686657,0,8,0.899465962737268,0.001,0.5,0.5,0,-7271.99362054357,-5877.98113158172,-1394.01248896185
108001,2.7369823135224,2.61030099975811,0,0.170151568329372,0,0.465430225137829,0,0.0628940436551855,0.0207971161863802,0,12,1.12163751192255,0.001,0,0,2.0096052020562,0,0.831448388261384,0,0.000566293852672484,0,0,0.0250086416604951,0,8,0.894883532582212,0.001,0.5,0.5,0,-7342.23719690617,-5893.71788489734,-1448.51931200884
108501,2.83608920751518,2.38568371224456,0,0.154742812583716,0,0.552187454389812,0,0.0611269090034597,0.0124349902714621,0,12,1.09945357335549,0.001,0,0,1.9271537041187,0,0.716870399577023,0,0.00738640838002366,0,0,0.0258547986492075,0,8,0.902632871789318,0.001,0.5,0.5,0,-7311.8415909145,-5869.97826754736,-1441.86332336714
109001,2.99150605728774,2.5035515313031,0,0.180300420695831,0,0.647637433835576,0,0.0704849703017577,0.00605985603457081,0,12,1.12454774757036,0.001,0,0,1.90245906014523,0,0.79078524932305,0,0.0027289829436618,0,0,0.0212759414510382,0,8,0.925299535731688,0.001,0.5,0.5,0,-7318.21929434853,-5897.34134256366,-1420.87795178487
109501,2.92483757890052,2.58109231472912,0,0.176265866704962,0,0.674904812066691,0,0.0598270494749242,0.0129023990694914,0,12,1.13520266394819,0.001,0,0,2.01766202020099,0,0.808749543692137,0,0.00626854495666332,0,0,0.0234877953437951,0,8,0.926446258300948,0.001,0.5,0.5,0,-7352.9353489791,-5905.37775793091,-1447.55759104819
110001,2.97823576823835,2.76593466252883,0,0.182364462460036,0,0.54765094332965,0,0.064966896022514,0.0266513783701552,0,12,1.10544013371877,0.001,0,0,1.96475381712519,0,0.764235189451851,0,0.0033570867009047,0,0,0.0316069771462874,0,8,0.905612462250725,0.001,0.5,0.5,0,-7278.31199226552,-5905.03612740808,-1373.27586485743
110501,2.98963105395328,2.45593421348199,0,0.178958092327229,0,0.448835576126035,0,0.0696621541557679,0.00843719350075877,0,12,1.08630048846156,0.001,0,0,2.02976367253419,0,0.849303105337296,0,0.000646997679267256,0,0,0.0219388972993071,0,8,0.902187316471615,0.001,0.5,0.5,0,-7306.17100795432,-5900.55656518339,-1405.61444277093
111001,2.9799774763398,2.43803218982718,0,0.188754149236373,0,0.48994074947767,0,0.0618984303232158,0.0219849110154284,0,12,1.13188698737573,0.001,0,0,1.93860328197313,0,0.795456107477461,0,0.00325620278916559,0,0,0.0289773918556881,0,8,0.901231682954689,0.001,0.5,0.5,0,-7299.68238279241,-5907.05849517469,-1392.62388761771
111501,3.02584812213923,2.44416929699389,0,0.220865043497885,0,0.499268068573383,0,0.0643949167111475,0.0247270562977332,0,12,1.08007810019929,0.001,0,0,2.03026744075734,0,0.872962949479914,0,0.00010189606787123,0,0,0.0259685060136205,0,8,0.883449248965822,0.001,0.5,0.5,0,-7253.28446366191,-5866.93183995759,-1386.35262370432
112001,3.01549978126928,2.22597017251753,0,0.191940605813954,0,0.493431545778268,0,0.0608933781355736,0.0114945728545465,0,12,1.11041731417637,0.001,0,0,2.01944042378758,0,0.833184231327585,0,0.00047690594674382,0,0,0.0238334000676387,0,8,0.914620087536284,0.001,0.5,0.5,0,-7305.93834239728,-5908.32572433989,-1397.61261805739
112501,3.01065289025328,2.47058808923348,0,0.175116911020842,0,0.662080188630412,0,0.0617879638387355,0.0247155871445654,0,12,1.09776557433883,0.001,0,0,2.03986347595004,0,0.831164621915908,0,0.00329487392295086,0,0,0.0239750406869682,0,8,0.913211359101567,0.001,0.5,0.5,0,-7295.28863813341,-5910.16681254394,-1385.12182558947
113001,3.10904671019156,2.17036103495724,0,0.153056284640262,0,0.612888068251511,0,0.0652261564904239,0.0084793156166013,0,12,1.11665734130513,0.001,0,0,1.99228743709921,0,0.804100931898799,0,0.00145342268985115,0,0,0.0313153485751452,0,8,0.915178721727826,0.001,0.5,0.5,0,-7296.20945239699,-5897.97890504673,-1398.23054735026
113501,3.07571557334199,2.31170339888818,0,0.196344408883692,0,0.544249458416704,0,0.0709718095864182,0.00695565289019373,0,12,1.10671542174794,0.001,0,0,1.92759164874109,0,0.787525088042377,0,0.00321262961768341,0,0,0.0205969820477036,0,8,0.914915013176901,0.001,0.5,0.5,0,-7270.70510166846,-5866.41058088137,-1404.2945207871
114001,3.22386875104763,2.24500856869678,0,0.209268630452055,0,0.590015095397923,0,0.0698900455783224,0.0067051566233964,0,12,1.08893085339896,0.001,0,0,1.93711321993681,0,0.74103433764953,0,0.00266175179544576,0,0,0.031826060212251,0,8,0.894755246657398,0.001,0.5,0.5,0,-7292.3103273709,-5878.02267833456,-1414.28764903634
114501,3.18289434117022,2.38160399901414,0,0.202359178559321,0,0.50110084982047,0,0.0759263736438158,0.00486878984826633,0,12,1.12645469180419,0.001,0,0,1.97802086252678,0,0.779551553060706,0,0.00188007597000443,0,0,0.0260159352722861,0,8,0.884165094326652,0.001,0.5,0.5,0,-7280.48065104118,-5886.01667406699,-1394.46397697419
115001,3.12529719017758,2.18733263317637,0,0.169796690847313,0,0.536244843414091,0,0.0769474210584969,0.00155821796794391,0,12,1.12800349867048,0.001,0,0,1.99535366774361,0,0.821205666127162,0,0.00230307142812915,0,0,0.0314109844215634,0,8,0.904087959512958,0.001,0.5,0.5,0,-7236.27696869622,-5890.18374015963,-1346.09322853659
115501,3.08671427358497,2.3252631521705,0,0.208098203459329,0,0.513315928624309,0,0.0693382637722559,0.00219362141075099,0,12,1.13249295707531,0.001,0,0,1.98702302932286,0,0.859448996207258,0,0.000590840111038946,0,0,0.0228796706208151,0,8,0.921809316911078,0.001,0.5,0.5,0,-7304.91171299244,-5880.34200311762,-1424.56970987482
116001,3.05649678716055,2.43521705700259,0,0.196198131281715,0,0.621486155110993,0,0.0646126668149018,0.00834038055200029,0,12,1.14840898826944,0.001,0,0,1.97689473046844,0,0.787050022474352,0,0.000349750709206743,0,0,0.0255773468715185,0,8,0.882676152817553,0.001,0.5,0.5,0,-7321.09176786494,-5893.73183174062,-1427.35993612432
116501,2.97266163608122,2.53563552350417,0,0.20598911082134,0,0.457619262819004,0,0.0701527794477692,0.00459961096512499,0,12,1.13314669076691,0.001,0,0,1.98518531634025,0,0.779342953503533,0,0.00430792532396579,0,0,0.0279705584991223,0,8,0.875078949116703,0.001,0.5,0.5,0,-7312.05447195042,-5876.23346112865,-1435.82101082177
117001,2.99314142322419,2.29901225963409,0,0.161390503955117,0,0.479954835255494,0,0.0699528937012749,0.00465348335540719,0,12,1.13310433818303,0.001,0,0,1.84995711507523,0,0.77556728863415,0,2.39112380584702e-05,0,0,0.0138672454651012,0,8,0.906839057508924,0.001,0.5,0.5,0,-7302.25755130896,-5877.03924003885,-1425.21831127011
117501,2.98601023248306,2.37731750419622,0,0.185784048254073,0,0.464313319141647,0,0.0675964897083913,0.0230719163933527,0,12,1.11381962514469,0.001,0,0,1.97558927051179,0,0.791700616352069,0,0.00364649704654,0,0,0.027271017612334,0,8,0.912851879334803,0.001,0.5,0.5,0,-7274.91946320343,-5888.5426616688,-1386.37680153463
118001,3.09546408756102,2.57482215475809,0,0.192585490701545,0,0.518707945972537,0,0.0698212251169008,0.00226913171721191,0,12,1.11133685826134,0.001,0,0,1.97249994862844,0,0.798825730245399,0,0.00100780027934663,0,0,0.0265846937687189,0,8,0.886621513001543,0.001,0.5,0.5,0,-7255.09734870585,-5852.35178829558,-1402.74556041027
118501,3.01335174938456,2.69212885688359,0,0.194877915874614,0,0.498420991752649,0,0.0692849452071623,0.000585438992403618,0,12,1.07397754335261,0.001,0,0,2.07244080310462,0,0.779151948418483,0,0.018600033217929,0,0,0.028594210355629,0,8,0.920172358957353,0.001,0.5,0.5,0,-7295.24417397609,-5894.84992352999,-1400.3942504461
119001,2.87456781666776,2.71689699064813,0,0.193669448471536,0,0.50999865767163,0,0.0688387473265235,0.00475200955355445,0,12,1.10814851749843,0.001,0,0,2.07687976933652,0,0.875379104507926,0,0.000325573318439657,0,0,0.0317206382530608,0,8,0.927996088078868,0.001,0.5,0.5,0,-7295.24998386476,-5877.57689719526,-1417.6730866695
119501,2.8585646818249,2.50791750101299,0,0.171484712183925,0,0.494244799722217,0,0.0780478646207177,0.000699022308874247,0,12,1.11941874403188,0.001,0,0,1.94319396787896,0,0.806413478640278,0,0.00569431856310655,0,0,0.0160784593764742,0,8,0.874563442075164,0.001,0.5,0.5,0,-7318.73425559492,-5879.09549484941,-1439.63876074551
120001,2.89924218913749,2.60566755628355,0,0.197979805770483,0,0.48253965871466,0,0.0655480962485967,0.0035942098230429,0,12,1.11265718524821,0.001,0,0,1.91615638201015,0,0.797025509391983,0,0.00179488799740606,0,0,0.0129418775317832,0,8,0.897107583211973,0.001,0.5,0.5,0,-7268.51162873043,-5863.59084017426,-1404.92078855617
120501,2.9217415529753,2.87688833785813,0,0.212574439467278,0,0.557784187051949,0,0.0715542628426283,0.00575346659247331,0,12,1.13068888085201,0.001,0,0,1.93509548314386,0,0.75219815389508,0,0.00281380717054573,0,0,0.0269793564866306,0,8,0.898989170475692,0.001,0.5,0.5,0,-7307.36379089893,-5890.00486393758,-1417.35892696135
121001,2.96025828463188,2.4242254312652,0,0.21334046188562,0,0.484510529375056,0,0.0691491445050266,0.00390036360732885,0,12,1.15359490943925,0.001,0,0,1.9717550411968,0,0.821322706410287,0,0.00901882623569767,0,0,0.0177714633733817,0,8,0.906453248197882,0.001,0.5,0.5,0,-7396.97247937715,-5922.29134648713,-1474.68113289002
121501,3.00944168503947,2.56575888928747,0,0.226991180928932,0,0.503687867389469,0,0.0675050628192939,0.0141502785168254,0,12,1.12471327617723,0.001,0,0,1.94217826749066,0,0.747800482775715,0,0.00206693884452097,0,0,0.0286272625889311,0,8,0.918227193615579,0.001,0.5,0.5,0,-7311.85857330457,-5882.64707549073,-1429.21149781384
122001,2.96184966004103,2.68918184597721,0,0.241141501524997,0,0.509635601320193,0,0.0698332083076054,0.0157910918011455,0,12,1.13332268067406,0.001,0,0,1.90594885600382,0,0.781116877636884,0,0.00103318866822108,0,0,0.0199709316235925,0,8,0.909084738175298,0.001,0.5,0.5,0,-7317.68038172355,-5905.90960247255,-1411.770779251
122501,2.82089219651705,2.70964438104664,0,0.2249208773868,0,0.486956781403906,0,0.072519542455116,0.0162158450741989,0,12,1.13619728215439,0.001,0,0,1.94296962834876,0,0.729984926735784,0,0.00284121909892942,0,0,0.0334073504764616,0,8,0.876782429043288,0.001,0.5,0.5,0,-7325.38088815006,-5882.35912554252,-1443.02176260754
123001,2.82398905817193,2.61684194646217,0,0.215183200734794,0,0.529468611003516,0,0.0692811158010187,0.0037537585390806,0,12,1.17486647944497,0.001,0,0,1.96825148271951,0,0.714899557333465,0,0.00927154243109455,0,0,0.0287188497018845,0,8,0.901943043073632,0.001,0.5,0.5,0,-7338.35728480931,-5901.14522592031,-1437.212058889
123501,3.05713941263221,2.58205828034326,0,0.233579599187009,0,0.564257019236315,0,0.0680626299158849,0.00687450927065016,0,12,1.13954107927763,0.001,0,0,1.91678208397371,0,0.771670581786111,0,7.60628831007249e-05,0,0,0.0211665392665597,0,8,0.896901137111262,0.001,0.5,0.5,0,-7334.3385911805,-5896.67242158551,-1437.66616959499
124001,3.05913892684927,2.63950491556455,0,0.248480684237267,0,0.494500967327178,0,0.0750486610030268,0.0055479504684608,0,12,1.11911882722566,0.001,0,0,1.94007241376064,0,0.767590988884263,0,0.0006526056416882,0,0,0.0297263818147627,0,8,0.900993037181942,0.001,0.5,0.5,0,-7320.00651666433,-5879.08134713849,-1440.92516952583
124501,2.96876615826134,2.70065883111747,0,0.237158819825896,0,0.511490889234934,0,0.073794752978634,0.000597017945466346,0,12,1.11728462351711,0.001,0,0,2.1158578978932,0,0.832337306892105,0,0.00131373537123344,0,0,0.0406453243947528,0,8,0.923121028491211,0.001,0.5,0.5,0,-7330.59683843574,-5874.17601522653,-1456.42082320921
125001,3.00023141234238,2.82413506112877,0,0.239692425313499,0,0.498927398598729,0,0.0693111755464936,0.0131040173372012,0,12,1.13515094048215,0.001,0,0,2.01256236427705,0,0.829811934406787,0,0.0039999857916732,0,0,0.0241753197169495,0,8,0.893331157324962,0.001,0.5,0.5,0,-7337.29510155091,-5876.56058528763,-1460.73451626329
125501,2.84439161672713,2.55580069520203,0,0.237173528077116,0,0.485347384711331,0,0.0567241857585993,0.00701813364953212,0,12,1.17346978966055,0.001,0,0,2.03348837573617,0,0.842372307778591,0,0.00351153791204743,0,0,0.0239444926475637,0,8,0.91950383897166,0.001,0.5,0.5,0,-7455.12580667595,-5944.62443196401,-1510.50137471194
126001,2.92659808373776,2.53499427813178,0,0.204147639929135,0,0.499142750380089,0,0.0643022964236864,0.00240469074070607,0,12,1.11501350903695,0.001,0,0,1.98857565253652,0,0.802113371468849,0,0.00458364090126961,0,0,0.0259129083642553,0,8,0.874923657942754,0.001,0.5,0.5,0,-7313.18844792006,-5875.41307991315,-1437.77536800691
126501,3.03177586976848,2.56742145081882,0,0.199758098795828,0,0.528640897609053,0,0.07441110433624,0.00634692595317286,0,12,1.10149436123393,0.001,0,0,1.89644498745968,0,0.697265638405728,0,0.000891685123159112,0,0,0.0269693482640628,0,8,0.852332140724588,0.001,0.5,0.5,0,-7356.47052840983,-5887.67859808404,-1468.79193032579
127001,2.88548076991858,2.50588441662961,0,0.18955850171903,0,0.525252068724606,0,0.0682696574069344,0.000837819882858646,0,12,1.17600045567453,0.001,0,0,1.8448781819856,0,0.698602644928597,0,0.0022901248555604,0,0,0.020255780988295,0,8,0.864906790960749,0.001,0.5,0.5,0,-7338.93060226764,-5872.37458417781,-1466.55601808984
127501,2.94654781519981,2.58601647759031,0,0.210648537866945,0,0.508072897963764,0,0.0674400928940753,0.00243210642910048,0,12,1.16084703333471,0.001,0,0,1.86785355393406,0,0.726601494574637,0,0.000300460135596356,0,0,0.0235043921712034,0,8,0.868420732800079,0.001,0.5,0.5,0,-7331.68288184033,-5892.14735347543,-1439.5355283649
128001,2.89547437186274,2.77802163600402,0,0.230626601493348,0,0.453777414952398,0,0.0678435414263078,0.00658269221782046,0,12,1.12234524456548,0.001,0,0,1.85516616190059,0,0.691538931321103,0,0.0096262098847529,0,0,0.0198661969401257,0,8,0.920606402360189,0.001,0.5,0.5,0,-7271.0762231167,-5867.76533059609,-1403.31089252061
128501,2.96150838831863,2.6046420590323,0,0.220371096497313,0,0.436438519151575,0,0.0678092971858784,0.0125856827416217,0,12,1.13245890584064,0.001,0,0,1.90788143824637,0,0.790794286603378,0,0.000674513201084,0,0,0.0253126030499798,0,8,0.891541265405117,0.001,0.5,0.5,0,-7315.14862945096,-5879.01653039489,-1436.13209905607
129001,3.11216682771199,2.40074359088226,0,0.191039491375408,0,0.466513020728211,0,0.0725985971577002,0.00616690456869639,0,12,1.11123022207975,0.001,0,0,1.98904202723772,0,0.810175775469521,0,0.00327058025158971,0,0,0.023972985066748,0,8,0.919645950764257,0.001,0.5,0.5,0,-7311.42460041879,-5899.53778076039,-1411.8868196584
129501,2.98338291533524,2.77273213908316,0,0.218157072644245,0,0.46605585899907,0,0.0702098742384494,0.003676811089586,0,12,1.11948299819688,0.001,0,0,1.93825922173211,0,0.767734242991573,0,0.00394345416298125,0,0,0.0276457199641422,0,8,0.911850857111496,0.001,0.5,0.5,0,-7269.16489024609,-5902.44623524025,-1366.71865500584
130001,3.12294126854974,2.4235276726119,0,0.223696845040202,0,0.545621921724344,0,0.0660156648973079,0.00683789673354669,0,12,1.13893001267252,0.001,0,0,2.03216912078146,0,0.818861999943336,0,0.000706908696405839,0,0,0.0291445353502412,0,8,0.913441170491382,0.001,0.5,0.5,0,-7282.82883637273,-5878.30781508208,-1404.52102129065
130501,3.12455407005976,2.65111879901953,0,0.198107612769599,0,0.537141921394648,0,0.0696171824179974,0.00447298531287094,0,12,1.11347659098191,0.001,0,0,1.96651055719729,0,0.809124261701617,0,0.000132522210810149,0,0,0.0246453240717165,0,8,0.901520748757781,0.001,0.5,0.5,0,-7249.07994933902,-5872.86414104613,-1376.21580829289
131001,3.1546987643817,2.27253873083764,0,0.199748225526167,0,0.50071982108558,0,0.0657433104295973,0.000766964625275731,0,12,1.14560737934995,0.001,0,0,2.00864495375088,0,0.822786219868654,0,0.00393677752072438,0,0,0.0259512199140729,0,8,0.934934715351469,0.001,0.5,0.5,0,-7292.35722204534,-5903.69126832255,-1388.66595372279
131501,3.23207372601518,2.54654751701205,0,0.250263759619763,0,0.544825140188057,0,0.0687325024810616,0.000256636415186973,0,12,1.11831263762688,0.001,0,0,2.04616651803929,0,0.784565163631853,0,0.00930410891149951,0,0,0.0296626717631637,0,8,0.920513299374467,0.001,0.5,0.5,0,-7284.7268085545,-5896.88943759997,-1387.83737095453
132001,3.13536801848546,2.47665183972583,0,0.221150651489013,0,0.557938027723643,0,0.0625942623752103,0.0187058311729994,0,12,1.13739714555297,0.001,0,0,1.935530428257,0,0.741526064729468,0,0.00383495681621661,0,0,0.0247756342584444,0,8,0.901737480814779,0.001,0.5,0.5,0,-7325.71505838893,-5914.40508080631,-1411.30997758262
132501,3.13990832335725,2.57041866716787,0,0.204659645237356,0,0.617360105148283,0,0.0700031623978908,0.00470028148489896,0,12,1.15218976166321,0.001,0,0,2.01699410600331,0,0.860387660973171,0,0.000797149270914755,0,0,0.0247904780461236,0,8,0.901713498765105,0.001,0.5,0.5,0,-7322.32976380355,-5931.89778659567,-1390.43197720788
133001,3.09775020753727,2.6259314151211,0,0.228277425395915,0,0.608471288018655,0,0.0732331030434338,0.00386989659172747,0,12,1.09549341379131,0.001,0,0,1.98992841147638,0,0.821222331430628,0,0.000888426726698771,0,0,0.0321918208908368,0,8,0.88953862047831,0.001,0.5,0.5,0,-7298.47597810111,-5890.43751419027,-1408.03846391084
133501,3.1608034588674,2.32850967079902,0,0.228775890905382,0,0.473165951871208,0,0.0711627489141011,0.00148008441404442,0,12,1.10505360573284,0.001,0,0,2.03916502903093,0,0.840434045472689,0,0.00189435270619488,0,0,0.0297747978480682,0,8,0.893091631041598,0.001,0.5,0.5,0,-7276.07518355352,-5895.09083616359,-1380.98434738993
134001,3.01536579724016,2.47648980065683,0,0.169645891569297,0,0.469731168186531,0,0.0668728332585473,0.00173480560360252,0,12,1.11852618485864,0.001,0,0,2.02246095598856,0,0.87414582054462,0,0.000615541600310117,0,0,0.0301523716256111,0,8,0.877946405681207,0.001,0.5,0.5,0,-7303.86928688497,-5905.59087645523,-1398.27841042974
134501,2.92884607158668,2.40818643802739,0,0.170699238435651,0,0.463699822996983,0,0.0637932661317697,0.000844615297974,0,12,1.14700759222656,0.001,0,0,2.05164742233556,0,0.795067362158303,0,0.00452066815689671,0,0,0.0327610447006601,0,8,0.889220934339144,0.001,0.5,0.5,0,-7314.293510177,-5897.22308492025,-1417.07042525675
135001,3.11294562927333,2.48612621420733,0,0.224538700232937,0,0.476877596391398,0,0.069195549573256,0.00332237589024463,0,12,1.1172393901959,0.001,0,0,2.08289049767631,0,0.809753878552469,0,0.00316963567460117,0,0,0.0359672630207656,0,8,0.919585041573681,0.001,0.5,0.5,0,-7288.47041276417,-5905.6506565273,-1382.81975623687
135501,3.05126317521926,2.61047860456572,0,0.206339357168287,0,0.505493413798828,0,0.0611063262219349,0.025718128273022,0,12,1.16000737639132,0.001,0,0,1.97879056170081,0,0.777725863186385,0,0.00227836881039423,0,0,0.0274410255314979,0,8,0.899552053144006,0.001,0.5,0.5,0,-7301.503659325,-5899.56826949826,-1401.93538982673
136001,2.97425919006414,2.84914140826685,0,0.213920509558184,0,0.483142342133167,0,0.0646401432223636,0.0195619519952075,0,12,1.09340315164308,0.001,0,0,1.89615054472455,0,0.747261616493448,0,0.000963229742625249,0,0,0.0179238200612932,0,8,0.892004458956341,0.001,0.5,0.5,0,-7288.58335295992,-5892.78844518002,-1395.7949077799
136501,2.99652553437848,2.86793579239255,0,0.216319417744437,0,0.505804379704911,0,0.0633663782812003,0.00556211232247137,0,12,1.14036604262424,0.001,0,0,1.96454049091518,0,0.790041598366613,0,0.000160789179096334,0,0,0.0283183240079263,0,8,0.89469533487792,0.001,0.5,0.5,0,-7314.11135001159,-5902.48304137233,-1411.62830863926
137001,3.02294336160932,2.64203187139319,0,0.235911562196943,0,0.490695921650829,0,0.0654170898545394,0.00421820867133203,0,12,1.16699533178887,0.001,0,0,1.95799961348574,0,0.787934501339306,0,0.0030003592628931,0,0,0.0208172502910596,0,8,0.923331070266434,0.001,0.5,0.5,0,-7366.1527878801,-5894.1751640398,-1471.9776238403
137501,3.04400507659422,2.64956711100598,0,0.173709704087489,0,0.517175687207655,0,0.0736575782985462,0.00611790060953512,0,12,1.11405771780498,0.001,0,0,2.03882545906777,0,0.818786061100483,0,0.0033272827737142,0,0,0.0336457007300681,0,8,0.891660995593948,0.001,0.5,0.5,0,-7312.42962478206,-5900.74433942998,-1411.68528535208
138001,3.07932083986568,2.49276470129883,0,0.242170471571008,0,0.49862039704304,0,0.0655429779954663,0.0173699678664031,0,12,1.13921638840867,0.001,0,0,1.93246334984235,0,0.772037935803252,0,0.0022294555979497,0,0,0.0244111262382595,0,8,0.886212049523227,0.001,0.5,0.5,0,-7313.19620746243,-5908.48568609836,-1404.71052136407
138501,3.03002149220426,2.63559378318915,0,0.177484816750351,0,0.471522205803099,0,0.0713503721083463,0.011216588047763,0,12,1.13193789848224,0.001,0,0,2.00546626615616,0,0.802650264741305,0,0.00271817105954833,0,0,0.0310073758376879,0,8,0.903192075011202,0.001,0.5,0.5,0,-7297.28320646985,-5902.66843796837,-1394.61476850149
139001,3.22209957752195,2.27690712823544,0,0.228062316868518,0,0.490837046164389,0,0.0688491418892979,0.0024919921295493,0,12,1.19285863787636,0.001,0,0,2.02026856651011,0,0.798832744219766,0,0.00437038751517935,0,0,0.0267594453215955,0,8,0.891477527328031,0.001,0.5,0.5,0,-7298.1015426357,-5912.1170981219,-1385.9844445138
139501,3.22708030069996,2.43547641191325,0,0.246158560239873,0,0.517906932599313,0,0.069307018441217,0.00359268785897426,0,12,1.13009649305249,0.001,0,0,2.07143204302063,0,0.839865495075897,0,0.0038654325485308,0,0,0.0306480594241593,0,8,0.906989900102858,0.001,0.5,0.5,0,-7341.90802399918,-5907.56932976563,-1434.33869423355
140001,3.18704673764097,2.52656837313375,0,0.218645246490168,0,0.503661493980896,0,0.0720024008223127,0.000808737369567886,0,12,1.15438816060069,0.001,0,0,2.0077390865551,0,0.821533038170187,0,0.000622235492847335,0,0,0.026170678546312,0,8,0.897650456949473,0.001,0.5,0.5,0,-7312.91277499748,-5908.81951274695,-1404.09326225053
140501,2.95320084193932,2.60326914232015,0,0.176610299776098,0,0.486046048405453,0,0.0684692007803864,0.0244179052647673,0,12,1.16073741634998,0.001,0,0,1.95054051172989,0,0.825649672739558,0,0.00225974815975838,0,0,0.0225266761115255,0,8,0.923330654118065,0.001,0.5,0.5,0,-7348.01538621188,-5900.04729582792,-1447.96809038397
141001,3.10280516831857,2.4565951892054,0,0.199627663609846,0,0.502453526060749,0,0.0660860528782885,0.0118382739294744,0,12,1.1292372897791,0.001,0,0,1.99312669926197,0,0.850986938928268,0,0.00203482721734827,0,0,0.028098072305486,0,8,0.921902051621766,0.001,0.5,0.5,0,-7305.3915481555,-5896.79939378909,-1408.59215436641
