samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
106001,2.79647068018484,2.94095150246043,0,0.281269738788886,0,0.395204238748825,0,0.0707745249030447,0.00589013023315105,0,12,1.12988436328477,0.001,0,0,2.06954656050383,0,0.835841508753045,0,0.005525752221709,0,0,0.0301578672633667,0,8,0.879239653921067,0.001,0.5,0.5,0,-7346.08744170052,-5912.80669603139,-1433.28074566913
106501,2.75347724882349,2.84034538003102,0,0.260473029300166,0,0.415344570797933,0,0.071746814880041,0.00851027680483328,0,12,1.14282429211201,0.001,0,0,1.9810939256104,0,0.838664766498662,0,0.00435123197154045,0,0,0.0218464132413615,0,8,0.93944078375372,0.001,0.5,0.5,0,-7308.45993505551,-5900.1062600706,-1408.3536749849
107001,2.96406999603347,2.95361467126357,0,0.271558498142945,0,0.493882852272361,0,0.0749186432781603,0.00594697170650856,0,12,1.10903895267826,0.001,0,0,1.99293958696596,0,0.81731686231858,0,0.0052983704475804,0,0,0.025864349508143,0,8,0.866919064293486,0.001,0.5,0.5,0,-7315.17151003584,-5905.05516362651,-1410.11634640933
107501,3.07397809736346,2.80736715655734,0,0.291249682846408,0,0.506831207744701,0,0.0681163716871092,0.0126546365445734,0,12,1.11299479492708,0.001,0,0,2.14015081029161,0,0.886832574280816,0,0.00569024937191182,0,0,0.0310231753895511,0,8,0.918418371286019,0.001,0.5,0.5,0,-7345.35045087696,-5920.76414943753,-1424.58630143943
108001,2.93405119355044,2.80920987173718,0,0.255857994259011,0,0.485976380555744,0,0.0655396652894263,0.0195218907993778,0,12,1.12806043316156,0.001,0,0,2.02246619440549,0,0.853584761478641,0,0.00113836448192712,0,0,0.0243334878836919,0,8,0.901094806068623,0.001,0.5,0.5,0,-7429.45884536844,-5940.32530073116,-1489.13354463728
108501,2.90747994652439,2.89839514099769,0,0.265861142432905,0,0.455083319987093,0,0.0635825098780024,0.0173307224185955,0,12,1.15054254853637,0.001,0,0,2.03153017544994,0,0.821157385335607,0,0.000778035140462657,0,0,0.0237316848821043,0,8,0.895541675907616,0.001,0.5,0.5,0,-7384.62537942711,-5908.769349602,-1475.85602982511
109001,3.00390923917424,2.65635422654023,0,0.246733561611901,0,0.498896276130003,0,0.066194655901885,0.0108770338609373,0,12,1.15709154213387,0.001,0,0,2.09513369656322,0,0.86122001773069,0,0.0022114692802992,0,0,0.0283003460580614,0,8,0.926784662102949,0.001,0.5,0.5,0,-7385.15660299617,-5935.72026067622,-1449.43634231994
109501,2.92567989592598,2.64962404632084,0,0.213787440006281,0,0.582720571273572,0,0.0660944946895551,0.00120559959990958,0,12,1.12287340317369,0.001,0,0,2.03031456494073,0,0.880421650875194,0,0.00239522973812252,0,0,0.0231776778575681,0,8,0.893293874781869,0.001,0.5,0.5,0,-7374.46261597485,-5917.47380099246,-1456.98881498239
110001,2.9417739580983,2.72932874546057,0,0.242497829286954,0,0.485343092333928,0,0.0742463440603146,0.00404127968579477,0,12,1.14799776725324,0.001,0,0,1.9735531639768,0,0.846014306026627,0,0.00322861476960788,0,0,0.0223464818653942,0,8,0.923554282916521,0.001,0.5,0.5,0,-7279.3151954653,-5878.13654000961,-1401.17865545569
110501,3.07624951607111,2.76761471818972,0,0.273013906486863,0,0.511123457685494,0,0.0716547662012025,6.93407386296091e-05,0,12,1.12730707491709,0.001,0,0,1.95160069018674,0,0.773492609047905,0,0.00166083049632608,0,0,0.021811597589393,0,8,0.897211013496981,0.001,0.5,0.5,0,-7302.34958717172,-5907.94056641358,-1394.40902075814
111001,2.94640654995958,2.75118743500307,0,0.256954809946335,0,0.473533067911644,0,0.0707948049647017,0.00328090959233747,0,12,1.06861307834461,0.001,0,0,1.89454724440348,0,0.757564578400194,0,0.00899662242926843,0,0,0.0188758146626405,0,8,0.88206547820228,0.001,0.5,0.5,0,-7295.21225288883,-5869.5516542572,-1425.66059863163
111501,2.99813751747329,2.6098115622657,0,0.243545988640202,0,0.463529865069273,0,0.0758027258569386,0.00198865168643834,0,12,1.10544890186651,0.001,0,0,2.0004153347656,0,0.821056262824277,0,0.00520376157349804,0,0,0.0215720773559183,0,8,0.896366872530749,0.001,0.5,0.5,0,-7240.89191383285,-5859.52202261878,-1381.36989121406
112001,2.9965747527472,2.54560953432271,0,0.219534764387129,0,0.476208316799887,0,0.0752445034056381,0.00261987986326992,0,12,1.08061547446411,0.001,0,0,2.00082586566536,0,0.877672250991289,0,0.000239075038445929,0,0,0.0213229765927082,0,8,0.89537915269964,0.001,0.5,0.5,0,-7282.33483227385,-5872.38811587623,-1409.94671639762
112501,2.82307843951268,2.62623431207585,0,0.204857985180274,0,0.481415484366527,0,0.0674341900962479,0.0101827839963137,0,12,1.12397291859943,0.001,0,0,1.9076391432419,0,0.772415157279904,0,0.00547278369996863,0,0,0.0211517443810903,0,8,0.89910396467346,0.001,0.5,0.5,0,-7344.09210067812,-5899.27148307032,-1444.8206176078
113001,2.77559815759661,2.65928262962576,0,0.213185068431831,0,0.500013797345225,0,0.0690996593513034,0.0016011890282361,0,12,1.14481081233487,0.001,0,0,2.01331635131351,0,0.776037869955874,0,0.00025341098595508,0,0,0.0298356852998358,0,8,0.926943248397119,0.001,0.5,0.5,0,-7261.49242150972,-5880.85104167613,-1380.6413798336
113501,2.7575019382854,2.57867569076998,0,0.1949394723818,0,0.492569361625488,0,0.0756186411727548,0.000618807012997095,0,12,1.08306216484412,0.001,0,0,1.9777954603836,0,0.776112362651422,0,0.00163639336061958,0,0,0.0240787416709696,0,8,0.895462172321707,0.001,0.5,0.5,0,-7281.82201425505,-5883.5905960421,-1398.23141821295
114001,2.67850955699029,2.80607392607723,0,0.214305651273619,0,0.467051530808188,0,0.0709003827872763,0.00790837018064982,0,12,1.13294446937778,0.001,0,0,1.98961609684872,0,0.808261973734467,0,0.000648586391070846,0,0,0.0264662088734422,0,8,0.883552724604136,0.001,0.5,0.5,0,-7307.70215598637,-5873.34316760813,-1434.35898837824
114501,2.73603645997791,2.75887361777237,0,0.208596611530087,0,0.447470339813269,0,0.0700705803686472,0.00917383955838213,0,12,1.12031557672055,0.001,0,0,1.98583338800256,0,0.758515259459606,0,0.00309973664900426,0,0,0.0269352693952803,0,8,0.898024932207445,0.001,0.5,0.5,0,-7340.9972171238,-5890.25845978499,-1450.73875733881
115001,2.70285290384389,2.71788331812297,0,0.213459341404727,0,0.537848788213635,0,0.0688230236647133,0.0103726583746169,0,12,1.10902594070886,0.001,0,0,1.84111472888854,0,0.741425933262985,0,0.00117330399227906,0,0,0.0212035915715593,0,8,0.869109410748096,0.001,0.5,0.5,0,-7357.81632925159,-5868.41231544803,-1489.40401380356
115501,2.81512449046743,2.6557950450118,0,0.202791924180779,0,0.50977919739751,0,0.0719229733870161,0.00490344158254627,0,12,1.17323455807481,0.001,0,0,2.01570462820602,0,0.807689420371256,0,0.000982971722626336,0,0,0.0266323033276211,0,8,0.907133685066255,0.001,0.5,0.5,0,-7356.14059822563,-5893.55821402876,-1462.58238419687
116001,2.75681467600824,2.83308954916223,0,0.214481427044031,0,0.462735323313008,0,0.0696075650389914,0.0127999009052356,0,12,1.14006777784977,0.001,0,0,1.97594429375409,0,0.776978801579201,0,0.00469699580831101,0,0,0.0287388259046998,0,8,0.889242480922118,0.001,0.5,0.5,0,-7308.14828708769,-5869.44386957949,-1438.70441750819
116501,2.7790010506507,2.71726132897087,0,0.21218102956136,0,0.494068155099347,0,0.0678777092009924,0.00537977252617525,0,12,1.09992737104046,0.001,0,0,1.92591188423705,0,0.718145895242425,0,0.00622743328272981,0,0,0.0252496030628809,0,8,0.874175418816083,0.001,0.5,0.5,0,-7410.7686362245,-5899.59889857362,-1511.16973765088
117001,2.84664073591357,2.64911146990008,0,0.221648973381409,0,0.474879129009751,0,0.0650725577476307,0.00565076498647015,0,12,1.0939627206093,0.001,0,0,1.96814060174525,0,0.829981859603725,0,0.00103441973377108,0,0,0.0210959748297563,0,8,0.906382764966319,0.001,0.5,0.5,0,-7331.31205810599,-5890.85689593847,-1440.45516216752
117501,2.92653244591875,2.69969418249469,0,0.256807315676097,0,0.475684989766896,0,0.0673680864009092,0.00182999658156021,0,12,1.13065238763358,0.001,0,0,2.02494863658888,0,0.814919030649238,0,0.00345080504683769,0,0,0.0263820611860791,0,8,0.901144925757366,0.001,0.5,0.5,0,-7323.981657915,-5904.2708359106,-1419.7108220044
118001,2.93547291279764,2.83332245124045,0,0.271905734980075,0,0.459088608790593,0,0.0733643484747509,0.001165205529378,0,12,1.16283285720863,0.001,0,0,2.01872348444696,0,0.839782283016003,0,0.00053303997789593,0,0,0.0295216975490367,0,8,0.920762921248681,0.001,0.5,0.5,0,-7291.52689307702,-5885.04667186396,-1406.48022121306
118501,2.75677467786247,2.9755534299666,0,0.242982302665836,0,0.437622188179,0,0.0756012767383472,0.00532778051207702,0,12,1.13100088282019,0.001,0,0,2.01175822263405,0,0.82293477288272,0,0.00463251600816624,0,0,0.0207373911341554,0,8,0.923236948229246,0.001,0.5,0.5,0,-7305.72917397477,-5882.02844059303,-1423.70073338174
119001,2.68287414849212,2.93762899478855,0,0.214923887610039,0,0.427235135119237,0,0.0809776859527983,0.00226425891627036,0,12,1.12841731975628,0.001,0,0,1.91428924733888,0,0.791797714310633,0,0.00386404991212566,0,0,0.0207230246563669,0,8,0.885943761569424,0.001,0.5,0.5,0,-7363.87656239327,-5908.8355746409,-1455.04098775237
119501,2.57181394281992,3.01561392589002,0,0.211392880933383,0,0.43859440854364,0,0.0788031264811065,0.0053454573913148,0,12,1.14962942163922,0.001,0,0,1.81589415213807,0,0.711077006310606,0,0.00365444374458948,0,0,0.0177974189704547,0,8,0.886706386552858,0.001,0.5,0.5,0,-7359.0838425202,-5893.14738972169,-1465.93645279851
120001,2.52673087890744,3.2255731619009,0,0.235775695505011,0,0.414600440199299,0,0.066036793216961,0.0121413956955605,0,12,1.16388759485767,0.001,0,0,1.9106508892781,0,0.742672322121802,0,0.00260380524463463,0,0,0.0227428208015666,0,8,0.896763269604586,0.001,0.5,0.5,0,-7366.80285450929,-5902.63511233785,-1464.16774217144
120501,2.52977538996382,3.2659254085646,0,0.232749566022741,0,0.421383098940618,0,0.0764907890496882,0.00198107357658229,0,12,1.18413677975446,0.001,0,0,1.94162698506497,0,0.733209091781181,0,0.0109011332860557,0,0,0.0218088235493724,0,8,0.906305316989837,0.001,0.5,0.5,0,-7390.80697585448,-5909.41340430756,-1481.39357154692
121001,2.68388633364385,3.08000119431804,0,0.203341663163796,0,0.436348526001153,0,0.0742006314116676,0.0094941121086678,0,12,1.13255917316125,0.001,0,0,1.91217304401856,0,0.737016200376173,0,0.00666185263357892,0,0,0.016575004576382,0,8,0.87553779199232,0.001,0.5,0.5,0,-7331.06229346052,-5888.37502156779,-1442.68727189273
121501,2.63925709176123,3.09123840731754,0,0.206688531704355,0,0.471407492362719,0,0.0778541902946416,0.00509109550673386,0,12,1.09070783447359,0.001,0,0,1.91410263822757,0,0.749413748648497,0,0.000455330271101369,0,0,0.0291164148114234,0,8,0.872644522533767,0.001,0.5,0.5,0,-7371.72498123872,-5867.88146718529,-1503.84351405343
122001,2.67646375074104,3.01587821998716,0,0.203414465722447,0,0.432842938738691,0,0.0746694929761012,0.00175386553279881,0,12,1.10735204850486,0.001,0,0,1.85884502282887,0,0.696378975830968,0,0.00562336224769369,0,0,0.0221983171022997,0,8,0.885811264617986,0.001,0.5,0.5,0,-7320.14271242013,-5834.43043824532,-1485.71227417482
122501,2.58860434515259,2.90951323491161,0,0.143740890493914,0,0.470923708536466,0,0.0779230499579283,0.000367971529356008,0,12,1.1227797375485,0.001,0,0,2.01921314403762,0,0.868219255751714,0,0.000293066779469753,0,0,0.02127381630159,0,8,0.898706682625953,0.001,0.5,0.5,0,-7333.80837896132,-5865.69977841509,-1468.10860054623
123001,2.68405658057719,2.82881794079021,0,0.188584217965323,0,0.426145750807146,0,0.0686200742803594,0.00284747810910907,0,12,1.12079714459171,0.001,0,0,1.95517928799272,0,0.823189157585024,0,0.00142173356190704,0,0,0.0199408943970488,0,8,0.907175013576572,0.001,0.5,0.5,0,-7298.05473135674,-5874.2438748516,-1423.81085650514
123501,2.6645807480461,2.81460162822315,0,0.221623087030816,0,0.41814438005547,0,0.074485819620158,0.00652635998619206,0,12,1.16892195966607,0.001,0,0,2.08272556540026,0,0.870782848091965,0,0.00307697215201594,0,0,0.0248696571579115,0,8,0.945536552026791,0.001,0.5,0.5,0,-7343.6585132916,-5905.29501431845,-1438.36349897315
124001,2.66537562893263,2.81070029962265,0,0.216552869523257,0,0.422702054221179,0,0.0698237894986681,0.00269480875927199,0,12,1.19310557565018,0.001,0,0,1.9843990514773,0,0.810074226181637,0,0.00249403738259551,0,0,0.0332988635191818,0,8,0.897095440844968,0.001,0.5,0.5,0,-7354.91017331084,-5893.0235638145,-1461.88660949634
124501,2.72223769206102,2.85320797990403,0,0.224651803778441,0,0.396002434884153,0,0.0743402699082042,0.00480589035628316,0,12,1.08494235955729,0.001,0,0,2.05764965726143,0,0.864391228709533,0,0.00334395638718698,0,0,0.0279754729552833,0,8,0.916101687609309,0.001,0.5,0.5,0,-7323.74899583461,-5873.41371131832,-1450.33528451629
125001,2.70016977243669,2.94401557389467,0,0.236602326135688,0,0.403071841490928,0,0.0698582508676051,0.00648929894879177,0,12,1.13284029381906,0.001,0,0,1.98481854041084,0,0.833265033322237,0,0.000656294898472453,0,0,0.0206786875631515,0,8,0.888385127618615,0.001,0.5,0.5,0,-7374.42637437983,-5904.35876641356,-1470.06760796627
125501,2.85543745594469,2.85423460053635,0,0.25052582492459,0,0.431819210857728,0,0.0735154407509471,0.00720151681941936,0,12,1.15007600147276,0.001,0,0,1.98420662971224,0,0.834327382800562,0,0.00300361137280204,0,0,0.023576271042168,0,8,0.904584851668469,0.001,0.5,0.5,0,-7388.77757424283,-5925.86924444475,-1462.90832979808
126001,2.78071516383714,2.62990214543051,0,0.209235887043721,0,0.471492968255431,0,0.0648545563576083,0.00436833803069792,0,12,1.16330670248851,0.001,0,0,2.02439927175242,0,0.798841336977172,0,0.0148823521758931,0,0,0.0260247680082076,0,8,0.932735827209117,0.001,0.5,0.5,0,-7343.8370811368,-5911.79093433453,-1432.04614680227
126501,2.86707281079924,2.58540252019475,0,0.193628970309004,0,0.446809580337592,0,0.06895620275786,0.000905999549577423,0,12,1.0864275412833,0.001,0,0,2.02792628344443,0,0.783834284470643,0,0.00377646041982818,0,0,0.0321256406483713,0,8,0.918587501264718,0.001,0.5,0.5,0,-7295.63873440066,-5883.49079176312,-1412.14794263754
127001,2.71835396313954,2.76501020853221,0,0.196659788167656,0,0.443591684915881,0,0.069105992906605,0.00270895989795031,0,12,1.13667956892468,0.001,0,0,1.9175683988573,0,0.785980512953078,0,0.00400190686124014,0,0,0.0151382123401459,0,8,0.869915328727504,0.001,0.5,0.5,0,-7304.973586743,-5893.19104449395,-1411.78254224904
127501,2.75411851912716,2.73632011746806,0,0.204524314924231,0,0.4372746027005,0,0.0736469902536413,0.000718063069215042,0,12,1.11611645341177,0.001,0,0,1.91696923498211,0,0.765164630585655,0,0.00375684986951129,0,0,0.0208374713366427,0,8,0.934381944299902,0.001,0.5,0.5,0,-7355.85658476105,-5894.39347711521,-1461.46310764584
128001,2.6100363896254,2.88590618025517,0,0.193069282389733,0,0.421646877211773,0,0.074077639527673,0.00166188095086292,0,12,1.13503600682481,0.001,0,0,1.98513898115067,0,0.834767925517699,0,0.00185921352899032,0,0,0.0170953260870307,0,8,0.916123429723816,0.001,0.5,0.5,0,-7349.68854416894,-5910.74342808649,-1438.94511608244
128501,2.58817892661192,2.69523613135205,0,0.211513088765136,0,0.384996872956767,0,0.0752606281248584,0.00158677399368282,0,12,1.13739290138177,0.001,0,0,1.91431632761471,0,0.726731169085559,0,0.00133747172643829,0,0,0.0246692586496866,0,8,0.88236201381382,0.001,0.5,0.5,0,-7302.41778223725,-5863.72983471978,-1438.68794751747
129001,2.7392978701848,2.69669652854574,0,0.208755217871276,0,0.446435295891804,0,0.0714689878352747,0.0028706059114935,0,12,1.11957961709345,0.001,0,0,1.94102707286688,0,0.81157207848534,0,0.000891568031316556,0,0,0.0182336672652089,0,8,0.922999926092682,0.001,0.5,0.5,0,-7311.82405843242,-5870.7634981038,-1441.06056032861
129501,2.80460988477564,2.67976748560532,0,0.206150563902172,0,0.462104091553043,0,0.0734886914077027,0.00329841714206416,0,12,1.15594815734435,0.001,0,0,1.93032688221386,0,0.745812296434365,0,0.000585233222790117,0,0,0.0210031104324194,0,8,0.89124087154521,0.001,0.5,0.5,0,-7312.6946185976,-5881.17169080322,-1431.52292779438
130001,2.84736952214603,2.51311234893781,0,0.217831803509501,0,0.423006627537845,0,0.0716134619230324,0.00779788239659277,0,12,1.09734726115125,0.001,0,0,1.92193466974916,0,0.739685375433379,0,0.00213279951501321,0,0,0.0280413220447469,0,8,0.905447591231557,0.001,0.5,0.5,0,-7359.77679469553,-5895.77850516399,-1463.99828953155
130501,2.99844043091787,2.65433214045921,0,0.256882881230852,0,0.453951553714123,0,0.076639052964711,0.000966633891864366,0,12,1.13870290755824,0.001,0,0,2.01995970564381,0,0.807993151087503,0,0.00138261762741557,0,0,0.0287224276566211,0,8,0.904696497037009,0.001,0.5,0.5,0,-7341.67579970952,-5896.54654797816,-1445.12925173136
131001,2.99476963167725,2.56331548900527,0,0.251060373564075,0,0.456470450754057,0,0.0623060246846031,0.00139250726910217,0,12,1.09736054187504,0.001,0,0,1.96757339354823,0,0.801110910063539,0,0.00574790559910349,0,0,0.018029964587812,0,8,0.909522150509395,0.001,0.5,0.5,0,-7330.74671416889,-5874.10830672475,-1456.63840744414
131501,2.93356169920425,2.78995140440739,0,0.210095463308955,0,0.514446480012667,0,0.073047328944455,0.00493299077456467,0,12,1.12958815335734,0.001,0,0,1.83976455634827,0,0.747264640840474,0,0.000306725191121325,0,0,0.019647587926415,0,8,0.890118956553262,0.001,0.5,0.5,0,-7368.93419675508,-5887.72255195688,-1481.2116447982
132001,2.88346697124039,2.83227220797084,0,0.228816367134203,0,0.567503049619376,0,0.0664654977692234,0.00935452207739301,0,12,1.12778732381444,0.001,0,0,1.94210930816429,0,0.829787055327781,0,0.00933752098458067,0,0,0.0179346836047697,0,8,0.934485667053834,0.001,0.5,0.5,0,-7334.11123029418,-5903.57868506297,-1430.53254523122
132501,2.96689683059899,2.60862738253503,0,0.184254202662342,0,0.475597532670223,0,0.0736887921242144,0.000997224939355182,0,12,1.10280048429532,0.001,0,0,1.97052122643277,0,0.825701787056178,0,0.00300334768116675,0,0,0.0266353923496239,0,8,0.907681623523232,0.001,0.5,0.5,0,-7300.7603451524,-5882.7881026184,-1417.972242534
133001,2.96381767299788,2.54324437256122,0,0.232642224558404,0,0.503328751877895,0,0.0697862710966164,3.51010670064471e-05,0,12,1.13565789480034,0.001,0,0,1.90145409857,0,0.748505663285237,0,0.0077581580962187,0,0,0.017875084711536,0,8,0.916066573123832,0.001,0.5,0.5,0,-7279.90868330302,-5880.31438081027,-1399.59430249275
133501,2.76711027569854,2.76638196319336,0,0.217855681448815,0,0.4406372726493,0,0.0742924219676634,0.00116726743191,0,12,1.0759482087016,0.001,0,0,1.8629871957295,0,0.784633519861296,0,0.000263778553518275,0,0,0.0147099140319017,0,8,0.878757659664682,0.001,0.5,0.5,0,-7304.13496793953,-5851.88974146314,-1452.24522647639
134001,2.73059090067725,2.6311068995058,0,0.218058251628124,0,0.40756883797145,0,0.0748413059630555,0.00210874551206444,0,12,1.13040326555382,0.001,0,0,1.94593301960955,0,0.792522633958057,0,0.00633595447017057,0,0,0.0235842620003808,0,8,0.884344963464123,0.001,0.5,0.5,0,-7283.64155115268,-5874.28890085178,-1409.3526503009
134501,2.85292523467691,2.62764325789982,0,0.22387560912742,0,0.439299927985425,0,0.0741150546603409,0.00220524274191997,0,12,1.13753425828718,0.001,0,0,1.92414274115769,0,0.807054943905842,0,0.00837009545062091,0,0,0.0126784115851137,0,8,0.900481021495243,0.001,0.5,0.5,0,-7318.84321814404,-5892.62511786347,-1426.21810028057
135001,2.89829370247415,2.89762732988164,0,0.279632648369361,0,0.429264390778345,0,0.0657172679465574,0.0118264784422927,0,12,1.15515484395484,0.001,0,0,2.01652154481818,0,0.783493807581818,0,0.00107074339732091,0,0,0.029229985661417,0,8,0.896172350962959,0.001,0.5,0.5,0,-7333.16054528705,-5893.88768670205,-1439.272858585
135501,2.90722054860707,2.85298416323234,0,0.263037021804297,0,0.453123954083558,0,0.0776181498324067,0.00292779168518546,0,12,1.170341673957,0.001,0,0,1.93514288380701,0,0.759506100400963,0,0.00395882751409997,0,0,0.024564106441427,0,8,0.876104270705899,0.001,0.5,0.5,0,-7362.64415770606,-5921.75633165469,-1440.88782605137
136001,2.87280513747387,2.69738117488693,0,0.266858576251433,0,0.426266462013812,0,0.0676620646800045,0.00399322540614644,0,12,1.11094964486789,0.001,0,0,1.99175823094317,0,0.822413946078851,0,0.00105709707616622,0,0,0.0259479781751685,0,8,0.911162780226073,0.001,0.5,0.5,0,-7324.58975859477,-5871.53849062976,-1453.05126796501
136501,2.97136656139955,2.47211898470267,0,0.231249544080745,0,0.465174546057543,0,0.067537677655892,0.00678683794618587,0,12,1.13702510227529,0.001,0,0,1.97838071270716,0,0.787457812590069,0,0.00213632396004871,0,0,0.0230160722923829,0,8,0.91523988225724,0.001,0.5,0.5,0,-7313.31747682595,-5890.34226104483,-1422.97521578112
137001,2.99975632902167,2.47353180647355,0,0.242058697778162,0,0.475884694764042,0,0.0649472193236013,0.010482884478378,0,12,1.13761407467294,0.001,0,0,1.96716519872335,0,0.813722185815288,0,0.000524302543888247,0,0,0.0220031887293612,0,8,0.903409085380331,0.001,0.5,0.5,0,-7311.14810505618,-5899.98397146879,-1411.16413358739
137501,2.9480695968814,2.51212699863911,0,0.214522605233458,0,0.530221301342099,0,0.0670430290580606,0.000983410376172913,0,12,1.14047601672485,0.001,0,0,1.97901728991666,0,0.829551810863731,0,0.00199282636809145,0,0,0.0211766114818545,0,8,0.906126209676316,0.001,0.5,0.5,0,-7324.08175354426,-5924.58260528659,-1399.49914825767
138001,2.75831534253417,2.65853132420374,0,0.208137527056886,0,0.470800682324668,0,0.0736254531850251,0.0058041245884038,0,12,1.13705008302123,0.001,0,0,1.85197609619595,0,0.745800186472136,0,0.000850863206697802,0,0,0.0227377746981632,0,8,0.914675263380241,0.001,0.5,0.5,0,-7359.91881037096,-5888.32884637638,-1471.58996399458
138501,2.7920674356929,2.46451138442248,0,0.215159778491763,0,0.424623493361686,0,0.0675337000198545,0.00524734294588338,0,12,1.1216663758182,0.001,0,0,1.94930912954148,0,0.79662877700396,0,0.000550652662350646,0,0,0.0257787356767653,0,8,0.891221650873539,0.001,0.5,0.5,0,-7333.26735674786,-5876.30993439747,-1456.95742235039
139001,2.87291090663848,2.75703871143149,0,0.230425698814079,0,0.456074166902335,0,0.0778622592518728,0.00144560206384895,0,12,1.13701614686114,0.001,0,0,1.97391060015242,0,0.825601047680271,0,0.000683273162426439,0,0,0.0257446243141619,0,8,0.916035237170714,0.001,0.5,0.5,0,-7313.44494730739,-5891.9551999227,-1421.48974738469
139501,2.71493224798325,2.66734083776381,0,0.1960402722161,0,0.462596630019376,0,0.0724802930195487,0.000697874120184543,0,12,1.0822910654566,0.001,0,0,2.04868631608726,0,0.854220836297874,0,0.00989039789483243,0,0,0.0248240114634432,0,8,0.908006189613948,0.001,0.5,0.5,0,-7301.77516984633,-5862.51500243976,-1439.26016740657
140001,2.70719132336853,2.63797773462286,0,0.178161044012535,0,0.438267143587845,0,0.0728801063692186,0.00525499922882056,0,12,1.12960769177858,0.001,0,0,1.96032094948672,0,0.782371673272757,0,0.000247705964515465,0,0,0.0313778711239398,0,8,0.900901921569601,0.001,0.5,0.5,0,-7310.65989155425,-5870.22613644811,-1440.43375510614
140501,2.59168494530921,2.62747959434722,0,0.176419227526075,0,0.444023982046938,0,0.0768701719300327,0.00141787888263046,0,12,1.10433954285564,0.001,0,0,1.98359642105687,0,0.839107944625015,0,0.00340305465072494,0,0,0.029679159149536,0,8,0.903989761783569,0.001,0.5,0.5,0,-7326.36131065349,-5879.0855154741,-1447.27579517938
141001,2.71767341409482,2.49627207398033,0,0.198277418105855,0,0.445904147725889,0,0.0748659933066094,0.00058390369897218,0,12,1.11306517369204,0.001,0,0,1.92430739875761,0,0.814339572071478,0,0.00208327098377064,0,0,0.0209607099842777,0,8,0.913575397290487,0.001,0.5,0.5,0,-7298.81107611684,-5860.82005760176,-1437.99101851508
141501,2.8196692080429,2.58439910196724,0,0.204909888557483,0,0.451233751918476,0,0.069594340263405,0.00358429039966142,0,12,1.13434961370724,0.001,0,0,1.96521081763643,0,0.777800299864077,0,0.00225034634620552,0,0,0.0272455201089583,0,8,0.8952158643516,0.001,0.5,0.5,0,-7337.42869598169,-5878.95282799176,-1458.47586798993
142001,2.7883808557232,2.620442914729,0,0.200697294729188,0,0.46522806127138,0,0.0705762868438108,0.00188465910576521,0,12,1.10809127223839,0.001,0,0,1.98209756478136,0,0.82623388024904,0,0.000457324130219467,0,0,0.0260818628794022,0,8,0.884863156080967,0.001,0.5,0.5,0,-7260.67028193815,-5864.93204720164,-1395.73823473651
142501,2.81509731520138,2.71689065569126,0,0.190820569207742,0,0.484229835991255,0,0.0785251818322521,0.00127514903418146,0,12,1.09647603059762,0.001,0,0,1.9248195128345,0,0.767598817874887,0,0.000798258437063629,0,0,0.0216523657672479,0,8,0.904877060958884,0.001,0.5,0.5,0,-7274.78721221548,-5876.98600968785,-1397.80120252763
143001,2.74623244276967,2.72897449426438,0,0.204761347436546,0,0.469606148073451,0,0.0706485781804411,0.0112517524595507,0,12,1.13658396129063,0.001,0,0,1.94064696619501,0,0.742894783105143,0,0.0135932455047472,0,0,0.0191726550883224,0,8,0.90813752930323,0.001,0.5,0.5,0,-7320.72226924758,-5880.28936038221,-1440.43290886537
143501,2.72354083858458,2.80156974409765,0,0.215609867944241,0,0.469001370641732,0,0.0666307810260287,0.00491827487776551,0,12,1.0872972884554,0.001,0,0,2.01979173981052,0,0.804919604568979,0,0.00251355613807015,0,0,0.0272721583063289,0,8,0.891349674857111,0.001,0.5,0.5,0,-7337.94506689744,-5887.55281829622,-1450.39224860122
144001,2.77734778644979,2.70184722751089,0,0.203488364633535,0,0.481176379836399,0,0.0767783965183818,0.00103635642665501,0,12,1.04692599497456,0.001,0,0,1.94493485342141,0,0.765752692538103,0,0.00259826298633775,0,0,0.0220537913422666,0,8,0.882627823374617,0.001,0.5,0.5,0,-7286.68554070586,-5851.63285872324,-1435.05268198261
144501,2.76508394240136,2.55620062257797,0,0.205650001604062,0,0.48649528294791,0,0.072965389065086,0.00101286241336579,0,12,1.1596666506677,0.001,0,0,1.91300746450582,0,0.770306490465164,0,0.00151170863514578,0,0,0.0224144892337449,0,8,0.900871354899412,0.001,0.5,0.5,0,-7343.52860009107,-5878.35364017867,-1465.17495991239
145001,2.8283546472858,2.81193482612793,0,0.243521625547631,0,0.508200760871393,0,0.0693544812788139,0.00608086098802281,0,12,1.13338353481287,0.001,0,0,1.95401022705696,0,0.794618040556684,0,0.0021069705726053,0,0,0.0212565505773227,0,8,0.902363564465535,0.001,0.5,0.5,0,-7383.94546280469,-5885.66536234064,-1498.28010046405
