samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
225001,2.58657846718,2.87147812122987,0,0.217871077894236,0,0.467187646170117,0,0.0693179053124037,0.00290713389721385,0,12,1.08157680301888,0.001,0,0,1.9156956031211,0,0.77520762762096,0,0.000859204222998995,0,0,0.0251160000220505,0,8,0.880804109988792,0.001,0.5,0.5,0,-7352.23135874387,-5868.64885365471,-1483.58250508916
226001,2.62117638814002,2.70153922422643,0,0.193993694442369,0,0.50774244908784,0,0.0744637784319879,0.000699138404665545,0,12,1.1081703499011,0.001,0,0,2.00503420314497,0,0.77583518992372,0,0.0142071453707432,0,0,0.0204179144247691,0,8,0.892488360845909,0.001,0.5,0.5,0,-7357.89635455215,-5882.91044316479,-1474.98591138736
227001,2.65201794264012,2.87767838604814,0,0.201460548673837,0,0.512837501716327,0,0.0727989143496931,0.00113215802593229,0,12,1.12146855259255,0.001,0,0,1.98031928524012,0,0.753545272969081,0,0.00110559198122368,0,0,0.0276808587093518,0,8,0.904126845314894,0.001,0.5,0.5,0,-7322.70813722479,-5892.36990884211,-1430.33822838268
228001,2.71373212896261,2.7217128731185,0,0.214626187475161,0,0.426370614076066,0,0.0752081406072792,0.00398308861521839,0,12,1.13180623668937,0.001,0,0,2.01031491716155,0,0.838024928620743,0,0.00118569121795341,0,0,0.0303559338030151,0,8,0.908688600531497,0.001,0.5,0.5,0,-7276.00048364155,-5891.35076255599,-1384.64972108557
229001,2.57148117678798,3.08101690515425,0,0.24236581911061,0,0.405233308794186,0,0.070392979675051,0.0112928642718961,0,12,1.13599166981409,0.001,0,0,2.03899052381504,0,0.875330177164353,0,0.00637678567296853,0,0,0.021869916191356,0,8,0.918217831619177,0.001,0.5,0.5,0,-7348.92674819577,-5916.99649699546,-1431.93025120032
230001,2.97777394742323,2.942641395996,0,0.257677069567834,0,0.461143994385247,0,0.0739670896786095,0.00577277481779752,0,12,1.13502237162255,0.001,0,0,2.01686522620933,0,0.804822417380958,0,0.00121124122973318,0,0,0.0305469373010853,0,8,0.909208534541891,0.001,0.5,0.5,0,-7302.01680825444,-5911.86676322531,-1390.15004502913
231001,2.85635974484816,2.87705212033205,0,0.228377404598212,0,0.48648923373765,0,0.0741706711084053,0.00460492243703494,0,12,1.12640943226828,0.001,0,0,1.96092239162881,0,0.78837184480566,0,0.00408980623195656,0,0,0.017669734965212,0,8,0.875818888465018,0.001,0.5,0.5,0,-7285.41040359901,-5884.0281698038,-1401.38223379521
232001,2.81953974673915,2.72936651592751,0,0.207209367776221,0,0.493737434984884,0,0.0686783699915069,0.00993941845550164,0,12,1.07592296880858,0.001,0,0,2.03440218986796,0,0.853614052051075,0,0.00185309394753312,0,0,0.0281627561694336,0,8,0.918818431564173,0.001,0.5,0.5,0,-7267.75355742087,-5861.67803935011,-1406.07551807076
233001,2.76456245500956,2.59757047788752,0,0.235968018945251,0,0.416672253624942,0,0.0673915440409229,0.00099731308784467,0,12,1.1651685641176,0.001,0,0,1.95648144993333,0,0.7615968646879,0,0.00228041604033559,0,0,0.0278389371380529,0,8,0.882063450446737,0.001,0.5,0.5,0,-7337.26105316234,-5898.982702422,-1438.27835074034
234001,2.92441552963415,2.5828030982281,0,0.221640136368225,0,0.499287707473813,0,0.0682200428866939,0.00402825660751059,0,12,1.13525410968447,0.001,0,0,1.9494096136137,0,0.760749135250659,0,0.0031115994495212,0,0,0.0233085521133057,0,8,0.890376333890753,0.001,0.5,0.5,0,-7277.54981573457,-5877.71373282162,-1399.83608291295
235001,2.74568177689394,2.7148723379167,0,0.214326543640085,0,0.458553835894368,0,0.0739473956025152,0.00235180847284123,0,12,1.13013048045937,0.001,0,0,1.95624533358765,0,0.744480506908252,0,0.00997265554477628,0,0,0.0311227569337349,0,8,0.876083720513834,0.001,0.5,0.5,0,-7382.00365971944,-5883.65755546051,-1498.34610425893
236001,2.61069240074141,2.92296895977595,0,0.162669917113496,0,0.425428409775205,0,0.074532239075302,0.00713424454927386,0,12,1.11789159234291,0.001,0,0,1.9384413738721,0,0.824921055983317,0,0.00443064631078724,0,0,0.0213119392217775,0,8,0.898192604805985,0.001,0.5,0.5,0,-7277.62150861992,-5876.03104104136,-1401.59046757857
237001,2.63557638894377,2.66504028282324,0,0.169501833407837,0,0.459099110356345,0,0.0669421166464491,0.000712058748489768,0,12,1.09224236472449,0.001,0,0,1.99140948201763,0,0.785790609475339,0,0.011904846746894,0,0,0.0219218295611265,0,8,0.93419654326914,0.001,0.5,0.5,0,-7323.92024825504,-5871.29684442361,-1452.62340383143
238001,2.7213995837009,2.66634525729443,0,0.178504910023415,0,0.483080960329089,0,0.0693661261667472,0.0123735182321759,0,12,1.12051752299112,0.001,0,0,1.92409102813275,0,0.760247386153525,0,0.00373897245487791,0,0,0.0272076582147349,0,8,0.914649720079754,0.001,0.5,0.5,0,-7332.33442918232,-5888.74010436311,-1443.59432481921
239001,2.8400273421898,2.57086614397923,0,0.198815894409031,0,0.480667725664083,0,0.0712121693465995,0.00943630505388801,0,12,1.11290804051127,0.001,0,0,1.95476906313636,0,0.80521177643677,0,0.00536867854723812,0,0,0.0161536547926568,0,8,0.900984668256657,0.001,0.5,0.5,0,-7271.06876118103,-5867.58894758587,-1403.47981359516
240001,2.71930727406243,2.62170307741521,0,0.198795859253496,0,0.459178670281165,0,0.0677789885069629,0.00229213899811797,0,12,1.14572380564916,0.001,0,0,2.03400734590561,0,0.853759856673621,0,0.000233525456564257,0,0,0.0269399014176608,0,8,0.920043491298578,0.001,0.5,0.5,0,-7338.94981216913,-5887.1215863175,-1451.82822585163
241001,2.70293245577566,2.76799598767245,0,0.223031020664744,0,0.427744007393104,0,0.0698356523089128,0.00854353228177705,0,12,1.13284652509132,0.001,0,0,2.01262930393253,0,0.770223411176646,0,3.11709481930465e-05,0,0,0.0304578960901514,0,8,0.899527025052103,0.001,0.5,0.5,0,-7303.88266561701,-5874.65838890438,-1429.22427671263
242001,2.56704800748403,2.70382999116988,0,0.223449250516224,0,0.331956286387439,0,0.0722326574656212,0.0117321539493915,0,12,1.13069412185501,0.001,0,0,1.92666337070749,0,0.779842081769785,0,0.00228161195657795,0,0,0.0188811900679189,0,8,0.881995682254138,0.001,0.5,0.5,0,-7337.24826973784,-5912.23801285941,-1425.01025687843
243001,2.69945509713587,2.8162995365849,0,0.193824284458986,0,0.363841187156798,0,0.0771078779386393,0.00587029854866379,0,12,1.13065899188106,0.001,0,0,1.98580303995428,0,0.854180037598741,0,0.00664860782484227,0,0,0.0202283848186891,0,8,0.930827796216253,0.001,0.5,0.5,0,-7301.58172424026,-5893.29364348088,-1408.28808075938
244001,2.81338793121238,2.57086905244935,0,0.172146658084954,0,0.473653926815179,0,0.069653168782615,0.00574061278309682,0,12,1.10412593559202,0.001,0,0,1.9643422333408,0,0.799314466616489,0,0.00179824315371244,0,0,0.024361629837663,0,8,0.881102226489612,0.001,0.5,0.5,0,-7317.33648330289,-5897.41431166372,-1419.92217163917
245001,2.89431784683222,2.33272909929402,0,0.21018530249568,0,0.457023969965143,0,0.0656422912000983,0.00240720932676312,0,12,1.09747391510364,0.001,0,0,1.95115621637435,0,0.79541658405358,0,0.000836807551147065,0,0,0.0275302569765608,0,8,0.899468898077522,0.001,0.5,0.5,0,-7397.00334349947,-5913.65218325822,-1483.35116024125
246001,2.97119113385789,2.48960657322893,0,0.205979726515156,0,0.514107004140766,0,0.0667147878293575,0.00909380490413686,0,12,1.10111110500881,0.001,0,0,1.96618260771473,0,0.787030820676914,0,0.00299680377735376,0,0,0.0267494525536939,0,8,0.913736108230798,0.001,0.5,0.5,0,-7275.48150290729,-5856.64155362068,-1418.8399492866
247001,3.02027215757275,2.60785115744774,0,0.206274646206041,0,0.537782991526667,0,0.0714073730896132,0.00921464410952639,0,12,1.16786373616368,0.001,0,0,1.94281677457962,0,0.758457600641467,0,0.0044035334749911,0,0,0.0239737739513122,0,8,0.874773263096762,0.001,0.5,0.5,0,-7271.73525727071,-5898.72145927341,-1373.0137979973
248001,2.96316480324843,2.78786651731425,0,0.217869518641961,0,0.498969980042942,0,0.0729762814752615,0.00129708894124029,0,12,1.11903672449173,0.001,0,0,1.96198190486728,0,0.79804354972177,0,0.000168969738510876,0,0,0.0255041436631007,0,8,0.911390760583723,0.001,0.5,0.5,0,-7313.92857346892,-5910.66790044855,-1403.26067302037
249001,2.77774919230919,2.94692436370912,0,0.254136443224883,0,0.435030099810754,0,0.0701436986860183,0.00719357350328209,0,12,1.12666338225395,0.001,0,0,2.05384607165201,0,0.841089766880391,0,0.00109975721984684,0,0,0.0311086312403469,0,8,0.906474635774525,0.001,0.5,0.5,0,-7312.86659054174,-5904.38551037587,-1408.48108016587
250001,2.7300820288889,3.12126078366191,0,0.239168917047721,0,0.527995516988247,0,0.059133070575529,0.00630719470839641,0,12,1.15047638941169,0.001,0,0,1.93933005838383,0,0.808939172303005,0,0.00200257713542565,0,0,0.0190639940714173,0,8,0.874641361902696,0.001,0.5,0.5,0,-7332.04804681653,-5908.30729115242,-1423.74075566411
251001,2.75458495708191,2.96625896566309,0,0.250339171490545,0,0.431173650851526,0,0.0698332525335809,0.00324264615814475,0,12,1.09929311040181,0.001,0,0,2.05655952495728,0,0.805762350545915,0,8.056551365328e-05,0,0,0.0347960788774401,0,8,0.889545387221061,0.001,0.5,0.5,0,-7335.31869890891,-5880.38783820277,-1454.93086070614
252001,2.73563176068922,2.95023625735982,0,0.219423292531706,0,0.428096573772618,0,0.0734998162811583,0.013899021816717,0,12,1.12371602549858,0.001,0,0,1.99785655648355,0,0.845242610919788,0,0.00197646480152855,0,0,0.0278960674733831,0,8,0.895022495528902,0.001,0.5,0.5,0,-7325.1536946801,-5892.77051498056,-1432.38317969955
253001,2.98071951099016,2.69559834915978,0,0.217141300207503,0,0.490936828193738,0,0.0709554465114535,0.0037761645525834,0,12,1.13013817937074,0.001,0,0,1.94098811856334,0,0.764947131628548,0,0.00261858704263385,0,0,0.0259687890603729,0,8,0.880380910427283,0.001,0.5,0.5,0,-7290.94793122764,-5878.7806475572,-1412.16728367044
254001,2.92701221959624,2.48044914439729,0,0.208973106329253,0,0.534018860717765,0,0.0659226646447833,0.00340374124618534,0,12,1.1443083654375,0.001,0,0,1.9696328163846,0,0.823767332760401,0,0.000827243489332059,0,0,0.0275517689125104,0,8,0.883607349954814,0.001,0.5,0.5,0,-7298.90656242942,-5889.4991854596,-1409.40737696982
255001,2.9293746165886,2.42899880879587,0,0.206237464368814,0,0.444985421892832,0,0.0710166726098424,0.000203826106873705,0,12,1.11313233085298,0.001,0,0,1.97506402061322,0,0.815091295438514,0,0.00379502350862759,0,0,0.0217920147197381,0,8,0.906020931085766,0.001,0.5,0.5,0,-7311.08984540583,-5885.69786571635,-1425.39197968948
256001,3.00516723039679,2.40186844011477,0,0.195387354741582,0,0.479393887123972,0,0.0707974922285089,0.0087078835910676,0,12,1.10141935233351,0.001,0,0,1.95123079762422,0,0.753062517158243,0,0.0110158716498867,0,0,0.022214961275038,0,8,0.898749029884437,0.001,0.5,0.5,0,-7296.13728858055,-5893.70919693728,-1402.42809164328
257001,2.98694567927838,2.60443059593499,0,0.205354950540778,0,0.458591815157481,0,0.0691324201113045,0.00249931024515451,0,12,1.14261296997462,0.001,0,0,1.99918031935406,0,0.793862289281015,0,0.0039105851776399,0,0,0.0249079655877667,0,8,0.890982991069705,0.001,0.5,0.5,0,-7323.22747693994,-5903.84492354727,-1419.38255339267
258001,2.98685965713239,2.87218725900772,0,0.256094105799282,0,0.485845800446694,0,0.0707336497810028,0.00264350486542432,0,12,1.12112237633956,0.001,0,0,2.03607829565895,0,0.83251446253844,0,0.000127389206659303,0,0,0.0290346394484664,0,8,0.908657921129041,0.001,0.5,0.5,0,-7332.77527812518,-5897.82828709423,-1434.94699103095
259001,2.85058842552705,2.72535344826631,0,0.22615562120461,0,0.452255703921617,0,0.0645832794394444,0.00994077140523054,0,12,1.14689185212777,0.001,0,0,1.95958970676551,0,0.797351431794241,0,0.00209054395428887,0,0,0.0303183641321698,0,8,0.940758701669982,0.001,0.5,0.5,0,-7358.33469571104,-5911.91936498057,-1446.41533073048
260001,2.7476541915344,2.92608272153531,0,0.21522954531574,0,0.417258738580634,0,0.0725566859732796,0.0102611415875618,0,12,1.13098556277638,0.001,0,0,2.00482164488093,0,0.775217912364126,0,0.00261378531571144,0,0,0.0270494628628056,0,8,0.870681015863631,0.001,0.5,0.5,0,-7317.43382632594,-5871.15454634518,-1446.27927998076
261001,2.52334991718623,3.20872157448704,0,0.257654540895219,0,0.40869367829295,0,0.0776899345117444,0.00745199231940969,0,12,1.13307590203186,0.001,0,0,1.89941558621341,0,0.72053887642193,0,0.00915622579457958,0,0,0.0223436643297951,0,8,0.900467185283594,0.001,0.5,0.5,0,-7370.07502925034,-5886.28350068767,-1483.79152856268
262001,2.56055827034137,3.28214306880583,0,0.275749303319921,0,0.421560360950696,0,0.0801446797051994,0.00142942057913914,0,12,1.14071509907197,0.001,0,0,1.95360465325157,0,0.771428297202609,0,0.000186632942669039,0,0,0.0250007724710419,0,8,0.894144150874119,0.001,0.5,0.5,0,-7378.21118319788,-5892.3401804339,-1485.87100276398
263001,2.54340432986542,3.07869399557245,0,0.255716912338333,0,0.426374722271562,0,0.0691353778603367,0.00479744713621501,0,12,1.13983594414891,0.001,0,0,1.91952701742042,0,0.752939017126062,0,0.0023732032386735,0,0,0.0295475619254389,0,8,0.894287989582494,0.001,0.5,0.5,0,-7422.09864222933,-5889.79644786452,-1532.30219436482
264001,2.5398597390359,3.06567635554765,0,0.256779373087193,0,0.391104801194426,0,0.0801594245056339,0.00272431763251483,0,12,1.11171001392023,0.001,0,0,1.88434433132037,0,0.716947992008294,0,0.00328144693645495,0,0,0.0177685599306869,0,8,0.89943975351669,0.001,0.5,0.5,0,-7357.90672657046,-5876.9091695036,-1480.99755706686
265001,2.49895792401238,3.07699973347991,0,0.20069790912889,0,0.384697024270622,0,0.0730946762779559,0.00945481144254597,0,12,1.10239544678045,0.001,0,0,1.9746696714778,0,0.768627100637654,0,0.000870576826650424,0,0,0.0269817650569672,0,8,0.878435713192091,0.001,0.5,0.5,0,-7352.60812862329,-5861.8863012709,-1490.72182735239
266001,2.32651368107311,2.79320962947805,0,0.162412910797834,0,0.387424925486036,0,0.0709863400391319,0.00834192174369309,0,12,1.11121225460523,0.001,0,0,1.90949465622428,0,0.749720626755873,0,0.00840353770573038,0,0,0.0228227660934429,0,8,0.869245391270193,0.001,0.5,0.5,0,-7358.50285904879,-5886.205113756,-1472.29774529279
267001,2.58832580619558,2.86190944281607,0,0.23884933639734,0,0.39393077874153,0,0.0690196663935574,0.00124719003851525,0,12,1.11666466668157,0.001,0,0,1.9548196780214,0,0.771298818268468,0,0.00108044578437815,0,0,0.0220697471179453,0,8,0.872455191026278,0.001,0.5,0.5,0,-7387.42301793477,-5903.55858519832,-1483.86443273645
268001,2.49206059361414,3.29953603456588,0,0.242513613277063,0,0.3956444220182,0,0.0721160469878103,7.37872880470771e-05,0,12,1.14804045924886,0.001,0,0,1.99285688253496,0,0.821160860107202,0,0.00158908070201116,0,0,0.0271688060497868,0,8,0.907201807642421,0.001,0.5,0.5,0,-7313.85515474953,-5891.73356007714,-1422.12159467239
269001,2.56811693568898,3.02052203602712,0,0.241526444728816,0,0.431121291436466,0,0.0718028239891146,0.00542256385325784,0,12,1.116598137498,0.001,0,0,1.91802966556415,0,0.749778130378308,0,0.0021903898439792,0,0,0.0263538316720704,0,8,0.874616801323051,0.001,0.5,0.5,0,-7303.8201230362,-5861.91266730488,-1441.90745573132
270001,2.52878367124947,2.83975642800441,0,0.15280847687576,0,0.392140455077637,0,0.0666227341723896,0.00911947086101761,0,12,1.14353687214216,0.001,0,0,1.87124768863328,0,0.749637752693391,0,0.00152643521884229,0,0,0.0233728253642913,0,8,0.881748934430417,0.001,0.5,0.5,0,-7293.82698388872,-5893.86302184563,-1399.96396204308
271001,2.51141280694684,2.87262705070477,0,0.165747914648213,0,0.386912576284825,0,0.0690931956806303,0.00597376715923053,0,12,1.14581501302705,0.001,0,0,1.99200018354023,0,0.789601097399019,0,0.00257279296050859,0,0,0.0286188640465412,0,8,0.882681738279754,0.001,0.5,0.5,0,-7360.67819751294,-5886.07480123319,-1474.60339627976
272001,2.65021947848708,2.87681456752623,0,0.209273212873185,0,0.415723399593961,0,0.0679823412967266,0.00185086525749851,0,12,1.14085018492987,0.001,0,0,1.94631336645892,0,0.720816856134709,0,0.00169090314979132,0,0,0.0282758810130325,0,8,0.896357675863893,0.001,0.5,0.5,0,-7354.70913356174,-5893.79046782839,-1460.91866573335
273001,2.95175211447511,2.58470344419813,0,0.217073984192996,0,0.481513115922025,0,0.0705453954915576,0.00716484166140606,0,12,1.12581158691509,0.001,0,0,1.89883200238383,0,0.80370606491144,0,0.00200170185896386,0,0,0.0219260577948065,0,8,0.895144113208603,0.001,0.5,0.5,0,-7328.76569445474,-5875.53214997644,-1453.23354447829
274001,2.91164154628062,2.91349782102534,0,0.253677317105853,0,0.491351693143019,0,0.0676806199526985,0.0132467282670934,0,12,1.1057747882587,0.001,0,0,1.96369377750375,0,0.801667923809952,0,0.00148335405079456,0,0,0.0259619957467378,0,8,0.895734712627972,0.001,0.5,0.5,0,-7290.50873352526,-5877.98851790623,-1412.52021561903
275001,2.94697746207385,2.50629417318565,0,0.208839448426864,0,0.504105884956347,0,0.066568351014141,0.00269801183380842,0,12,1.11669851351524,0.001,0,0,1.99886863804187,0,0.797415156844734,0,0.000215131014300655,0,0,0.0292997620873734,0,8,0.928311579356664,0.001,0.5,0.5,0,-7322.91591676929,-5893.4535250156,-1429.46239175369
276001,2.73994949119718,2.81538819906745,0,0.227468251338455,0,0.470039768097303,0,0.069280907311554,0.00335599141356066,0,12,1.1068219546962,0.001,0,0,1.98630971373188,0,0.864799948106828,0,0.00336497980855643,0,0,0.0180431703032876,0,8,0.890433545730452,0.001,0.5,0.5,0,-7290.05110025476,-5894.61317748962,-1395.43792276513
277001,2.79874899142663,2.67543545692101,0,0.233586637243635,0,0.458486804035452,0,0.0674674277311084,0.00231477635888383,0,12,1.12885303831784,0.001,0,0,1.93239497697819,0,0.843402769366285,0,0.00264781305303466,0,0,0.0167480323658215,0,8,0.900846130180965,0.001,0.5,0.5,0,-7315.51793309131,-5895.12185837391,-1420.3960747174
278001,2.59653957805112,2.99002093388487,0,0.217832765002572,0,0.43373837631579,0,0.0712665476243921,0.00764642370220436,0,12,1.11074402450313,0.001,0,0,1.97064010944087,0,0.759366578573895,0,0.000963957621482057,0,0,0.0279382941623777,0,8,0.905583592241604,0.001,0.5,0.5,0,-7381.5187308802,-5910.11656537814,-1471.40216550207
279001,2.60431173204296,2.93077327918105,0,0.25023925114983,0,0.398182926201488,0,0.0721465364066924,0.00812694798528661,0,12,1.14400115201754,0.001,0,0,1.95086476698305,0,0.710563836469708,0,0.00724223544808847,0,0,0.032003873087054,0,8,0.909774498688961,0.001,0.5,0.5,0,-7365.36811417806,-5879.73412918382,-1485.63398499424
280001,2.76057114602674,2.74236023494777,0,0.218238320986005,0,0.445381831644745,0,0.0710867417733212,0.00166441488723809,0,12,1.13838060807743,0.001,0,0,1.95595692438203,0,0.811470828124289,0,0.00211045214951291,0,0,0.0191912710949752,0,8,0.87666646011583,0.001,0.5,0.5,0,-7390.82548053557,-5924.3093410355,-1466.51613950006
281001,2.92520631397333,2.96999961023856,0,0.290677890814686,0,0.502309033506294,0,0.0691445882891137,0.00375680675653535,0,12,1.09687726328895,0.001,0,0,2.01008940453338,0,0.813355099369043,0,0.00530999015355064,0,0,0.0231367820977413,0,8,0.894537003161248,0.001,0.5,0.5,0,-7320.35152300151,-5901.99932932331,-1418.3521936782
282001,2.82395970861008,2.6732937840235,0,0.202190186134192,0,0.507171963840289,0,0.0664383406834202,0.00956678111588223,0,12,1.13304320623736,0.001,0,0,1.96414719967867,0,0.841510734898701,0,0.00747378868610823,0,0,0.0181380605836264,0,8,0.893532274951238,0.001,0.5,0.5,0,-7271.3602176663,-5878.11275922003,-1393.24745844628
283001,2.90005777761697,2.65887497274382,0,0.225473234599168,0,0.51437172642498,0,0.0675764250324107,0.000754807509373509,0,12,1.11735818277922,0.001,0,0,1.96848580931595,0,0.847659197037192,0,0.00504434425988814,0,0,0.0196389248691252,0,8,0.883688991394281,0.001,0.5,0.5,0,-7332.96165708429,-5891.54741938972,-1441.41423769458
284001,2.80301747312664,2.73506864082459,0,0.216168988169036,0,0.495047626999631,0,0.0672490037730375,0.00295675495505978,0,12,1.15071260020905,0.001,0,0,1.92487738219261,0,0.771665072808283,0,0.00798002041740999,0,0,0.0223897735808392,0,8,0.911708695595546,0.001,0.5,0.5,0,-7390.80623894623,-5909.58794845011,-1481.21829049612
285001,2.86415755864459,2.95398723422574,0,0.256408444948566,0,0.514286865316095,0,0.0682805822370756,0.000936458121808034,0,12,1.09502633739228,0.001,0,0,1.94127742806956,0,0.789167862810141,0,0.0012764600434203,0,0,0.0284274588291949,0,8,0.898156739219516,0.001,0.5,0.5,0,-7293.84560043654,-5881.25732034987,-1412.58828008667
286001,2.88379690449049,3.00059658150244,0,0.288754472394805,0,0.487963207172383,0,0.0722185114108389,0.00174939839837112,0,12,1.11027252926654,0.001,0,0,1.88937122704733,0,0.77885346760059,0,0.00264346613514023,0,0,0.0204932037439004,0,8,0.899643768895973,0.001,0.5,0.5,0,-7337.74471269719,-5892.67810138783,-1445.06661130936
287001,2.83885650773047,2.91394934203184,0,0.26927277266379,0,0.419650246348804,0,0.0780401891282893,0.00618646471344273,0,12,1.19458708570198,0.001,0,0,1.95883512918465,0,0.798750529625668,0,0.00554052350573873,0,0,0.0272050106142151,0,8,0.902204538754366,0.001,0.5,0.5,0,-7359.89446397425,-5923.38168310093,-1436.51278087332
288001,2.70457435973505,2.94959310753302,0,0.238931379017138,0,0.443518909493962,0,0.0708808832955623,0.00307439100061074,0,12,1.19190793077102,0.001,0,0,1.9828141944764,0,0.754391919821182,0,0.00061277874427113,0,0,0.032029048352656,0,8,0.885753646666674,0.001,0.5,0.5,0,-7399.94757443226,-5916.84154941286,-1483.1060250194
289001,2.76536010438078,2.85559441043607,0,0.249036318897131,0,0.424905272420791,0,0.075347608080264,0.00135168906689224,0,12,1.15808739034922,0.001,0,0,1.95214830010991,0,0.858436932708916,0,0.000578467398510125,0,0,0.0221045586968767,0,8,0.931239574682249,0.001,0.5,0.5,0,-7356.68476492147,-5901.08829517166,-1455.59646974981
290001,2.81852236261718,2.83926857109184,0,0.229270931063849,0,0.473058905741772,0,0.0645342506151173,0.00758845028118967,0,12,1.16485203818986,0.001,0,0,1.94246827154593,0,0.736639687768311,0,0.00143118372738914,0,0,0.028014710561348,0,8,0.88915935595531,0.001,0.5,0.5,0,-7321.35444020342,-5910.07292399324,-1411.28151621018
291001,2.89724347956617,2.7698021114743,0,0.245422953447822,0,0.488418441654763,0,0.0685910338890881,0.00182311599848344,0,12,1.14366579365688,0.001,0,0,1.999598404576,0,0.858082168826873,0,0.00480724153036296,0,0,0.023343458249634,0,8,0.897394012083335,0.001,0.5,0.5,0,-7321.76249485356,-5898.44075246864,-1423.32174238492
292001,2.75916377387818,2.75803294987953,0,0.216718811980798,0,0.45171889098181,0,0.0740365569016014,0.00056225968694201,0,12,1.12275243976446,0.001,0,0,1.89057917806984,0,0.852325956684009,0,0.000706088198851087,0,0,0.0153565262056519,0,8,0.912863321125553,0.001,0.5,0.5,0,-7281.46239823669,-5877.96941782394,-1403.49298041276
293001,2.52976805926032,2.8765078736929,0,0.187245111627777,0,0.421345444313852,0,0.0780425632029409,0.00573898291112766,0,12,1.09630190329206,0.001,0,0,2.0361826922977,0,0.82486514144942,0,0.00886535045085935,0,0,0.0243458820937809,0,8,0.867845384520624,0.001,0.5,0.5,0,-7317.76381499822,-5893.41213135948,-1424.35168363874
294001,2.69404558591806,2.97976603469561,0,0.237167956815174,0,0.44360256218675,0,0.0625913813878126,0.0159186550179924,0,12,1.09685463353991,0.001,0,0,1.96702714594767,0,0.775221396092363,0,0.00131172969978276,0,0,0.0325696495971265,0,8,0.92609698159061,0.001,0.5,0.5,0,-7308.7590839902,-5867.92332837111,-1440.83575561909
295001,2.86273392353116,2.75053080102689,0,0.277163949762965,0,0.452817093621489,0,0.0675855303428901,0.00848860713111063,0,12,1.16178953676212,0.001,0,0,1.97867491000971,0,0.821946058550216,0,0.00340718612436499,0,0,0.0191049200913445,0,8,0.895035338699165,0.001,0.5,0.5,0,-7350.94204093427,-5912.74245807793,-1438.19958285634
296001,2.91724809087908,3.04747905083072,0,0.281295564558952,0,0.476343421013304,0,0.0751036251624234,0.00293321229633537,0,12,1.14058820160103,0.001,0,0,1.99379586757147,0,0.790566089728325,0,0.00853756470718778,0,0,0.0198515583008829,0,8,0.880076568724803,0.001,0.5,0.5,0,-7339.56232243166,-5914.08379294567,-1425.47852948599
297001,2.81345399024056,2.72950876589229,0,0.218621417951905,0,0.417175701506053,0,0.0743237311411306,0.00329849776599574,0,12,1.10720247723755,0.001,0,0,2.04391357679374,0,0.814809752827791,0,0.00582502209708398,0,0,0.0405237638961567,0,8,0.9011446386121,0.001,0.5,0.5,0,-7319.16861781832,-5888.55928858949,-1430.60932922882
298001,3.02594029640617,2.3847192220587,0,0.197065272447617,0,0.511402577422046,0,0.0680975136271551,0.00922100181578055,0,12,1.13438768587692,0.001,0,0,1.93499205283434,0,0.816102786689786,0,0.00114785749594783,0,0,0.0209789517246658,0,8,0.880757543399265,0.001,0.5,0.5,0,-7303.78792203423,-5904.58925041004,-1399.19867162419
299001,2.8637022398692,2.67226553535767,0,0.211038144303499,0,0.489159924878415,0,0.0698628278736995,0.00474088424316254,0,12,1.11470375063281,0.001,0,0,1.9961914330779,0,0.837941603195673,0,0.00898038274180377,0,0,0.0231587430541558,0,8,0.910942500223175,0.001,0.5,0.5,0,-7357.90901440014,-5882.58352958247,-1475.32548481767
300001,2.72857479967751,2.81279413109335,0,0.245324588407005,0,0.43516925811049,0,0.0715020945298348,0.000989975523874274,0,12,1.09959197453773,0.001,0,0,1.99723561692841,0,0.797164403798166,0,0.00101598313174941,0,0,0.0328406994837854,0,8,0.898488064966895,0.001,0.5,0.5,0,-7354.33055157741,-5896.29882891837,-1458.03172265904
301001,2.71267379964848,2.74730762242426,0,0.208781977720676,0,0.443974591206124,0,0.0716320248899573,0.00313511302618355,0,12,1.10315246336529,0.001,0,0,1.95919649603799,0,0.793634950665287,0,0.00274657500763742,0,0,0.0275365574603989,0,8,0.92624397431736,0.001,0.5,0.5,0,-7325.04417755119,-5879.09926473141,-1445.94491281978
302001,2.80145509737454,2.6962289003175,0,0.20123658370019,0,0.462987896091769,0,0.0777986024972961,1.48822267551985e-06,0,12,1.11001156997113,0.001,0,0,1.98780846965344,0,0.796682342185961,0,0.0067609701253614,0,0,0.0228618538828436,0,8,0.938137371509376,0.001,0.5,0.5,0,-7257.84125114161,-5858.18935855319,-1399.65189258842
303001,2.98178464894592,2.6120072030983,0,0.213570491978791,0,0.472796646363638,0,0.0719125596374457,0.000913956016293796,0,12,1.1094986366072,0.001,0,0,1.90422433178672,0,0.822402404611384,0,0.00216409752865851,0,0,0.0144816862175691,0,8,0.906279817597205,0.001,0.5,0.5,0,-7231.10845691673,-5880.53438589781,-1350.57407101892
