samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
173501,2.93221907744303,2.5192854517806,0,0.214811581993207,0,0.514701620469815,0,0.0663976497597462,0.00243737081261254,0,12,1.13152467806269,0.001,0,0,1.96482069171353,0,0.848500339128367,0,0.00683822401913701,0,0,0.0189317657610101,0,8,0.938919516409833,0.001,0.5,0.5,0,-7316.73159600751,-5893.7913331279,-1422.9402628796
174001,2.87031778217402,2.58496094063605,0,0.215499070306811,0,0.493184103571641,0,0.0703789259745226,0.00580111507244746,0,12,1.12950735907888,0.001,0,0,2.01735513774351,0,0.833064580605849,0,0.00300197241154005,0,0,0.0280155765701942,0,8,0.911590956576813,0.001,0.5,0.5,0,-7301.34486818572,-5895.51295212608,-1405.83191605964
174501,2.84687201993376,2.82681516576826,0,0.23994982454501,0,0.492124989768995,0,0.0744276030868131,0.00311628193767684,0,12,1.12532133428422,0.001,0,0,1.98953544276677,0,0.809082853812567,0,0.00563643506629255,0,0,0.0230157382571617,0,8,0.896513285001119,0.001,0.5,0.5,0,-7339.72129947025,-5873.11985269458,-1466.60144677567
175001,3.14603844024894,2.52068558436515,0,0.219969772909619,0,0.513803676564741,0,0.0704824339475353,0.0114253794969291,0,12,1.14051324633544,0.001,0,0,1.94474244985151,0,0.834897846377087,0,0.000554252882797308,0,0,0.0176413312579459,0,8,0.926806398366438,0.001,0.5,0.5,0,-7297.84641538417,-5909.9050618419,-1387.94135354227
175501,3.14327036263491,2.38855518992096,0,0.20386730786902,0,0.542738633041424,0,0.0662639532817223,0.00717529883875385,0,12,1.09641212241262,0.001,0,0,1.95747772311532,0,0.788947329612941,0,0.00320306432353666,0,0,0.0160412024251302,0,8,0.894902714558682,0.001,0.5,0.5,0,-7273.69257487438,-5903.02820462961,-1370.66437024478
176001,2.96958642667404,2.49998808183545,0,0.218498295807438,0,0.51649057672448,0,0.0664141274235243,0.00966603800842604,0,12,1.14040988631678,0.001,0,0,2.00471258560542,0,0.830896406721367,0,0.00110212704648179,0,0,0.0285371262774339,0,8,0.887700474465345,0.001,0.5,0.5,0,-7292.44630967727,-5889.72125009274,-1402.72505958454
176501,2.92605481088219,2.64948808291114,0,0.227360846132437,0,0.505296998286543,0,0.0670228774215494,0.00477851105714729,0,12,1.12071892143715,0.001,0,0,2.00976388181634,0,0.836824796788267,0,0.00354093560584723,0,0,0.0209513401392411,0,8,0.928316465852633,0.001,0.5,0.5,0,-7349.63755142294,-5914.9976956413,-1434.63985578164
177001,2.83847610561833,2.66448819161779,0,0.205874529384784,0,0.431314150813427,0,0.0722510198939335,0.0081280611451029,0,12,1.0856577398015,0.001,0,0,1.98859137759236,0,0.878167691285988,0,0.0064469530208459,0,0,0.0239338360210605,0,8,0.899740088708661,0.001,0.5,0.5,0,-7332.84917567659,-5913.25956850364,-1419.58960717295
177501,2.89981310233203,2.59953091982529,0,0.187192320250345,0,0.495688399021689,0,0.0694006151845659,0.00137188474444894,0,12,1.13751244488823,0.001,0,0,1.98377599822834,0,0.82216317588081,0,0.00644647346524223,0,0,0.0192108901391601,0,8,0.943213672188682,0.001,0.5,0.5,0,-7315.76454190826,-5903.00313950093,-1412.76140240733
178001,2.7718620347921,2.61611269990091,0,0.214616760923099,0,0.429562819045444,0,0.0702217629342028,0.00134218028691503,0,12,1.15114251804131,0.001,0,0,2.00340874660381,0,0.857889840527106,0,0.00361583523380574,0,0,0.0269086690286057,0,8,0.903755910776397,0.001,0.5,0.5,0,-7355.56653511917,-5911.97549962226,-1443.59103549691
178501,2.78112417933607,2.64265919629674,0,0.244250001048757,0,0.428038128201213,0,0.0747375032745795,0.00267709127808776,0,12,1.12047146168512,0.001,0,0,2.03868617346707,0,0.831318164631453,0,0.00222794882774266,0,0,0.0295769306435538,0,8,0.889563842218698,0.001,0.5,0.5,0,-7305.49196315342,-5874.10214505426,-1431.38981809916
179001,2.66857185807047,2.80643035820661,0,0.221740881218694,0,0.431356445505019,0,0.0733005482945615,0.00193363321135193,0,12,1.11723076651682,0.001,0,0,1.91995450627567,0,0.852865304346257,0,0.000627921141980818,0,0,0.0187545764640403,0,8,0.922795185120993,0.001,0.5,0.5,0,-7299.04174326141,-5870.56383888542,-1428.47790437599
179501,2.85964123992179,2.59715451751452,0,0.2203533878482,0,0.45055793415169,0,0.0700896344696257,0.00349081880789057,0,12,1.09797439707829,0.001,0,0,1.94408717027954,0,0.833548658864939,0,0.0041604937271258,0,0,0.0156799736337322,0,8,0.895940173690556,0.001,0.5,0.5,0,-7316.30749613234,-5882.68492516474,-1433.6225709676
180001,2.95385559931095,2.5763219117462,0,0.211152959246611,0,0.493229306357651,0,0.068813985915854,0.00342816282537806,0,12,1.10071842056757,0.001,0,0,1.96168631664206,0,0.822879884303782,0,0.00507367487616695,0,0,0.0207856888605789,0,8,0.933264992031252,0.001,0.5,0.5,0,-7304.97259294214,-5885.76560277637,-1419.20699016577
180501,3.04069918289534,2.56699189740014,0,0.219191312450181,0,0.585002856235372,0,0.0720651701619053,0.00556904852322921,0,12,1.12227714562069,0.001,0,0,2.00480479053777,0,0.857867956240758,0,0.00942449273727548,0,0,0.0230884961211538,0,8,0.909385859200344,0.001,0.5,0.5,0,-7293.59893979172,-5891.55210978264,-1402.04683000908
181001,3.09923057070553,2.5921693257881,0,0.25439800848489,0,0.51652389821012,0,0.0679470844386161,0.0202029862997184,0,12,1.13975451485291,0.001,0,0,2.01006996859352,0,0.831336296561796,0,0.00392814271014873,0,0,0.0207463988091952,0,8,0.897898014919176,0.001,0.5,0.5,0,-7347.60483800974,-5910.30086981665,-1437.30396819309
181501,2.98757425453621,2.77601193713194,0,0.245441815624662,0,0.490921791084157,0,0.0645780280528201,0.0183344277334973,0,12,1.12789065206428,0.001,0,0,1.95896935547876,0,0.830387987319971,0,0.00290628971041958,0,0,0.017328335786293,0,8,0.915351471879978,0.001,0.5,0.5,0,-7351.9250294656,-5901.29745335909,-1450.62757610651
182001,2.82044944121131,2.94229864847578,0,0.243863987493265,0,0.444924339401521,0,0.0698733491783477,0.0150218836308378,0,12,1.11975354815562,0.001,0,0,2.08938018084878,0,0.84632413337828,0,0.00323355063094201,0,0,0.0330253560106826,0,8,0.962595419488549,0.001,0.5,0.5,0,-7391.05436413924,-5923.40639824791,-1467.64796589133
182501,2.67582733085035,2.76706686212766,0,0.218125129018124,0,0.407841913747536,0,0.0677557830857229,0.0115950811849122,0,12,1.12843608678517,0.001,0,0,2.06511797363412,0,0.817401635753369,0,0.0115507806174443,0,0,0.0261442652163973,0,8,0.917558278356068,0.001,0.5,0.5,0,-7367.40052187075,-5918.83060678,-1448.56991509075
183001,2.63514420316019,2.9026332138724,0,0.209484877141751,0,0.43422710452634,0,0.0771382140614705,0.0053238457787567,0,12,1.16509437101028,0.001,0,0,1.93517404595033,0,0.78907276265981,0,0.00154665215158694,0,0,0.0247274117296895,0,8,0.905675428196443,0.001,0.5,0.5,0,-7345.5423850036,-5894.58296526819,-1450.95941973542
183501,2.55102611630083,3.11640107011303,0,0.195015762563271,0,0.426168218170343,0,0.0718322510185148,0.016412967199012,0,12,1.12887882293197,0.001,0,0,1.87269601699803,0,0.740710678530727,0,0.00299827302796713,0,0,0.0188773019734444,0,8,0.871968781425438,0.001,0.5,0.5,0,-7304.30445335606,-5864.04248142377,-1440.2619719323
184001,2.49652634543754,3.07836164462452,0,0.202187333423442,0,0.410605488192578,0,0.0711874897180575,0.0175683068914585,0,12,1.12189028203575,0.001,0,0,1.88865396318292,0,0.760075002595868,0,0.00457243437298205,0,0,0.0213223655354695,0,8,0.91433372570177,0.001,0.5,0.5,0,-7338.29078993823,-5876.70047509315,-1461.59031484508
184501,2.63291547242913,2.95303704262711,0,0.211676486037972,0,0.402662544578505,0,0.0733817721494877,0.00659013964385774,0,12,1.0970288327767,0.001,0,0,1.87346149536142,0,0.735064871038287,0,0.00172899472305067,0,0,0.0206117780516645,0,8,0.872357420098795,0.001,0.5,0.5,0,-7321.72965062657,-5867.89007191981,-1453.83957870676
185001,2.64162228643726,2.74834245817134,0,0.199935052204521,0,0.418101947870077,0,0.0741667949921214,0.00809306382865151,0,12,1.09711003112765,0.001,0,0,1.88436723177674,0,0.747339346956596,0,0.00378685911278408,0,0,0.0210739770122707,0,8,0.905710997344463,0.001,0.5,0.5,0,-7339.05511409703,-5876.74853135133,-1462.30658274571
185501,2.75951946700814,2.72186118835851,0,0.230724636507807,0,0.416735475549922,0,0.0675278861755644,0.0174857177040154,0,12,1.11568313162353,0.001,0,0,1.90944711740768,0,0.7513952874416,0,0.00807551601536925,0,0,0.0110492399366794,0,8,0.903602772831862,0.001,0.5,0.5,0,-7393.50097751709,-5950.01903590355,-1443.48194161354
186001,2.74999729152577,2.75213431172583,0,0.204070223186758,0,0.397327698505463,0,0.0763270184519572,0.00182767781842296,0,12,1.09661442081379,0.001,0,0,1.98673562213517,0,0.789838407092603,0,0.00496003630503586,0,0,0.0215727769427004,0,8,0.888960022744037,0.001,0.5,0.5,0,-7298.68237969896,-5884.05568592327,-1414.62669377569
186501,2.62651125124241,2.8854103829135,0,0.212188733864403,0,0.430751677037745,0,0.0746393438733836,0.0066767151789965,0,12,1.1421755538597,0.001,0,0,1.95914783933889,0,0.8075123226048,0,0.00591997206395625,0,0,0.0182675792873727,0,8,0.892833393384841,0.001,0.5,0.5,0,-7329.04075546946,-5905.89391462138,-1423.14684084808
187001,2.56685220445794,2.92568925568723,0,0.214639702677378,0,0.41100030147818,0,0.0754313487445378,0.00304059041823497,0,12,1.10488745517428,0.001,0,0,1.94989314009117,0,0.762637017979725,0,0.00168651553898926,0,0,0.0289833986060631,0,8,0.894536855152602,0.001,0.5,0.5,0,-7358.78213687294,-5870.34382822931,-1488.43830864363
187501,2.6619483315622,2.93533209219858,0,0.225008590066591,0,0.393522164634728,0,0.0808930088636306,0.00753766933150672,0,12,1.13500212914378,0.001,0,0,1.96657889404482,0,0.844667150737308,0,0.00020020455116206,0,0,0.025854274719116,0,8,0.905581442206906,0.001,0.5,0.5,0,-7326.35660005597,-5880.78346132968,-1445.57313872628
188001,2.80800292658967,2.79785897718237,0,0.25099673719204,0,0.406684041918645,0,0.0691944431234915,0.00476254901166244,0,12,1.12903936167965,0.001,0,0,1.94053720349125,0,0.782696010499949,0,0.00150812906502657,0,0,0.0277220680475359,0,8,0.892810027437136,0.001,0.5,0.5,0,-7334.24872446332,-5896.8376629191,-1437.41106154422
188501,2.80157438870599,2.66089571276161,0,0.218316613451115,0,0.43487460285761,0,0.06800876008985,0.0171537129861785,0,12,1.11799801835779,0.001,0,0,1.90369260438123,0,0.756262400268003,0,0.00153513012261255,0,0,0.0276955934203501,0,8,0.907429076608425,0.001,0.5,0.5,0,-7339.69487197137,-5887.91449538309,-1451.78037658829
189001,2.70306823574279,2.60079793666081,0,0.207618371756468,0,0.38680440829971,0,0.0715983618903677,0.00186288752121086,0,12,1.09896262949715,0.001,0,0,2.05773071745127,0,0.816776816986366,0,0.00397442167150299,0,0,0.0297894235634696,0,8,0.913987418081725,0.001,0.5,0.5,0,-7327.77291013634,-5882.70591088702,-1445.06699924932
189501,2.72213812768893,2.63147710694778,0,0.214292026740694,0,0.378544834351865,0,0.0770831826848389,0.00198743176746695,0,12,1.13618606639135,0.001,0,0,1.88983733723287,0,0.787793499720669,0,0.00498274376135965,0,0,0.0159333821945956,0,8,0.89296721925137,0.001,0.5,0.5,0,-7348.40720083103,-5884.60962103726,-1463.79757979378
190001,2.80091427164368,2.55865896395722,0,0.219288623144355,0,0.43268082819697,0,0.0729859159818863,0.00384480537407823,0,12,1.13938037479939,0.001,0,0,1.90948946154135,0,0.824073665844959,0,0.0031663467840417,0,0,0.0191484950690684,0,8,0.900315350008175,0.001,0.5,0.5,0,-7267.82350375333,-5893.84924794992,-1373.97425580341
190501,2.7702046690647,2.59360461335011,0,0.218538659185756,0,0.447000020294411,0,0.0719572927530887,0.00209986214217894,0,12,1.10706863030726,0.001,0,0,2.03415148481884,0,0.845212184196018,0,0.0140858365844319,0,0,0.016305221365594,0,8,0.941948906530405,0.001,0.5,0.5,0,-7274.03030919741,-5896.03577461926,-1377.99453457816
191001,2.98084040622891,2.35308031156118,0,0.188104196665449,0,0.538829954312018,0,0.0684405852056664,0.00583000644453225,0,12,1.08772868131523,0.001,0,0,1.97853805782585,0,0.823662076812891,0,0.00240874267625034,0,0,0.0234404264242639,0,8,0.931649416930313,0.001,0.5,0.5,0,-7240.51054487601,-5890.83093162375,-1349.67961325226
191501,2.88540000862987,2.42766056665731,0,0.178172468391436,0,0.47997039043679,0,0.0739747543790013,0.000101958414597188,0,12,1.07658224621116,0.001,0,0,1.92189431681725,0,0.811363959071755,0,0.00397266439722194,0,0,0.0264036326512485,0,8,0.934414711574171,0.001,0.5,0.5,0,-7243.42934854865,-5862.81343642376,-1380.61591212489
192001,2.91785715235347,2.4130276804792,0,0.188052135348006,0,0.512225302075821,0,0.0634686872293334,0.00635409238753155,0,12,1.06996914190635,0.001,0,0,1.8985297672515,0,0.773616112142188,0,0.00780772199901037,0,0,0.00795272507484612,0,8,0.919680873282603,0.001,0.5,0.5,0,-7266.6060795243,-5914.76020553177,-1351.84587399253
192501,2.98154184267844,2.41157038552748,0,0.180059225154909,0,0.554871507119435,0,0.0701837205611095,0.00473704875118238,0,12,1.12059603221506,0.001,0,0,2.00321691155985,0,0.850656438923457,0,0.00663456491863135,0,0,0.015115255631269,0,8,0.94108460838775,0.001,0.5,0.5,0,-7261.44240987945,-5899.95664900918,-1361.48576087027
193001,2.8378579238804,2.46819295581518,0,0.170999017291356,0,0.48030202998944,0,0.0668432305352237,0.000828925663777403,0,12,1.10241130474176,0.001,0,0,1.94350200293623,0,0.82739391042648,0,0.00279826032021987,0,0,0.0163314296176238,0,8,0.918247569396136,0.001,0.5,0.5,0,-7287.96611180942,-5895.44012962763,-1392.52598218179
193501,2.73784402127892,2.74472166477467,0,0.177070719548527,0,0.509072230134297,0,0.0643780938389844,0.00979975492559298,0,12,1.11503691466323,0.001,0,0,2.05174518722328,0,0.817000161312907,0,0.00834852145167287,0,0,0.0355761602315354,0,8,0.924163109267465,0.001,0.5,0.5,0,-7330.01558450589,-5908.5292092344,-1421.4863752715
194001,2.89174480421668,2.63591380988964,0,0.181014686894428,0,0.506050207584902,0,0.0703213136910991,0.000588265567108299,0,12,1.14971440663347,0.001,0,0,1.96695496409662,0,0.795598349882371,0,0.00236946433649256,0,0,0.0317947524519578,0,8,0.915795277742701,0.001,0.5,0.5,0,-7294.95468146478,-5900.15785818294,-1394.79682328184
194501,2.88774208037335,2.59632022228353,0,0.173812091020633,0,0.498838092124317,0,0.0720438391668003,0.00278241184808955,0,12,1.15018640515076,0.001,0,0,1.96740694570563,0,0.809965781577992,0,0.00740540985926739,0,0,0.0232083183590964,0,8,0.886728891775867,0.001,0.5,0.5,0,-7281.45674892027,-5877.48288858838,-1403.97386033189
195001,2.99593389458365,2.46627559173989,0,0.231815922657805,0,0.480925080209458,0,0.0685938257664945,0.00225045396755055,0,12,1.15795319954844,0.001,0,0,2.01275337931334,0,0.837682042214274,0,0.00711338215432643,0,0,0.0256805786901777,0,8,0.919507325798974,0.001,0.5,0.5,0,-7295.58957257849,-5888.42277028003,-1407.16680229846
195501,2.98586196431365,2.58029461210403,0,0.19118080220488,0,0.575778563546189,0,0.0695393576722914,0.00234489663762693,0,12,1.11450611058515,0.001,0,0,2.02499443076105,0,0.867801627561611,0,0.00263848572394959,0,0,0.020482388005081,0,8,0.924540246238531,0.001,0.5,0.5,0,-7286.02186353488,-5880.42730486662,-1405.59455866826
196001,2.88248952234771,2.63697039647629,0,0.211208589774358,0,0.464444754150411,0,0.0733610039163777,0.0020153655534143,0,12,1.11407722578961,0.001,0,0,1.97298280142132,0,0.814397394892837,0,0.00269715103431783,0,0,0.0230355063901614,0,8,0.896274653890897,0.001,0.5,0.5,0,-7279.19370148867,-5878.40793497388,-1400.78576651479
196501,2.83891862308484,2.70438021100342,0,0.209680105871008,0,0.48120539261515,0,0.0685022418183522,0.0120942368152902,0,12,1.15297477448752,0.001,0,0,1.98690067031725,0,0.782226951302126,0,0.00164511050735875,0,0,0.0248021533249926,0,8,0.898692108886179,0.001,0.5,0.5,0,-7262.3754457806,-5881.20742817806,-1381.16801760254
197001,2.90009756275015,2.94675855764049,0,0.236323211226217,0,0.452052525422814,0,0.0745061624052347,7.95264107711108e-05,0,12,1.08492368482953,0.001,0,0,1.98125516362155,0,0.79908006395865,0,0.000943766892143156,0,0,0.027364116857137,0,8,0.896679229433404,0.001,0.5,0.5,0,-7257.06481801213,-5868.18024225794,-1388.8845757542
197501,2.87973403118925,2.75455037517927,0,0.220887343704071,0,0.510379702882632,0,0.0728808758175606,0.000677386641532913,0,12,1.11831217042511,0.001,0,0,2.014637503713,0,0.815730893341334,0,0.000129452638666144,0,0,0.0274284418189174,0,8,0.869561176860822,0.001,0.5,0.5,0,-7316.11905174905,-5875.50077665822,-1440.61827509083
198001,2.83286817612282,2.78276251731587,0,0.239443018415121,0,0.489840938652331,0,0.0735230935463022,0.000325539602686092,0,12,1.17244451990977,0.001,0,0,1.96010765093468,0,0.784684191354644,0,0.00111249118313846,0,0,0.0215800647775679,0,8,0.88346258560446,0.001,0.5,0.5,0,-7304.35780088499,-5897.1724216998,-1407.18537918519
198501,2.96493211393782,2.49323508724697,0,0.186718106384933,0,0.50524784654835,0,0.0724479191987121,0.00233108928516176,0,12,1.13461188927987,0.001,0,0,2.01291261492479,0,0.819838162334153,0,0.00407094909653952,0,0,0.0271168945206244,0,8,0.901779576926787,0.001,0.5,0.5,0,-7279.97449878562,-5888.51416412592,-1391.4603346597
199001,2.92499713527217,2.61509372608081,0,0.219831442954639,0,0.507950587994908,0,0.068963371915853,0.00448359388028013,0,12,1.11912953461721,0.001,0,0,2.05470874320523,0,0.842086329541853,0,0.0057619600387717,0,0,0.0285531335136582,0,8,0.915083134498345,0.001,0.5,0.5,0,-7245.58559253152,-5876.28727405172,-1369.29831847981
199501,2.88929287428542,2.55579651760393,0,0.214763439155441,0,0.497257338198758,0,0.0717672936973883,0.000390971760960278,0,12,1.10532485232852,0.001,0,0,2.01257553187726,0,0.794087435969908,0,0.00621112168339992,0,0,0.0304217923440992,0,8,0.917634481953548,0.001,0.5,0.5,0,-7330.89775616287,-5897.22111504873,-1433.67664111413
200001,2.72067056283331,2.77008290523265,0,0.206335080418092,0,0.424505908630674,0,0.0724632912998237,0.00584652924440148,0,12,1.1150660663409,0.001,0,0,1.98147501590188,0,0.842120481323375,0,0.00026122655814646,0,0,0.0243642724363394,0,8,0.899128237540997,0.001,0.5,0.5,0,-7359.79861769683,-5891.14050019371,-1468.65811750312
200501,2.75325365723753,2.61036064225529,0,0.204033439974463,0,0.42374736113162,0,0.0660594875795641,0.0153386001855,0,12,1.19342828192059,0.001,0,0,2.02914422824065,0,0.807342211100137,0,0.00353563674225832,0,0,0.0244129691840467,0,8,0.863963079160971,0.001,0.5,0.5,0,-7359.74286908763,-5922.01734053569,-1437.72552855194
201001,2.83952968184989,2.74628963577762,0,0.267402255364143,0,0.460920105910764,0,0.0728793848172533,0.00407822209958085,0,12,1.10934463439818,0.001,0,0,1.99171037501264,0,0.811726733490567,0,0.00108234544648053,0,0,0.0288143292282847,0,8,0.880353136379135,0.001,0.5,0.5,0,-7364.57791658608,-5900.60159531342,-1463.97632127266
201501,2.90558270587534,2.61362138778754,0,0.263630119423629,0,0.450780882536179,0,0.0671362511415317,0.00925867199270437,0,12,1.12705956201716,0.001,0,0,1.95382804657642,0,0.79694827756097,0,0.000579112489172584,0,0,0.0239424820163202,0,8,0.901127214492805,0.001,0.5,0.5,0,-7343.05199196982,-5915.04375614284,-1428.00823582697
202001,2.87687050071869,2.72774479621673,0,0.218444365117437,0,0.476228771626441,0,0.0753338929475633,0.0021451401209072,0,12,1.10797120805656,0.001,0,0,1.99322941586472,0,0.832168589139404,0,0.014141847663036,0,0,0.0241922491786665,0,8,0.920975155834997,0.001,0.5,0.5,0,-7318.81306613199,-5897.71342467335,-1421.09964145864
202501,2.86032513966046,2.84690888933095,0,0.220931691681361,0,0.464651505526767,0,0.0759463318229733,0.000916287671940116,0,12,1.10678684636066,0.001,0,0,1.98623707870449,0,0.805367565951094,0,0.00381725050375041,0,0,0.0280978886546047,0,8,0.890997576560687,0.001,0.5,0.5,0,-7278.75341753116,-5873.128556355,-1405.62486117615
203001,2.94655992658936,2.50690078191785,0,0.201174285891738,0,0.480586023428237,0,0.0768915586685217,4.64108921859737e-05,0,12,1.14051634475242,0.001,0,0,1.94653474345368,0,0.831032468597927,0,0.00227411261920646,0,0,0.0192380848454113,0,8,0.893740348346588,0.001,0.5,0.5,0,-7302.08586439963,-5885.16810315508,-1416.91776124455
203501,2.90654886003298,2.52075834569119,0,0.213205703142791,0,0.454939342103802,0,0.0704332012988107,0.000207230634483614,0,12,1.11962561465577,0.001,0,0,1.99366009788377,0,0.825653915316756,0,0.00153788028355617,0,0,0.0250469254333853,0,8,0.871960704289341,0.001,0.5,0.5,0,-7293.41449535258,-5881.33130894049,-1412.08318641209
204001,2.80048377820126,2.68327870461347,0,0.213943409136763,0,0.480663644970405,0,0.0688191829311623,0.000508527593899451,0,12,1.0981022660554,0.001,0,0,1.93865213744907,0,0.802525126116064,0,0.00236055748474458,0,0,0.0257247539828757,0,8,0.918486039554921,0.001,0.5,0.5,0,-7304.50525819785,-5891.78358802983,-1412.72167016802
204501,2.93047712684941,2.66976790079325,0,0.221968667305153,0,0.498825193439394,0,0.074244316198364,0.00386792478337892,0,12,1.1004012422551,0.001,0,0,2.00667188666136,0,0.834161068351749,0,0.000118378771128319,0,0,0.0234041052187676,0,8,0.904386706125671,0.001,0.5,0.5,0,-7286.92095817114,-5878.99674533953,-1407.92421283162
205001,2.85880304192556,2.70866202831067,0,0.218977112585654,0,0.502715935581299,0,0.0698855521158053,0.00292749489093463,0,12,1.14278217886588,0.001,0,0,1.9203719928165,0,0.789312802070113,0,0.00159210700472426,0,0,0.0189491765666582,0,8,0.908878623105954,0.001,0.5,0.5,0,-7259.34732405423,-5880.71089156974,-1378.63643248449
205501,2.87683214001295,2.69253883498792,0,0.235034232974017,0,0.455077300502812,0,0.0666428241565995,0.0149808591253506,0,12,1.1395187991221,0.001,0,0,1.93932109047071,0,0.827597131970665,0,0.00492935246880709,0,0,0.011398400549685,0,8,0.932948301498423,0.001,0.5,0.5,0,-7328.90403188845,-5915.65613124361,-1413.24790064483
206001,2.86359776838212,2.59854925484314,0,0.209085954419057,0,0.522259302893796,0,0.0677156611781399,0.00221848103492082,0,12,1.08853834148202,0.001,0,0,1.98320559807647,0,0.787514766192418,0,0.00425596531919887,0,0,0.025701681085402,0,8,0.905208747104496,0.001,0.5,0.5,0,-7331.17663929813,-5878.05351622225,-1453.12312307588
206501,2.95504452697093,2.40866101099221,0,0.189277668602426,0,0.486971681113067,0,0.0722521281598412,0.00145120807515189,0,12,1.10172751511312,0.001,0,0,2.01147717136916,0,0.857234586034767,0,0.000484671202787817,0,0,0.0228874911658252,0,8,0.935843647490945,0.001,0.5,0.5,0,-7284.77627539561,-5866.8014363985,-1417.97483899711
207001,2.86198041815289,2.63823180045084,0,0.197594061525304,0,0.501513875903462,0,0.0716598495134027,0.0053679393484429,0,12,1.1374828684178,0.001,0,0,2.04247486555921,0,0.85832043499593,0,0.00432728893331887,0,0,0.0245303828825056,0,8,0.890404593254339,0.001,0.5,0.5,0,-7307.65208213151,-5896.58914256715,-1411.06293956436
207501,2.92520202455303,2.60361750518602,0,0.225409625865878,0,0.528951653272335,0,0.0687099869593775,0.00581157840398534,0,12,1.09377278830919,0.001,0,0,1.92429848376949,0,0.813521128655051,0,0.00122819560066675,0,0,0.0192081430426528,0,8,0.914770445232871,0.001,0.5,0.5,0,-7303.20757034587,-5891.39244381343,-1411.81512653244
208001,2.84760234542853,2.78495185075003,0,0.25349126614934,0,0.468319756302836,0,0.0781311832361787,0.0011123589647691,0,12,1.08918146450605,0.001,0,0,1.87870519910806,0,0.795714798375846,0,0.000347687337613572,0,0,0.0171489163692948,0,8,0.890687754584845,0.001,0.5,0.5,0,-7292.13865400866,-5858.28445417122,-1433.85419983744
208501,2.767539220671,3.11768450594568,0,0.269740621770918,0,0.465460849442507,0,0.064395202022225,0.0195145675607772,0,12,1.12270467022445,0.001,0,0,1.9942907381323,0,0.778365330480451,0,0.00307157008052254,0,0,0.0243079460670834,0,8,0.898874441565585,0.001,0.5,0.5,0,-7332.27772203193,-5885.10032844516,-1447.17739358677
209001,2.93084630020567,2.80144406445749,0,0.244394518598582,0,0.496714215254251,0,0.0708425243038234,0.0023460738108811,0,12,1.12441749912539,0.001,0,0,1.89400044412843,0,0.733687790725956,0,0.00406445792395029,0,0,0.0247933086195739,0,8,0.893698528861288,0.001,0.5,0.5,0,-7314.47777086354,-5902.10336416565,-1412.37440669789
209501,2.93710820325317,2.61764489921241,0,0.227207581250327,0,0.50152906830118,0,0.0744411223828037,0.00159257698682129,0,12,1.10081550324261,0.001,0,0,1.9159818287759,0,0.794062295032101,0,0.00128485088166849,0,0,0.0175665021972307,0,8,0.887258595741031,0.001,0.5,0.5,0,-7311.75934159221,-5864.00432517911,-1447.75501641309
210001,2.82544651310475,2.66227407987965,0,0.194525059577699,0,0.492935257796887,0,0.0583918026316764,0.0189204932990431,0,12,1.13142772983423,0.001,0,0,1.99982196682372,0,0.820656196719187,0,0.00460562908162303,0,0,0.022101234289978,0,8,0.888676544420745,0.001,0.5,0.5,0,-7344.92395120542,-5915.51363931876,-1429.41031188665
210501,2.86448810445267,2.89185010214164,0,0.207597080294333,0,0.481575390353303,0,0.0550846321083094,0.0372363586236513,0,12,1.11022332216511,0.001,0,0,2.00771087078329,0,0.8330567406656,0,0.00337990897188465,0,0,0.0236293149890429,0,8,0.911248198747682,0.001,0.5,0.5,0,-7312.84443056293,-5890.13407559604,-1422.71035496689
211001,2.885670771751,2.89202091284152,0,0.230485559387615,0,0.493276779882132,0,0.0629022583401044,0.0284665836483239,0,12,1.14718511342795,0.001,0,0,1.91806147047378,0,0.77520483968642,0,0.00664517729160262,0,0,0.0145952011755883,0,8,0.913224232458494,0.001,0.5,0.5,0,-7373.174385338,-5930.06666918017,-1443.10771615783
211501,2.99067773264075,2.73843737022434,0,0.237730780369151,0,0.522238964829179,0,0.0690857617123326,0.00508114004446813,0,12,1.11213987576968,0.001,0,0,2.0299530584144,0,0.773423748557615,0,0.00585698873694973,0,0,0.0271743531018373,0,8,0.899553597549331,0.001,0.5,0.5,0,-7332.63491535104,-5885.23228170199,-1447.40263364905
212001,2.99056509187041,2.66838552334795,0,0.20919131882743,0,0.482061928560198,0,0.070013663221027,0.0103629451244538,0,12,1.12150870392034,0.001,0,0,1.89187550455057,0,0.81516122937208,0,0.00110703840512735,0,0,0.0153328799476023,0,8,0.906144765804286,0.001,0.5,0.5,0,-7332.33779383681,-5907.15975451941,-1425.1780393174
212501,2.9125600319603,2.73050616790245,0,0.228491593064094,0,0.486027789615736,0,0.0708315138053945,0.00385619607118258,0,12,1.12262827957826,0.001,0,0,1.86166423376444,0,0.791059674291335,0,0.00932845731781248,0,0,0.0106833392456089,0,8,0.91303447471871,0.001,0.5,0.5,0,-7342.91744190684,-5861.68482135384,-1481.23262055299
