samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
85001,3.08222365459506,2.50124640985927,0,0.213182777314983,0,0.541581740004805,0,0.0645023159241784,0.00504001171390908,0,12,1.13077814229258,0.001,0,0,2.0418692199593,0,0.787378901398661,0,0.00251478668855342,0,0,0.0292786858532817,0,8,0.913119683954571,0.001,0.5,0.5,0,-7276.33215365659,-5896.30563143374,-1380.02652222285
85501,3.0669114909987,2.47776167424146,0,0.214126112547063,0,0.471738167326685,0,0.0631656007589263,0.0239815336860202,0,12,1.14120982056641,0.001,0,0,1.94695420958848,0,0.784375762325322,0,0.00632526599295678,0,0,0.0207601165659749,0,8,0.944333882005864,0.001,0.5,0.5,0,-7294.92134964468,-5915.32789767146,-1379.59345197322
86001,2.89690600270405,2.57436866208421,0,0.198231432121154,0,0.487128081118959,0,0.0680154499011429,0.00799585309477554,0,12,1.13104606335702,0.001,0,0,2.00239418545515,0,0.736538133476261,0,0.00238314635213389,0,0,0.0344911952052822,0,8,0.888161672392865,0.001,0.5,0.5,0,-7303.79982597485,-5881.36902332244,-1422.43080265241
86501,2.97171083682197,2.57020216075735,0,0.18889046919464,0,0.557746538239867,0,0.0698125312593617,0.00539833950908659,0,12,1.11091546925311,0.001,0,0,1.93836851765496,0,0.790701065333618,0,0.00350156253292965,0,0,0.024010315004512,0,8,0.887766314584838,0.001,0.5,0.5,0,-7241.67938812782,-5892.58916208147,-1349.09022604635
87001,3.15518539523884,2.30538589621569,0,0.185875009308206,0,0.545142364382405,0,0.0693282487681951,0.00561705916516293,0,12,1.10194618975694,0.001,0,0,1.97158460824939,0,0.82038685643153,0,0.0040006178480398,0,0,0.0196538981135458,0,8,0.914338161475204,0.001,0.5,0.5,0,-7244.13788523274,-5864.89946834506,-1379.23841688768
87501,3.14590556806785,2.4817398247653,0,0.185552111316129,0,0.55531059241243,0,0.0745802511574737,0.00117198557942013,0,12,1.09516427572117,0.001,0,0,1.96086547706158,0,0.7997239609167,0,0.00452248027169556,0,0,0.0172958145275888,0,8,0.89678864726272,0.001,0.5,0.5,0,-7281.38123654275,-5897.65035314158,-1383.73088340117
88001,3.07420168719385,2.32349335001806,0,0.220524417687439,0,0.528337657460639,0,0.0655822911460207,0.00251537443043651,0,12,1.11826265798056,0.001,0,0,1.99339252844518,0,0.832798155908745,0,0.00216728926654785,0,0,0.0256883036468574,0,8,0.892970200949414,0.001,0.5,0.5,0,-7310.78545383893,-5890.10849732609,-1420.67695651284
88501,2.95127769231144,2.6370141280617,0,0.1660238284015,0,0.516261590436365,0,0.0662701502664516,0.0145812343582777,0,12,1.11550531477183,0.001,0,0,1.977461337429,0,0.809050082376583,0,0.000970895239674677,0,0,0.0287703593428746,0,8,0.894405930650134,0.001,0.5,0.5,0,-7298.34353445797,-5892.06888150877,-1406.2746529492
89001,2.82722762590503,2.65931638203388,0,0.178914958590958,0,0.424631550293638,0,0.0701473059037591,0.00173016765319701,0,12,1.11247888395533,0.001,0,0,1.91576043918687,0,0.772214239137141,0,0.00112441387581334,0,0,0.0197108172861974,0,8,0.929823531312895,0.001,0.5,0.5,0,-7265.68754127625,-5892.25491198967,-1373.43262928658
89501,2.88822491140785,2.62092721077808,0,0.188166468704853,0,0.457425057843592,0,0.0655293789628744,0.0150693893255443,0,12,1.12555161333946,0.001,0,0,1.97493684131617,0,0.761327419052447,0,0.000886528337981158,0,0,0.0326824451697705,0,8,0.917823317723526,0.001,0.5,0.5,0,-7326.74881122586,-5888.94184799464,-1437.80696323122
90001,3.00687229029975,2.57230188566806,0,0.216231161482734,0,0.52128262402004,0,0.0643858145267106,0.00109815585423559,0,12,1.09605251265194,0.001,0,0,1.93141630087998,0,0.818241402461333,0,0.00131539709000824,0,0,0.0200563509892885,0,8,0.92451328650207,0.001,0.5,0.5,0,-7333.04760378854,-5900.30973623155,-1432.73786755699
90501,3.16184709362337,2.712576008469,0,0.2461052099455,0,0.480695962744062,0,0.0741165184064323,0.000715342797239196,0,12,1.11684384708341,0.001,0,0,1.95630871538784,0,0.800538171071314,0,0.000236350404238443,0,0,0.0246511022284397,0,8,0.895059697226692,0.001,0.5,0.5,0,-7247.58826798249,-5913.50869149792,-1334.07957648457
91001,3.11933759723299,2.57695858520888,0,0.252123108005899,0,0.427910891825901,0,0.0711305093366646,0.0076251051396539,0,12,1.12402147799921,0.001,0,0,1.96807171723751,0,0.787173654791742,0,6.7438563951837e-05,0,0,0.025394172423103,0,8,0.889217944038559,0.001,0.5,0.5,0,-7300.75433595879,-5903.90660961268,-1396.84772634611
91501,3.04425960417692,2.72810815377596,0,0.253023056000265,0,0.429296174554107,0,0.0697293688207299,0.0029549135972208,0,12,1.11755891124593,0.001,0,0,1.92701393489217,0,0.76782573642372,0,0.00376348274593264,0,0,0.0213221594951182,0,8,0.915412142940453,0.001,0.5,0.5,0,-7288.0880519225,-5902.57549848115,-1385.51255344134
92001,3.03481618245654,2.5645990462242,0,0.209635940662695,0,0.426778175472677,0,0.0727990688693924,0.00110438803558211,0,12,1.12075737251277,0.001,0,0,1.9539929663577,0,0.753818956880341,0,0.000181975138761536,0,0,0.0285858174880174,0,8,0.909851092931194,0.001,0.5,0.5,0,-7258.20134572006,-5886.64044051832,-1371.56090520174
92501,3.02857874683055,2.72484060006315,0,0.249267357134598,0,0.442912145745204,0,0.0692448798393096,0.0141777101531202,0,12,1.14127818274464,0.001,0,0,1.98135330531049,0,0.811963810368902,0,0.0035505059013257,0,0,0.0274699797791598,0,8,0.90147478876269,0.001,0.5,0.5,0,-7325.59613510768,-5872.8240753279,-1452.77205977978
93001,3.01430856357212,2.81373943752041,0,0.195720564651346,0,0.459380718549917,0,0.0746342633988868,0.0105958368248434,0,12,1.15615674258397,0.001,0,0,2.070405787056,0,0.821446511703938,0,0.00511904806950779,0,0,0.029496558510045,0,8,0.883100515676127,0.001,0.5,0.5,0,-7312.80529069194,-5896.9768625462,-1415.82842814575
93501,2.90098283759721,2.85653483917863,0,0.192324570508904,0,0.490100838882743,0,0.0630352997997679,0.0196011003979362,0,12,1.14197349981278,0.001,0,0,2.00549432568634,0,0.783082575765173,0,0.00547973996983215,0,0,0.0288328606923358,0,8,0.888483508659462,0.001,0.5,0.5,0,-7252.80167694016,-5877.19704466715,-1375.60463227301
94001,3.11390411707609,2.6154021667544,0,0.213094052124551,0,0.546449990318739,0,0.0685068633641262,0.00927253226029657,0,12,1.120315369991,0.001,0,0,1.94513965509296,0,0.836435717842202,0,0.00460595349889931,0,0,0.0171862274832066,0,8,0.890452963296374,0.001,0.5,0.5,0,-7300.50618939681,-5899.21295531643,-1401.29323408037
94501,3.00500331432495,2.39306242783118,0,0.181212746719932,0,0.601910655167409,0,0.0663570654041312,0.00630617375609565,0,12,1.10720302697223,0.001,0,0,1.95168376011539,0,0.752284311817633,0,0.00397795279886037,0,0,0.0213544337653498,0,8,0.915435453608969,0.001,0.5,0.5,0,-7262.19835320821,-5877.82088671536,-1384.37746649285
95001,2.99413377747719,2.55097162348475,0,0.199112350673671,0,0.561973345776126,0,0.0685098521770178,0.00520805382766431,0,12,1.12367124859577,0.001,0,0,1.94488939892702,0,0.73699010759749,0,0.000886464036424915,0,0,0.0300978251883657,0,8,0.907297031714014,0.001,0.5,0.5,0,-7286.38723981893,-5880.77649764199,-1405.61074217693
95501,2.99577913154931,2.41847503494876,0,0.23317304600642,0,0.502143394153553,0,0.0706298102125391,0.000213910013648424,0,12,1.11664989153663,0.001,0,0,1.91081702514873,0,0.761244988467014,0,0.000191776843266097,0,0,0.0275431520338258,0,8,0.907560590330897,0.001,0.5,0.5,0,-7288.76954840943,-5893.69946527333,-1395.0700831361
96001,3.00434974247267,2.38597310247899,0,0.222335548971368,0,0.446355550776328,0,0.0670324942059726,0.0105510189325266,0,12,1.10790356063828,0.001,0,0,1.95083491911028,0,0.832344789862789,0,0.000226249425841274,0,0,0.0161919386408994,0,8,0.897043294870871,0.001,0.5,0.5,0,-7296.25806615458,-5902.97982979191,-1393.27823636268
96501,3.10569550539251,2.25935312928059,0,0.180863600506967,0,0.531949631753869,0,0.0682667723368304,0.00684289842039027,0,12,1.12881141546579,0.001,0,0,1.92171239573983,0,0.817075393828076,0,0.00353621887694278,0,0,0.0112564819718494,0,8,0.905604512828089,0.001,0.5,0.5,0,-7317.15162016129,-5906.88482815538,-1410.26679200591
97001,2.87162243578405,2.66431826097415,0,0.216965798340325,0,0.495358866242288,0,0.0774584389139845,0.00142116682957581,0,12,1.10521876703463,0.001,0,0,1.89210057040116,0,0.762282760493201,0,0.001539727847109,0,0,0.0215129206386516,0,8,0.87281285052109,0.001,0.5,0.5,0,-7282.09262188871,-5846.66166154966,-1435.43096033906
97501,2.89024865802083,2.91288834865141,0,0.227845657203514,0,0.510930568955666,0,0.0722249527609899,0.00629194769574535,0,12,1.184686018506,0.001,0,0,1.93071174853098,0,0.747729493949317,0,0.000568633773059944,0,0,0.0285255902636991,0,8,0.90295933199396,0.001,0.5,0.5,0,-7320.69329599057,-5902.97605401766,-1417.7172419729
98001,3.01394361875248,2.69630722310897,0,0.250852149214525,0,0.460728687427918,0,0.0680498707305694,0.00325323029888905,0,12,1.11914024907098,0.001,0,0,1.91800736524391,0,0.763587771307172,0,0.00108320383682432,0,0,0.0188164895490405,0,8,0.895180389313569,0.001,0.5,0.5,0,-7306.76053084964,-5906.40912955697,-1400.35140129267
98501,3.0718973412423,2.57756470749978,0,0.229032747530626,0,0.547582459686389,0,0.0644888953940095,0.00460715747799481,0,12,1.15145300310661,0.001,0,0,2.00300992863028,0,0.83645845029293,0,0.00273962139954427,0,0,0.0290239673276691,0,8,0.882520751007201,0.001,0.5,0.5,0,-7279.34819921365,-5899.00863871068,-1380.33956050297
99001,3.07126580655769,2.54555916155888,0,0.207837819721195,0,0.530428140748679,0,0.0686224117185549,0.00898747920028691,0,12,1.09612251229704,0.001,0,0,1.98705836493704,0,0.80906890637285,0,0.00479979247228175,0,0,0.026371060791341,0,8,0.89782472982352,0.001,0.5,0.5,0,-7276.70027374737,-5869.17774727262,-1407.52252647475
99501,3.09160001723492,2.55664848398645,0,0.221877308621438,0,0.599211944435866,0,0.0674418382441415,0.00418627887294557,0,12,1.17938318643356,0.001,0,0,2.04508872541478,0,0.859722138380515,0,0.000782705674509249,0,0,0.0279264043295034,0,8,0.918500941350821,0.001,0.5,0.5,0,-7313.98410756323,-5924.74949941146,-1389.23460815176
100001,2.95847330514444,2.43442192406871,0,0.173318013649482,0,0.535295076165145,0,0.0677449391336272,0.00126257025125262,0,12,1.13172905095735,0.001,0,0,2.00535666508139,0,0.833029053402198,0,0.00389980620998604,0,0,0.0277975288204748,0,8,0.905962966705203,0.001,0.5,0.5,0,-7266.09233444751,-5901.38641114881,-1364.70592329871
100501,3.12810153358267,2.50603587847514,0,0.175314843315533,0,0.526291166903797,0,0.0723219630558937,0.00676114454201044,0,12,1.14766310741595,0.001,0,0,2.03572496814487,0,0.850393547291645,0,0.00852351621879541,0,0,0.0218632480350696,0,8,0.943738547697447,0.001,0.5,0.5,0,-7233.64092589061,-5883.64710558901,-1349.9938203016
101001,3.04894214768804,2.49954908566642,0,0.192742304361593,0,0.511961339596686,0,0.0698892351728729,0.00274593930786916,0,12,1.11289913537638,0.001,0,0,1.99366993585652,0,0.860817532757319,0,0.00292784954742458,0,0,0.0195201354061396,0,8,0.925932440450487,0.001,0.5,0.5,0,-7250.97167186254,-5866.43092852856,-1384.54074333398
101501,3.15557065574598,2.63272677877417,0,0.22992478586572,0,0.465446155542966,0,0.0690318120073124,0.00396967421319029,0,12,1.11823574261753,0.001,0,0,2.03705021482959,0,0.854999860389002,0,0.00397136689824167,0,0,0.0261190301601028,0,8,0.902750240330362,0.001,0.5,0.5,0,-7247.71214962659,-5909.75348424856,-1337.95866537803
102001,3.16633238531038,2.5721461793141,0,0.204379789068861,0,0.499047263201025,0,0.0724882843751523,0.00398430148032865,0,12,1.1310401813317,0.001,0,0,1.99955389646612,0,0.879072679537411,0,0.00142331782332623,0,0,0.0231520989880539,0,8,0.917590540199535,0.001,0.5,0.5,0,-7291.0617752522,-5899.533108831,-1391.5286664212
102501,2.97397413415109,2.53041658630959,0,0.209422645578382,0,0.48885929609349,0,0.0668852557530769,0.00055111453801567,0,12,1.13993368663152,0.001,0,0,2.07723681656232,0,0.821702246200484,0,0.00676553345523155,0,0,0.0302044631127017,0,8,0.917585700383251,0.001,0.5,0.5,0,-7339.7546041147,-5915.07620630386,-1424.67839781084
103001,3.02170780425426,2.54545937347214,0,0.194438726031575,0,0.564140255164646,0,0.0682144572894931,0.00128839093331275,0,12,1.09706282422636,0.001,0,0,2.00476439722274,0,0.803660643201765,0,0.00743307487101079,0,0,0.0212634516042467,0,8,0.898426062490364,0.001,0.5,0.5,0,-7323.20647791096,-5875.22961831156,-1447.9768595994
103501,3.04180723090567,2.59135147769068,0,0.221909289980337,0,0.511023540796179,0,0.074043897997682,0.00202594272992167,0,12,1.13883027112443,0.001,0,0,2.00618069693135,0,0.830037122593713,0,0.000460317219401279,0,0,0.0251039179264601,0,8,0.875949241675391,0.001,0.5,0.5,0,-7323.79363623458,-5886.60357577254,-1437.19006046204
104001,2.98999648687115,2.47529946518011,0,0.219232117070948,0,0.503190985509181,0,0.0675944257614507,0.00207131515431934,0,12,1.09909928640677,0.001,0,0,1.95437201212566,0,0.769457453324348,0,0.000577258941480364,0,0,0.0201161871254644,0,8,0.926058641424441,0.001,0.5,0.5,0,-7282.83478192284,-5862.12267838429,-1420.71210353854
104501,3.05628261512154,2.31956084018801,0,0.216199715242397,0,0.490902915310413,0,0.071450195059427,0.00390983031519988,0,12,1.13911420335552,0.001,0,0,1.95631369654538,0,0.781434940184662,0,0.0058641311053468,0,0,0.0188243972999565,0,8,0.890797757004252,0.001,0.5,0.5,0,-7308.51315355521,-5890.95575694079,-1417.55739661442
105001,2.94375143243797,2.54312183880338,0,0.203016230724485,0,0.53729751359387,0,0.0674724506259,0.00497318100000437,0,12,1.13311578354899,0.001,0,0,1.99702215919747,0,0.804322426320883,0,0.00315668580238398,0,0,0.0258239363223543,0,8,0.920060810230511,0.001,0.5,0.5,0,-7273.90027801326,-5895.52738011649,-1378.37289789677
105501,2.92076368190367,2.52683533765788,0,0.195997776913056,0,0.517189594278711,0,0.0701796195029484,0.00653084665566168,0,12,1.12079010952729,0.001,0,0,1.99751139271502,0,0.838123264154768,0,0.000480257658234678,0,0,0.0305634018410437,0,8,0.903443054390517,0.001,0.5,0.5,0,-7268.0181180196,-5901.82496790279,-1366.19315011681
106001,2.99835955623182,2.36828423571261,0,0.2141125268132,0,0.530010611841762,0,0.0700941409747572,0.00545567782743041,0,12,1.11208001558667,0.001,0,0,1.88271814473243,0,0.779791977161471,0,0.00103165661330016,0,0,0.0200428247008163,0,8,0.895072944704321,0.001,0.5,0.5,0,-7295.36398932102,-5890.14314617051,-1405.22084315052
106501,2.86603789473126,2.42191752050632,0,0.195688758085171,0,0.498401629260479,0,0.0727887445205583,0.00295568833111264,0,12,1.13214686202501,0.001,0,0,1.98158686545313,0,0.799611598686863,0,0.0112915240000129,0,0,0.0142643654291663,0,8,0.939467410029538,0.001,0.5,0.5,0,-7351.46360300271,-5909.88020664718,-1441.58339635553
107001,3.02599340080691,2.20182262438395,0,0.173698831193779,0,0.559702642619319,0,0.072728856323897,0.000204348411968569,0,12,1.14189579206501,0.001,0,0,2.07348158676837,0,0.866766834665291,0,0.00350021256324133,0,0,0.0372162929593947,0,8,0.919885965392489,0.001,0.5,0.5,0,-7356.09403196333,-5932.30113404036,-1423.79289792297
107501,3.20040908660793,2.309619098839,0,0.219976717292073,0,0.486024074873035,0,0.0643794205223972,0.00462715114079102,0,12,1.11304101531712,0.001,0,0,2.06376232067905,0,0.849926079483801,0,0.00228210028210792,0,0,0.0302434803790224,0,8,0.913740842918716,0.001,0.5,0.5,0,-7301.30785464854,-5898.12610400151,-1403.18175064703
108001,3.16143929045388,2.29712844964865,0,0.234770500623489,0,0.439198455957405,0,0.0694455963113168,0.00204756173761865,0,12,1.11193873384103,0.001,0,0,1.99175266678566,0,0.818306333122509,0,0.000764593409698329,0,0,0.0248336184038101,0,8,0.882436730784364,0.001,0.5,0.5,0,-7321.02193189115,-5901.78588179362,-1419.23605009753
108501,3.04169052127142,2.68225038372009,0,0.245986781391899,0,0.427661406475094,0,0.0720942651315131,0.00483240121645445,0,12,1.09055736242493,0.001,0,0,2.00795160317537,0,0.843591170812585,0,0.00031093042094471,0,0,0.030290690170294,0,8,0.925739938757139,0.001,0.5,0.5,0,-7276.62630838021,-5883.46586025233,-1393.16044812788
109001,2.97661916941118,2.56926662043734,0,0.206436028028264,0,0.440468172641437,0,0.0610961755261863,0.0171125388604617,0,12,1.13067775446842,0.001,0,0,2.02138503110597,0,0.791709790979757,0,0.00861618328188976,0,0,0.0312163393208103,0,8,0.92551500195612,0.001,0.5,0.5,0,-7319.13012103853,-5928.31865878642,-1390.81146225211
109501,2.98930557762562,2.58379149463428,0,0.172021672596788,0,0.470853441247977,0,0.0671607163856321,0.0103105159619771,0,12,1.18919980600426,0.001,0,0,2.02514610306819,0,0.862427489692085,0,0.00046166944157647,0,0,0.0260398013468723,0,8,0.918024984717075,0.001,0.5,0.5,0,-7316.69189267478,-5904.39325318717,-1412.29863948761
110001,3.02299080353851,2.73253681410675,0,0.20365579006619,0,0.46595967679205,0,0.066510881099551,0.0215558558353524,0,12,1.10562703091441,0.001,0,0,1.93863102766318,0,0.741563716439984,0,0.00193943084856042,0,0,0.0273141635488837,0,8,0.912026897236658,0.001,0.5,0.5,0,-7303.62475012072,-5897.82827554502,-1405.7964745757
110501,3.02940691636233,2.56692079179352,0,0.224458959088696,0,0.469192031013428,0,0.0716485871511094,0.00939042616642329,0,12,1.13156062329472,0.001,0,0,2.00385199000334,0,0.84418725628391,0,0.00479383965723174,0,0,0.0202207229478045,0,8,0.88999584170846,0.001,0.5,0.5,0,-7347.40079867659,-5889.74027120205,-1457.66052747454
111001,3.16693307593397,2.67691658337893,0,0.235785101128594,0,0.548395893409839,0,0.0734966653730718,0.000194294122513807,0,12,1.08228370829478,0.001,0,0,2.02146344541054,0,0.830090460543243,0,0.000633026273725896,0,0,0.0293672502449677,0,8,0.905099161333916,0.001,0.5,0.5,0,-7312.32517000576,-5882.32852578872,-1429.99664421704
111501,3.16123517121353,2.66895245247004,0,0.221517822748839,0,0.652860080607606,0,0.0683611298395005,0.0051370311470462,0,12,1.15068707838238,0.001,0,0,1.94451706010626,0,0.813071819690786,0,0.00144473136453801,0,0,0.0182656215775554,0,8,0.945834747210117,0.001,0.5,0.5,0,-7293.81446764643,-5916.4729988782,-1377.34146876823
112001,3.05345939521433,2.52038729461729,0,0.242418110127682,0,0.487698185269524,0,0.0708582401806763,0.0094938558572842,0,12,1.14051842625641,0.001,0,0,1.96510859783979,0,0.853347263304253,0,0.00064534788895368,0,0,0.0206893605058791,0,8,0.928181202034168,0.001,0.5,0.5,0,-7320.52140382333,-5907.61481128179,-1412.90659254154
112501,2.97236985925562,2.84789448789944,0,0.278781136564724,0,0.442057219721211,0,0.0714801710104325,0.00163374570555608,0,12,1.12281170355798,0.001,0,0,1.98917304724716,0,0.799673577686742,0,0.000390294009828814,0,0,0.0304864913784728,0,8,0.904665343665764,0.001,0.5,0.5,0,-7305.01142129911,-5896.28120126396,-1408.73022003514
113001,2.87263096321814,2.87364138500556,0,0.25773529233505,0,0.474107295876658,0,0.0683596004358476,0.00963689118553124,0,12,1.15778257606789,0.001,0,0,1.92014906192951,0,0.82590922113183,0,0.00189166278086791,0,0,0.0170614329555493,0,8,0.895007793728636,0.001,0.5,0.5,0,-7380.37841654144,-5912.74012306793,-1467.6382934735
113501,2.88947224441668,2.87970898943778,0,0.249980398287916,0,0.458928397518398,0,0.0687494922930683,0.0246529667274663,0,12,1.12182215896479,0.001,0,0,1.98878420756232,0,0.788151502803763,0,2.13205251843643e-05,0,0,0.0300995017549242,0,8,0.89238304344957,0.001,0.5,0.5,0,-7335.24820352674,-5910.10576875109,-1425.14243477565
114001,2.91420407268328,2.91721208430622,0,0.253652839161764,0,0.475218189700193,0,0.0686557419406421,0.00148419578146869,0,12,1.16569731090435,0.001,0,0,2.04549361742249,0,0.817614979355645,0,0.00145098198405282,0,0,0.036903067895827,0,8,0.899252261995691,0.001,0.5,0.5,0,-7331.56639536471,-5898.6973655097,-1432.86902985502
114501,2.9679557060253,2.66292892713865,0,0.23513371008019,0,0.497199374140152,0,0.0749060672300717,0.000935062335218183,0,12,1.11236811065204,0.001,0,0,1.97401341024134,0,0.793288012471816,0,0.00110361327576789,0,0,0.0252591649334969,0,8,0.889526949720325,0.001,0.5,0.5,0,-7287.94883318815,-5862.04090823968,-1425.90792494847
115001,2.86314643730887,2.74143210800535,0,0.251941098266966,0,0.448967948826378,0,0.0678483424685801,0.00341249848959779,0,12,1.09215016419888,0.001,0,0,1.95660704503771,0,0.790833397451173,0,0.000628879255254059,0,0,0.028199458685827,0,8,0.91209228922135,0.001,0.5,0.5,0,-7270.78886488945,-5872.75131376774,-1398.03755112171
115501,2.98716096975437,2.71595688886951,0,0.263902259326087,0,0.464503363352468,0,0.0722170554712739,0.00299490893849268,0,12,1.04797073344145,0.001,0,0,1.91064884019135,0,0.697860611621622,0,0.00286294379514069,0,0,0.0310900118610298,0,8,0.900780969041552,0.001,0.5,0.5,0,-7300.62266454144,-5857.89156418133,-1442.73110036012
116001,2.88077072774191,2.76918630733203,0,0.214536454359669,0,0.471098428743012,0,0.0775222860404945,0.000987780212433423,0,12,1.10015047272634,0.001,0,0,2.01184652956245,0,0.811505124328696,0,0.00335462679381902,0,0,0.0292467375705201,0,8,0.885684048572992,0.001,0.5,0.5,0,-7264.29160142415,-5854.28901785004,-1410.00258357411
116501,2.74574040843838,2.73967571700605,0,0.201593778938675,0,0.429806407826246,0,0.0750853174674921,0.00143214144614972,0,12,1.12030923570039,0.001,0,0,1.92550504765322,0,0.808948591108638,0,0.000714880919152164,0,0,0.0200175614187206,0,8,0.885771994286583,0.001,0.5,0.5,0,-7333.15987807986,-5870.80437796798,-1462.35550011188
117001,2.91074882195505,2.81436140202506,0,0.210668696629754,0,0.506985963652774,0,0.0728522366194551,0.00894836379313913,0,12,1.08262000403611,0.001,0,0,1.95611828165775,0,0.753857503938673,0,0.00950424890328703,0,0,0.024744163157225,0,8,0.899259989167241,0.001,0.5,0.5,0,-7320.03859632437,-5871.57891625526,-1448.45968006911
117501,2.84664435375404,2.5903448297985,0,0.167724394740437,0,0.541635996162815,0,0.0738354499607768,0.00710757114499046,0,12,1.1174429990247,0.001,0,0,1.92098853510666,0,0.784226711638915,0,0.00329230917090703,0,0,0.0269940000491398,0,8,0.889726880436768,0.001,0.5,0.5,0,-7297.35859974292,-5875.38857423293,-1421.97002550999
118001,2.91225700636967,2.64580315961489,0,0.18315696000645,0,0.521208928594031,0,0.0725847923330568,0.000510417403413718,0,12,1.12995877557391,0.001,0,0,1.96456555109542,0,0.782847907743833,0,0.00633200374356403,0,0,0.0248676379096981,0,8,0.907108499163191,0.001,0.5,0.5,0,-7299.82555010106,-5888.63428217808,-1411.19126792297
118501,2.9465335513394,2.35700551444866,0,0.182823797337448,0,0.552519412482341,0,0.0720775403919634,0.00160884603974711,0,12,1.11954067594869,0.001,0,0,1.9203791860016,0,0.811546271651321,0,0.00166829852065047,0,0,0.0196823500354189,0,8,0.916874324266183,0.001,0.5,0.5,0,-7294.69811031743,-5864.90803560994,-1429.79007470749
119001,2.89205770369532,2.53143691042533,0,0.173149566501021,0,0.509435123790782,0,0.0696157425025788,0.00549223912910992,0,12,1.17224902448079,0.001,0,0,1.98032988355246,0,0.806896212290183,0,0.00912313411863084,0,0,0.0275918003460142,0,8,0.879216920948723,0.001,0.5,0.5,0,-7312.66230023293,-5879.72853221564,-1432.93376801728
119501,3.00776577408052,2.42841836194244,0,0.175790111677856,0,0.514199879669679,0,0.0699219927201975,0.0165125633755108,0,12,1.11806550840718,0.001,0,0,1.91825299604882,0,0.789893574847028,0,0.00337179500393413,0,0,0.0221523718887267,0,8,0.887352412933721,0.001,0.5,0.5,0,-7355.34465168622,-5896.89316580169,-1458.45148588453
120001,2.9158238903376,2.4071482684968,0,0.162009877704475,0,0.542127521793731,0,0.0674599668392569,0.00746996892217453,0,12,1.12785087014257,0.001,0,0,1.9320324353901,0,0.773174935158743,0,0.00188992629889017,0,0,0.0223273603196852,0,8,0.903562688861046,0.001,0.5,0.5,0,-7357.10917040576,-5880.02242828534,-1477.08674212042
120501,2.91601682058351,2.81089756149028,0,0.20264003659055,0,0.485790770599681,0,0.0730742943509068,0.00221237678323891,0,12,1.15955994269089,0.001,0,0,2.04800130619383,0,0.787189713129079,0,0.00779176694827653,0,0,0.0357560905625038,0,8,0.861754386743956,0.001,0.5,0.5,0,-7346.45704906976,-5882.27415611598,-1464.18289295377
121001,3.06513359934796,2.51844866388463,0,0.234783488617538,0,0.476628010481328,0,0.0696179696790995,0.00516045182057127,0,12,1.1294922555059,0.001,0,0,1.98770294424292,0,0.820659495137462,0,0.00109472320175139,0,0,0.0258286113239069,0,8,0.932137950838804,0.001,0.5,0.5,0,-7350.403361882,-5900.12109482836,-1450.28226705364
121501,2.93439632907787,2.82233409069762,0,0.185952347859417,0,0.552435580404691,0,0.067644185305742,0.0156431685297478,0,12,1.13168618132818,0.001,0,0,1.98109433267134,0,0.838728279987256,0,0.000300790575414657,0,0,0.0215945171867487,0,8,0.906496039425512,0.001,0.5,0.5,0,-7294.15496511702,-5878.5484986357,-1415.60646648132
122001,3.08882709492187,2.83704826031708,0,0.221669936519987,0,0.520499821687324,0,0.0690493379953824,0.0127457661424227,0,12,1.13982983903107,0.001,0,0,1.94188161211361,0,0.770762849046602,0,0.0039264316249002,0,0,0.0221370140134754,0,8,0.896551536758986,0.001,0.5,0.5,0,-7307.16910898171,-5879.76240438737,-1427.40670459435
122501,3.0940109737161,2.58821292131041,0,0.182877494294032,0,0.501466863532732,0,0.0715444902670852,0.00830150405008282,0,12,1.08844025515293,0.001,0,0,1.9849698344401,0,0.782709494953061,0,0.00766984716895396,0,0,0.0295867427498836,0,8,0.902034322999465,0.001,0.5,0.5,0,-7267.31343885305,-5884.6227569503,-1382.69068190275
123001,3.11095078901735,2.72723045426857,0,0.19726227952142,0,0.556839513497539,0,0.0725297382922594,0.00594268800336459,0,12,1.13972661794902,0.001,0,0,1.95513041102877,0,0.807849861761295,0,0.0040851999396395,0,0,0.0212939311169819,0,8,0.878025366845295,0.001,0.5,0.5,0,-7279.33724291913,-5876.60340902452,-1402.73383389461
123501,3.14824019520928,2.6672911249536,0,0.210977371673211,0,0.50472381432162,0,0.0716762799006751,0.00857710269676431,0,12,1.09671521404507,0.001,0,0,1.93063931375825,0,0.821329744829234,0,0.00270948626476144,0,0,0.0202823820966119,0,8,0.934635255449196,0.001,0.5,0.5,0,-7280.39395600173,-5883.18405157472,-1397.20990442701
124001,3.06229423611874,2.678122299143,0,0.210878471850665,0,0.521364551225094,0,0.0613591532259863,0.0103452871676943,0,12,1.10483878004248,0.001,0,0,1.9966583991287,0,0.784596646633179,0,0.00248315284426901,0,0,0.0322599445309894,0,8,0.892720207228847,0.001,0.5,0.5,0,-7280.75178652808,-5890.45731575629,-1390.2944707718
