samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
142501,2.94675161371702,2.87389510464586,0,0.219883915711778,0,0.515078316853495,0,0.0656751727832267,0.0125329064022879,0,12,1.14365105720226,0.001,0,0,2.06523674038181,0,0.833564127913803,0,0.00281375459709005,0,0,0.0292841444408747,0,8,0.883076857116229,0.001,0.5,0.5,0,-7366.52522730644,-5899.26629118673,-1467.25893611971
143001,3.1111501875574,2.40634752907763,0,0.18356053676166,0,0.590353125682227,0,0.0699968778674083,0.00440201312558166,0,12,1.11475978064109,0.001,0,0,2.0364594315128,0,0.859025170780617,0,0.000613903297639942,0,0,0.0381086655649005,0,8,0.941067379925352,0.001,0.5,0.5,0,-7307.81625871551,-5892.61707085779,-1415.19918785771
143501,3.00038931917667,2.56182132685199,0,0.189116350574252,0,0.549382183521371,0,0.0653646855123543,0.0052919009473449,0,12,1.10478775253947,0.001,0,0,2.1097396997203,0,0.834830939028397,0,0.00218824542619294,0,0,0.0386968898795707,0,8,0.898616643225634,0.001,0.5,0.5,0,-7286.90054907253,-5893.99309968305,-1392.90744938947
144001,2.96339617442767,2.62155056450135,0,0.190972939423305,0,0.581906007053786,0,0.0620862037170646,0.0311286701392478,0,12,1.17659773500358,0.001,0,0,1.97771657045181,0,0.802791998417794,0,0.000224239057183836,0,0,0.0277963468170902,0,8,0.909917867050039,0.001,0.5,0.5,0,-7285.08261172825,-5928.78872539235,-1356.2938863359
144501,2.95284825533502,2.73777233910935,0,0.168272660393245,0,0.545842039644906,0,0.0559837335160896,0.0329317503060617,0,12,1.11226398074535,0.001,0,0,2.03909813421738,0,0.829559011460253,0,0.00819794445248533,0,0,0.0293080391875732,0,8,0.891874898840913,0.001,0.5,0.5,0,-7290.19089164795,-5890.64118135605,-1399.5497102919
145001,2.97244887883617,2.58601835229369,0,0.184569108151708,0,0.512740846660703,0,0.0554448179261648,0.0127360920031762,0,12,1.10443880045723,0.001,0,0,2.0647868217165,0,0.867321308422536,0,0.00665806780237947,0,0,0.03090883477892,0,8,0.929820402842415,0.001,0.5,0.5,0,-7305.99663772136,-5928.74355454981,-1377.25308317155
145501,2.94432971063497,2.4203062919957,0,0.168060517150302,0,0.492813516198934,0,0.0668366801499925,0.010248063330809,0,12,1.10304303719878,0.001,0,0,2.02602806646329,0,0.833096703616269,0,0.0112400706168382,0,0,0.022872001904165,0,8,0.926058937610304,0.001,0.5,0.5,0,-7269.16053839538,-5883.08597644988,-1386.0745619455
146001,2.93656557541345,2.52940459498118,0,0.161218834881115,0,0.563228623693877,0,0.0734188350026822,0.00283238811267617,0,12,1.13674723598451,0.001,0,0,1.98254209394468,0,0.796236981640018,0,0.00573837808121146,0,0,0.0183328921981618,0,8,0.890718706334236,0.001,0.5,0.5,0,-7260.75721193696,-5880.92287212332,-1379.83433981365
146501,3.08581974965807,2.52395389887971,0,0.197988441217847,0,0.545682093722229,0,0.0672732302446019,0.00789372529990519,0,12,1.15889462528598,0.001,0,0,1.95301801417285,0,0.800854104585468,0,0.000796113469374315,0,0,0.0224884799860371,0,8,0.895055974028828,0.001,0.5,0.5,0,-7271.17101368457,-5916.16855183532,-1355.00246184925
147001,2.98862973862419,2.57423715158208,0,0.175009460124888,0,0.530902800574789,0,0.0667817632094126,0.0112666007149636,0,12,1.11112272624734,0.001,0,0,1.91446801433893,0,0.792763631339876,0,0.00035935339172166,0,0,0.0234136768465276,0,8,0.889762859686097,0.001,0.5,0.5,0,-7287.35823840361,-5886.25527761403,-1401.10296078958
147501,2.86517195241829,2.80596208280326,0,0.179627953793624,0,0.520441659407786,0,0.0586087849454694,0.0353074241607161,0,12,1.10959385264706,0.001,0,0,2.00758714380254,0,0.793442567759317,0,0.0034172087734539,0,0,0.0275313241988829,0,8,0.914566145883047,0.001,0.5,0.5,0,-7275.42879720867,-5901.31375467886,-1374.11504252981
148001,2.87136664103519,2.72285324338277,0,0.192467293650111,0,0.527558999185826,0,0.063493503971713,0.0244258249876108,0,12,1.13832534248506,0.001,0,0,1.9028595884647,0,0.689448704367894,0,0.000654825639034457,0,0,0.0314067595936218,0,8,0.905491118349673,0.001,0.5,0.5,0,-7345.00113852701,-5912.1726306566,-1432.82850787041
148501,2.81843534414642,2.72280589830411,0,0.186991419422654,0,0.530937446651118,0,0.0672518133011101,0.0183492273485457,0,12,1.12300847489227,0.001,0,0,1.96410099819206,0,0.792682120897196,0,0.00639744227047525,0,0,0.0314146436813908,0,8,0.913281434242518,0.001,0.5,0.5,0,-7311.8412408372,-5891.16595814816,-1420.67528268904
149001,2.96057969897441,2.67042076318498,0,0.220232472193052,0,0.56444672528499,0,0.0681380261833717,0.0066938687713472,0,12,1.09958966485195,0.001,0,0,1.91693005705256,0,0.791476954004514,0,0.000449076821799095,0,0,0.0240297165702143,0,8,0.875564529837601,0.001,0.5,0.5,0,-7297.56730375745,-5878.71576577623,-1418.85153798122
149501,2.85211485578658,2.79939755199335,0,0.223456216050554,0,0.455201812412211,0,0.0680794485055516,0.00335255554921143,0,12,1.14334250902414,0.001,0,0,1.97240699593726,0,0.764895137757539,0,0.00176857918962649,0,0,0.03390036843737,0,8,0.881200045893241,0.001,0.5,0.5,0,-7339.10307757573,-5879.2453282482,-1459.85774932753
150001,2.87591795957971,2.88446150125248,0,0.191659345471787,0,0.462104631601639,0,0.0682982000417136,0.005309759161542,0,12,1.09696867901146,0.001,0,0,1.94996972922951,0,0.757614522030975,0,0.0033945620286494,0,0,0.0254897849718391,0,8,0.881562484698333,0.001,0.5,0.5,0,-7256.83343382203,-5875.52000989884,-1381.31342392319
150501,2.91747480933972,2.57003703063682,0,0.198856765209787,0,0.461637319068837,0,0.0656964127894753,0.00394718150911738,0,12,1.12305471090895,0.001,0,0,1.92343253496167,0,0.732968888497446,0,0.00228509191284464,0,0,0.0280000588108522,0,8,0.916704050546898,0.001,0.5,0.5,0,-7258.51556685861,-5878.70670021153,-1379.80886664708
151001,2.97283411465499,2.55676065334721,0,0.191249235802581,0,0.445606090047103,0,0.073136751648732,0.00514777192650402,0,12,1.11454011779034,0.001,0,0,2.04450010513815,0,0.840005556399344,0,0.00303122760771808,0,0,0.024863426013147,0,8,0.894788506852744,0.001,0.5,0.5,0,-7268.51342111095,-5878.26295568833,-1390.25046542262
151501,3.14485814957922,2.39362238837184,0,0.230383266522483,0,0.487024200515385,0,0.0661398930843497,0.00514196133523428,0,12,1.12717927566512,0.001,0,0,1.96595921222809,0,0.832998215462575,0,0.00112446046057123,0,0,0.0214963228693088,0,8,0.91748450470641,0.001,0.5,0.5,0,-7258.48801691527,-5894.09229230396,-1364.39572461131
152001,3.0737457570733,2.49721958654864,0,0.183196849953351,0,0.51561104842908,0,0.0682187008154004,0.00464169986581816,0,12,1.17077468582567,0.001,0,0,1.96289168258465,0,0.788635215695566,0,0.000335947197418208,0,0,0.0274668516868057,0,8,0.914091061048207,0.001,0.5,0.5,0,-7287.15415630818,-5903.58197433127,-1383.57218197691
152501,2.97805569017127,2.55972532001135,0,0.225072493422164,0,0.521181642234577,0,0.0626456775249908,0.010734328422081,0,12,1.14210883800051,0.001,0,0,2.02129238656374,0,0.810493922161643,0,0.00138737685970835,0,0,0.0228223441845328,0,8,0.927452784513115,0.001,0.5,0.5,0,-7326.09023674739,-5911.1334595748,-1414.95677717258
153001,3.06983009447714,2.53613930103993,0,0.21787934660028,0,0.534877437617583,0,0.0723415561100196,0.0092732108419536,0,12,1.10414643127754,0.001,0,0,1.94594798827778,0,0.775284657655637,0,0.00278125524592186,0,0,0.0275000955265375,0,8,0.910176691093314,0.001,0.5,0.5,0,-7287.27818002777,-5884.57658917698,-1402.7015908508
153501,2.99641103998566,2.60059855980373,0,0.220412624100333,0,0.531723746222299,0,0.061131973232541,0.0154758644906952,0,12,1.15394522498466,0.001,0,0,1.99465851580135,0,0.815903914798814,0,0.00242712833163377,0,0,0.0311318758930499,0,8,0.876163627238553,0.001,0.5,0.5,0,-7277.53521055477,-5888.90182370019,-1388.63338685458
154001,3.07605006647716,2.62769758219646,0,0.191619913696415,0,0.560165993804418,0,0.0697853498348899,0.00502487997312234,0,12,1.14477470060596,0.001,0,0,2.04798105591656,0,0.820258261362957,0,0.00155491239280015,0,0,0.0382947883347803,0,8,0.887724358371645,0.001,0.5,0.5,0,-7296.36406345669,-5879.83202116261,-1416.53204229408
154501,3.02807982293371,2.5299731079154,0,0.215435016593441,0,0.497057111167902,0,0.0688108337760279,0.0105887796194065,0,12,1.12432117989722,0.001,0,0,2.09153535632404,0,0.76690810266331,0,0.00542208830591939,0,0,0.0396932048774156,0,8,0.894761393779643,0.001,0.5,0.5,0,-7318.07184402749,-5905.83531086114,-1412.23653316635
155001,3.03114495152836,2.38293791838745,0,0.178518881244405,0,0.516764883361385,0,0.0705425920555435,0.00482351869579175,0,12,1.09022413543461,0.001,0,0,2.04779500249994,0,0.82451035123116,0,0.000584823950544511,0,0,0.0341990366305889,0,8,0.906296575052868,0.001,0.5,0.5,0,-7272.950634755,-5867.91780629796,-1405.03282845704
155501,3.06511160425143,2.29574805164308,0,0.155448621936663,0,0.606679037501579,0,0.0673706230522768,0.00371380717972118,0,12,1.09752842319184,0.001,0,0,2.12834629589036,0,0.875872259478226,0,0.00697875628845309,0,0,0.0332127674436507,0,8,0.912015445471,0.001,0.5,0.5,0,-7271.27337127606,-5900.17354150777,-1371.09982976829
156001,3.06117525127518,2.43551947221655,0,0.161092251524177,0,0.51288084060142,0,0.0666892007255548,0.0108268894644061,0,12,1.11574275718205,0.001,0,0,1.94592734605387,0,0.781086197662303,0,0.00364814152718663,0,0,0.0204523155206151,0,8,0.894898976779472,0.001,0.5,0.5,0,-7280.0032640439,-5895.48250603666,-1384.52075800725
156501,2.84546902975455,2.58855509858606,0,0.153228665276975,0,0.500407150340312,0,0.0674280311826355,0.0222883652772997,0,12,1.13963742873892,0.001,0,0,2.0259213190499,0,0.805992992455166,0,0.00352081126095231,0,0,0.0280583849650621,0,8,0.89680536554165,0.001,0.5,0.5,0,-7302.68971541647,-5904.8970173261,-1397.79269809037
157001,3.00581593055127,2.34843565642466,0,0.209296819555099,0,0.481509253599721,0,0.06511375823014,0.0145030645924563,0,12,1.1251447082235,0.001,0,0,2.04141477280717,0,0.834563788127104,0,0.00655757833455595,0,0,0.0243815476699304,0,8,0.919964876935675,0.001,0.5,0.5,0,-7306.16006244386,-5906.33398289967,-1399.82607954419
157501,3.06936062157357,2.55515942848158,0,0.233430003451115,0,0.471882306882322,0,0.0647394139560144,0.00952172639167934,0,12,1.12656571714788,0.001,0,0,2.05214172621174,0,0.813485065172143,0,0.00399510439657971,0,0,0.0275043405439041,0,8,0.906426937779317,0.001,0.5,0.5,0,-7361.45272528236,-5916.51199537672,-1444.94072990564
158001,2.97089501296681,2.89156233418383,0,0.209428435988551,0,0.553860139774943,0,0.0540132761099474,0.0427753532177194,0,12,1.10237985445309,0.001,0,0,1.99459104406974,0,0.773516509116711,0,0.00140981499270075,0,0,0.0265182578439432,0,8,0.915104497170434,0.001,0.5,0.5,0,-7306.59649095167,-5893.82760174983,-1412.76888920183
158501,3.05211245713003,2.59104892968094,0,0.210696499165333,0,0.555690682636136,0,0.0645341636768329,0.0286336786431847,0,12,1.11693664991596,0.001,0,0,1.98129952275423,0,0.80584659933703,0,0.000427126480790427,0,0,0.0239360519967395,0,8,0.887120032612034,0.001,0.5,0.5,0,-7331.98891291858,-5887.15662004331,-1444.83229287527
159001,2.92597626841796,2.85282542077724,0,0.190473080969064,0,0.579643513793285,0,0.06009236151253,0.0426484785104973,0,12,1.16462583501281,0.001,0,0,2.06154018939009,0,0.856816870557766,0,0.00741517055077957,0,0,0.0294442701494499,0,8,0.900958376870517,0.001,0.5,0.5,0,-7331.07207143801,-5933.45769284756,-1397.61437859045
159501,2.84570401684687,2.84997887944636,0,0.176233019910808,0,0.563917236987229,0,0.0601153721976606,0.0330790885007622,0,12,1.13063609720983,0.001,0,0,1.9872810868809,0,0.819582886766175,0,0.0001769374456573,0,0,0.0254029447034993,0,8,0.893471913777104,0.001,0.5,0.5,0,-7325.30553080736,-5878.62815412759,-1446.67737667977
160001,2.97583493885942,2.5721062741692,0,0.206079514081892,0,0.52505552622645,0,0.0604905460697045,0.0206176114033893,0,12,1.12745427481699,0.001,0,0,2.01184530785285,0,0.814155819370517,0,0.0030659857917974,0,0,0.0272439126272313,0,8,0.91670257869584,0.001,0.5,0.5,0,-7345.24551500028,-5885.67826239281,-1459.56725260747
160501,3.05852584736524,2.85298054558715,0,0.205454817492265,0,0.578280510387286,0,0.0648958387139183,0.0358853000289549,0,12,1.14097788887736,0.001,0,0,2.0143122138733,0,0.783169038699344,0,0.000584330462561189,0,0,0.0308080861280084,0,8,0.903016523780672,0.001,0.5,0.5,0,-7294.91627980273,-5895.8613621624,-1399.05491764033
161001,3.17331614780779,2.56904826060648,0,0.248685420565347,0,0.492645311330407,0,0.0638619871327446,0.0287177663188868,0,12,1.10623326532798,0.001,0,0,1.86941869645281,0,0.756064771026503,0,0.000204787994454249,0,0,0.0178629889126696,0,8,0.869998100481116,0.001,0.5,0.5,0,-7308.46615216894,-5896.79682017877,-1411.66933199018
161501,3.08888819151477,2.5740390777842,0,0.240531830285711,0,0.520298820766787,0,0.0691574189849228,0.0131143154900455,0,12,1.13882366554763,0.001,0,0,1.92833309299354,0,0.739804096955388,0,0.000595111657243288,0,0,0.0312939256134039,0,8,0.872325685913,0.001,0.5,0.5,0,-7379.05388492456,-5929.08048586376,-1449.97339906079
162001,3.08539610135782,2.73177908016517,0,0.263291308791502,0,0.471277288459173,0,0.0708075915273469,0.0101749145010895,0,12,1.13181157028315,0.001,0,0,1.89740202927309,0,0.764392027896768,0,0.000440769707948651,0,0,0.0175028924510254,0,8,0.917454038302094,0.001,0.5,0.5,0,-7314.88028637582,-5916.82041917283,-1398.059867203
162501,3.09398372354776,2.62397958151043,0,0.273193102754196,0,0.496864137761857,0,0.0682700881475516,0.0134933292865865,0,12,1.14765388705435,0.001,0,0,1.96462772019772,0,0.865540681486145,0,0.000924051194786554,0,0,0.016838108103566,0,8,0.880913140655828,0.001,0.5,0.5,0,-7341.52851920811,-5908.79556997632,-1432.73294923179
163001,3.02501472139371,2.75875178383384,0,0.235079862394031,0,0.476785454780078,0,0.0669220859383857,0.00369852378411373,0,12,1.12970881305447,0.001,0,0,1.94997453994092,0,0.793579191835658,0,0.00600741260159407,0,0,0.0227936918697987,0,8,0.898183748017165,0.001,0.5,0.5,0,-7299.58970474086,-5902.41641146649,-1397.17329327437
163501,3.01454813015353,2.55615102538192,0,0.231382536433573,0,0.491906499017812,0,0.0663554341212652,0.00910974934749681,0,12,1.12369631464073,0.001,0,0,2.02627181909905,0,0.764485287633855,0,0.00682700074754294,0,0,0.0272839500607024,0,8,0.897383532023352,0.001,0.5,0.5,0,-7303.23252603791,-5890.1542030143,-1413.07832302361
164001,3.14684077248033,2.30662882028197,0,0.232543537809662,0,0.499127480700089,0,0.071649014832382,0.00363647671890632,0,12,1.16639049961644,0.001,0,0,2.04255836630956,0,0.835279773846504,0,0.000813129849278979,0,0,0.0330948020960687,0,8,0.894654386475904,0.001,0.5,0.5,0,-7346.24363485393,-5883.97357483242,-1462.27006002151
164501,3.06815017322395,2.22941148606882,0,0.188450202160582,0,0.482196736272571,0,0.0705510407836144,0.00977135324716193,0,12,1.1235843392177,0.001,0,0,2.16791113379198,0,0.869240979029556,0,0.00320921266930778,0,0,0.0395948230824788,0,8,0.876167331422096,0.001,0.5,0.5,0,-7312.99500314047,-5893.21376430878,-1419.78123883169
165001,3.01967172362255,2.40376110742077,0,0.18707686726051,0,0.500449018819615,0,0.0607151270167521,0.0375717229989229,0,12,1.15235576738294,0.001,0,0,2.02215291774354,0,0.773924080610455,0,0.00260732299865028,0,0,0.0382451868361962,0,8,0.890022829886883,0.001,0.5,0.5,0,-7339.28953487726,-5913.76420859918,-1425.52532627808
165501,3.02275834351513,2.37867231885309,0,0.176539949132513,0,0.575759409396859,0,0.0662085212773173,0.0111710350530014,0,12,1.12655206546607,0.001,0,0,1.95984761283092,0,0.811678032598883,0,0.000865848716409211,0,0,0.0189342122815445,0,8,0.897759813209905,0.001,0.5,0.5,0,-7314.07265991595,-5911.4230906098,-1402.64956930616
166001,2.92852313004666,2.63955526455102,0,0.15435139743074,0,0.512183726850745,0,0.0711051849953817,0.00779474344528789,0,12,1.14301693528606,0.001,0,0,1.96524836428249,0,0.75951918276879,0,0.0050054239421724,0,0,0.0226579355688046,0,8,0.894368750889311,0.001,0.5,0.5,0,-7324.28555126304,-5921.81490334673,-1402.47064791631
166501,2.97820272392825,2.65106892884821,0,0.180061675196333,0,0.552549273202628,0,0.0621847753301438,0.00810060661548361,0,12,1.12721113975384,0.001,0,0,1.95547909045114,0,0.792447259678973,0,0.000156622422517076,0,0,0.0248217156434928,0,8,0.896499539036672,0.001,0.5,0.5,0,-7284.03095861465,-5886.12313099943,-1397.90782761523
167001,2.84035968420884,2.66572202316281,0,0.184719644930587,0,0.495520879043587,0,0.0701152462695185,0.00252934744225422,0,12,1.09261440210761,0.001,0,0,1.99386155964436,0,0.778077072155973,0,0.00412028398712037,0,0,0.0303288490014968,0,8,0.879161465734376,0.001,0.5,0.5,0,-7306.29166699241,-5871.45898684518,-1434.83268014722
167501,3.06393604772947,2.35730916181546,0,0.204225594064144,0,0.501258394107139,0,0.0642565746842616,0.0150254441811842,0,12,1.1379244122394,0.001,0,0,1.99105927610031,0,0.803563784142266,0,0.000132371466713965,0,0,0.0327523670327833,0,8,0.899043093120528,0.001,0.5,0.5,0,-7311.97588128683,-5934.99999389976,-1376.97588738707
168001,3.08634094803735,2.54796923973232,0,0.216913476338558,0,0.47966925981932,0,0.0710269359119695,0.00016792324363917,0,12,1.17123926327905,0.001,0,0,2.03863117353577,0,0.808354890701831,0,0.00891899148819082,0,0,0.0299394965124175,0,8,0.91728325086438,0.001,0.5,0.5,0,-7293.85176785597,-5924.26731814672,-1369.58444970925
168501,3.06913621221145,2.41540227652233,0,0.199482352301934,0,0.523208269455078,0,0.0629150344764421,0.0173970695165187,0,12,1.12381802168747,0.001,0,0,1.99241351873159,0,0.85273230079342,0,0.000817027224552125,0,0,0.0250346463201204,0,8,0.921179561042585,0.001,0.5,0.5,0,-7322.09880664541,-5914.62105498906,-1407.47775165635
169001,3.032903789089,2.52960833535797,0,0.196669649033135,0,0.498323669550575,0,0.0667296006657418,0.00217422234215911,0,12,1.14107922112864,0.001,0,0,1.96634028110751,0,0.745274201605459,0,0.00468671854773061,0,0,0.0309988126521201,0,8,0.878363430419612,0.001,0.5,0.5,0,-7345.76109008134,-5909.86798164543,-1435.89310843591
169501,3.30376943084515,2.44972804090048,0,0.215181029178265,0,0.472190753541523,0,0.0657217057156199,0.00957193882843984,0,12,1.11590810419096,0.001,0,0,2.0401778414803,0,0.796931780634321,0,0.000119650666208774,0,0,0.0348907108005647,0,8,0.914887875732368,0.001,0.5,0.5,0,-7278.24120394649,-5904.38478588092,-1373.85641806557
170001,3.11307663881538,2.77496629708126,0,0.21520359884859,0,0.449776275170745,0,0.0676043143601593,0.00228513897278189,0,12,1.16046088955241,0.001,0,0,2.05368151603352,0,0.84153192398054,0,0.00126956706617869,0,0,0.0347081030474927,0,8,0.910672543274859,0.001,0.5,0.5,0,-7279.47782894682,-5908.24895188674,-1371.22887706007
170501,3.22119159019248,2.51591832715227,0,0.214833320883136,0,0.551633469814339,0,0.0679643119156865,0.0161700931229757,0,12,1.10303676390444,0.001,0,0,2.0339743687293,0,0.851085141820206,0,0.00503315968590133,0,0,0.0353749646634959,0,8,0.905228699312144,0.001,0.5,0.5,0,-7284.36433565231,-5898.61256612137,-1385.75176953094
171001,2.96803910077728,2.39892375690374,0,0.181559013049883,0,0.56675070671684,0,0.0713603315838009,0.00161418237059598,0,12,1.09399808746596,0.001,0,0,1.93869339557307,0,0.812675855588281,0,0.000233361392415139,0,0,0.0197982313880258,0,8,0.907827702829609,0.001,0.5,0.5,0,-7259.3950848472,-5866.78946908941,-1392.6056157578
171501,2.96603679025689,2.74079497327992,0,0.182873068170324,0,0.603931161075208,0,0.066716339064886,0.0135346090882687,0,12,1.11327032343038,0.001,0,0,1.94641082306995,0,0.738889681015433,0,0.0112666602745802,0,0,0.0254122820630362,0,8,0.945517005357673,0.001,0.5,0.5,0,-7314.72209727166,-5924.69732569479,-1390.02477157688
172001,2.94869945639848,2.69683935160099,0,0.167496734656924,0,0.545857836251999,0,0.0747478799554675,0.00535676006727706,0,12,1.09591617136519,0.001,0,0,1.98880319841398,0,0.811864051701725,0,5.18489468660528e-06,0,0,0.0315141511053822,0,8,0.898670139098024,0.001,0.5,0.5,0,-7292.84498438262,-5866.76980582107,-1426.07517856156
172501,2.99366706414102,2.46933571020259,0,0.182129056866104,0,0.499992734352151,0,0.0712448217123942,0.00158974436047396,0,12,1.06930906701126,0.001,0,0,2.01294828040006,0,0.816064835051344,0,0.00310155065862127,0,0,0.0290387784378622,0,8,0.884260163645333,0.001,0.5,0.5,0,-7324.30884263336,-5871.47206837942,-1452.83677425394
173001,3.00730995110308,2.34394587328813,0,0.181326378676591,0,0.528801076336753,0,0.0614955249753678,0.0190475689767415,0,12,1.17537574362679,0.001,0,0,2.03792802961022,0,0.855313627658597,0,0.00223227577673509,0,0,0.0243571821012308,0,8,0.897940931049317,0.001,0.5,0.5,0,-7335.33402635232,-5915.9606268269,-1419.37339952542
173501,3.14063882984471,2.35647688908113,0,0.204015931733584,0,0.505964293557832,0,0.063667557950564,0.00978277929153935,0,12,1.12183567395756,0.001,0,0,1.97513800481682,0,0.770931315768891,0,0.00670594058913425,0,0,0.0306550555238974,0,8,0.89933459730223,0.001,0.5,0.5,0,-7308.97664276476,-5912.69204561528,-1396.28459714947
174001,3.08924385451377,2.50886389627101,0,0.190786508058697,0,0.517353099688556,0,0.0674282013553551,0.00795303325021123,0,12,1.12109190514171,0.001,0,0,1.96969056622953,0,0.824131101666559,0,0.00177809057353313,0,0,0.0270680305418075,0,8,0.906746548778652,0.001,0.5,0.5,0,-7332.76826193197,-5890.86419664399,-1441.90406528798
174501,3.01386357696789,2.68092351840254,0,0.218983304201301,0,0.538901416306375,0,0.0670658633171802,0.00170336539383279,0,12,1.08985776027899,0.001,0,0,1.94867783691664,0,0.770716147824313,0,0.00166776057112423,0,0,0.025151549631143,0,8,0.883742703378835,0.001,0.5,0.5,0,-7318.84233740485,-5900.58808907693,-1418.25424832792
175001,2.96964513286708,2.51028126927799,0,0.203770125385251,0,0.515223700624672,0,0.0584691024191667,0.019830553693481,0,12,1.09467102534867,0.001,0,0,1.96595578046945,0,0.745129974795402,0,0.00296027172394847,0,0,0.032027359112085,0,8,0.877580461320448,0.001,0.5,0.5,0,-7323.00363898432,-5914.94532726287,-1408.05831172145
175501,2.98091300578907,2.54039617005401,0,0.209163713744835,0,0.503682561056918,0,0.0598267525158817,0.0231277200042264,0,12,1.14995649292374,0.001,0,0,1.99982593866325,0,0.843091419094179,0,0.00488342267304525,0,0,0.0204241524607711,0,8,0.907634803443178,0.001,0.5,0.5,0,-7326.78144420408,-5910.68442189465,-1416.09702230942
176001,3.03553115376296,2.68059352773008,0,0.216794803730195,0,0.488533029921113,0,0.0621779784617642,0.0183772058986825,0,12,1.15751138527146,0.001,0,0,1.98447859192834,0,0.827175118504643,0,0.000183661371190718,0,0,0.0329376568527387,0,8,0.892439106675691,0.001,0.5,0.5,0,-7305.13620799787,-5912.00704143421,-1393.12916656366
176501,3.01464227719174,2.56649600982867,0,0.220014101636434,0,0.475516286769239,0,0.0664818004519536,0.00870361055975798,0,12,1.13876151952122,0.001,0,0,2.03439308748527,0,0.791201016300199,0,0.00892485204653858,0,0,0.0302992236705568,0,8,0.881529584712369,0.001,0.5,0.5,0,-7317.99494618195,-5900.60818630388,-1417.38675987807
177001,3.17918884209971,2.60022736562402,0,0.194846013833009,0,0.551833205929659,0,0.068591929993675,0.00483561388796189,0,12,1.13072500598626,0.001,0,0,1.9465129691143,0,0.781092585741979,0,0.00126626904663522,0,0,0.0198382008287686,0,8,0.905453566785718,0.001,0.5,0.5,0,-7279.0488295071,-5916.7585231211,-1362.290306386
177501,3.04467954078797,2.43592647418292,0,0.170369328611184,0,0.491342823284175,0,0.0693683162574355,0.00810492832041813,0,12,1.13813813804907,0.001,0,0,2.01157940706443,0,0.752159738011224,0,0.000437165460489408,0,0,0.0413880940663265,0,8,0.894288937605983,0.001,0.5,0.5,0,-7305.65470233991,-5923.68549422552,-1381.96920811439
178001,3.07959515542004,2.36363682305448,0,0.17974885269423,0,0.500865760630183,0,0.0681985189435373,0.00514062250617182,0,12,1.11236426515676,0.001,0,0,1.99183259255944,0,0.774402265293026,0,0.000396222398469744,0,0,0.0320833317094065,0,8,0.908850151495616,0.001,0.5,0.5,0,-7298.68864343423,-5885.56557430938,-1413.12306912484
178501,3.02275770532277,2.52306598638595,0,0.206108880859282,0,0.485920595737665,0,0.0616073645435444,0.00963788781386876,0,12,1.1864167375079,0.001,0,0,1.94988133235547,0,0.776271726643305,0,0.00119276658027023,0,0,0.0217035476220963,0,8,0.896228447464974,0.001,0.5,0.5,0,-7297.75843463041,-5930.35731071624,-1367.40112391418
179001,3.11906884145654,2.55925953791115,0,0.229188411320175,0,0.490961224361427,0,0.0621347997337217,0.0111438301805898,0,12,1.10654483976452,0.001,0,0,1.94957943649481,0,0.76902800925845,0,0.0034890472431672,0,0,0.0241280512748095,0,8,0.885912499537211,0.001,0.5,0.5,0,-7249.31133391353,-5913.73750373311,-1335.57383018042
179501,3.06087417690936,2.56697931454658,0,0.21704324280898,0,0.46241711097215,0,0.0709889803562731,0.000517294875435756,0,12,1.12547951739271,0.001,0,0,2.01695505541496,0,0.817776759890967,0,0.00286777236233313,0,0,0.0266402427168304,0,8,0.899478312696951,0.001,0.5,0.5,0,-7261.59152417702,-5871.37898210888,-1390.21254206814
180001,2.96803215357489,2.68576899939329,0,0.214280098573045,0,0.546717433286703,0,0.0644080492706566,0.00189364510870947,0,12,1.15388803209263,0.001,0,0,2.11567721771305,0,0.812112647509482,0,0.00494216838062984,0,0,0.0411821791930338,0,8,0.880312056421782,0.001,0.5,0.5,0,-7347.12611794162,-5916.93547623344,-1430.19064170818
180501,3.05704218457148,2.41573287259607,0,0.208243218781521,0,0.501867835499787,0,0.0641219454525439,0.0207060236732514,0,12,1.15152707028768,0.001,0,0,1.9638928499483,0,0.805164696133371,0,0.000632202326791937,0,0,0.0333783907047781,0,8,0.911579729425999,0.001,0.5,0.5,0,-7349.21702944601,-5911.01541551752,-1438.20161392849
181001,2.87573071136332,2.78319983587497,0,0.198877044317868,0,0.552102293352527,0,0.0696981850737151,0.00442852150565479,0,12,1.14669820617644,0.001,0,0,1.86628009193371,0,0.715854571299085,0,0.00347922789865926,0,0,0.0285229598136529,0,8,0.909098150814912,0.001,0.5,0.5,0,-7312.25564517713,-5885.58604430073,-1426.6696008764
181501,3.04096434036441,2.57346370265627,0,0.213278181511779,0,0.50661709964025,0,0.0676465400169878,0.00573631706504895,0,12,1.126059607362,0.001,0,0,2.03501781862831,0,0.785045538645035,0,0.00991344909160616,0,0,0.0299994180591348,0,8,0.898262958639425,0.001,0.5,0.5,0,-7336.45958459423,-5899.81185609115,-1436.64772850308
