samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
177501,2.73393855710455,2.81252934319207,0,0.224268853240202,0,0.445424054795751,0,0.0736192694287969,0.00566545324011005,0,12,1.09503970941608,0.001,0,0,1.97681854613095,0,0.821730716626153,0,0.00302837357101816,0,0,0.0233172987276719,0,8,0.922518618130069,0.001,0.5,0.5,0,-7293.20726927222,-5854.95567622382,-1438.25159304841
178001,2.72687260599734,2.73423029489741,0,0.234852336900409,0,0.44188913699224,0,0.0696391952758169,0.00263898452879221,0,12,1.11956219815524,0.001,0,0,1.95573903415479,0,0.821417413324681,0,0.000700634060828505,0,0,0.0202324082275681,0,8,0.903717698122778,0.001,0.5,0.5,0,-7344.47112851325,-5887.49653773714,-1456.9745907761
178501,2.84171764097,2.83504867075001,0,0.251821670813243,0,0.443379600831375,0,0.0713407661386336,0.00318621681231599,0,12,1.12160748983993,0.001,0,0,1.94694390423082,0,0.764611905544145,0,0.00426140894040336,0,0,0.0206044368815383,0,8,0.934523662213591,0.001,0.5,0.5,0,-7319.64024773052,-5899.15388784732,-1420.4863598832
179001,2.74368750339018,2.6305702760153,0,0.201756069347295,0,0.471399597303526,0,0.0704059933177232,0.00551848060537191,0,12,1.15451027489135,0.001,0,0,1.91923357915981,0,0.781595241675089,0,0.00101336639916397,0,0,0.0233133455114136,0,8,0.886890619695049,0.001,0.5,0.5,0,-7353.6450212907,-5881.84981495243,-1471.79520633827
179501,2.76068861726219,2.61498504104607,0,0.230980204809805,0,0.450524649427131,0,0.0644227209245779,0.00297927656527518,0,12,1.14382013626811,0.001,0,0,1.94613940533927,0,0.826382813487088,0,0.00160966354163457,0,0,0.0150479296662864,0,8,0.871059751341751,0.001,0.5,0.5,0,-7367.45598282226,-5921.55811103319,-1445.89787178907
180001,2.69017348481558,3.02867671318657,0,0.224245496303762,0,0.445668777353002,0,0.0740252544189348,0.0105595974789728,0,12,1.13795720187086,0.001,0,0,1.95906009831876,0,0.843353186347817,0,0.00221590230555152,0,0,0.017792411190106,0,8,0.939884695772637,0.001,0.5,0.5,0,-7310.58323154512,-5894.8115297758,-1415.77170176932
180501,2.59343363176999,2.95411141715271,0,0.227048579865303,0,0.401315540138089,0,0.0815042427414571,0.000874964176252873,0,12,1.10191894584903,0.001,0,0,1.89305189433097,0,0.719703766907955,0,0.00343717251486113,0,0,0.0211030722815091,0,8,0.882636146798108,0.001,0.5,0.5,0,-7327.7135008354,-5870.00504841774,-1457.70845241766
181001,2.53304248778171,3.37997574582601,0,0.230397868665868,0,0.382773094098907,0,0.076388984973,0.0124124929999377,0,12,1.16159080818978,0.001,0,0,1.94345938532657,0,0.775828926003313,0,0.00118862861348697,0,0,0.020400182395076,0,8,0.894468351911998,0.001,0.5,0.5,0,-7290.48764932652,-5878.73065017319,-1411.75699915333
181501,2.44816091491211,3.2099960526067,0,0.233890350155007,0,0.353444944052926,0,0.0814033187460711,0.00216959320984038,0,12,1.14598572325291,0.001,0,0,1.92467724819656,0,0.735395539092042,0,0.00229129936197305,0,0,0.021670832146939,0,8,0.912284193995352,0.001,0.5,0.5,0,-7353.55057423835,-5894.52386523494,-1459.02670900341
182001,2.47634590533579,2.95627946762737,0,0.265316788775613,0,0.322881320962152,0,0.0776688805048909,0.00367037075492574,0,12,1.14695294372255,0.001,0,0,1.9991156308131,0,0.806613217537835,0,0.000546806030621131,0,0,0.0270111162663701,0,8,0.897989864281687,0.001,0.5,0.5,0,-7390.4423095569,-5920.17557110481,-1470.2667384521
182501,2.79364269841454,2.65234126225587,0,0.236026551280285,0,0.385494016858318,0,0.0725236702256908,0.00118632789465142,0,12,1.14617318660033,0.001,0,0,1.88785956611879,0,0.795683767447461,0,0.00146120360212377,0,0,0.0204716154539512,0,8,0.901740053047242,0.001,0.5,0.5,0,-7376.6637783045,-5925.61610240163,-1451.04767590287
183001,2.75272061378669,2.81800533948701,0,0.218118455432155,0,0.415026813689338,0,0.07004063824588,0.00809675742690052,0,12,1.15007080931975,0.001,0,0,2.01978980134219,0,0.823797164515465,0,0.00822404301353177,0,0,0.0258851283682779,0,8,0.902321510855855,0.001,0.5,0.5,0,-7346.09104098348,-5910.62171371321,-1435.46932727026
183501,2.58879573643672,3.12264062033502,0,0.214415844523419,0,0.389958074812994,0,0.0648890641267475,0.0195648612778972,0,12,1.09967361378699,0.001,0,0,2.02680083067565,0,0.793804280998721,0,0.00786103569219514,0,0,0.024415200955432,0,8,0.893660653291682,0.001,0.5,0.5,0,-7340.96714268489,-5873.8810500101,-1467.08609267479
184001,2.51047498111919,3.17800735099677,0,0.2389618372149,0,0.384851552623407,0,0.0467882856556709,0.0382101646720725,0,12,1.15614898670714,0.001,0,0,1.97288703228656,0,0.757223567144923,0,0.000786287554053978,0,0,0.0280707657376488,0,8,0.915561743929627,0.001,0.5,0.5,0,-7338.82929052946,-5920.90667888674,-1417.92261164272
184501,2.46195179597209,3.15359588720017,0,0.219406168516699,0,0.411093396456007,0,0.0503305572876539,0.0453396385826413,0,12,1.13320329006538,0.001,0,0,1.95109827791242,0,0.776573886076333,0,0.00396985886107191,0,0,0.0197211706394625,0,8,0.863767322541711,0.001,0.5,0.5,0,-7362.19501325297,-5920.39424279334,-1441.80077045963
185001,2.56267041543994,3.14059754159877,0,0.222721744811322,0,0.416019914698381,0,0.0593996617933227,0.0416693118211463,0,12,1.14287106278594,0.001,0,0,1.96672962764659,0,0.756855437108162,0,0.00267243785235945,0,0,0.0302422735395236,0,8,0.911756754316483,0.001,0.5,0.5,0,-7359.78602451899,-5918.22928959947,-1441.55673491952
185501,2.66613337259725,3.07763002407924,0,0.238402111119872,0,0.424320748294176,0,0.0630966439797906,0.0219299414170597,0,12,1.14177547558228,0.001,0,0,1.97289896527325,0,0.78450979506761,0,0.000421328736942183,0,0,0.0247001200037737,0,8,0.881456350444188,0.001,0.5,0.5,0,-7278.70623974193,-5877.43865569803,-1401.2675840439
186001,2.73134431180142,2.93645873336146,0,0.241387807307213,0,0.40624238764414,0,0.0699922994206453,0.0120739889411125,0,12,1.1413493004475,0.001,0,0,1.97985947364846,0,0.792562231577396,0,0.00012803990914221,0,0,0.0316340984395716,0,8,0.894454042762211,0.001,0.5,0.5,0,-7296.42441324518,-5874.36608324237,-1422.05833000281
186501,2.8186118962866,2.90279999386661,0,0.240864449467753,0,0.439954134089002,0,0.0778923937900409,0.00208002840565945,0,12,1.14377031551556,0.001,0,0,2.02301658069834,0,0.826187835359688,0,0.00138318876327686,0,0,0.0224292760148209,0,8,0.897243696197451,0.001,0.5,0.5,0,-7293.51683884355,-5887.83863145498,-1405.67820738858
187001,2.78228027630538,2.57034398990631,0,0.217031607286214,0,0.411095697690499,0,0.0691832456183842,0.00251540521808565,0,12,1.09840635477906,0.001,0,0,1.94827114644334,0,0.818375472379867,0,0.000923225087387064,0,0,0.021381887239236,0,8,0.922361412093371,0.001,0.5,0.5,0,-7316.08784149818,-5884.03270425429,-1432.05513724389
187501,2.77465014306396,2.66230872249939,0,0.238478354504223,0,0.419860422811697,0,0.0738719594610662,0.00132967014693181,0,12,1.12129288751692,0.001,0,0,1.96423872508163,0,0.843333539383852,0,0.00350693490305086,0,0,0.0208939542705217,0,8,0.887968293510814,0.001,0.5,0.5,0,-7334.40893687788,-5885.33523878326,-1449.07369809462
188001,2.63282032875777,2.88367999609301,0,0.191898376493856,0,0.441954087635266,0,0.0751741870204076,0.011769648511842,0,12,1.13233945432246,0.001,0,0,2.02310753912974,0,0.828365369368602,0,0.00242531096666637,0,0,0.028958281578142,0,8,0.914920920950754,0.001,0.5,0.5,0,-7293.20461672642,-5908.15823971511,-1385.04637701131
188501,2.67052044283142,2.7227907387415,0,0.227684179369955,0,0.427756510316923,0,0.0705777946476913,0.000547449898779012,0,12,1.09098389517578,0.001,0,0,2.00289476860782,0,0.786551773491133,0,0.00396794711167244,0,0,0.0249890556835334,0,8,0.865419689684215,0.001,0.5,0.5,0,-7306.64816742438,-5871.64651592899,-1435.00165149539
189001,2.69032058951331,2.69570114547652,0,0.214123295331763,0,0.468693252841774,0,0.0693452939518684,0.000333377086183436,0,12,1.11284395564032,0.001,0,0,1.90996724595795,0,0.718495914477306,0,0.00409127013046179,0,0,0.0248355003710559,0,8,0.875501405314791,0.001,0.5,0.5,0,-7345.39560888187,-5887.3019780933,-1458.09363078857
189501,2.85893161473743,2.83004325939862,0,0.191480784878527,0,0.453645821346106,0,0.0789985879274189,0.000927717723094785,0,12,1.10295706361312,0.001,0,0,1.98128308749481,0,0.837112801945967,0,0.0033831751769045,0,0,0.0305256975198086,0,8,0.944097960870772,0.001,0.5,0.5,0,-7301.36090640779,-5879.96774568274,-1421.39316072505
190001,2.78541645276433,2.8016311965997,0,0.216075976773777,0,0.403475729584415,0,0.0728014578064949,0.00384074513479873,0,12,1.12176573531693,0.001,0,0,1.99950434108217,0,0.831623536277636,0,0.00130135387035327,0,0,0.020837631263464,0,8,0.930912442059084,0.001,0.5,0.5,0,-7307.36677692155,-5908.10350462331,-1399.26327229824
190501,2.82066914817897,2.86027229565806,0,0.237803991057246,0,0.437210089287929,0,0.0696525223703732,0.000759058044058686,0,12,1.12272615275816,0.001,0,0,2.0182897331041,0,0.880534069735656,0,0.00282468108229965,0,0,0.0194774197510396,0,8,0.898916893710242,0.001,0.5,0.5,0,-7330.34908359985,-5922.53894395331,-1407.81013964655
191001,2.8083701624512,2.71265380490087,0,0.185975334509268,0,0.406373447046419,0,0.0741232041159577,0.00718506013777061,0,12,1.14635559919511,0.001,0,0,1.9993299376046,0,0.770284169658955,0,0.000167422006145826,0,0,0.0340427983136968,0,8,0.917091460412088,0.001,0.5,0.5,0,-7315.34597463638,-5900.77176946564,-1414.57420517074
191501,2.74657812679365,2.81787387727186,0,0.221295039421776,0,0.411064513090956,0,0.0697050568708501,0.0071039634402857,0,12,1.11363908318765,0.001,0,0,1.99501789882144,0,0.820630030336643,0,0.00375584747013805,0,0,0.0290496310971262,0,8,0.922930785478235,0.001,0.5,0.5,0,-7294.87939088054,-5896.19866701443,-1398.68072386612
192001,2.86298311737062,2.8632237204007,0,0.233491197466624,0,0.461609500761044,0,0.0751235490867384,0.00793616074240627,0,12,1.10140361817059,0.001,0,0,1.9472199044431,0,0.791502413232046,0,0.00495562685979463,0,0,0.0246350663110934,0,8,0.893948437739759,0.001,0.5,0.5,0,-7316.50592002346,-5886.87962653362,-1429.62629348984
192501,2.79317488921771,2.75446069359239,0,0.249089844318147,0,0.455705395739852,0,0.0705048394384577,0.00347363961601095,0,12,1.14222088912621,0.001,0,0,1.90498441849095,0,0.748170742475522,0,0.00361561974212095,0,0,0.0225919556906247,0,8,0.931629741584454,0.001,0.5,0.5,0,-7321.76277203369,-5896.94907828029,-1424.8136937534
193001,2.88804201674669,2.76079403322278,0,0.237834111880622,0,0.466035725396009,0,0.0725408094405057,0.00304017798487818,0,12,1.11746300509454,0.001,0,0,1.90727256147515,0,0.805874034761837,0,0.000613730848232036,0,0,0.0263292930530548,0,8,0.893016360180999,0.001,0.5,0.5,0,-7305.95223974866,-5871.53203727848,-1434.42020247018
193501,3.01242696492258,2.86821383834783,0,0.232947878028766,0,0.508611487954081,0,0.0725651111976998,0.00371845804463591,0,12,1.14664708664315,0.001,0,0,1.92551892425556,0,0.736799613915259,0,0.00968867015397182,0,0,0.0252352631649683,0,8,0.90840409812675,0.001,0.5,0.5,0,-7303.08334815098,-5886.59275653242,-1416.49059161856
194001,2.89396268804696,2.50659959171062,0,0.213442300168202,0,0.491601271214311,0,0.069866431972714,0.000917110790985095,0,12,1.13809911786697,0.001,0,0,1.93390786610274,0,0.772741736194864,0,0.00101313035359671,0,0,0.0195551577230993,0,8,0.889233531895337,0.001,0.5,0.5,0,-7306.01802284018,-5889.72540677583,-1416.29261606435
194501,2.99416018253481,2.61479971720976,0,0.213738956996214,0,0.474865288987149,0,0.078173649379062,0.000983112722175015,0,12,1.15964696927057,0.001,0,0,2.04508191793667,0,0.805376866650563,0,0.00123387492643618,0,0,0.0301810211257213,0,8,0.883938238974553,0.001,0.5,0.5,0,-7320.82723153767,-5916.66951859197,-1404.1577129457
195001,2.90534794415734,2.460361590671,0,0.202251656971131,0,0.537986341619484,0,0.0681276496531211,0.00272357281972357,0,12,1.07898927554072,0.001,0,0,2.02322464024896,0,0.888982903531001,0,0.00382886470272278,0,0,0.0178451338290729,0,8,0.890911494632219,0.001,0.5,0.5,0,-7276.76992315399,-5864.21556315542,-1412.55435999856
195501,2.78080870903108,2.61180276535948,0,0.226024688019514,0,0.467240182665645,0,0.0710642055946866,0.0046296652786022,0,12,1.15049568368017,0.001,0,0,1.94238509305497,0,0.769791300681101,0,9.49752437289576e-05,0,0,0.028696750008209,0,8,0.913175689968213,0.001,0.5,0.5,0,-7339.13964279985,-5864.53443576526,-1474.60520703459
196001,2.74511357972909,2.702195918691,0,0.229643425842418,0,0.456380134444139,0,0.0746127683099908,0.000411643153181374,0,12,1.08448229956302,0.001,0,0,1.83565163249683,0,0.745179877584843,0,0.00117876815710038,0,0,0.0215474336752385,0,8,0.885373485798314,0.001,0.5,0.5,0,-7308.39695145711,-5844.8310141235,-1463.5659373336
196501,2.79508277918618,2.84487497145081,0,0.207956358364958,0,0.505157335136204,0,0.079970595135576,0.0010338721845031,0,12,1.11369715316853,0.001,0,0,1.95713348050744,0,0.81922565401495,0,0.00553903710334988,0,0,0.0206060171721265,0,8,0.880691683349123,0.001,0.5,0.5,0,-7343.48369651541,-5861.39709366846,-1482.08660284696
197001,2.89584110489614,2.76074728405367,0,0.244872283481578,0,0.474012011249127,0,0.0753300393342981,0.00929776518224998,0,12,1.11969431554611,0.001,0,0,1.93504599831589,0,0.762043965971374,0,0.00270711085162208,0,0,0.0281544251013639,0,8,0.892459439576571,0.001,0.5,0.5,0,-7337.60212948533,-5887.16053711678,-1450.44159236855
197501,2.97859450086371,2.71671126680343,0,0.245952434826084,0,0.486294159999151,0,0.072714057914673,0.00231401811443036,0,12,1.11595739902258,0.001,0,0,1.90697311176935,0,0.789813806759236,0,0.0020702162697765,0,0,0.0179130306396061,0,8,0.89519222192424,0.001,0.5,0.5,0,-7340.26059983638,-5918.40169990595,-1421.85889993043
198001,2.84478717298322,2.75887514859883,0,0.233841873206666,0,0.462076174379846,0,0.0759111346316771,0.00261754102129161,0,12,1.11931962466972,0.001,0,0,1.93578979320153,0,0.780582829655667,0,0.00110546103403101,0,0,0.0237393126896914,0,8,0.930846819451738,0.001,0.5,0.5,0,-7330.66028848849,-5869.57063301708,-1461.08965547141
198501,2.81846410818013,2.72962257247309,0,0.226586569303461,0,0.43104789829095,0,0.0713717853763865,0.00503135942767126,0,12,1.10042972752718,0.001,0,0,1.90105199656653,0,0.732398066535768,0,0.0094461012325132,0,0,0.0240642651415038,0,8,0.882637571815591,0.001,0.5,0.5,0,-7345.31598008676,-5875.02337021627,-1470.29260987049
199001,2.75347127759905,2.99529825151174,0,0.247968497336949,0,0.433807554045477,0,0.0664381636148496,0.0168290054353223,0,12,1.15664191402474,0.001,0,0,1.97088665376884,0,0.848076727801501,0,0.00614314299197683,0,0,0.0135723193679594,0,8,0.906944358186974,0.001,0.5,0.5,0,-7286.3156261311,-5905.51840407905,-1380.79722205205
199501,2.81987608302312,2.79246786055913,0,0.245119563506994,0,0.447396625234745,0,0.0742438986528151,0.00497788116854957,0,12,1.14809441863221,0.001,0,0,2.01493504732472,0,0.757772442638667,0,0.00578035284190996,0,0,0.0302970445145983,0,8,0.903392887354658,0.001,0.5,0.5,0,-7327.57412172619,-5891.44125189686,-1436.13286982934
200001,2.75009937868724,3.18735218535507,0,0.295759845080325,0,0.443890457672983,0,0.0713136981899921,0.00570280027134678,0,12,1.13695241407483,0.001,0,0,1.96706544910863,0,0.781298139357357,0,0.00659729958642492,0,0,0.0314205718767683,0,8,0.935199432937306,0.001,0.5,0.5,0,-7366.11152324833,-5906.30107912997,-1459.81044411836
200501,2.67886682973173,3.12037496575638,0,0.274873949752718,0,0.435152262208168,0,0.0726052927326843,0.000865672436781354,0,12,1.12490329350512,0.001,0,0,1.9492605603047,0,0.791349303833185,0,0.00321028448819107,0,0,0.0258640882897303,0,8,0.904975113659928,0.001,0.5,0.5,0,-7389.52009666181,-5897.50880244654,-1492.01129421527
201001,2.87726615068092,3.02903598475631,0,0.274649226255399,0,0.490861666558551,0,0.069952375258982,0.0126202276305218,0,12,1.12810559453029,0.001,0,0,1.97612531930944,0,0.78219559899698,0,0.00824063924656665,0,0,0.0198587429860272,0,8,0.873555033939592,0.001,0.5,0.5,0,-7382.26311421393,-5900.18208715779,-1482.08102705614
201501,2.74599654792437,3.20199891029087,0,0.290993493216624,0,0.459394451801035,0,0.0732580057833877,0.00295869439453478,0,12,1.12449814006154,0.001,0,0,1.94514332917725,0,0.754761230688712,0,0.0026030016310353,0,0,0.0249085518415944,0,8,0.904153864927285,0.001,0.5,0.5,0,-7370.43038316407,-5873.54823382157,-1496.8821493425
202001,2.76702524787224,2.99585740734283,0,0.265796077933068,0,0.471782145580961,0,0.0699429240872539,0.000940834719827613,0,12,1.11655473774543,0.001,0,0,2.06407443837165,0,0.807284593046968,0,0.00115586325905634,0,0,0.0300668518998111,0,8,0.909399744708735,0.001,0.5,0.5,0,-7375.70910714276,-5906.39095965791,-1469.31814748484
202501,2.83148268679021,3.04574419607538,0,0.24040626346177,0,0.507491490129509,0,0.0758222492961308,0.00190083998242863,0,12,1.11203153971361,0.001,0,0,1.9591183079638,0,0.841076511799776,0,0.00502232015939478,0,0,0.0169310467408986,0,8,0.856399634527088,0.001,0.5,0.5,0,-7346.53929208666,-5890.10073670751,-1456.43855537915
203001,2.79042887240291,2.86904970112736,0,0.233921242367607,0,0.450628121852573,0,0.0763683018876165,0.00579484848661505,0,12,1.14839274539976,0.001,0,0,1.95178968380446,0,0.800614046847291,0,0.0118055937013219,0,0,0.0194168515078848,0,8,0.898765169650037,0.001,0.5,0.5,0,-7340.3078221925,-5894.73157617699,-1445.57624601552
203501,2.6629741559412,3.13791448269227,0,0.247265737089364,0,0.442148586835108,0,0.0747178802189718,0.00338434158083668,0,12,1.08984370971777,0.001,0,0,1.89228202494722,0,0.777529705875238,0,0.00368514055919631,0,0,0.0232619070062031,0,8,0.86728641973377,0.001,0.5,0.5,0,-7340.32434696539,-5889.78141048372,-1450.54293648167
204001,2.64539434057349,3.0445936062881,0,0.244976902517617,0,0.438413165826496,0,0.0739067493732694,0.000449513042530139,0,12,1.15732003398738,0.001,0,0,1.89763807937643,0,0.730141366920726,0,0.00408862409280766,0,0,0.0223990717329179,0,8,0.886619746601721,0.001,0.5,0.5,0,-7368.2633884503,-5878.00971618106,-1490.25367226924
204501,2.70382642344447,2.86488775340336,0,0.254658770348864,0,0.41058417126043,0,0.0753487454754961,0.00447857852799227,0,12,1.11133307124263,0.001,0,0,1.93134273613619,0,0.790701323986744,0,0.000944562351192119,0,0,0.0142782580198739,0,8,0.889856878839446,0.001,0.5,0.5,0,-7350.37465695502,-5881.05160333651,-1469.32305361851
205001,2.75854725870958,2.83869279637606,0,0.231252563485631,0,0.442494038039038,0,0.0780479504364236,0.00175528664948012,0,12,1.12166145770807,0.001,0,0,1.96474459553151,0,0.727396205289375,0,0.00246235280780383,0,0,0.0329936911794893,0,8,0.903124496707393,0.001,0.5,0.5,0,-7331.47985247502,-5876.14265693658,-1455.33719553844
205501,2.85068973865701,2.76428537467986,0,0.252991149065408,0,0.468051909190412,0,0.0703462369327585,0.00627655461732037,0,12,1.10678008857182,0.001,0,0,1.94269700803222,0,0.817473769387597,0,8.14941308231658e-05,0,0,0.0209752219019463,0,8,0.911693353062291,0.001,0.5,0.5,0,-7334.71429694566,-5892.53295255517,-1442.18134439049
206001,2.84694059635181,3.06376474189901,0,0.273631415467204,0,0.472896773262503,0,0.0722075065763511,0.00202153722521141,0,12,1.14767258732939,0.001,0,0,1.9823992904845,0,0.821123747530625,0,0.00170769778914488,0,0,0.0296177849695877,0,8,0.887853923739618,0.001,0.5,0.5,0,-7386.17750006053,-5888.27644185184,-1497.9010582087
206501,2.71963675663877,3.10494625731653,0,0.271730172136184,0,0.467241861703126,0,0.0796679825755503,0.00262272030460016,0,12,1.11675609307662,0.001,0,0,1.95676267432524,0,0.737250594156325,0,0.00662034676895472,0,0,0.0311434882988257,0,8,0.912846140546238,0.001,0.5,0.5,0,-7390.15015592981,-5893.11967610148,-1497.03047982834
207001,2.74968501033862,3.30753725089686,0,0.284275518871948,0,0.47195197059784,0,0.0733329382767069,0.000660009663150272,0,12,1.16553407356933,0.001,0,0,1.91089746600664,0,0.743119734350534,0,0.000971072227365248,0,0,0.0234696142438544,0,8,0.929733854501672,0.001,0.5,0.5,0,-7340.89601698433,-5879.18633328066,-1461.70968370367
207501,2.72874297894773,3.22073434686791,0,0.274013597917437,0,0.474521111733897,0,0.0814779592596173,0.00269604531901102,0,12,1.12998734407718,0.001,0,0,1.85022216191776,0,0.698798795928196,0,0.00375008487405028,0,0,0.023137481353418,0,8,0.881933989283065,0.001,0.5,0.5,0,-7340.59027179756,-5858.05625437289,-1482.53401742468
208001,2.63582092888138,3.07918947672744,0,0.262524050275357,0,0.47361415144747,0,0.0772632289945142,0.000539888316582019,0,12,1.10242796043288,0.001,0,0,1.88021087944595,0,0.69279986388258,0,0.00489865064364589,0,0,0.0240522567618912,0,8,0.895527982426854,0.001,0.5,0.5,0,-7273.53505242205,-5862.6587700543,-1410.87628236775
208501,2.62609504104949,3.3038175553599,0,0.2554687997748,0,0.485795506183785,0,0.0642111506349559,0.00849399430879998,0,12,1.1173814288327,0.001,0,0,1.89997623870491,0,0.721042602947525,0,0.00328784944694025,0,0,0.0257573205114468,0,8,0.880402743496383,0.001,0.5,0.5,0,-7337.7796724406,-5895.02462478587,-1442.75504765473
209001,2.69490461398144,3.11277311712232,0,0.248376440248126,0,0.503553287121128,0,0.0727763098102039,0.00281440806364479,0,12,1.19306040733379,0.001,0,0,1.8820253584099,0,0.723618102774351,0,0.00659974737724052,0,0,0.0212687149712849,0,8,0.884083263119355,0.001,0.5,0.5,0,-7386.16764996964,-5900.03716988319,-1486.13048008646
209501,2.67159132842446,3.13684080034026,0,0.252857498589002,0,0.527422854542366,0,0.0703896948121749,0.000258490331452962,0,12,1.10992442540105,0.001,0,0,1.87002732247776,0,0.686928247376136,0,0.00261437866106974,0,0,0.0252341479182429,0,8,0.882427702472581,0.001,0.5,0.5,0,-7373.70567303007,-5864.23155105908,-1509.47412197099
210001,2.67898587339309,3.05890842498864,0,0.261561090510258,0,0.480773674268478,0,0.0754439923759508,0.00331097742732523,0,12,1.18251459230828,0.001,0,0,1.91363068957359,0,0.751414933016196,0,0.00459553219412211,0,0,0.0267076801447072,0,8,0.866009784454893,0.001,0.5,0.5,0,-7393.32930603471,-5871.85396934082,-1521.47533669389
210501,2.57339642132949,3.40944216181549,0,0.270274290766898,0,0.439303473449361,0,0.0764074845221787,0.00398172124893028,0,12,1.13091371792818,0.001,0,0,1.87097822503989,0,0.741937263367957,0,0.00142036496089004,0,0,0.0203598771016368,0,8,0.871388721962233,0.001,0.5,0.5,0,-7347.96256719723,-5853.99996134875,-1493.96260584848
211001,2.71211461332446,3.05682683219937,0,0.273494385159159,0,0.422095699053815,0,0.073949730013965,0.00849194293775337,0,12,1.1421639896814,0.001,0,0,1.91348580880571,0,0.719378590181512,0,0.0062679237502089,0,0,0.023376901262258,0,8,0.856039861083578,0.001,0.5,0.5,0,-7343.5232410544,-5885.53404425397,-1457.98919680043
211501,2.54970459859799,2.94001198722292,0,0.22950841146378,0,0.427300714013003,0,0.0730391268582794,0.000406174538796609,0,12,1.09595263822742,0.001,0,0,1.92350262522771,0,0.769728986194923,0,0.00500372037967263,0,0,0.0203557883549892,0,8,0.87573352799722,0.001,0.5,0.5,0,-7373.02737722128,-5884.56008154165,-1488.46729567963
212001,2.72341916197098,2.86970772109293,0,0.235256629842471,0,0.440705621562449,0,0.0655521706130623,0.00366409595543507,0,12,1.17277773099004,0.001,0,0,1.91466178225557,0,0.753385840596119,0,0.00356668107734432,0,0,0.0208155776654699,0,8,0.88354455226099,0.001,0.5,0.5,0,-7334.25192099243,-5897.71416148833,-1436.53775950409
212501,2.74622352482149,2.88911076515976,0,0.241718341956972,0,0.390662419318663,0,0.0703338527511998,0.0103499060245228,0,12,1.13958518923559,0.001,0,0,1.95460634329186,0,0.829783266023395,0,0.000558246389797308,0,0,0.0233161285922168,0,8,0.867385644743839,0.001,0.5,0.5,0,-7406.71418149433,-5922.44308077095,-1484.27110072338
213001,2.76044450110865,2.93493786173534,0,0.2383884542412,0,0.369839300995748,0,0.0738377499073151,0.00993391948577056,0,12,1.14228584884929,0.001,0,0,1.95679472312363,0,0.76214444437884,0,0.00710758410237359,0,0,0.0256461994312918,0,8,0.904493664302647,0.001,0.5,0.5,0,-7337.90535345129,-5910.28974069379,-1427.6156127575
213501,2.61781214639327,2.93009059911563,0,0.224400538594133,0,0.380005019441415,0,0.0706636126610853,0.000803399154947288,0,12,1.16630779596192,0.001,0,0,1.90891870777921,0,0.859521810381322,0,0.00273847819941363,0,0,0.0101079179642415,0,8,0.927605055768148,0.001,0.5,0.5,0,-7321.39125407282,-5952.96868682402,-1368.4225672488
214001,2.48368037905619,3.10503674639968,0,0.221482882047445,0,0.374218270948529,0,0.0766011482659864,0.00575363678138751,0,12,1.14678698432229,0.001,0,0,1.9904055316683,0,0.843907353321826,0,0.000685886618768524,0,0,0.0234350908010949,0,8,0.924962753111221,0.001,0.5,0.5,0,-7345.13975939644,-5902.45376428519,-1442.68599511124
214501,2.56704318754378,3.15641525030621,0,0.245532754758003,0,0.407657538701072,0,0.0687748532294067,0.00730222052211504,0,12,1.11195074394468,0.001,0,0,1.92572897697962,0,0.777501707198711,0,0.000311404914474045,0,0,0.0241319576581983,0,8,0.890332958740701,0.001,0.5,0.5,0,-7358.19099393417,-5878.71300744424,-1479.47798648992
215001,2.35499347367561,3.15541756979934,0,0.242829415512229,0,0.355839180263961,0,0.0705036180928889,0.0202124810258862,0,12,1.16540384161698,0.001,0,0,1.97436298331191,0,0.763498362846236,0,0.00371304846821607,0,0,0.0306172279261654,0,8,0.924995316893079,0.001,0.5,0.5,0,-7400.32290158783,-5915.12799346121,-1485.19490812662
215501,2.4056822735049,2.9630746147654,0,0.219005270034203,0,0.369679866361474,0,0.0695131406560351,0.00709041717354697,0,12,1.13238295958764,0.001,0,0,1.9689245052821,0,0.785194776519737,0,0.00328864251906943,0,0,0.0264159031843591,0,8,0.883441612516324,0.001,0.5,0.5,0,-7352.56375093308,-5880.77464041981,-1471.78911051327
216001,2.45427460173567,3.17109055591685,0,0.211722383529522,0,0.419423978522304,0,0.0777701889438465,0.00760476485079884,0,12,1.10621794617065,0.001,0,0,2.02888378014599,0,0.826032532733616,0,0.00912107612465243,0,0,0.0230681565737562,0,8,0.90022861510544,0.001,0.5,0.5,0,-7321.43956384365,-5890.22040661409,-1431.21915722956
216501,2.53182987696398,3.03248793050649,0,0.225524719751822,0,0.415471269453229,0,0.0688091142219334,0.0154523712489296,0,12,1.16705705358157,0.001,0,0,2.02986643250434,0,0.875240229464477,0,0.000491918077003034,0,0,0.0266304868900366,0,8,0.897579008452872,0.001,0.5,0.5,0,-7324.18833842009,-5879.4778700328,-1444.71046838728
