samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
195001,2.9227484661736,2.79484325229158,0,0.234495170924425,0,0.546849609676675,0,0.0676020384782918,0.000135780278874637,0,12,1.1086051937517,0.001,0,0,2.00725094933132,0,0.786573134500538,0,0.0090477604609878,0,0,0.0282394948810541,0,8,0.916627622654423,0.001,0.5,0.5,0,-7301.39554335874,-5890.96551484332,-1410.43002851543
196001,2.9161368632531,2.57248877577342,0,0.208190932076295,0,0.499051511486149,0,0.0647264951209025,0.00431088920295313,0,12,1.14059407451357,0.001,0,0,1.93898682905849,0,0.870281148622374,0,0.00189615039291605,0,0,0.0136823547761274,0,8,0.891398701781067,0.001,0.5,0.5,0,-7312.04904377823,-5895.0954050746,-1416.95363870363
197001,2.77935896315021,2.75490301856139,0,0.22901526971599,0,0.475666582943907,0,0.0646322000508592,0.0151111747328682,0,12,1.10379836389716,0.001,0,0,1.93016318214559,0,0.788656712889679,0,0.00228919566065717,0,0,0.0228181531989547,0,8,0.887777771869423,0.001,0.5,0.5,0,-7309.84374683353,-5884.36786939657,-1425.47587743696
198001,2.97615034252393,3.20109839086,0,0.283646516152154,0,0.501878126686821,0,0.0785560469602351,0.0029795526758117,0,12,1.12866727761348,0.001,0,0,1.86720268020004,0,0.726839249168895,0,0.00663760827821457,0,0,0.0158399591583099,0,8,0.88666165306236,0.001,0.5,0.5,0,-7283.85536283495,-5866.86357003972,-1416.99179279523
199001,2.7278048981488,2.98981482199629,0,0.226201643275556,0,0.481296213735263,0,0.0642086516962825,0.0175578914181846,0,12,1.19138659722524,0.001,0,0,2.00830601645209,0,0.809918985928831,0,0.00312494931947971,0,0,0.0215443658154539,0,8,0.88050138891101,0.001,0.5,0.5,0,-7358.46337687359,-5920.3523501035,-1438.11102677009
200001,2.83107424808193,2.59428376606364,0,0.152026788042655,0,0.57584186827996,0,0.066699643201857,0.000790303857610699,0,12,1.17116397154463,0.001,0,0,1.97371095579017,0,0.835965688553644,0,0.000876855980773027,0,0,0.026021121109421,0,8,0.925485341882245,0.001,0.5,0.5,0,-7300.7450441598,-5895.8274415194,-1404.9176026404
201001,2.72383946043637,2.89694280165507,0,0.181971933584095,0,0.52388751652344,0,0.0741798999754647,0.00272776795776551,0,12,1.10299755216437,0.001,0,0,1.92399804935956,0,0.795968063393477,0,0.000682517345959229,0,0,0.0186835869039199,0,8,0.887449693124572,0.001,0.5,0.5,0,-7302.56820138526,-5858.50283472403,-1444.06536666124
202001,2.5758651248698,3.01763081825101,0,0.207748624809302,0,0.456308805153324,0,0.0746187436858559,0.0107529922635275,0,12,1.1002466423288,0.001,0,0,1.92334720631908,0,0.731656980046511,0,0.00804178165934417,0,0,0.0204349469466221,0,8,0.881099949148583,0.001,0.5,0.5,0,-7316.95066107374,-5860.47562050352,-1456.47504057022
203001,2.51383113754118,2.91649152023107,0,0.211800838018108,0,0.465852110483992,0,0.0674909039674139,0.00115146153149508,0,12,1.10414923127707,0.001,0,0,1.92067141219803,0,0.719915528060004,0,0.00332429057509055,0,0,0.0272018111326226,0,8,0.89991651028274,0.001,0.5,0.5,0,-7336.48028951592,-5870.8219445855,-1465.65834493042
204001,2.63674338236629,2.9933732888763,0,0.219046379176333,0,0.444872111115797,0,0.0757161938901091,0.00519374808124736,0,12,1.12571944036953,0.001,0,0,1.95411441002749,0,0.798810564729403,0,0.000673291849946318,0,0,0.0250888284800191,0,8,0.894438294743303,0.001,0.5,0.5,0,-7299.54022067399,-5858.81348398077,-1440.72673669322
205001,2.81838026810369,2.79618958240095,0,0.244166002008639,0,0.442495723013189,0,0.0786729200193767,0.000450557562791615,0,12,1.18020606479305,0.001,0,0,1.96109718237578,0,0.804037350448489,0,0.00400438419830228,0,0,0.0212905294809263,0,8,0.863557709561803,0.001,0.5,0.5,0,-7274.13558708669,-5883.59830861154,-1390.53727847514
206001,2.71791115706638,2.91454991574308,0,0.217110880847962,0,0.41918133852034,0,0.0711103752297736,0.0104781104383085,0,12,1.15121552561348,0.001,0,0,1.9843359712494,0,0.788211055136566,0,0.00148972448708974,0,0,0.0277349720467238,0,8,0.925453361195082,0.001,0.5,0.5,0,-7324.62570266614,-5884.14160505566,-1440.48409761048
207001,2.92300707755191,2.80418567536473,0,0.237279394901971,0,0.52356545485528,0,0.0699015171709772,0.0151088503187481,0,12,1.14486525719328,0.001,0,0,1.86937468416891,0,0.680884944630142,0,0.00403823098878855,0,0,0.0259941673657777,0,8,0.916022423908571,0.001,0.5,0.5,0,-7321.36134472598,-5880.30720061162,-1441.05414411437
208001,2.8152752735215,2.58852123507932,0,0.207012488404354,0,0.542107487989032,0,0.0702157720535582,0.004084047804979,0,12,1.10663883496593,0.001,0,0,1.92524966305802,0,0.757708460672922,0,0.00585561942137233,0,0,0.0204291284890945,0,8,0.902211629456045,0.001,0.5,0.5,0,-7353.66360339008,-5869.47822440572,-1484.18537898436
209001,2.6768606751391,2.67481051695516,0,0.232878338179021,0,0.395853454227356,0,0.0661091041315148,0.0114216906261025,0,12,1.14571598133885,0.001,0,0,1.9599125978041,0,0.766326106106746,0,0.00395314914751093,0,0,0.0259763304789236,0,8,0.896066718124203,0.001,0.5,0.5,0,-7381.86216924768,-5904.71841143729,-1477.14375781039
210001,2.62664892015781,2.98864582017359,0,0.23047341687151,0,0.405351363012816,0,0.0756577093944436,0.00385268568864573,0,12,1.07484751832017,0.001,0,0,1.93402333960692,0,0.751213475426251,0,0.00293050771481658,0,0,0.02450142810755,0,8,0.926461801736331,0.001,0.5,0.5,0,-7274.45347326521,-5861.22579998729,-1413.22767327792
211001,2.72904037078066,2.65064492001622,0,0.223893417297169,0,0.42022848126087,0,0.0664361505854513,0.00698483830179622,0,12,1.15374839592478,0.001,0,0,1.96968097148325,0,0.80086790146559,0,0.0019723105237844,0,0,0.0285118348302322,0,8,0.920197145347731,0.001,0.5,0.5,0,-7351.63127278003,-5910.18606041551,-1441.44521236452
212001,2.78234718352733,2.8816949209129,0,0.202815351735685,0,0.424337191414228,0,0.0745268071191153,0.000216810533827559,0,12,1.10269141131095,0.001,0,0,2.01123173280711,0,0.785276299473329,0,0.0106694899450992,0,0,0.025330647743175,0,8,0.880911685667272,0.001,0.5,0.5,0,-7247.84210935827,-5885.50455306914,-1362.33755628913
213001,2.68666570479155,2.9109362558383,0,0.250751215956481,0,0.393033723777572,0,0.0741676886400678,0.00578011447896648,0,12,1.14731886893453,0.001,0,0,2.01911933968883,0,0.813627800705544,0,0.00401385289764391,0,0,0.0305457694803646,0,8,0.902578835387826,0.001,0.5,0.5,0,-7320.37041496267,-5908.54810077956,-1411.82231418311
214001,2.73701574765784,2.5841761869189,0,0.222445221687745,0,0.425322677108639,0,0.0786255945198527,0.00161188165706202,0,12,1.12777090228613,0.001,0,0,1.93845501683054,0,0.781950790233821,0,0.00626074057997735,0,0,0.0227498878309377,0,8,0.893212009060954,0.001,0.5,0.5,0,-7322.84659684595,-5876.97389230037,-1445.87270454558
215001,2.69959954756701,2.62999147202757,0,0.212490467943,0,0.402512705554748,0,0.0758015231842828,0.00228605584029616,0,12,1.16609800700507,0.001,0,0,1.88374286449837,0,0.688936184253128,0,0.00320139398120438,0,0,0.0306406145513149,0,8,0.915057529751388,0.001,0.5,0.5,0,-7379.48097398503,-5924.86847626281,-1454.61249772222
216001,2.78072670166927,2.73874784856083,0,0.228852451545464,0,0.42321091778599,0,0.0730268984941608,0.00390395067365524,0,12,1.11791249225385,0.001,0,0,2.00930882725238,0,0.785570645796128,0,0.00872903089074795,0,0,0.0249817674381575,0,8,0.920997348174735,0.001,0.5,0.5,0,-7352.84740120851,-5910.89192125933,-1441.95547994918
217001,2.58389215775737,2.98765280146445,0,0.241300561221875,0,0.42459401921568,0,0.0773432603339148,0.00170420510816431,0,12,1.11258433575592,0.001,0,0,1.94334363992063,0,0.78974682688488,0,0.0127484248240813,0,0,0.0185703311357016,0,8,0.876313818969098,0.001,0.5,0.5,0,-7369.06250386356,-5890.35846887589,-1478.70403498767
218001,2.4967707679627,2.87448274800501,0,0.247983355594515,0,0.354537050221638,0,0.071491929999607,0.0125241667233155,0,12,1.13967483164657,0.001,0,0,1.99095077488961,0,0.79036703768198,0,0.00239329671072911,0,0,0.0263080201857043,0,8,0.889855839126714,0.001,0.5,0.5,0,-7327.13782726277,-5871.61215621874,-1455.52567104404
219001,2.87075508431329,2.91215937663637,0,0.241125705694048,0,0.529476958732212,0,0.0739480478087139,0.0052537087540314,0,12,1.12048727638743,0.001,0,0,1.99894512519809,0,0.795626018237106,0,0.000579930348292681,0,0,0.0284025986493189,0,8,0.882150119247186,0.001,0.5,0.5,0,-7291.4061976233,-5844.661308856,-1446.7448887673
220001,2.78281028164247,3.16809424867071,0,0.267216374612415,0,0.454903160849672,0,0.0733234054222387,0.00816338377969843,0,12,1.12809255339877,0.001,0,0,1.91215141958521,0,0.811579395051315,0,0.00313919464393718,0,0,0.0151082361231637,0,8,0.884752256387212,0.001,0.5,0.5,0,-7306.42229260993,-5895.20616096348,-1411.21613164645
221001,2.96893001633374,2.80981058230058,0,0.249125920867146,0,0.505961419730814,0,0.0707858514257889,0.00200203912080548,0,12,1.12048963679839,0.001,0,0,1.98767575049349,0,0.8424897733733,0,0.00311127631857068,0,0,0.0216788712467759,0,8,0.895020681215531,0.001,0.5,0.5,0,-7346.72513375639,-5904.29911923753,-1442.42601451886
222001,2.99134904146162,2.58962191549455,0,0.258424027841439,0,0.475345840880078,0,0.0611248528154838,0.0183224004727386,0,12,1.15088643746758,0.001,0,0,1.96724282782651,0,0.844267824403056,0,0.00583911560605223,0,0,0.016571805486801,0,8,0.92912492357315,0.001,0.5,0.5,0,-7350.49158659228,-5929.017253728,-1421.47433286427
223001,2.87544236511052,2.53372805713567,0,0.188771344291275,0,0.519213720403715,0,0.073226089533435,0.000154455848826223,0,12,1.12252161730663,0.001,0,0,2.0535755707308,0,0.860332016590396,0,0.002064206005526,0,0,0.0262450140948192,0,8,0.915471750551148,0.001,0.5,0.5,0,-7359.57750958792,-5891.33449206894,-1468.24301751898
224001,2.71917234904892,2.83508666178921,0,0.204307893292065,0,0.449399585993072,0,0.0783646652422426,0.00331211365202131,0,12,1.13867343413489,0.001,0,0,1.95118859738353,0,0.758462259075927,0,0.0081965911782518,0,0,0.0203161527575473,0,8,0.945815709560705,0.001,0.5,0.5,0,-7347.81047191262,-5908.29041061419,-1439.52006129844
225001,2.68120769227234,2.86565578706783,0,0.227660467096059,0,0.4172693758666,0,0.0772202506106852,0.00432104818027835,0,12,1.10572432764318,0.001,0,0,1.97096520630977,0,0.756778084543939,0,0.00166087059139558,0,0,0.0329901766468603,0,8,0.878884383576251,0.001,0.5,0.5,0,-7334.19296919121,-5875.73995049839,-1458.45301869282
226001,2.84371876939336,2.70237556251866,0,0.214916304553667,0,0.492764701115355,0,0.0667155374982159,0.00726967855370403,0,12,1.12225989282591,0.001,0,0,1.95112599175339,0,0.797796629737916,0,0.00175459628384028,0,0,0.0311249993704031,0,8,0.904817839999293,0.001,0.5,0.5,0,-7310.08597213419,-5879.90152683704,-1430.18444529715
227001,2.90608177060646,2.79857915895414,0,0.243260144628246,0,0.477842522741694,0,0.075221937449592,0.00907459585027357,0,12,1.13305644136693,0.001,0,0,1.94860091825297,0,0.807602556394479,0,0.000937557323035624,0,0,0.0224652778271057,0,8,0.899614351644578,0.001,0.5,0.5,0,-7335.24844408402,-5919.4844558466,-1415.76398823742
228001,3.05956672859343,2.72663305335628,0,0.246284899500833,0,0.447686163475162,0,0.0714946459084733,0.00668884796048812,0,12,1.14853013414762,0.001,0,0,1.89565573609663,0,0.871197152471789,0,0.000674604675187348,0,0,0.00996079609375783,0,8,0.909831437772296,0.001,0.5,0.5,0,-7306.14941968515,-5925.79512971344,-1380.35428997171
229001,2.99033923623839,2.65350612455205,0,0.251499776131208,0,0.425782329512012,0,0.0689112400743737,0.00245845983170915,0,12,1.17795281993792,0.001,0,0,2.06969630853698,0,0.841720534873259,0,0.00129060401245845,0,0,0.0254450046373921,0,8,0.901510893495766,0.001,0.5,0.5,0,-7307.84548455357,-5931.84168064996,-1376.00380390361
230001,2.97191794420079,2.85089531515351,0,0.235462550357249,0,0.552671831608081,0,0.0675938588195324,0.00379123683280491,0,12,1.11313269282625,0.001,0,0,1.9096369548126,0,0.80238265913542,0,0.00890556991728355,0,0,0.0133580709478086,0,8,0.906629756351812,0.001,0.5,0.5,0,-7338.89878440883,-5903.39692330671,-1435.50186110212
231001,2.8416069424121,3.00624917243462,0,0.205380373635424,0,0.534513565496648,0,0.0686569028212626,0.00405192160682257,0,12,1.12237983492115,0.001,0,0,1.94502917780641,0,0.782195700986511,0,0.00804489896005919,0,0,0.0198678679630357,0,8,0.892128647173466,0.001,0.5,0.5,0,-7292.46649194414,-5894.32900266212,-1398.13748928202
232001,2.89896672112932,2.81701547249988,0,0.181153258865846,0,0.579563548079011,0,0.0724862907561003,0.00728478418889089,0,12,1.13079162395093,0.001,0,0,2.0283096824074,0,0.812360431591945,0,0.00495877565774068,0,0,0.0287525415843344,0,8,0.904035107238916,0.001,0.5,0.5,0,-7304.48566462241,-5885.56113463681,-1418.92452998561
233001,2.82662851331966,2.61492484964557,0,0.219062224095369,0,0.473931033222178,0,0.0678231790242398,0.0103431911103406,0,12,1.13547746243261,0.001,0,0,1.9154233010517,0,0.773733142797412,0,0.00189455028831513,0,0,0.0256825777120812,0,8,0.907680818980091,0.001,0.5,0.5,0,-7307.1609887909,-5883.98176182355,-1423.17922696735
234001,2.95082308175839,2.64942857824763,0,0.231989797875998,0,0.457219391425294,0,0.0722680781789203,0.000174498530192495,0,12,1.13205436710854,0.001,0,0,1.92611287751995,0,0.745943656905833,0,0.00570349556766133,0,0,0.0176555621510435,0,8,0.916952479417011,0.001,0.5,0.5,0,-7269.23434509703,-5879.82461670568,-1389.40972839135
235001,2.62849200475848,2.86252832746311,0,0.223621742044253,0,0.4507705282732,0,0.066435182622277,0.0033093690655438,0,12,1.15804766032657,0.001,0,0,1.88577328717627,0,0.701705519350251,0,0.00810298751962438,0,0,0.0183522607051957,0,8,0.882689898475659,0.001,0.5,0.5,0,-7340.21433962873,-5894.82652311336,-1445.38781651537
236001,2.70267861404201,2.91769858631918,0,0.257609014424551,0,0.379915813761487,0,0.0758299820587623,0.00170897360253312,0,12,1.12291611300725,0.001,0,0,1.9863515782451,0,0.776924107801799,0,0.00220564843923468,0,0,0.0326522412741826,0,8,0.891756291236151,0.001,0.5,0.5,0,-7341.8870751965,-5881.08384160426,-1460.80323359224
237001,2.68179776432119,2.99832404463525,0,0.259282233634955,0,0.405742847873108,0,0.0746478069401886,0.0107004754173275,0,12,1.13793345685212,0.001,0,0,1.97154474889129,0,0.743704892388664,0,0.0018732910338495,0,0,0.029314353763952,0,8,0.861263374789974,0.001,0.5,0.5,0,-7359.41603438799,-5888.61631654255,-1470.79971784544
238001,2.62226606450255,3.1617584177532,0,0.272221377004599,0,0.423195464966653,0,0.0712546442451931,0.00767706289803143,0,12,1.16521097407367,0.001,0,0,1.89584960759425,0,0.743749597875426,0,0.00156157165798409,0,0,0.0221609231792075,0,8,0.918545919013125,0.001,0.5,0.5,0,-7390.9804538222,-5882.27581737348,-1508.70463644872
239001,2.86210354777743,2.89078094765002,0,0.266696908539939,0,0.464363511175153,0,0.0717084479956906,0.00606639175521469,0,12,1.14439518236834,0.001,0,0,1.92589315073686,0,0.72720894081857,0,0.00722736122197334,0,0,0.0233772034114733,0,8,0.88476140479042,0.001,0.5,0.5,0,-7300.84347545034,-5900.43653758676,-1400.40693786358
240001,3.11257883153599,2.41534606153149,0,0.247903396266011,0,0.524642410474838,0,0.0697327710401201,0.00311868216890529,0,12,1.10265269021364,0.001,0,0,1.90059199332964,0,0.778407093668756,0,0.00541982856445905,0,0,0.0185359477479181,0,8,0.909795357142314,0.001,0.5,0.5,0,-7344.96305846826,-5900.38896826126,-1444.574090207
241001,2.87200188214485,2.69003542570361,0,0.228027977111517,0,0.533606828061962,0,0.0738439158137582,0.00380465322211795,0,12,1.10197392627791,0.001,0,0,2.02930293995382,0,0.850442011801844,0,0.00120755361787047,0,0,0.0299930721633827,0,8,0.902722308452253,0.001,0.5,0.5,0,-7290.16279680846,-5892.41140933598,-1397.75138747248
242001,2.99970526926269,2.67926954583915,0,0.255570192181155,0,0.476438036507492,0,0.0713926433790999,0.0052919311796867,0,12,1.08120656455138,0.001,0,0,1.96251130469193,0,0.800660393692608,0,0.0080711632653338,0,0,0.0216912008971535,0,8,0.900862336027626,0.001,0.5,0.5,0,-7308.19553169522,-5885.24004536111,-1422.95548633412
243001,2.77250067715158,2.79901339991098,0,0.219236769898649,0,0.44999954464403,0,0.0710256663456957,0.00961741027662713,0,12,1.1066229084314,0.001,0,0,2.00873192885036,0,0.846340791744612,0,0.00139725839604348,0,0,0.0245509902525584,0,8,0.913195879044795,0.001,0.5,0.5,0,-7299.0995949101,-5884.35791077229,-1414.74168413781
244001,2.59055897658898,2.95041492349612,0,0.227767440028141,0,0.376169358025716,0,0.0746955479760442,0.00399137889548533,0,12,1.10905322805346,0.001,0,0,1.99436934138007,0,0.784783424255587,0,0.01109942198584,0,0,0.0248051225150231,0,8,0.932159092605211,0.001,0.5,0.5,0,-7340.57833634489,-5891.15609467971,-1449.42224166519
245001,2.77230874507838,2.80657435043628,0,0.230707559649584,0,0.400800201961814,0,0.0773932370477452,0.00656189363123087,0,12,1.09842047356043,0.001,0,0,1.9316551603405,0,0.820465793088559,0,0.00112879998404969,0,0,0.0171072148883565,0,8,0.888812461023868,0.001,0.5,0.5,0,-7328.73420266844,-5858.61136105673,-1470.12284161171
246001,2.80535895750934,2.92488335799795,0,0.232948231521745,0,0.442395154039239,0,0.0718837659267901,0.00765588856588803,0,12,1.12836315801568,0.001,0,0,2.05673093229396,0,0.788714666048909,0,0.00641213847643384,0,0,0.0286356620167918,0,8,0.913299830460849,0.001,0.5,0.5,0,-7303.14002533233,-5908.1451279488,-1394.99489738353
247001,2.59695302622279,3.03291157429961,0,0.20573069908134,0,0.368816160083149,0,0.0711659241917713,0.012409056375826,0,12,1.11206466976271,0.001,0,0,2.01116644344004,0,0.831584346380271,0,0.00209600499656272,0,0,0.0245832188236824,0,8,0.883493530286173,0.001,0.5,0.5,0,-7326.19107256791,-5903.70342499291,-1422.487647575
248001,2.47442767984078,3.16170581796845,0,0.195761899069588,0,0.369769933963951,0,0.0731985913917698,0.0215434594054552,0,12,1.13534467972389,0.001,0,0,2.02752648127541,0,0.764674677163381,0,0.00246095131953556,0,0,0.0350748543306158,0,8,0.880938501088055,0.001,0.5,0.5,0,-7338.5955534439,-5885.06661548417,-1453.52893795974
249001,2.73475570294042,2.78683831815505,0,0.233067897754572,0,0.428023913916875,0,0.069759600949755,0.00278093523502775,0,12,1.10665803865484,0.001,0,0,1.99984225501828,0,0.813389382036691,0,0.0109223952735909,0,0,0.0244546771388644,0,8,0.907983983595257,0.001,0.5,0.5,0,-7290.28386884334,-5899.72501359931,-1390.55885524403
250001,2.91724691708894,2.66492136182939,0,0.242749426719546,0,0.417808026374936,0,0.0663493314536372,0.00264778836459743,0,12,1.15106055256676,0.001,0,0,2.08561869881136,0,0.855998860638117,0,0.000451476249486117,0,0,0.0385626414747194,0,8,0.895082863413973,0.001,0.5,0.5,0,-7358.49885876535,-5923.00752714814,-1435.49133161721
251001,2.74222784842266,2.82272999892504,0,0.239849934030371,0,0.36295122710816,0,0.0705610995810424,0.0174592247589672,0,12,1.11974483348773,0.001,0,0,1.95984512473801,0,0.831628164714904,0,0.00608757739518876,0,0,0.0163707949748706,0,8,0.880663803882963,0.001,0.5,0.5,0,-7361.93224284942,-5893.72826346019,-1468.20397938924
252001,2.51914970101727,2.98997978527339,0,0.232498920624139,0,0.377483301790719,0,0.0679139036277187,0.0117586386086423,0,12,1.13542223583255,0.001,0,0,2.02774163183891,0,0.86830983202069,0,0.00138076983035173,0,0,0.0272181686220578,0,8,0.872813486689376,0.001,0.5,0.5,0,-7401.23428333238,-5905.56954884456,-1495.66473448782
253001,2.54215271620334,2.98218533836019,0,0.213502044622315,0,0.366578892020682,0,0.0765261151873825,0.00140461635144177,0,12,1.11674685978182,0.001,0,0,1.92197835219043,0,0.760426265103531,0,0.00197763456782107,0,0,0.0272435548326863,0,8,0.872773091265217,0.001,0.5,0.5,0,-7314.83514922477,-5861.50609611742,-1453.32905310735
254001,2.49382335148506,2.81497793542055,0,0.207948696344812,0,0.388064295531572,0,0.0753450335100389,9.69712378638856e-05,0,12,1.11279958244397,0.001,0,0,1.89804121703865,0,0.720926657527298,0,6.91854228744167e-05,0,0,0.031841308717103,0,8,0.874160436169755,0.001,0.5,0.5,0,-7393.72734176283,-5881.83053749771,-1511.89680426511
255001,2.35414035355756,3.0755163954709,0,0.216298698167139,0,0.402780329928891,0,0.0761451106000938,0.00100835595659461,0,12,1.14440317174603,0.001,0,0,1.81191288259664,0,0.685457630023333,0,0.00147713887310856,0,0,0.0224669469415443,0,8,0.897464018787639,0.001,0.5,0.5,0,-7376.86566161917,-5850.08627336389,-1526.77938825528
256001,2.42703560939512,3.14439840533231,0,0.244576648842504,0,0.383053413596975,0,0.0691419330607483,0.0125371251493319,0,12,1.1392339234438,0.001,0,0,1.86698017894801,0,0.723650559243367,0,0.00554499933968171,0,0,0.0185814984501429,0,8,0.855758884340219,0.001,0.5,0.5,0,-7406.81075702487,-5895.98367527594,-1510.82708174893
257001,2.50890018328409,2.76865321505028,0,0.19682286876877,0,0.374501116873571,0,0.0676802639755278,0.0119781427580351,0,12,1.12277624535529,0.001,0,0,1.95068738486567,0,0.787390160209404,0,0.000781514244336795,0,0,0.03058510729447,0,8,0.901676081645176,0.001,0.5,0.5,0,-7388.68176801918,-5886.61833061193,-1502.06343740725
258001,2.65921106609954,2.7340956143444,0,0.185142721525854,0,0.442262666485972,0,0.0597421366329672,0.0190583514356941,0,12,1.12439163917074,0.001,0,0,1.95659249979057,0,0.80350938502375,0,0.00270727683367835,0,0,0.0228990193792526,0,8,0.896344375760735,0.001,0.5,0.5,0,-7323.82519500356,-5904.45128006452,-1419.37391493903
259001,2.79452375283845,2.81633717896021,0,0.231724764230147,0,0.436165546721529,0,0.0647536078941054,0.0172781263602788,0,12,1.14254676768068,0.001,0,0,2.08327226694355,0,0.842216768766983,0,0.00825729768521175,0,0,0.0363341497474044,0,8,0.903380044907626,0.001,0.5,0.5,0,-7383.72806368936,-5929.74515240408,-1453.98291128529
260001,2.85979896285432,2.62093573276742,0,0.201664413017808,0,0.509075119139527,0,0.0636750074479607,0.0160912779575739,0,12,1.16352261368955,0.001,0,0,2.12207237213459,0,0.834184533627123,0,0.00412547864898567,0,0,0.0384016328257118,0,8,0.928098641107834,0.001,0.5,0.5,0,-7322.77137156067,-5894.113623643,-1428.65774791767
261001,2.85060967182458,2.61084935038365,0,0.219502218819422,0,0.489112420589356,0,0.0654715762429115,0.00529831272338223,0,12,1.1467746993841,0.001,0,0,1.98383093160402,0,0.77013980798854,0,0.00544679631515866,0,0,0.0263582650026615,0,8,0.90169506517843,0.001,0.5,0.5,0,-7318.40329873574,-5903.52986415013,-1414.87343458561
262001,2.89502295106499,2.63331013646274,0,0.239996033457366,0,0.421801432995196,0,0.0726161484177731,0.00644901970040008,0,12,1.15121600339047,0.001,0,0,1.93722629147231,0,0.757685556493809,0,0.0022387916953344,0,0,0.0218861473506863,0,8,0.871639573701976,0.001,0.5,0.5,0,-7333.47454890077,-5909.17326639421,-1424.30128250656
263001,2.90442706157586,2.66026230798261,0,0.239812872430867,0,0.466885522700905,0,0.0715675105599704,0.0156634463503256,0,12,1.13438126104152,0.001,0,0,2.04702774147393,0,0.790042331911187,0,0.00101151807803876,0,0,0.0342703608896486,0,8,0.892729877465398,0.001,0.5,0.5,0,-7328.30356087573,-5899.40928133958,-1428.89427953615
264001,2.68342679761996,2.86973415082507,0,0.226772714397203,0,0.439892973386205,0,0.0633564328452015,0.0118587382233201,0,12,1.10285102034886,0.001,0,0,1.93191894963619,0,0.764897226250546,0,0.00777921836344525,0,0,0.0278158039688566,0,8,0.890174758751938,0.001,0.5,0.5,0,-7366.54831978595,-5911.1779274076,-1455.37039237835
265001,2.79408053967869,2.55459438108031,0,0.202329655975498,0,0.520845027532928,0,0.0671272788074009,0.00859969828724328,0,12,1.16943674278334,0.001,0,0,1.91492914195294,0,0.786236035726339,0,0.00515717748226754,0,0,0.0203207482358547,0,8,0.899374992315547,0.001,0.5,0.5,0,-7346.31898989509,-5908.82891006536,-1437.49007982973
266001,2.8707587201331,2.73263373925484,0,0.238321657701064,0,0.462742313023712,0,0.0719561108170811,0.00915774583681956,0,12,1.1461889123296,0.001,0,0,2.01198787452215,0,0.838173156186068,0,0.00770066783356424,0,0,0.0232712833339146,0,8,0.919384741711852,0.001,0.5,0.5,0,-7357.63495941086,-5910.78982031612,-1446.84513909474
267001,2.72979646882809,2.67936639391622,0,0.226101234513452,0,0.395347728159525,0,0.0662483213171179,0.025849654334104,0,12,1.13294466417098,0.001,0,0,1.93731133953512,0,0.762243295297132,0,0.000426960925035292,0,0,0.0282672109671582,0,8,0.926854971162781,0.001,0.5,0.5,0,-7334.5194055683,-5890.64387212045,-1443.87553344785
268001,2.67420233897992,2.91110851992998,0,0.217069445668643,0,0.445777011720529,0,0.0700393495154272,0.00893913696908212,0,12,1.12873601374457,0.001,0,0,1.96767104502309,0,0.788110119157029,0,0.0106083147418413,0,0,0.0177816752091005,0,8,0.908872379815231,0.001,0.5,0.5,0,-7349.63532882326,-5892.49122935035,-1457.14409947291
269001,2.79718599631927,2.85869272611594,0,0.239918952802451,0,0.414980715960277,0,0.070812060896131,0.0125105313366694,0,12,1.15733278100683,0.001,0,0,1.95822592960949,0,0.779127678208401,0,0.00613150192831672,0,0,0.020780171602141,0,8,0.925813597806864,0.001,0.5,0.5,0,-7355.48551630222,-5925.16683052554,-1430.31868577668
270001,2.72642394467533,2.97827904667766,0,0.274887453433017,0,0.473367735550252,0,0.0721759327931903,0.00910746421939971,0,12,1.13193074985343,0.001,0,0,1.94180539438676,0,0.759404194638652,0,0.000789661679609355,0,0,0.0274939976684291,0,8,0.875377209747563,0.001,0.5,0.5,0,-7326.33712246968,-5897.21239298995,-1429.12472947973
271001,2.94513776788612,2.87641487398295,0,0.286025365795147,0,0.550616021151152,0,0.0699264388741735,0.00103576329820186,0,12,1.17409226969767,0.001,0,0,1.94026779394466,0,0.744721914977237,0,0.00142192804274617,0,0,0.0265848558980985,0,8,0.884759734932294,0.001,0.5,0.5,0,-7345.44449538923,-5897.02974513434,-1448.41475025489
272001,2.69781653413249,2.9674431568498,0,0.233115615725085,0,0.461712539105079,0,0.0638397332234963,0.0102686432601566,0,12,1.12601717870974,0.001,0,0,1.93083599194939,0,0.730694991561922,0,0.00627694601985323,0,0,0.0242108281487246,0,8,0.876702529482868,0.001,0.5,0.5,0,-7348.46108343217,-5899.26206644529,-1449.19901698688
273001,2.67055557924772,3.09027377181591,0,0.242988778914678,0,0.426181987637803,0,0.0762531641551553,0.00192873646187593,0,12,1.17313397131303,0.001,0,0,1.94883173023833,0,0.778698434844267,0,0.0121869299724542,0,0,0.0174814470687625,0,8,0.90273374072862,0.001,0.5,0.5,0,-7354.10573161342,-5933.01309435761,-1421.09263725581
