samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
173501,2.68416283061069,3.04716241285023,0,0.229441253467738,0,0.439630516507071,0,0.0681168705496756,0.0150679973284812,0,12,1.13036972278335,0.001,0,0,1.94353322218246,0,0.783008982105226,0,0.00578113513611061,0,0,0.0238721581312155,0,8,0.932853274517494,0.001,0.5,0.5,0,-7343.22409078031,-5896.88223045188,-1446.34186032843
174001,2.72872977582436,2.88150873185038,0,0.218829327859563,0,0.471888424883361,0,0.06594011063005,0.013226478599219,0,12,1.13147964614922,0.001,0,0,1.95166693424597,0,0.852544422606293,0,0.00029182572672958,0,0,0.0165780958190878,0,8,0.924404276373235,0.001,0.5,0.5,0,-7334.98366547247,-5883.04316790851,-1451.94049756396
174501,2.93077580493693,2.63097993325276,0,0.246345388728513,0,0.452399398571594,0,0.0747527125185965,0.000313882678349774,0,12,1.11480805856413,0.001,0,0,2.04195363784105,0,0.813317642407244,0,0.00422651812118771,0,0,0.0303504422391457,0,8,0.912159874915144,0.001,0.5,0.5,0,-7331.33830843346,-5893.0504873963,-1438.28782103717
175001,2.97660372902554,2.78013752711118,0,0.251223433612785,0,0.422625970008796,0,0.0753177906697964,0.000517045648165297,0,12,1.10472768425414,0.001,0,0,1.99141071770536,0,0.782342191405294,0,0.00951608077075613,0,0,0.0229225179285559,0,8,0.895837432226249,0.001,0.5,0.5,0,-7351.6247503071,-5909.23237279876,-1442.39237750834
175501,2.96461941011805,2.71362461989415,0,0.244106219900587,0,0.450863395746241,0,0.0653086792872808,0.0150680145256005,0,12,1.15902337131533,0.001,0,0,1.97132599115542,0,0.812253680002653,0,0.000880230318613517,0,0,0.0196955535295798,0,8,0.920509655088205,0.001,0.5,0.5,0,-7352.29447115961,-5924.53009770192,-1427.76437345769
176001,2.98550996869772,2.74664233308171,0,0.266369480005954,0,0.455764513543712,0,0.0695309648841513,1.02829824542589e-05,0,12,1.14675243863502,0.001,0,0,1.98104434441814,0,0.797421186922722,0,0.00991790907362587,0,0,0.0254415622437176,0,8,0.888246857264995,0.001,0.5,0.5,0,-7359.44204004699,-5900.864049076,-1458.577990971
176501,2.77581137292656,2.925192998549,0,0.257339799482377,0,0.419874234512917,0,0.0748511464294962,0.00761143704214569,0,12,1.18072517483048,0.001,0,0,1.91908075644151,0,0.706081896125274,0,0.00713878273517494,0,0,0.0257499112813535,0,8,0.900021644353859,0.001,0.5,0.5,0,-7395.39962845718,-5898.90840580427,-1496.49122265291
177001,2.56455442811216,3.04340187695844,0,0.223216048353716,0,0.413057653401957,0,0.0746088905307992,0.00501207126313962,0,12,1.13515752883899,0.001,0,0,1.93521485674747,0,0.743809326291699,0,0.003336218813036,0,0,0.0295612080781618,0,8,0.888289199769795,0.001,0.5,0.5,0,-7398.06033473767,-5909.57607571121,-1488.48425902646
177501,2.63857726395603,3.1236476456056,0,0.247076706099231,0,0.413164901451818,0,0.078622205184399,0.00571758457517266,0,12,1.13422777257045,0.001,0,0,1.88616904346958,0,0.713804094681403,0,0.00371395561528212,0,0,0.0259650111456675,0,8,0.868015251834244,0.001,0.5,0.5,0,-7330.27180497808,-5881.92844541902,-1448.34335955906
178001,2.67830777792904,2.92452020571574,0,0.243238099563101,0,0.40417494303905,0,0.0746762249283638,0.00328217534696217,0,12,1.11135762545798,0.001,0,0,1.97769317186975,0,0.734585739356008,0,0.00259077409108796,0,0,0.0260734712571036,0,8,0.884897518093481,0.001,0.5,0.5,0,-7341.57254971252,-5866.61942428052,-1474.953125432
178501,2.7686230059845,2.8255536239479,0,0.224267056712686,0,0.400134783623523,0,0.0722447347411404,0.000169266628740401,0,12,1.15639904571856,0.001,0,0,1.96032716411787,0,0.794222929776345,0,0.00323308012461923,0,0,0.0187467070341858,0,8,0.938864888946273,0.001,0.5,0.5,0,-7337.53091400558,-5927.49630143014,-1410.03461257545
179001,2.89209316222326,2.83098450597605,0,0.255604329062181,0,0.421452861485222,0,0.0703301677937556,0.0132278644476691,0,12,1.15575183847476,0.001,0,0,1.99378967734339,0,0.782207921534372,0,0.00845138724635541,0,0,0.0203884406640798,0,8,0.908530184786686,0.001,0.5,0.5,0,-7276.69230389626,-5924.64876915102,-1352.04353474524
179501,2.95466699060941,2.57805487059763,0,0.200956107575251,0,0.510503575524779,0,0.0658824996138175,0.011113147188425,0,12,1.08008721980288,0.001,0,0,1.97692638263035,0,0.831564091361596,0,0.00102183655753437,0,0,0.0268614536628318,0,8,0.877581648444915,0.001,0.5,0.5,0,-7266.23257091419,-5896.9168016698,-1369.31576924439
180001,2.919772311752,2.67855094194224,0,0.221203264905699,0,0.503624091300469,0,0.0675069804179456,0.00282299633468107,0,12,1.16756564262788,0.001,0,0,1.99639611097143,0,0.82497137556148,0,0.00179661873342602,0,0,0.0228081124912021,0,8,0.914137026109291,0.001,0.5,0.5,0,-7262.50519825715,-5894.71290881615,-1367.792289441
180501,2.86595523190092,2.63185742514475,0,0.209906816731046,0,0.497270711254747,0,0.0630573503232311,0.0055710685874095,0,12,1.11934911589847,0.001,0,0,1.94403351696042,0,0.783595120330203,0,0.00609638882604571,0,0,0.0189349375847961,0,8,0.869408891055412,0.001,0.5,0.5,0,-7278.34058339093,-5890.69503550019,-1387.64554789074
181001,2.79285303587296,2.68613552340906,0,0.196297482099079,0,0.555612604628774,0,0.0684597149999122,0.00547786652673758,0,12,1.0860906141058,0.001,0,0,1.9664112490199,0,0.837426919426409,0,0.00373789734587065,0,0,0.0208833654116463,0,8,0.885687576346873,0.001,0.5,0.5,0,-7265.78557866613,-5873.19501088093,-1392.59056778519
181501,2.74520669733712,2.49190929731022,0,0.143096280591698,0,0.563050560140093,0,0.0644404956350837,0.0064822851239748,0,12,1.1260038843929,0.001,0,0,1.95983947619305,0,0.84925592429424,0,0.00422725173382265,0,0,0.0135762599008022,0,8,0.922459348450908,0.001,0.5,0.5,0,-7254.70731698023,-5883.09243929358,-1371.61487768665
182001,2.81480009800194,2.55263920761602,0,0.172983774322027,0,0.505749010038175,0,0.0663772252197202,0.00173949387791638,0,12,1.12443224411223,0.001,0,0,1.89046062095704,0,0.773169311707353,0,0.00350351913794898,0,0,0.0210320996695116,0,8,0.912593057021852,0.001,0.5,0.5,0,-7307.95289637895,-5914.49362333873,-1393.45927304021
182501,2.76989185215471,2.61401908580508,0,0.170474008665429,0,0.495272322114448,0,0.072621221540902,0.000833568561875445,0,12,1.12958485529469,0.001,0,0,2.05270907764087,0,0.854075978758163,0,0.00910080333099661,0,0,0.0273139023203671,0,8,0.898578491307898,0.001,0.5,0.5,0,-7257.52888341947,-5883.18769255746,-1374.34119086202
183001,2.65068232146885,2.82203790139456,0,0.155175248952959,0,0.50337118791384,0,0.0698232007309391,0.00388664066351797,0,12,1.12731191437558,0.001,0,0,1.92192907951623,0,0.800239589023103,0,0.00340478886216319,0,0,0.0234484179526074,0,8,0.894599602672897,0.001,0.5,0.5,0,-7272.13506497349,-5871.18054760876,-1400.95451736472
183501,2.73826726857209,2.80086261630194,0,0.202670011246993,0,0.448422262323142,0,0.0754963637402741,0.0140055587596129,0,12,1.10710765225022,0.001,0,0,1.94958220064856,0,0.792380635828569,0,0.00830908393988031,0,0,0.0156781419304456,0,8,0.887084435706464,0.001,0.5,0.5,0,-7332.06616304744,-5908.26420565017,-1423.80195739727
184001,2.65343108770056,2.9825273683048,0,0.224641049736204,0,0.470037481688043,0,0.0687872547681878,0.00847226613851308,0,12,1.12798658830694,0.001,0,0,2.00850072468062,0,0.828161080972032,0,0.00422699206059176,0,0,0.0271172281505814,0,8,0.901290362089296,0.001,0.5,0.5,0,-7315.67210261468,-5901.84342570402,-1413.82867691066
184501,2.59341657660763,2.92490715255978,0,0.221751984570286,0,0.421155436812852,0,0.0741457632192052,0.00367462809569999,0,12,1.12562699815547,0.001,0,0,1.9919928342611,0,0.760453407032699,0,0.00959756826343852,0,0,0.0253186596886945,0,8,0.881922405277504,0.001,0.5,0.5,0,-7316.94807425918,-5880.38240644434,-1436.56566781484
185001,2.86084053606095,2.8561766588101,0,0.238989127221786,0,0.482437141636341,0,0.0702903270495109,0.00126189918022997,0,12,1.12524521631544,0.001,0,0,1.98711764046698,0,0.82578359382,0,0.0012741825335989,0,0,0.0263327582154686,0,8,0.903953808432514,0.001,0.5,0.5,0,-7319.80660568493,-5889.11770096164,-1430.68890472328
185501,2.75694568045989,2.71996365664774,0,0.235795136104355,0,0.426979366877094,0,0.0686954290427515,0.00555871738724366,0,12,1.16180597903557,0.001,0,0,1.95325349759174,0,0.754906028659211,0,0.00196523492851615,0,0,0.0311534456557828,0,8,0.899411017111924,0.001,0.5,0.5,0,-7295.61357931495,-5886.23206989023,-1409.38150942472
186001,2.76230341069955,2.8960637335959,0,0.210191503258817,0,0.454895482898937,0,0.061385887308748,0.0128501434500474,0,12,1.09757734114645,0.001,0,0,1.98259729213018,0,0.85513372221054,0,0.0100291334111097,0,0,0.0238121478126796,0,8,0.898836049349626,0.001,0.5,0.5,0,-7301.46045333065,-5884.33289910064,-1417.12755423001
186501,2.7576941308573,2.81546319864897,0,0.21447980918808,0,0.404148654505529,0,0.0700419301815613,0.0113314757967314,0,12,1.13543593754124,0.001,0,0,2.02385327491167,0,0.792478924857358,0,0.00462051984343513,0,0,0.0309877464810635,0,8,0.875140439335969,0.001,0.5,0.5,0,-7350.71257919892,-5908.0556910687,-1442.65688813021
187001,2.7807629294424,2.73390820700316,0,0.231777788323524,0,0.405507471277844,0,0.071535762150877,0.00429535054957819,0,12,1.15314484197125,0.001,0,0,1.99477599412294,0,0.787171077306702,0,0.00237953440251642,0,0,0.0249117206199562,0,8,0.878570381768747,0.001,0.5,0.5,0,-7360.09530719697,-5901.03080715078,-1459.06450004618
187501,2.75541860006963,2.68493494801733,0,0.23089115071484,0,0.420445293550944,0,0.0657098520894811,0.00578913279659737,0,12,1.15272781074706,0.001,0,0,2.02799449590945,0,0.791560463748381,0,0.00226189634761168,0,0,0.0286356135924093,0,8,0.912719595020989,0.001,0.5,0.5,0,-7413.58275142885,-5930.03487352836,-1483.54787790049
188001,2.85995067237084,2.68736257807087,0,0.265442814275555,0,0.443515235054653,0,0.0683025966884329,0.000364108237043556,0,12,1.1685214001779,0.001,0,0,1.99220992406338,0,0.8375974004157,0,0.00125855446374221,0,0,0.0246589406220753,0,8,0.903444115683478,0.001,0.5,0.5,0,-7374.03887162839,-5913.86072060203,-1460.17815102636
188501,2.93011460096862,2.70793842511256,0,0.252928338601429,0,0.477711975534359,0,0.0763333065994913,0.00575764158747387,0,12,1.13213978975385,0.001,0,0,2.03210985068268,0,0.782403201658461,0,0.0138485838360255,0,0,0.0234790723421858,0,8,0.892176297375971,0.001,0.5,0.5,0,-7342.40544580735,-5889.7012067593,-1452.70423904805
189001,2.78514527510415,2.87248120954014,0,0.218675744745398,0,0.46274904601662,0,0.065591380717899,0.0101268318338968,0,12,1.15225928858413,0.001,0,0,1.99847639890858,0,0.804096564821875,0,0.0031177852676717,0,0,0.0223795275637879,0,8,0.926768454708165,0.001,0.5,0.5,0,-7312.83209277426,-5908.03603519622,-1404.79605757804
189501,2.83832723407468,2.68797367618871,0,0.215175704539066,0,0.435404547724523,0,0.0742696663392694,0.00541272865479623,0,12,1.11513194243505,0.001,0,0,1.89842287973331,0,0.768435033040806,0,0.00431128951599189,0,0,0.0151985300605355,0,8,0.927365320129715,0.001,0.5,0.5,0,-7323.89292659326,-5919.40813975885,-1404.4847868344
190001,2.88184603501234,2.91112152928703,0,0.214890540150412,0,0.518345194038832,0,0.0656239781227297,0.0188278023942572,0,12,1.16421973644626,0.001,0,0,1.94246446350872,0,0.781761233183446,0,0.000391945778603565,0,0,0.0204472641556161,0,8,0.887447946486304,0.001,0.5,0.5,0,-7408.30288526056,-5930.34893728342,-1477.95394797714
190501,2.99518489120956,2.87873507417596,0,0.231160737128053,0,0.471650445759869,0,0.0727447776145305,0.00462826196638592,0,12,1.1375256995385,0.001,0,0,1.9441174129115,0,0.747434884041275,0,0.00574124750245877,0,0,0.0232174026024742,0,8,0.891320670865897,0.001,0.5,0.5,0,-7305.39126948789,-5871.84423060464,-1433.54703888325
191001,2.88932463476687,2.87637260362186,0,0.242666848104844,0,0.514562544133969,0,0.0695144483055774,0.00222212495586313,0,12,1.12929565749169,0.001,0,0,1.9926372574971,0,0.825875110832068,0,0.000711980058525796,0,0,0.023598509893509,0,8,0.900530507679847,0.001,0.5,0.5,0,-7304.82880630898,-5873.11666118989,-1431.71214511908
191501,2.82868229406314,2.84094945791731,0,0.227751390618049,0,0.478708551621695,0,0.0656049604725107,0.0126864668744926,0,12,1.13239346202877,0.001,0,0,1.9468205320229,0,0.767429448733394,0,0.00535980768678756,0,0,0.0262193401000234,0,8,0.893394917894063,0.001,0.5,0.5,0,-7337.70254523534,-5903.10975290269,-1434.59279233265
192001,2.79459256517652,2.5867930201713,0,0.223803552192665,0,0.454122459184063,0,0.0786691386495234,0.00266354860313373,0,12,1.12519942713685,0.001,0,0,2.01512495087985,0,0.82510803985408,0,0.00493456473521634,0,0,0.0253894914807534,0,8,0.904101843270194,0.001,0.5,0.5,0,-7287.26934323968,-5868.33040876199,-1418.93893447769
192501,2.8683344177858,2.7688659573834,0,0.269230841329121,0,0.493528584198643,0,0.0676122819061044,0.00376433754846905,0,12,1.11162259981853,0.001,0,0,1.9640674334759,0,0.789668819618563,0,0.00120204856176004,0,0,0.0288106801861259,0,8,0.892885969313621,0.001,0.5,0.5,0,-7319.41665297513,-5883.54033231078,-1435.87632066436
193001,2.78537223482808,2.84892803330484,0,0.197737410927853,0,0.493163206356952,0,0.0662949774753224,0.00867355315908687,0,12,1.14782909823526,0.001,0,0,2.06081319347482,0,0.843330069023311,0,0.00216961834704049,0,0,0.0313437096210296,0,8,0.912906513832558,0.001,0.5,0.5,0,-7312.11454530406,-5898.79827037195,-1413.31627493212
193501,2.74535048547359,2.87978993062699,0,0.191031818699175,0,0.517186495447266,0,0.067404904870959,0.00305497725113358,0,12,1.05960015885463,0.001,0,0,1.94237635527324,0,0.811776762098622,0,0.00293757169813537,0,0,0.0220374615752001,0,8,0.895519840045885,0.001,0.5,0.5,0,-7309.90325662429,-5877.93836364083,-1431.96489298346
194001,2.647009826377,3.01647481347231,0,0.241691793511215,0,0.455589267691282,0,0.0694606989940481,0.00267271412059569,0,12,1.10477137147916,0.001,0,0,1.925336344449,0,0.761402140794962,0,0.00245622794325237,0,0,0.0264730039905681,0,8,0.897682286914268,0.001,0.5,0.5,0,-7336.94548800897,-5861.67183858322,-1475.27364942575
194501,2.73409796621074,3.01720849481386,0,0.259098778084231,0,0.464475463233081,0,0.0700575593853212,0.0044769099288384,0,12,1.10363135514456,0.001,0,0,1.93037034917163,0,0.738278077680004,0,0.00277461766579452,0,0,0.0255302781816757,0,8,0.895324257286826,0.001,0.5,0.5,0,-7349.3086096509,-5882.39477093965,-1466.91383871125
195001,2.84627842821812,2.90719139935488,0,0.264722124163515,0,0.48049736212545,0,0.0706716682258859,0.00319820569670454,0,12,1.13429780232172,0.001,0,0,1.95926984001149,0,0.791551988522735,0,0.00057810089266456,0,0,0.0278504405144667,0,8,0.917352262709811,0.001,0.5,0.5,0,-7348.05674010355,-5896.01629787796,-1452.04044222559
195501,3.02783228884477,3.23063017093791,0,0.294762199804657,0,0.500836878593864,0,0.0774086416037941,0.00115801169767726,0,12,1.07623894455901,0.001,0,0,1.92189290730715,0,0.793260207417339,0,0.00297008770691741,0,0,0.0203520512055524,0,8,0.878620834873835,0.001,0.5,0.5,0,-7317.59197840462,-5882.42094266478,-1435.17103573984
196001,2.86017474505396,3.34932089290528,0,0.281085478372992,0,0.505859954783855,0,0.0707837776587895,0.00164021814892984,0,12,1.16351682668241,0.001,0,0,2.00826625035641,0,0.797790606595563,0,0.00345477315759845,0,0,0.0296565822386747,0,8,0.868880631669352,0.001,0.5,0.5,0,-7363.12336847398,-5902.05347896555,-1461.06988950843
196501,3.00765294341034,3.24200186874873,0,0.331335006670538,0,0.485068648893135,0,0.0722177421554566,0.00495236884968141,0,12,1.12890307280683,0.001,0,0,1.97949281917836,0,0.802390355695287,0,0.00356716024118691,0,0,0.0238468110980603,0,8,0.90120118493213,0.001,0.5,0.5,0,-7348.41709952928,-5904.37825068166,-1444.03884884762
197001,3.10883593557919,2.81243310139631,0,0.303655434569147,0,0.484756552287843,0,0.0716228655745593,0.00171690480985606,0,12,1.13986225232309,0.001,0,0,1.97981550538974,0,0.806213189271598,0,0.00381611143439813,0,0,0.0274341929494107,0,8,0.873715350913019,0.001,0.5,0.5,0,-7335.48676191165,-5883.59007630697,-1451.89668560469
197501,3.00647146611763,2.88795789684121,0,0.269827053754786,0,0.534980691092633,0,0.0680113615195053,0.000816919182604753,0,12,1.21545474489949,0.001,0,0,2.03338841664708,0,0.829403272197437,0,0.0037458692604692,0,0,0.0254104020815951,0,8,0.886431827986151,0.001,0.5,0.5,0,-7390.40460122323,-5941.64002096412,-1448.76458025911
198001,2.78386560812099,2.79434608297727,0,0.255715778704884,0,0.474924469323372,0,0.0653759938977095,0.00876481057354075,0,12,1.15041666113412,0.001,0,0,2.02256657929222,0,0.784231705919495,0,0.0119443103601455,0,0,0.0241116089270284,0,8,0.891620966181906,0.001,0.5,0.5,0,-7383.56829322519,-5916.63413222012,-1466.93416100506
198501,2.83940999713572,2.66464836186517,0,0.20858632679553,0,0.471242553747865,0,0.068740105326486,0.000953278220446671,0,12,1.14276849262418,0.001,0,0,1.96962688655777,0,0.821020043088815,0,0.00213559394020889,0,0,0.0219368691700444,0,8,0.896532734372267,0.001,0.5,0.5,0,-7309.58192257632,-5886.57192539422,-1423.0099971821
199001,2.74971964174213,2.78771340833649,0,0.20720659390444,0,0.411929828473983,0,0.0750376084963992,0.000896941405751174,0,12,1.10246540687334,0.001,0,0,1.96659173939972,0,0.82182675647111,0,0.00135414273129371,0,0,0.0229497110340421,0,8,0.916605185945436,0.001,0.5,0.5,0,-7288.78839952457,-5880.95989522061,-1407.82850430396
199501,2.85648602073203,2.71507939361291,0,0.236801507181134,0,0.427163139074245,0,0.0744625997505523,0.003664024348505,0,12,1.14150707076903,0.001,0,0,1.98343047397667,0,0.816928676851477,0,0.00724369778671553,0,0,0.0195905156591769,0,8,0.910228750010545,0.001,0.5,0.5,0,-7320.16099717252,-5892.29973785489,-1427.86125931763
200001,2.75505242190277,2.82457970181059,0,0.238550587705553,0,0.405189338121098,0,0.0671158237137687,0.00520339621535458,0,12,1.1295186610863,0.001,0,0,2.03786041528535,0,0.862167570269589,0,0.00173686095812229,0,0,0.0290622408399791,0,8,0.907178864784602,0.001,0.5,0.5,0,-7317.10273954071,-5923.63191869263,-1393.47082084808
200501,2.72658205661449,2.88957548115601,0,0.245381350981832,0,0.437125704535897,0,0.0614824305853629,0.0191220760284693,0,12,1.11185737710925,0.001,0,0,2.10378665014622,0,0.82780249627721,0,0.0152878185328765,0,0,0.0244636311045232,0,8,0.881634494604736,0.001,0.5,0.5,0,-7353.63423326182,-5915.54474566398,-1438.08948759783
201001,2.75863686384134,2.80993534920086,0,0.24380515665468,0,0.426013473410783,0,0.0694103722550674,0.0139152946239468,0,12,1.16779786340913,0.001,0,0,1.98096059868875,0,0.778587669475431,0,0.00268510080580086,0,0,0.0238636784555258,0,8,0.918430144373612,0.001,0.5,0.5,0,-7358.07038942231,-5936.01249557733,-1422.05789384498
201501,2.96179993475258,2.98396028188597,0,0.237208593094091,0,0.507383298463678,0,0.0685704352191042,0.00692917451300976,0,12,1.08026830619576,0.001,0,0,1.94806320997967,0,0.823061463024749,0,0.000350648895942337,0,0,0.0171890667256695,0,8,0.902406455930175,0.001,0.5,0.5,0,-7325.48803086055,-5893.93088510648,-1431.55714575407
202001,2.92850670625284,2.78352686717714,0,0.221644096282497,0,0.520272458053949,0,0.0778493556542767,0.00258784546735451,0,12,1.12405619314152,0.001,0,0,1.9641560454947,0,0.780385806586232,0,0.00198610332910426,0,0,0.0265859693185215,0,8,0.889508487735757,0.001,0.5,0.5,0,-7299.99558122401,-5865.60898140975,-1434.38659981427
202501,2.82164463043326,2.77345292426437,0,0.223225220995986,0,0.470663221807012,0,0.0755504464197016,0.00499213570045767,0,12,1.13504586004035,0.001,0,0,1.94987065960892,0,0.794657457791593,0,0.000416354051478795,0,0,0.0245194766911797,0,8,0.905837548484767,0.001,0.5,0.5,0,-7285.67225992079,-5895.7742776134,-1389.89798230739
203001,2.87843794914114,2.82422056254348,0,0.21610336210024,0,0.494923555583379,0,0.0722265610063374,0.00346242682234051,0,12,1.1377544303376,0.001,0,0,1.84766460869945,0,0.708128177381178,0,0.000211169840865233,0,0,0.0196392212323302,0,8,0.893282212362579,0.001,0.5,0.5,0,-7294.49294411349,-5890.02004743213,-1404.47289668136
203501,2.91180403405252,2.64574973992125,0,0.23767263453662,0,0.503596886401702,0,0.0682649282888112,0.00739090489014976,0,12,1.1106349098841,0.001,0,0,2.03885350102082,0,0.922159143691865,0,0.00125187374288525,0,0,0.0179637070156869,0,8,0.912481066092558,0.001,0.5,0.5,0,-7298.41955962949,-5886.14391577141,-1412.27564385807
204001,3.03935187231945,2.66870215092737,0,0.248433561180747,0,0.502919087273173,0,0.0637167440275506,0.0101532158377929,0,12,1.15460850094581,0.001,0,0,2.03832194590963,0,0.867441535739773,0,0.00111743511532078,0,0,0.0215708736800214,0,8,0.915594772794447,0.001,0.5,0.5,0,-7294.90544737121,-5932.25103924705,-1362.65440812416
204501,2.90958926742082,2.64547958427877,0,0.232229949821986,0,0.484161156044823,0,0.059920013007221,0.00326696362140334,0,12,1.11722221708617,0.001,0,0,2.04728887658169,0,0.848486490142324,0,0.00551433667096534,0,0,0.0224145140478093,0,8,0.890469576281846,0.001,0.5,0.5,0,-7301.43897467203,-5911.21991287328,-1390.21906179875
205001,2.84149821520761,2.85312456080567,0,0.230420441099271,0,0.510339950420712,0,0.0679535923883617,0.00299310745901415,0,12,1.1288264142898,0.001,0,0,1.88224838837262,0,0.777106723775684,0,0.00204670798509273,0,0,0.0180889140678165,0,8,0.896261590907307,0.001,0.5,0.5,0,-7287.91208632872,-5868.76170998367,-1419.15037634506
205501,2.8942192963148,2.84070190753066,0,0.238893960317716,0,0.501829326420719,0,0.0692143623153301,0.0128039163868633,0,12,1.08900180544327,0.001,0,0,2.00646227977959,0,0.819345858527783,0,0.000464445471870427,0,0,0.0261136774373887,0,8,0.899593647731848,0.001,0.5,0.5,0,-7284.31393368145,-5873.18214808772,-1411.13178559372
206001,2.9656421106897,2.91314209798659,0,0.26920095925936,0,0.49201393267977,0,0.0708004001163928,0.00416515314880423,0,12,1.14026355070598,0.001,0,0,2.01185642006299,0,0.788183905317892,0,0.00836655080552543,0,0,0.0201520106290043,0,8,0.893633325755727,0.001,0.5,0.5,0,-7294.3312373823,-5904.70036663776,-1389.63087074454
206501,2.98254076142105,2.73703706138262,0,0.235453090643633,0,0.51477206401119,0,0.0704615649287504,0.0136077659461895,0,12,1.13803391685079,0.001,0,0,2.00375226573472,0,0.829176847547475,0,0.00324058706831309,0,0,0.0239936160273003,0,8,0.914276871330751,0.001,0.5,0.5,0,-7309.77904994701,-5890.60735797298,-1419.17169197402
207001,2.88033477640083,2.68590598539738,0,0.23341963059901,0,0.509957287267572,0,0.072108527777805,0.000971177970669585,0,12,1.12723631477201,0.001,0,0,1.96292448269302,0,0.800682506964232,0,0.00033054608484657,0,0,0.0262320151797104,0,8,0.905441402438288,0.001,0.5,0.5,0,-7334.46436053367,-5882.9110715139,-1451.55328901977
207501,2.88022089422305,2.8123638653701,0,0.212819076543688,0,0.460570110846573,0,0.0726566524026682,0.0105331234916519,0,12,1.08864274823794,0.001,0,0,2.04291999989295,0,0.85398002592162,0,0.00181312575943982,0,0,0.028356477369929,0,8,0.899259429137845,0.001,0.5,0.5,0,-7314.73664435552,-5884.984937003,-1429.75170735251
208001,2.8356513211859,2.86821746917989,0,0.194165278471258,0,0.512668424636392,0,0.0666358308811338,0.0148725474542891,0,12,1.07682634657584,0.001,0,0,2.0902532482185,0,0.869129418905073,0,6.53778448358395e-05,0,0,0.0367833270649229,0,8,0.920705590144399,0.001,0.5,0.5,0,-7324.02868326463,-5892.15829915328,-1431.87038411135
208501,2.76523454297379,2.88025148742672,0,0.231092768541892,0,0.497701743822402,0,0.0702699236811673,0.0087593070258651,0,12,1.10928339357822,0.001,0,0,2.06320607343744,0,0.844899572377789,0,0.00561253931981644,0,0,0.0265326942820004,0,8,0.906711063244526,0.001,0.5,0.5,0,-7352.64937483142,-5892.22773791481,-1460.42163691661
209001,2.84525907797236,2.58750878832358,0,0.195359950712334,0,0.493919075430905,0,0.072467340544435,0.00783913722459153,0,12,1.13501809138408,0.001,0,0,2.02709660968578,0,0.81090048545121,0,0.00301574558476067,0,0,0.0320050040595975,0,8,0.934098630129447,0.001,0.5,0.5,0,-7340.31679323533,-5897.0153118273,-1443.30148140803
209501,2.81345720462088,2.68900904436968,0,0.197243026640886,0,0.504114053124303,0,0.0677342984297596,0.00640400069530114,0,12,1.17084639780322,0.001,0,0,1.87354603991165,0,0.80809074021474,0,0.00188526615443784,0,0,0.0109585250449725,0,8,0.89788227570007,0.001,0.5,0.5,0,-7358.10195982927,-5903.15903121534,-1454.94292861394
210001,2.88194152726091,2.61276063892619,0,0.228644763592807,0,0.501245198304133,0,0.0697325234408037,0.00373871363019788,0,12,1.07970728602102,0.001,0,0,1.95074001094585,0,0.780528120199817,0,0.00239495643959012,0,0,0.0193933450954606,0,8,0.912936297238808,0.001,0.5,0.5,0,-7292.18310586546,-5869.91106112263,-1422.27204474283
210501,2.95177652509623,2.69949764922508,0,0.232734631927008,0,0.514420912639986,0,0.0609257218630058,0.0141111165466301,0,12,1.11978586860076,0.001,0,0,1.95134435455159,0,0.842612896951966,0,0.00424129786386799,0,0,0.0244957397428982,0,8,0.873405168024005,0.001,0.5,0.5,0,-7309.15209541008,-5903.37598824763,-1405.77610716246
211001,2.96012484673157,2.56693388632929,0,0.183668223656204,0,0.527868731708789,0,0.062542765248907,0.00663939220712468,0,12,1.13657209551896,0.001,0,0,1.91613498502766,0,0.741888755489875,0,0.000692229142569962,0,0,0.0230065979847759,0,8,0.895104309695617,0.001,0.5,0.5,0,-7311.92218440134,-5886.39210738396,-1425.53007701737
211501,2.87438673020578,2.41266264393913,0,0.17954531505832,0,0.557586401237308,0,0.0585568012826012,0.0130489685885259,0,12,1.10002008760395,0.001,0,0,1.94019240552643,0,0.759133881390272,0,0.00457668849898306,0,0,0.0243246927841671,0,8,0.89751925057306,0.001,0.5,0.5,0,-7305.02298330776,-5903.31147763517,-1401.71150567258
212001,2.89015397597175,2.66419119294093,0,0.183838920051845,0,0.482474877645766,0,0.0747862572689727,0.0103953753385693,0,12,1.14027634809076,0.001,0,0,2.02489284493154,0,0.863225707444815,0,6.74126400271693e-05,0,0,0.0272984990291047,0,8,0.897331827461342,0.001,0.5,0.5,0,-7275.12034677026,-5866.70858249682,-1408.41176427345
212501,2.85616644492479,2.7440150191929,0,0.235221320444519,0,0.469723729562958,0,0.0711293507364613,0.000866548731653707,0,12,1.11851256819883,0.001,0,0,1.95063005985373,0,0.75620074876042,0,0.00871776814216302,0,0,0.0230830818730634,0,8,0.924289424410904,0.001,0.5,0.5,0,-7292.19699815604,-5877.85676074793,-1414.34023740811
