samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
78501,3.04449014021388,2.62054086701935,0,0.204977593640074,0,0.507471077677659,0,0.0558524150085185,0.0401898058768828,0,12,1.13584209512639,0.001,0,0,2.0190032495217,0,0.808207778035319,0,0.00551417367556545,0,0,0.0286839309980657,0,8,0.878484748378175,0.001,0.5,0.5,0,-7270.24142521278,-5894.66738877609,-1375.57403643669
79001,3.08311228494231,2.75534944668716,0,0.218200731364258,0,0.56904568518377,0,0.0580127834858912,0.0326099489650375,0,12,1.15311435952008,0.001,0,0,1.98133885878149,0,0.779657484015667,0,0.00116687868375931,0,0,0.0318557926302811,0,8,0.923235350250012,0.001,0.5,0.5,0,-7300.57275810894,-5906.18333384045,-1394.38942426849
79501,2.9755026437201,2.5480362962503,0,0.199639201147379,0,0.529301268904568,0,0.0519869522365644,0.0495952851285035,0,12,1.1629230041711,0.001,0,0,1.96901921859916,0,0.814040277671013,0,0.000931083724878063,0,0,0.0251481134137429,0,8,0.858538928136258,0.001,0.5,0.5,0,-7345.31528984596,-5923.03262782636,-1422.2826620196
80001,2.97318964375603,2.8091876666112,0,0.217155604113964,0,0.51300183415438,0,0.0543000109722252,0.0403511138050576,0,12,1.11890370433361,0.001,0,0,2.01048464593559,0,0.783065573280777,0,0.00713413225168698,0,0,0.0250697179009812,0,8,0.917042141582627,0.001,0.5,0.5,0,-7333.5599338504,-5889.84592349467,-1443.71401035574
80501,3.00657514571083,2.54069753893624,0,0.208053742490596,0,0.50095479041921,0,0.0631195893265743,0.00785867088229274,0,12,1.1155629907433,0.001,0,0,2.0438080442903,0,0.813474065565672,0,0.00494672141758884,0,0,0.0338940394307041,0,8,0.908356189769215,0.001,0.5,0.5,0,-7354.16835706759,-5892.87723402705,-1461.29112304054
81001,3.03621660234102,2.41588077401099,0,0.229144305484197,0,0.455060503085144,0,0.0678749248191238,0.00430951509850333,0,12,1.11918477106619,0.001,0,0,2.00507921874618,0,0.818455547782429,0,0.00573985974571786,0,0,0.0223647077825028,0,8,0.895292245205043,0.001,0.5,0.5,0,-7302.80134977064,-5906.48919824795,-1396.3121515227
81501,3.02529143148725,2.62514696824467,0,0.201128009481687,0,0.445147751331036,0,0.0633587421825338,0.0319759899476839,0,12,1.16209683957428,0.001,0,0,2.00718345921235,0,0.840164755999927,0,0.00200123439034952,0,0,0.0250697327843211,0,8,0.933561998912813,0.001,0.5,0.5,0,-7257.62529633997,-5901.50857160742,-1356.11672473255
82001,2.94794383558563,2.38058779430523,0,0.179680305418104,0,0.42285626455796,0,0.0634842412688232,0.0182257712328371,0,12,1.14321244077242,0.001,0,0,1.98019032625777,0,0.766746082701426,0,0.00452697314638502,0,0,0.0273992795031108,0,8,0.892085764572356,0.001,0.5,0.5,0,-7287.29157007187,-5910.66152311906,-1376.63004695281
82501,2.97174010046121,2.73729426943529,0,0.237525407320213,0,0.461070825389233,0,0.0649998058200243,0.0279644532366001,0,12,1.16172550296152,0.001,0,0,2.01594883877296,0,0.834521437353138,0,0.0071186507095078,0,0,0.0224926373063648,0,8,0.915919488682709,0.001,0.5,0.5,0,-7278.6499528534,-5902.35732768442,-1376.29262516898
83001,3.13234523835622,2.43277292421477,0,0.216254630841373,0,0.444672936853936,0,0.0695310848744822,0.0213293338381258,0,12,1.13536217172124,0.001,0,0,2.01811012496194,0,0.84248599392774,0,0.000921811100326369,0,0,0.0226070494542092,0,8,0.880217821779025,0.001,0.5,0.5,0,-7318.34525435825,-5892.2512492066,-1426.09400515165
83501,3.00639559653514,2.41536589032634,0,0.176373293935362,0,0.531120096584673,0,0.0623596688613012,0.00895794817354539,0,12,1.12836063034379,0.001,0,0,2.01459705976503,0,0.822810656224648,0,0.00407204956392712,0,0,0.0228194746905816,0,8,0.898095277856302,0.001,0.5,0.5,0,-7329.92315089528,-5899.10919822318,-1430.8139526721
84001,3.05163927991306,2.42986152328297,0,0.200541909453852,0,0.445486014300743,0,0.0619686648072458,0.0198718229572918,0,12,1.10162568215491,0.001,0,0,1.97486587115634,0,0.827531255734902,0,0.00663773017038709,0,0,0.0156648904337546,0,8,0.893372193833663,0.001,0.5,0.5,0,-7266.47603940338,-5895.7252264321,-1370.75081297129
84501,3.13885243449902,2.31959016284867,0,0.202845882115017,0,0.443403274115052,0,0.0636018347864886,0.00780752520392608,0,12,1.16941987078293,0.001,0,0,2.03985418416959,0,0.8263563942528,0,0.00198246071300183,0,0,0.034656165467994,0,8,0.939747747129879,0.001,0.5,0.5,0,-7317.35628562926,-5906.52630525111,-1410.82998037815
85001,3.09642027090062,2.37462835425215,0,0.208260103839441,0,0.488148710692361,0,0.0595314329085329,0.0247278778052947,0,12,1.16143771832691,0.001,0,0,1.95652592021295,0,0.822284612074746,0,0.00042116797228671,0,0,0.0310947876792656,0,8,0.914681004851922,0.001,0.5,0.5,0,-7386.82407894933,-5922.90131851012,-1463.92276043921
85501,3.08374581127788,2.4583184334325,0,0.228035504870229,0,0.450116378448166,0,0.0640909677713095,0.00344080689318141,0,12,1.18166049090316,0.001,0,0,1.98870757947413,0,0.778090725924564,0,0.00734120450104186,0,0,0.0246274270026406,0,8,0.91771504247315,0.001,0.5,0.5,0,-7315.03738826957,-5921.20130261502,-1393.83608565455
86001,3.1108292125803,2.8664175913802,0,0.216245757192694,0,0.472432291394787,0,0.0680781168860504,0.00220651517259253,0,12,1.11327555582854,0.001,0,0,2.05659857402376,0,0.83962747398686,0,0.00420723135586599,0,0,0.0310156843117698,0,8,0.928439392991551,0.001,0.5,0.5,0,-7288.2234914288,-5890.1548595545,-1398.06863187429
86501,3.04839173852112,2.78194644366768,0,0.186899219868392,0,0.484277931536381,0,0.0636498808051218,0.0103005194878479,0,12,1.1581306718521,0.001,0,0,2.00901177047156,0,0.846588761367928,0,0.00243674882086392,0,0,0.0211437719909907,0,8,0.920832834266222,0.001,0.5,0.5,0,-7342.37709943996,-5917.77540361009,-1424.60169582986
87001,3.06645132306307,2.61557315838473,0,0.175559981466816,0,0.52288389512796,0,0.0610218793422003,0.0169447695459471,0,12,1.11828146588373,0.001,0,0,1.97841768882005,0,0.819830593354085,0,0.00156803836280949,0,0,0.0244312582670353,0,8,0.875533214196127,0.001,0.5,0.5,0,-7293.9500456706,-5908.70601583595,-1385.24402983465
87501,2.97990518255599,2.35916702135007,0,0.172168856996267,0,0.482521453442949,0,0.06189414340838,0.0200827415494106,0,12,1.16207185898323,0.001,0,0,1.96289271982102,0,0.81036794677341,0,0.000103496157980576,0,0,0.0255011234942838,0,8,0.892319836136388,0.001,0.5,0.5,0,-7326.99579669132,-5919.41501010139,-1407.58078658992
88001,3.08595369901192,2.32291214123156,0,0.202064268046833,0,0.59093042983147,0,0.0639828883537028,0.00344399314224201,0,12,1.15604178756048,0.001,0,0,1.9242192532668,0,0.750821577947609,0,0.00159267240912713,0,0,0.0330817541995966,0,8,0.885424045500556,0.001,0.5,0.5,0,-7302.9542426032,-5905.70683168856,-1397.24741091464
88501,2.92291460658336,2.51605744728922,0,0.210770389162084,0,0.465353671076777,0,0.0626136517756783,0.0188633060151571,0,12,1.14298285047001,0.001,0,0,1.95603336062455,0,0.773518257152983,0,0.00614024224859024,0,0,0.0227736168869942,0,8,0.920756004907233,0.001,0.5,0.5,0,-7282.95703020084,-5907.64274882428,-1375.31428137656
89001,2.72887258999124,2.8487469228306,0,0.183919716679858,0,0.42083455372155,0,0.0673048111546859,0.0145391239847875,0,12,1.15045263797759,0.001,0,0,2.00685624524067,0,0.794000057712287,0,0.00796088814790777,0,0,0.0264156417535177,0,8,0.902381799622493,0.001,0.5,0.5,0,-7308.18941679184,-5897.32153261201,-1410.86788417983
89501,2.81710962933852,2.6915906801892,0,0.209038804098539,0,0.45884912678331,0,0.0688541878605474,0.00459913664233024,0,12,1.12754479893685,0.001,0,0,1.98026927644304,0,0.750229009672167,0,0.00291160468805517,0,0,0.0327067244847601,0,8,0.905057882221602,0.001,0.5,0.5,0,-7350.40339034306,-5898.69368456699,-1451.70970577607
90001,2.82992789599982,2.94006324725149,0,0.221209081715834,0,0.460585698405754,0,0.0687085935082211,0.0025485294563654,0,12,1.10566226947947,0.001,0,0,1.99979546733161,0,0.826872490707756,0,0.00131918400577439,0,0,0.0283781572522708,0,8,0.871474278713304,0.001,0.5,0.5,0,-7314.39086950037,-5874.42842312337,-1439.962446377
90501,2.9116627742092,2.57374864284553,0,0.22674877505595,0,0.49393229292279,0,0.0639113773977934,0.00811027117669666,0,12,1.13929474805077,0.001,0,0,1.87725521426523,0,0.74569168183084,0,0.000213092589627462,0,0,0.0206567043631162,0,8,0.887698483848575,0.001,0.5,0.5,0,-7371.34728050597,-5917.93004469997,-1453.417235806
91001,2.92725008439627,2.82731096923866,0,0.228963926925315,0,0.509250508473828,0,0.0634105251951014,0.0281212695411797,0,12,1.13685992877096,0.001,0,0,1.95188487890202,0,0.800413850514658,0,0.00203275838226016,0,0,0.0247227240832163,0,8,0.880213603914545,0.001,0.5,0.5,0,-7380.53855011516,-5920.43284401423,-1460.10570610094
91501,2.98697709647985,2.83403498187977,0,0.256949978142807,0,0.486059609590207,0,0.0732042425959796,0.00745215131599173,0,12,1.11723346414701,0.001,0,0,1.97796160259092,0,0.758924975716568,0,0.00623282627529323,0,0,0.0303688664942415,0,8,0.906593897341454,0.001,0.5,0.5,0,-7339.81601146038,-5906.73649378551,-1433.07951767486
92001,2.77861948482663,3.19073959902925,0,0.237081527456619,0,0.580495819542169,0,0.0636033907601552,0.0243685995416467,0,12,1.15782952873188,0.001,0,0,1.87645966292719,0,0.731364987722035,0,0.00124080627601141,0,0,0.0273265924128672,0,8,0.893958192930453,0.001,0.5,0.5,0,-7356.4041530279,-5905.06011064208,-1451.34404238582
92501,2.84198381962836,3.31377674013169,0,0.258847347354757,0,0.537124137341255,0,0.0726167088478133,0.0120261667423293,0,12,1.12233821449418,0.001,0,0,1.9323015819001,0,0.735032055572761,0,0.000863139117680474,0,0,0.0261099581371079,0,8,0.895541854751725,0.001,0.5,0.5,0,-7342.67489432011,-5874.42653745003,-1468.24835687008
93001,2.78676461769302,3.17921618034286,0,0.259885752201132,0,0.45973396416925,0,0.0710224801270946,0.0107998936089172,0,12,1.13783982856904,0.001,0,0,2.08437898163181,0,0.842371968621278,0,0.0034449890650576,0,0,0.0328390804675039,0,8,0.908858879722115,0.001,0.5,0.5,0,-7372.42457854446,-5895.21793458953,-1477.20664395493
93501,2.96360119090679,3.05527066743531,0,0.22670228486935,0,0.486923694603341,0,0.0721238384151033,0.000554024183463642,0,12,1.1509869721144,0.001,0,0,1.93623910697199,0,0.802437180485801,0,0.00559375510934692,0,0,0.0301056019244994,0,8,0.900762358671143,0.001,0.5,0.5,0,-7326.94438740412,-5904.50112976985,-1422.44325763427
94001,3.15202434750956,3.0129405217657,0,0.27058639311122,0,0.511549996230119,0,0.0729934121796674,0.0045872245249773,0,12,1.16715777074254,0.001,0,0,1.9352175299592,0,0.762473876802615,0,0.00327528244366115,0,0,0.0241777653119425,0,8,0.904472801052873,0.001,0.5,0.5,0,-7370.91486474046,-5922.43059855255,-1448.48426618791
94501,3.14914236352261,3.03758858822303,0,0.31117040311387,0,0.523005100257024,0,0.069387342197351,0.00125520261467356,0,12,1.16614975682281,0.001,0,0,1.92344315476707,0,0.768074956955446,0,0.0025886917524801,0,0,0.0199647963120376,0,8,0.890940181164886,0.001,0.5,0.5,0,-7348.32538666107,-5925.46032738743,-1422.86505927364
95001,3.05024808885103,2.9438743010351,0,0.309200386304041,0,0.512155079376887,0,0.0613023690563378,0.00981846407371013,0,12,1.11459934870513,0.001,0,0,2.00285365374496,0,0.822037421810471,0,0.00783423600104759,0,0,0.0256229289294908,0,8,0.928739561097246,0.001,0.5,0.5,0,-7318.84772470964,-5897.67784858279,-1421.16987612685
95501,3.10562942225018,3.18297237935981,0,0.309244837867449,0,0.523702793127258,0,0.0714828480158074,0.0041682941204012,0,12,1.17649753989434,0.001,0,0,1.93157951659492,0,0.782887091104508,0,0.000572753774012842,0,0,0.0253893177417068,0,8,0.888351151579238,0.001,0.5,0.5,0,-7348.27249939922,-5907.53070796377,-1440.74179143545
96001,2.91654246454864,3.16757189170468,0,0.259923283800949,0,0.528580248336153,0,0.0711341588348317,0.00654009756175938,0,12,1.12345091795279,0.001,0,0,2.00196532726424,0,0.794891355438698,0,0.00278960935277238,0,0,0.0300628441332107,0,8,0.89625076551231,0.001,0.5,0.5,0,-7312.77124527801,-5883.28865046879,-1429.48259480923
96501,3.00740980465256,3.0866973735967,0,0.300771350503969,0,0.477435539072243,0,0.0728667528803651,0.000757380337176822,0,12,1.09013060365546,0.001,0,0,1.97123047522832,0,0.768311091934927,0,0.00269574332567629,0,0,0.026715386331538,0,8,0.888782536342927,0.001,0.5,0.5,0,-7299.30600700142,-5862.66445063214,-1436.64155636928
97001,2.92984217592484,2.84281584649932,0,0.260692991234238,0,0.467506410238427,0,0.0748121214449898,0.00570267371212968,0,12,1.13613845731311,0.001,0,0,1.89881964277813,0,0.718568707564038,0,0.00133026148111819,0,0,0.023529606236225,0,8,0.880975323249349,0.001,0.5,0.5,0,-7354.94968765342,-5913.54397205317,-1441.40571560025
97501,2.86120434569002,2.58841987836301,0,0.22976855558292,0,0.577299372709885,0,0.0691519515855463,0.00144161288646487,0,12,1.14474167541621,0.001,0,0,1.89496718556784,0,0.807447985057984,0,0.000354358951036459,0,0,0.021065702397855,0,8,0.861559111618492,0.001,0.5,0.5,0,-7366.91485169678,-5883.42790915927,-1483.48694253751
98001,3.11059547238215,2.66261619744146,0,0.24104270776105,0,0.534003339865427,0,0.070868764803751,0.0132502111603092,0,12,1.17148818113309,0.001,0,0,1.96551727500168,0,0.795870510571297,0,0.00337166783707695,0,0,0.0197618377942469,0,8,0.884374395331415,0.001,0.5,0.5,0,-7326.7007659581,-5919.18876700704,-1407.51199895106
98501,2.93838036095506,2.50716637039518,0,0.173849564583759,0,0.536761559120139,0,0.0619280237800347,0.0245961354750001,0,12,1.1025786184371,0.001,0,0,1.93267767305186,0,0.781224432936483,0,0.0014674895863899,0,0,0.0258087256389419,0,8,0.888228188973878,0.001,0.5,0.5,0,-7340.71316791934,-5897.20939673059,-1443.50377118875
99001,2.95107450476272,2.54605875486926,0,0.201724817397133,0,0.548946820975195,0,0.0637511117462403,0.0311655065067085,0,12,1.13846125423654,0.001,0,0,2.00072418907897,0,0.768008345773594,0,0.0054023501335022,0,0,0.0314628125360554,0,8,0.941965279733501,0.001,0.5,0.5,0,-7314.19163308253,-5921.26669319721,-1392.92493988532
99501,2.88402406441716,2.60320068609886,0,0.202606327606548,0,0.56770127028684,0,0.071361233919759,0.000439598768323893,0,12,1.13856283378384,0.001,0,0,2.01997030638015,0,0.851860133661357,0,0.0010166341111142,0,0,0.0211176566534067,0,8,0.887736422458455,0.001,0.5,0.5,0,-7279.62847364524,-5873.8808776449,-1405.74759600034
100001,2.91606191364135,2.69057519700038,0,0.212332185575093,0,0.518424817346578,0,0.0680320931720951,0.00120322621192651,0,12,1.13067227525953,0.001,0,0,1.9542728224599,0,0.76275084115765,0,0.000386720144389575,0,0,0.0253795493543414,0,8,0.905781531218884,0.001,0.5,0.5,0,-7252.82782899237,-5872.81959981778,-1380.00822917459
100501,2.84905190805981,2.5212107220911,0,0.172981201661657,0,0.531912218669718,0,0.072434295974296,4.43574529769872e-05,0,12,1.11167379434363,0.001,0,0,1.97854860409531,0,0.802240994940105,0,0.00507034931502169,0,0,0.0269158765044353,0,8,0.888066463246069,0.001,0.5,0.5,0,-7252.31391034245,-5849.89646756676,-1402.41744277568
101001,2.99285357448065,2.60387767821817,0,0.232189178307409,0,0.49937938515342,0,0.0667917460133736,0.0064890450132118,0,12,1.10957678002157,0.001,0,0,1.96898140833203,0,0.813440738977649,0,0.000583331854854739,0,0,0.0258523783238453,0,8,0.909090424114164,0.001,0.5,0.5,0,-7291.93430094327,-5892.12463455724,-1399.80966638603
101501,2.92380524883461,2.6959466184001,0,0.224623769068166,0,0.512467859235218,0,0.0728480473789027,0.00522723672039533,0,12,1.12961753970258,0.001,0,0,2.03336067475489,0,0.782062505438088,0,0.00487335375341488,0,0,0.0364502280866936,0,8,0.894024086335777,0.001,0.5,0.5,0,-7324.81026152603,-5914.15985661182,-1410.65040491421
102001,3.2107776180709,2.41254878407833,0,0.233993235686324,0,0.480847334967159,0,0.0716419262969346,0.00195510933572549,0,12,1.17569759562415,0.001,0,0,2.02239661224766,0,0.795034699091334,0,0.000932932263157598,0,0,0.0294330874576407,0,8,0.881385047349276,0.001,0.5,0.5,0,-7343.00022450187,-5937.26521170706,-1405.73501279481
102501,3.07077269207603,2.58438980032597,0,0.223250193893781,0,0.53575539954541,0,0.0669896631324625,0.00174216502588659,0,12,1.14875048943445,0.001,0,0,1.99188888527123,0,0.807912701937305,0,0.00102435748707232,0,0,0.0314152502550099,0,8,0.898775855752437,0.001,0.5,0.5,0,-7337.2903316925,-5891.81433933922,-1445.47599235329
103001,3.06121140687246,2.72665845883855,0,0.223517840520227,0,0.480393824242264,0,0.0727593975958802,0.0128977625094968,0,12,1.13616341101861,0.001,0,0,2.01712399719649,0,0.863294029247727,0,0.00335184161194613,0,0,0.0242329679114794,0,8,0.892549173440348,0.001,0.5,0.5,0,-7331.65361025719,-5915.83561533606,-1415.81799492113
103501,3.02829467430686,2.56713156739328,0,0.245680005311808,0,0.48381824282952,0,0.0650564078338503,0.0156936663283547,0,12,1.06055644967277,0.001,0,0,1.88248831268299,0,0.77592646491357,0,0.000311620977465572,0,0,0.0212735412829347,0,8,0.907305257976438,0.001,0.5,0.5,0,-7340.94335774521,-5910.19467694492,-1430.74868080029
104001,3.01843832944352,2.58460980372554,0,0.237626966936248,0,0.508193318446163,0,0.0688904244250307,0.00310622951113115,0,12,1.13375173409095,0.001,0,0,1.93767577884252,0,0.826411221533828,0,0.00377233277249325,0,0,0.0155702302199888,0,8,0.909599557234879,0.001,0.5,0.5,0,-7330.67135900496,-5888.4370804454,-1442.23427855956
104501,2.88596854557507,2.67717941739431,0,0.177116329230502,0,0.446603122827366,0,0.0683709574177362,0.00182531116614691,0,12,1.09975527850179,0.001,0,0,1.98769793787722,0,0.807084041938955,0,0.00311102293604753,0,0,0.0244665363555651,0,8,0.909722087580828,0.001,0.5,0.5,0,-7307.18215332924,-5884.57356193658,-1422.60859139266
105001,3.06026928989513,2.6900149661413,0,0.209434779909583,0,0.495308931969402,0,0.0657005718035668,0.00268793014202073,0,12,1.17022133195547,0.001,0,0,2.05501095631301,0,0.799410910671687,0,0.00111813152104704,0,0,0.036349221102706,0,8,0.918141906869527,0.001,0.5,0.5,0,-7305.34185140248,-5921.4425008797,-1383.89935052278
105501,3.07004110457135,2.62015608039029,0,0.221220137653846,0,0.495574483673775,0,0.0654467853455464,0.0190547865210326,0,12,1.09831902477429,0.001,0,0,1.94698801568099,0,0.808541498578078,0,0.000445905082528966,0,0,0.0187822334152088,0,8,0.897839546155314,0.001,0.5,0.5,0,-7269.74689036174,-5871.18893379949,-1398.55795656225
106001,3.01242224195411,2.50120049584227,0,0.20612573569443,0,0.504703711441231,0,0.0651600242140878,0.00066925067332781,0,12,1.12400451092434,0.001,0,0,2.03802362971995,0,0.813310548872464,0,0.00407701042045722,0,0,0.0316193818679734,0,8,0.902116839108433,0.001,0.5,0.5,0,-7296.21940373747,-5899.67005156993,-1396.54935216754
106501,3.00952646119775,2.71242406813661,0,0.208473140553506,0,0.507488539963136,0,0.0692060392056004,0.00345869861758268,0,12,1.16004617521026,0.001,0,0,1.92187828974076,0,0.769983777560177,0,0.00187860136459535,0,0,0.0265829731672146,0,8,0.905823568518331,0.001,0.5,0.5,0,-7303.33651722813,-5881.07664291325,-1422.25987431489
107001,2.9958055062643,2.84924571898272,0,0.211471736535392,0,0.491634920321989,0,0.0615417073592331,0.012843283872179,0,12,1.22422249515525,0.001,0,0,1.98413478655733,0,0.835524517884232,0,0.000595875437875642,0,0,0.0279036708921296,0,8,0.907227612723757,0.001,0.5,0.5,0,-7283.44880605292,-5936.34814889395,-1347.10065715897
107501,3.06215868629445,2.87238082904113,0,0.239068011702419,0,0.597173301461316,0,0.0600067645236822,0.0243305169640822,0,12,1.11301903804458,0.001,0,0,1.99781989606544,0,0.839725646503222,0,0.000450168402390349,0,0,0.0246469512082225,0,8,0.899318787110452,0.001,0.5,0.5,0,-7253.40878447005,-5893.65632103077,-1359.75246343928
108001,3.01080737487663,2.57416561761328,0,0.192852538814972,0,0.541083810287526,0,0.0661939367816821,0.0128093465057699,0,12,1.12761831297131,0.001,0,0,1.9497722855587,0,0.788517616572534,0,0.00131473530157109,0,0,0.0306392004022179,0,8,0.8684983781255,0.001,0.5,0.5,0,-7285.64779027356,-5893.01276395204,-1392.63502632153
108501,3.15745778500924,2.59178017741087,0,0.21981774726566,0,0.514844088174403,0,0.0716430061682968,0.00408109775899744,0,12,1.10797801038174,0.001,0,0,2.00531852095937,0,0.790555060992164,0,0.00126514338261514,0,0,0.0310530460281984,0,8,0.891916037207034,0.001,0.5,0.5,0,-7236.43189208,-5880.48379716001,-1355.94809491998
109001,3.06075069919679,2.63409228863471,0,0.225228558514683,0,0.510996861605119,0,0.0599873151678486,0.0336641737067946,0,12,1.12897197145327,0.001,0,0,2.03861254240594,0,0.826355637958562,0,0.00197775083672488,0,0,0.0294578264993175,0,8,0.886089468485167,0.001,0.5,0.5,0,-7295.77592051776,-5890.03136209097,-1405.74455842679
109501,3.06696910204858,2.56850671620731,0,0.21314022452941,0,0.519586702352541,0,0.0647024724059679,0.00636257564718901,0,12,1.12062879313105,0.001,0,0,1.94274720023662,0,0.787533465314411,0,0.000710984121167065,0,0,0.0262252692855823,0,8,0.923318009332923,0.001,0.5,0.5,0,-7307.30619431595,-5901.75173900565,-1405.55445531031
110001,3.11056043154042,2.83727345934731,0,0.230144634206029,0,0.509205813945689,0,0.0640052115900377,0.00524419831834847,0,12,1.16154593421025,0.001,0,0,1.95472069800955,0,0.769643609493255,0,4.09235092956907e-05,0,0,0.0295095782544172,0,8,0.916773749600555,0.001,0.5,0.5,0,-7320.6473333465,-5883.88193220473,-1436.76540114177
110501,3.12224280639326,2.77690109242953,0,0.247464858914211,0,0.516200015146213,0,0.070583737395184,0.00171882043964444,0,12,1.12838105830916,0.001,0,0,2.01979057015719,0,0.805734406893155,0,3.04478707234798e-05,0,0,0.030248870165799,0,8,0.903489388608929,0.001,0.5,0.5,0,-7330.30307621653,-5896.06433168421,-1434.23874453232
111001,3.16889838486397,2.79160764246947,0,0.217734143595635,0,0.59508585117782,0,0.0728345771795529,0.00174881497280436,0,12,1.15249793470624,0.001,0,0,1.96421256673725,0,0.765491883785257,0,0.000837800014327469,0,0,0.0318286073378667,0,8,0.885599351637985,0.001,0.5,0.5,0,-7297.31704406271,-5881.97911334836,-1415.33793071435
111501,2.99957004168124,2.63316372445125,0,0.213066790266173,0,0.601510069993524,0,0.0676576737764236,0.00410039005605394,0,12,1.14423877002814,0.001,0,0,2.02072907783625,0,0.851693103748497,0,0.000165590820904657,0,0,0.0298176958470864,0,8,0.871948761843929,0.001,0.5,0.5,0,-7344.19222712461,-5910.77557725542,-1433.41664986919
112001,3.03299450177213,2.42677676509603,0,0.202295993397368,0,0.592631193378875,0,0.0694227717646322,0.000155179417905854,0,12,1.11638185287762,0.001,0,0,1.99685718145722,0,0.778974609213022,0,0.00435697143885772,0,0,0.0317785796805955,0,8,0.892516191697573,0.001,0.5,0.5,0,-7342.47209993245,-5874.56173655124,-1467.91036338121
112501,2.9028036270973,2.84105251811448,0,0.18119469006427,0,0.502158409593043,0,0.0673628062503703,0.0157795370320282,0,12,1.10368811000331,0.001,0,0,1.86787533117119,0,0.750746022017523,0,0.00120803448124689,0,0,0.0180904880562427,0,8,0.879774785425571,0.001,0.5,0.5,0,-7322.89078955503,-5907.27700443896,-1415.61378511607
113001,2.93431965513708,2.42183216508078,0,0.198723685690819,0,0.505504850078577,0,0.0630344548211072,0.00574812134993865,0,12,1.1285077008355,0.001,0,0,1.89549943962128,0,0.712175069550126,0,0.000533621930345949,0,0,0.0310935610482513,0,8,0.909816403869141,0.001,0.5,0.5,0,-7283.86031429731,-5859.18907899161,-1424.6712353057
113501,3.03217157593445,2.45901194004846,0,0.167499658953146,0,0.561045032020091,0,0.0653259531273848,0.0022163376033064,0,12,1.14343988992258,0.001,0,0,1.84878031621741,0,0.774441256291235,0,0.000345841465143297,0,0,0.0204797052214961,0,8,0.882366931422963,0.001,0.5,0.5,0,-7266.95834476626,-5885.99768244448,-1380.96066232178
114001,2.97603972943561,2.6198194030185,0,0.191323666509814,0,0.538875119296539,0,0.0689219030416215,0.0256067832859193,0,12,1.10461350256734,0.001,0,0,1.934231831688,0,0.757350167081248,0,0.000484932687027695,0,0,0.025667234290816,0,8,0.884006033071596,0.001,0.5,0.5,0,-7272.34917705217,-5883.60026936906,-1388.74890768311
114501,3.1727773156672,2.61017390028337,0,0.263286498464509,0,0.486693026638228,0,0.0635752527123605,0.0376919134641639,0,12,1.14833155292199,0.001,0,0,1.911659427497,0,0.720724469239571,0,0.00117472836425543,0,0,0.028452327830806,0,8,0.931719643864302,0.001,0.5,0.5,0,-7305.6970344307,-5914.49169951713,-1391.20533491357
115001,3.07536887041209,2.63882325782702,0,0.234531453408414,0,0.548575159898241,0,0.0662117745158617,0.00914202118541584,0,12,1.19192944574068,0.001,0,0,1.96640991301889,0,0.769022187790334,0,0.00217661191556362,0,0,0.0274465552803306,0,8,0.910239663855849,0.001,0.5,0.5,0,-7310.31937300434,-5916.21111924444,-1394.1082537599
115501,3.08188316336569,2.47753418670051,0,0.204466206082574,0,0.513682065501807,0,0.0615189605838156,0.00523445860239927,0,12,1.15787399705862,0.001,0,0,1.96167147607692,0,0.763287626663848,0,0.00114721282293071,0,0,0.0323114843694333,0,8,0.876341405024626,0.001,0.5,0.5,0,-7304.24319792212,-5918.00191379758,-1386.24128412454
116001,3.03657535244726,2.38801196816322,0,0.20009478698222,0,0.462865186608011,0,0.0661459893589795,0.0055007656239192,0,12,1.10755835245675,0.001,0,0,2.02923247801475,0,0.846841423572503,0,0.00415675267985467,0,0,0.0236956919826356,0,8,0.907811732484748,0.001,0.5,0.5,0,-7301.72671336322,-5874.02181388954,-1427.70489947368
116501,2.93021152433942,2.45585062911076,0,0.177338889576546,0,0.510085307640171,0,0.066193111056681,0.00772288419891326,0,12,1.10021696045125,0.001,0,0,2.04877340849502,0,0.859208982446168,0,0.00636929449806367,0,0,0.0254034274972161,0,8,0.911074555249148,0.001,0.5,0.5,0,-7272.01680531198,-5871.30248416395,-1400.71432114803
117001,3.00920888153095,2.3624732194772,0,0.177596498626073,0,0.512508154089463,0,0.070963741959128,0.00685339550041178,0,12,1.12058241407846,0.001,0,0,1.92178610058846,0,0.784240033745444,0,0.00149811718197815,0,0,0.0222344611783597,0,8,0.877967742596214,0.001,0.5,0.5,0,-7281.79760234271,-5885.28838140488,-1396.50922093782
117501,2.99468707988617,2.38538433324492,0,0.194089085649476,0,0.548665941076107,0,0.0687686701697334,0.0120118085006511,0,12,1.12081889158099,0.001,0,0,1.89098982565666,0,0.76395123762066,0,0.00165533051493218,0,0,0.0252626333200531,0,8,0.896776780308575,0.001,0.5,0.5,0,-7293.33752478883,-5865.67126194542,-1427.66626284341
