samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
137501,3.12278160785816,2.35456801005452,0,0.231425081392687,0,0.500062893202591,0,0.0718445599809597,0.00123878955918376,0,12,1.12260778817588,0.001,0,0,1.98649756773593,0,0.798892193641922,0,0.00363878230999223,0,0,0.0274575569267567,0,8,0.903543453488421,0.001,0.5,0.5,0,-7284.02044061323,-5885.72100815808,-1398.29943245515
138001,3.17623831127096,2.65282882609693,0,0.249169222300345,0,0.512478547052765,0,0.0724849005399809,0.00120526386388487,0,12,1.11417812227018,0.001,0,0,2.02354101121175,0,0.813091203456933,0,0.000471757121259577,0,0,0.0265232998998128,0,8,0.899126437552622,0.001,0.5,0.5,0,-7286.43315260125,-5874.40131495933,-1412.03183764192
138501,3.12004572357885,2.72450915502215,0,0.206412233411665,0,0.584403030274456,0,0.0686249182780961,0.00401202235802741,0,12,1.15976214645185,0.001,0,0,2.02495676937997,0,0.838857094509835,0,0.00157687404510397,0,0,0.0264737298163234,0,8,0.890908930294686,0.001,0.5,0.5,0,-7342.2765707389,-5927.8408951617,-1414.4356755772
139001,2.95594463172084,2.66718541006056,0,0.192004344024698,0,0.579955536344429,0,0.0650200167446201,0.00950656284634484,0,12,1.13241132554825,0.001,0,0,1.94299846190441,0,0.740895256018191,0,0.00558722934519267,0,0,0.0346295126893519,0,8,0.914175448178504,0.001,0.5,0.5,0,-7337.5971519817,-5902.9456946047,-1434.65145737701
139501,3.02597946701147,2.39065544736337,0,0.142738412248053,0,0.512173645507995,0,0.0664266086559328,0.00660244660931422,0,12,1.14896159710443,0.001,0,0,2.04289938925364,0,0.88207648743956,0,0.00279203030496416,0,0,0.0277557419576864,0,8,0.880732664707107,0.001,0.5,0.5,0,-7256.60061167061,-5887.30638178076,-1369.29422988985
140001,2.87051915635217,2.75867142262714,0,0.122236196379541,0,0.509166532870725,0,0.0625700957750151,0.0167727373373125,0,12,1.11963493099874,0.001,0,0,2.14738717487199,0,0.823561646187447,0,0.0152265404443411,0,0,0.035422277978696,0,8,0.906943290701138,0.001,0.5,0.5,0,-7289.81633292771,-5896.44349837571,-1393.372834552
140501,2.98468191614371,2.530009750015,0,0.168902661116676,0,0.590460198587797,0,0.063918630144318,0.0197822701069387,0,12,1.12590117556446,0.001,0,0,2.03198697751018,0,0.884477263664003,0,0.00242297744742528,0,0,0.0273079028174924,0,8,0.899974987565182,0.001,0.5,0.5,0,-7344.65682104192,-5901.2767831092,-1443.38003793272
141001,3.10482363014884,2.46634132197854,0,0.149746821137554,0,0.5909552291933,0,0.0639580462824733,0.0192631700601308,0,12,1.1365663208939,0.001,0,0,2.05518158717252,0,0.867766658701157,0,0.000650201220039938,0,0,0.03113859382824,0,8,0.925454021016864,0.001,0.5,0.5,0,-7289.5995629317,-5903.19887065098,-1386.40069228072
141501,3.1101961171229,2.45630864037215,0,0.188438080609294,0,0.604668358201422,0,0.0683448525724159,0.00649311972496367,0,12,1.10505691604744,0.001,0,0,2.04845090714314,0,0.8511032331652,0,0.000636411836568697,0,0,0.0305991375106258,0,8,0.901083796529496,0.001,0.5,0.5,0,-7283.85392103926,-5898.7788135946,-1385.07510744466
142001,3.12406418717529,2.45207838634114,0,0.176959998944516,0,0.558972371238131,0,0.068434888623791,0.00418422248324098,0,12,1.17557738853007,0.001,0,0,1.99817456560971,0,0.832117291240582,0,0.00045484336795576,0,0,0.0244283147369376,0,8,0.892323165277868,0.001,0.5,0.5,0,-7276.15612706241,-5876.05961240781,-1400.0965146546
142501,3.13828369858327,2.57129827195147,0,0.224001065454879,0,0.542178202817413,0,0.0690228545706984,0.0127382132349332,0,12,1.10437294729797,0.001,0,0,2.01518665437393,0,0.845484672596098,0,0.000793576094879084,0,0,0.0289917302519487,0,8,0.933353333888593,0.001,0.5,0.5,0,-7311.18219667905,-5877.83749338723,-1433.34470329182
143001,3.11229616982683,2.66672400123493,0,0.211554177588515,0,0.528498097686908,0,0.0676233678310869,0.0161687136380504,0,12,1.16800811290872,0.001,0,0,2.05874916545155,0,0.846469915612942,0,0.00173240565522323,0,0,0.027853108090841,0,8,0.920469086067342,0.001,0.5,0.5,0,-7356.51581205164,-5918.80115912205,-1437.71465292958
143501,3.03604447222155,2.63873749039676,0,0.173382659620642,0,0.483162766771108,0,0.0650090736554854,0.00665464148214566,0,12,1.1793698168699,0.001,0,0,2.05151493929333,0,0.847404503590111,0,0.00351890230475013,0,0,0.0316710612753989,0,8,0.908898327357456,0.001,0.5,0.5,0,-7284.94426463508,-5931.87579236803,-1353.06847226705
144001,3.11426796519089,2.79420486939629,0,0.23093291070259,0,0.539868784793316,0,0.0654105797446762,0.00258715913712488,0,12,1.13572403319278,0.001,0,0,2.0348797664203,0,0.848523030507549,0,0.000749382431235731,0,0,0.0271791234611593,0,8,0.939380200904299,0.001,0.5,0.5,0,-7297.61905388443,-5895.55552375065,-1402.06353013379
144501,3.22686420981513,2.54326974403757,0,0.225012159005381,0,0.527836010483149,0,0.0709719895784641,0.000230885393268853,0,12,1.10493854566099,0.001,0,0,2.04435179538307,0,0.822008173618949,0,0.0114837718530492,0,0,0.0285986419378202,0,8,0.879098793898297,0.001,0.5,0.5,0,-7275.32500193648,-5900.59166578713,-1374.73333614935
145001,3.16386372659233,2.83973675772387,0,0.241197350418323,0,0.499772623253583,0,0.0673061789676124,0.0154638718377479,0,12,1.15275349230202,0.001,0,0,2.02106062114978,0,0.803826877553045,0,0.00247762883606327,0,0,0.0257820734727213,0,8,0.905078790367837,0.001,0.5,0.5,0,-7283.86249802262,-5907.08753244979,-1376.77496557283
145501,3.0950341434446,2.57921380331219,0,0.199921414318801,0,0.504598559430874,0,0.0669427558041669,0.00171042602761189,0,12,1.17095713893161,0.001,0,0,2.10014599231286,0,0.834701863722647,0,0.00511772669288504,0,0,0.0334079078685072,0,8,0.910526149980143,0.001,0.5,0.5,0,-7309.02709896972,-5926.58501478178,-1382.44208418795
146001,3.15405826439506,2.56899762127279,0,0.215857232585431,0,0.515827080991208,0,0.0707602555192892,0.00030495912136752,0,12,1.13973221193204,0.001,0,0,1.99044798611358,0,0.812510179324625,0,0.00365513261279696,0,0,0.0237843879651667,0,8,0.897078063766761,0.001,0.5,0.5,0,-7301.91467631289,-5906.51245903926,-1395.40221727363
146501,2.88349308069127,2.61787089971182,0,0.15012069908786,0,0.611387270465764,0,0.062540802942042,0.0154123567751743,0,12,1.16269756960189,0.001,0,0,1.97030937870505,0,0.746862143085565,0,0.00208036960416826,0,0,0.0299646083328824,0,8,0.936304553064511,0.001,0.5,0.5,0,-7348.40173458779,-5921.5307951876,-1426.8709394002
147001,2.8887208461456,2.70308296835199,0,0.193018000940272,0,0.531485373750082,0,0.0637164886528627,0.0217722614986228,0,12,1.09507323945134,0.001,0,0,1.88810465305611,0,0.820842079048664,0,0.000425407474757094,0,0,0.0220777729603007,0,8,0.902957310961428,0.001,0.5,0.5,0,-7317.25595442761,-5869.87676125546,-1447.37919317215
147501,2.81575902152655,2.63950049799994,0,0.178207716068299,0,0.495890815953452,0,0.0683022863206794,0.0145259167578919,0,12,1.12200235307732,0.001,0,0,2.0518602382835,0,0.78821532955231,0,0.00112262218775651,0,0,0.034109616400478,0,8,0.917990119014316,0.001,0.5,0.5,0,-7294.09825332998,-5869.8914075445,-1424.20684578548
148001,2.82825530671414,2.64264418198752,0,0.213310241939281,0,0.498356662478475,0,0.0690271464677884,0.00235678883608215,0,12,1.12747277576966,0.001,0,0,2.0143544708524,0,0.82232230164206,0,0.00273503695776448,0,0,0.0272646097331069,0,8,0.890356514979276,0.001,0.5,0.5,0,-7301.45064724334,-5882.11380320534,-1419.33684403799
148501,3.01721387559799,2.22407828442783,0,0.198599048654281,0,0.578225855396493,0,0.0697457926697698,0.00480602617312303,0,12,1.1435298443225,0.001,0,0,1.94375588812388,0,0.832185137895189,0,0.00121828841926684,0,0,0.015459252147257,0,8,0.863152679206496,0.001,0.5,0.5,0,-7343.7104661145,-5887.94981544239,-1455.7606506721
149001,3.04517265825561,2.59470022454416,0,0.201418115302506,0,0.545190809839888,0,0.0705538708177551,0.00364979998193539,0,12,1.10864508470116,0.001,0,0,1.99948765773783,0,0.784935515055765,0,0.0128529556086577,0,0,0.0251336636830307,0,8,0.904752410301902,0.001,0.5,0.5,0,-7302.05974421514,-5883.42580320283,-1418.6339410123
149501,2.90918424131072,2.64556901219503,0,0.205084837408528,0,0.445587783586694,0,0.0703486001803393,0.0166524228659179,0,12,1.14908512251297,0.001,0,0,1.95550341103529,0,0.802090516530786,0,0.00102167596516793,0,0,0.0219789608260584,0,8,0.900490256797829,0.001,0.5,0.5,0,-7341.41104532103,-5897.95526238571,-1443.45578293532
150001,2.94371474443919,2.64252413963855,0,0.18649045134865,0,0.523067274402246,0,0.0675493487796294,0.00111698102907332,0,12,1.12153029383557,0.001,0,0,2.09915929802162,0,0.895168812593783,0,0.00284866432402508,0,0,0.0270582075801513,0,8,0.900804797598311,0.001,0.5,0.5,0,-7267.8895965175,-5875.04393450544,-1392.84566201205
150501,3.05516384005442,2.40619963505306,0,0.209431463040336,0,0.506117834339186,0,0.0670465044128466,0.0104923861385389,0,12,1.12585245962642,0.001,0,0,2.00917956057492,0,0.839375022122409,0,0.00308898292445465,0,0,0.024675356497385,0,8,0.894906133473169,0.001,0.5,0.5,0,-7340.62728526415,-5892.134935865,-1448.49234939914
151001,3.11478437627464,2.34236338560057,0,0.199334107158623,0,0.599419909205709,0,0.0691247233327877,0.00501052785745193,0,12,1.13938550113553,0.001,0,0,2.00067175443718,0,0.817049809499424,0,0.00109077193976222,0,0,0.0273214588563779,0,8,0.921512865175217,0.001,0.5,0.5,0,-7325.90137165949,-5882.9777963795,-1442.92357528
151501,3.07513467523194,2.32412218472742,0,0.189603431564965,0,0.487301890126792,0,0.0689507140035288,0.00210432116479599,0,12,1.11004501583126,0.001,0,0,2.0652502639969,0,0.851803916327214,0,0.00327573125112543,0,0,0.028148285363963,0,8,0.90158483123194,0.001,0.5,0.5,0,-7290.65079671634,-5893.3789616369,-1397.27183507943
152001,3.05956755134657,2.50458747580616,0,0.223013648758528,0,0.492959015768566,0,0.0714400280547443,0.000251520155382747,0,12,1.12630824961641,0.001,0,0,1.97941202849224,0,0.834233316670548,0,0.000554389059452994,0,0,0.0254833984707167,0,8,0.892937768931796,0.001,0.5,0.5,0,-7279.56827673022,-5888.25074528483,-1391.31753144539
152501,3.05743019837899,2.79794127918553,0,0.2259841293238,0,0.505814618020698,0,0.0707776853741885,0.00392574475852188,0,12,1.15023475154098,0.001,0,0,2.05454000389749,0,0.836362588179675,0,9.22461606493895e-05,0,0,0.0320120722913856,0,8,0.945375890619847,0.001,0.5,0.5,0,-7320.18901467137,-5909.87901075645,-1410.31000391492
153001,3.01454318589707,2.59117825771562,0,0.178233062011331,0,0.52147831934077,0,0.0662655426868099,0.00206977029558982,0,12,1.11026556380881,0.001,0,0,2.12358974561348,0,0.796961448487091,0,0.0106327808375032,0,0,0.0328970493632523,0,8,0.895843248573884,0.001,0.5,0.5,0,-7291.89184488101,-5887.77734333272,-1404.11450154829
153501,2.96747716885268,2.68437648618147,0,0.176575742915232,0,0.547922716051745,0,0.0703444125838375,0.00881392574056158,0,12,1.09726334199977,0.001,0,0,1.95108763123932,0,0.769187738478705,0,0.00142387701894808,0,0,0.0312037717637907,0,8,0.908412232174135,0.001,0.5,0.5,0,-7286.81038774256,-5896.60094938329,-1390.20943835927
154001,2.92246280721304,2.38791000918615,0,0.185366807221481,0,0.53102909968659,0,0.0571755471408397,0.0140788731180883,0,12,1.15583546979698,0.001,0,0,2.05346773945463,0,0.820640828663947,0,0.00124016353072134,0,0,0.0334125929917414,0,8,0.889877186591996,0.001,0.5,0.5,0,-7327.44744492037,-5907.1083670578,-1420.33907786257
154501,3.06831593992266,2.42306071594379,0,0.191158054992311,0,0.483664457408317,0,0.0637601478375655,0.0130916748900418,0,12,1.13905678559674,0.001,0,0,1.98005408921894,0,0.81270785350528,0,0.000290524619888216,0,0,0.0255428575271489,0,8,0.901759426112506,0.001,0.5,0.5,0,-7300.49450686469,-5890.2918568715,-1410.20264999319
155001,3.10247963701212,2.26002325693087,0,0.226813243344183,0,0.469304096687354,0,0.0597106392110904,0.0046546719740006,0,12,1.20280068480506,0.001,0,0,2.01477910409321,0,0.852460451437241,0,0.00273352703708139,0,0,0.0177374098717048,0,8,0.925510049460807,0.001,0.5,0.5,0,-7362.01143440171,-5931.85255055424,-1430.15888384746
155501,3.10081215080391,2.56089675320298,0,0.217036706443959,0,0.50761108516562,0,0.0690672305499906,0.00464167896370163,0,12,1.11727145446824,0.001,0,0,2.06328615692174,0,0.880346125052215,0,0.00568699993588828,0,0,0.0264571309523554,0,8,0.872927928985769,0.001,0.5,0.5,0,-7292.16504683379,-5902.46251083038,-1389.70253600341
156001,3.08620070700035,2.48721519715666,0,0.205564124263106,0,0.532587150867202,0,0.0683358031658351,0.00361954108797679,0,12,1.128234623818,0.001,0,0,1.99305570892388,0,0.844075090373583,0,0.000324508950751064,0,0,0.0247784364132465,0,8,0.886632854470847,0.001,0.5,0.5,0,-7286.08788006223,-5891.09583210505,-1394.99204795718
156501,3.09312864512356,2.50148147456123,0,0.233753433191608,0,0.535036852671327,0,0.0618219658630658,0.0213154220769,0,12,1.16227638782155,0.001,0,0,1.9748648883679,0,0.834800607582592,0,0.00632859750444809,0,0,0.0223087879167044,0,8,0.911675531567272,0.001,0.5,0.5,0,-7328.58696408364,-5912.97409755798,-1415.61286652567
157001,3.1430125235936,2.41095151999742,0,0.192076851403795,0,0.505131061585758,0,0.0673113680813256,0.00234076572654497,0,12,1.14436330294426,0.001,0,0,1.99337057333678,0,0.852270137129948,0,0.00604483858326706,0,0,0.0168226468229345,0,8,0.924257860523054,0.001,0.5,0.5,0,-7290.30759744909,-5902.75672500165,-1387.55087244744
157501,3.03108182011839,2.44639632357582,0,0.207173099054733,0,0.47532933285682,0,0.0628607546753488,0.0120845153099554,0,12,1.14031188094543,0.001,0,0,2.01910442979546,0,0.860086963785605,0,0.00247841708301627,0,0,0.030347600469737,0,8,0.918413258117788,0.001,0.5,0.5,0,-7289.48096568898,-5893.2042405558,-1396.27672513318
158001,2.9899194023794,2.4250255752514,0,0.193897502922746,0,0.539193566512699,0,0.0654163149065611,0.00967215859086921,0,12,1.13699841559936,0.001,0,0,2.0085057680639,0,0.72965482777218,0,0.00635295997383009,0,0,0.0288980181504233,0,8,0.89741731746816,0.001,0.5,0.5,0,-7301.7527979442,-5894.40447336178,-1407.34832458242
158501,3.07327391113196,2.48132100364738,0,0.230250310640619,0,0.504651311306126,0,0.0650963711013394,0.00167178944485824,0,12,1.14442725650496,0.001,0,0,1.97187242992752,0,0.770573449672334,0,0.00239619598548047,0,0,0.0331712498282449,0,8,0.879359775635576,0.001,0.5,0.5,0,-7308.63013181117,-5898.11219480438,-1410.51793700679
159001,3.00951172418471,2.53797950344256,0,0.2479353489714,0,0.496902513294705,0,0.0704992934718828,0.000143264492089397,0,12,1.15112380120658,0.001,0,0,1.86655076904517,0,0.725280411499769,0,0.00286865807294549,0,0,0.0186311131802487,0,8,0.88543483096057,0.001,0.5,0.5,0,-7305.79683803075,-5880.30187012784,-1425.49496790291
159501,2.92225017570064,2.84015135663569,0,0.206958026400641,0,0.557032855116075,0,0.0694976116285169,0.00591144039290174,0,12,1.10426430738315,0.001,0,0,2.00459209894286,0,0.79507049125283,0,0.00175362959783212,0,0,0.0270795634655411,0,8,0.905395813632092,0.001,0.5,0.5,0,-7280.5504385051,-5850.75289086456,-1429.79754764054
160001,2.91422657609759,2.65724019647962,0,0.190907473872477,0,0.504839207082048,0,0.0757893365786379,0.00677427615414302,0,12,1.09279092423612,0.001,0,0,1.89102308475,0,0.715608430706717,0,0.00403063911943441,0,0,0.0251611664339627,0,8,0.870283632389118,0.001,0.5,0.5,0,-7328.65596299645,-5872.423793773,-1456.23216922345
160501,2.72595125126816,2.46687338660326,0,0.195942395596825,0,0.486361712890708,0,0.0666702248104209,0.00151671214130864,0,12,1.08577558492038,0.001,0,0,1.87965685690261,0,0.70295497191094,0,0.00323372033819712,0,0,0.0254184612482299,0,8,0.886426933771579,0.001,0.5,0.5,0,-7289.15340068906,-5859.13627796026,-1430.01712272879
161001,2.79264299667814,2.54494664487854,0,0.200908114910652,0,0.510916755299191,0,0.0620107603180902,0.0145402275456544,0,12,1.0833035051893,0.001,0,0,1.90208593491394,0,0.795425610203473,0,0.00421291578256809,0,0,0.0227260782273998,0,8,0.899334152730218,0.001,0.5,0.5,0,-7288.43389725505,-5863.65317241514,-1424.78072483991
161501,2.75045196399528,2.47949858529551,0,0.158637202597006,0,0.577728068610287,0,0.0646960450240259,0.00330065604297393,0,12,1.12356824511028,0.001,0,0,1.95296031509843,0,0.810654343291082,0,0.0010354016620318,0,0,0.0243339332201411,0,8,0.877380123931883,0.001,0.5,0.5,0,-7359.54037208581,-5898.52023168988,-1461.02014039594
162001,2.8445961317864,2.15655949405278,0,0.152942767884965,0,0.553743108485698,0,0.0683075568769112,0.00710645842056383,0,12,1.12106432375595,0.001,0,0,1.97704992581818,0,0.778652407088254,0,9.95307496067304e-05,0,0,0.0271827083309202,0,8,0.905959335181708,0.001,0.5,0.5,0,-7373.54509310821,-5900.87114050624,-1472.67395260197
162501,2.8404833096105,2.55424243917112,0,0.17128292347919,0,0.493697775898639,0,0.067808951343037,0.00734913054182815,0,12,1.10443097667129,0.001,0,0,2.01287465487228,0,0.86360021863697,0,0.000757174023549011,0,0,0.024447100641395,0,8,0.862316219422797,0.001,0.5,0.5,0,-7351.68699130246,-5892.76666766929,-1458.92032363317
163001,2.90618227445067,2.59900056395321,0,0.182222508844885,0,0.542602086646096,0,0.0663266926545006,0.00775636774215704,0,12,1.10914929200063,0.001,0,0,1.99973251527808,0,0.80136429741192,0,0.00100999052181748,0,0,0.0315036594031844,0,8,0.920272446859711,0.001,0.5,0.5,0,-7279.06212318097,-5861.10417667528,-1417.9579465057
163501,3.05451540450271,2.34905513962101,0,0.181814056629503,0,0.504389876384733,0,0.0669529690110488,0.00835241539099231,0,12,1.10433200021923,0.001,0,0,1.92410862379857,0,0.795396611035292,0,0.000441776664382932,0,0,0.0274231146370951,0,8,0.878203341850856,0.001,0.5,0.5,0,-7320.49546609484,-5885.57006982469,-1434.92539627015
164001,2.93758873507351,2.5722987745685,0,0.168545885361043,0,0.54337508210365,0,0.0652097017240042,0.0119849634629184,0,12,1.11909237871913,0.001,0,0,1.99578984332645,0,0.834603718468149,0,0.000441776664382932,0,0,0.0228349918757225,0,8,0.901165144680419,0.001,0.5,0.5,0,-7308.86973099018,-5868.62362797423,-1440.24610301596
164501,2.9695909768224,2.6375812906575,0,0.237447979479402,0,0.50613534526561,0,0.0720690639194014,0.00197493308523036,0,12,1.15931198611513,0.001,0,0,1.9079150272308,0,0.745315753034959,0,0.00100494515340945,0,0,0.0273547750327448,0,8,0.897428056585926,0.001,0.5,0.5,0,-7379.94238454318,-5907.48742761235,-1472.45495693082
165001,2.96983110161393,3.06941784522666,0,0.215385348656681,0,0.587983888592988,0,0.0711836136523643,0.00347735396452007,0,12,1.15908968115805,0.001,0,0,1.98025350228711,0,0.822537753354662,0,0.00119258739995569,0,0,0.027503809429012,0,8,0.886013545829753,0.001,0.5,0.5,0,-7357.9034408902,-5895.22472870809,-1462.67871218212
165501,2.83964823706115,3.07313365836037,0,0.198045011586489,0,0.533009557327974,0,0.0658305363473217,0.00298828791867802,0,12,1.12214631067051,0.001,0,0,1.93005126686888,0,0.749568196490531,0,0.000662170763958863,0,0,0.0244049416128028,0,8,0.882917645262714,0.001,0.5,0.5,0,-7329.42515684374,-5899.55201847048,-1429.87313837326
166001,2.92111472107527,2.84152620514221,0,0.193543162849908,0,0.550240159573111,0,0.0612114697361018,0.0307665053429622,0,12,1.13138662775623,0.001,0,0,1.94951406271918,0,0.743124966054976,0,0.000776303261267989,0,0,0.0323386749846166,0,8,0.920715154965694,0.001,0.5,0.5,0,-7329.25796578977,-5894.68369108711,-1434.57427470266
166501,2.89173576282612,2.60308774338413,0,0.175677588467708,0,0.53474510812461,0,0.0608417019444155,0.0165874293933382,0,12,1.17345131160155,0.001,0,0,1.9042542752791,0,0.769140236464508,0,0.00289050161279287,0,0,0.02194309300164,0,8,0.911874783961349,0.001,0.5,0.5,0,-7339.94578902831,-5902.92861677747,-1437.01717225085
167001,2.91272238114957,2.8905687789537,0,0.225990006304567,0,0.512993784760746,0,0.0621587738716635,0.0189729236543566,0,12,1.13199282419713,0.001,0,0,1.97683546244271,0,0.831363757420677,0,0.000373038563364913,0,0,0.0237342245757948,0,8,0.906510463872685,0.001,0.5,0.5,0,-7338.91364526305,-5885.42753300302,-1453.48611226003
167501,2.99517986017547,2.70647613576977,0,0.227915003096748,0,0.486699587442227,0,0.071846785034607,0.00961778537395722,0,12,1.09978685543955,0.001,0,0,1.98923481447838,0,0.774454553757336,0,0.00751406585766555,0,0,0.0283838455905145,0,8,0.940254321888606,0.001,0.5,0.5,0,-7301.8851827747,-5889.96305712649,-1411.92212564821
168001,3.05692021974791,2.78531681024659,0,0.248497561404862,0,0.536027685963284,0,0.0662261444931063,0.00274244844325688,0,12,1.09408645152687,0.001,0,0,1.96108544167578,0,0.81372666991744,0,0.0032675512591049,0,0,0.0205160890314117,0,8,0.878875897403374,0.001,0.5,0.5,0,-7333.60691604055,-5903.24859582759,-1430.35832021296
168501,3.03661237785888,2.77864761981642,0,0.254547735280441,0,0.487972295483916,0,0.0668490153327508,0.00997133188881616,0,12,1.15387671229588,0.001,0,0,1.94562846237865,0,0.808697166189814,0,5.11097587567828e-05,0,0,0.0213878087893081,0,8,0.92555440869643,0.001,0.5,0.5,0,-7371.27397139783,-5897.64936367647,-1473.62460772136
169001,3.08697237571595,2.63005802745465,0,0.238291469849662,0,0.505122840184409,0,0.0756402306047744,0.00597785638788136,0,12,1.11413245954495,0.001,0,0,2.01542722131638,0,0.824898061623647,0,0.00225396356920824,0,0,0.0308875972208432,0,8,0.919778481105913,0.001,0.5,0.5,0,-7313.66850849634,-5886.60032719942,-1427.06818129692
169501,2.90089356170996,2.69025205971222,0,0.233299095185714,0,0.532130267558022,0,0.0691441422810486,0.00509579272542715,0,12,1.13806144771907,0.001,0,0,1.91493411708902,0,0.710566530055613,0,0.0101867179673738,0,0,0.0222336956447896,0,8,0.906619905414167,0.001,0.5,0.5,0,-7341.91455436359,-5903.35914068135,-1438.55541368224
170001,3.03846084314897,2.49768066463042,0,0.216785691764105,0,0.518348088163215,0,0.0760264924493168,0.000594479421261862,0,12,1.14651590813863,0.001,0,0,1.89842575059342,0,0.788384945192731,0,0.000844752366177374,0,0,0.0236024603062098,0,8,0.886730653623616,0.001,0.5,0.5,0,-7306.63655423622,-5876.31921355964,-1430.31734067658
170501,3.18127121803579,2.53754861311493,0,0.191887774887394,0,0.571951391474312,0,0.0696719620347739,0.0039870936361248,0,12,1.09380484660623,0.001,0,0,1.8314332734221,0,0.746772415749371,0,0.00165163638538144,0,0,0.0079808361608942,0,8,0.900462902838344,0.001,0.5,0.5,0,-7305.95320995023,-5882.03201536208,-1423.92119458815
171001,3.16056767510797,2.47348480230051,0,0.201786393382994,0,0.529600061515637,0,0.0659841118452567,0.0178213641003596,0,12,1.14024838374692,0.001,0,0,1.99715654228993,0,0.826018048650935,0,0.00300666390303042,0,0,0.0246652906149562,0,8,0.907845308758129,0.001,0.5,0.5,0,-7277.46556311276,-5909.5427109891,-1367.92285212365
171501,3.13161944820641,2.53218222507677,0,0.23959722980253,0,0.54814416740684,0,0.0663852289585274,0.00672710172143689,0,12,1.15581780640455,0.001,0,0,1.99256525118189,0,0.858558224887894,0,0.00299462914916111,0,0,0.0215615322579227,0,8,0.913203649672029,0.001,0.5,0.5,0,-7331.65522300228,-5896.47195450348,-1435.1832684988
172001,3.07212162096035,2.49655717429293,0,0.223259260913206,0,0.528260587495651,0,0.0622800897462101,0.00488911312538601,0,12,1.12721388328164,0.001,0,0,1.99709567800424,0,0.801133437196737,0,0.0030752506830516,0,0,0.022903066866668,0,8,0.933785951282446,0.001,0.5,0.5,0,-7295.7852507635,-5897.33560326747,-1398.44964749603
172501,3.00897519236773,2.74223201407509,0,0.220688540435835,0,0.536519373546762,0,0.067319274868365,0.00497271006054383,0,12,1.10279161420029,0.001,0,0,2.00071704064668,0,0.81542807077562,0,0.000558104373457966,0,0,0.0258837450966688,0,8,0.89587882035919,0.001,0.5,0.5,0,-7347.503759428,-5901.68909664605,-1445.81466278195
173001,3.22869135890608,2.69539521497716,0,0.244026788166265,0,0.50907910894811,0,0.0716130174301802,0.00363786874132098,0,12,1.09118157035774,0.001,0,0,1.9506746456497,0,0.802415239790012,0,0.000336321635521497,0,0,0.0229634591595529,0,8,0.886356095318252,0.001,0.5,0.5,0,-7262.45051688494,-5869.96803700326,-1392.48247988168
173501,3.02302346086128,3.02104405972445,0,0.261250981500292,0,0.549576506652677,0,0.0636749013653061,0.0127507020931835,0,12,1.12973429659884,0.001,0,0,2.0066712894955,0,0.803175240293886,0,0.0092089340802233,0,0,0.0254675787019143,0,8,0.914473862662695,0.001,0.5,0.5,0,-7351.51101322458,-5889.7827049698,-1461.72830825478
174001,3.12762440858187,2.68930303043223,0,0.274144578847947,0,0.44267968863163,0,0.0679322800572207,0.000150387021608504,0,12,1.13026542128399,0.001,0,0,2.0040349310905,0,0.806732954793758,0,0.00564782317800241,0,0,0.0259797945457699,0,8,0.910910747887045,0.001,0.5,0.5,0,-7258.66614794473,-5908.06730742578,-1350.59884051896
174501,3.16287883729105,2.56859559158994,0,0.243896419219351,0,0.551391416201787,0,0.0758906242588598,0.00291698239010318,0,12,1.10957429063252,0.001,0,0,2.00495092881578,0,0.820509578599293,0,0.000242463209162549,0,0,0.0294903827514012,0,8,0.91812652599773,0.001,0.5,0.5,0,-7289.44537264444,-5895.44867901877,-1393.99669362566
175001,2.99083347329504,2.6205356726098,0,0.206798092746144,0,0.50834313425599,0,0.0715840417303137,0.00464465402709193,0,12,1.11609859455882,0.001,0,0,1.89749417600072,0,0.803193844520289,0,0.00230060069984696,0,0,0.0261510955879216,0,8,0.892493338114598,0.001,0.5,0.5,0,-7304.13160833353,-5874.87464471394,-1429.25696361959
175501,2.94285263930189,2.79714737931532,0,0.185036230085236,0,0.534871113794112,0,0.0672920553264165,0.00536965746374376,0,12,1.10292391313041,0.001,0,0,1.98520754914422,0,0.798292382831628,0,0.00419979536844337,0,0,0.0257578584604917,0,8,0.869907406789504,0.001,0.5,0.5,0,-7239.68605670633,-5854.53939193074,-1385.14666477559
176001,2.90415612706315,2.59755339831553,0,0.219778017597696,0,0.500155892093547,0,0.0707376380736314,0.0046309794606563,0,12,1.14236619107226,0.001,0,0,2.00349977589346,0,0.778707129383052,0,0.00280524740080921,0,0,0.03243839106778,0,8,0.920144044075299,0.001,0.5,0.5,0,-7345.51154263865,-5887.05771069381,-1458.45383194485
176501,3.04667463661589,2.61631323569846,0,0.208390430452197,0,0.547293290035961,0,0.0734048496502005,0.00262560244240971,0,12,1.13424777589401,0.001,0,0,1.9709801470986,0,0.842520129251266,0,0.000808501250359193,0,0,0.0210821169639503,0,8,0.893979697013373,0.001,0.5,0.5,0,-7320.93052764894,-5894.59841203964,-1426.3321156093
