samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
155501,3.07794516677134,3.13348630644918,0,0.264358155276485,0,0.510593874306187,0,0.0674654518074653,0.00915636274756173,0,12,1.12333991982884,0.001,0,0,1.95020472869063,0,0.780537458958981,0,0.00555540055247288,0,0,0.0214727138655395,0,8,0.888442599031786,0.001,0.5,0.5,0,-7301.65530327911,-5909.82402067826,-1391.83128260085
156001,3.08641583570831,2.73559186372132,0,0.256057799002567,0,0.500677822798993,0,0.0655496188291926,0.00164111444489165,0,12,1.15037509928511,0.001,0,0,2.05891855798313,0,0.830058669561292,0,0.0071193900694939,0,0,0.0297501055550991,0,8,0.905095533522869,0.001,0.5,0.5,0,-7319.84439333175,-5907.81569407642,-1412.02869925533
156501,3.12934271383714,2.54106189794143,0,0.232991103044768,0,0.502889220425825,0,0.0656347090650606,0.00653045456528195,0,12,1.121153583511,0.001,0,0,2.0881821368524,0,0.875043615182098,0,0.00735425893335651,0,0,0.0286360455898734,0,8,0.916387916414509,0.001,0.5,0.5,0,-7283.21818874645,-5879.92135362577,-1403.29683512068
157001,3.16223084628453,2.50980457080517,0,0.223392422152825,0,0.549884189828314,0,0.0605246868890612,0.0101653216505415,0,12,1.12333754932768,0.001,0,0,1.95808939122394,0,0.794324216328166,0,0.000275422697875016,0,0,0.0300480538425228,0,8,0.900397192505102,0.001,0.5,0.5,0,-7328.2065937323,-5892.6509351886,-1435.5556585437
157501,2.9911448888424,2.66486340091058,0,0.172157860085645,0,0.515848320937389,0,0.0663138800504032,0.00866573133999926,0,12,1.14052849866896,0.001,0,0,2.03571224402143,0,0.790296346879393,0,0.00217076373003387,0,0,0.0282013595304646,0,8,0.87899474261217,0.001,0.5,0.5,0,-7307.83002605027,-5894.20385542562,-1413.62617062466
158001,2.98438346539214,2.49187835034972,0,0.199450279685814,0,0.593753855466418,0,0.0679568766456086,0.0120881795959241,0,12,1.11646727204027,0.001,0,0,1.89829014387224,0,0.769593443157588,0,0.000577479527416514,0,0,0.0275005242254779,0,8,0.86738328853348,0.001,0.5,0.5,0,-7329.99284881931,-5893.96924076258,-1436.02360805673
158501,3.06017238204037,2.59588007773586,0,0.191484498717798,0,0.517256073038798,0,0.0672930407948514,0.0121989840621584,0,12,1.15828670567545,0.001,0,0,1.98377454720552,0,0.790671629704424,0,0.00551640037668279,0,0,0.0205666628281303,0,8,0.873634095392407,0.001,0.5,0.5,0,-7292.67178972704,-5899.357392659,-1393.31439706804
159001,3.02440149937979,2.60123395597606,0,0.195771981740633,0,0.522659409716751,0,0.0605113944564582,0.00951630543368098,0,12,1.15638972820955,0.001,0,0,1.95901147742261,0,0.794624566029001,0,8.02471490186997e-05,0,0,0.0277784415397037,0,8,0.886414673023006,0.001,0.5,0.5,0,-7283.16843016987,-5906.46483932428,-1376.70359084559
159501,3.04059537794466,2.37966761761488,0,0.227248168601611,0,0.483681074196074,0,0.0627025261934051,0.0122863933613384,0,12,1.12005729489361,0.001,0,0,1.87674100218341,0,0.796205471398662,0,0.000884501633708713,0,0,0.0164657823963266,0,8,0.900539869277242,0.001,0.5,0.5,0,-7349.68785192261,-5911.31196195524,-1438.37588996738
160001,3.02976151443086,2.44403196539269,0,0.218577380079626,0,0.566387995499499,0,0.059253815531234,0.0126396808504582,0,12,1.12773310356783,0.001,0,0,1.90890284931523,0,0.777923827482257,0,0.00182940811011407,0,0,0.0220140182944026,0,8,0.922116631360743,0.001,0.5,0.5,0,-7319.50423086447,-5923.7696666183,-1395.73456424617
160501,3.02456736840996,2.56540746613695,0,0.206159319127007,0,0.499127651654679,0,0.0705177784135935,0.00969945408957276,0,12,1.13477594633483,0.001,0,0,1.89049425253094,0,0.796896316708352,0,0.00355851106637566,0,0,0.012014863511324,0,8,0.891300659856489,0.001,0.5,0.5,0,-7335.58404906554,-5896.07018209684,-1439.5138669687
161001,2.89478469994409,2.55518927886286,0,0.227110806198673,0,0.557403499076756,0,0.0667626887555441,0.000508370668383062,0,12,1.07309543580002,0.001,0,0,1.90746882052363,0,0.816588005279176,0,0.00158501523842196,0,0,0.00991719354876586,0,8,0.901757044715467,0.001,0.5,0.5,0,-7349.15778154826,-5874.00503019483,-1475.15275135342
161501,2.86932745995445,2.68109153598501,0,0.217138663267214,0,0.53140783543412,0,0.061974069998559,0.0129018886678098,0,12,1.12764205787879,0.001,0,0,1.98594335489306,0,0.768572899986422,0,0.00251276758912269,0,0,0.0362434133125387,0,8,0.877287886931419,0.001,0.5,0.5,0,-7380.31378365709,-5899.96237265868,-1480.35141099841
162001,3.0252743077594,2.83793743049281,0,0.225479601320959,0,0.56603257466187,0,0.0683910430457669,0.00473417665100423,0,12,1.11682121490788,0.001,0,0,2.02217171038475,0,0.754381845425093,0,0.00626604695036473,0,0,0.0291060565030955,0,8,0.899338027116204,0.001,0.5,0.5,0,-7326.18234194175,-5908.4059366389,-1417.77640530285
162501,3.00730481828284,2.65102411648474,0,0.236577161714777,0,0.525209876573677,0,0.0664352661332878,9.93081825101452e-05,0,12,1.15953868119406,0.001,0,0,1.8886016203114,0,0.777065050033644,0,0.00219385505341363,0,0,0.0228381515057105,0,8,0.875679168251007,0.001,0.5,0.5,0,-7334.13844816783,-5918.45987553837,-1415.67857262946
163001,2.84689295684287,2.95230025301733,0,0.241007013701007,0,0.527766731128326,0,0.063539128409598,0.024245978235241,0,12,1.12612005621925,0.001,0,0,2.00932844345191,0,0.833000634598195,0,0.00304921045652085,0,0,0.0270896530249786,0,8,0.902917326101492,0.001,0.5,0.5,0,-7347.96352289797,-5898.64902616404,-1449.31449673393
163501,2.81291738785976,3.01406002507991,0,0.23598314098957,0,0.484519603736645,0,0.0648973525049301,0.0305271446083661,0,12,1.12145924412057,0.001,0,0,1.93270963423924,0,0.808585429167251,0,0.00143282058443255,0,0,0.0222466853219445,0,8,0.889385061930448,0.001,0.5,0.5,0,-7351.30527204014,-5882.50884844465,-1468.79642359548
164001,2.84703885766419,2.80061955023025,0,0.205471022676247,0,0.455659040783864,0,0.0721900107753641,0.0234351732826118,0,12,1.06959461309209,0.001,0,0,1.99379499274758,0,0.772147177126141,0,0.000198949864419952,0,0,0.0281051829829263,0,8,0.899116571502456,0.001,0.5,0.5,0,-7264.6361495524,-5903.38480677646,-1361.25134277593
164501,2.86764500116523,2.72176863550057,0,0.223024859530097,0,0.481319254720426,0,0.0613764539304055,0.0136666482127228,0,12,1.11660581509105,0.001,0,0,1.97963926088453,0,0.799897446887008,0,0.00189954056623435,0,0,0.0218803508839928,0,8,0.910809087119361,0.001,0.5,0.5,0,-7295.01188141462,-5881.70548593458,-1413.30639548003
165001,3.09401081224005,2.45282392641989,0,0.221246480567123,0,0.540242093885668,0,0.0673976381383505,0.00701046347875664,0,12,1.10739417041749,0.001,0,0,1.97936443494512,0,0.790790161675153,0,0.00297370345567274,0,0,0.0310182369460801,0,8,0.899396147119439,0.001,0.5,0.5,0,-7267.69492552209,-5890.25102181876,-1377.44390370334
165501,2.88951189230323,2.67022937059626,0,0.202441140148374,0,0.513117273827029,0,0.0598955588440469,0.0240509759177662,0,12,1.13912177922301,0.001,0,0,1.92091333394549,0,0.809712578807199,0,0.00342462812250593,0,0,0.0162077866789191,0,8,0.909396984861029,0.001,0.5,0.5,0,-7285.04143001149,-5899.40276027702,-1385.63866973447
166001,2.94569729161301,2.67751545200214,0,0.213099560844678,0,0.51702130433088,0,0.065619905962148,0.0183455251042147,0,12,1.13404447202741,0.001,0,0,2.03609644948504,0,0.809463096363205,0,0.000411199600408301,0,0,0.0367517392505307,0,8,0.889200357603358,0.001,0.5,0.5,0,-7349.42410370371,-5892.48084478621,-1456.9432589175
166501,3.01545683344563,2.46585748412167,0,0.181665073952285,0,0.524793154874494,0,0.0701699876618492,0.00798117509001991,0,12,1.16091927021902,0.001,0,0,2.01956116393916,0,0.876452416167414,0,0.00358981751871014,0,0,0.018297773529095,0,8,0.89060934992899,0.001,0.5,0.5,0,-7302.86337025015,-5893.21787636517,-1409.64549388499
167001,2.87203378592086,2.575397073148,0,0.171508333023373,0,0.458375647692529,0,0.065883077812263,0.016451061260574,0,12,1.12636627520281,0.001,0,0,1.94309041285253,0,0.771329500235229,0,0.000761033385402347,0,0,0.0247313422284046,0,8,0.893715376846225,0.001,0.5,0.5,0,-7299.66350496989,-5882.92543717884,-1416.73806779105
167501,2.91543068209353,2.49006737424332,0,0.177847134369609,0,0.541694880737468,0,0.0667448785542596,0.00237950652924921,0,12,1.10476335524705,0.001,0,0,2.00902325176082,0,0.750030597331098,0,0.000767598580325065,0,0,0.0330048011782597,0,8,0.912898024927508,0.001,0.5,0.5,0,-7280.41592092789,-5873.9035345368,-1406.51238639109
168001,2.96436742098916,2.32274534514113,0,0.218266494903099,0,0.503521307549508,0,0.0652376269890584,0.00444622030768362,0,12,1.12125761685422,0.001,0,0,1.98572848565514,0,0.857407471568678,0,9.12581683082721e-05,0,0,0.021057136105487,0,8,0.888662082477388,0.001,0.5,0.5,0,-7299.16100127355,-5877.60517442614,-1421.55582684741
168501,2.85330969723169,2.45221347593902,0,0.225672006890311,0,0.456843786669208,0,0.0651134460462383,0.00660956930402652,0,12,1.17647916113535,0.001,0,0,1.92704111948427,0,0.79335887313621,0,0.00100815558433156,0,0,0.022904377405735,0,8,0.866147101762672,0.001,0.5,0.5,0,-7348.1743311365,-5898.65186752237,-1449.52246361414
169001,3.05331409062621,2.6421789718037,0,0.263227688969229,0,0.548932399933312,0,0.0741980200765769,0.00118705475140774,0,12,1.09951764434436,0.001,0,0,1.98986470255974,0,0.797792557499465,0,0.00474905978955126,0,0,0.0283789397556297,0,8,0.887951818008327,0.001,0.5,0.5,0,-7323.68181533897,-5869.75637731971,-1453.92543801926
169501,3.05919816892033,2.83771389734608,0,0.22727175841865,0,0.576618388604356,0,0.0685005784574172,0.0043101837701286,0,12,1.11137987882827,0.001,0,0,1.96781551648799,0,0.784458620091338,0,0.000455251707866578,0,0,0.0263796886045359,0,8,0.902523263570911,0.001,0.5,0.5,0,-7320.44195266849,-5889.38379511746,-1431.05815755103
170001,2.94434420734008,2.6636789321381,0,0.225225930302666,0,0.531059459565844,0,0.071316903492368,0.00162743614960339,0,12,1.12737839461112,0.001,0,0,1.93452926190782,0,0.833874290967208,0,0.000926848500810658,0,0,0.0222314929418011,0,8,0.900836226899874,0.001,0.5,0.5,0,-7267.81228809571,-5864.05128127978,-1403.76100681593
170501,2.85002520049931,2.71923004711126,0,0.253234370359023,0,0.460850150067145,0,0.0686009458179486,0.00518167216753525,0,12,1.09204858486815,0.001,0,0,2.01350135474738,0,0.826139750028008,0,0.00239602151704529,0,0,0.0275669248297332,0,8,0.91174392578352,0.001,0.5,0.5,0,-7337.76490820761,-5904.2448365227,-1433.5200716849
171001,3.18175728140595,2.68838662355153,0,0.255137122527041,0,0.525290720466842,0,0.0832977027198472,0.00291169041253966,0,12,1.13524811522459,0.001,0,0,2.0291800557777,0,0.813536396528685,0,0.0014203279515827,0,0,0.0346163997103345,0,8,0.869685818467291,0.001,0.5,0.5,0,-7321.85194042887,-5910.21669594233,-1411.63524448654
171501,3.14732908680565,2.5002132597374,0,0.214085664614322,0,0.500064463135958,0,0.0750244407182431,0.000697664743994919,0,12,1.09045732843735,0.001,0,0,2.01978600337135,0,0.784224304730481,0,0.00725270447218917,0,0,0.0256539464654073,0,8,0.909141537301405,0.001,0.5,0.5,0,-7264.89780580958,-5863.33370449345,-1401.56410131613
172001,3.01112894227129,2.71224051652617,0,0.232336955676842,0,0.453876708794208,0,0.0722749871973246,0.0011503823631556,0,12,1.10399797619392,0.001,0,0,1.98901426539537,0,0.779881998639644,0,0.00174715917013484,0,0,0.0315829917224363,0,8,0.895299516971904,0.001,0.5,0.5,0,-7272.25346054315,-5909.66458855735,-1362.5888719858
172501,3.02775666460803,2.72774130538032,0,0.226060216326081,0,0.497713676319639,0,0.0711387526665242,0.00279912146500207,0,12,1.13066757955042,0.001,0,0,2.00192955645607,0,0.851026449068235,0,0.000988963451447766,0,0,0.0273718410988313,0,8,0.866105218157909,0.001,0.5,0.5,0,-7319.78686401587,-5894.42984908099,-1425.35701493488
173001,3.05422382392703,2.89770449166593,0,0.275083283569146,0,0.506473742328392,0,0.0720090375038373,0.00488867674208518,0,12,1.18371212752231,0.001,0,0,1.9880465131059,0,0.78141298058894,0,0.0019047189644859,0,0,0.033972802473024,0,8,0.924759231827369,0.001,0.5,0.5,0,-7363.09706712505,-5904.93794415319,-1458.15912297186
173501,3.06377463542508,2.7646289820899,0,0.242031201482942,0,0.542657052281384,0,0.0608876091321499,0.0192246159414079,0,12,1.13365394881602,0.001,0,0,2.06772032895271,0,0.87869574660597,0,0.00199757290011809,0,0,0.0294731475785814,0,8,0.900172899104109,0.001,0.5,0.5,0,-7355.56214313555,-5913.61728123737,-1441.94486189818
174001,3.07416145358473,2.90006519398054,0,0.246267140450548,0,0.590523846477645,0,0.068808308224329,0.00648686575936756,0,12,1.09906616513571,0.001,0,0,1.99690984688346,0,0.800488981530238,0,0.000119199222092727,0,0,0.0320315368566482,0,8,0.875859198856229,0.001,0.5,0.5,0,-7294.30699886393,-5885.56988524001,-1408.73711362392
174501,3.14316111366291,2.8645059810589,0,0.21752825982984,0,0.535323246892003,0,0.0695256985524633,0.000364516427275284,0,12,1.11295398392379,0.001,0,0,2.01157790585691,0,0.834956855820494,0,0.00273797993654448,0,0,0.030724967016123,0,8,0.872235455495405,0.001,0.5,0.5,0,-7288.69571831321,-5922.74851358231,-1365.94720473091
175001,3.07412444936631,2.7634615082853,0,0.249804982373288,0,0.475169671028427,0,0.0683045561337759,0.013488083535099,0,12,1.12099958385027,0.001,0,0,1.92470142349507,0,0.790125557204748,0,6.38114094199719e-05,0,0,0.0211884711112674,0,8,0.875947639539542,0.001,0.5,0.5,0,-7307.21185284111,-5891.45050201812,-1415.76135082299
175501,3.02804976136931,2.70271947098954,0,0.199517539480005,0,0.500281746712642,0,0.0666917430628867,0.00612295069256598,0,12,1.07488148155725,0.001,0,0,1.97680354771641,0,0.786677482655446,0,0.00044495116084326,0,0,0.0275885452789776,0,8,0.89597220234168,0.001,0.5,0.5,0,-7266.09105053565,-5880.0072127469,-1386.08383778875
176001,2.97659900662777,2.86610599156873,0,0.221896529060665,0,0.501346716673855,0,0.0769325443992385,0.00308308704612079,0,12,1.14670093728883,0.001,0,0,1.99312937185227,0,0.787828142373223,0,0.00187077104053028,0,0,0.0300493073950727,0,8,0.892943887791691,0.001,0.5,0.5,0,-7313.46376369452,-5897.64824396622,-1415.8155197283
176501,2.96021977675606,3.0078085069137,0,0.221762116503664,0,0.450523740600965,0,0.0717667075966836,0.0029795590052451,0,12,1.12896872182917,0.001,0,0,1.9614241215776,0,0.748650159919278,0,0.00108451360853511,0,0,0.0361244406072104,0,8,0.898080656162114,0.001,0.5,0.5,0,-7295.87500645833,-5893.41981521925,-1402.45519123907
177001,2.96750885390268,2.92772132747404,0,0.218429593564941,0,0.432985581180095,0,0.0732426794275599,0.00541076725825674,0,12,1.11834489305494,0.001,0,0,1.9117431840664,0,0.780776010938438,0,0.000319705282145033,0,0,0.0219797528883283,0,8,0.891113795365159,0.001,0.5,0.5,0,-7242.81005420189,-5866.33355385667,-1376.47650034523
177501,2.98835235926234,2.8093155754265,0,0.226473905696437,0,0.528202042421022,0,0.0654742055313347,0.00877761595129344,0,12,1.13143415783215,0.001,0,0,1.92600858654241,0,0.758543912109543,0,0.00263653237581475,0,0,0.0228557609502384,0,8,0.917574849066616,0.001,0.5,0.5,0,-7298.74261895448,-5870.34073207402,-1428.40188688046
178001,2.93479725689076,2.89804187380162,0,0.227953604589297,0,0.507122114516913,0,0.0695332987887531,0.00382575653857194,0,12,1.12416451455689,0.001,0,0,1.86851474118687,0,0.722346895259036,0,0.00465426218122932,0,0,0.0256425731828954,0,8,0.910453191120091,0.001,0.5,0.5,0,-7323.47944804771,-5880.68582453687,-1442.79362351084
178501,2.83205640573127,2.99635751853431,0,0.204840643957659,0,0.559120922837088,0,0.0677075839573019,0.00334706918321886,0,12,1.11781678410727,0.001,0,0,1.87435025473992,0,0.706888233014882,0,0.000795226073440695,0,0,0.0261634727227064,0,8,0.872692665519265,0.001,0.5,0.5,0,-7289.96974288148,-5881.08247956052,-1408.88726332096
179001,3.08317223515643,2.56616148502913,0,0.200671026342296,0,0.493517488537248,0,0.0664437960395418,0.00447907244169815,0,12,1.16830464511686,0.001,0,0,2.00416897022454,0,0.800848156185897,0,0.00522709090540986,0,0,0.0246243328911294,0,8,0.87372427044924,0.001,0.5,0.5,0,-7246.3491437426,-5892.40668400896,-1353.94245973363
179501,3.18033150979057,2.58292357401681,0,0.212875261647878,0,0.501862780073631,0,0.0659634698122055,0.00250046994737206,0,12,1.15162490046195,0.001,0,0,2.0086438734748,0,0.788375236967931,0,0.00346483902922158,0,0,0.0301541331296616,0,8,0.905464563611477,0.001,0.5,0.5,0,-7317.6585902989,-5905.57275474937,-1412.08583554953
180001,3.0940415345734,2.56506426040314,0,0.216050506801156,0,0.486155227468391,0,0.0663347401763798,0.0165923231684192,0,12,1.13436022747134,0.001,0,0,2.00904879018345,0,0.803093476136579,0,0.00128308757044249,0,0,0.0232557207790568,0,8,0.901623728492619,0.001,0.5,0.5,0,-7272.7963984375,-5893.22281675512,-1379.57358168238
180501,3.08300026843479,2.66216805347748,0,0.208052734016998,0,0.49603693275335,0,0.0639574462376048,0.00461843682724815,0,12,1.17026418881817,0.001,0,0,2.0385873498476,0,0.854407194047647,0,0.000719320731046738,0,0,0.0301764372560244,0,8,0.892129682520062,0.001,0.5,0.5,0,-7285.59760309098,-5906.57377031005,-1379.02383278094
181001,3.1612658684143,2.51327802046267,0,0.233495243514026,0,0.524681110401649,0,0.0718012423322095,0.00465204094768164,0,12,1.12348509449104,0.001,0,0,1.99342809366374,0,0.815734656388327,0,0.00102878874825183,0,0,0.0287894438455911,0,8,0.901856299620515,0.001,0.5,0.5,0,-7270.67223573592,-5898.37957119517,-1372.29266454075
181501,3.03552056692217,2.45091832996246,0,0.186094853076582,0,0.541186528631254,0,0.0698841672733896,0.0117296187056406,0,12,1.17289026340389,0.001,0,0,1.89953389416385,0,0.786682639518562,0,6.69279262245741e-05,0,0,0.0220996821771059,0,8,0.88760195820388,0.001,0.5,0.5,0,-7324.07305678647,-5911.29127209339,-1412.78178469307
182001,3.00876423990199,2.51267243940579,0,0.17248777935921,0,0.484641333095474,0,0.0695224200547187,0.00662635262549921,0,12,1.11987224398535,0.001,0,0,1.99288977090355,0,0.818177932191671,0,0.00831598957951139,0,0,0.0220267810758537,0,8,0.88625777429618,0.001,0.5,0.5,0,-7274.86312353914,-5896.74195708408,-1378.12116645506
182501,3.0821003497824,2.42893022902498,0,0.177933244987111,0,0.505561363369654,0,0.0716790482715466,0.000356087898304727,0,12,1.09739884104115,0.001,0,0,2.00382402518943,0,0.749822530640263,0,0.00040955633289386,0,0,0.0340519402638473,0,8,0.915587970348563,0.001,0.5,0.5,0,-7266.79366547842,-5868.04156486839,-1398.75210061004
183001,3.07989749900777,2.49981827338316,0,0.209858394415023,0,0.445053251718386,0,0.0709814467934593,0.00522574970466719,0,12,1.14616466856212,0.001,0,0,1.9843158183297,0,0.754480779801703,0,0.0024587549539253,0,0,0.0274251774010409,0,8,0.89725537837812,0.001,0.5,0.5,0,-7298.16291562928,-5906.82928652949,-1391.3336290998
183501,3.11185642078832,2.46940384061208,0,0.24104499055009,0,0.477253778636128,0,0.0669785840092044,0.0186278631111048,0,12,1.15490619286979,0.001,0,0,1.9872400973286,0,0.825208858878003,0,0.000660860280828882,0,0,0.0219103439159146,0,8,0.929454993528814,0.001,0.5,0.5,0,-7310.90961219599,-5916.59937459114,-1394.31023760485
184001,2.98054293134886,2.55104635215073,0,0.215564704775951,0,0.437525628502162,0,0.0686858526414973,0.00916859179753141,0,12,1.09440658951824,0.001,0,0,1.88815601759385,0,0.738699720024655,0,0.00107914143499225,0,0,0.0221044007183722,0,8,0.847481948788019,0.001,0.5,0.5,0,-7291.63474923189,-5896.34615544861,-1395.28859378328
184501,2.99009372510052,2.44373001840933,0,0.183465525955891,0,0.463693310599726,0,0.0671978493161617,0.0113238653571365,0,12,1.12794259027042,0.001,0,0,1.93711857497437,0,0.79696849378289,0,0.000747682253419639,0,0,0.0224693476450896,0,8,0.891730532696444,0.001,0.5,0.5,0,-7318.86180139516,-5894.4798004377,-1424.38200095746
185001,2.95655738294846,2.47960100554188,0,0.215630865360387,0,0.474074695167625,0,0.0688527526230145,0.00592576619222057,0,12,1.13555656931177,0.001,0,0,1.92433261540855,0,0.787233440089994,0,0.00251128077135893,0,0,0.0227347550810363,0,8,0.871951214724661,0.001,0.5,0.5,0,-7304.22727711466,-5870.17447908191,-1434.05279803275
185501,3.10946518561109,2.36479105188517,0,0.197079586905587,0,0.49629065441006,0,0.0677584469618079,0.0247220443575564,0,12,1.10802503987901,0.001,0,0,2.0033291046328,0,0.81024451537785,0,0.00521444959011406,0,0,0.021459996229994,0,8,0.927043106402273,0.001,0.5,0.5,0,-7281.36575686059,-5890.58381089641,-1390.78194596417
186001,3.04181235056633,2.46921664658496,0,0.173328263709973,0,0.539244987975437,0,0.0630268450562777,0.0115184835307531,0,12,1.1466266381737,0.001,0,0,2.00908736085006,0,0.773879704027311,0,0.000639002572015958,0,0,0.0265007271865801,0,8,0.907636187880385,0.001,0.5,0.5,0,-7295.21514372393,-5900.54315042214,-1394.67199330179
186501,2.86634048069459,2.51081428140548,0,0.175658721705223,0,0.439661778218986,0,0.0702581816298321,0.0109728107108187,0,12,1.10475520880883,0.001,0,0,2.03422180574875,0,0.826197308815593,0,0.00164584162966443,0,0,0.0288824059726447,0,8,0.90042370213236,0.001,0.5,0.5,0,-7252.20425709407,-5876.53073832462,-1375.67351876946
187001,2.87354239767638,2.4180296354866,0,0.179396899739301,0,0.446398797241555,0,0.0713411881710195,0.0134824620918726,0,12,1.07465958695971,0.001,0,0,1.96759559141381,0,0.805285788588703,0,0.000596063637971999,0,0,0.0287091893277806,0,8,0.933423060138565,0.001,0.5,0.5,0,-7238.78290885583,-5872.87041122272,-1365.91249763311
187501,2.78289211840557,2.60642835813679,0,0.211535301894832,0,0.410723946824288,0,0.0670639396665212,0.00995281963709589,0,12,1.16224641370632,0.001,0,0,2.05141822742226,0,0.764341834905893,0,0.0104606194584018,0,0,0.0218087880757491,0,8,0.953148082344939,0.001,0.5,0.5,0,-7361.04035267073,-5930.7342827504,-1430.30606992033
188001,2.72983865867131,2.92692087855515,0,0.236592019344953,0,0.406331648804988,0,0.054883634960912,0.0449451106139228,0,12,1.14064170921447,0.001,0,0,2.05510816294422,0,0.832570415162705,0,0.00174299740188293,0,0,0.0299331914665354,0,8,0.88352905338051,0.001,0.5,0.5,0,-7365.56698007453,-5894.73977662714,-1470.82720344739
188501,2.69012473180087,2.99305813795119,0,0.248741134784882,0,0.451194105715435,0,0.0684440842450482,0.0229551812655303,0,12,1.17062974893294,0.001,0,0,1.93503222260395,0,0.766151930696421,0,0.00262178950928474,0,0,0.024986578085609,0,8,0.893650430409318,0.001,0.5,0.5,0,-7334.45203741154,-5890.63878095141,-1443.81325646013
189001,2.74246909599628,2.95726928463226,0,0.219088367362387,0,0.407157532643493,0,0.0696578042059778,0.0139584269684338,0,12,1.18152253420785,0.001,0,0,1.89298797280665,0,0.696937743477989,0,0.0010571596045796,0,0,0.0275351727343159,0,8,0.886500285592789,0.001,0.5,0.5,0,-7362.56204750466,-5915.04929966684,-1447.51274783781
189501,2.69752632556204,2.79599621350034,0,0.235481578426232,0,0.422741652066358,0,0.0701722508844064,0.00434264827963462,0,12,1.16906104072106,0.001,0,0,1.95581014097942,0,0.708297154881555,0,0.00260692247929201,0,0,0.0313557051367007,0,8,0.887430903479099,0.001,0.5,0.5,0,-7337.93104676335,-5886.5672271842,-1451.36381957915
190001,2.74329245715845,3.09735843855085,0,0.229180395373826,0,0.439051913577024,0,0.0732162617690231,0.00737756386473288,0,12,1.15146855967422,0.001,0,0,1.81851642725749,0,0.675145181571391,0,0.00210050999990856,0,0,0.0138487994636779,0,8,0.876977628570353,0.001,0.5,0.5,0,-7298.78339235869,-5875.95725175865,-1422.82614060003
190501,2.71688611126295,3.06648392804923,0,0.262459095732299,0,0.470830192978911,0,0.0692332491860765,0.00362851315362829,0,12,1.12301020640451,0.001,0,0,1.88861117791535,0,0.716433325989417,0,0.000619260782883337,0,0,0.0272104197966456,0,8,0.880817528164583,0.001,0.5,0.5,0,-7347.02697516995,-5890.93318268983,-1456.09379248013
191001,2.89115382260444,3.18437552742849,0,0.289696314997574,0,0.491212629118207,0,0.0726188351650169,0.00011822441803898,0,12,1.16160393700569,0.001,0,0,1.90488799493091,0,0.698014433521604,0,0.000412397053839708,0,0,0.0303056991479102,0,8,0.871316198286063,0.001,0.5,0.5,0,-7349.15839186986,-5914.36324013769,-1434.79515173217
191501,2.95381062761929,3.20861777593058,0,0.317072802251406,0,0.429670022059046,0,0.0779704722427801,0.000905239967771423,0,12,1.15172776088142,0.001,0,0,1.85376853367622,0,0.659246449807621,0,1.883722938132e-05,0,0,0.0246170312124754,0,8,0.878454661954894,0.001,0.5,0.5,0,-7334.09334932298,-5903.34046291755,-1430.75288640543
192001,2.82040100627156,3.25239862131918,0,0.298940633279854,0,0.44626617332034,0,0.0725024523852298,0.00591526585680149,0,12,1.14099534002018,0.001,0,0,1.87171317222821,0,0.720506725308039,0,5.90708319822278e-05,0,0,0.0165393082854437,0,8,0.880161634180046,0.001,0.5,0.5,0,-7339.91506894086,-5884.89757525454,-1455.01749368632
192501,2.9337609666707,3.45696064214756,0,0.320227908622527,0,0.459427832540192,0,0.0742693700831054,0.00872583574023913,0,12,1.1600692088878,0.001,0,0,1.90936289275356,0,0.706974766099335,0,0.000383249202408261,0,0,0.0294906681388821,0,8,0.873085891486663,0.001,0.5,0.5,0,-7395.44570414515,-5895.6145111268,-1499.83119301834
193001,2.86567646555284,3.46008506707051,0,0.316357953592003,0,0.424281167717668,0,0.0713131611437564,0.00121642159423722,0,12,1.12825134603345,0.001,0,0,1.8573396735104,0,0.637666112774492,0,0.0011937664605082,0,0,0.0253346016952686,0,8,0.873641439775717,0.001,0.5,0.5,0,-7323.08109459346,-5867.81488806464,-1455.26620652882
193501,2.86820809025065,3.33978817296186,0,0.350764935630313,0,0.421726786008212,0,0.0702434438185171,0.0123819432600169,0,12,1.11480059886661,0.001,0,0,1.87697983538301,0,0.70534516524752,0,0.00338412127226812,0,0,0.0251265332552107,0,8,0.874437548620176,0.001,0.5,0.5,0,-7382.12087309974,-5904.43222094603,-1477.68865215371
194001,2.90901733029604,3.35416264715658,0,0.338478286480357,0,0.487929946275254,0,0.0713147330888666,0.0120545192809396,0,12,1.16697654283527,0.001,0,0,1.92794106385425,0,0.674946070601114,0,0.00342578516161501,0,0,0.0276165608118328,0,8,0.887268447077395,0.001,0.5,0.5,0,-7367.95116607558,-5900.93556112039,-1467.01560495519
194501,3.00767568582132,3.32964026771537,0,0.31887604728872,0,0.537472681241175,0,0.0744668496875721,0.00913139000759857,0,12,1.14977403056081,0.001,0,0,1.92268906758857,0,0.73286579626286,0,0.00180594937902479,0,0,0.025549345835706,0,8,0.902036666907456,0.001,0.5,0.5,0,-7396.47138739093,-5891.38244652419,-1505.08894086674
