samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
116001,2.90437858145364,2.73648571039772,0,0.227929715707316,0,0.44012214153587,0,0.0686221038255303,0.026072944979338,0,12,1.09402024560171,0.001,0,0,2.02317729025714,0,0.823067131314061,0,0.00240552895034661,0,0,0.0298312224743662,0,8,0.910275114569507,0.001,0.5,0.5,0,-7357.0105988778,-5891.41133553114,-1465.59926334666
116501,2.99919773140723,2.40341982014848,0,0.21271189896801,0,0.527406499260511,0,0.062895829397414,0.0218707159295697,0,12,1.14647025103143,0.001,0,0,1.94188947126573,0,0.798103160096472,0,5.62265748143232e-05,0,0,0.0214356047094701,0,8,0.89991867690862,0.001,0.5,0.5,0,-7361.88158610718,-5912.43541814993,-1449.44616795725
117001,2.93765132854417,2.41490702909409,0,0.207488274049268,0,0.469010234638991,0,0.0673158014827386,0.0130247389929981,0,12,1.12656374414792,0.001,0,0,1.95140138237689,0,0.796034579208589,0,0.00386060255127505,0,0,0.0249477381104303,0,8,0.892684613713291,0.001,0.5,0.5,0,-7345.70345694993,-5919.47208888432,-1426.2313680656
117501,2.85579686035247,2.55598236916233,0,0.183493107288155,0,0.511081545462802,0,0.0699950320545811,0.00257635656650729,0,12,1.1321093486765,0.001,0,0,1.9605946068992,0,0.74018271495009,0,0.00486517283147585,0,0,0.0291085258768739,0,8,0.885415479416034,0.001,0.5,0.5,0,-7273.69968661103,-5861.17855304002,-1412.521133571
118001,2.96952922199949,2.64036966090993,0,0.216370151066477,0,0.494104564048118,0,0.069915960636258,0.00776580953785507,0,12,1.15270511725882,0.001,0,0,1.88778198469265,0,0.737964192099055,0,0.000988616287021822,0,0,0.023524721390664,0,8,0.865235635191973,0.001,0.5,0.5,0,-7251.63721296091,-5896.93296209098,-1354.70425086993
118501,2.88459976802231,2.81111643009682,0,0.188305601543828,0,0.602725305241759,0,0.0611399806131045,0.0205258957082408,0,12,1.14817654150363,0.001,0,0,2.00028032281316,0,0.820185932340142,0,0.00646385848009318,0,0,0.0252827481351414,0,8,0.909371197757039,0.001,0.5,0.5,0,-7316.46565357802,-5898.13287655189,-1418.33277702613
119001,2.88666466735978,2.41953750964839,0,0.164468235787715,0,0.537340848029333,0,0.0690396436477002,6.81164152103887e-05,0,12,1.12543156722143,0.001,0,0,1.94654898602233,0,0.792415130337857,0,0.000883991177097515,0,0,0.0230502482687721,0,8,0.90664448746185,0.001,0.5,0.5,0,-7276.41110171714,-5876.62238257182,-1399.78871914532
119501,2.92685471435731,2.47031971368734,0,0.168011434993496,0,0.599273858129276,0,0.062176503577851,0.00788346971971851,0,12,1.14461788196797,0.001,0,0,2.01644336039479,0,0.828274263926928,0,0.00370559343708842,0,0,0.034323057076184,0,8,0.907853613117432,0.001,0.5,0.5,0,-7272.47626700244,-5924.37247080412,-1348.10379619832
120001,2.89108238877457,2.51382589382708,0,0.177241858669596,0,0.487400458670985,0,0.0648286151927611,0.0172387231708153,0,12,1.1531997907051,0.001,0,0,1.98307294586922,0,0.848530077104387,0,0.0026316731931408,0,0,0.0224778966683052,0,8,0.896874206877497,0.001,0.5,0.5,0,-7347.44784313514,-5922.02045436232,-1425.42738877282
120501,2.99884061958034,2.7039567213271,0,0.218385138180392,0,0.489305426078683,0,0.0676636514453637,0.00455616200195758,0,12,1.0873925437717,0.001,0,0,2.02401492689862,0,0.800311881327947,0,0.000306256411769304,0,0,0.0325397879679358,0,8,0.904925336253095,0.001,0.5,0.5,0,-7352.38480285715,-5907.24198126891,-1445.14282158824
121001,3.08450046489801,2.84318050871916,0,0.218380391345954,0,0.551615843792513,0,0.0678481094410752,0.0285847504003084,0,12,1.15174340399815,0.001,0,0,2.00321690235973,0,0.831191371842322,0,0.00260925646043787,0,0,0.0263164362632313,0,8,0.911733792622289,0.001,0.5,0.5,0,-7293.86371234893,-5874.9566436089,-1418.90706874002
121501,3.15608929412894,2.42339458491648,0,0.212662257033071,0,0.575036264129492,0,0.0707882022712008,0.000225268586770777,0,12,1.13130868388231,0.001,0,0,1.97739923858453,0,0.791124087347166,0,0.00055729417364277,0,0,0.0327972633393001,0,8,0.922247353211121,0.001,0.5,0.5,0,-7336.33331749757,-5898.36053249506,-1437.9727850025
122001,2.95175302543571,2.56289570065646,0,0.156376852664625,0,0.625874463519682,0,0.0727740811355295,0.00438814393885852,0,12,1.11708884406758,0.001,0,0,1.96570898109088,0,0.802299114643773,0,4.24282074095962e-05,0,0,0.0272918405922037,0,8,0.909004897726119,0.001,0.5,0.5,0,-7294.0466726055,-5905.09039069361,-1388.95628191189
122501,2.8536967126069,2.4700929910088,0,0.191238517986089,0,0.472386179614958,0,0.0701807292501343,0.00182019985173126,0,12,1.08152601871402,0.001,0,0,2.00768171123306,0,0.814327912035619,0,0.010413478743966,0,0,0.0277800186369851,0,8,0.888524506264148,0.001,0.5,0.5,0,-7326.3848578708,-5906.63709183299,-1419.74776603781
123001,2.80866584346048,2.61207674425613,0,0.199407976604451,0,0.512883095477375,0,0.0624928314301183,0.00910613189471966,0,12,1.10010562938442,0.001,0,0,1.97122093209378,0,0.78996002127783,0,0.00154157035788174,0,0,0.0263802714929742,0,8,0.89613867025696,0.001,0.5,0.5,0,-7317.58813870085,-5886.11983450455,-1431.46830419631
123501,2.88527926555304,2.60392457568258,0,0.18005396404787,0,0.565921491292342,0,0.069992136349065,0.00769659014141166,0,12,1.11037427438325,0.001,0,0,1.99972387896287,0,0.823165504279906,0,0.00749434051354317,0,0,0.0217824635622032,0,8,0.883970962388054,0.001,0.5,0.5,0,-7300.72573251757,-5862.47258969754,-1438.25314282003
124001,2.93647073948649,2.6498475690078,0,0.172902998704563,0,0.593744998274642,0,0.0800469804059847,0.00160071992253298,0,12,1.17598663930446,0.001,0,0,1.91267927116953,0,0.750891200087168,0,0.000802588733128765,0,0,0.0233647145999312,0,8,0.871609897659182,0.001,0.5,0.5,0,-7279.13159831903,-5869.2216279439,-1409.90997037512
124501,2.89503176335061,2.67605045322527,0,0.191127748887648,0,0.514243428397565,0,0.0714006815833455,0.00186259160545353,0,12,1.11231917152627,0.001,0,0,1.95876552198684,0,0.794412008181998,0,0.00217345141237627,0,0,0.0224864733690534,0,8,0.934109545254092,0.001,0.5,0.5,0,-7333.52801503075,-5899.40370986125,-1434.1243051695
125001,3.18154609308712,2.43303523332903,0,0.234213664792252,0,0.506151216046516,0,0.07037734398228,0.00205815658050019,0,12,1.14843637402257,0.001,0,0,1.92107780911417,0,0.827102827550887,0,0.0010808901201394,0,0,0.0119564756041594,0,8,0.906626706044858,0.001,0.5,0.5,0,-7303.95420376979,-5898.66848663484,-1405.28571713495
125501,3.1472820355531,2.79295911040589,0,0.242158491089302,0,0.587511720879699,0,0.0718111975559196,0.000370123619131018,0,12,1.08786493081867,0.001,0,0,1.9276331615929,0,0.739097264403934,0,0.00312074428566964,0,0,0.0244887095217688,0,8,0.864301118120023,0.001,0.5,0.5,0,-7302.01223192421,-5899.0913918197,-1402.9208401045
126001,3.1039430972275,2.76270916078404,0,0.228189408817713,0,0.539318156607163,0,0.0705464779947985,0.00765398616830466,0,12,1.15064012814463,0.001,0,0,1.89893153755242,0,0.769166093035412,0,0.00238504008265128,0,0,0.0263433509186752,0,8,0.898501970827269,0.001,0.5,0.5,0,-7315.95047570625,-5909.66756870023,-1406.28290700603
126501,3.0687935188505,2.74283918220601,0,0.218352647262532,0,0.494633550213382,0,0.0758562179491648,0.0001750372150102,0,12,1.14142754809734,0.001,0,0,1.95233548130818,0,0.778060008255678,0,0.00427696391013899,0,0,0.0218007286239888,0,8,0.90780153992627,0.001,0.5,0.5,0,-7306.95889311615,-5887.33822742113,-1419.62066569502
127001,3.18219019917421,2.77017986500357,0,0.223887282833155,0,0.570962189944874,0,0.0692961067369438,0.000345479846883265,0,12,1.13575797403492,0.001,0,0,1.96922213118204,0,0.838173805744136,0,0.00136492448106807,0,0,0.0224510419810349,0,8,0.893383470138575,0.001,0.5,0.5,0,-7293.35699275845,-5888.3912486388,-1404.96574411966
127501,3.13750288000374,2.63181151380634,0,0.207122612470072,0,0.528263920394297,0,0.0666392841162947,0.00453843785118077,0,12,1.14219644187204,0.001,0,0,2.0123235521987,0,0.819076654733639,0,0.00156907974835087,0,0,0.0263873704399827,0,8,0.907730599092362,0.001,0.5,0.5,0,-7280.53110226414,-5910.4373233521,-1370.09377891204
128001,3.23578900775645,2.53956375803833,0,0.233064924436699,0,0.480631189953723,0,0.0670504029379413,0.0112590442584708,0,12,1.13095738360775,0.001,0,0,1.9785733563923,0,0.802884858964677,0,0.00181446900456315,0,0,0.0175782261612697,0,8,0.898450086230916,0.001,0.5,0.5,0,-7298.77507464313,-5922.82845214154,-1375.94662250159
128501,3.13335081774319,2.41881716728472,0,0.210832642393934,0,0.558660510820723,0,0.0591858833342915,0.0182789009784711,0,12,1.14821476037609,0.001,0,0,1.97993655437986,0,0.808789227673942,0,0.00121474298260507,0,0,0.0224057507094125,0,8,0.894940586483141,0.001,0.5,0.5,0,-7294.17501423646,-5942.08404287141,-1352.09097136506
129001,3.08259518607748,2.41655790458803,0,0.202122750597538,0,0.502684305662394,0,0.0630933686785265,0.00493223981780308,0,12,1.16815613624161,0.001,0,0,1.9738774952074,0,0.783187796872467,0,0.00302214902416697,0,0,0.0298104878561629,0,8,0.874142911217041,0.001,0.5,0.5,0,-7263.72345013359,-5900.58890372287,-1363.13454641072
129501,3.02337708150322,2.66202689090441,0,0.221511272628683,0,0.422486851998943,0,0.0731617389088971,0.00909013376580153,0,12,1.12919986304098,0.001,0,0,2.09108786711454,0,0.854613421756177,0,0.00371496118764562,0,0,0.0298054849725685,0,8,0.929220729314394,0.001,0.5,0.5,0,-7297.42576033547,-5900.06345446807,-1397.3623058674
130001,3.06471205407015,2.52294854821743,0,0.210176569516756,0,0.474090899152898,0,0.0706816468500323,0.0158937760151897,0,12,1.1303101678479,0.001,0,0,1.95865067325778,0,0.822793901309862,0,0.00430797587102824,0,0,0.0209848572764791,0,8,0.916309592344884,0.001,0.5,0.5,0,-7316.36455306619,-5906.71919422244,-1409.64535884375
130501,2.97972567525449,2.6641632279532,0,0.223007280045643,0,0.405773628754549,0,0.0707085147813179,0.00402779834984452,0,12,1.18386879953869,0.001,0,0,1.97980342294573,0,0.72399361182296,0,0.0147709226863659,0,0,0.027522025187528,0,8,0.891895884440434,0.001,0.5,0.5,0,-7330.65201571045,-5929.28599149189,-1401.36602421856
131001,2.96333621008444,2.43589924563082,0,0.248581250041727,0,0.356948115697305,0,0.0740744194034953,0.00186573330229941,0,12,1.16186412967622,0.001,0,0,2.00223748302737,0,0.85158217544466,0,0.00310017408642052,0,0,0.023299544934137,0,8,0.899076701264615,0.001,0.5,0.5,0,-7276.28738777105,-5911.98357101547,-1364.30381675558
131501,2.92788221344046,2.72021445552658,0,0.240016459932233,0,0.434456480558644,0,0.0706400896809257,0.00871079294929776,0,12,1.1162306064349,0.001,0,0,2.00561081827458,0,0.784659313206933,0,0.000442059516318362,0,0,0.0317116874206675,0,8,0.909487449168858,0.001,0.5,0.5,0,-7320.80178959093,-5899.51775623571,-1421.28403335522
132001,2.9525312754707,2.78644589076166,0,0.241755840518244,0,0.447233932506435,0,0.0710174841872564,0.0088322677426198,0,12,1.07890168876006,0.001,0,0,1.99465952263998,0,0.796026500166637,0,0.00650212757478686,0,0,0.0231201550842069,0,8,0.909208628076659,0.001,0.5,0.5,0,-7285.02757943413,-5852.44121502253,-1432.58636441161
132501,2.85018379262733,2.66959085394893,0,0.206167539167432,0,0.41569165228321,0,0.0796146552582598,0.00186151862250767,0,12,1.14544649917693,0.001,0,0,1.98872901695759,0,0.813171034340489,0,0.000378610823443608,0,0,0.0234996600248927,0,8,0.870316477798258,0.001,0.5,0.5,0,-7321.29891406436,-5887.05612026455,-1434.24279379981
133001,2.84178876938535,2.638994931394,0,0.192891312582928,0,0.449158670740457,0,0.0750729983269945,0.00203916688428923,0,12,1.12983430296258,0.001,0,0,1.99412104103644,0,0.784585379311251,0,0.000189173394235609,0,0,0.0312854719010526,0,8,0.913333669242515,0.001,0.5,0.5,0,-7304.12744162302,-5869.47624247399,-1434.65119914903
133501,2.78475710349711,2.51237463862836,0,0.19477348557669,0,0.420307698461872,0,0.0715185303142743,0.00152154553439012,0,12,1.10013677244671,0.001,0,0,1.98830992013373,0,0.805534590498417,0,0.00765011414873933,0,0,0.0246245572160049,0,8,0.906937239257749,0.001,0.5,0.5,0,-7344.28136905567,-5893.63018512725,-1450.65118392841
134001,2.81865256970423,2.50972493953176,0,0.210967830071393,0,0.510404523844206,0,0.0633518954748767,0.0110019056059697,0,12,1.11700795959441,0.001,0,0,1.89045835989212,0,0.745623321788037,0,0.00544455767373126,0,0,0.0216808054681934,0,8,0.923003638226487,0.001,0.5,0.5,0,-7291.34245053942,-5854.68127806025,-1436.66117247917
134501,2.85446816264237,2.51610192420093,0,0.217145208187877,0,0.551109847826809,0,0.0745253310349074,0.00148064772613296,0,12,1.17364861271762,0.001,0,0,1.91283714737826,0,0.780100206058313,0,0.000677424149454091,0,0,0.0169458064537224,0,8,0.875959960292878,0.001,0.5,0.5,0,-7366.81058660185,-5892.97369700944,-1473.83688959241
135001,2.87844391438781,2.55665162141238,0,0.200745376391351,0,0.534153532643195,0,0.0691363618993128,0.000406292332003999,0,12,1.14379466412618,0.001,0,0,1.87100098120419,0,0.703651826953331,0,0.00117049309354115,0,0,0.0223640982624112,0,8,0.895750511381413,0.001,0.5,0.5,0,-7294.25183480267,-5884.28211695175,-1409.96971785092
135501,2.90940659746428,2.49531620360816,0,0.204899388330823,0,0.521625382386986,0,0.0729892577418736,0.00402294905405603,0,12,1.0811677653823,0.001,0,0,1.926620909366,0,0.766042282416756,0,0.000590076062324262,0,0,0.0229293394928214,0,8,0.902339276643697,0.001,0.5,0.5,0,-7286.1188633511,-5855.50505746067,-1430.61380589043
136001,2.90713792347275,2.3990537816321,0,0.181533525241381,0,0.556409699864532,0,0.0657458018556971,0.00312752596358648,0,12,1.12859604174188,0.001,0,0,1.85869359504642,0,0.758660087199199,0,0.0024779120144681,0,0,0.0186274634230738,0,8,0.908955277186939,0.001,0.5,0.5,0,-7281.77632359726,-5879.62500229648,-1402.15132130078
136501,2.96895614364955,2.416816920523,0,0.185055607627287,0,0.549157771786733,0,0.066392534779562,0.00945220843006122,0,12,1.12683982546786,0.001,0,0,1.93541658302418,0,0.778995655032635,0,0.00151233010821923,0,0,0.0190654864889911,0,8,0.884813302449049,0.001,0.5,0.5,0,-7277.30259953511,-5891.57290231991,-1385.7296972152
137001,2.90058906453652,2.51780903358893,0,0.158628378426643,0,0.523897027642127,0,0.0623210764504007,0.028187216135858,0,12,1.14452433995088,0.001,0,0,1.90331323579442,0,0.808699277787639,0,0.00178500721908801,0,0,0.0144333764617559,0,8,0.901070153338127,0.001,0.5,0.5,0,-7309.65167721614,-5913.03885219135,-1396.61282502478
137501,3.03298868384279,2.43258514273768,0,0.204644797426523,0,0.485959209904728,0,0.0711363823426236,0.00637591189198976,0,12,1.17826324850081,0.001,0,0,2.0175305299877,0,0.853308188859559,0,0.00402056500018712,0,0,0.0219420595827225,0,8,0.887121620748818,0.001,0.5,0.5,0,-7343.52269081303,-5922.61317830393,-1420.9095125091
138001,3.01976629270143,2.34571621724044,0,0.183445051314619,0,0.473216727909777,0,0.0668044157085929,0.0111717923894143,0,12,1.1798123893229,0.001,0,0,1.98192828135337,0,0.833990493522125,0,0.000378296700124425,0,0,0.022701933182346,0,8,0.912652914165794,0.001,0.5,0.5,0,-7282.62051019058,-5884.78530045678,-1397.8352097338
138501,2.89832468276604,2.55080880246177,0,0.21677091872884,0,0.486910341820553,0,0.0681478967432985,0.00297340448174008,0,12,1.15113173966106,0.001,0,0,1.94831343591695,0,0.809584925689279,0,0.00354883652792226,0,0,0.0226413634064552,0,8,0.92998496322423,0.001,0.5,0.5,0,-7290.71180301813,-5896.51361662046,-1394.19818639767
139001,2.84639555229586,2.63596412732441,0,0.200228238539767,0,0.489708549049253,0,0.0640993209030463,0.0176521950785822,0,12,1.13773436066589,0.001,0,0,1.96379867023094,0,0.80979368278149,0,0.00619243807834113,0,0,0.0208967430038086,0,8,0.936502535123128,0.001,0.5,0.5,0,-7274.67582555843,-5889.18417665323,-1385.4916489052
139501,2.87932947798138,2.56349406378995,0,0.173559055775676,0,0.516329864693505,0,0.0736813742462251,0.00273666462736109,0,12,1.11722901424838,0.001,0,0,1.99142974849203,0,0.742031628920249,0,0.00898587193455935,0,0,0.0297254160368233,0,8,0.91855140440156,0.001,0.5,0.5,0,-7317.01314744708,-5887.50783613689,-1429.5053113102
140001,2.93858675256033,2.58678473866425,0,0.172262904477848,0,0.556432023647092,0,0.0661290917011285,0.0115321633020977,0,12,1.11599665747172,0.001,0,0,1.94195660985633,0,0.774925035370931,0,0.000679486348736736,0,0,0.0264970267431086,0,8,0.883435409523607,0.001,0.5,0.5,0,-7249.3651455208,-5871.02642237699,-1378.3387231438
140501,2.77877638398626,2.61547220348517,0,0.185331339469066,0,0.533459001496016,0,0.0663003922493367,0.0139533621779832,0,12,1.12258818964575,0.001,0,0,1.93336619681527,0,0.801916615212928,0,0.00144486975662258,0,0,0.0245984556928628,0,8,0.873045310853869,0.001,0.5,0.5,0,-7258.35754399532,-5849.14964357276,-1409.20790042256
141001,2.99845708470982,2.50103578755055,0,0.219752278616271,0,0.521593410248884,0,0.0660845387736489,0.00945311454609432,0,12,1.14712489154079,0.001,0,0,1.97490293162615,0,0.813698102125952,0,0.00397295818112097,0,0,0.0259795402611582,0,8,0.908902041780136,0.001,0.5,0.5,0,-7343.76162062456,-5908.28368745975,-1435.47793316481
141501,3.02157880660685,2.61724064834413,0,0.19583865697937,0,0.485255789661551,0,0.0727782538894031,0.0139792105831097,0,12,1.0935586269417,0.001,0,0,2.00707793121155,0,0.790669187706207,0,0.00683562111328034,0,0,0.0250657002739476,0,8,0.904677272313863,0.001,0.5,0.5,0,-7273.25293541137,-5864.4466550957,-1408.80628031567
142001,3.09330466064376,2.47168970210241,0,0.209346962654784,0,0.526722990324208,0,0.0687017845431494,0.00365481702513849,0,12,1.12543153566888,0.001,0,0,1.91862886456137,0,0.712891408573184,0,0.00318365621039333,0,0,0.0255339592175514,0,8,0.914701569580159,0.001,0.5,0.5,0,-7290.61502539312,-5868.61476319214,-1422.00026220097
142501,2.95667593498897,2.72992321795667,0,0.193436528145277,0,0.527576926505854,0,0.0718681756049814,0.0022965737594492,0,12,1.09152055057139,0.001,0,0,1.91973501829547,0,0.790320793044046,0,0.00385239366766516,0,0,0.0193610167335962,0,8,0.905726484284797,0.001,0.5,0.5,0,-7246.89916957142,-5859.45055442746,-1387.44861514396
143001,3.10640994220985,2.63225861976095,0,0.238856446724243,0,0.521477147234467,0,0.0766961223288116,0.00178886268166432,0,12,1.11498043781054,0.001,0,0,2.11728612660637,0,0.803942489558546,0,0.00941813394723183,0,0,0.0330148353762688,0,8,0.888847427029096,0.001,0.5,0.5,0,-7290.1447787312,-5873.78599040086,-1416.35878833034
143501,2.97424483079546,2.67104873005128,0,0.208922889418566,0,0.524634943710819,0,0.0724516796531125,0.0012612894575504,0,12,1.12975164022271,0.001,0,0,2.01162860324524,0,0.818821689015143,0,0.00243516894126962,0,0,0.027355272526691,0,8,0.899492304205478,0.001,0.5,0.5,0,-7259.5689784608,-5867.29564005582,-1392.27333840497
144001,2.89407228318467,2.64521460165475,0,0.198716349850835,0,0.548562961481702,0,0.070671828643097,0.00151219849677121,0,12,1.10463588391976,0.001,0,0,1.94759861720385,0,0.769129680786753,0,0.00601296318193483,0,0,0.0275818266047756,0,8,0.890395046245456,0.001,0.5,0.5,0,-7317.31360022795,-5875.97581678498,-1441.33778344297
144501,2.98442080308216,2.46389812966326,0,0.206052064445814,0,0.495735426575408,0,0.0681285123278478,0.00625549000596083,0,12,1.13062033709035,0.001,0,0,1.95020525077958,0,0.767609619061396,0,0.00291025139590487,0,0,0.0318686426376118,0,8,0.871078887205047,0.001,0.5,0.5,0,-7335.69360270667,-5904.36703742623,-1431.32656528044
145001,3.02963549249097,2.59592243814738,0,0.230394587404528,0,0.497041259890424,0,0.0646248513182322,0.00246935292371566,0,12,1.08634604151496,0.001,0,0,2.06549295889712,0,0.814804892025817,0,0.00464855643704941,0,0,0.0311104607497876,0,8,0.903546773579461,0.001,0.5,0.5,0,-7345.97697318584,-5912.38518567957,-1433.59178750627
145501,2.87272473448424,2.76381801031686,0,0.212769250823765,0,0.541954792754196,0,0.0618719351475958,0.0164519644995277,0,12,1.13346677582691,0.001,0,0,1.97056408933082,0,0.829806808754881,0,0.000403058361186748,0,0,0.0242207936146848,0,8,0.892234831435391,0.001,0.5,0.5,0,-7323.19645047185,-5901.63102650141,-1421.56542397043
146001,2.99194433172233,2.56541858349196,0,0.189401426229394,0,0.499776477279291,0,0.0704489816497923,0.00813524934269901,0,12,1.14495381770214,0.001,0,0,1.999169496367,0,0.845584947221002,0,0.000846146253467347,0,0,0.0269331674602733,0,8,0.928677985171881,0.001,0.5,0.5,0,-7264.40901959115,-5876.36684984568,-1388.04216974548
146501,2.90983725818497,2.73140025243291,0,0.199296357133409,0,0.518005336259381,0,0.0715394264887507,0.00112564503369775,0,12,1.15858120552454,0.001,0,0,1.98017149278217,0,0.802548155849708,0,0.000160333606505409,0,0,0.0282821647567539,0,8,0.907498062223193,0.001,0.5,0.5,0,-7308.15720559962,-5861.5665105745,-1446.59069502512
147001,2.92276073196254,2.74809962518316,0,0.191023670240861,0,0.571243231317138,0,0.0748367130336478,0.00333609119642013,0,12,1.11016801186368,0.001,0,0,2.00833436004768,0,0.79258479229535,0,0.000546843778925043,0,0,0.0304350244056215,0,8,0.881079853399976,0.001,0.5,0.5,0,-7285.27236013067,-5860.85102842653,-1424.42133170414
147501,3.01087993608098,2.80438776145251,0,0.175799674477364,0,0.607541620645952,0,0.0661035128669109,0.000497823835292384,0,12,1.15132493773858,0.001,0,0,1.9907259261874,0,0.81476801658527,0,0.00418054437045595,0,0,0.0267582086538281,0,8,0.896113292872168,0.001,0.5,0.5,0,-7300.27327258488,-5893.79872598086,-1406.47454660403
148001,3.01807623212813,2.67159394736904,0,0.155622718847204,0,0.504218083143432,0,0.06398399318214,0.0165013521426904,0,12,1.13227851643889,0.001,0,0,1.96166841472669,0,0.791636403700623,0,0.00235683608391665,0,0,0.0200692295343145,0,8,0.934570247072027,0.001,0.5,0.5,0,-7271.98977946902,-5902.00036424059,-1369.98941522843
148501,3.16149174876811,2.56070904138637,0,0.222911514333666,0,0.623563362087564,0,0.0700763104182678,0.00368235572290436,0,12,1.12943445568605,0.001,0,0,1.99983531078315,0,0.813456728712077,0,0.000669034785072478,0,0,0.0262162967079309,0,8,0.901872611965758,0.001,0.5,0.5,0,-7280.57166111405,-5899.9679858924,-1380.60367522165
149001,2.97297696540845,2.76437384291905,0,0.225569375782484,0,0.53843154785662,0,0.0742829503009404,0.00464891585588261,0,12,1.109972120194,0.001,0,0,1.98915334857751,0,0.812698949012874,0,0.00705676731865039,0,0,0.0228623533701548,0,8,0.903370007943696,0.001,0.5,0.5,0,-7256.07822221001,-5885.66626408851,-1370.41195812149
149501,2.9739473153299,2.68872107991926,0,0.218110599930117,0,0.503749746810016,0,0.0715540481283631,0.00356650891722744,0,12,1.08632422567185,0.001,0,0,1.99708069273475,0,0.841298015075465,0,0.00286873404409623,0,0,0.0202113148348761,0,8,0.912724473565813,0.001,0.5,0.5,0,-7279.96693949262,-5879.38173362989,-1400.58520586273
150001,2.90708174152889,2.6967912442014,0,0.246857961254495,0,0.481162700933639,0,0.0698398838065599,0.00259638403157875,0,12,1.10041435882785,0.001,0,0,2.04574456031766,0,0.782910557301082,0,0.00173818307898862,0,0,0.0349818385880515,0,8,0.877372831763373,0.001,0.5,0.5,0,-7278.10582590183,-5874.19261060611,-1403.91321529572
150501,2.85046131295281,2.56526192444039,0,0.211057854878393,0,0.484930410914432,0,0.0674762163171586,0.00763240566826678,0,12,1.11981023929653,0.001,0,0,2.01977990242011,0,0.751337345408171,0,0.00830371673453575,0,0,0.0332702330495757,0,8,0.891679497952059,0.001,0.5,0.5,0,-7295.97964584531,-5871.2629668464,-1424.71667899891
151001,2.94312818879785,2.72206075167016,0,0.222797164631982,0,0.514994388198667,0,0.0670905664038897,0.0060987450090663,0,12,1.10812225272894,0.001,0,0,1.99713688284878,0,0.801318430652724,0,0.00173195782939327,0,0,0.0247030661196966,0,8,0.892153659957472,0.001,0.5,0.5,0,-7277.33578250811,-5877.8996302463,-1399.43615226181
151501,3.19286695833098,2.77985812331431,0,0.255780949783523,0,0.627829958415062,0,0.0675363904681618,0.00207200237918343,0,12,1.1650131562538,0.001,0,0,1.9248424515423,0,0.776333991419708,0,0.000602237284668626,0,0,0.0238748663283135,0,8,0.896569065792708,0.001,0.5,0.5,0,-7283.8932384023,-5890.31214917108,-1393.58108923123
152001,3.2108530580411,2.50994680260883,0,0.214097304355838,0,0.578853912788616,0,0.0704304929083308,0.00382378995969017,0,12,1.11584691939022,0.001,0,0,1.91383992406416,0,0.77316122846642,0,0.00229864700278734,0,0,0.0220254902186405,0,8,0.912711100933622,0.001,0.5,0.5,0,-7288.22226370834,-5879.46680075194,-1408.75546295641
152501,3.10077107300667,2.52038342982905,0,0.209064521039339,0,0.514642520251688,0,0.0659089622198899,0.000535333915330542,0,12,1.12284377190742,0.001,0,0,2.00900779188136,0,0.78667673371994,0,0.00150505568445433,0,0,0.0294407127562749,0,8,0.885595140494646,0.001,0.5,0.5,0,-7274.28521837069,-5881.92620339607,-1392.35901497462
153001,3.2147922957045,2.75004697022812,0,0.192959851994529,0,0.616431442259248,0,0.0686284967408517,0.0117086624180244,0,12,1.12903969728394,0.001,0,0,1.95604101890578,0,0.788115256104974,0,0.000140886600645363,0,0,0.0212604015366497,0,8,0.881297579519984,0.001,0.5,0.5,0,-7298.53818932107,-5916.98900464281,-1381.54918467826
153501,3.22467252875968,2.40498194076791,0,0.218731103503798,0,0.517281864678533,0,0.0724101493019138,0.00120520010669571,0,12,1.11145775740684,0.001,0,0,1.9565415422327,0,0.834213500216577,0,0.00121247692683394,0,0,0.0165686457836383,0,8,0.917073639953789,0.001,0.5,0.5,0,-7237.31509580604,-5884.42916900602,-1352.88592680002
154001,3.05382832418355,2.80424354448292,0,0.208078369693658,0,0.509510116576572,0,0.0655951112407974,0.0125639921695837,0,12,1.12976195930039,0.001,0,0,1.89144457694757,0,0.722071121987054,0,0.000235260976994865,0,0,0.027470188805462,0,8,0.880564667760873,0.001,0.5,0.5,0,-7341.25318383613,-5917.34412122723,-1423.90906260889
154501,3.02794972905715,2.70489076513365,0,0.188109267130131,0,0.540655332227312,0,0.0670857433987888,0.0133628357054506,0,12,1.10257649981027,0.001,0,0,1.84890485673809,0,0.746444915089424,0,0.000302696791453551,0,0,0.0221157119730615,0,8,0.905503040615796,0.001,0.5,0.5,0,-7303.44086903996,-5896.64897947226,-1406.7918895677
155001,3.08980911980431,2.56077565684604,0,0.218711466233189,0,0.452885695321641,0,0.0665288591300843,0.0182079126352486,0,12,1.11614255314223,0.001,0,0,1.93365980097694,0,0.810548160164673,0,0.00132949095274837,0,0,0.0143757878286622,0,8,0.929248890138316,0.001,0.5,0.5,0,-7311.38072207994,-5911.25331713447,-1400.12740494547
