samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
197501,3.22591749529766,2.47594820609588,0,0.211018629322607,0,0.460258811881747,0,0.066419058303261,0.0285335466349633,0,12,1.10898723938796,0.001,0.5,0.5,0,-4471.55714170622,-3116.11519696089,-1355.44194474533
198001,2.99553526255959,2.53573484917299,0,0.19466526185548,0,0.425151472840459,0,0.0635000871874298,0.0141142731204732,0,12,1.09706497424595,0.001,0.5,0.5,0,-4484.68779154461,-3128.78386239098,-1355.90392915363
198501,2.87659684888096,2.75037723573245,0,0.196402713521884,0,0.370646886680319,0,0.0528312797144552,0.0515485920223165,0,12,1.0732983536393,0.001,0.5,0.5,0,-4454.22883245896,-3133.74100622387,-1320.48782623509
199001,3.09597631805622,2.71119594030761,0,0.219303093059913,0,0.408615381475176,0,0.0695045618948756,0.0149812494413845,0,12,1.13411289127471,0.001,0.5,0.5,0,-4420.57013173426,-3092.08092892043,-1328.48920281383
199501,3.12013597632552,2.46126262238558,0,0.249456121529086,0,0.441336698661343,0,0.074091230170805,0.00395149766152998,0,12,1.11666890857313,0.001,0.5,0.5,0,-4500.84721143668,-3117.3246561321,-1383.52255530459
200001,3.16865646242465,2.70080773320924,0,0.237797526719715,0,0.470462277040334,0,0.0689247756858759,0.0201809959729577,0,12,1.11994580294677,0.001,0.5,0.5,0,-4468.50248546219,-3116.59391646068,-1351.90856900151
200501,3.06637315919597,2.60558275047154,0,0.23246992864924,0,0.489948665753015,0,0.0644639708252667,0.015582305995574,0,12,1.14630971666817,0.001,0.5,0.5,0,-4484.28336717579,-3103.33953816134,-1380.94382901445
201001,3.21192195580856,2.59197848032849,0,0.260733158084524,0,0.529935746559793,0,0.0691543929010165,0.0206203505429237,0,12,1.15281683354825,0.001,0.5,0.5,0,-4546.69609943241,-3124.17770622178,-1422.51839321063
201501,3.19993872250929,2.60825714579064,0,0.296613653079,0,0.462996597541428,0,0.07104088749577,0.00232955881352579,0,12,1.14779957401588,0.001,0.5,0.5,0,-4544.78030784146,-3139.60326925895,-1405.17703858251
202001,3.10193826878615,2.59906025185181,0,0.253368729514595,0,0.479735268419161,0,0.0603385925682337,0.00571205691939186,0,12,1.21565726548411,0.001,0.5,0.5,0,-4574.62414634687,-3179.9805097417,-1394.64363660517
202501,3.32083297836749,2.53623269515191,0,0.235568602742559,0,0.611646750727303,0,0.071194302373731,4.9868112001329e-05,0,12,1.13975098145805,0.001,0.5,0.5,0,-4502.96021060638,-3134.99479860839,-1367.96541199799
203001,3.32210370349999,2.31342775323431,0,0.221205682613962,0,0.522598028260848,0,0.0705585840643869,0.00316520370259836,0,12,1.15048600919981,0.001,0.5,0.5,0,-4467.06404870808,-3112.38638021324,-1354.67766849484
203501,3.15623180415246,2.63689835153664,0,0.180657791360931,0,0.441189097028298,0,0.0728006539170554,0.00642326685694262,0,12,1.11146990154156,0.001,0.5,0.5,0,-4415.59096301404,-3097.32723630894,-1318.2637267051
204001,3.14497942968499,2.60850005938395,0,0.218903630260777,0,0.424994770874266,0,0.0662032623557803,0.00043154209568619,0,12,1.12073511774998,0.001,0.5,0.5,0,-4461.62722227007,-3120.38202651698,-1341.24519575309
204501,3.09059175900475,2.46791972430185,0,0.233076316590549,0,0.351815709434979,0,0.0713939314962902,0.00466925277146966,0,12,1.11614358114038,0.001,0.5,0.5,0,-4504.54787091682,-3126.846081878,-1377.70178903882
205001,3.09188350086902,2.72719143782493,0,0.255540338765866,0,0.438977681484091,0,0.0668693396767474,0.0216949262017292,0,12,1.10388179929628,0.001,0.5,0.5,0,-4473.56646716444,-3122.33659820828,-1351.22986895616
205501,3.29809124313866,2.54441500254796,0,0.254166890862997,0,0.481203999467236,0,0.0653614340741186,0.00926704652675301,0,12,1.14120270856965,0.001,0.5,0.5,0,-4463.26032201303,-3119.19153015526,-1344.06879185776
206001,3.17361741399117,2.64203599772471,0,0.221652706016456,0,0.504536784516969,0,0.0688412375322771,0.0106789610493545,0,12,1.15866457977569,0.001,0.5,0.5,0,-4459.9153489134,-3108.38079099465,-1351.53455791874
206501,3.0085116344793,2.59965443410031,0,0.216771948239262,0,0.428126560677489,0,0.0680105744933641,0.0067513303149324,0,12,1.09697441285555,0.001,0.5,0.5,0,-4451.05399694287,-3098.36792676899,-1352.68607017389
207001,2.97289805937909,3.02837554080107,0,0.205519992725382,0,0.470400887258934,0,0.0650938309933184,0.025913529101086,0,12,1.08719755069585,0.001,0.5,0.5,0,-4401.83893739681,-3082.29426769967,-1319.54466969714
207501,3.14041068348654,2.52914686738435,0,0.222447070459969,0,0.401315758192841,0,0.0674908033722995,0.0113266031507284,0,12,1.09550091722916,0.001,0.5,0.5,0,-4439.15748979337,-3108.14646749487,-1331.0110222985
208001,3.07513995783815,2.6014612123368,0,0.195338789251198,0,0.467931356392956,0,0.0649530755526706,0.0110759211202251,0,12,1.17898668763809,0.001,0.5,0.5,0,-4467.01390611415,-3154.61189801719,-1312.40200809695
208501,3.164752007218,2.74018049938011,0,0.194651676267357,0,0.53124742726866,0,0.0603899242279948,0.049618940868001,0,12,1.16144647813452,0.001,0.5,0.5,0,-4475.77324126736,-3155.16318113871,-1320.61006012865
209001,3.15682888847892,2.40526443925693,0,0.150755186116025,0,0.554553561526114,0,0.0596586140149135,0.0377135945045758,0,12,1.14444575797987,0.001,0.5,0.5,0,-4466.97050030929,-3138.90626810168,-1328.06423220761
209501,3.23585931304697,2.55806883319301,0,0.236608502663544,0,0.534014642815829,0,0.0635867637781569,0.0306822357358259,0,12,1.14603574007436,0.001,0.5,0.5,0,-4492.76053840843,-3120.71556600752,-1372.04497240091
210001,3.19904105999654,2.4192452081454,0,0.194197783027993,0,0.506287820213457,0,0.0663361957374408,0.0226694606466386,0,12,1.1295791427576,0.001,0.5,0.5,0,-4494.37798192624,-3122.5884708623,-1371.78951106395
210501,3.34132261044914,2.29396006260565,0,0.237801397548801,0,0.543583353320295,0,0.0655525943996777,0.0104508518797695,0,12,1.17310464248872,0.001,0.5,0.5,0,-4453.7264109079,-3135.28930570635,-1318.43710520155
211001,3.22947663644445,2.39090830452666,0,0.231581268298185,0,0.499949331354333,0,0.0641988632560872,0.00571899024473029,0,12,1.12183815650967,0.001,0.5,0.5,0,-4448.11672186575,-3111.97809032811,-1336.13863153764
211501,3.26078839896095,2.24897092664676,0,0.177828712197869,0,0.545843572809585,0,0.0610068287719026,0.0174413574127208,0,12,1.15740566082296,0.001,0.5,0.5,0,-4480.52926721615,-3149.84340430706,-1330.6858629091
212001,3.3452159000111,2.35492682686676,0,0.206085072566031,0,0.532976776389186,0,0.0623890454689012,0.0127723158208274,0,12,1.12899600586015,0.001,0.5,0.5,0,-4501.1795830144,-3134.06886221928,-1367.11072079512
212501,3.28325760115597,2.62007122645641,0,0.237134175783075,0,0.486813972588744,0,0.0673407426842694,0.0237565481969994,0,12,1.11020475412845,0.001,0.5,0.5,0,-4452.42113702622,-3118.62728781967,-1333.79384920655
213001,3.42795610944353,2.31065149298698,0,0.241489853746342,0,0.518548960042007,0,0.0721120936197013,0.0057507109313939,0,12,1.12106829106954,0.001,0.5,0.5,0,-4487.79748403247,-3136.27777278509,-1351.51971124739
213501,3.16362209165968,2.58692530122281,0,0.202739355511253,0,0.506975195753533,0,0.0680399271587296,0.00417433809078559,0,12,1.11279481667182,0.001,0.5,0.5,0,-4427.55019448884,-3113.79890265572,-1313.75129183312
214001,3.28138723999573,2.28014604784597,0,0.218512530494963,0,0.501800090955602,0,0.0727573769770059,0.000505719102902869,0,12,1.10961615640041,0.001,0.5,0.5,0,-4428.58992325993,-3113.88483144788,-1314.70509181206
214501,3.20358163383144,2.52276714116772,0,0.23627184078372,0,0.538153887091637,0,0.0685214483673835,0.00482907300167886,0,12,1.09683753039832,0.001,0.5,0.5,0,-4414.64839203621,-3087.88917282886,-1326.75921920734
215001,3.23181847825031,2.51745261041426,0,0.243215581389816,0,0.53386926052952,0,0.0684808030571382,0.00305924520552888,0,12,1.12691273337069,0.001,0.5,0.5,0,-4471.5006350813,-3104.88926750946,-1366.61136757185
215501,3.25805917043759,2.30689947078738,0,0.249462989734857,0,0.528366722903063,0,0.0697895060011423,0.00691202544648402,0,12,1.11742319231907,0.001,0.5,0.5,0,-4470.32600225681,-3104.68100159694,-1365.64500065988
216001,3.13800609944468,2.36916477975198,0,0.195079257218427,0,0.510959138084865,0,0.0682218237270894,0.00646842158492137,0,12,1.13356698305705,0.001,0.5,0.5,0,-4451.12436189664,-3106.26275765218,-1344.86160424446
216501,3.00399685063322,2.74132666702198,0,0.190671792795725,0,0.462320552251636,0,0.0573383152811577,0.0222364623439423,0,12,1.10963404323651,0.001,0.5,0.5,0,-4452.16227727694,-3105.68830929936,-1346.47396797759
217001,3.28199257542587,2.47623052928658,0,0.231001921948882,0,0.349710073441781,0,0.0611383413568161,0.0307145823233421,0,12,1.15028638732653,0.001,0.5,0.5,0,-4465.14733993771,-3164.97952618389,-1300.16781375382
217501,3.13471508763773,2.76904167780938,0,0.221618029783268,0,0.399914920630016,0,0.0610237109125666,0.0357053648867161,0,12,1.14264367406933,0.001,0.5,0.5,0,-4482.61506338253,-3129.73263102863,-1352.8824323539
218001,3.26913566777921,2.63947225990087,0,0.23875829460063,0,0.419521269659857,0,0.0609573361353454,0.03208760526686,0,12,1.12858403573898,0.001,0.5,0.5,0,-4515.76991015593,-3133.11485775554,-1382.65505240039
218501,3.32674941349929,2.37586383303885,0,0.26104911996387,0,0.440727041138789,0,0.0685923303111156,0.000456042488608957,0,12,1.15968375839309,0.001,0.5,0.5,0,-4447.50440434346,-3110.40209678948,-1337.10230755398
219001,3.08618269693372,2.5339416617533,0,0.242149673594376,0,0.424139764196651,0,0.0711727860158242,0.0168179708755468,0,12,1.08121609924996,0.001,0.5,0.5,0,-4507.37314246007,-3105.33098698117,-1402.0421554789
219501,3.09514756104841,2.51425974481209,0,0.212904744824669,0,0.409831411919778,0,0.0663486372132108,0.0119154005112593,0,12,1.12982322671679,0.001,0.5,0.5,0,-4498.73460833244,-3126.00872130856,-1372.72588702387
220001,3.14247659488035,2.77263087948148,0,0.204396540410415,0,0.434805362352341,0,0.0690584700998825,0.0170125548089293,0,12,1.16556193765989,0.001,0.5,0.5,0,-4461.39837690453,-3110.53266956671,-1350.86570733782
220501,3.25805886982043,2.56946321880056,0,0.182771950988903,0,0.506403669582832,0,0.0732273657501522,0.00933758260049409,0,12,1.09201576210067,0.001,0.5,0.5,0,-4447.66374764189,-3121.68115509173,-1325.98259255016
221001,3.26556148952764,2.55936113613012,0,0.215368734754616,0,0.524953471354783,0,0.0679099235487947,0.00660695980687286,0,12,1.09369824838134,0.001,0.5,0.5,0,-4441.07545310786,-3104.81896882282,-1336.25648428505
221501,3.21240239041372,2.77428606560112,0,0.251174393072925,0,0.450108830211951,0,0.0707668224064711,0.0191901734937663,0,12,1.1721868659086,0.001,0.5,0.5,0,-4461.65184112451,-3132.67302833094,-1328.97881279357
222001,3.21867921296304,2.45496049279632,0,0.2259429525051,0,0.47242834431563,0,0.0651032431346983,0.0209888270008238,0,12,1.11727315167931,0.001,0.5,0.5,0,-4487.60927439308,-3138.10468649297,-1349.50458790011
222501,3.24830383655519,2.42317316435552,0,0.209315042889733,0,0.611846243913995,0,0.0639328115570047,0.0229738586310415,0,12,1.10554781789203,0.001,0.5,0.5,0,-4465.2781620311,-3099.74102120159,-1365.5371408295
223001,3.15659104581879,2.19690884070464,0,0.180754177253268,0,0.491205374142896,0,0.0676602235777946,0.00671842233390057,0,12,1.12125303561661,0.001,0.5,0.5,0,-4488.79349780606,-3109.31279775224,-1379.48070005382
223501,3.22992064732649,2.35895284554423,0,0.192111788709242,0,0.500736474171754,0,0.0609295841489042,0.0252196587390281,0,12,1.12774227004128,0.001,0.5,0.5,0,-4472.13124489825,-3115.85515229876,-1356.27609259949
224001,3.39300034558955,2.65000582956417,0,0.240019475454283,0,0.536444434945482,0,0.0685607955183983,0.00597812928211188,0,12,1.12539072007189,0.001,0.5,0.5,0,-4495.94941023161,-3151.55176944571,-1344.3976407859
224501,3.1601398819738,2.42639790566752,0,0.21731721594845,0,0.543462434058359,0,0.0645071827378574,0.00939175350943255,0,12,1.16530095407617,0.001,0.5,0.5,0,-4448.10327308961,-3125.89617759834,-1322.20709549128
225001,3.0323696896259,2.60818800822601,0,0.177209877774336,0,0.516553803429873,0,0.0565453140749589,0.0181010955817235,0,12,1.12732597748694,0.001,0.5,0.5,0,-4473.53479311228,-3137.39897577505,-1336.13581733724
225501,2.99076219939005,2.838983640625,0,0.160026449251118,0,0.53454409447229,0,0.0492410438556814,0.0659364444445332,0,12,1.12255409410095,0.001,0.5,0.5,0,-4482.42914683927,-3130.59968830013,-1351.82945853914
226001,2.99936509095664,2.64140424335196,0,0.148798574254768,0,0.534297031293636,0,0.0578250404980919,0.0320404068747406,0,12,1.08907215537554,0.001,0.5,0.5,0,-4455.7414693703,-3113.95736113166,-1341.78410823863
226501,3.15204174443811,2.50692868884211,0,0.190387868770113,0,0.51446337382475,0,0.0555663197373088,0.0416966065847586,0,12,1.13549328529368,0.001,0.5,0.5,0,-4425.24680654129,-3121.78098674923,-1303.46581979206
227001,3.25420382153371,2.62963886878729,0,0.220509545984971,0,0.553668505344907,0,0.062123283840979,0.0236675385770081,0,12,1.21060378371135,0.001,0.5,0.5,0,-4442.55790309735,-3159.10979453948,-1283.44810855787
227501,3.21836740428816,2.57549121579239,0,0.21428324049704,0,0.473141330228634,0,0.0640269591426749,0.00584702479009939,0,12,1.14777286940902,0.001,0.5,0.5,0,-4469.56905626105,-3128.4236569306,-1341.14539933045
228001,3.21391418760689,2.57554658016308,0,0.214583466971094,0,0.462644102020162,0,0.0652284775940521,0.0279966378312143,0,12,1.14594910602717,0.001,0.5,0.5,0,-4466.91407587309,-3108.06167269415,-1358.85240317893
228501,3.1429948919451,2.63684994445473,0,0.221354663188542,0,0.374318534626807,0,0.0735147140527906,0.00356510595444347,0,12,1.11807689970757,0.001,0.5,0.5,0,-4456.99458843251,-3095.99396987852,-1361.00061855399
229001,3.03416931541687,2.5431817029568,0,0.195821749606963,0,0.384222330589998,0,0.0660347260143309,0.0115379585419709,0,12,1.15545939997086,0.001,0.5,0.5,0,-4500.16879711551,-3124.64346632214,-1375.52533079337
229501,3.1373941164148,2.66045065380917,0,0.179497923571211,0,0.388572756880047,0,0.064836444805482,0.0307972484952817,0,12,1.09362684103374,0.001,0.5,0.5,0,-4422.4124501161,-3130.81407259075,-1291.59837752535
230001,3.15676316849296,2.58216048534507,0,0.189732165521143,0,0.399480779864557,0,0.0690420163068534,0.00933876112066908,0,12,1.11468623210687,0.001,0.5,0.5,0,-4437.9155159684,-3111.76897527243,-1326.14654069598
230501,3.1326118455954,2.68236693615817,0,0.199117010479005,0,0.479050814654396,0,0.0641309555514043,0.0176104776596738,0,12,1.13470979826608,0.001,0.5,0.5,0,-4463.61032333937,-3127.18268048759,-1336.42764285178
231001,3.24368105041202,2.55208872912973,0,0.211921370632036,0,0.549956320728821,0,0.0695240558809633,0.00959620710454339,0,12,1.16316445362387,0.001,0.5,0.5,0,-4508.29995042108,-3122.3702975078,-1385.92965291328
231501,3.20955005339007,2.49214865308832,0,0.219810163078811,0,0.489893801665296,0,0.0625326806159674,0.0265819651431752,0,12,1.1259434912056,0.001,0.5,0.5,0,-4483.7362739721,-3134.32109420731,-1349.41517976479
232001,3.17601764485059,2.6235866121232,0,0.228423485149025,0,0.451271630680188,0,0.0716570359952851,0.0166635132782081,0,12,1.14453498227281,0.001,0.5,0.5,0,-4441.55897599314,-3130.04257720081,-1311.51639879233
232501,3.2556157521488,2.6195644309106,0,0.244899500937259,0,0.449034954632058,0,0.070148285112649,0.007256888367133,0,12,1.12559039184251,0.001,0.5,0.5,0,-4448.3064022515,-3121.7362546653,-1326.57014758619
233001,3.41999363179368,2.35425188418821,0,0.214956841329377,0,0.497086252146284,0,0.0708633489336217,0.000502572859273045,0,12,1.13847644485875,0.001,0.5,0.5,0,-4426.39396498082,-3136.50000401781,-1289.89396096301
233501,3.31871398881177,2.3682974743238,0,0.202803646864133,0,0.559863772293463,0,0.0697241391596751,0.00753878625009634,0,12,1.134983955014,0.001,0.5,0.5,0,-4449.46358997806,-3130.09118316814,-1319.37240680992
234001,3.17016838090237,2.21793604389745,0,0.218764935149742,0,0.453917912644776,0,0.0704369524568879,0.00497283354584833,0,12,1.1276447947518,0.001,0.5,0.5,0,-4421.34900357589,-3083.97682489106,-1337.37217868483
234501,3.24048210771289,2.48135720236267,0,0.187611496441594,0,0.495305035038567,0,0.0661720852252868,0.0211535154436534,0,12,1.13601203004499,0.001,0.5,0.5,0,-4446.22989594028,-3112.19121093427,-1334.03868500601
235001,3.20534270995057,2.37828842251049,0,0.208496228923066,0,0.532456881526474,0,0.0681763557891942,0.00166452853999042,0,12,1.1415946286561,0.001,0.5,0.5,0,-4488.52925330137,-3116.45818471066,-1372.07106859072
235501,3.18251685508538,2.58768046934824,0,0.223878677270587,0,0.425861752220533,0,0.0678610330589038,1.24420386207955e-05,0,12,1.16422278788277,0.001,0.5,0.5,0,-4480.19617209892,-3144.8208475347,-1335.37532456421
236001,2.9806403420173,2.58662481104393,0,0.22170135942342,0,0.396922345143406,0,0.0662655092997668,0.00494482862806006,0,12,1.11040287987309,0.001,0.5,0.5,0,-4474.04806269569,-3127.37526716147,-1346.67279553422
236501,3.08248344026154,2.60810263295674,0,0.226172532849295,0,0.369349676161789,0,0.0718761387309138,0.00913221588334479,0,12,1.1522377001316,0.001,0.5,0.5,0,-4453.42510207741,-3134.33639258798,-1319.08870948944
237001,3.17677198844874,2.66365142727972,0,0.231236146906713,0,0.427991176737464,0,0.0759367196762124,0.000296368405279534,0,12,1.1234229167644,0.001,0.5,0.5,0,-4433.30349455615,-3105.90816037173,-1327.39533418442
237501,3.17716753703404,2.65991632888221,0,0.208517451982068,0,0.43696850972149,0,0.0723046405605694,0.0054677678234596,0,12,1.12264911868835,0.001,0.5,0.5,0,-4426.30420251832,-3124.92147717217,-1301.38272534615
238001,3.21027120513185,2.38757197727967,0,0.195630237650772,0,0.434710593496942,0,0.0749013062312788,0.00356377017262785,0,12,1.09045533198251,0.001,0.5,0.5,0,-4379.256532626,-3089.90258373393,-1289.35394889207
238501,3.10720684635276,2.42799177612465,0,0.196347665808205,0,0.438834144482923,0,0.0650467837824044,0.00299930669262507,0,12,1.14066115665649,0.001,0.5,0.5,0,-4434.34797986461,-3138.95931445903,-1295.38866540558
239001,3.23435783867632,2.45464186642101,0,0.205264772976638,0,0.407247808558188,0,0.0704697608071342,0.0105833381264273,0,12,1.12229036321496,0.001,0.5,0.5,0,-4437.37073793988,-3122.9145263563,-1314.45621158358
239501,3.21483561779427,2.46434189175878,0,0.203772014474081,0,0.505910092588036,0,0.06967539197047,0.0203081941970646,0,12,1.17478096749427,0.001,0.5,0.5,0,-4484.91911089099,-3129.67546153955,-1355.24364935144
240001,3.06399409352437,2.17211737333512,0,0.224105924976937,0,0.493743819940811,0,0.0536750485843872,0.00521506321454778,0,12,1.14535749873889,0.001,0.5,0.5,0,-4536.61449408128,-3163.87218305223,-1372.74231102905
240501,3.00925421669248,2.45961230065698,0,0.179451477542284,0,0.477878728976954,0,0.0649864364757317,0.0324668654651523,0,12,1.10690953706917,0.001,0.5,0.5,0,-4531.20273496361,-3126.46431853314,-1404.73841643046
241001,3.21324403770208,2.17279744638522,0,0.188783439325325,0,0.5546169097796,0,0.0679694698396553,0.00520096517669374,0,12,1.12720564434296,0.001,0.5,0.5,0,-4485.69581256029,-3116.95377732522,-1368.74203523506
241501,3.2794998973488,2.4722168655856,0,0.242547079560753,0,0.504422886372219,0,0.0610545439471784,0.0592530168791033,0,12,1.12897400189588,0.001,0.5,0.5,0,-4508.72237785055,-3147.03339147655,-1361.688986374
242001,3.2110679032316,2.44475523599783,0,0.209839440698866,0,0.508413916734391,0,0.0654686590703304,0.00911454471917225,0,12,1.14644249655219,0.001,0.5,0.5,0,-4487.36381210924,-3113.21607126616,-1374.14774084308
242501,3.04499011718725,2.48386682847506,0,0.174684028851289,0,0.539759611066925,0,0.0619775247671793,0.03538051385405,0,12,1.11517444788879,0.001,0.5,0.5,0,-4509.24189137349,-3134.09046833316,-1375.15142304033
243001,3.10296907133659,2.46666918701373,0,0.167796721385899,0,0.471055083775556,0,0.0716908075388431,0.00180453723944693,0,12,1.11221380456923,0.001,0.5,0.5,0,-4464.39438794258,-3122.1661116578,-1342.22827628478
243501,3.29132476044785,2.38881069935327,0,0.210386165462096,0,0.560720467270266,0,0.0709969776469505,0.00571746606459708,0,12,1.09992312293647,0.001,0.5,0.5,0,-4441.76329479457,-3111.04514175074,-1330.71815304383
244001,3.20723845054341,2.32715216896027,0,0.203468670525646,0,0.541031892015065,0,0.0659430699169914,0.0165493493113312,0,12,1.17153775527945,0.001,0.5,0.5,0,-4511.87396244902,-3156.40910709593,-1355.46485535308
244501,3.3206250766983,2.26629087227421,0,0.20774699950963,0,0.576250381554632,0,0.0619378397375075,0.00209759784337096,0,12,1.16668364883984,0.001,0.5,0.5,0,-4461.43695818097,-3136.23339121678,-1325.20356696419
245001,3.47347668880162,2.72664785536944,0,0.277756563275778,0,0.61673624599754,0,0.0682155367644807,0.0157004448689717,0,12,1.15151743992385,0.001,0.5,0.5,0,-4493.68871614194,-3159.69521940221,-1333.99349673973
245501,3.05212838850789,2.76877017105691,0,0.264980245645514,0,0.447293789017315,0,0.065061407582485,0.0313824584305212,0,12,1.14253044683321,0.001,0.5,0.5,0,-4487.14450087468,-3124.65508231515,-1362.48941855954
246001,3.11098341011829,2.43960648976015,0,0.232561251850506,0,0.475429391764047,0,0.0673313444625188,0.00184755899348333,0,12,1.12516674352534,0.001,0.5,0.5,0,-4505.44265313238,-3114.61626413655,-1390.82638899583
246501,3.08468747362706,2.63576547208227,0,0.242682460910204,0,0.511100478206151,0,0.0692540769800344,0.0060058502976936,0,12,1.11814398400923,0.001,0.5,0.5,0,-4490.22156435977,-3104.50563836147,-1385.7159259983
247001,3.19156904476315,2.67612446595017,0,0.233932893900965,0,0.551316722197989,0,0.0698188450668247,0.00543478729701697,0,12,1.09780486863637,0.001,0.5,0.5,0,-4449.32253067329,-3088.22354917805,-1361.09898149525
247501,3.04743839445765,2.69065900757713,0,0.218953956772782,0,0.487502757097196,0,0.0684936183159499,0.00234243238480979,0,12,1.0962736910889,0.001,0.5,0.5,0,-4459.70474599309,-3078.72748917286,-1380.97725682023
248001,3.20414197978782,2.72164058914581,0,0.248078516097071,0,0.506291204873445,0,0.0727958193402261,0.00233056028764331,0,12,1.10508856453163,0.001,0.5,0.5,0,-4484.22934532311,-3090.92170921022,-1393.3076361129
248501,3.16412323027665,2.70838960650677,0,0.261984395194741,0,0.488524525039118,0,0.0667453452366312,0.0122515087560477,0,12,1.09168495608354,0.001,0.5,0.5,0,-4515.59198271221,-3113.11444793062,-1402.47753478159
249001,3.09454339765329,2.55894685282125,0,0.228411253139224,0,0.524526194558621,0,0.0672466150705251,0.000135566156160666,0,12,1.12454730525766,0.001,0.5,0.5,0,-4499.04639766996,-3109.0395729604,-1390.00682470956
249501,3.07839477376863,2.73221785371038,0,0.198365996151706,0,0.504311065842131,0,0.0696004098935666,0.011082072715666,0,12,1.08496406529003,0.001,0.5,0.5,0,-4466.37191661238,-3080.17383459451,-1386.19808201787
250001,3.13649955536313,2.54704340879509,0,0.248294142935685,0,0.493475740843513,0,0.0692143492251488,0.00661424226030252,0,12,1.13789487299052,0.001,0.5,0.5,0,-4474.5252081588,-3125.87034079585,-1348.65486736295
250501,2.98860563488194,2.63495294089444,0,0.205440949836766,0,0.506726533868287,0,0.0624432067382992,0.0212012480798126,0,12,1.13018803425645,0.001,0.5,0.5,0,-4509.96803959563,-3115.39467022667,-1394.57336936896
251001,3.14406048518853,2.70778459446835,0,0.225698790043441,0,0.553416199276767,0,0.063753292224054,0.000642533679510903,0,12,1.1103715771808,0.001,0.5,0.5,0,-4469.64532035224,-3112.17670109625,-1357.468619256
251501,3.18941525706757,2.61287010828715,0,0.262272350693277,0,0.515174414549877,0,0.0648066596575412,0.00443345607316746,0,12,1.16400178784904,0.001,0.5,0.5,0,-4480.39757352143,-3123.22583642175,-1357.17173709969
252001,3.12595761727391,2.82332867929915,0,0.248066690662562,0,0.484402222191335,0,0.0663793591596567,0.0218969491872475,0,12,1.11499528965537,0.001,0.5,0.5,0,-4470.11583786468,-3136.90260032694,-1333.21323753774
252501,3.30747755162527,2.71386489265746,0,0.234119574535975,0,0.550430993366269,0,0.0729367141424975,0.00640983034480025,0,12,1.16853927126652,0.001,0.5,0.5,0,-4458.85926863006,-3141.31309618724,-1317.54617244282
253001,3.30162933412389,2.56828216265195,0,0.209293975608154,0,0.542526033772331,0,0.074136906620801,0.0024285408448826,0,12,1.1302806968053,0.001,0.5,0.5,0,-4428.54405027695,-3102.02576628774,-1326.51828398921
253501,3.30043601413266,2.39181312302258,0,0.20070037633191,0,0.536523508248837,0,0.069097781252283,0.00205857048886463,0,12,1.11806372420295,0.001,0.5,0.5,0,-4478.54631098964,-3120.66322108136,-1357.88308990828
254001,3.26628711632806,2.47071863443316,0,0.198467327929869,0,0.514774007164654,0,0.0672547685203161,0.0134911858522431,0,12,1.09655545587421,0.001,0.5,0.5,0,-4469.48118694043,-3126.58773562994,-1342.89345131049
254501,3.23926803058734,2.43587095184017,0,0.238574540603774,0,0.54623923900249,0,0.0629278440807521,0.019234407879851,0,12,1.13189252455515,0.001,0.5,0.5,0,-4492.48181990194,-3127.69879063831,-1364.78302926364
255001,3.24524261938624,2.48723077484182,0,0.220331229813966,0,0.603370728337118,0,0.0654501600422649,0.0199695414099553,0,12,1.08416932488634,0.001,0.5,0.5,0,-4513.32198017467,-3116.82993828353,-1396.49204189114
255501,3.24759808264454,2.25565223956207,0,0.232194727731468,0,0.504703332577905,0,0.0637986659077966,0.000804481870341225,0,12,1.12158353519671,0.001,0.5,0.5,0,-4473.7180605446,-3096.38025128477,-1377.33780925983
256001,3.26500643048763,2.23059126425441,0,0.213173074980163,0,0.508143182243761,0,0.0698282652967917,0.000904524612365242,0,12,1.15093897465417,0.001,0.5,0.5,0,-4484.15328808565,-3115.40737632613,-1368.74591175952
256501,3.14826306828071,2.33022563686332,0,0.196759215857443,0,0.536195514769808,0,0.0655918283525989,0.0125682702342851,0,12,1.13114279339833,0.001,0.5,0.5,0,-4472.48016054862,-3125.28803898739,-1347.19212156123
257001,3.24235559408842,2.25956656900735,0,0.204887512210498,0,0.491793995475896,0,0.0687653220667932,0.0223138904350707,0,12,1.12154801034145,0.001,0.5,0.5,0,-4510.94020548481,-3123.21540813664,-1387.72479734817
257501,3.32585668729861,2.47671427495833,0,0.220619810608608,0,0.583141811167083,0,0.0684623642162914,0.00389434325649895,0,12,1.13435243216167,0.001,0.5,0.5,0,-4438.5050180796,-3138.28507411853,-1300.21994396107
258001,3.13276836845633,2.86724303355497,0,0.199775812380147,0,0.53777788182368,0,0.058455131172711,0.0417328280806678,0,12,1.16436016973163,0.001,0.5,0.5,0,-4486.54647483098,-3133.38012329835,-1353.16635153263
258501,3.16038970829998,2.53564081950538,0,0.20000811781916,0,0.565260061544973,0,0.051991534981995,0.0321969045759372,0,12,1.13595090782197,0.001,0.5,0.5,0,-4492.2125499587,-3150.84495639007,-1341.36759356863
259001,3.15893938230126,2.58658011686937,0,0.205326484407563,0,0.49650526697924,0,0.0604023192055531,0.0317851728792142,0,12,1.11286240429305,0.001,0.5,0.5,0,-4465.41540903877,-3126.23140262414,-1339.18400641463
