samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
261501,0,2.3169433926099,0,0.614084399919311,0,0.00522856437597855,0,0,0.0561545831717164,0,8,0.797897951025417,0.001,0.5,0.5,0,-3732.57055225704,-2605.41011757982,-1127.16043467722
262001,0,2.29169370821686,0,0.606787900835481,0,0.00596738051312729,0,0,0.0542335515188793,0,8,0.803931454980743,0.001,0.5,0.5,0,-3771.85486940162,-2616.68295875133,-1155.1719106503
262501,0,2.31397467644495,0,0.585322874648815,0,0.00428265348321523,0,0,0.0603317341356157,0,8,0.814147306035866,0.001,0.5,0.5,0,-3802.59290586898,-2622.40870184594,-1180.18420402304
263001,0,2.26872873901025,0,0.651097982921706,0,0.00176116469940328,0,0,0.0541825746116954,0,8,0.817322590413396,0.001,0.5,0.5,0,-3833.36121714446,-2636.54809252235,-1196.81312462212
263501,0,2.29485223283454,0,0.593952533362344,0,0.000143612778189488,0,0,0.0504671422118309,0,8,0.842680722605223,0.001,0.5,0.5,0,-3743.12444991515,-2630.31511469678,-1112.80933521837
264001,0,2.23306745047277,0,0.488140348390318,0,0.00230381317011378,0,0,0.0478416766381345,0,8,0.766994165134899,0.001,0.5,0.5,0,-3662.54599161339,-2576.77831739793,-1085.76767421546
264501,0,2.19666465182829,0,0.503143056901446,0,0.00599779534317213,0,0,0.0501670420993524,0,8,0.80390285114175,0.001,0.5,0.5,0,-3712.11580103169,-2598.0175982785,-1114.09820275318
265001,0,2.17460794557416,0,0.557721985604592,0,0.00685870015324722,0,0,0.0509041063842829,0,8,0.811661775645778,0.001,0.5,0.5,0,-3815.68355299645,-2609.58901932246,-1206.094533674
265501,0,2.36881450165615,0,0.574861702734698,0,0.0136069382659305,0,0,0.0548844527810206,0,8,0.791425426589655,0.001,0.5,0.5,0,-3910.89645247194,-2615.73739542015,-1295.15905705179
266001,0,2.28528907160082,0,0.651769571078672,0,0.00226541581072111,0,0,0.0479443937117339,0,8,0.81934684924177,0.001,0.5,0.5,0,-3859.79769442531,-2637.56675646503,-1222.23093796028
266501,0,2.14242016429102,0,0.541329282812213,0,0.00195334656258754,0,0,0.0517682629494893,0,8,0.811232226421276,0.001,0.5,0.5,0,-3883.81837369343,-2622.80382953035,-1261.01454416308
267001,0,2.3692449526727,0,0.601833865802187,0,0.00193200151837861,0,0,0.064159645539432,0,8,0.834952403548997,0.001,0.5,0.5,0,-3697.42985684564,-2627.61669371552,-1069.81316313012
267501,0,2.34948375687345,0,0.558280222807738,0,0.0047909420586524,0,0,0.0589869014247796,0,8,0.793970066512503,0.001,0.5,0.5,0,-3680.3603989785,-2630.73798358222,-1049.62241539628
268001,0,2.37664416087956,0,0.510521661973761,0,0.00170340875097492,0,0,0.054584364580822,0,8,0.785409447264077,0.001,0.5,0.5,0,-3651.88011827295,-2586.5491001199,-1065.33101815305
268501,0,2.36605393568249,0,0.57986123059545,0,0.00669390292032769,0,0,0.0586046808777634,0,8,0.797142662966701,0.001,0.5,0.5,0,-3725.51821638154,-2618.98582960345,-1106.53238677809
269001,0,2.26861873228371,0,0.619621961167609,0,0.000476004162534797,0,0,0.0492309001594535,0,8,0.822943910869437,0.001,0.5,0.5,0,-3688.42852511855,-2629.08939603447,-1059.33912908407
269501,0,2.30965308595885,0,0.539395112647025,0,0.000129794937086514,0,0,0.0502580639637212,0,8,0.788058830017678,0.001,0.5,0.5,0,-3720.57348571467,-2626.274081104,-1094.29940461067
270001,0,2.22840411000035,0,0.508624715703285,0,0.00466652965000766,0,0,0.0513870376892771,0,8,0.809742692499647,0.001,0.5,0.5,0,-3773.19294216505,-2590.4486617568,-1182.74428040825
270501,0,2.30103217383238,0,0.528309158885161,0,0.000869292372621762,0,0,0.0654002529190935,0,8,0.788561203379409,0.001,0.5,0.5,0,-3763.66442829471,-2576.35426490947,-1187.31016338524
271001,0,2.31687800954007,0,0.51582834141676,0,0.0103542854239237,0,0,0.0580978902345041,0,8,0.799136639397468,0.001,0.5,0.5,0,-3845.90848612881,-2605.44470914195,-1240.46377698685
271501,0,2.34897704710182,0,0.602217274778612,0,0.00449637151452372,0,0,0.0579116591592168,0,8,0.802523017955993,0.001,0.5,0.5,0,-3780.61530954513,-2605.41450915329,-1175.20080039184
272001,0,2.27690612603482,0,0.561658260898195,0,0.00562431188799949,0,0,0.0564875836886935,0,8,0.765530343087992,0.001,0.5,0.5,0,-3755.58614749486,-2581.06089922104,-1174.52524827381
272501,0,2.35553638255059,0,0.566673936676775,0,0.0046324101065019,0,0,0.0608204457063732,0,8,0.749594953224854,0.001,0.5,0.5,0,-3751.43424892417,-2587.56171513553,-1163.87253378865
273001,0,2.29750171293472,0,0.425733075733361,0,0.000310928371518297,0,0,0.0649529256020041,0,8,0.778015510776643,0.001,0.5,0.5,0,-3736.47781206515,-2617.02651348409,-1119.45129858106
273501,0,2.28585121181373,0,0.522752103720929,0,0.012538938030665,0,0,0.052437917685366,0,8,0.797932149038609,0.001,0.5,0.5,0,-3744.83513775652,-2614.48877752409,-1130.34636023243
274001,0,2.2303533524094,0,0.592281135902637,0,0.00528034082109863,0,0,0.0506271223107896,0,8,0.815235337616099,0.001,0.5,0.5,0,-3789.74230877093,-2600.5006133229,-1189.24169544802
274501,0,2.26010063788798,0,0.5572404110168,0,0.000344772182449064,0,0,0.0483995384091024,0,8,0.786358776787714,0.001,0.5,0.5,0,-3715.11066934654,-2594.26183130793,-1120.84883803861
275001,0,2.27471240890208,0,0.578581057961382,0,0.00596913653727112,0,0,0.0472706353364133,0,8,0.786976008011344,0.001,0.5,0.5,0,-3724.04511923767,-2581.68230583551,-1142.36281340216
275501,0,2.39955729490387,0,0.599975461695336,0,0.00283998853211318,0,0,0.0538139578234815,0,8,0.777560326137991,0.001,0.5,0.5,0,-3691.41212720363,-2611.83842488362,-1079.57370232001
276001,0,2.28858315290053,0,0.562703157994805,0,0.00520660571814623,0,0,0.0512863619983657,0,8,0.790924602685373,0.001,0.5,0.5,0,-3722.81003981228,-2595.66492664441,-1127.14511316788
276501,0,2.33223442235498,0,0.573883513553432,0,0.0129073806600844,0,0,0.0473768068285727,0,8,0.79187086789645,0.001,0.5,0.5,0,-3736.09739847362,-2617.42997181088,-1118.66742666274
277001,0,2.26223209317711,0,0.625418725679643,0,0.00351767824870011,0,0,0.0511737779546718,0,8,0.768607876857175,0.001,0.5,0.5,0,-3825.82479002015,-2601.46850001513,-1224.35629000502
277501,0,2.11572844935783,0,0.530700266528439,0,0.00267556373823371,0,0,0.0496989870172274,0,8,0.806817887511766,0.001,0.5,0.5,0,-3790.63304456061,-2614.19248121485,-1176.44056334576
278001,0,2.27979084357297,0,0.561242071234631,0,0.000491993168369937,0,0,0.054017968080868,0,8,0.783990942921533,0.001,0.5,0.5,0,-3688.77056246495,-2598.07652293681,-1090.69403952814
278501,0,2.12097323724248,0,0.580624014247054,0,0.00196899799482834,0,0,0.0440687550941878,0,8,0.843616409856282,0.001,0.5,0.5,0,-3753.07190763979,-2638.77374675477,-1114.29816088502
279001,0,2.21759337336449,0,0.584802796442781,0,2.703363189823e-05,0,0,0.0508341696759905,0,8,0.800679121116936,0.001,0.5,0.5,0,-3762.7366257531,-2637.41203874432,-1125.32458700879
279501,0,2.13385921903877,0,0.628185712012012,0,0.000136262843663302,0,0,0.0440026370816783,0,8,0.79327282701284,0.001,0.5,0.5,0,-3826.84976256332,-2637.72003340684,-1189.12972915647
280001,0,2.14448552235147,0,0.582345235700115,0,0.00141923794639988,0,0,0.0414866780104898,0,8,0.818418400967098,0.001,0.5,0.5,0,-3630.49721348635,-2614.40098555047,-1016.09622793588
280501,0,2.28681214910854,0,0.482870777592148,0,0.00206439534918061,0,0,0.0536916586951442,0,8,0.778044640761624,0.001,0.5,0.5,0,-3697.9398631039,-2590.75441313613,-1107.18544996777
281001,0,2.18556485259258,0,0.465308688532255,0,0.00139703990331973,0,0,0.0479917025427553,0,8,0.796860534694249,0.001,0.5,0.5,0,-3690.76724152963,-2589.20400568961,-1101.56323584003
281501,0,2.26818771850945,0,0.531898908559788,0,0.00385876868802328,0,0,0.0546853251774584,0,8,0.823809591237882,0.001,0.5,0.5,0,-3695.40371458537,-2595.17603282907,-1100.22768175631
282001,0,2.32721323441982,0,0.563677135634473,0,0.00106943915427772,0,0,0.0591284357002828,0,8,0.841469593481389,0.001,0.5,0.5,0,-3734.81999861686,-2624.6764967687,-1110.14350184816
282501,0,2.27221518961648,0,0.592006162741116,0,0.00025586982623522,0,0,0.0475871286441071,0,8,0.82044881732856,0.001,0.5,0.5,0,-3805.90396159874,-2641.68710814851,-1164.21685345023
283001,0,2.30527655334357,0,0.553580237555554,0,0.00179807330541988,0,0,0.0539377420141451,0,8,0.800752847836184,0.001,0.5,0.5,0,-3713.14923034742,-2595.85200803201,-1117.29722231541
283501,0,2.23189330891403,0,0.560868133895407,0,0.000901551771087924,0,0,0.0483058267681247,0,8,0.796427437567119,0.001,0.5,0.5,0,-3740.28818036065,-2603.79037790273,-1136.49780245792
284001,0,2.29408169029787,0,0.511553399834624,0,0.000822056051564459,0,0,0.0498862901121832,0,8,0.787723882538039,0.001,0.5,0.5,0,-3682.04659525817,-2571.16022360674,-1110.88637165143
284501,0,2.20158398751746,0,0.511526251016819,0,0.00141806947506061,0,0,0.0477500588548415,0,8,0.813189774159136,0.001,0.5,0.5,0,-3704.77771184475,-2586.88491945493,-1117.89279238982
285001,0,2.1926658126874,0,0.560540002761089,0,0.000782627126455563,0,0,0.0496071057626701,0,8,0.805750834985284,0.001,0.5,0.5,0,-3801.8321588712,-2599.02025736829,-1202.81190150291
285501,0,2.31183661725411,0,0.579165995158079,0,0.000356629242935297,0,0,0.0532797900783932,0,8,0.773664615783984,0.001,0.5,0.5,0,-3714.47021626155,-2610.5155972418,-1103.95461901975
286001,0,2.25391328385408,0,0.652976210531672,0,0.00354461865917715,0,0,0.0461708883491609,0,8,0.811708969370402,0.001,0.5,0.5,0,-3796.39262009878,-2628.28795336768,-1168.1046667311
286501,0,2.34992632850358,0,0.54162191473651,0,0.00612832965967164,0,0,0.0577040002027135,0,8,0.827989143376273,0.001,0.5,0.5,0,-3691.82144439181,-2602.22976427452,-1089.59168011729
287001,0,2.28378678955845,0,0.571279727180327,0,0.00021375988307262,0,0,0.0510284587958126,0,8,0.827012113046386,0.001,0.5,0.5,0,-3660.05305646717,-2623.0563439139,-1036.99671255327
287501,0,2.29789981849568,0,0.470325715941404,0,0.00282803025085158,0,0,0.0579490529227361,0,8,0.800547462959754,0.001,0.5,0.5,0,-3669.44995117341,-2604.28209664633,-1065.16785452708
288001,0,2.23852407688113,0,0.506162221666498,0,0.00163291181600487,0,0,0.0556348789555786,0,8,0.771270295634605,0.001,0.5,0.5,0,-3662.53187929433,-2575.91159935248,-1086.62027994185
288501,0,2.32296655754224,0,0.589477150262555,0,0.004057312627366,0,0,0.0495702744419969,0,8,0.775849615006466,0.001,0.5,0.5,0,-3642.89024835267,-2609.72188046071,-1033.16836789196
289001,0,2.19325169951135,0,0.44484725412869,0,0.00123252169491396,0,0,0.0492754793881275,0,8,0.799426832186452,0.001,0.5,0.5,0,-3656.46277632431,-2604.47057700786,-1051.99219931644
289501,0,2.16783371570048,0,0.5419105698191,0,0.00344281441514452,0,0,0.0454944633949559,0,8,0.798652481046001,0.001,0.5,0.5,0,-3796.16569010667,-2607.08589239501,-1189.07979771166
290001,0,2.14261615016242,0,0.495900796584222,0,0.00120465000413552,0,0,0.0456867448836895,0,8,0.801189734600451,0.001,0.5,0.5,0,-3791.98682855297,-2619.36609605605,-1172.62073249692
290501,0,2.23027711714912,0,0.492403950446479,0,0.0106116506015431,0,0,0.054108848139236,0,8,0.799243773832759,0.001,0.5,0.5,0,-3769.349531126,-2606.34723294931,-1163.00229817669
291001,0,2.14651794571167,0,0.498484035148478,0,0.00827343613165028,0,0,0.0434936340106347,0,8,0.78702927649112,0.001,0.5,0.5,0,-3725.43826712751,-2610.71322757963,-1114.72503954788
291501,0,2.10503040009745,0,0.551606873887835,0,0.0028084520107041,0,0,0.0449889977282669,0,8,0.796167486675358,0.001,0.5,0.5,0,-3831.83266059093,-2602.75145620508,-1229.08120438585
292001,0,2.1053212617203,0,0.490920574976242,0,0.00015035933322107,0,0,0.0488444950665969,0,8,0.812879439529447,0.001,0.5,0.5,0,-3761.02828534928,-2591.93883413609,-1169.08945121319
292501,0,2.14738094049102,0,0.511611721832681,0,0.000264931625539866,0,0,0.0542539262621272,0,8,0.780579670404574,0.001,0.5,0.5,0,-3768.15315242453,-2600.2425111463,-1167.91064127822
293001,0,2.25009846819424,0,0.481382578565235,0,0.000619962664918777,0,0,0.0565590300417947,0,8,0.819365424732224,0.001,0.5,0.5,0,-3727.94673981964,-2596.65790445393,-1131.28883536572
293501,0,2.28379316067598,0,0.548451547476934,0,0.00695020181633994,0,0,0.0539967947123147,0,8,0.823261850393645,0.001,0.5,0.5,0,-3750.95782845258,-2629.89802833607,-1121.05980011651
294001,0,2.24370230804296,0,0.561966150915932,0,0.00490721989360672,0,0,0.0510381729467154,0,8,0.820894343741542,0.001,0.5,0.5,0,-3804.00595890918,-2635.46124629829,-1168.5447126109
294501,0,2.17295421972276,0,0.575048371239207,0,0.000252676824135638,0,0,0.0473568210254314,0,8,0.785638627320621,0.001,0.5,0.5,0,-3756.17287747168,-2602.09702634682,-1154.07585112486
295001,0,2.1098844660773,0,0.522515097200362,0,0.00270305063578558,0,0,0.0466802334273162,0,8,0.840371235745906,0.001,0.5,0.5,0,-3784.1377936002,-2616.31056340515,-1167.82723019505
295501,0,2.23727095954055,0,0.568739884889996,0,0.00316264084434025,0,0,0.056099329897249,0,8,0.830491560262644,0.001,0.5,0.5,0,-3820.13592164218,-2621.58693822943,-1198.54898341275
296001,0,2.13068196831275,0,0.55289382221534,0,0.00238822365154907,0,0,0.0461414442484001,0,8,0.783893034690834,0.001,0.5,0.5,0,-3802.59385495533,-2590.55755377676,-1212.03630117857
296501,0,2.21126578325456,0,0.547022102626827,0,0.000248452926453391,0,0,0.0548470452190427,0,8,0.794079159163825,0.001,0.5,0.5,0,-3757.72120295322,-2607.76222071777,-1149.95898223545
297001,0,2.25081410475863,0,0.56927506771297,0,0.000586668827049058,0,0,0.0549383796037699,0,8,0.783535831379155,0.001,0.5,0.5,0,-3743.33776251142,-2593.8389706422,-1149.49879186922
297501,0,2.19247315908503,0,0.558709955582782,0,0.00185019117311639,0,0,0.0496875567701559,0,8,0.818048722798079,0.001,0.5,0.5,0,-3720.93781815729,-2630.75447558854,-1090.18334256875
298001,0,2.29604555119517,0,0.595819670686999,0,0.000415275542807828,0,0,0.059210725368695,0,8,0.779643127542179,0.001,0.5,0.5,0,-3647.64021677795,-2630.94165649268,-1016.69856028527
298501,0,2.24847109631004,0,0.523016913661862,0,0.00253228115689826,0,0,0.0545830545074352,0,8,0.811339091376509,0.001,0.5,0.5,0,-3735.29924356887,-2585.28112218636,-1150.01812138252
299001,0,2.21610823715129,0,0.590528650065832,0,0.000826921352480832,0,0,0.0536384928755922,0,8,0.803814224884554,0.001,0.5,0.5,0,-3801.87652012366,-2611.43159175653,-1190.44492836714
299501,0,2.34828031684571,0,0.508661761645529,0,0.00468037129165482,0,0,0.0581075930316026,0,8,0.772160195984909,0.001,0.5,0.5,0,-3646.36359559711,-2586.56358082646,-1059.80001477065
300001,0,2.2537517460446,0,0.530489393047368,0,0.00123028177478874,0,0,0.049462096315243,0,8,0.775720128634114,0.001,0.5,0.5,0,-3648.68247740916,-2590.13362744341,-1058.54884996575
300501,0,2.26925416514145,0,0.656675777523516,0,5.10655943979348e-05,0,0,0.0454860319760581,0,8,0.843906414768473,0.001,0.5,0.5,0,-3695.85333596127,-2659.14945769634,-1036.70387826494
301001,0,2.14129356254508,0,0.586665111042212,0,0.0007328529275142,0,0,0.0495921362904412,0,8,0.790882993478485,0.001,0.5,0.5,0,-3750.43078690018,-2600.62458199151,-1149.80620490866
301501,0,2.20622951238937,0,0.571300270020427,0,0.0119453496069131,0,0,0.0482209006221588,0,8,0.799265332876218,0.001,0.5,0.5,0,-3833.32991514132,-2617.2285953382,-1216.10131980312
302001,0,2.2308282702133,0,0.564914316682348,0,0.000407782038460446,0,0,0.0497659358194163,0,8,0.784359576289791,0.001,0.5,0.5,0,-3800.83892525354,-2612.1794764,-1188.65944885354
302501,0,2.31925728789841,0,0.571379009551609,0,0.00207838307967538,0,0,0.0542090426902088,0,8,0.787830792594908,0.001,0.5,0.5,0,-3710.53775482215,-2596.95344707562,-1113.58430774652
303001,0,2.32409070164702,0,0.552659048196069,0,0.00445338011112227,0,0,0.0600277918050079,0,8,0.807854709656129,0.001,0.5,0.5,0,-3759.42981120365,-2588.02341604236,-1171.40639516129
303501,0,2.30144551750115,0,0.551540179429519,0,0.000572128626721232,0,0,0.0580075096633047,0,8,0.786540281757503,0.001,0.5,0.5,0,-3766.72851255274,-2576.61835875322,-1190.11015379953
304001,0,2.24563798597016,0,0.601348820933809,0,0.000554365965017341,0,0,0.0521727758847265,0,8,0.793132519201287,0.001,0.5,0.5,0,-3773.90972127368,-2629.88982015889,-1144.01990111478
304501,0,2.2593983670318,0,0.531569841970601,0,0.00431101506728591,0,0,0.0524364035169259,0,8,0.780336316429723,0.001,0.5,0.5,0,-3716.02492816784,-2600.57373958784,-1115.45118858
305001,0,2.28284637529182,0,0.58662449543621,0,0.00284625177716686,0,0,0.054757075839087,0,8,0.769737295599281,0.001,0.5,0.5,0,-3734.55307783334,-2581.59570174772,-1152.95737608563
305501,0,2.18145008777307,0,0.571620428967139,0,0.00403493909649235,0,0,0.0449817173820734,0,8,0.792986014586545,0.001,0.5,0.5,0,-3813.51726290453,-2610.69460391526,-1202.82265898928
306001,0,2.27212462138327,0,0.63967767048185,0,0.0013979964785157,0,0,0.0524442426571728,0,8,0.792049942138716,0.001,0.5,0.5,0,-3773.43494067517,-2612.29455154936,-1161.14038912581
306501,0,2.26065844018539,0,0.513427194031476,0,0.00656322598218528,0,0,0.0472803570087022,0,8,0.822905579365668,0.001,0.5,0.5,0,-3738.12326154229,-2618.89676941782,-1119.22649212447
307001,0,2.17681267373441,0,0.527420020244539,0,0.00331322001587659,0,0,0.0538074167548207,0,8,0.779070428604276,0.001,0.5,0.5,0,-3775.81710536193,-2577.49151187891,-1198.32559348302
307501,0,2.14165467051159,0,0.55027498152714,0,0.00119255101952206,0,0,0.0486002659324149,0,8,0.78967075516877,0.001,0.5,0.5,0,-3861.68820123393,-2600.57201029422,-1261.11619093971
308001,0,2.16308295493255,0,0.508587877204971,0,0.00383135261788084,0,0,0.0460475638570333,0,8,0.808109275371911,0.001,0.5,0.5,0,-3864.74009465295,-2627.64372346584,-1237.0963711871
308501,0,2.20007127958401,0,0.626350745157845,0,0.0147360802966272,0,0,0.0405124683249985,0,8,0.805952398452656,0.001,0.5,0.5,0,-3828.0534288109,-2651.98620254301,-1176.06722626789
309001,0,2.35937048599786,0,0.605107209368343,0,0.0123058799487295,0,0,0.0449433646460075,0,8,0.8096860380055,0.001,0.5,0.5,0,-3750.83180136655,-2602.27195940191,-1148.55984196464
309501,0,2.22532004243266,0,0.571583337391868,0,0.000309639164389399,0,0,0.0485610990807941,0,8,0.80188062620471,0.001,0.5,0.5,0,-3767.55324267635,-2600.74931740115,-1166.8039252752
310001,0,2.21743578588498,0,0.511514576669587,0,0.00971970325867002,0,0,0.0489542721775718,0,8,0.839253549232623,0.001,0.5,0.5,0,-3815.31572446943,-2644.21066474768,-1171.10505972174
310501,0,2.17493660506192,0,0.587854951938483,0,0.00286932708365364,0,0,0.0448622748663649,0,8,0.85466831097524,0.001,0.5,0.5,0,-3807.72104745693,-2642.0887162546,-1165.63233120233
311001,0,2.3652293493185,0,0.647844676311874,0,0.00444113312287958,0,0,0.0545473138808995,0,8,0.817421224579026,0.001,0.5,0.5,0,-3782.852066599,-2640.97859444262,-1141.87347215639
311501,0,2.25904646330355,0,0.531124984894166,0,0.00341788436355474,0,0,0.0520312650561142,0,8,0.806749946564254,0.001,0.5,0.5,0,-3770.6338465856,-2617.09701131581,-1153.53683526979
312001,0,2.27473413405149,0,0.582384850311877,0,0.00186463670889157,0,0,0.051690411115564,0,8,0.783661239188339,0.001,0.5,0.5,0,-3767.26477903082,-2607.90595705205,-1159.35882197877
312501,0,2.239187139611,0,0.58741839711424,0,0.000306187750214018,0,0,0.0550566123371249,0,8,0.822985435717561,0.001,0.5,0.5,0,-3802.83478371229,-2627.0507681497,-1175.78401556259
313001,0,2.29071846501583,0,0.574741229300321,0,0.000279625156981402,0,0,0.0508644666176206,0,8,0.82253791003867,0.001,0.5,0.5,0,-3723.52323914712,-2603.47413441821,-1120.04910472892
313501,0,2.24454211724396,0,0.658253216782715,0,0.00255608683700391,0,0,0.0507386333600313,0,8,0.812246744146198,0.001,0.5,0.5,0,-3782.99050708447,-2632.06650711083,-1150.92399997363
314001,0,2.39530686897427,0,0.610477809516767,0,0.0193132718833124,0,0,0.0535133335366266,0,8,0.81770543103915,0.001,0.5,0.5,0,-3856.27307481486,-2618.87923558752,-1237.39383922734
314501,0,2.35122582349733,0,0.57769731086298,0,0.000925117049627552,0,0,0.058157123957265,0,8,0.781319172810987,0.001,0.5,0.5,0,-3677.20744251,-2615.85560105176,-1061.35184145823
315001,0,2.35416270117631,0,0.602323793538894,0,0.00254217310426069,0,0,0.0517337269136393,0,8,0.820765942715729,0.001,0.5,0.5,0,-3676.56421303264,-2603.91674281493,-1072.6474702177
315501,0,2.24471121692981,0,0.574766849021723,0,0.00409410958671914,0,0,0.0501426105534024,0,8,0.773954293460521,0.001,0.5,0.5,0,-3753.80002128358,-2605.48178696508,-1148.31823431849
316001,0,2.2556537330758,0,0.558762752454996,0,0.00537179054829257,0,0,0.0525531693449818,0,8,0.809027705469739,0.001,0.5,0.5,0,-3748.97458731276,-2639.03036771593,-1109.94421959684
316501,0,2.23872508169736,0,0.559761672370721,0,0.00163050127110192,0,0,0.051492227958171,0,8,0.768412507345331,0.001,0.5,0.5,0,-3797.64762903721,-2572.17340164113,-1225.47422739608
317001,0,2.27088873935534,0,0.542186939102934,0,0.00385546983906895,0,0,0.053070145623597,0,8,0.837305890268619,0.001,0.5,0.5,0,-3802.91274707473,-2620.9736473064,-1181.93909976833
317501,0,2.3353655459532,0,0.543695539064578,0,0.0139859005735782,0,0,0.0558150938943219,0,8,0.785400144273048,0.001,0.5,0.5,0,-3712.54303576151,-2590.61767058055,-1121.92536518096
318001,0,2.22358984434178,0,0.523738944590211,0,0.00329227223012915,0,0,0.0523075402489267,0,8,0.788596242136716,0.001,0.5,0.5,0,-3719.01401028562,-2613.87473865931,-1105.13927162631
318501,0,2.14041691001652,0,0.629774489871072,0,0.00578659328168312,0,0,0.04260325384413,0,8,0.819243739775717,0.001,0.5,0.5,0,-3814.31554190601,-2655.53508502879,-1158.78045687722
319001,0,2.18660245779374,0,0.547992575334205,0,0.00250710563979532,0,0,0.048353189539798,0,8,0.794744032542891,0.001,0.5,0.5,0,-3798.15386407894,-2615.32490563524,-1182.8289584437
319501,0,2.25026259413893,0,0.525115179576509,0,0.00188508421138696,0,0,0.0561015542822496,0,8,0.821874769924835,0.001,0.5,0.5,0,-3743.11382089772,-2608.90158730924,-1134.21223358848
320001,0,2.18560360803792,0,0.539172443510083,0,0.00546175370320207,0,0,0.0418690691409192,0,8,0.797090793627329,0.001,0.5,0.5,0,-3811.0216302392,-2608.58667725484,-1202.43495298436
320501,0,2.19523238507909,0,0.586233502971198,0,0.00788945313113159,0,0,0.0405216066623311,0,8,0.81727357863701,0.001,0.5,0.5,0,-3884.82950234788,-2633.11860315392,-1251.71089919396
321001,0,2.24156464163643,0,0.578137202177976,0,0.000200892003589154,0,0,0.0499414942724351,0,8,0.82386121827622,0.001,0.5,0.5,0,-3878.27706472858,-2603.27684668514,-1275.00021804343
321501,0,2.21059499795806,0,0.610106960957716,0,0.00390067689690773,0,0,0.0468218522167437,0,8,0.796760269366077,0.001,0.5,0.5,0,-3778.85667221548,-2621.9039565347,-1156.95271568078
322001,0,2.24393862488019,0,0.625459429933722,0,0.00586479005331256,0,0,0.0509885657989756,0,8,0.803269797533279,0.001,0.5,0.5,0,-3765.45274402545,-2632.30341195566,-1133.1493320698
322501,0,2.25323233404055,0,0.591142211194184,0,0.00518745332253091,0,0,0.0481921200923153,0,8,0.817748613966603,0.001,0.5,0.5,0,-3719.4777122934,-2615.47536101148,-1104.00235128192
323001,0,2.25241878077179,0,0.552033590118106,0,0.000756532584836282,0,0,0.0552140006504573,0,8,0.788087726113535,0.001,0.5,0.5,0,-3689.58194957482,-2603.27370530203,-1086.3082442728
323501,0,2.18163681029898,0,0.57555901938697,0,0.000134718211181974,0,0,0.038326163583502,0,8,0.826611853136439,0.001,0.5,0.5,0,-3701.12282398642,-2661.5923596736,-1039.53046431282
324001,0,2.20711380112992,0,0.539864552163007,0,0.000536290606421595,0,0,0.0490517520456821,0,8,0.794254980647082,0.001,0.5,0.5,0,-3734.69434619252,-2608.46205212936,-1126.23229406316
324501,0,2.30860772903501,0,0.48983681953037,0,0.00285202537405372,0,0,0.05122726281422,0,8,0.781349732948694,0.001,0.5,0.5,0,-3596.43167737058,-2614.42496652739,-982.006710843187
325001,0,2.23419642658632,0,0.537844347983508,0,0.000138935842711162,0,0,0.0502312559924934,0,8,0.809461251241369,0.001,0.5,0.5,0,-3687.71064736678,-2608.70750280002,-1079.00314456676
325501,0,2.22755439909012,0,0.600177273496891,0,0.00193886787034102,0,0,0.051997905928515,0,8,0.7890766321615,0.001,0.5,0.5,0,-3773.33900219913,-2612.50445450229,-1160.83454769683
326001,0,2.14542220389795,0,0.541079202740938,0,0.0063190658389827,0,0,0.042404244824054,0,8,0.789677864746363,0.001,0.5,0.5,0,-3748.91031170834,-2610.54372226385,-1138.36658944448
326501,0,2.26300821841299,0,0.5444735892924,0,0.00078001270042459,0,0,0.0598330766398818,0,8,0.785424493180632,0.001,0.5,0.5,0,-3717.06575007979,-2593.3188332427,-1123.74691683709
327001,0,2.19075112344429,0,0.603020202626339,0,0.00225741643640172,0,0,0.0554065168891665,0,8,0.795968434136083,0.001,0.5,0.5,0,-3843.66868356771,-2614.74583784815,-1228.92284571956
327501,0,2.15485252305876,0,0.549808610466428,0,0.0156248277974483,0,0,0.0412660277209871,0,8,0.806183171085747,0.001,0.5,0.5,0,-3828.53648332521,-2620.38965858184,-1208.14682474337
328001,0,2.19369573321272,0,0.544754231942021,0,0.00390315340925929,0,0,0.0413706225693941,0,8,0.825673826492196,0.001,0.5,0.5,0,-3762.17609661517,-2602.06255787754,-1160.11353873763
328501,0,2.22643526250595,0,0.526718464543762,0,0.00100102612983486,0,0,0.0536411197077148,0,8,0.788304022826451,0.001,0.5,0.5,0,-3779.48455227101,-2602.86919119092,-1176.61536108008
329001,0,2.25605241650824,0,0.549492410979564,0,0.00928853282197297,0,0,0.0432316483460712,0,8,0.820230541665743,0.001,0.5,0.5,0,-3752.89490473639,-2626.51907443577,-1126.37583030061
329501,0,2.23008691383903,0,0.594454260301979,0,0.0058963574350812,0,0,0.0414681224465285,0,8,0.811142352746671,0.001,0.5,0.5,0,-3751.01359249429,-2642.94195890821,-1108.07163358608
330001,0,2.23689801266468,0,0.608667007669141,0,0.00949797070744534,0,0,0.0444621230435557,0,8,0.803325818431433,0.001,0.5,0.5,0,-3706.09197857626,-2620.93338316876,-1085.1585954075
