samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1356,0,2.0991576561762,0,0.550870561735024,0,0.0156559425304727,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3798.57895659868,-2663.91075265496,-1134.66820394372
1361,0,2.0991576561762,0,0.550870561735024,0,0.0156559425304727,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3783.49593839409,-2667.85763246102,-1115.63830593307
1366,0,2.0991576561762,0,0.550870561735024,0,0.0156559425304727,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3757.0955744005,-2663.71881826329,-1093.37675613721
1371,0,2.0991576561762,0,0.562348647524723,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3744.28012307846,-2657.91791930412,-1086.36220377434
1376,0,2.0991576561762,0,0.562348647524723,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3734.58632074093,-2669.02695920188,-1065.55936153905
1381,0,2.0991576561762,0,0.562348647524723,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3739.8799654717,-2660.36717453101,-1079.51279094069
1386,0,2.0991576561762,0,0.562348647524723,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3751.52131010968,-2659.57487611198,-1091.9464339977
1391,0,2.0991576561762,0,0.564772989059049,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3768.6739604713,-2672.17203355944,-1096.50192691187
1396,0,2.0991576561762,0,0.564772989059049,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3759.9083382566,-2659.88583924133,-1100.02249901526
1401,0,2.07726264714045,0,0.564772989059049,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3759.15819616032,-2657.47143343198,-1101.68676272833
1406,0,2.07726264714045,0,0.591510542140853,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3769.82423978865,-2661.58328311181,-1108.24095667684
1411,0,2.07726264714045,0,0.591510542140853,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3765.07369538812,-2671.92733019796,-1093.14636519016
1416,0,2.07726264714045,0,0.591510542140853,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3778.89538855685,-2675.02605092499,-1103.86933763186
1421,0,2.07726264714045,0,0.594344064016725,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3801.12701221125,-2667.78768283992,-1133.33932937133
1426,0,2.07726264714045,0,0.594344064016725,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3797.87107292193,-2663.95380401091,-1133.91726891102
1431,0,2.07726264714045,0,0.594344064016725,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3812.81095350786,-2663.94172163904,-1148.86923186882
1436,0,2.07726264714045,0,0.594344064016725,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3805.12390712201,-2651.37132330499,-1153.75258381702
1441,0,2.07726264714045,0,0.594344064016725,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3799.16400854143,-2659.88991390913,-1139.2740946323
1446,0,2.07726264714045,0,0.5581758254209,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3806.68959808848,-2659.53877304699,-1147.15082504149
1451,0,2.07726264714045,0,0.527050448517895,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3794.87015064534,-2654.75019935063,-1140.11995129471
1456,0,2.07726264714045,0,0.527050448517895,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3800.57108596033,-2648.78997942093,-1151.7811065394
1461,0,2.07726264714045,0,0.527050448517895,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3811.23406862908,-2655.44125924386,-1155.79280938522
1466,0,2.07726264714045,0,0.561828974648478,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3807.52727885181,-2652.99451762528,-1154.53276122653
1471,0,2.07726264714045,0,0.561828974648478,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3819.46485674546,-2650.35525098661,-1169.10960575885
1476,0,2.07726264714045,0,0.561828974648478,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3820.85208893881,-2659.45120522234,-1161.40088371647
1481,0,2.07726264714045,0,0.569517085552111,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3819.28200321037,-2665.96892845912,-1153.31307475126
1486,0,2.07726264714045,0,0.569517085552111,0,0.0184439265952297,0,0,0.0311212139514304,0,8,0.848033991849766,0.001,0.5,0.5,0,-3807.79676628843,-2681.423828804,-1126.37293748443
1491,0,2.07726264714045,0,0.595019746027912,0,0.0184439265952297,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3818.54665968316,-2684.95858092808,-1133.58807875507
1496,0,2.07726264714045,0,0.595019746027912,0,0.0184439265952297,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3808.18594867965,-2672.90144927124,-1135.28449940841
1501,0,2.07726264714045,0,0.595019746027912,0,0.00935565439192032,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3814.35785790767,-2665.43889070939,-1148.91896719828
1506,0,2.07726264714045,0,0.62678391665012,0,0.00935565439192032,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3818.52067020574,-2669.05469007366,-1149.46598013208
1511,0,2.07726264714045,0,0.620018866626528,0,0.00935565439192032,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3832.80925200239,-2663.85216181003,-1168.95709019236
1516,0,2.07726264714045,0,0.620018866626528,0,0.00935565439192032,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3823.63887896374,-2667.71419144681,-1155.92468751693
1521,0,2.07726264714045,0,0.620018866626528,0,0.00935565439192032,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3824.62255848351,-2664.32626894845,-1160.29628953506
1526,0,2.07726264714045,0,0.613792180798196,0,0.00935565439192032,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3840.02882572404,-2662.17036069908,-1177.85846502496
1531,0,2.07726264714045,0,0.613792180798196,0,0.00935565439192032,0,0,0.0331634363061736,0,8,0.848033991849766,0.001,0.5,0.5,0,-3829.10760318531,-2666.82965683141,-1162.27794635389
1536,0,2.07726264714045,0,0.565508333133937,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3832.41480942145,-2663.54578976475,-1168.8690196567
1541,0,2.07726264714045,0,0.567386637422354,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3834.36925966315,-2655.14352478033,-1179.22573488282
1546,0,2.07726264714045,0,0.567386637422354,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3846.74382362548,-2663.75199953071,-1182.99182409477
1551,0,2.07726264714045,0,0.592077155726042,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3870.71049334543,-2663.84440816842,-1206.866085177
1556,0,2.07726264714045,0,0.559385433828498,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3873.2210854844,-2648.68857718322,-1224.53250830118
1561,0,2.07726264714045,0,0.559385433828498,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3874.11978855429,-2661.43182958833,-1212.68795896596
1566,0,2.07726264714045,0,0.547094868099255,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3880.64747739753,-2656.14861510847,-1224.49886228905
1571,0,2.07726264714045,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3839.24172908172,-2650.88377012218,-1188.35795895954
1576,0,2.07726264714045,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3856.90095464788,-2659.33077528907,-1197.57017935881
1581,0,2.07726264714045,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3863.8693150209,-2663.97795529714,-1199.89135972377
1586,0,2.07726264714045,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3880.91570322421,-2664.54282441678,-1216.37287880743
1591,0,2.07726264714045,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3883.21050221865,-2658.49455151332,-1224.71595070534
1596,0,2.07726264714045,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3890.86219597339,-2662.25357425369,-1228.6086217197
1601,0,2.08256008545228,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3893.73559888248,-2652.5087292355,-1241.22686964698
1606,0,2.08256008545228,0,0.524789916667226,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3899.36208857948,-2639.56333352357,-1259.79875505591
1611,0,2.08256008545228,0,0.569469809008231,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3901.69115505747,-2642.39969777204,-1259.29145728543
1616,0,2.08256008545228,0,0.549822531888049,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3910.2809210266,-2658.50650542972,-1251.77441559689
1621,0,2.08256008545228,0,0.549822531888049,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3894.23452676231,-2651.22545551572,-1243.00907124658
1626,0,2.08256008545228,0,0.549822531888049,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3911.22909715862,-2642.90977736777,-1268.31931979085
1631,0,2.08256008545228,0,0.549822531888049,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3912.02778214065,-2647.14894951668,-1264.87883262396
1636,0,2.08256008545228,0,0.549822531888049,0,0.00673280369965909,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3902.42483336286,-2641.56880652361,-1260.85602683925
1641,0,2.08256008545228,0,0.557433040846622,0,0.00428469218109186,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3903.42192442673,-2644.46069349502,-1258.96123093171
1646,0,2.08256008545228,0,0.520378783377536,0,0.00428469218109186,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3903.71476016809,-2636.3073767371,-1267.40738343099
1651,0,2.08256008545228,0,0.520378783377536,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3877.16127647409,-2631.41556561435,-1245.74571085974
1656,0,2.08256008545228,0,0.546101762212153,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3872.79917636139,-2621.36339102231,-1251.43578533909
1661,0,2.08256008545228,0,0.551720136394209,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3881.66429429323,-2626.58245348244,-1255.08184081079
1666,0,2.08256008545228,0,0.551720136394209,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3874.00251962978,-2633.6920865292,-1240.31043310058
1671,0,2.08256008545228,0,0.551720136394209,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3880.19389858078,-2634.36908126374,-1245.82481731704
1676,0,2.08256008545228,0,0.54365170399648,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3858.21538620872,-2624.2322784133,-1233.98310779542
1681,0,2.08256008545228,0,0.54365170399648,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3839.29041750211,-2622.50933024464,-1216.78108725747
1686,0,2.08256008545228,0,0.54365170399648,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3844.88377010919,-2621.02473923137,-1223.85903087782
1691,0,2.08256008545228,0,0.564476899316347,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3849.91950242237,-2619.01595374669,-1230.90354867568
1696,0,2.08256008545228,0,0.564476899316347,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3842.73012972849,-2614.49126914089,-1228.2388605876
1701,0,2.08256008545228,0,0.574179951946584,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3833.29743595951,-2608.46987809912,-1224.82755786039
1706,0,2.08256008545228,0,0.596038204542349,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3852.10628772399,-2623.68355679247,-1228.42273093152
1711,0,2.08256008545228,0,0.596038204542349,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3859.21977453861,-2628.67936797667,-1230.54040656194
1716,0,2.08256008545228,0,0.589558695565958,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3861.14589781443,-2627.0840701358,-1234.06182767863
1721,0,2.08256008545228,0,0.583459917725917,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3879.34109027035,-2632.90130247409,-1246.43978779626
1726,0,2.08256008545228,0,0.583459917725917,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3871.27708648629,-2642.02729043585,-1229.24979605045
1731,0,2.13426502200941,0,0.583459917725917,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3857.25754856494,-2644.68697604771,-1212.57057251723
1736,0,2.13426502200941,0,0.595233192948742,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3832.30292276211,-2636.79259508511,-1195.510327677
1741,0,2.13426502200941,0,0.595233192948742,0,0.00674022950743518,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3857.56514782034,-2629.58225142335,-1227.98289639699
1746,0,2.13426502200941,0,0.607408425105026,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3843.43433471495,-2632.75417063945,-1210.6801640755
1751,0,2.13426502200941,0,0.562971839331589,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3838.07593470957,-2633.51310082899,-1204.56283388058
1756,0,2.13426502200941,0,0.562971839331589,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3830.93659208691,-2646.70900221954,-1184.22758986737
1761,0,2.13426502200941,0,0.570839433380077,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3828.41803388991,-2642.08841836705,-1186.32961552285
1766,0,2.13426502200941,0,0.570839433380077,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3824.60667541588,-2639.78937707599,-1184.81729833988
1771,0,2.13426502200941,0,0.570839433380077,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3818.58860234095,-2626.56128077853,-1192.02732156242
1776,0,2.13426502200941,0,0.570839433380077,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.848033991849766,0.001,0.5,0.5,0,-3818.52594237566,-2625.38407593192,-1193.14186644374
1781,0,2.13426502200941,0,0.571211606429893,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3812.57923460211,-2626.24291703024,-1186.33631757187
1786,0,2.13426502200941,0,0.571211606429893,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3808.93693338993,-2630.14283076184,-1178.79410262808
1791,0,2.13426502200941,0,0.571211606429893,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3829.14780974736,-2642.38355157945,-1186.76425816791
1796,0,2.13426502200941,0,0.615382246230614,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3851.95399843074,-2639.92139526573,-1212.032603165
1801,0,2.13426502200941,0,0.615382246230614,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3826.73648411767,-2627.15130170805,-1199.58518240962
1806,0,2.13426502200941,0,0.615382246230614,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3836.80715409514,-2624.82439469193,-1211.98275940321
1811,0,2.13426502200941,0,0.61052586934282,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3828.73204541771,-2620.53315959732,-1208.19888582038
1816,0,2.13426502200941,0,0.61052586934282,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3837.90608587937,-2623.68021319292,-1214.22587268645
1821,0,2.13426502200941,0,0.61052586934282,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3839.65781722663,-2625.86734289191,-1213.79047433472
1826,0,2.13426502200941,0,0.578482478071087,0,0.00477688407841895,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3852.76300521035,-2628.73435635486,-1224.02864885549
1831,0,2.13426502200941,0,0.578482478071087,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3835.22784830016,-2631.9495453251,-1203.27830297505
1836,0,2.13426502200941,0,0.610897160988909,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3828.26191958882,-2624.79592641436,-1203.46599317446
1841,0,2.15547038683152,0,0.610897160988909,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3846.03431773352,-2619.9117533186,-1226.12256441491
1846,0,2.15547038683152,0,0.610897160988909,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3842.88118576236,-2616.88099434214,-1226.00019142022
1851,0,2.13848102302385,0,0.566455722419263,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3836.27435177474,-2617.85281773128,-1218.42153404347
1856,0,2.13848102302385,0,0.566455722419263,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3842.08760439357,-2631.60842183978,-1210.4791825538
1861,0,2.13848102302385,0,0.566455722419263,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3830.73590174792,-2630.58962241061,-1200.14627933732
1866,0,2.13848102302385,0,0.582485430863912,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3806.10725659496,-2624.38764526638,-1181.71961132858
1871,0,2.10633462032247,0,0.582485430863912,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3837.12044398435,-2626.78282076413,-1210.33762322022
1876,0,2.10633462032247,0,0.582485430863912,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3825.40757508561,-2621.40716523108,-1204.00040985452
1881,0,2.10633462032247,0,0.576089309697639,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.808421213913621,0.001,0.5,0.5,0,-3839.37247459596,-2625.40265492916,-1213.9698196668
1886,0,2.10633462032247,0,0.576089309697639,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.826433782674893,0.001,0.5,0.5,0,-3812.78180037524,-2615.03473058598,-1197.74706978926
1891,0,2.10633462032247,0,0.576089309697639,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.826433782674893,0.001,0.5,0.5,0,-3825.19303527659,-2632.96297847912,-1192.23005679747
1896,0,2.10633462032247,0,0.551503488750366,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.826433782674893,0.001,0.5,0.5,0,-3812.29978953951,-2625.78057860094,-1186.51921093856
1901,0,2.10633462032247,0,0.563360476814904,0,0.00278998848058242,0,0,0.0444959734368982,0,8,0.839055620372197,0.001,0.5,0.5,0,-3795.58408796425,-2618.58779966014,-1176.99628830411
1906,0,2.10633462032247,0,0.563360476814904,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3822.71167430171,-2619.90955673798,-1202.80211756373
1911,0,2.10633462032247,0,0.572805486909007,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3812.60338169335,-2622.30227996886,-1190.3011017245
1916,0,2.10633462032247,0,0.572805486909007,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3811.04710352372,-2633.4086769568,-1177.63842656692
1921,0,2.10633462032247,0,0.572805486909007,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3811.48572867918,-2631.42574130435,-1180.05998737483
1926,0,2.10633462032247,0,0.531800116299285,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3793.86811018099,-2631.02010107557,-1162.84800910542
1931,0,2.10633462032247,0,0.531800116299285,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3791.7578175804,-2630.43825685806,-1161.31956072235
1936,0,2.10633462032247,0,0.531800116299285,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3788.65360017194,-2627.78751265533,-1160.86608751661
1941,0,2.10633462032247,0,0.531800116299285,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3781.50762353923,-2631.2531572928,-1150.25446624643
1946,0,2.1218949261946,0,0.569571390019462,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3801.38365639615,-2628.73083549477,-1172.65282090138
1951,0,2.1218949261946,0,0.569571390019462,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3778.9877614287,-2634.51311812148,-1144.47464330722
1956,0,2.1218949261946,0,0.569571390019462,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3795.86495224438,-2647.62412893047,-1148.24082331391
1961,0,2.1218949261946,0,0.544782176640512,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3836.40543126504,-2662.50313484853,-1173.90229641651
1966,0,2.1218949261946,0,0.544782176640512,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3824.48446934722,-2666.84979310027,-1157.63467624695
1971,0,2.1218949261946,0,0.545536239880961,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3823.4480630122,-2663.77789197963,-1159.67017103257
1976,0,2.1218949261946,0,0.545536239880961,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3800.34280769465,-2641.26931051785,-1159.0734971768
1981,0,2.1218949261946,0,0.545536239880961,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3790.29640265777,-2644.24796277397,-1146.0484398838
1986,0,2.1218949261946,0,0.572369713744358,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3802.14391053436,-2649.74191259497,-1152.4019979394
1991,0,2.1218949261946,0,0.589042088277814,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3780.74695955882,-2633.06547831577,-1147.68148124306
1996,0,2.1218949261946,0,0.589042088277814,0,0.00278998848058242,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3798.61948753508,-2649.75337477202,-1148.86611276307
2001,0,2.1218949261946,0,0.589042088277814,0,9.4333365471573e-05,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3798.98987408576,-2649.36955088811,-1149.62032319765
2006,0,2.1218949261946,0,0.65375360089616,0,9.4333365471573e-05,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3799.87062799203,-2657.56407760759,-1142.30655038444
2011,0,2.1218949261946,0,0.65375360089616,0,9.4333365471573e-05,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3803.59297696589,-2644.02238144377,-1159.57059552212
2016,0,2.1218949261946,0,0.591323700657705,0,9.4333365471573e-05,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3826.89537928301,-2647.75505799188,-1179.14032129113
2021,0,2.1218949261946,0,0.591323700657705,0,9.4333365471573e-05,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3824.40736848819,-2658.71162947192,-1165.69573901627
2026,0,2.1218949261946,0,0.591323700657705,0,0.00539442099941737,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3821.24549628859,-2640.67265256807,-1180.57284372051
2031,0,2.1218949261946,0,0.591323700657705,0,0.00539442099941737,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3835.80571361084,-2636.97419343351,-1198.83152017734
2036,0,2.1218949261946,0,0.591323700657705,0,0.00539442099941737,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3839.19369501919,-2654.3959303441,-1184.79776467509
2041,0,2.1218949261946,0,0.591323700657705,0,0.00539442099941737,0,0,0.0436287940514249,0,8,0.839055620372197,0.001,0.5,0.5,0,-3847.74413659208,-2638.77183218763,-1208.97230440445
