samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
316001,0,2.12949903214445,0,0.55350335010971,0,0.00718865103059365,0,0,0.0462940425175099,0,8,0.792539982885317,0.001,0.5,0.5,0,-3882.9135560289,-2616.01374240545,-1266.89981362345
317001,0,2.16855207240221,0,0.599989378296284,0,0.0122140651340379,0,0,0.0408837753982069,0,8,0.797964022640855,0.001,0.5,0.5,0,-3895.48208305446,-2624.80478944051,-1270.67729361395
318001,0,2.13586388359987,0,0.613837982512164,0,0.010642748370511,0,0,0.0341555334367539,0,8,0.813557984427382,0.001,0.5,0.5,0,-3882.07997952681,-2644.39236097871,-1237.68761854809
319001,0,2.19591033984306,0,0.541204991548042,0,0.0110515529997427,0,0,0.0509887165033188,0,8,0.807333747418937,0.001,0.5,0.5,0,-3801.68246324096,-2621.8132076135,-1179.86925562746
320001,0,2.24297853923399,0,0.633996032462317,0,0.00452692515300182,0,0,0.0445886203365716,0,8,0.842493851280992,0.001,0.5,0.5,0,-3806.94346331509,-2632.35436680691,-1174.58909650818
321001,0,2.13695680952959,0,0.59236237834229,0,0.00708106499176155,0,0,0.0449375292358361,0,8,0.81506545917334,0.001,0.5,0.5,0,-3774.0734634194,-2624.6578649728,-1149.4155984466
322001,0,2.2341677293808,0,0.611565504107227,0,0.00836445104540627,0,0,0.0489932965251897,0,8,0.777439601620246,0.001,0.5,0.5,0,-3753.65176337121,-2605.77894611652,-1147.87281725469
323001,0,2.20299259677343,0,0.52721665067801,0,0.000847607376362874,0,0,0.0549811338940711,0,8,0.789859707669131,0.001,0.5,0.5,0,-3754.44774605237,-2610.09386206752,-1144.35388398484
324001,0,2.20224072741674,0,0.621566627172348,0,0.0021048777021878,0,0,0.0419100263517033,0,8,0.846450941308973,0.001,0.5,0.5,0,-3731.25009359142,-2646.61854182128,-1084.63155177014
325001,0,2.19481608008385,0,0.608660607254331,0,0.000449721252748704,0,0,0.0528465223094451,0,8,0.79956826947524,0.001,0.5,0.5,0,-3824.73232346133,-2601.32920941583,-1223.40311404551
326001,0,2.29428532211904,0,0.670398488096696,0,0.00349344929017227,0,0,0.0533307000682639,0,8,0.812382440622212,0.001,0.5,0.5,0,-3840.01702838256,-2604.8906163088,-1235.12641207377
327001,0,2.07720798401445,0,0.590501895074742,0,0.00159638064852426,0,0,0.0406034967680278,0,8,0.814564714756427,0.001,0.5,0.5,0,-3899.89250283378,-2664.3078578845,-1235.58464494928
328001,0,2.19550665134837,0,0.626689533526937,0,0.00174425012370128,0,0,0.0451145590232671,0,8,0.828616114595075,0.001,0.5,0.5,0,-3829.67057076948,-2624.59517628659,-1205.0753944829
329001,0,2.16786665377322,0,0.570568638557891,0,0.0177311365145092,0,0,0.0432157409895766,0,8,0.85505350007111,0.001,0.5,0.5,0,-3884.503725731,-2666.48786736888,-1218.01585836212
330001,0,2.23517838586195,0,0.569533044389493,0,0.00490138612556288,0,0,0.0482609994144828,0,8,0.805644536280016,0.001,0.5,0.5,0,-3788.46446489272,-2619.97453002243,-1168.48993487029
331001,0,2.30031601154294,0,0.594210863397051,0,0.00569984560439508,0,0,0.0499176167453214,0,8,0.780705035724686,0.001,0.5,0.5,0,-3789.0322636038,-2602.13391944366,-1186.89834416014
332001,0,2.23771351640331,0,0.619855902714805,0,0.00530926090062623,0,0,0.0491449298870255,0,8,0.815866214271489,0.001,0.5,0.5,0,-3807.5383809353,-2621.53709164021,-1186.00128929509
333001,0,2.20170011726748,0,0.598951375316532,0,0.00116521635175082,0,0,0.0549012089061584,0,8,0.804829953940192,0.001,0.5,0.5,0,-3887.53794856916,-2602.34576047335,-1285.19218809581
334001,0,2.2806180370263,0,0.658145129232241,0,0.00107301698517894,0,0,0.0537031037079043,0,8,0.77711896406442,0.001,0.5,0.5,0,-3889.70797345374,-2614.61890862048,-1275.08906483326
335001,0,2.25731643701003,0,0.507223675645925,0,0.00492116113173855,0,0,0.0460311445147402,0,8,0.817069862940281,0.001,0.5,0.5,0,-3771.10616432192,-2614.63584799526,-1156.47031632666
336001,0,2.14234720112474,0,0.546432326011064,0,0.006979514671498,0,0,0.0476867208428895,0,8,0.816349777064749,0.001,0.5,0.5,0,-3874.41748258146,-2620.95450495607,-1253.46297762539
337001,0,2.22297794745343,0,0.602398378689516,0,0.00906544607861523,0,0,0.0482206949635621,0,8,0.797192621172999,0.001,0.5,0.5,0,-3793.67581874013,-2612.97268199954,-1180.7031367406
338001,0,2.16007060284681,0,0.582376394576316,0,0.00343636322626526,0,0,0.0443003429455331,0,8,0.835621955114558,0.001,0.5,0.5,0,-3813.42485920555,-2614.8994669603,-1198.52539224525
339001,0,2.1209465308619,0,0.566042088552398,0,0.00905618049714639,0,0,0.0484789096133399,0,8,0.812030098250624,0.001,0.5,0.5,0,-3775.64801016503,-2617.15354148335,-1158.49446868167
340001,0,2.21114667868218,0,0.642092480643896,0,0.00184165719509617,0,0,0.0456731864430511,0,8,0.841506338063499,0.001,0.5,0.5,0,-3902.44073951187,-2646.78580998616,-1255.65492952571
341001,0,2.32722114564566,0,0.745937832316426,0,0.0011619079682706,0,0,0.0489192787518458,0,8,0.804451623045736,0.001,0.5,0.5,0,-3804.44590552092,-2655.87739920147,-1148.56850631945
342001,0,2.25774110107172,0,0.652066432058338,0,0.000404853377921554,0,0,0.0535323056786528,0,8,0.781814963806845,0.001,0.5,0.5,0,-3883.41577973947,-2601.41095791867,-1282.0048218208
343001,0,2.09938015574456,0,0.567661817910449,0,0.0039781147925578,0,0,0.046557576973992,0,8,0.836335005177088,0.001,0.5,0.5,0,-3849.3457314244,-2629.24934786021,-1220.09638356419
344001,0,2.2567338115982,0,0.565874618622456,0,0.00463045966594422,0,0,0.0511966280316907,0,8,0.792609115093145,0.001,0.5,0.5,0,-3832.17292685189,-2621.19012263305,-1210.98280421884
345001,0,2.20939422976999,0,0.563378006312747,0,0.0105914765834772,0,0,0.0517004136317751,0,8,0.795457024187345,0.001,0.5,0.5,0,-3849.85301397716,-2624.8611085147,-1224.99190546246
346001,0,2.20844509553022,0,0.552042587512269,0,0.00142730927603086,0,0,0.0515992098466144,0,8,0.796269865345425,0.001,0.5,0.5,0,-3819.91398817697,-2611.60815453332,-1208.30583364366
347001,0,2.29299421309614,0,0.642275900795764,0,0.000934278876985739,0,0,0.0567309071467665,0,8,0.805926262321168,0.001,0.5,0.5,0,-3757.06806879942,-2647.01224684857,-1110.05582195085
348001,0,2.20752216109683,0,0.579100116609862,0,0.0013340411992047,0,0,0.0520649519978298,0,8,0.843673472283835,0.001,0.5,0.5,0,-3846.65958571392,-2630.86582985282,-1215.7937558611
349001,0,2.10720953870939,0,0.544034604110203,0,0.00111790815058011,0,0,0.0398609694482879,0,8,0.796265456477965,0.001,0.5,0.5,0,-3781.01830698022,-2592.86696526732,-1188.1513417129
350001,0,2.20296256915409,0,0.701618594580385,0,0.00117734284003011,0,0,0.048281962436925,0,8,0.816334580743783,0.001,0.5,0.5,0,-3829.56653638744,-2653.01554826781,-1176.55098811963
351001,0,2.25119512266196,0,0.708732137487804,0,0.000953645205524722,0,0,0.0478099826352955,0,8,0.79565267083685,0.001,0.5,0.5,0,-3801.33370011137,-2623.98503401269,-1177.34866609869
352001,0,2.21429336385469,0,0.592866754692573,0,0.000843379638490045,0,0,0.0573703368256448,0,8,0.794417772623199,0.001,0.5,0.5,0,-3739.37116177335,-2592.53614321667,-1146.83501855668
353001,0,2.20677480442612,0,0.658056408286936,0,0.00116219928422759,0,0,0.047375412717171,0,8,0.784324518632996,0.001,0.5,0.5,0,-3809.76084821143,-2648.58538395758,-1161.17546425385
354001,0,2.19291633953361,0,0.594147886855994,0,0.000882359066413719,0,0,0.0463318435822274,0,8,0.812099472929313,0.001,0.5,0.5,0,-3801.02274560415,-2614.1425940311,-1186.88015157305
355001,0,2.2413702013438,0,0.618847520719366,0,0.00765360262777392,0,0,0.0461403006974963,0,8,0.824243506777582,0.001,0.5,0.5,0,-3844.33517768333,-2630.57940489517,-1213.75577278816
356001,0,2.24385578149478,0,0.653186851075434,0,0.00231856483446959,0,0,0.0524979477074558,0,8,0.825397449046989,0.001,0.5,0.5,0,-3833.63833024622,-2629.96050844271,-1203.67782180351
357001,0,2.20873572941529,0,0.629936073724809,0,0.00310604007421646,0,0,0.0465475897647249,0,8,0.846388109577785,0.001,0.5,0.5,0,-3897.67892685516,-2660.82021586264,-1236.85871099252
358001,0,2.17153558578793,0,0.595855497364086,0,0.000533895884624351,0,0,0.0491146771988361,0,8,0.796782049902312,0.001,0.5,0.5,0,-3801.41821883015,-2630.50848900785,-1170.9097298223
359001,0,2.09928988862512,0,0.535566047546114,0,0.000561030475025684,0,0,0.042112924856866,0,8,0.807470447131048,0.001,0.5,0.5,0,-3850.51026853836,-2644.65344226533,-1205.85682627304
360001,0,2.2192345643495,0,0.557000883484779,0,0.00758209960963411,0,0,0.0514597388984807,0,8,0.772126828503762,0.001,0.5,0.5,0,-3772.51372964576,-2598.07829305246,-1174.43543659329
361001,0,2.17826786814324,0,0.547585626184344,0,0.00637516956493058,0,0,0.0453044338757806,0,8,0.804078664629555,0.001,0.5,0.5,0,-3855.8183661941,-2604.83178625325,-1250.98657994085
362001,0,2.2245321620454,0,0.514372371738628,0,0.00650269039934495,0,0,0.0529266325399655,0,8,0.813873037120435,0.001,0.5,0.5,0,-3829.73471287396,-2630.15784734093,-1199.57686553303
363001,0,2.1684099479354,0,0.552758725065872,0,0.00471701907202401,0,0,0.0487043431733087,0,8,0.81252269415596,0.001,0.5,0.5,0,-3802.19215169924,-2630.4458536792,-1171.74629802004
364001,0,2.22534559066861,0,0.601783018650051,0,0.0041055540590458,0,0,0.0503307687050712,0,8,0.81337816289705,0.001,0.5,0.5,0,-3795.49054261841,-2635.93904566821,-1159.5514969502
365001,0,2.25943986814362,0,0.706304744500466,0,0.00280412204289104,0,0,0.0441103605363966,0,8,0.820185678041954,0.001,0.5,0.5,0,-3731.99541233359,-2635.63448723445,-1096.36092509914
366001,0,2.18917078854553,0,0.656147875239754,0,0.00425954028975489,0,0,0.0440155894445707,0,8,0.812569893044702,0.001,0.5,0.5,0,-3815.32362890061,-2655.17561193293,-1160.14801696768
367001,0,2.3371906195495,0,0.500356554604387,0,0.00477925807318079,0,0,0.0588440908574961,0,8,0.799717794134857,0.001,0.5,0.5,0,-3713.22196515603,-2588.9621142191,-1124.25985093693
368001,0,2.35182930497413,0,0.577010001003609,0,0.00145718409716861,0,0,0.053624328676935,0,8,0.790641993897005,0.001,0.5,0.5,0,-3731.86655243164,-2607.41255595768,-1124.45399647396
369001,0,2.26090657813731,0,0.588001191391141,0,0.0176228456630742,0,0,0.0473311954264968,0,8,0.809030330087997,0.001,0.5,0.5,0,-3671.47140327466,-2613.03283917418,-1058.43856410048
370001,0,2.24658134262839,0,0.516523472629636,0,0.0133060434769915,0,0,0.0497702964205316,0,8,0.81376937659548,0.001,0.5,0.5,0,-3781.44469163148,-2616.6710365205,-1164.77365511098
371001,0,2.15381495905076,0,0.545878275791258,0,0.00188129832302089,0,0,0.0468201523825619,0,8,0.810852456867666,0.001,0.5,0.5,0,-3850.07885516316,-2603.70885432065,-1246.37000084251
372001,0,2.21079186484494,0,0.534721875751289,0,0.00883296254701699,0,0,0.0524581961692452,0,8,0.78088654012462,0.001,0.5,0.5,0,-3774.37056235458,-2582.23089188984,-1192.13967046474
373001,0,2.22955080801122,0,0.620205922302715,0,0.00667815293225625,0,0,0.0498915461945186,0,8,0.830656130715098,0.001,0.5,0.5,0,-3780.51094294934,-2621.18931158353,-1159.32163136581
374001,0,2.09003339952053,0,0.577872310288756,0,0.0031546008315984,0,0,0.0441202769001432,0,8,0.79676176028547,0.001,0.5,0.5,0,-3931.04450876872,-2627.09727119407,-1303.94723757465
375001,0,2.22438367790255,0,0.574979876428606,0,0.0115047810763064,0,0,0.0485414472104584,0,8,0.790925411691253,0.001,0.5,0.5,0,-3851.77711761088,-2594.77011749587,-1257.00700011501
376001,0,2.15219040822759,0,0.570944392354409,0,0.0009257887417482,0,0,0.0452203365298658,0,8,0.804802186731649,0.001,0.5,0.5,0,-3784.19136336919,-2608.95089474206,-1175.24046862714
377001,0,2.3195935871676,0,0.597287935547716,0,0.0222844156535235,0,0,0.0489399945438331,0,8,0.785198496205095,0.001,0.5,0.5,0,-3763.95702895748,-2631.1442862817,-1132.81274267577
378001,0,2.09964764357993,0,0.536315772741906,0,8.28033581523999e-05,0,0,0.0417452028400751,0,8,0.797826887263927,0.001,0.5,0.5,0,-3845.30932936434,-2619.31067219445,-1225.99865716989
379001,0,2.24356269456894,0,0.554607211959635,0,0.00906940210382251,0,0,0.0500708776639611,0,8,0.815607295725448,0.001,0.5,0.5,0,-3851.13793273797,-2604.81033808969,-1246.32759464828
380001,0,2.18196783360478,0,0.579851366113131,0,0.00172260077632239,0,0,0.0445836588830529,0,8,0.805389051390695,0.001,0.5,0.5,0,-3909.86922795423,-2609.44744009741,-1300.42178785682
381001,0,2.18256070880899,0,0.55519668591491,0,0.00127076792790399,0,0,0.0490214159789839,0,8,0.79212639581501,0.001,0.5,0.5,0,-3845.54917945224,-2583.0847003133,-1262.46447913894
382001,0,2.27275139941282,0,0.488512940764593,0,0.000879658825262939,0,0,0.0580202893461635,0,8,0.79043244240005,0.001,0.5,0.5,0,-3759.52082167458,-2582.59312356735,-1176.92769810723
383001,0,2.16334843095917,0,0.593032490327868,0,0.000484646316467555,0,0,0.0437869171953202,0,8,0.820935375778522,0.001,0.5,0.5,0,-3787.01860458484,-2631.26784191358,-1155.75076267126
384001,0,2.27291581082245,0,0.558115426322003,0,0.00103311068799002,0,0,0.0559724622821916,0,8,0.795389850973203,0.001,0.5,0.5,0,-3759.35203131268,-2581.36703995878,-1177.98499135391
385001,0,2.05893961271301,0,0.532261294449119,0,0.00868928510752592,0,0,0.040482153925298,0,8,0.824336538398609,0.001,0.5,0.5,0,-3870.66887690032,-2626.07325892683,-1244.59561797349
386001,0,2.23797754291068,0,0.575086024971724,0,0.0150847389027763,0,0,0.0522824868866356,0,8,0.767409867653733,0.001,0.5,0.5,0,-3821.56450591879,-2608.42219145676,-1213.14231446203
387001,0,2.2591158853971,0,0.660385487097226,0,0.00599362758338541,0,0,0.0527059618331792,0,8,0.772068562955709,0.001,0.5,0.5,0,-3846.98168539237,-2599.67357111838,-1247.30811427399
388001,0,2.22616418179961,0,0.645441936975178,0,0.000386063716230104,0,0,0.0511546916018604,0,8,0.815594363442187,0.001,0.5,0.5,0,-3847.3446166836,-2601.52586352649,-1245.81875315711
389001,0,2.14042155840851,0,0.604358383462199,0,0.00699505404858948,0,0,0.0464724344870886,0,8,0.806818585332147,0.001,0.5,0.5,0,-3861.1417371495,-2630.84234054421,-1230.29939660529
390001,0,2.27126767742866,0,0.588599772058868,0,0.00362961734227813,0,0,0.052771733176669,0,8,0.807443296387502,0.001,0.5,0.5,0,-3740.49005285472,-2597.09996402858,-1143.39008882614
391001,0,2.27939547522892,0,0.607154518648112,0,0.00601170545977726,0,0,0.0574322167934629,0,8,0.804393318717838,0.001,0.5,0.5,0,-3923.28488365342,-2629.73300044586,-1293.55188320756
392001,0,2.22412394497749,0,0.596381560443161,0,0.00867868697284787,0,0,0.0447369282981501,0,8,0.781077652479999,0.001,0.5,0.5,0,-3850.7247041202,-2621.58742739129,-1229.13727672891
393001,0,2.19171321178902,0,0.653729103683721,0,0.00046467180571714,0,0,0.0476912863024491,0,8,0.808009037577759,0.001,0.5,0.5,0,-3851.04862824631,-2622.25220332451,-1228.7964249218
394001,0,2.24596478174766,0,0.615252991338995,0,0.00424649907399107,0,0,0.0467439079670797,0,8,0.82317833664547,0.001,0.5,0.5,0,-3842.65777903955,-2626.10273278553,-1216.55504625403
395001,0,2.24614637573172,0,0.585043589293708,0,0.00763359826299652,0,0,0.0492380130727345,0,8,0.824277020931263,0.001,0.5,0.5,0,-3897.35558637979,-2638.73258317551,-1258.62300320428
396001,0,2.2573674134652,0,0.630261722978983,0,0.0056669983186613,0,0,0.0475416005767233,0,8,0.789068342459577,0.001,0.5,0.5,0,-3797.35280608307,-2630.60438430493,-1166.74842177814
397001,0,2.18118788662083,0,0.553402017442449,0,0.0040956356147155,0,0,0.0481539050451201,0,8,0.79052530786759,0.001,0.5,0.5,0,-3770.13488686968,-2603.35368833227,-1166.78119853741
398001,0,2.20499944511853,0,0.566759581743649,0,0.0022603715236502,0,0,0.052797668055411,0,8,0.780745409243158,0.001,0.5,0.5,0,-3835.76161340969,-2600.1666818731,-1235.59493153659
399001,0,2.17547847633464,0,0.642067936136031,0,0.0120716699988162,0,0,0.0384883197720326,0,8,0.807454866180793,0.001,0.5,0.5,0,-3842.66119497627,-2647.02057123004,-1195.64062374623
400001,0,2.15012763826911,0,0.633209325487688,0,0.00362609733095641,0,0,0.04067591827458,0,8,0.813939084231298,0.001,0.5,0.5,0,-3821.52175795582,-2630.23026067264,-1191.29149728319
401001,0,2.12349851633037,0,0.587541723200768,0,0.0147779903935021,0,0,0.0466900078910358,0,8,0.839224801519943,0.001,0.5,0.5,0,-3934.45222710039,-2649.36993451803,-1285.08229258236
402001,0,2.32435558612539,0,0.609467007896779,0,0.00269404899504642,0,0,0.0547344789321109,0,8,0.781822901918121,0.001,0.5,0.5,0,-3745.33706342773,-2599.49424110189,-1145.84282232584
403001,0,2.12355144841894,0,0.612620715998697,0,0.00333542288196102,0,0,0.040064413338555,0,8,0.854126407294463,0.001,0.5,0.5,0,-3872.28178957868,-2652.47474404873,-1219.80704552995
404001,0,2.03294509809535,0,0.594240043134349,0,0.00464209689000222,0,0,0.0336981860655365,0,8,0.837791314608405,0.001,0.5,0.5,0,-3832.38933662917,-2654.50429715327,-1177.88503947591
405001,0,2.29486049430948,0,0.642786614024238,0,0.00098957721890462,0,0,0.0490051240100446,0,8,0.796168889992617,0.001,0.5,0.5,0,-3823.06996491511,-2615.49002377467,-1207.57994114044
406001,0,2.14373191842176,0,0.625532102430889,0,0.00241483478594485,0,0,0.0431957612444562,0,8,0.808679172986799,0.001,0.5,0.5,0,-3799.09959331352,-2630.8709315336,-1168.22866177992
407001,0,2.26996774079682,0,0.565748348556369,0,0.0100087027845389,0,0,0.0540710939290336,0,8,0.787218185832896,0.001,0.5,0.5,0,-3799.45746356278,-2604.8945735785,-1194.56288998428
408001,0,2.23853915251058,0,0.611225805715077,0,0.000739921524041514,0,0,0.0486861151245479,0,8,0.792416833408284,0.001,0.5,0.5,0,-3829.46834943506,-2616.34234806281,-1213.12600137225
409001,0,2.17405692264146,0,0.548663519599869,0,0.0081686445624443,0,0,0.0483519173787184,0,8,0.806591634412675,0.001,0.5,0.5,0,-3762.15336490036,-2606.98443673019,-1155.16892817017
410001,0,2.02485148472015,0,0.582428501790045,0,0.00580353615499162,0,0,0.0350106043636249,0,8,0.798841331775771,0.001,0.5,0.5,0,-3910.25732827052,-2646.16099688977,-1264.09633138074
411001,0,2.21805333072625,0,0.608566740959348,0,0.00752995493400334,0,0,0.0418124898944898,0,8,0.821505743189782,0.001,0.5,0.5,0,-3792.35038308064,-2643.91304965822,-1148.43733342242
412001,0,2.28450511733169,0,0.591268205109269,0,0.006692762739905,0,0,0.0500449574182304,0,8,0.77615995974955,0.001,0.5,0.5,0,-3702.71969262652,-2601.77903578856,-1100.94065683796
413001,0,2.11529433531518,0,0.587641612799284,0,0.00229083569148556,0,0,0.0410437953511742,0,8,0.815128230552522,0.001,0.5,0.5,0,-3809.92431628902,-2634.41775859482,-1175.5065576942
414001,0,2.22750086613534,0,0.628009312032834,0,0.0103351318000817,0,0,0.0490044424765737,0,8,0.814988896100839,0.001,0.5,0.5,0,-3805.39303386948,-2608.03495450975,-1197.35807935973
415001,0,2.16472278151174,0,0.641080938673018,0,0.00421628186950142,0,0,0.0465838404126064,0,8,0.796075767583451,0.001,0.5,0.5,0,-3955.96885265271,-2633.33281124264,-1322.63604141007
416001,0,2.16906822213288,0,0.57686801234241,0,0.00302060226536768,0,0,0.048417478189247,0,8,0.81842871766033,0.001,0.5,0.5,0,-3796.46833393796,-2614.66058852831,-1181.80774540965
417001,0,2.14182224204368,0,0.551094130560475,0,0.00158690551454801,0,0,0.0540268436791964,0,8,0.79867887499856,0.001,0.5,0.5,0,-3868.21807500661,-2600.33339849684,-1267.88467650977
418001,0,2.26383383936662,0,0.544006418780125,0,0.0180412592862296,0,0,0.050574372419192,0,8,0.798033286807588,0.001,0.5,0.5,0,-3837.42203494254,-2613.42450082161,-1223.99753412093
419001,0,2.21015368652708,0,0.637979056550852,0,0.00145242136683767,0,0,0.0449734878308067,0,8,0.814116445595406,0.001,0.5,0.5,0,-3835.2324642189,-2619.6766515182,-1215.5558127007
420001,0,2.24928642618617,0,0.647682909596056,0,0.0144102114900965,0,0,0.0466779724548532,0,8,0.81541838130253,0.001,0.5,0.5,0,-3806.25883467254,-2629.04038808632,-1177.21844658622
421001,0,2.13362288531108,0,0.563723964900699,0,0.000464522610694252,0,0,0.0477204546100044,0,8,0.81630704348411,0.001,0.5,0.5,0,-3817.27393705055,-2624.78538462132,-1192.48855242922
422001,0,2.19218117894961,0,0.679759164517506,0,0.00713037525445981,0,0,0.0424750457432985,0,8,0.808543555354786,0.001,0.5,0.5,0,-3795.30676250962,-2641.53031519509,-1153.77644731454
423001,0,2.16498606003446,0,0.533914119779588,0,0.0020391970064253,0,0,0.0508203994448794,0,8,0.797010887636925,0.001,0.5,0.5,0,-3821.11755507851,-2623.80822600826,-1197.30932907025
424001,0,2.18672745083297,0,0.570504308901924,0,0.000350901759530777,0,0,0.0498004829236303,0,8,0.795030187208712,0.001,0.5,0.5,0,-3706.77423083865,-2583.57081023213,-1123.20342060652
425001,0,2.19799219194527,0,0.539579429807789,0,0.00577711451899311,0,0,0.0504018498186398,0,8,0.797944121022236,0.001,0.5,0.5,0,-3814.01610368567,-2602.34583282164,-1211.67027086404
426001,0,2.18873641733771,0,0.610162931194461,0,0.0038067194380004,0,0,0.0496819869476851,0,8,0.794162504202519,0.001,0.5,0.5,0,-3849.18907029174,-2610.5099660531,-1238.67910423863
427001,0,2.23295189229585,0,0.594045921206111,0,1.34546396212043e-05,0,0,0.057061991901448,0,8,0.817622672056207,0.001,0.5,0.5,0,-3856.49974177576,-2603.81914122373,-1252.68060055203
428001,0,2.19591114842399,0,0.608643238271094,0,0.0160680091804849,0,0,0.0461689353102216,0,8,0.823831509638079,0.001,0.5,0.5,0,-3918.41333540351,-2646.59907471282,-1271.81426069068
429001,0,2.22583547521544,0,0.637997276599691,0,0.0044232547833348,0,0,0.0535764710635641,0,8,0.823304114018099,0.001,0.5,0.5,0,-3931.58787155349,-2620.0700919902,-1311.51777956329
430001,0,2.19147835842714,0,0.637568577453724,0,0.00063107619066416,0,0,0.0480936545901675,0,8,0.826204622342249,0.001,0.5,0.5,0,-3842.96238919323,-2616.54229607891,-1226.42009311432
431001,0,2.24799817057237,0,0.589964526921941,0,0.00529872069229871,0,0,0.0478580484941076,0,8,0.815949157992274,0.001,0.5,0.5,0,-3857.69539460433,-2621.87182850379,-1235.82356610054
432001,0,2.18692500220379,0,0.543131199184387,0,0.0121136839622372,0,0,0.0424948081888387,0,8,0.840348237745263,0.001,0.5,0.5,0,-3895.19459496566,-2652.65499432147,-1242.53960064419
433001,0,2.13293828731813,0,0.573258570086223,0,0.000853773000688569,0,0,0.0441125200217526,0,8,0.816708333767496,0.001,0.5,0.5,0,-3741.8656599616,-2626.25798815622,-1115.60767180538
434001,0,2.18890655442425,0,0.573120241563027,0,0.0090957006547944,0,0,0.0418734460503518,0,8,0.831454439398741,0.001,0.5,0.5,0,-3791.36722381004,-2629.73160260891,-1161.63562120113
435001,0,2.23211336678416,0,0.582475465089381,0,7.38584134651813e-05,0,0,0.0498128293785458,0,8,0.80445841984869,0.001,0.5,0.5,0,-3826.30202051115,-2629.82140995319,-1196.48061055796
436001,0,2.2470451178549,0,0.628289935101519,0,0.00253735768952215,0,0,0.0510384444476809,0,8,0.824915274472953,0.001,0.5,0.5,0,-3835.15535740551,-2615.86240494918,-1219.29295245634
437001,0,2.16236584117741,0,0.641263467723446,0,0.00141388650027088,0,0,0.0384688379543614,0,8,0.804054429563427,0.001,0.5,0.5,0,-3868.08849262766,-2625.1134843775,-1242.97500825016
438001,0,2.19213164259015,0,0.670877644340447,0,0.00147191538856733,0,0,0.050810755797514,0,8,0.824261464156974,0.001,0.5,0.5,0,-3890.39728544403,-2666.02243830517,-1224.37484713886
439001,0,2.21450710514765,0,0.534260872119751,0,0.00225030651621156,0,0,0.0466752880147162,0,8,0.793812201245499,0.001,0.5,0.5,0,-3789.30351774338,-2606.86632250315,-1182.43719524024
440001,0,2.13361653192183,0,0.612568102892142,0,0.0031121302598031,0,0,0.0411911727132217,0,8,0.81825840191077,0.001,0.5,0.5,0,-3842.09927517665,-2631.06774450426,-1211.03153067239
441001,0,2.40322663438847,0,0.614636114961228,0,0.00975900258307632,0,0,0.0537582427889023,0,8,0.813277465747714,0.001,0.5,0.5,0,-3852.71767602583,-2601.91178810689,-1250.80588791895
442001,0,2.29275706955217,0,0.591438047116594,0,0.00069899450173787,0,0,0.0489163841744102,0,8,0.799732680149418,0.001,0.5,0.5,0,-3810.64535181009,-2593.09416334661,-1217.55118846347
443001,0,2.22656576536542,0,0.624494291195395,0,0.00738299629744217,0,0,0.0509043012683005,0,8,0.824605121767536,0.001,0.5,0.5,0,-3777.22839496672,-2635.53716164807,-1141.69123331865
444001,0,2.24914252436638,0,0.508942129770509,0,0.00736148017270723,0,0,0.0516522427309546,0,8,0.813304802576894,0.001,0.5,0.5,0,-3881.82040386882,-2615.02614421932,-1266.7942596495
445001,0,2.18164797871719,0,0.529863605547321,0,0.0046751006668174,0,0,0.0521414151875594,0,8,0.802659334042511,0.001,0.5,0.5,0,-3904.46368387726,-2623.1039668034,-1281.35971707386
446001,0,2.14902590889555,0,0.626650699982313,0,0.00028431904734474,0,0,0.0509159286016541,0,8,0.804019782732634,0.001,0.5,0.5,0,-3860.79892529131,-2615.27873586588,-1245.52018942542
447001,0,2.27081084888388,0,0.641851384083577,0,0.00773406913977997,0,0,0.0482812838381869,0,8,0.807848911477947,0.001,0.5,0.5,0,-3798.97713160611,-2632.82230986331,-1166.1548217428
448001,0,2.30478126249426,0,0.668489204851321,0,0.00384937247032556,0,0,0.0480727866924068,0,8,0.84010937322122,0.001,0.5,0.5,0,-3822.51217441869,-2636.06618859255,-1186.44598582614
449001,0,2.27437906646584,0,0.617346550448192,0,0.00949048916953224,0,0,0.0546845219552118,0,8,0.804504847907751,0.001,0.5,0.5,0,-3883.25602966636,-2633.34760913216,-1249.9084205342
450001,0,2.17574293113441,0,0.552979622443701,0,0.00220618604986876,0,0,0.0474129929310682,0,8,0.786098154657775,0.001,0.5,0.5,0,-3726.62967102176,-2614.49208201245,-1112.13758900931
451001,0,2.10388754009463,0,0.550932531749599,0,0.00158264089281401,0,0,0.0476050598149749,0,8,0.813995921694305,0.001,0.5,0.5,0,-3801.83908679261,-2619.4736010934,-1182.36548569922
452001,0,2.16934355158464,0,0.580494010441013,0,0.0104041389720909,0,0,0.049422896982894,0,8,0.810430723851024,0.001,0.5,0.5,0,-3929.96537863336,-2623.86021163584,-1306.10516699753
453001,0,2.2217931877618,0,0.556128479121251,0,0.000815737316262594,0,0,0.0535465092913567,0,8,0.805003764965707,0.001,0.5,0.5,0,-3864.5947555673,-2605.96911979017,-1258.62563577713
