samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
138501,0,2.32396074338617,0,0.627233009863227,0,0.00291993336525086,0,0,0.0554605062428965,0,8,0.797313855174613,0.001,0.5,0.5,0,-3784.07693156887,-2617.30349554786,-1166.77343602101
139001,0,2.10587018678259,0,0.624370402161467,0,0.00525418388392908,0,0,0.043415343561649,0,8,0.810423417936788,0.001,0.5,0.5,0,-3765.78989170336,-2626.3040639811,-1139.48582772225
139501,0,2.16972455957211,0,0.642322052393083,0,0.000741843308958034,0,0,0.045814628357926,0,8,0.789853444785269,0.001,0.5,0.5,0,-3841.46430218543,-2617.47595649695,-1223.98834568848
140001,0,2.13897023252786,0,0.543031130532411,0,0.006186611700367,0,0,0.0495015917678969,0,8,0.805318397951328,0.001,0.5,0.5,0,-3767.25318794277,-2606.75231399649,-1160.50087394629
140501,0,2.14735882097401,0,0.564248404485845,0,0.00131464944429765,0,0,0.0438158558804927,0,8,0.79687025960687,0.001,0.5,0.5,0,-3758.1429314167,-2588.45899443618,-1169.68393698051
141001,0,2.08314176939333,0,0.611592495446728,0,0.00208307584427919,0,0,0.0394706769762219,0,8,0.811037447215002,0.001,0.5,0.5,0,-3860.9590520437,-2665.49160026834,-1195.46745177536
141501,0,2.06236978927443,0,0.538667901468556,0,0.00106416729460641,0,0,0.0441611802030369,0,8,0.820424007316235,0.001,0.5,0.5,0,-3826.58182062851,-2624.43729548855,-1202.14452513996
142001,0,2.15197512964872,0,0.655248057962972,0,0.000377644205900274,0,0,0.0430150128317722,0,8,0.807222052404451,0.001,0.5,0.5,0,-3835.53858052003,-2629.92328967531,-1205.61529084472
142501,0,2.27092366537574,0,0.670195790198542,0,0.00114359856747996,0,0,0.0501842079293747,0,8,0.795122753705886,0.001,0.5,0.5,0,-3824.57362891097,-2620.45286901589,-1204.12075989507
143001,0,2.17618307589349,0,0.506964299216002,0,0.00526862922895961,0,0,0.0466642145124805,0,8,0.802567182490354,0.001,0.5,0.5,0,-3816.72249633884,-2612.2944941916,-1204.42800214724
143501,0,2.20655128442376,0,0.541141311015707,0,0.00220040785427784,0,0,0.0491949448160146,0,8,0.771008280291257,0.001,0.5,0.5,0,-3780.4999117629,-2606.46743089831,-1174.03248086459
144001,0,2.28092067488462,0,0.589674920154997,0,0.0030697714671479,0,0,0.0503555907365528,0,8,0.827749454957115,0.001,0.5,0.5,0,-3764.33493053464,-2626.77535561338,-1137.55957492126
144501,0,2.21656626302429,0,0.520490487238348,0,0.0164661403913141,0,0,0.0486196514431285,0,8,0.808975718470055,0.001,0.5,0.5,0,-3840.68781866962,-2595.75905111467,-1244.92876755494
145001,0,2.19408314706497,0,0.622588811524011,0,0.00358922872734286,0,0,0.0472523709258974,0,8,0.809072891787309,0.001,0.5,0.5,0,-3756.35494578779,-2633.68449841633,-1122.67044737145
145501,0,2.20271301165378,0,0.639070814022054,0,0.00197655180945556,0,0,0.0433671513552811,0,8,0.80580735347334,0.001,0.5,0.5,0,-3786.8142784261,-2606.97963869025,-1179.83463973584
146001,0,2.32299635802991,0,0.666436941880362,0,0.00494099818454829,0,0,0.0540144072283871,0,8,0.808961380405968,0.001,0.5,0.5,0,-3784.82236306736,-2622.61894598735,-1162.20341708001
146501,0,2.24269858210007,0,0.683299357028927,0,0.00437806085446152,0,0,0.0467591941377435,0,8,0.8264006748032,0.001,0.5,0.5,0,-3800.20013599368,-2648.19555416747,-1152.00458182622
147001,0,2.24216637237127,0,0.566292629537223,0,0.00409688250124737,0,0,0.0539982656786349,0,8,0.817966361708805,0.001,0.5,0.5,0,-3875.19156399447,-2604.37487387131,-1270.81669012316
147501,0,2.19579926686956,0,0.576896495954387,0,0.000123515936911733,0,0,0.0460736387750746,0,8,0.805984525973357,0.001,0.5,0.5,0,-3863.09750634171,-2627.41395868663,-1235.68354765508
148001,0,2.34920125907101,0,0.643398989001954,0,0.0115295228815001,0,0,0.0464447112310915,0,8,0.806535014771601,0.001,0.5,0.5,0,-3892.51173173234,-2639.68863093196,-1252.82310080038
148501,0,2.22316548600389,0,0.592928629094361,0,0.0165434135326956,0,0,0.0458991022960378,0,8,0.833247937901922,0.001,0.5,0.5,0,-3908.82489703062,-2634.50155472576,-1274.32334230487
149001,0,2.27321300445596,0,0.614335169380222,0,0.0110561810140703,0,0,0.0551821554909725,0,8,0.796362449099285,0.001,0.5,0.5,0,-3877.79681633128,-2611.95749548054,-1265.83932085074
149501,0,2.24485197355303,0,0.668151405067603,0,0.0112717941002306,0,0,0.0424572988269085,0,8,0.846888732485754,0.001,0.5,0.5,0,-3900.81085422447,-2634.49349641399,-1266.31735781048
150001,0,2.18095966775366,0,0.615000693638519,0,0.00172259057512266,0,0,0.0505011384241149,0,8,0.824853706469445,0.001,0.5,0.5,0,-3876.81748095234,-2637.40504722216,-1239.41243373018
150501,0,2.22157805622765,0,0.617668537693606,0,0.00258603195900021,0,0,0.0518461320437088,0,8,0.812040853683609,0.001,0.5,0.5,0,-3890.92924881785,-2614.68568313528,-1276.24356568257
151001,0,2.170066039871,0,0.592282125821217,0,0.00744080151268558,0,0,0.0456479550418503,0,8,0.811100922119243,0.001,0.5,0.5,0,-3880.23189313103,-2653.32759035705,-1226.90430277399
151501,0,2.16406016615395,0,0.59016724578277,0,0.00413939983712838,0,0,0.0453136884362201,0,8,0.804378230750457,0.001,0.5,0.5,0,-3751.52006841798,-2633.32663331087,-1118.19343510712
152001,0,2.20733329947883,0,0.631006273159997,0,0.00284461943187229,0,0,0.0505388526942055,0,8,0.820486816785138,0.001,0.5,0.5,0,-3763.00641460072,-2618.09967271621,-1144.90674188451
152501,0,2.33137928487489,0,0.597390707112282,0,0.0271781954598559,0,0,0.0508184682948131,0,8,0.825918425916207,0.001,0.5,0.5,0,-3872.58356749729,-2628.50715917968,-1244.0764083176
153001,0,2.28879684629775,0,0.593091479664852,0,0.00298627645983349,0,0,0.0533747643700023,0,8,0.788034871047867,0.001,0.5,0.5,0,-3850.14334567531,-2606.59730938769,-1243.54603628762
153501,0,2.21750996344471,0,0.588574167686793,0,0.00344232695601911,0,0,0.0513499301556869,0,8,0.812672063124545,0.001,0.5,0.5,0,-3770.82474315797,-2599.91020815711,-1170.91453500086
154001,0,2.1678246484281,0,0.598047070200614,0,0.00600681929420805,0,0,0.0419559897930358,0,8,0.798342714735816,0.001,0.5,0.5,0,-3795.02116373115,-2632.88677068231,-1162.13439304885
154501,0,2.10687985733531,0,0.654380004336455,0,0.0035045245811837,0,0,0.041669558661208,0,8,0.812633793758555,0.001,0.5,0.5,0,-3886.81883120856,-2647.51355641564,-1239.30527479292
155001,0,2.15403532281575,0,0.56663964405006,0,0.00624967229762132,0,0,0.0484709521985759,0,8,0.788387229892443,0.001,0.5,0.5,0,-3842.53153668543,-2596.54936620798,-1245.98217047745
155501,0,2.16257155241347,0,0.495508174481017,0,0.00125107154996961,0,0,0.0470286827538042,0,8,0.798012136983048,0.001,0.5,0.5,0,-3804.67170237163,-2616.2604584533,-1188.41124391834
156001,0,2.2530270094759,0,0.588734680764685,0,0.00291843658919352,0,0,0.0521726854588361,0,8,0.821504781848914,0.001,0.5,0.5,0,-3885.23742970576,-2619.23996819624,-1265.99746150951
156501,0,2.23726049708189,0,0.625575100747829,0,0.00721999742301517,0,0,0.0468152258234998,0,8,0.809543135866572,0.001,0.5,0.5,0,-3836.79861624276,-2620.81495511196,-1215.9836611308
157001,0,2.13972090791272,0,0.582840357191354,0,0.00112582282557092,0,0,0.0391384633519233,0,8,0.831003613319898,0.001,0.5,0.5,0,-3774.04651110768,-2636.92909106056,-1137.11742004712
157501,0,2.17894290744053,0,0.554738910628298,0,0.0127839656695983,0,0,0.0464026171176026,0,8,0.79237688173271,0.001,0.5,0.5,0,-3838.12944498413,-2607.13363369896,-1230.99581128516
158001,0,2.16627640839732,0,0.559210830716593,0,0.012068369488847,0,0,0.0405282726770234,0,8,0.785510291354211,0.001,0.5,0.5,0,-3908.04831661525,-2607.99449665845,-1300.0538199568
158501,0,2.18940003336302,0,0.56968401321608,0,0.0087360007516191,0,0,0.0444136153449954,0,8,0.844292601538295,0.001,0.5,0.5,0,-3856.9560814801,-2607.02542493035,-1249.93065654975
159001,0,2.20762469862586,0,0.608858277033202,0,0.00695659079111063,0,0,0.0469898175493189,0,8,0.822554590871751,0.001,0.5,0.5,0,-3809.66096143195,-2639.13407912824,-1170.52688230371
159501,0,2.20882021394224,0,0.622807898102179,0,0.00296116255945151,0,0,0.0493069914132104,0,8,0.785845244049187,0.001,0.5,0.5,0,-3813.8161319823,-2611.60135086372,-1202.21478111859
160001,0,2.18197850438622,0,0.623013678476072,0,0.00273879081717593,0,0,0.0443598136013949,0,8,0.837502811292064,0.001,0.5,0.5,0,-3744.61102689532,-2633.71788812696,-1110.89313876836
160501,0,2.3355633468198,0,0.540876972036398,0,0.000914480386498301,0,0,0.0548160493480916,0,8,0.815340682298964,0.001,0.5,0.5,0,-3722.50562522053,-2613.09484271178,-1109.41078250876
161001,0,2.24096160669011,0,0.562367496562571,0,0.00851946018262814,0,0,0.0494256591198568,0,8,0.801468681850299,0.001,0.5,0.5,0,-3765.75343983128,-2583.80032680949,-1181.95311302178
161501,0,2.25666065650424,0,0.626060863795292,0,0.00267200820953825,0,0,0.0542785428119314,0,8,0.838610832723741,0.001,0.5,0.5,0,-3844.5631733258,-2618.83804021017,-1225.72513311563
162001,0,2.29534950134369,0,0.740367874320124,0,0.00197529437476553,0,0,0.0527454185847349,0,8,0.80414652666706,0.001,0.5,0.5,0,-3822.70618474669,-2632.11843645357,-1190.58774829312
162501,0,2.12410297693359,0,0.659324479761047,0,0.000551833295899465,0,0,0.0400947199774407,0,8,0.808066130437141,0.001,0.5,0.5,0,-3979.58798981937,-2643.08347112373,-1336.50451869563
163001,0,2.22754270562551,0,0.638743181700557,0,0.00620792538604185,0,0,0.0410273550441069,0,8,0.813793198108263,0.001,0.5,0.5,0,-3822.85636870433,-2648.28933181456,-1174.56703688977
163501,0,2.14922701301627,0,0.601467446487838,0,0.00335622318723844,0,0,0.0492434342662371,0,8,0.812187643812892,0.001,0.5,0.5,0,-3892.37517180593,-2622.75833010813,-1269.6168416978
164001,0,2.29277220793598,0,0.622089826788152,0,0.00627461629599363,0,0,0.0485073289403542,0,8,0.796208586825281,0.001,0.5,0.5,0,-3826.69448596562,-2615.87149509962,-1210.82299086601
164501,0,2.21903461406167,0,0.551477284620969,0,0.0127415656179303,0,0,0.0499815126227813,0,8,0.790579680447114,0.001,0.5,0.5,0,-3802.69205007267,-2602.69501162307,-1199.9970384496
165001,0,2.11327275489665,0,0.577455270070576,0,0.00210451237951752,0,0,0.0437387917022486,0,8,0.808515421882738,0.001,0.5,0.5,0,-3860.81912769024,-2627.47443810148,-1233.34468958876
165501,0,2.12942509850931,0,0.625486873298591,0,0.000268936329647617,0,0,0.044558972126529,0,8,0.835347516547192,0.001,0.5,0.5,0,-3832.82389652567,-2641.11874981744,-1191.70514670822
166001,0,2.2440751631453,0,0.662234325390641,0,0.00109345747389878,0,0,0.0440767626883278,0,8,0.809233484454561,0.001,0.5,0.5,0,-3784.04434436408,-2628.01302940665,-1156.03131495743
166501,0,2.20947834348924,0,0.564173132991956,0,0.00260753718161252,0,0,0.0472003822963991,0,8,0.796182442887338,0.001,0.5,0.5,0,-3704.66213384284,-2608.64026505266,-1096.02186879019
167001,0,2.20635732412657,0,0.701236252193891,0,0.0165316690165955,0,0,0.0429160205458753,0,8,0.816738021680376,0.001,0.5,0.5,0,-3858.38163816956,-2638.35980345423,-1220.02183471533
167501,0,2.22142269119913,0,0.62303497253534,0,0.00354628124959608,0,0,0.0479775350438986,0,8,0.825465745169802,0.001,0.5,0.5,0,-3851.44677880654,-2631.32935597906,-1220.11742282748
168001,0,2.13087163341103,0,0.537015403529297,0,0.00407540549546507,0,0,0.0483595423327023,0,8,0.821855034782333,0.001,0.5,0.5,0,-3848.20487223499,-2615.0197889317,-1233.1850833033
168501,0,2.16565121067729,0,0.59577663374914,0,0.0013629006447192,0,0,0.0476461412611273,0,8,0.783202481417329,0.001,0.5,0.5,0,-3827.81850242052,-2611.46350521731,-1216.35499720321
169001,0,2.17013910101545,0,0.635807028134582,0,0.00266544075325308,0,0,0.0453751466322007,0,8,0.839695185631414,0.001,0.5,0.5,0,-3856.87771430492,-2661.00990734509,-1195.86780695983
169501,0,2.23224141414764,0,0.727609496068782,0,0.00136034003199865,0,0,0.0475140044009286,0,8,0.809862509906309,0.001,0.5,0.5,0,-3763.65796246897,-2657.13970691837,-1106.51825555061
170001,0,2.15060212330577,0,0.63042009609601,0,0.00546098495946097,0,0,0.0429027181720052,0,8,0.818423329564416,0.001,0.5,0.5,0,-3751.18376271603,-2650.33345497287,-1100.85030774316
170501,0,2.06376669426723,0,0.565238836323827,0,0.00249836315702347,0,0,0.0435719135528667,0,8,0.802569626565023,0.001,0.5,0.5,0,-3737.62190887261,-2631.30066420861,-1106.321244664
171001,0,2.19551897036681,0,0.617951321965791,0,0.00712434477111411,0,0,0.0456925294973865,0,8,0.80126412926485,0.001,0.5,0.5,0,-3740.5498343899,-2621.27585812172,-1119.27397626818
171501,0,2.20132041999965,0,0.635441465983463,0,0.0106306533712621,0,0,0.0455351942408316,0,8,0.801400582247256,0.001,0.5,0.5,0,-3781.99663958993,-2630.41217222187,-1151.58446736805
172001,0,2.22032845435946,0,0.635405483525969,0,0.000192923420252086,0,0,0.0397927110820215,0,8,0.833736668119134,0.001,0.5,0.5,0,-3763.81017300796,-2635.41833844212,-1128.39183456584
172501,0,2.266120541111,0,0.552858276153492,0,0.000421725848126154,0,0,0.0521393554608428,0,8,0.809680123415815,0.001,0.5,0.5,0,-3807.69523116422,-2614.94800679097,-1192.74722437325
173001,0,2.22762838053576,0,0.600067177400677,0,0.00536865076179596,0,0,0.0481037676977739,0,8,0.806466434473123,0.001,0.5,0.5,0,-3831.38372317599,-2604.5669731978,-1226.81674997819
173501,0,2.2046643199199,0,0.558408644929781,0,0.00269356007033386,0,0,0.0528581640362315,0,8,0.78143082699523,0.001,0.5,0.5,0,-3830.20560340913,-2591.287935804,-1238.91766760513
174001,0,2.14622799501323,0,0.553359010833059,0,0.018543091389573,0,0,0.0379135262234241,0,8,0.799887352580874,0.001,0.5,0.5,0,-3836.18193817133,-2617.58219226089,-1218.59974591044
174501,0,2.17591811425405,0,0.650322766065003,0,0.00225978549042538,0,0,0.0429206374943859,0,8,0.825990142682688,0.001,0.5,0.5,0,-3874.44655095684,-2642.08477715418,-1232.36177380265
175001,0,2.30627996972271,0,0.591678617665574,0,0.00626534245804886,0,0,0.0548437349325116,0,8,0.795088208698111,0.001,0.5,0.5,0,-3845.54968375059,-2590.08786267543,-1255.46182107516
175501,0,2.27620641826789,0,0.596908482515858,0,0.00183967170643353,0,0,0.0520102792093315,0,8,0.794965612984651,0.001,0.5,0.5,0,-3723.12732216137,-2610.60510021266,-1112.52222194872
176001,0,2.2018620423682,0,0.501540655198226,0,0.00165398798529932,0,0,0.0499105612166229,0,8,0.779144114909743,0.001,0.5,0.5,0,-3696.49066386611,-2607.58782768956,-1088.90283617655
176501,0,2.34120289388601,0,0.721605332224439,0,0.00696728556766964,0,0,0.0564886451790803,0,8,0.817365043510725,0.001,0.5,0.5,0,-3874.00863396097,-2629.0896369619,-1244.91899699907
177001,0,2.32076882963355,0,0.641358384268342,0,0.0106842403132461,0,0,0.0498235767549308,0,8,0.810038998197967,0.001,0.5,0.5,0,-3841.81722461658,-2634.67879995957,-1207.13842465701
177501,0,2.22217980406269,0,0.572465972806464,0,0.00242625296126938,0,0,0.0487756767678545,0,8,0.781816228005973,0.001,0.5,0.5,0,-3810.63446448576,-2616.02158068874,-1194.61288379702
178001,0,2.21556494304601,0,0.537502466110671,0,0.00634865380485183,0,0,0.0541279499266044,0,8,0.81143198423659,0.001,0.5,0.5,0,-3776.50867550833,-2612.87096928181,-1163.63770622652
178501,0,2.18788088441161,0,0.625349487511655,0,0.00445383647744806,0,0,0.0433622842193486,0,8,0.808803768923789,0.001,0.5,0.5,0,-3840.6629241305,-2638.77239361601,-1201.89053051448
179001,0,2.33375369058775,0,0.595549296622478,0,0.00167750802821195,0,0,0.0615358929443245,0,8,0.792155363768517,0.001,0.5,0.5,0,-3833.04957079866,-2593.85793814589,-1239.19163265277
179501,0,2.32999648997717,0,0.632273697104804,0,0.0164667901810563,0,0,0.0472469513778962,0,8,0.791747832319302,0.001,0.5,0.5,0,-3845.43978627574,-2625.89600363421,-1219.54378264153
180001,0,2.12270328089421,0,0.551480482311615,0,0.00652736969804887,0,0,0.0504448653731807,0,8,0.806598745673947,0.001,0.5,0.5,0,-3791.78809015616,-2598.05633273676,-1193.73175741941
180501,0,2.08380573316104,0,0.572434976012646,0,0.00737551463117083,0,0,0.0386614493897934,0,8,0.793691399805566,0.001,0.5,0.5,0,-3821.29376644273,-2617.47371385614,-1203.82005258659
181001,0,2.19739676984123,0,0.60126594951146,0,0.00412161278967949,0,0,0.0467426304450706,0,8,0.785794498507738,0.001,0.5,0.5,0,-3811.86989560597,-2624.68088503802,-1187.18901056795
181501,0,2.13291580123696,0,0.580198274928475,0,0.0018730478380119,0,0,0.046649916701383,0,8,0.800940643285633,0.001,0.5,0.5,0,-3897.02619236311,-2621.18833108356,-1275.83786127956
182001,0,2.26066716786559,0,0.572410889777793,0,0.007947923339846,0,0,0.0564637823065892,0,8,0.808189070283917,0.001,0.5,0.5,0,-3857.35203436552,-2605.0679748937,-1252.28405947182
182501,0,2.18939504381819,0,0.599801869029973,0,0.00946935798577453,0,0,0.0485170422872482,0,8,0.816682483279751,0.001,0.5,0.5,0,-3839.9183191383,-2641.92343757221,-1197.99488156609
183001,0,2.08773678025322,0,0.545354108817156,0,0.000369561120892405,0,0,0.0440377401185099,0,8,0.837659900414829,0.001,0.5,0.5,0,-3814.37070250314,-2635.87261261792,-1178.49808988522
183501,0,2.20557248169263,0,0.589642046264821,0,0.011109855476421,0,0,0.0471024004402781,0,8,0.794946186104005,0.001,0.5,0.5,0,-3824.03466956529,-2621.55348488109,-1202.48118468419
184001,0,2.28311441487155,0,0.644188488833978,0,0.000829778129002829,0,0,0.0528518259557233,0,8,0.804870103485099,0.001,0.5,0.5,0,-3817.24489220419,-2601.1516740355,-1216.09321816869
184501,0,2.11217558080498,0,0.501251302585554,0,0.00187540199869213,0,0,0.0493167387752436,0,8,0.807855120188683,0.001,0.5,0.5,0,-3869.12235314204,-2622.06955937636,-1247.05279376568
185001,0,2.20056884651724,0,0.587402579782726,0,0.00769185459363042,0,0,0.0453133117382836,0,8,0.840027872040619,0.001,0.5,0.5,0,-3875.29573000067,-2656.04260679444,-1219.25312320623
185501,0,2.18587018164034,0,0.536704764309778,0,0.00890539055962663,0,0,0.0472315141663541,0,8,0.800067642148706,0.001,0.5,0.5,0,-3842.51217200993,-2623.67767167648,-1218.83450033346
186001,0,2.15308825624388,0,0.616010859355956,0,0.000715958626707327,0,0,0.0421606681230945,0,8,0.821045457882837,0.001,0.5,0.5,0,-3954.2979879786,-2635.71077798003,-1318.58720999857
186501,0,2.26408926778144,0,0.499878343526595,0,0.00192882924816691,0,0,0.0567323990766797,0,8,0.79606018838701,0.001,0.5,0.5,0,-3808.13394535482,-2591.55963495731,-1216.57431039751
187001,0,2.26219302570538,0,0.615123667215153,0,0.00325954108966713,0,0,0.0504346597952731,0,8,0.809536189044894,0.001,0.5,0.5,0,-3749.05401805536,-2597.36385195947,-1151.69016609589
187501,0,2.25515099246947,0,0.605234177004656,0,0.00347072726277218,0,0,0.0552772576603745,0,8,0.784346415293366,0.001,0.5,0.5,0,-3807.61985853707,-2595.13172422294,-1212.48813431413
188001,0,2.10737896710411,0,0.470058719916048,0,0.000719073893804497,0,0,0.0523126082575882,0,8,0.824044340821571,0.001,0.5,0.5,0,-3781.5150918851,-2572.83329587584,-1208.68179600926
188501,0,2.14530639639657,0,0.6136163439376,0,0.00147291344721343,0,0,0.0441024796035826,0,8,0.815449985857161,0.001,0.5,0.5,0,-3865.31300794007,-2613.97960961122,-1251.33339832886
189001,0,2.26681200774863,0,0.589177724716833,0,0.000553883816327496,0,0,0.050365242446535,0,8,0.817668013602019,0.001,0.5,0.5,0,-3808.18916493518,-2633.71737406391,-1174.47179087127
189501,0,2.12614096592681,0,0.582635702184368,0,0.00301682872870533,0,0,0.0429321585206549,0,8,0.821226954088574,0.001,0.5,0.5,0,-3888.48611229018,-2617.63112151839,-1270.8549907718
190001,0,2.19697276780214,0,0.62975242485201,0,0.00872647517804517,0,0,0.0464880308508958,0,8,0.833354570320254,0.001,0.5,0.5,0,-3905.88047282029,-2640.20015931872,-1265.68031350157
190501,0,2.2098218307319,0,0.627331320860951,0,0.00499105082659668,0,0,0.0392866321241892,0,8,0.81534722626851,0.001,0.5,0.5,0,-3869.27386448403,-2639.10856313213,-1230.1653013519
191001,0,2.23417293605498,0,0.625445748846904,0,0.00434141083274232,0,0,0.0395571862784509,0,8,0.818601650629381,0.001,0.5,0.5,0,-3768.44844678678,-2617.51517097709,-1150.93327580969
191501,0,2.11136220453923,0,0.604698140895173,0,0.00216300654456389,0,0,0.0417037994465804,0,8,0.821430971397928,0.001,0.5,0.5,0,-3844.42752531316,-2629.15790115613,-1215.26962415703
192001,0,2.27061886142044,0,0.58019329117816,0,0.00210375109681472,0,0,0.0483446557668821,0,8,0.837436991641176,0.001,0.5,0.5,0,-3747.87739903434,-2644.84610049117,-1103.03129854317
192501,0,2.20950693836751,0,0.60487049578786,0,0.000268202517826416,0,0,0.0504846021272992,0,8,0.810784563678279,0.001,0.5,0.5,0,-3856.94118240402,-2613.44141195448,-1243.49977044954
193001,0,2.28494740393263,0,0.618268860257988,0,0.00628977248617891,0,0,0.0470449344354797,0,8,0.798283237087323,0.001,0.5,0.5,0,-3747.16992369966,-2607.4466007337,-1139.72332296596
193501,0,2.22154776363695,0,0.529280188903712,0,0.00215600566913603,0,0,0.0508191892932848,0,8,0.771367963811007,0.001,0.5,0.5,0,-3719.848436567,-2579.49614911357,-1140.35228745343
194001,0,2.20054975042487,0,0.557513095409874,0,0.0027001405492193,0,0,0.0502796821114083,0,8,0.802897632439002,0.001,0.5,0.5,0,-3789.4505452168,-2609.01087664359,-1180.43966857322
194501,0,2.26025394192506,0,0.567494733065667,0,0.00243079652879059,0,0,0.0510510774460708,0,8,0.823619095536994,0.001,0.5,0.5,0,-3791.57833177814,-2608.70623872215,-1182.87209305599
195001,0,2.16762571990617,0,0.609243734721567,0,0.0011973524684358,0,0,0.0454871187953389,0,8,0.843294925414685,0.001,0.5,0.5,0,-3845.46122426422,-2629.22847837172,-1216.23274589251
195501,0,2.13765423428389,0,0.624603073555669,0,0.00559614632741783,0,0,0.04701929957624,0,8,0.801813306496533,0.001,0.5,0.5,0,-3822.94883502156,-2603.57697216694,-1219.37186285462
196001,0,2.18058273573987,0,0.568101302930978,0,0.00271276201087262,0,0,0.0553988589515789,0,8,0.804751250718265,0.001,0.5,0.5,0,-3862.16202546963,-2616.74576482771,-1245.41626064192
196501,0,2.23626948670769,0,0.620867321175844,0,0.00455541579248745,0,0,0.0528337581286027,0,8,0.831556547841254,0.001,0.5,0.5,0,-3867.50474059275,-2599.46264445629,-1268.04209613646
197001,0,2.07209417467778,0,0.578795478430366,0,0.000785255874653662,0,0,0.0461793265690619,0,8,0.808854253446045,0.001,0.5,0.5,0,-3959.30165884694,-2631.25705968373,-1328.04459916321
197501,0,2.17190048479413,0,0.59482431848355,0,0.00716815787814558,0,0,0.0474356903191295,0,8,0.818987751152067,0.001,0.5,0.5,0,-3882.40482126791,-2613.80708842241,-1268.5977328455
198001,0,2.23850351699725,0,0.521673544677157,0,0.00318478722761871,0,0,0.0551026225049415,0,8,0.802113747204373,0.001,0.5,0.5,0,-3798.06677131053,-2610.70701497621,-1187.35975633431
198501,0,2.26660654980621,0,0.588376626698528,0,0.00457908565181939,0,0,0.0506173440955645,0,8,0.797831453497836,0.001,0.5,0.5,0,-3828.6002370931,-2621.86845293221,-1206.73178416089
199001,0,2.28348977503832,0,0.654595152163712,0,0.00318296595815431,0,0,0.0474787096488146,0,8,0.839191519088459,0.001,0.5,0.5,0,-3871.47119620949,-2643.42953946448,-1228.04165674501
199501,0,2.23108044585751,0,0.490931385584374,0,0.0116668331857614,0,0,0.0528734934673429,0,8,0.788342272426461,0.001,0.5,0.5,0,-3800.67032100099,-2588.40015933792,-1212.27016166307
200001,0,2.16857053580403,0,0.560563304978414,0,0.00749887549525052,0,0,0.0482302973378539,0,8,0.786731322825393,0.001,0.5,0.5,0,-3869.07995038236,-2607.15455269142,-1261.92539769094
200501,0,2.31824665366062,0,0.670514953362378,0,0.000507590095624374,0,0,0.0526780391366327,0,8,0.815409410341118,0.001,0.5,0.5,0,-3895.09979490236,-2640.96444152294,-1254.13535337941
201001,0,2.22275795211034,0,0.651323337557294,0,0.000102899275336247,0,0,0.0457129080643948,0,8,0.799119044811513,0.001,0.5,0.5,0,-3811.54378775982,-2607.49133362015,-1204.05245413967
201501,0,2.19801435718372,0,0.706955319964302,0,0.00174590442684599,0,0,0.0492007074515291,0,8,0.817550900142179,0.001,0.5,0.5,0,-3909.51738842285,-2623.58712859925,-1285.9302598236
202001,0,2.11186807249002,0,0.556403794468549,0,0.000958934159450017,0,0,0.0464392631161943,0,8,0.785900695036274,0.001,0.5,0.5,0,-3850.55050466338,-2619.99629670393,-1230.55420795945
202501,0,2.30790056619026,0,0.671027616218786,0,0.0119315141830683,0,0,0.0493042861620176,0,8,0.817662007895134,0.001,0.5,0.5,0,-3898.77311300953,-2636.5732038285,-1262.19990918103
203001,0,2.20704606015394,0,0.541914626996146,0,0.00646833682960711,0,0,0.0418841416022093,0,8,0.790933914399386,0.001,0.5,0.5,0,-3748.82227437048,-2600.8153350958,-1148.00693927468
203501,0,2.21473563386422,0,0.579238806135523,0,0.0112423871962365,0,0,0.047857464255294,0,8,0.803271367829436,0.001,0.5,0.5,0,-3833.69347101799,-2624.28631406134,-1209.40715695666
204001,0,2.1212012904541,0,0.54785988678496,0,0.00308496471251535,0,0,0.0445923800697898,0,8,0.819026171715958,0.001,0.5,0.5,0,-3922.9409891001,-2607.31760740737,-1315.62338169273
204501,0,2.2526190389797,0,0.680747872174113,0,0.00211924535514387,0,0,0.0548145985491404,0,8,0.825028857099453,0.001,0.5,0.5,0,-3899.19931860063,-2626.50197935579,-1272.69733924485
205001,0,2.1468674970697,0,0.576349481196872,0,1.0413424571911e-05,0,0,0.0505098702842519,0,8,0.812186644550535,0.001,0.5,0.5,0,-3873.21240838303,-2604.9117227543,-1268.30068562873
205501,0,2.27070995241259,0,0.56560336838643,0,0.00356368550463029,0,0,0.0539898589600054,0,8,0.805157000410931,0.001,0.5,0.5,0,-3825.21234876119,-2619.1332724374,-1206.07907632379
206001,0,2.2955614134057,0,0.58398820563797,0,0.00734477336467088,0,0,0.0540308164681517,0,8,0.804699889564324,0.001,0.5,0.5,0,-3774.30822660733,-2588.60169597132,-1185.70653063602
206501,0,2.30247965574383,0,0.580864202341174,0,0.00681632403339909,0,0,0.059734334620823,0,8,0.770821204754429,0.001,0.5,0.5,0,-3822.87242259927,-2564.10894863526,-1258.76347396402
207001,0,2.24524405327871,0,0.561228134838009,0,0.00115768539017598,0,0,0.0554302083588358,0,8,0.783000951653186,0.001,0.5,0.5,0,-3869.61103953799,-2610.74763376484,-1258.86340577315
