samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
238001,3.64838238752795,2.5159109974196,0,0.217072792845062,0,0.522640333878844,0,0.113292060171589,0.000240376200398545,0,12,1.06280374184301,0.001,0.5,0.5,0,-4525.79679739569,-3041.85267041636,-1483.94412697933
238501,3.61260589078193,2.60588069870383,0,0.210781048121072,0,0.53647835465755,0,0.113228956302633,0.00550021646655781,0,12,1.05528658290373,0.001,0.5,0.5,0,-4537.76031982197,-3036.20472527838,-1501.55559454359
239001,3.64447803557173,2.358330222171,0,0.203981479854925,0,0.562943033595066,0,0.112232521495849,0.000796693905482916,0,12,1.07129496786554,0.001,0.5,0.5,0,-4520.07063395216,-3035.77379625139,-1484.29683770077
239501,3.75355268633592,2.36979658646045,0,0.218764749487024,0,0.513252018945936,0,0.115054884789351,0.00119123299261591,0,12,1.05649012969408,0.001,0.5,0.5,0,-4515.71901689819,-3031.95590426067,-1483.76311263753
240001,3.49487962758968,2.69655993602872,0,0.220563175433445,0,0.49218293455889,0,0.115523628182,0.00487257265197933,0,12,1.05827986840164,0.001,0.5,0.5,0,-4543.07271190836,-3032.82779572447,-1510.24491618389
240501,3.46630459805038,2.73766346825619,0,0.209470859203629,0,0.534902746407777,0,0.115777433377983,0.020101417187918,0,12,1.07994649217688,0.001,0.5,0.5,0,-4591.05610470945,-3086.93731066482,-1504.11879404463
241001,3.63165850426637,2.69545623021459,0,0.245794755514649,0,0.5621937039483,0,0.114483128266962,0.000743530721671389,0,12,1.08226966516007,0.001,0.5,0.5,0,-4509.68626749638,-3053.94295599628,-1455.7433115001
241501,3.75120813869079,2.46728427989721,0,0.205069879596394,0,0.529235656955417,0,0.113810797112721,0.0159445343180292,0,12,1.06410003526207,0.001,0.5,0.5,0,-4506.94918127855,-3052.54310341481,-1454.40607786374
242001,3.77756445782516,2.35300043307251,0,0.213246010792619,0,0.55626987473737,0,0.114054132489962,0.0111721534172382,0,12,1.07886048660393,0.001,0.5,0.5,0,-4560.22457821979,-3064.35002184507,-1495.87455637473
242501,3.73916176770924,2.26709364036105,0,0.187017993775214,0,0.529464005904731,0,0.116459001215537,0.00725195016404599,0,12,1.07773098137689,0.001,0.5,0.5,0,-4462.64240311577,-3050.89535517192,-1411.74704794385
243001,3.79503995897383,2.58056542883801,0,0.211486956051604,0,0.565106663435336,0,0.114250342512649,0.0117570608781703,0,12,1.10862489710677,0.001,0.5,0.5,0,-4471.20979683249,-3054.17858689862,-1417.03120993387
243501,3.71347725903822,2.58241575531295,0,0.205029848374409,0,0.578856433435968,0,0.116010736047909,0.00186394966148632,0,12,1.04102428734939,0.001,0.5,0.5,0,-4490.56247496115,-3039.69803033293,-1450.86444462821
244001,3.70045651216867,2.34818713662382,0,0.192256449301604,0,0.562075351875385,0,0.1148125075513,0.00701825661121499,0,12,1.09077947151197,0.001,0.5,0.5,0,-4445.97405870813,-3060.81829864819,-1385.15576005994
244501,3.80800623510334,2.23968320235381,0,0.207933190344842,0,0.522700134360976,0,0.112289528735281,0.000883861013459778,0,12,1.09190977842082,0.001,0.5,0.5,0,-4452.83968071803,-3037.26318473992,-1415.57649597811
245001,3.73163630343009,2.22980220762229,0,0.172173933077491,0,0.484655640270057,0,0.113086582937019,0.0004158426781354,0,12,1.10773748798433,0.001,0.5,0.5,0,-4501.16129174102,-3089.17193832063,-1411.98935342039
245501,3.63672223706481,2.21798049736077,0,0.177896155417036,0,0.543034942690379,0,0.111249920287329,0.00962543559297839,0,12,1.07648801296466,0.001,0.5,0.5,0,-4455.77653920882,-3031.8692450794,-1423.90729412942
246001,3.72540258776303,2.17940038111931,0,0.192648564613258,0,0.576591439031789,0,0.108566422559,0.00504525731025751,0,12,1.09110219672887,0.001,0.5,0.5,0,-4510.28196455569,-3063.80233791287,-1446.47962664283
246501,3.69559960197049,2.35380205687944,0,0.192539176550679,0,0.500483023235525,0,0.117020016864728,0.00159895961796514,0,12,1.0900219164931,0.001,0.5,0.5,0,-4510.2984805246,-3068.42288964789,-1441.87559087671
247001,3.83649600259962,2.22504371664733,0,0.215285553093788,0,0.525992310932233,0,0.115431539922306,0.00131132151826067,0,12,1.03772550164657,0.001,0.5,0.5,0,-4461.38558516871,-3042.29263754504,-1419.09294762367
247501,3.76258237331286,2.39061829171664,0,0.222847823401571,0,0.510768308019841,0,0.116240577348182,0.00520717899489789,0,12,1.11133535517793,0.001,0.5,0.5,0,-4538.77265780214,-3102.60016247544,-1436.1724953267
248001,3.68911590121951,2.29693941259907,0,0.22123174856892,0,0.488321199796269,0,0.113012443482111,0.00758013064544146,0,12,1.08408464500325,0.001,0.5,0.5,0,-4489.49330954692,-3050.52350316752,-1438.9698063794
248501,3.79660582706244,2.13674876457064,0,0.201579816294311,0,0.506803389465418,0,0.112650191252157,0.017753093295763,0,12,1.1265511420729,0.001,0.5,0.5,0,-4469.10194847129,-3090.0383978315,-1379.06355063979
249001,3.91466517914658,2.15105274815257,0,0.207486573619802,0,0.498593338098483,0,0.112575393301293,0.0154484895431182,0,12,1.11732145883893,0.001,0.5,0.5,0,-4453.46307780727,-3077.60696358223,-1375.85611422504
249501,3.79606522992889,2.33007778781298,0,0.19381082403305,0,0.547253075446528,0,0.113207905280831,0.0191802220286634,0,12,1.05697429260967,0.001,0.5,0.5,0,-4484.81896938953,-3086.07757870571,-1398.74139068382
250001,3.7864896545969,2.29407137001569,0,0.197895300247362,0,0.570677788948462,0,0.1141699903026,0.000951616439335475,0,12,1.05033445085087,0.001,0.5,0.5,0,-4450.8526043064,-3020.18168742614,-1430.67091688027
250501,3.71312170616034,2.22436536724173,0,0.21214855773433,0,0.565788546981558,0,0.109775449768703,0.00864329796382253,0,12,1.09498767625342,0.001,0.5,0.5,0,-4435.3309110556,-3041.57403157186,-1393.75687948374
251001,3.63261705477383,2.25068356558396,0,0.193034570750429,0,0.537075977118288,0,0.114443541176304,0.00729369732958227,0,12,1.0548158938495,0.001,0.5,0.5,0,-4440.97662661557,-3042.21945004907,-1398.7571765665
251501,3.779315737893,2.25485517136263,0,0.194843586267659,0,0.54210041874283,0,0.113559070495931,0.00768247196754891,0,12,1.06705502069379,0.001,0.5,0.5,0,-4490.34190876739,-3060.92691626536,-1429.41499250203
252001,3.78304067283828,2.0008052114029,0,0.155030093939666,0,0.523503199001405,0,0.113204758364919,0.00320333583850263,0,12,1.10933279547867,0.001,0.5,0.5,0,-4510.63292493349,-3081.87283659053,-1428.76008834296
252501,3.82659996831415,2.02622977650768,0,0.199804326729055,0,0.593693416483033,0,0.112145866422092,0.00832903280490417,0,12,1.11782817234884,0.001,0.5,0.5,0,-4509.85215765198,-3104.30455434784,-1405.54760330413
253001,3.81578134654876,2.10382972249918,0,0.148938058213042,0,0.538065593903363,0,0.113620949256116,0.0111952828820127,0,12,1.07072003189285,0.001,0.5,0.5,0,-4456.37289578964,-3073.79977894136,-1382.57311684828
253501,3.6605277574996,2.22169556509339,0,0.120999818648609,0,0.563395570396312,0,0.112650160482073,0.000954056932644881,0,12,1.0894705649187,0.001,0.5,0.5,0,-4462.8428318992,-3071.58227108031,-1391.26056081889
254001,3.60924149793815,2.24464781120059,0,0.158473525096776,0,0.549953874563617,0,0.107876743985012,0.00291151975602204,0,12,1.10861820036876,0.001,0.5,0.5,0,-4538.82402506574,-3076.27912367461,-1462.54490139112
254501,3.67816707342322,2.48285820153454,0,0.18126592823238,0,0.493511203848996,0,0.111475711892029,0.0180230385171351,0,12,1.06175576849739,0.001,0.5,0.5,0,-4512.66828647651,-3068.18528058343,-1444.48300589308
255001,3.78402054912534,2.45401087325488,0,0.214413709182529,0,0.556022882807934,0,0.113917533391068,0.00884633828765872,0,12,1.07888302497201,0.001,0.5,0.5,0,-4557.79620226889,-3085.33300748539,-1472.4631947835
255501,3.80246670437664,2.31757906629088,0,0.222367582873905,0,0.512211656337358,0,0.11454331525755,0.0142977111191398,0,12,1.08306266806376,0.001,0.5,0.5,0,-4554.84675417272,-3072.82065780166,-1482.02609637106
256001,3.62618946180989,2.41824476104878,0,0.170291673320872,0,0.522589559039713,0,0.117155133892224,0.00433112627625541,0,12,1.05577872899748,0.001,0.5,0.5,0,-4535.62506155287,-3052.28417607862,-1483.34088547425
256501,3.71772444154157,2.46906206724618,0,0.198049821915338,0,0.584040677108632,0,0.110260481868084,0.00699781612932929,0,12,1.07606616661231,0.001,0.5,0.5,0,-4509.9980937718,-3037.27307845197,-1472.72501531983
257001,3.70089815677951,2.56863637750749,0,0.211710670562145,0,0.543376071067026,0,0.111371167158328,0.00286405515589824,0,12,1.07720824924724,0.001,0.5,0.5,0,-4501.05365852741,-3027.67883568082,-1473.37482284658
257501,3.80421136400956,2.40530359808621,0,0.236518214695877,0,0.564969452549999,0,0.11049334202923,0.00872989455166561,0,12,1.01819839549832,0.001,0.5,0.5,0,-4527.63816218783,-3035.04094275238,-1492.59721943545
258001,3.80685033234188,2.39146079209752,0,0.239816677503697,0,0.570826580691026,0,0.110642383741467,0.00185690310696569,0,12,1.07905921558928,0.001,0.5,0.5,0,-4513.05162301817,-3044.40668732793,-1468.64493569024
258501,3.93208566064422,2.41585883679174,0,0.226201495122927,0,0.643728647707616,0,0.116613722601398,0.000980894976196444,0,12,1.07037587786304,0.001,0.5,0.5,0,-4556.05511227719,-3042.90441325844,-1513.15069901875
259001,3.77742474836881,2.67329228336249,0,0.230323947657715,0,0.533706138472629,0,0.119255687268651,0.0108893155579985,0,12,1.11904575087784,0.001,0.5,0.5,0,-4571.41276849506,-3062.72036516228,-1508.69240333278
259501,3.85685074384047,2.46948517234457,0,0.206678320674683,0,0.590373090435963,0,0.118528574616956,0.00521648978858844,0,12,1.10426445102008,0.001,0.5,0.5,0,-4594.75280529318,-3076.58270261773,-1518.17010267545
260001,3.6233628759806,2.58643190348358,0,0.221661010031368,0,0.556415962621815,0,0.10932256504311,0.0349205685099188,0,12,1.07762712796306,0.001,0.5,0.5,0,-4480.20292462664,-3048.4616527496,-1431.74127187704
260501,3.74824847378474,2.39591613366082,0,0.207231432755363,0,0.615304940790747,0,0.110225544306149,0.00506398597738416,0,12,1.10414103260082,0.001,0.5,0.5,0,-4478.49883500108,-3047.75632211376,-1430.74251288731
261001,3.89480779931939,2.42641831478865,0,0.234864767470384,0,0.545034410897133,0,0.118130773546567,0.00683494913304873,0,12,1.03994312475871,0.001,0.5,0.5,0,-4474.66360980122,-3043.20472622028,-1431.45888358094
261501,3.95267607037374,2.28150996212172,0,0.217238332604532,0,0.62119548991649,0,0.112586794448109,0.01165824532071,0,12,1.05840385668042,0.001,0.5,0.5,0,-4474.1250875485,-3036.49541424255,-1437.62967330595
262001,3.80565471462281,2.23123546756161,0,0.168323773221778,0,0.550640019233077,0,0.112788871751808,0.00612789337144909,0,12,1.07240893267832,0.001,0.5,0.5,0,-4497.20783254283,-3063.16587843448,-1434.04195410836
262501,3.68506558112893,2.49811035080803,0,0.219176503127176,0,0.498534422293187,0,0.109067046489333,0.00869068837674591,0,12,1.0790507949861,0.001,0.5,0.5,0,-4461.50856837539,-3046.23420371312,-1415.27436466227
263001,3.79615652098657,2.18972125762235,0,0.207878138643782,0,0.537732059481283,0,0.113214774158326,0.00178194948714478,0,12,1.03409829667938,0.001,0.5,0.5,0,-4466.24986147149,-3033.61046947291,-1432.63939199859
263501,3.70941452080564,2.56508056007268,0,0.21490492933044,0,0.580360757083559,0,0.109146174365832,0.0273723901837795,0,12,1.06057043247208,0.001,0.5,0.5,0,-4490.44196072772,-3038.44679051924,-1451.99517020848
264001,3.76559471532188,2.35706117576897,0,0.162063008182979,0,0.504746824120144,0,0.110092782543504,0.0182474175909162,0,12,1.08527942657192,0.001,0.5,0.5,0,-4458.50061663406,-3054.35217315002,-1404.14844348404
264501,3.68302544939461,2.29284232385268,0,0.213279835825332,0,0.510627894113207,0,0.106325426887018,0.00762471455605231,0,12,1.1073996758227,0.001,0.5,0.5,0,-4473.4725481168,-3052.5633321652,-1420.9092159516
265001,3.93153862192523,2.19700985137472,0,0.196272797467918,0,0.628051851760344,0,0.111777873058295,0.00501797612925003,0,12,1.08026831335279,0.001,0.5,0.5,0,-4414.19354105159,-3047.38836301192,-1366.80517803967
265501,3.85337043349634,2.32720153384493,0,0.193958952080663,0,0.610758720168862,0,0.112812752595004,0.007629799416091,0,12,1.05369276129178,0.001,0.5,0.5,0,-4399.32602409322,-3022.73232020555,-1376.59370388766
266001,3.80726392696459,2.11343592435223,0,0.22212123958284,0,0.508924877345982,0,0.105720910549458,0.0044551240488734,0,12,1.03230487232932,0.001,0.5,0.5,0,-4459.61702732201,-3041.61794540786,-1417.99908191416
266501,3.84102198493489,2.23985180180279,0,0.202419655656752,0,0.506817171647609,0,0.112792853520118,0.00646073062947434,0,12,1.08893939261895,0.001,0.5,0.5,0,-4453.98855536835,-3040.85755752385,-1413.1309978445
267001,3.76054999815711,2.35594462189326,0,0.19755541157834,0,0.530847173123064,0,0.115235020362005,0.00675607544611129,0,12,1.03235580034122,0.001,0.5,0.5,0,-4473.44088919705,-3036.2832048317,-1437.15768436536
267501,3.8722631467523,2.34068048166036,0,0.206396981196917,0,0.604960053230655,0,0.114853550136377,0.0107831462508974,0,12,1.10661969293246,0.001,0.5,0.5,0,-4460.24431662245,-3054.95249194134,-1405.2918246811
268001,3.84851661625327,2.46873877149953,0,0.217016047815054,0,0.541336270926987,0,0.115890652657215,0.014344974974176,0,12,1.03224892950259,0.001,0.5,0.5,0,-4433.5320408328,-3042.53964380992,-1390.99239702287
268501,3.78044061451396,2.5032780488844,0,0.204887083318008,0,0.550929213185217,0,0.109351156807067,0.022051023715185,0,12,1.0719966576683,0.001,0.5,0.5,0,-4413.15686215973,-3045.01955374973,-1368.13730841
269001,3.92447108194593,2.17004915649218,0,0.220559817852281,0,0.542285071511011,0,0.114309806667018,0.00107497092969826,0,12,1.1013454565932,0.001,0.5,0.5,0,-4489.13599354883,-3070.31851189283,-1418.817481656
269501,3.8203252688461,2.3469995272821,0,0.207633057627974,0,0.504882125620293,0,0.113306030780501,0.0030073701907989,0,12,1.06022936379042,0.001,0.5,0.5,0,-4471.11499231253,-3047.32293846431,-1423.79205384822
270001,3.78260230637497,2.38241417162115,0,0.216731844487791,0,0.494583533442845,0,0.115021744547759,0.000380883034420066,0,12,1.07879556432648,0.001,0.5,0.5,0,-4495.08050891684,-3059.02860034636,-1436.05190857047
270501,3.82668002876361,2.31127473734375,0,0.222953279350441,0,0.562785128109019,0,0.116620655778388,0.000949457213178601,0,12,1.0583902519039,0.001,0.5,0.5,0,-4439.41033452791,-3043.3301472089,-1396.08018731901
271001,3.744543650629,2.21107045926778,0,0.225961244185398,0,0.499699056743864,0,0.109499769772034,0.00130304686888991,0,12,1.08692542999059,0.001,0.5,0.5,0,-4465.70044878707,-3065.42896737238,-1400.27148141469
271501,3.74030555997469,2.43161806212325,0,0.207315123767133,0,0.583090481840597,0,0.109624403815835,0.0138889858172703,0,12,1.07892439884386,0.001,0.5,0.5,0,-4438.98679328808,-3049.29446312808,-1389.69233016
272001,3.84146448174127,2.30446508719708,0,0.217055336942925,0,0.476458296320868,0,0.116511755070328,0.0118998173989152,0,12,1.04883873559918,0.001,0.5,0.5,0,-4430.12284929762,-3048.16414765135,-1381.95870164627
272501,3.81491766913001,2.45418984300789,0,0.237514005344781,0,0.517344885182874,0,0.112265991453546,0.00393531641666041,0,12,1.1012524534693,0.001,0.5,0.5,0,-4456.24639738398,-3049.77626718101,-1406.47013020297
273001,3.84791436888578,2.64100714416458,0,0.238863966912033,0,0.551640328148647,0,0.114777604436077,0.00658037754982357,0,12,1.09648906898437,0.001,0.5,0.5,0,-4508.88431116112,-3070.83072744899,-1438.05358371214
273501,3.89235871986965,2.33400237687892,0,0.20612191521974,0,0.576952428744785,0,0.114406473158209,7.68571730396343e-05,0,12,1.0860232861007,0.001,0.5,0.5,0,-4514.0225213533,-3063.47791292057,-1450.54460843273
274001,3.66585430337254,2.59068565320118,0,0.207244140149433,0,0.523464564317972,0,0.114675665044848,0.00297877685458747,0,12,1.11858415576403,0.001,0.5,0.5,0,-4558.87953227178,-3100.2476068889,-1458.63192538288
274501,3.67547950219467,2.33262372285289,0,0.211361649863671,0,0.475260386868745,0,0.115887542775591,0.00222482133768084,0,12,1.0735844491607,0.001,0.5,0.5,0,-4536.28185879732,-3058.27109393919,-1478.01076485814
275001,3.54459151469219,2.66258830970722,0,0.20635729881348,0,0.503708622181042,0,0.115184253117503,0.00922191931277875,0,12,1.05091757858414,0.001,0.5,0.5,0,-4521.97568221809,-3034.88794474425,-1487.08773747384
275501,3.72449951171455,2.50263011338003,0,0.203610250680536,0,0.489563719397218,0,0.115335873770222,0.0152434247404053,0,12,1.07690478361546,0.001,0.5,0.5,0,-4568.02802011857,-3063.58309806648,-1504.44492205209
276001,3.60999659209452,2.57094985118224,0,0.213841503202719,0,0.56855398918248,0,0.11574605802468,0.00199801084034636,0,12,1.05060146203211,0.001,0.5,0.5,0,-4581.72976500765,-3068.54460476871,-1513.18516023893
276501,3.87877366836472,2.48546101216131,0,0.225896858952723,0,0.536200636854612,0,0.11429341959174,0.0101621042715005,0,12,1.06617646416082,0.001,0.5,0.5,0,-4549.77666301337,-3037.4582593748,-1512.31840363858
277001,3.78631751247405,2.48987075063554,0,0.203196717480967,0,0.496828525516907,0,0.115961234485962,0.00171661507483663,0,12,1.08139091661055,0.001,0.5,0.5,0,-4549.87567192493,-3046.5946231483,-1503.28104877663
277501,3.71660085209874,2.55340522654462,0,0.223652121946506,0,0.508327599013611,0,0.112679245120056,0.00543190685930282,0,12,1.08272032964306,0.001,0.5,0.5,0,-4618.77757784422,-3082.72862952815,-1536.04894831608
278001,3.75973074877764,2.35894852572435,0,0.227689419458025,0,0.543533366473586,0,0.116630531159731,0.00187600706503438,0,12,1.07638481766173,0.001,0.5,0.5,0,-4560.91373986879,-3059.18434526156,-1501.72939460723
278501,3.64357404296721,2.62087351050055,0,0.215127114876249,0,0.52076595231686,0,0.114718647004252,0.0111867597936804,0,12,1.09900257845911,0.001,0.5,0.5,0,-4524.19917944313,-3046.06726200799,-1478.13191743514
279001,3.68731196019513,2.67476054508662,0,0.220042132480393,0,0.530570826528305,0,0.114618294648745,0.00551511036771993,0,12,1.11753226828078,0.001,0.5,0.5,0,-4490.86109121908,-3063.706442869,-1427.15464835007
279501,3.7810243802799,2.49243319440764,0,0.196474468135243,0,0.597720925547816,0,0.116507571491946,0.00831073730772058,0,12,1.06606589630684,0.001,0.5,0.5,0,-4457.55027011231,-3047.14457395908,-1410.40569615323
280001,3.71271629625109,2.33550426150253,0,0.18167580729149,0,0.593456136533514,0,0.114680404648388,0.00388104565579852,0,12,1.06682482618972,0.001,0.5,0.5,0,-4475.13100478049,-3050.18195416844,-1424.94905061205
280501,3.70074275868169,2.65654337417444,0,0.191429144258763,0,0.562593231406664,0,0.116158349720064,0.010116102654938,0,12,1.07145124887267,0.001,0.5,0.5,0,-4444.97854263444,-3043.30078577878,-1401.67775685566
281001,3.55120072016402,2.48769556203869,0,0.185856094124113,0,0.545760887571601,0,0.110200556546916,0.00704421820363579,0,12,1.04112562653628,0.001,0.5,0.5,0,-4451.09108771064,-3036.86506890782,-1414.22601880282
281501,3.69356467402506,2.48265315943493,0,0.201794034990648,0,0.529495466651946,0,0.11337597287612,0.0164904922241325,0,12,1.0948096749223,0.001,0.5,0.5,0,-4503.13828604844,-3061.59992510547,-1441.53836094297
282001,3.79090685627489,2.49174792864253,0,0.230103788881438,0,0.510374312720648,0,0.112186888900996,0.000911524144980147,0,12,1.09637133253286,0.001,0.5,0.5,0,-4459.62390414528,-3036.57765825535,-1423.04624588994
282501,3.80485542752263,2.2913575307292,0,0.222522381302086,0,0.518959341861086,0,0.112066960398659,0.00795575656112285,0,12,1.08501466463132,0.001,0.5,0.5,0,-4571.33575090224,-3060.01898635145,-1511.31676455078
283001,3.7937115802168,2.45484479222711,0,0.210036540585969,0,0.500908770169411,0,0.116204500475569,0.0132240247826826,0,12,1.13065788928586,0.001,0.5,0.5,0,-4510.03552764326,-3075.65957178648,-1434.37595585678
283501,3.71327147966265,2.44055491763795,0,0.220618961640426,0,0.502235657900208,0,0.113121703626526,0.00189255343794671,0,12,1.09992904159047,0.001,0.5,0.5,0,-4539.28407420671,-3059.09829912348,-1480.18577508322
284001,3.76956539652487,2.49757917930765,0,0.227440552302573,0,0.58013805939226,0,0.112262470889968,0.00111536478795587,0,12,1.07258712851724,0.001,0.5,0.5,0,-4554.68082875263,-3070.46953671297,-1484.21129203966
284501,3.8271295400497,2.34193174269422,0,0.216399219486168,0,0.496339543652971,0,0.114160820485903,0.0151819648848937,0,12,1.08336275264942,0.001,0.5,0.5,0,-4583.8230804456,-3062.05954821566,-1521.76353222993
285001,3.84151580062881,2.29568585588626,0,0.199034677250102,0,0.550151394149976,0,0.115054881812509,0.00137916894933622,0,12,1.07908347265198,0.001,0.5,0.5,0,-4484.6544889958,-3065.98133789607,-1418.67315109973
285501,3.64030644041942,2.33815782554336,0,0.180963705375052,0,0.513949125815717,0,0.116002379820098,5.17131522915226e-05,0,12,1.07136491595879,0.001,0.5,0.5,0,-4466.04166281637,-3054.64659504709,-1411.39506776928
286001,3.73269451395348,2.24511567073449,0,0.194707419771732,0,0.498706675802586,0,0.113581436361775,0.00602212362200518,0,12,1.04511830279289,0.001,0.5,0.5,0,-4488.94138593269,-3051.24098601275,-1437.70039991994
286501,3.84874524678731,2.15784370410668,0,0.196468088211778,0,0.57727820607562,0,0.117808512262023,0.00135989762495408,0,12,1.05931640589171,0.001,0.5,0.5,0,-4442.7205881401,-3025.67818736297,-1417.04240077714
287001,3.79989431226364,2.41787917937318,0,0.212475376001579,0,0.516103693653585,0,0.113987235500421,0.00630909127840536,0,12,1.04900459049043,0.001,0.5,0.5,0,-4454.82999251679,-3053.66994273761,-1401.16004977917
287501,3.76293578963384,2.30183958149115,0,0.181048439558564,0,0.591467162078238,0,0.112556509945165,0.0177331008034408,0,12,1.08113390837443,0.001,0.5,0.5,0,-4453.709710284,-3056.80328907264,-1396.90642121136
288001,3.77914532286349,2.35725617970193,0,0.204176902454637,0,0.561384582457237,0,0.112715324707365,0.00469141619849663,0,12,1.07413519934881,0.001,0.5,0.5,0,-4457.77835384946,-3050.08900622387,-1407.68934762558
288501,3.66523732321274,2.29036999329196,0,0.175236945176345,0,0.519594854874705,0,0.11276893530441,0.000291431396809507,0,12,1.05435277971082,0.001,0.5,0.5,0,-4480.2511141708,-3044.45768385298,-1435.79343031782
289001,3.6709307628972,2.40406492695193,0,0.187186840336658,0,0.563372406921536,0,0.110327761700201,0.00652309402010671,0,12,1.07175860211123,0.001,0.5,0.5,0,-4451.82077332243,-3058.78714722793,-1393.03362609449
289501,3.83773547877514,2.0748378726918,0,0.176049560967272,0,0.637527351782326,0,0.111729662481586,0.00265530116893462,0,12,1.06412537292226,0.001,0.5,0.5,0,-4486.09473346598,-3063.93076155776,-1422.16397190823
290001,3.80834755834857,2.07501893067255,0,0.197909093244203,0,0.574204696303621,0,0.107439283515984,0.00271865445465574,0,12,1.04861564914956,0.001,0.5,0.5,0,-4500.08713329065,-3051.12096373342,-1448.96616955723
290501,3.91413391302742,2.12734558742689,0,0.200387465405946,0,0.493571615140368,0,0.114694489444631,0.00347335814606919,0,12,1.07309233645741,0.001,0.5,0.5,0,-4485.20972616604,-3056.78982477543,-1428.41990139061
291001,3.73834510348368,2.28864459350177,0,0.192904955062822,0,0.544706332960473,0,0.118182085102851,0.0012612962225998,0,12,1.1226284154744,0.001,0.5,0.5,0,-4474.72999642978,-3071.73121968711,-1402.99877674267
291501,3.84828784096412,2.18791749471341,0,0.199280944475854,0,0.531476401245727,0,0.111995027671411,0.00490533597712744,0,12,1.07060712550142,0.001,0.5,0.5,0,-4474.33579891418,-3072.12629961037,-1402.20949930381
292001,3.78418837236507,2.48932018250465,0,0.208782739258132,0,0.548256154993167,0,0.113562207810617,0.00190322231152245,0,12,1.0434990752585,0.001,0.5,0.5,0,-4435.74949516602,-3037.34928284904,-1398.40021231697
292501,3.54683778936724,2.41960411944719,0,0.211065150793962,0,0.50621573568551,0,0.108682859649523,0.00950035068214965,0,12,1.09787050094507,0.001,0.5,0.5,0,-4511.24625733065,-3056.44070999958,-1454.80554733107
293001,3.66670666158169,2.51395935428109,0,0.24436284023429,0,0.499589718359142,0,0.110985295234708,0.00558322762215808,0,12,1.10484712523996,0.001,0.5,0.5,0,-4555.94100834692,-3090.91546520011,-1465.02554314681
293501,3.61460429763434,2.58002079464595,0,0.216127680021254,0,0.522726384920253,0,0.114748549337916,0.000318840589172122,0,12,1.08360354142988,0.001,0.5,0.5,0,-4501.59516764764,-3033.47488683114,-1468.1202808165
294001,3.69260162276386,2.77818554888675,0,0.227815282265325,0,0.559696991908762,0,0.113869135777123,0.0124148163284613,0,12,1.04912792001076,0.001,0.5,0.5,0,-4531.61009466287,-3053.63823132243,-1477.97186334044
294501,3.77743200423637,2.3557292770437,0,0.210941312425194,0,0.579135310847804,0,0.11150998312702,0.00758148854759283,0,12,1.05592633928455,0.001,0.5,0.5,0,-4527.11204307423,-3045.59972709277,-1481.51231598146
295001,3.81833002347295,2.19787793034399,0,0.206820232673115,0,0.562601158470152,0,0.116817655025658,0.00206374662843196,0,12,1.04513934783463,0.001,0.5,0.5,0,-4529.94277431015,-3034.19346897392,-1495.74930533624
295501,3.63998867206468,2.20523968277187,0,0.193782270207211,0,0.480416692367748,0,0.11082784604816,0.00628495459533574,0,12,1.08495212544125,0.001,0.5,0.5,0,-4513.5722575456,-3023.4650532391,-1490.1072043065
296001,3.76804075922025,2.52592427831436,0,0.22269545306267,0,0.580740855323464,0,0.110896882906028,0.00507113539727341,0,12,1.07720728948622,0.001,0.5,0.5,0,-4495.20366249194,-3071.26226652114,-1423.9413959708
296501,3.78659451493226,2.34057724778323,0,0.19761615103265,0,0.554517219751832,0,0.109121420175899,0.0244915238074778,0,12,1.06333366501865,0.001,0.5,0.5,0,-4463.8453430354,-3057.90784975053,-1405.93749328487
297001,3.68883422091864,2.25236396825342,0,0.226061124367399,0,0.528537909079817,0,0.109377995332211,0.00655104016270439,0,12,1.06669775879711,0.001,0.5,0.5,0,-4462.27723456065,-3058.76202412343,-1403.51521043722
297501,3.63523189682054,2.27385643572937,0,0.199246644963985,0,0.541043180979511,0,0.111419464483562,0.0056865864224461,0,12,1.08111315212181,0.001,0.5,0.5,0,-4495.78409398834,-3074.07352141604,-1421.7105725723
298001,3.57022622995598,2.37460197885123,0,0.191468392543733,0,0.557384738341726,0,0.109212907752771,0.000635897660838953,0,12,1.07921360464371,0.001,0.5,0.5,0,-4475.87350267897,-3034.54624561644,-1441.32725706253
298501,3.67114205859243,2.4565384167365,0,0.208912139764044,0,0.607873943822858,0,0.111509211371821,0.00220509770884929,0,12,1.09055987197936,0.001,0.5,0.5,0,-4450.46197243411,-3052.90801296591,-1397.5539594682
299001,3.82207174645215,2.30771866484076,0,0.221638840889998,0,0.510410972629805,0,0.112246134136161,0.00834510331408333,0,12,1.1304265731106,0.001,0.5,0.5,0,-4448.36416945918,-3055.83906271709,-1392.52510674209
299501,3.8499609608009,2.35657034036881,0,0.200583782454082,0,0.578172336107563,0,0.114258413041478,0.00838097633544833,0,12,1.10561578301496,0.001,0.5,0.5,0,-4498.08424071286,-3041.33747239518,-1456.74676831768
300001,3.76882241242287,2.54335781681414,0,0.215451846995444,0,0.495136458333304,0,0.115541532616293,0.0158854122500757,0,12,1.04921285512556,0.001,0.5,0.5,0,-4480.10059825306,-3066.88656178747,-1413.21403646559
