samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
228001,3.9755020700556,2.13931591865724,0,0.219520646454725,0,0.518742382228984,0,0.117858742485623,0.00157795090384123,0,12,1.0759684195545,0.001,0.5,0.5,0,-4468.41964881901,-3047.5382553741,-1420.88139344491
228501,3.87149707979636,2.49968452384239,0,0.223785734674248,0,0.527961218691757,0,0.117658031518934,0.00846979394658046,0,12,1.06994760095677,0.001,0.5,0.5,0,-4467.0510206056,-3048.56764087803,-1418.48337972758
229001,3.76855579341662,2.51340703839311,0,0.230186744452479,0,0.54680852051875,0,0.116204458971112,0.00441062093083033,0,12,1.08917765568827,0.001,0.5,0.5,0,-4474.82331351095,-3058.0481530465,-1416.77516046444
229501,3.85682591962091,2.72559465329342,0,0.245952337208166,0,0.584205290880981,0,0.116101867944401,0.00179979693165439,0,12,1.11295363578003,0.001,0.5,0.5,0,-4529.89144477664,-3052.57171629739,-1477.31972847925
230001,3.77613770941725,2.81354534944186,0,0.229061891906774,0,0.602880837033496,0,0.118311321194109,0.0122946895392252,0,12,1.03851946781584,0.001,0.5,0.5,0,-4519.61458633153,-3024.64487990229,-1494.96970642924
230501,3.85441489951846,2.50336367628067,0,0.215182423681243,0,0.565404275507154,0,0.117042048785413,0.00306115972963661,0,12,1.03668295707757,0.001,0.5,0.5,0,-4483.31191329036,-3043.91797073023,-1439.39394256013
231001,3.75493646057577,2.30216874178934,0,0.195657483177296,0,0.531373563047956,0,0.115732788475751,0.00112846886295305,0,12,1.07937707449369,0.001,0.5,0.5,0,-4490.38136372855,-3054.04635701396,-1436.33500671459
231501,3.73369008277524,2.44979267404725,0,0.21717439110856,0,0.495906933744301,0,0.110575702082361,0.000801118287860027,0,12,1.08197702728636,0.001,0.5,0.5,0,-4451.61508666586,-3031.07394684293,-1420.54113982293
232001,3.75511338170227,2.50821805834319,0,0.215506723922839,0,0.514325877187609,0,0.114630005342581,0.0216000917644848,0,12,1.03675644588626,0.001,0.5,0.5,0,-4479.59708037379,-3018.66035297623,-1460.93672739756
232501,3.57912089219716,2.62742050684539,0,0.197939367090089,0,0.519528825619464,0,0.11001275099129,0.0303040805025668,0,12,1.05599258949215,0.001,0.5,0.5,0,-4521.51358733989,-3026.49483309111,-1495.01875424878
233001,3.70138436443161,2.45789752401382,0,0.198738071772279,0,0.535045684672781,0,0.113212356060968,0.00511657424140236,0,12,1.0707922264128,0.001,0.5,0.5,0,-4522.58063635848,-3069.01155837002,-1453.56907798845
233501,3.66973550312522,2.38242961410846,0,0.206027397720883,0,0.590995768074699,0,0.11350022153931,0.00590924468089331,0,12,1.09710024446051,0.001,0.5,0.5,0,-4482.53874797372,-3046.93127324853,-1435.60747472519
234001,3.53966119779565,2.38225249952282,0,0.209705033934535,0,0.547675983811112,0,0.110835871648283,0.00829392453905213,0,12,1.08137288831064,0.001,0.5,0.5,0,-4514.21265313875,-3084.33105595763,-1429.88159718112
234501,3.80500482555071,2.39849128972601,0,0.237688722361282,0,0.574728554684615,0,0.114107296951257,0.000938003967170589,0,12,1.13183544805547,0.001,0.5,0.5,0,-4507.87383212965,-3060.73121512275,-1447.1426170069
235001,3.76569440235886,2.39366458555064,0,0.230719452088989,0,0.544455677655816,0,0.113388823432361,0.00256753618159441,0,12,1.09301082086424,0.001,0.5,0.5,0,-4507.40574894793,-3079.8629703158,-1427.54277863213
235501,3.76510906770018,2.38992167807227,0,0.220622802631471,0,0.565708663849248,0,0.112391081371602,0.0127507826105105,0,12,1.06886121395484,0.001,0.5,0.5,0,-4477.8335921144,-3058.42720972883,-1419.40638238558
236001,3.7268260417817,2.40216752525816,0,0.20372956787108,0,0.562069808021647,0,0.116466440597091,0.000628616605422763,0,12,1.08461909928137,0.001,0.5,0.5,0,-4516.66800286646,-3079.53666157433,-1437.13134129212
236501,3.45968378677782,2.51092658007247,0,0.200997566300242,0,0.532012209245227,0,0.112312585896813,0.00460110170791633,0,12,1.10610711606787,0.001,0.5,0.5,0,-4528.86369470584,-3089.36559364157,-1439.49810106427
237001,3.65627393150325,2.47110453106048,0,0.204329388482671,0,0.585176456259193,0,0.109214967585538,0.0191534925121533,0,12,1.0583061041258,0.001,0.5,0.5,0,-4488.66296477134,-3030.42786843351,-1458.23509633783
237501,3.71249797060372,2.53697196940625,0,0.227424838029655,0,0.543542630283412,0,0.114155184643625,0.00780250989708232,0,12,1.05160157660448,0.001,0.5,0.5,0,-4477.94821324213,-3050.35306998205,-1427.59514326008
238001,3.67162995163046,2.4352538125632,0,0.200186304161068,0,0.598571347896758,0,0.112588996329312,0.00148593587613739,0,12,1.09517161754638,0.001,0.5,0.5,0,-4475.24447514248,-3068.33450274256,-1406.90997239993
238501,3.65835036271333,2.47876683243625,0,0.202739137773629,0,0.538096649152443,0,0.113618744129108,0.0173509965373021,0,12,1.08740964252817,0.001,0.5,0.5,0,-4479.55596303672,-3051.85715246074,-1427.69881057599
239001,3.66901678771591,2.29339393068389,0,0.183287696982484,0,0.524511807776797,0,0.10953850663184,0.00600126661398499,0,12,1.06555387570215,0.001,0.5,0.5,0,-4424.37912701498,-3031.78776807209,-1392.59135894289
239501,3.68274627542667,2.28518876862523,0,0.182643671746296,0,0.517607712661091,0,0.113743824309287,0.00252074592899514,0,12,1.06910687795058,0.001,0.5,0.5,0,-4461.87093120145,-3048.4252230078,-1413.44570819365
240001,3.68015812541745,2.4360204161034,0,0.199678170377243,0,0.558577081002193,0,0.112431816060657,0.00556382404903748,0,12,1.08412928557805,0.001,0.5,0.5,0,-4489.49138859356,-3076.15328317789,-1413.33810541568
240501,3.54454440059425,2.54595663389715,0,0.17043356847598,0,0.550646077365209,0,0.116621817710955,0.00153198088318929,0,12,1.13732390417868,0.001,0.5,0.5,0,-4525.00484619688,-3069.7214343918,-1455.28341180508
241001,3.57451126235712,2.49675128581914,0,0.176449523221717,0,0.540974785983295,0,0.116335330827977,0.00885103042851716,0,12,1.0767345387325,0.001,0.5,0.5,0,-4552.81009663147,-3027.41215309998,-1525.39794353149
241501,3.55433605442541,2.37267905382053,0,0.17148957648327,0,0.522361191322916,0,0.119692695601449,0.00769097690250771,0,12,1.05196291585105,0.001,0.5,0.5,0,-4515.81224795784,-3026.96335679753,-1488.84889116032
242001,3.61787448961605,2.74482641024687,0,0.210700095915502,0,0.572838240511951,0,0.11816644782809,0.0100387782867382,0,12,1.09802065341524,0.001,0.5,0.5,0,-4622.45545070346,-3063.11575539452,-1559.33969530894
242501,3.45473593188221,2.6340086387549,0,0.17610043808251,0,0.567141703207978,0,0.115982496239617,0.00145945676743658,0,12,1.06846719476637,0.001,0.5,0.5,0,-4566.15911806801,-3018.03105627759,-1548.12806179042
243001,3.60320056254193,2.55134316233598,0,0.175714545700118,0,0.553382751732705,0,0.120785173911373,0.000802212727431137,0,12,1.06342993445561,0.001,0.5,0.5,0,-4595.19090933622,-3060.88792609334,-1534.30298324287
243501,3.63106557518474,2.73829909905962,0,0.183635845495987,0,0.568624738085901,0,0.119213212255402,0.00180531078306726,0,12,1.07857889317229,0.001,0.5,0.5,0,-4548.36466834538,-3036.27481623492,-1512.08985211046
244001,3.65492304897541,2.5396459593272,0,0.209395117227665,0,0.603954662420296,0,0.116660196621384,0.00195953767621036,0,12,1.08200333754488,0.001,0.5,0.5,0,-4564.88002747926,-3056.25883607603,-1508.62119140323
244501,3.63560615037851,2.49982263238907,0,0.179258466258674,0,0.539646798285883,0,0.112648142663933,0.014038739064838,0,12,1.06394557264634,0.001,0.5,0.5,0,-4498.27577227061,-3045.47009734879,-1452.80567492182
245001,3.49371279792519,2.53185368278937,0,0.168477218349467,0,0.523619830312115,0,0.115482766412862,0.0109297928825031,0,12,1.08842409558491,0.001,0.5,0.5,0,-4532.81449650828,-3046.70022452815,-1486.11427198013
245501,3.64380437949097,2.41478921667887,0,0.203707307804457,0,0.499304718962319,0,0.1127613147101,0.00430450524931362,0,12,1.03278201019486,0.001,0.5,0.5,0,-4538.14793229961,-3045.55452730771,-1492.5934049919
246001,3.78142152744851,2.325812393513,0,0.215381182262974,0,0.55353241107161,0,0.113300523699036,0.00394645813091685,0,12,1.08948328970809,0.001,0.5,0.5,0,-4523.9027851505,-3068.3987967696,-1455.50398838089
246501,3.57150019765987,2.62911590012591,0,0.202263526200574,0,0.56221880474464,0,0.113862230593446,0.00143280517791852,0,12,1.06906828612641,0.001,0.5,0.5,0,-4551.94222224421,-3035.74949456303,-1516.19272768118
247001,3.55629886485277,2.60931320283205,0,0.213047537190714,0,0.534609540338464,0,0.114481933712075,0.0107196162618883,0,12,1.07841217209015,0.001,0.5,0.5,0,-4566.88105331399,-3073.64699971577,-1493.23405359822
247501,3.60308985642923,2.62236306350738,0,0.211283693422616,0,0.559026156114127,0,0.113050782125269,0.00237127441231893,0,12,1.10672261374505,0.001,0.5,0.5,0,-4583.8032684519,-3064.09557161975,-1519.70769683215
248001,3.50100980308685,2.75736283370177,0,0.211425598952308,0,0.623359506157885,0,0.118810886932261,0.00382346868316287,0,12,1.06910310908018,0.001,0.5,0.5,0,-4546.77246741257,-3052.90840270738,-1493.86406470519
248501,3.61111740023474,2.6195605995144,0,0.223750210727625,0,0.60061501781129,0,0.113301535933398,0.00175567592319843,0,12,1.06641691525843,0.001,0.5,0.5,0,-4520.24875967666,-3038.35121688511,-1481.89754279154
249001,3.72183089370575,2.61017074531371,0,0.225892474472975,0,0.549361151406169,0,0.113290227403968,0.00121667726512222,0,12,1.04240394149168,0.001,0.5,0.5,0,-4552.11228186516,-3026.89603942306,-1525.21624244211
249501,3.71308156719532,2.63333935792819,0,0.229394991380507,0,0.549926779135278,0,0.114676899856358,0.00918534341230106,0,12,1.058506166433,0.001,0.5,0.5,0,-4612.33406812873,-3051.16122274855,-1561.17284538017
250001,3.71986943359751,2.6756869293413,0,0.200726353707596,0,0.634774543371442,0,0.117243596791998,0.00461354975522626,0,12,1.07656757831949,0.001,0.5,0.5,0,-4608.24121092077,-3065.14055461536,-1543.10065630541
250501,3.75146772645012,2.71199011245214,0,0.217185657803422,0,0.628355351921342,0,0.11803560941386,0.000948424398165958,0,12,1.08330762415842,0.001,0.5,0.5,0,-4602.03247034424,-3053.49526334178,-1548.53720700246
251001,3.56491202323368,2.55615095094562,0,0.204402854674271,0,0.520086561114073,0,0.113368274283191,0.013679359855987,0,12,1.08561783878154,0.001,0.5,0.5,0,-4579.91116302426,-3045.51476331681,-1534.39639970745
251501,3.79470075662734,2.54389578310894,0,0.212961513968237,0,0.576267074269569,0,0.116770600085037,0.00321183072795399,0,12,1.10341598066365,0.001,0.5,0.5,0,-4541.67164929814,-3046.57117047135,-1495.10047882679
252001,3.84051111335259,2.34827323207614,0,0.21246497038515,0,0.560941521904877,0,0.112052206312033,0.0062758999486312,0,12,1.09126893600191,0.001,0.5,0.5,0,-4533.76938805804,-3055.57986514106,-1478.18952291698
252501,3.79921952612276,2.47405449414109,0,0.213886800022354,0,0.544729839312064,0,0.109708332016607,0.00114041085801809,0,12,1.06818360155964,0.001,0.5,0.5,0,-4521.33636054159,-3065.13431578403,-1456.20204475756
253001,3.88196108734514,2.36392109028577,0,0.20960805160976,0,0.518304118202797,0,0.113696421690996,0.00726449551984903,0,12,1.0668421996077,0.001,0.5,0.5,0,-4484.1442700914,-3059.8510800481,-1424.2931900433
253501,3.70678465304966,2.50489235488582,0,0.20061326790822,0,0.48909858474343,0,0.11264976080303,0.0190955963871168,0,12,1.08596397930488,0.001,0.5,0.5,0,-4503.26689523444,-3033.50623768378,-1469.76065755066
254001,3.80709504737602,2.4730707505649,0,0.210068922610233,0,0.585980534990399,0,0.114827862313758,0.00261341953316467,0,12,1.04166143102352,0.001,0.5,0.5,0,-4437.71354795021,-2990.15296014778,-1447.56058780243
254501,3.76967835142726,2.45722795311769,0,0.205394173999825,0,0.548563951382941,0,0.112146848498576,0.00767851193626981,0,12,1.07073329489937,0.001,0.5,0.5,0,-4456.52727615676,-3033.94194178677,-1422.58533436999
255001,3.75367015492551,2.43736391830127,0,0.220951779975391,0,0.574424260009424,0,0.112435162213665,0.00419417579637668,0,12,1.07209913454324,0.001,0.5,0.5,0,-4419.27783950187,-3021.35292582017,-1397.9249136817
255501,3.89815228035357,2.21867359844393,0,0.215054870597466,0,0.652335641855749,0,0.108736273448226,0.0143507174717939,0,12,1.09202525138552,0.001,0.5,0.5,0,-4464.19421927564,-3078.36554412166,-1385.82867515398
256001,3.82978627522112,2.28630761845992,0,0.225233618563692,0,0.56232445955199,0,0.112466353310542,0.0035295095870926,0,12,1.07789389764214,0.001,0.5,0.5,0,-4435.252262524,-3040.53316984744,-1394.71909267656
256501,3.88497203560245,2.1885081381656,0,0.21980559255787,0,0.570897370190476,0,0.112084253147703,0.00706764921891357,0,12,1.10371891717406,0.001,0.5,0.5,0,-4433.12693284575,-3060.44193956698,-1372.68499327877
257001,3.75335494788293,2.25025508664519,0,0.211241447521696,0,0.525428612857299,0,0.115799825838565,0.000588133712689942,0,12,1.07245960953368,0.001,0.5,0.5,0,-4550.58475342157,-3082.29638284215,-1468.28837057942
257501,3.55032236238477,2.48711122125991,0,0.205272618760823,0,0.547338097139692,0,0.115352716408856,0.00567808018263184,0,12,1.0651668203096,0.001,0.5,0.5,0,-4564.9939651445,-3064.67020886516,-1500.32375627934
258001,3.71083937625431,2.43033321919994,0,0.223096284981282,0,0.49954735011985,0,0.11734997665266,0.000690684213078526,0,12,1.09312469332303,0.001,0.5,0.5,0,-4504.32107418834,-3047.19740433692,-1457.12366985142
258501,3.57377861814526,2.42711222265804,0,0.194508919577875,0,0.609141275214048,0,0.111340866619874,0.00760307919629733,0,12,1.08542035480807,0.001,0.5,0.5,0,-4492.92474596109,-3054.96133900225,-1437.96340695884
259001,3.50506913313785,2.35703031698388,0,0.178119886385343,0,0.569140891172525,0,0.106623496424436,0.0220109986797139,0,12,1.11355236564195,0.001,0.5,0.5,0,-4487.84623491157,-3054.26319601032,-1433.58303890125
259501,3.52290244734636,2.44850386268355,0,0.197172704878189,0,0.618082133131549,0,0.102836879586115,0.00721953163917363,0,12,1.07936139609827,0.001,0.5,0.5,0,-4496.15747165828,-3061.28832456596,-1434.86914709231
260001,3.5148929050563,2.55490878129744,0,0.197758685295362,0,0.562048752566498,0,0.109897836016604,0.0258743572772772,0,12,1.09036273580874,0.001,0.5,0.5,0,-4498.73657655755,-3072.28589585451,-1426.45068070303
260501,3.833062662642,2.16751283070784,0,0.199325808380543,0,0.590324941637958,0,0.11731904275021,0.00450063951368075,0,12,1.10515169282815,0.001,0.5,0.5,0,-4568.24525857594,-3079.86613834708,-1488.37912022886
261001,3.75348487777642,2.26609399039004,0,0.200242816149293,0,0.486479183533534,0,0.114079706004063,0.0071247467079622,0,12,1.09496566628638,0.001,0.5,0.5,0,-4516.8735202819,-3065.39071034655,-1451.48280993535
261501,3.81719788737496,2.35352363183287,0,0.216031751745906,0,0.540380662582736,0,0.117229333226301,0.00513497060062718,0,12,1.08678701862183,0.001,0.5,0.5,0,-4530.66740191166,-3063.46848431887,-1467.19891759279
262001,3.55104801095277,2.57640998651548,0,0.204278223418326,0,0.526331165430461,0,0.110118282799075,0.0134330561277255,0,12,1.10018932283549,0.001,0.5,0.5,0,-4514.98365937557,-3059.72738415322,-1455.25627522235
262501,3.67236557068719,2.40268173456702,0,0.204474527540865,0,0.529329943045479,0,0.115052053926799,0.0114223904588913,0,12,1.08155858278271,0.001,0.5,0.5,0,-4504.0716744924,-3088.67701101629,-1415.39466347611
263001,3.83573344709062,2.43207724010793,0,0.22420120780006,0,0.583410125403933,0,0.111628656940179,0.00602762658923456,0,12,1.0935323671983,0.001,0.5,0.5,0,-4512.158804166,-3047.06847714698,-1465.09032701902
263501,3.88631313460318,2.12623203582473,0,0.18792246599252,0,0.590335895209377,0,0.113957217433435,0.00338267696625147,0,12,1.10122802887688,0.001,0.5,0.5,0,-4482.02881344358,-3047.79314750607,-1434.23566593751
264001,3.79110114346978,2.37894919299303,0,0.22088206126207,0,0.548598666078352,0,0.112093882228387,0.0187520081213724,0,12,1.10630206698642,0.001,0.5,0.5,0,-4503.89756398202,-3045.97156643101,-1457.92599755101
264501,3.67673527343922,2.50053996571827,0,0.183200485583481,0,0.542560799436825,0,0.112809620757158,0.00714192790604763,0,12,1.10426903585706,0.001,0.5,0.5,0,-4484.2502659176,-3035.54373280105,-1448.70653311655
265001,3.76423240101881,2.31457329116809,0,0.20401286228895,0,0.527148831296853,0,0.114851125933596,0.000795819603757398,0,12,1.07609900937643,0.001,0.5,0.5,0,-4501.86627277578,-3066.70830317418,-1435.1579696016
265501,3.65092327244303,2.48385379510428,0,0.221168422636949,0,0.611952124422462,0,0.109016935353486,0.0213350502115524,0,12,1.06471151092554,0.001,0.5,0.5,0,-4493.70591656809,-3048.03561022457,-1445.67030634352
266001,3.8168574540062,2.46476762122665,0,0.213713233221082,0,0.531159265850331,0,0.118291700097202,0.00705125954438413,0,12,1.0553972454368,0.001,0.5,0.5,0,-4515.4050790269,-3029.74633220887,-1485.65874681804
266501,3.92465676622085,2.40855458527774,0,0.233322112246909,0,0.521936118428084,0,0.112666140145582,0.0284210506722581,0,12,1.10049835820154,0.001,0.5,0.5,0,-4597.08062441454,-3073.17713132536,-1523.90349308918
267001,3.66349303633443,2.70847650285237,0,0.235868930928746,0,0.602891200567928,0,0.112701299153563,0.00577818722466286,0,12,1.08996318723793,0.001,0.5,0.5,0,-4531.86916537022,-3036.34690790402,-1495.5222574662
267501,3.89672183785148,2.39051553610479,0,0.242157117751227,0,0.5930238502853,0,0.113857093424383,0.00691877441909174,0,12,1.09659864196831,0.001,0.5,0.5,0,-4537.24176334318,-3052.25374548405,-1484.98801785913
268001,3.69131054176441,2.63492250357364,0,0.214591742783023,0,0.577898785196528,0,0.113798697803548,0.00913933446814501,0,12,1.05586112810823,0.001,0.5,0.5,0,-4558.000718644,-3065.65306616058,-1492.34765248342
268501,3.80182766746618,2.5988636816006,0,0.242566447606251,0,0.53442715592243,0,0.116682652813712,0.00190336743018587,0,12,1.06905283273563,0.001,0.5,0.5,0,-4529.27943012258,-3038.85519363125,-1490.42423649132
269001,3.9364027867849,2.36401905332095,0,0.231782818769463,0,0.506572863546797,0,0.115889436350567,0.00114559132110602,0,12,1.08919498951858,0.001,0.5,0.5,0,-4520.11572022398,-3080.38268626667,-1439.73303395732
269501,3.96794373422808,2.45150902010942,0,0.219949595120129,0,0.58507924978195,0,0.114745525809851,0.00159448983068308,0,12,1.06899398882324,0.001,0.5,0.5,0,-4512.68746228256,-3047.51190984628,-1465.17555243627
270001,3.80755082872405,2.43731632554967,0,0.209907827273734,0,0.508884981824272,0,0.112889662007292,0.00396589747781717,0,12,1.06814484290974,0.001,0.5,0.5,0,-4494.256334126,-3063.74781261674,-1430.50852150926
270501,3.81646163224118,2.36769633977224,0,0.24239350496914,0,0.59526694577953,0,0.11200750893617,0.00263924087169474,0,12,1.06249716515851,0.001,0.5,0.5,0,-4502.37692783785,-3043.95711052773,-1458.41981731012
271001,3.89518694076031,2.06518619645537,0,0.197007710768818,0,0.587017625580316,0,0.111152534195927,0.0137753415036792,0,12,1.08933595487998,0.001,0.5,0.5,0,-4449.35195755973,-3070.15188203996,-1379.20007551977
271501,3.84666035480601,2.35468847374837,0,0.190298786503885,0,0.510258286570732,0,0.109681003288361,0.0161619436251878,0,12,1.09088636213648,0.001,0.5,0.5,0,-4445.07950042585,-3072.83120645291,-1372.24829397295
272001,3.8564920536314,2.41717524374963,0,0.222204346849162,0,0.616645906460354,0,0.106241255961569,0.0164379257880543,0,12,1.06115729589007,0.001,0.5,0.5,0,-4430.21910017438,-3043.67860221861,-1386.54049795577
272501,3.93342379905821,2.27645858112267,0,0.236604673423954,0,0.610578142590692,0,0.112498785714158,0.00222169272351089,0,12,1.15180967100417,0.001,0.5,0.5,0,-4514.896087056,-3068.36008684655,-1446.53600020945
273001,3.99148375309992,2.42390247969231,0,0.216589066818088,0,0.624872783008906,0,0.114256023578503,0.00155987821297673,0,12,1.0938954064397,0.001,0.5,0.5,0,-4547.53541029456,-3054.42209694268,-1493.11331335188
273501,3.77208240410969,2.57304338171674,0,0.207724337007555,0,0.592317184663836,0,0.111044966524498,0.00193162633046308,0,12,1.06281110207862,0.001,0.5,0.5,0,-4520.94888789742,-3044.71972877805,-1476.22915911938
274001,3.7256528713204,2.35475200226115,0,0.211103595667684,0,0.533756135597858,0,0.112106162504845,0.00995224122394073,0,12,1.08497552680032,0.001,0.5,0.5,0,-4449.104899782,-3022.35076013108,-1426.75413965092
274501,3.61920174335999,2.54251113520962,0,0.182913996579956,0,0.576573660617129,0,0.112418197524055,0.00468410979824365,0,12,1.07509966167066,0.001,0.5,0.5,0,-4439.32540953409,-3031.87775203078,-1407.44765750331
275001,3.87133704394467,2.19355209838359,0,0.19971210646095,0,0.578302345186199,0,0.110430989285902,0.00696580111850344,0,12,1.04324966806757,0.001,0.5,0.5,0,-4437.90374585977,-3079.04010713971,-1358.86363872006
275501,3.93380503514158,2.15153239562154,0,0.209679647592576,0,0.629107364639013,0,0.110538757123485,0.000251990885917402,0,12,1.09502972276249,0.001,0.5,0.5,0,-4487.80190456802,-3077.57745792366,-1410.22444664436
276001,3.83421176517423,2.25396349097187,0,0.211944790098233,0,0.535651129628409,0,0.110851857769951,0.00383377512730189,0,12,1.06934067269752,0.001,0.5,0.5,0,-4428.96043126209,-3067.58324278181,-1361.37718848028
276501,3.71659640498512,2.2859183840051,0,0.183875725232993,0,0.540120363884289,0,0.111334867409654,0.0047324442129435,0,12,1.05360146917888,0.001,0.5,0.5,0,-4453.48627633177,-3055.87087724199,-1397.61539908977
277001,3.71446247395814,2.48704036740281,0,0.183793047432773,0,0.608382236467158,0,0.105618718855478,0.035136448584664,0,12,1.0976123571713,0.001,0.5,0.5,0,-4399.18394678856,-3069.68376758309,-1329.50017920547
277501,3.54740371485526,2.58577051296299,0,0.193185662673633,0,0.633721516494658,0,0.100059934695397,0.0312268470266379,0,12,1.07776502710541,0.001,0.5,0.5,0,-4435.18138142749,-3061.54518996691,-1373.63619146059
278001,3.51679031343696,2.37529504052355,0,0.204247088786475,0,0.583531524329955,0,0.10235600034072,0.0126060898947094,0,12,1.10733277735635,0.001,0.5,0.5,0,-4443.29003860561,-3097.4374815187,-1345.85255708691
278501,3.66501524434463,2.25379139569671,0,0.226511677480131,0,0.566163032772528,0,0.0971672263229352,0.0225704383406579,0,12,1.14147579502325,0.001,0.5,0.5,0,-4391.58535766098,-3077.91995369102,-1313.66540396996
279001,3.62262191437018,2.24786078311053,0,0.211225401793957,0,0.546183191293786,0,0.098347185828516,0.0209023905740009,0,12,1.08301981188555,0.001,0.5,0.5,0,-4379.31772901208,-3078.32939020915,-1300.98833880293
279501,3.60640863258137,2.52256861075501,0,0.180946232510597,0,0.504457485258586,0,0.0995529161370483,0.0286620069061712,0,12,1.07546237573884,0.001,0.5,0.5,0,-4378.74782004442,-3053.65470740842,-1325.09311263601
280001,3.65104111551626,2.1667338611273,0,0.195680594907753,0,0.522732057795508,0,0.103977011430299,0.00366387005611075,0,12,1.0497857526419,0.001,0.5,0.5,0,-4380.34788115439,-3053.64870027499,-1326.6991808794
280501,3.68848865201924,2.22990535986712,0,0.177693497893188,0,0.565617915465839,0,0.109872989458291,0.0018295880782963,0,12,1.07991096292199,0.001,0.5,0.5,0,-4439.21463392914,-3073.81569666403,-1365.39893726511
281001,3.66176008847487,2.41332847219083,0,0.178603991136935,0,0.625720408736392,0,0.113941403727458,0.00212410637340687,0,12,1.07877043329626,0.001,0.5,0.5,0,-4450.56924520751,-3032.67993628701,-1417.88930892049
281501,3.66700077274513,2.27288222638317,0,0.182592116429654,0,0.594856147820279,0,0.11080178407655,0.00557835715519012,0,12,1.06817975809678,0.001,0.5,0.5,0,-4459.76427638276,-3044.24175884843,-1415.52251753434
282001,3.7157876557817,2.38257522566509,0,0.188711297172425,0,0.542864871590734,0,0.111508038898226,0.00153886868996227,0,12,1.08953762470128,0.001,0.5,0.5,0,-4496.76384944834,-3082.88451900452,-1413.87933044382
282501,3.74254726353807,2.25105527318432,0,0.187106878758248,0,0.564980463844597,0,0.111023091426138,0.00500203653995649,0,12,1.07927154245498,0.001,0.5,0.5,0,-4486.58144521971,-3034.46940461656,-1452.11204060314
283001,3.74410886522879,2.26341480109685,0,0.175616256875569,0,0.647985447439062,0,0.11361933922265,0.00556233497591391,0,12,1.05321993223073,0.001,0.5,0.5,0,-4493.59849766292,-3072.40300821919,-1421.19548944374
283501,3.54812410068356,2.2800124223816,0,0.184121750267409,0,0.57998104384381,0,0.11008860469808,0.00591348746028518,0,12,1.05827414647405,0.001,0.5,0.5,0,-4483.47980976335,-3075.26858988686,-1408.21121987648
284001,3.49622691711785,2.49313320466517,0,0.181441187472451,0,0.594656940932234,0,0.109949101502706,0.00271671122992921,0,12,1.06808169653962,0.001,0.5,0.5,0,-4496.36111487544,-3050.27964826426,-1446.08146661118
284501,3.58631477467758,2.46285783800497,0,0.214445169874158,0,0.529236832472233,0,0.110158163441742,0.0096514754873102,0,12,1.11248042013957,0.001,0.5,0.5,0,-4498.41626055527,-3067.87441407795,-1430.54184647732
285001,3.66497752173462,2.48436066034632,0,0.238349909825717,0,0.51706705009743,0,0.10843981937248,0.0202725590849501,0,12,1.09284820496353,0.001,0.5,0.5,0,-4527.13859307303,-3077.99214218865,-1449.14645088438
285501,3.86522868908879,2.22141363764488,0,0.219597429206209,0,0.579976549935571,0,0.11309102101909,0.00708231859693581,0,12,1.04907012367655,0.001,0.5,0.5,0,-4520.16262687685,-3039.71334565613,-1480.44928122072
286001,3.64559003171806,2.30387597946304,0,0.175027952626557,0,0.529472800063993,0,0.113437378811632,0.00767615122737266,0,12,1.08000136669483,0.001,0.5,0.5,0,-4496.27280504437,-3040.92409084848,-1455.34871419589
286501,3.66361693110136,2.25715643039998,0,0.213959436245174,0,0.488993315836691,0,0.10992839204844,0.0153341688384336,0,12,1.0819106620831,0.001,0.5,0.5,0,-4533.53619677628,-3068.45926218561,-1465.07693459067
287001,3.77735969745731,2.35921948697584,0,0.202487859343681,0,0.501542327010715,0,0.116315522149944,0.00269441757265466,0,12,1.06756382132852,0.001,0.5,0.5,0,-4478.96473631809,-3050.67551579602,-1428.28922052207
287501,3.81508034499222,2.55976190638813,0,0.216874377203806,0,0.564622912161824,0,0.117341612519251,0.0255608059107506,0,12,1.04814446448692,0.001,0.5,0.5,0,-4498.02982868493,-3045.58799466223,-1452.44183402271
288001,3.80036095234054,2.61381960372035,0,0.239841081001312,0,0.525216732495565,0,0.120072504720443,0.00394994530983371,0,12,1.06089203998898,0.001,0.5,0.5,0,-4567.01582452914,-3047.4118212986,-1519.60400323053
288501,3.81451984188345,2.811938111415,0,0.268593120990726,0,0.6045132127959,0,0.111601623437597,0.016182587453814,0,12,1.0914798929218,0.001,0.5,0.5,0,-4583.66269436961,-3069.04881000807,-1514.61388436154
289001,3.75009176496804,2.76392414404834,0,0.250201579129325,0,0.555538531853942,0,0.11955175770972,0.00362126489799782,0,12,1.05282435315369,0.001,0.5,0.5,0,-4518.49719519094,-3028.18037796534,-1490.3168172256
289501,3.78574263728574,2.79371298179891,0,0.266444773316569,0,0.53221766314252,0,0.114103305011254,0.0184848000611691,0,12,1.07016683229914,0.001,0.5,0.5,0,-4557.50064000304,-3056.41899860993,-1501.0816413931
290001,3.65793515915187,2.54845431224583,0,0.235261781982387,0,0.506542789105824,0,0.113774514450575,0.00373576534740911,0,12,1.11052709966881,0.001,0.5,0.5,0,-4546.47899046965,-3056.20666210604,-1490.27232836361
