samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1481,2.07221569526495,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.110109821372396,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.753021902411374,0,0.00666048521766929,0,0,0.0037771042309789,0,8,0.871621669339321,0.001,0.5,0.5,0,-7377.47532466673,-5870.41742460043,-1507.0579000663
1486,2.07221569526495,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.753021902411374,0,0.00666048521766929,0,0,0.0037771042309789,0,8,0.871621669339321,0.001,0.5,0.5,0,-7394.23227558622,-5887.62410083005,-1506.60817475618
1491,2.07221569526495,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.728189883721875,0,0.00666048521766929,0,0,0.0037771042309789,0,8,0.871621669339321,0.001,0.5,0.5,0,-7388.24959840134,-5887.8267937634,-1500.42280463794
1496,2.07221569526495,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.728189883721875,0,0.00666048521766929,0,0,0.0037771042309789,0,8,0.871621669339321,0.001,0.5,0.5,0,-7380.01608036727,-5882.91841407527,-1497.097666292
1501,2.07221569526495,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.728189883721875,0,0.00666048521766929,0,0,0.0037771042309789,0,8,0.871621669339321,0.001,0.5,0.5,0,-7381.54398335185,-5880.98177713455,-1500.5622062173
1506,2.07221569526495,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.728189883721875,0,0.00666048521766929,0,0,0.0037771042309789,0,8,0.871621669339321,0.001,0.5,0.5,0,-7382.55774216469,-5877.00426572872,-1505.55347643597
1511,2.07221569526495,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.729113669403746,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7372.45162014448,-5878.1279283285,-1494.32369181598
1516,2.0681310070146,4.20484886993854,0,0.207422873155204,0,0.394006594608857,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.729113669403746,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7377.34587626277,-5872.59463979974,-1504.75123646303
1521,2.0681310070146,4.20484886993854,0,0.207422873155204,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.729113669403746,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7393.62643789142,-5888.67181568779,-1504.95462220363
1526,2.0681310070146,4.20484886993854,0,0.207422873155204,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.73182772796605,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7374.83941550285,-5889.24102355907,-1485.59839194378
1531,2.0681310070146,4.20484886993854,0,0.207422873155204,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.73182772796605,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7364.33167729476,-5873.49291395305,-1490.83876334171
1536,2.0681310070146,4.23309391096317,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.73182772796605,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7361.01900032395,-5880.10842411932,-1480.91057620463
1541,2.0681310070146,4.23309391096317,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.73182772796605,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7352.9494675189,-5870.40306494382,-1482.54640257508
1546,2.0681310070146,4.23309391096317,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.729398817316386,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7357.72106531806,-5871.73761650668,-1485.98344881139
1551,2.0681310070146,4.23309391096317,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.729398817316386,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7349.78434195005,-5876.62564809685,-1473.1586938532
1556,2.0681310070146,4.23309391096317,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.729398817316386,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7340.90641780091,-5867.27326295976,-1473.63315484115
1561,2.0681310070146,4.23309391096317,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.729398817316386,0,0.00666048521766929,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7358.51749831435,-5872.37212980244,-1486.14536851191
1566,2.0681310070146,4.23309391096317,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.686599074213907,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7366.79995190865,-5872.90735794467,-1493.89259396398
1571,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0390947213935903,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.686599074213907,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7353.41505019438,-5866.04526388505,-1487.36978630933
1576,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.78777677879147,0,0.686599074213907,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7350.1379612978,-5872.70092848724,-1477.43703281057
1581,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.75846950061658,0,0.686599074213907,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7357.02541789908,-5879.89793191186,-1477.12748598722
1586,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.75846950061658,0,0.686599074213907,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7343.17279492069,-5868.06651773673,-1475.10627718396
1591,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.12945358488391,0.001,0,0,1.75846950061658,0,0.686599074213907,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7325.64892214193,-5858.45141192184,-1467.19751022009
1596,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.686599074213907,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7352.26741491572,-5871.96001366656,-1480.30740124916
1601,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.64753423779903,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7375.16123916175,-5880.53100068839,-1494.63023847337
1606,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.64753423779903,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7379.18729497233,-5873.56976826594,-1505.61752670639
1611,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.64753423779903,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7380.23641087766,-5874.09582683156,-1506.14058404611
1616,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.682016771370426,0,0.00922568005485032,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7373.12412857849,-5875.95728387997,-1497.16684469852
1621,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.682016771370426,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7380.30177128188,-5877.55140008855,-1502.75037119333
1626,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.682016771370426,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7374.49614744508,-5878.36077723713,-1496.13537020795
1631,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.682016771370426,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7372.35139613995,-5876.10785652513,-1496.24353961482
1636,2.0681310070146,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.67683525715995,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7358.78842720157,-5868.88593819723,-1489.90248900434
1641,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.393764554337372,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.67683525715995,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7376.96223668402,-5878.44046637279,-1498.52177031122
1646,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.67683525715995,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7376.7429263704,-5870.8131426746,-1505.9297836958
1651,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.67683525715995,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7386.94840561108,-5888.20979985193,-1498.73860575915
1656,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697328391076137,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7401.97731757789,-5891.33161556413,-1510.64570201376
1661,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697328391076137,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7383.57370283262,-5882.8098976084,-1500.76380522422
1666,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697328391076137,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7355.44631157471,-5854.21355390259,-1501.23275767213
1671,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697328391076137,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7372.46079201459,-5863.22873252484,-1509.23205948975
1676,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697328391076137,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7381.13674663034,-5871.75258453805,-1509.38416209229
1681,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697328391076137,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7397.15132089097,-5864.84312593818,-1532.30819495278
1686,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697328391076137,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7413.17633310251,-5877.41285152745,-1535.76348157506
1691,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.66352941159022,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7419.29236103346,-5878.65914695272,-1540.63321408074
1696,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.66352941159022,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7421.84953078213,-5895.66078421021,-1526.18874657192
1701,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.66352941159022,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7428.62012013314,-5895.83791676543,-1532.78220336771
1706,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.704033704460368,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7414.1860791583,-5897.2033622053,-1516.982716953
1711,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.704033704460368,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7406.97026636,-5881.4249695907,-1525.54529676931
1716,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.704033704460368,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7413.83132271702,-5881.89308970463,-1531.93823301239
1721,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.704033704460368,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7395.48156889987,-5878.09741528002,-1517.38415361985
1726,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7382.37145060716,-5871.83068792312,-1510.54076268404
1731,2.08899999058619,4.25481414576092,0,0.194509387448885,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7382.86392440915,-5870.6689027993,-1512.19502160985
1736,2.08899999058619,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7408.07609953937,-5873.87051002224,-1534.20558951713
1741,2.08899999058619,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7392.82101015647,-5868.85465032515,-1523.96635983133
1746,2.08899999058619,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7380.80923457115,-5865.62581687496,-1515.18341769619
1751,2.08899999058619,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7372.11735799532,-5869.4616994912,-1502.65565850411
1756,2.08899999058619,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7381.89080429886,-5860.32838418562,-1521.56242011324
1761,2.08899999058619,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7381.45996649544,-5862.0262593504,-1519.43370714504
1766,2.0943339058248,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7387.44094313966,-5859.93047339145,-1527.51046974821
1771,2.0943339058248,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7387.34786092174,-5865.82878953233,-1521.51907138941
1776,2.0943339058248,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7404.57304619195,-5884.3697391772,-1520.20330701475
1781,2.0943339058248,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871621669339321,0.001,0.5,0.5,0,-7419.57377745761,-5880.18374277437,-1539.39003468324
1786,2.0943339058248,4.25481414576092,0,0.189822061518903,0,0.412245483148625,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871098866730129,0.001,0.5,0.5,0,-7399.83658788305,-5865.85075268972,-1533.98583519333
1791,2.0943339058248,4.25481414576092,0,0.189796023321704,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.697679821894831,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871098866730129,0.001,0.5,0.5,0,-7398.5371675051,-5864.91565804343,-1533.62150946167
1796,2.0943339058248,4.25481414576092,0,0.189796023321704,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.737759671396113,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871098866730129,0.001,0.5,0.5,0,-7400.82892847743,-5867.70846101683,-1533.12046746061
1801,2.0943339058248,4.25481414576092,0,0.189796023321704,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.737759671396113,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871098866730129,0.001,0.5,0.5,0,-7412.28787584286,-5849.53102218596,-1562.7568536569
1806,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.737759671396113,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871098866730129,0.001,0.5,0.5,0,-7415.13917493417,-5859.35566819677,-1555.7835067374
1811,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.737759671396113,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871098866730129,0.001,0.5,0.5,0,-7404.80989144742,-5856.38148236784,-1548.42840907958
1816,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.723552515730011,0,0.00344552316625338,0,0,0.00562677661198412,0,8,0.871098866730129,0.001,0.5,0.5,0,-7386.68353061968,-5846.36133825693,-1540.32219236275
1821,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.723552515730011,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7384.49629421996,-5850.71218945112,-1533.78410476884
1826,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.723552515730011,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7379.17290156724,-5857.42915121341,-1521.74375035384
1831,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.723552515730011,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7394.45982037712,-5870.18909754939,-1524.27072282773
1836,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.70080659521459,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7392.85328824563,-5868.52359542134,-1524.32969282429
1841,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0387153241673455,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.70080659521459,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7394.66873798738,-5864.45867151897,-1530.21006646842
1846,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0376931237848871,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.75846950061658,0,0.70080659521459,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7389.34455491115,-5870.12638131718,-1519.21817359397
1851,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0376931237848871,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.76428875079659,0,0.70080659521459,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7402.00312999348,-5871.08837769276,-1530.91475230072
1856,2.0943339058248,4.25481414576092,0,0.169909705673628,0,0.431114751326821,0,0.0376931237848871,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.76428875079659,0,0.70080659521459,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7385.55019916577,-5864.89411629414,-1520.65608287163
1861,2.0943339058248,4.16230929069229,0,0.169909705673628,0,0.431114751326821,0,0.0376931237848871,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.76428875079659,0,0.70080659521459,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7392.70594045772,-5884.29118100548,-1508.41475945224
1866,2.0943339058248,4.16230929069229,0,0.169909705673628,0,0.431114751326821,0,0.0376931237848871,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.76428875079659,0,0.70080659521459,0,0.00344552316625338,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7395.82641927251,-5886.04349403957,-1509.78292523294
1871,2.0943339058248,4.16230929069229,0,0.169909705673628,0,0.431114751326821,0,0.0376931237848871,0.112130452222921,0,12,1.13558123777642,0.001,0,0,1.76428875079659,0,0.70080659521459,0,0.00735563289606287,0,0,0.00452463556572893,0,8,0.871098866730129,0.001,0.5,0.5,0,-7368.15611517589,-5884.65430672152,-1483.50180845438
