samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
171001,3.43638277093195,2.50918588246887,0,0.222276314992578,0,0.558754199126675,0,0.0978243209237735,0.016957854678114,0,12,1.08641784608647,0.001,0,0,1.79618431672656,0,0.718129821234133,0,0.00468290551154696,0,0,0.00208491477954727,0,8,0.905579091979728,0.001,0.5,0.5,0,-7270.31455004344,-5830.31344517011,-1440.00110487332
171501,3.56609828893807,2.25770391581375,0,0.155039142375398,0,0.614962263213951,0,0.104190994844678,0.00548670025139102,0,12,1.08260470012059,0.001,0,0,1.7758605027958,0,0.735555318370879,0,0.00412782335369083,0,0,0.0034280440062385,0,8,0.8904417210616,0.001,0.5,0.5,0,-7257.62237315357,-5840.32992578588,-1417.29244736769
172001,3.50165144864514,2.45846515953108,0,0.149505684781666,0,0.587914645713818,0,0.105541547884948,0.0246056859431413,0,12,1.07834873401054,0.001,0,0,1.73513321327991,0,0.696255177832349,0,0.00161746262175427,0,0,0.00446205020836909,0,8,0.906378328711814,0.001,0.5,0.5,0,-7200.72033118396,-5800.31503177983,-1400.40529940413
172501,3.43478828720935,2.38227766435684,0,0.171672805016946,0,0.573649728085625,0,0.101250681265097,0.00795031565116611,0,12,1.08194898969833,0.001,0,0,1.79938672658287,0,0.695856909365785,0,0.00470715432568957,0,0,0.0077940300064516,0,8,0.859472270218073,0.001,0.5,0.5,0,-7252.94483451473,-5806.58033886326,-1446.36449565147
173001,3.38678838147249,2.66399356152996,0,0.178405819433135,0,0.606269535456972,0,0.107483378181541,0.008631087524596,0,12,1.08774386465527,0.001,0,0,1.78817552053133,0,0.696308312156972,0,0.00116546175779909,0,0,0.0145482905474304,0,8,0.904122203052615,0.001,0.5,0.5,0,-7256.54785289601,-5790.78207367304,-1465.76577922297
173501,3.33498628198377,2.54251552874915,0,0.162406799024082,0,0.550866617903827,0,0.108220889460407,0.00178134766632208,0,12,1.08213891604679,0.001,0,0,1.84840668290522,0,0.618755799675004,0,0.0113655983643023,0,0,0.022946313065658,0,8,0.843140975782851,0.001,0.5,0.5,0,-7234.31751402743,-5765.3483326601,-1468.96918136733
174001,3.46224337292835,2.40097574951207,0,0.18225713521505,0,0.624929026945707,0,0.105478919871586,0.0150577728827157,0,12,1.07594672958152,0.001,0,0,1.86914023815691,0,0.745130281000394,0,0.00435105009650748,0,0,0.0169341791297598,0,8,0.875669789873296,0.001,0.5,0.5,0,-7280.09637447352,-5812.96918449746,-1467.12718997606
174501,3.36346806735035,2.54642923680246,0,0.161697927153463,0,0.538544717324895,0,0.109320477220977,0.00571538778458606,0,12,1.06460567481007,0.001,0,0,1.87705865378885,0,0.789272535924124,0,0.00369001330667587,0,0,0.0108345632157041,0,8,0.873440102511903,0.001,0.5,0.5,0,-7224.18456118034,-5808.31458963353,-1415.86997154681
175001,3.45749712893261,2.4126182191015,0,0.18459688245634,0,0.461414009845878,0,0.106250640540003,0.0112915154288884,0,12,1.0493343474808,0.001,0,0,1.84234457144693,0,0.694768955634069,0,0.00109177826476927,0,0,0.0228739815668184,0,8,0.877965988797523,0.001,0.5,0.5,0,-7258.60136152597,-5780.75923614303,-1477.84212538294
175501,3.48807565248707,2.33728925090119,0,0.192787634423952,0,0.502720288665309,0,0.111696080952303,0.00922442184691961,0,12,1.02615861587876,0.001,0,0,1.92521325533543,0,0.780851379904463,0,0.00174982152516126,0,0,0.0261610230463722,0,8,0.901653702813739,0.001,0.5,0.5,0,-7202.07297539686,-5776.639059141,-1425.43391625586
176001,3.4681060354945,2.44141967389501,0,0.184332177609699,0,0.482738693996554,0,0.110346268801281,0.00341834762494582,0,12,1.08594257694251,0.001,0,0,1.95614972008934,0,0.750782878759613,0,0.00689277298041207,0,0,0.0220694018460638,0,8,0.890275871633416,0.001,0.5,0.5,0,-7265.61070476979,-5817.27529398553,-1448.33541078426
176501,3.51784570678754,2.36718387438131,0,0.190172814226491,0,0.513332761420821,0,0.106336646629571,0.00918853825061536,0,12,1.05771914231287,0.001,0,0,2.00406153995132,0,0.798337454565265,0,0.0125347290643075,0,0,0.0193367103313459,0,8,0.868558053881086,0.001,0.5,0.5,0,-7284.61597572365,-5795.00966901478,-1489.60630670887
177001,3.44612356127296,2.64730971577307,0,0.231947864365353,0,0.576895734949521,0,0.101573426487969,0.0143639724842784,0,12,1.03437603271487,0.001,0,0,1.99905187570045,0,0.725911184698327,0,0.00615697700949488,0,0,0.0242542651903068,0,8,0.892662366273289,0.001,0.5,0.5,0,-7267.40215358459,-5799.18989136275,-1468.21226222185
177501,3.50782422405972,2.6723053827068,0,0.220920091971851,0,0.591366899649776,0,0.0996715542077473,0.0192251143436533,0,12,1.05912272865613,0.001,0,0,1.97967179870238,0,0.821535102970515,0,0.00302035834273283,0,0,0.0224223374694674,0,8,0.884629296075399,0.001,0.5,0.5,0,-7248.45480012025,-5796.28899509406,-1452.16580502619
178001,3.56632405901529,2.7090465978559,0,0.236380335987329,0,0.553406932099747,0,0.10804359051481,0.00162663892924985,0,12,1.07154784427738,0.001,0,0,1.98558335030166,0,0.815478373627712,0,0.00105052345172081,0,0,0.0189966776518456,0,8,0.927182783021011,0.001,0.5,0.5,0,-7291.02772998996,-5813.68995990414,-1477.33777008582
178501,3.52306566518417,2.59103607737836,0,0.236262177106736,0,0.518052090695044,0,0.107802322809518,0.0175612137241609,0,12,1.10623290644361,0.001,0,0,1.95146846032378,0,0.813983121885205,0,0.000884490435558233,0,0,0.0238052372728217,0,8,0.86315874107238,0.001,0.5,0.5,0,-7341.70350856451,-5849.79997612603,-1491.90353243848
179001,3.56738131016348,2.58934849167614,0,0.232698647109246,0,0.624120670313167,0,0.107099060425148,0.0127405383393887,0,12,1.07872117233906,0.001,0,0,1.84012549135589,0,0.750817881847413,0,0.00744190074511342,0,0,0.0111634794137783,0,8,0.897506076911257,0.001,0.5,0.5,0,-7285.43636920704,-5817.17247029287,-1468.26389891417
179501,3.4677626241464,2.38999198633703,0,0.209077292361912,0,0.517674535899499,0,0.103039583935207,0.00650296422448135,0,12,1.08559081580337,0.001,0,0,1.90067309017506,0,0.744941385990371,0,0.00325009805741821,0,0,0.0217196188303808,0,8,0.881814957424058,0.001,0.5,0.5,0,-7234.3321067839,-5799.29001336947,-1435.04209341442
180001,3.54266715076086,2.65904226950166,0,0.191106854324094,0,0.587003930328304,0,0.110175013038067,0.0129311336559891,0,12,1.05544289134805,0.001,0,0,1.86041626823363,0,0.817140417152927,0,0.00405194749426589,0,0,0.00501729716004024,0,8,0.910230560706357,0.001,0.5,0.5,0,-7247.63612006825,-5792.84568595401,-1454.79043411424
180501,3.37098198779292,2.33035164418628,0,0.157991435941593,0,0.581444844201105,0,0.105574920128574,0.00396676912579661,0,12,1.08128790935706,0.001,0,0,1.90169438525849,0,0.762128771549445,0,0.00160190378931042,0,0,0.0200305680577612,0,8,0.872990570514072,0.001,0.5,0.5,0,-7276.66538226704,-5810.38095000818,-1466.28443225885
181001,3.38647565734856,2.53235663739656,0,0.155256528608109,0,0.598231989083156,0,0.108177288537689,0.0225152032798677,0,12,1.03767870265209,0.001,0,0,1.85396047069885,0,0.723406577946925,0,0.00949488914144742,0,0,0.0142216093483434,0,8,0.911031694646769,0.001,0.5,0.5,0,-7276.48876805974,-5820.77970301269,-1455.70906504705
181501,3.23255264079003,2.55446587546229,0,0.183880945373685,0,0.494882788807671,0,0.103514854287971,0.0328007387332927,0,12,1.03857569691953,0.001,0,0,1.81569622961958,0,0.680617671093898,0,0.0130556932330376,0,0,0.0144260713763174,0,8,0.882769683104731,0.001,0.5,0.5,0,-7282.51554586609,-5814.86420071612,-1467.65134514997
182001,3.23226619051929,2.65434217255773,0,0.15350630579686,0,0.533878661324061,0,0.104774430306469,0.0144384421586817,0,12,1.06994687118765,0.001,0,0,1.89892261450654,0,0.725908195302928,0,0.0171157891221525,0,0,0.00756907765756992,0,8,0.889474684377548,0.001,0.5,0.5,0,-7256.354378951,-5817.41478817168,-1438.93959077931
182501,3.3251573121181,2.28245783806585,0,0.179805610569238,0,0.542793778097463,0,0.102817426825087,0.0116133257352767,0,12,1.08488527434831,0.001,0,0,1.84688852721692,0,0.761340289288433,0,0.00477264345435589,0,0,0.00696659222904536,0,8,0.908361190403537,0.001,0.5,0.5,0,-7296.26422319188,-5833.64859473134,-1462.61562846053
183001,3.32433234877033,2.49210622384233,0,0.185462999620735,0,0.588013914429547,0,0.105028393081536,0.00577064213103738,0,12,1.05846100072381,0.001,0,0,1.92055763920917,0,0.812394788515674,0,0.00585974026880474,0,0,0.00679294173963367,0,8,0.90979047006167,0.001,0.5,0.5,0,-7284.05182663647,-5835.59169076177,-1448.4601358747
183501,3.36668598198813,2.63190047683961,0,0.174246608486799,0,0.539485061981243,0,0.112787937828219,0.00360717020169529,0,12,1.07314822255637,0.001,0,0,1.81380876879121,0,0.767889833180938,0,0.00546640702068482,0,0,0.00345501064117539,0,8,0.899788159414095,0.001,0.5,0.5,0,-7253.00087603338,-5803.21991525952,-1449.78096077386
184001,3.4044889810816,2.62242410929148,0,0.188582814967101,0,0.536480889688799,0,0.104593004131362,0.0225870945520293,0,12,1.06733586646824,0.001,0,0,1.88833776067899,0,0.718833295668067,0,0.00208044322333753,0,0,0.0205375128997663,0,8,0.890138519937783,0.001,0.5,0.5,0,-7249.25969431273,-5783.51739486581,-1465.74229944692
184501,3.53796617674965,2.45578353236796,0,0.19005860053222,0,0.511625933194929,0,0.111866983013608,0.00114060526089782,0,12,1.07719701895396,0.001,0,0,1.94859196877096,0,0.718281880978643,0,0.0105614089678074,0,0,0.0146147106511894,0,8,0.932182088484002,0.001,0.5,0.5,0,-7283.67450308375,-5838.70854250916,-1444.96596057459
185001,3.49364566575339,2.58569860478628,0,0.190156556986493,0,0.584977252457191,0,0.104493554414624,0.013795225548324,0,12,1.04584431849277,0.001,0,0,1.81298933483702,0,0.668931652888463,0,0.00143250616498055,0,0,0.0175734585002241,0,8,0.886145209296975,0.001,0.5,0.5,0,-7248.333706718,-5768.15547439737,-1480.17823232063
185501,3.46172577162103,2.33864331372381,0,0.186203490515588,0,0.510902752430876,0,0.103839641942488,0.0226566597119627,0,12,1.08118519393763,0.001,0,0,1.8599306039242,0,0.716107184032573,0,0.00137185952549422,0,0,0.0154137445058309,0,8,0.885252505439541,0.001,0.5,0.5,0,-7245.47774991253,-5792.77708617363,-1452.70066373889
186001,3.15139036244225,2.52467139776073,0,0.180693908672387,0,0.510427104255656,0,0.0992313169006547,0.0078174567162854,0,12,1.04762360580982,0.001,0,0,1.84249485078137,0,0.706051070855212,0,0.004360662943856,0,0,0.019597183266492,0,8,0.882428347418797,0.001,0.5,0.5,0,-7269.16162624023,-5767.86094920946,-1501.30067703077
186501,3.26138747964737,2.53338428410111,0,0.162611214952471,0,0.557231924590544,0,0.102236492925923,0.000503663313113026,0,12,1.08977328082435,0.001,0,0,1.77227691160846,0,0.639768477640708,0,0.00186882007817028,0,0,0.0157232927368279,0,8,0.848114079878357,0.001,0.5,0.5,0,-7283.73996764443,-5800.58924079741,-1483.15072684702
187001,3.25147064882155,2.6138450785958,0,0.154974190911115,0,0.529920575310946,0,0.100753967461417,0.0213106534696338,0,12,1.10828406470632,0.001,0,0,1.74269844835506,0,0.70901679116544,0,0.000874349695641508,0,0,0.00274334301590283,0,8,0.888681209190933,0.001,0.5,0.5,0,-7243.31463047873,-5807.08546151961,-1436.22916895912
187501,3.18378681887745,2.4805427982945,0,0.181623321341156,0,0.50070172365452,0,0.101891099200482,0.00863334545078943,0,12,1.11984026363318,0.001,0,0,1.83707768213683,0,0.666141773982218,0,0.00636358463599851,0,0,0.0189237530165288,0,8,0.861290205178983,0.001,0.5,0.5,0,-7274.91863212282,-5828.51887750647,-1446.39975461635
188001,3.33490923740461,2.37456523583726,0,0.180668408702756,0,0.537223054815689,0,0.101746292971502,0.00197490881264709,0,12,1.08927679213144,0.001,0,0,1.79456733476219,0,0.709325248982016,0,0.00233338870536724,0,0,0.0110087417079841,0,8,0.894681958044438,0.001,0.5,0.5,0,-7284.1940606955,-5819.99990298338,-1464.19415771213
188501,3.39648042436856,2.33487322196006,0,0.171849039968323,0,0.55326378877149,0,0.0983757458483186,0.00929333696001039,0,12,1.11489479228922,0.001,0,0,1.81840032036869,0,0.707561350745056,0,0.00145221004003965,0,0,0.0144827855820904,0,8,0.872761347996517,0.001,0.5,0.5,0,-7271.9839556526,-5807.56731549888,-1464.41664015372
189001,3.47144614728663,2.61973012358411,0,0.19593276885096,0,0.55992603825755,0,0.0994481552752716,0.0297276507502317,0,12,1.06579798886986,0.001,0,0,1.84352871495157,0,0.75905713344665,0,0.00787740857339831,0,0,0.00569996090946438,0,8,0.894292805685473,0.001,0.5,0.5,0,-7289.10898406731,-5801.22628669762,-1487.88269736969
189501,3.4109564512022,2.81632922948607,0,0.198931580509428,0,0.563133564845758,0,0.0985426715431124,0.0521402737652022,0,12,1.04686955240617,0.001,0,0,1.92417728693928,0,0.780809723081772,0,0.000881110956883509,0,0,0.0222858377083215,0,8,0.869450257979954,0.001,0.5,0.5,0,-7274.99246636943,-5795.8013369167,-1479.19112945273
190001,3.30350984414605,2.73787167152884,0,0.184989008043523,0,0.537882535795331,0,0.101588836035804,0.0414491611506825,0,12,1.08135250732081,0.001,0,0,1.82853901517838,0,0.708655152124763,0,0.0101194960410841,0,0,0.00853403710434859,0,8,0.873402542583077,0.001,0.5,0.5,0,-7292.68470262845,-5806.97135239137,-1485.71335023709
190501,3.10026893378746,2.61640372000476,0,0.138038421964652,0,0.575067490792095,0,0.0928435010586729,0.0356359633659093,0,12,1.06593287297374,0.001,0,0,1.78138265859906,0,0.717249201757741,0,0.00210287103401992,0,0,0.00645066346204944,0,8,0.873204871405697,0.001,0.5,0.5,0,-7278.91754700984,-5811.45516648209,-1467.46238052774
191001,3.04790270292181,2.6779366188142,0,0.142006474940923,0,0.512688811984551,0,0.0920712021943914,0.032367643454361,0,12,1.05157639210696,0.001,0,0,1.72399279423544,0,0.637457377485661,0,0.00571727330095911,0,0,0.0139436609296064,0,8,0.899131572432695,0.001,0.5,0.5,0,-7340.5113233659,-5808.20580689797,-1532.30551646793
191501,3.28083549188949,2.40240843664316,0,0.168729197489369,0,0.510269703642747,0,0.10065486433003,0.00239081937411016,0,12,1.08546016264579,0.001,0,0,1.83438167991258,0,0.753033935260975,0,0.00364716659894772,0,0,0.0162691689712651,0,8,0.884703443596432,0.001,0.5,0.5,0,-7321.09109631334,-5827.23799238056,-1493.85310393278
192001,3.37569234987954,2.32892822258556,0,0.167289212773079,0,0.584477327504796,0,0.104777268892928,9.55133778375635e-05,0,12,1.09027441149469,0.001,0,0,1.89440605025287,0,0.789104502876777,0,0.00130293737355313,0,0,0.0151968327322941,0,8,0.900492520144867,0.001,0.5,0.5,0,-7256.7077519714,-5814.34422108928,-1442.36353088212
192501,3.31533254408857,2.4347031763347,0,0.171260656255702,0,0.542872661891401,0,0.102466565927973,0.00422228165633149,0,12,1.05261184029201,0.001,0,0,1.80801435521656,0,0.744827550801381,0,0.00426296516904868,0,0,0.00268779849105525,0,8,0.905368581896115,0.001,0.5,0.5,0,-7238.66498822425,-5773.98935966644,-1464.67562855781
193001,3.36532522089106,2.46734572832197,0,0.191188497619865,0,0.586331241838912,0,0.104403549689672,0.0029571155829737,0,12,1.09087397093058,0.001,0,0,1.88633451797133,0,0.707428035542639,0,0.0106665326901821,0,0,0.0135305526324665,0,8,0.861450170351975,0.001,0.5,0.5,0,-7233.42899207864,-5786.13232706661,-1447.29666501202
193501,3.47936687458672,2.56082938657073,0,0.179839292125596,0,0.650501909279365,0,0.104393501747103,0.0115693647190209,0,12,1.07212959386691,0.001,0,0,1.79216635574842,0,0.648997258594888,0,0.00081215774152919,0,0,0.0225978938791265,0,8,0.869758224483282,0.001,0.5,0.5,0,-7277.23626873987,-5822.34209088128,-1454.89417785859
194001,3.35637161363129,2.43731664237725,0,0.176235564407471,0,0.527761506822707,0,0.109286845887908,0.0113570864939188,0,12,1.07188723177005,0.001,0,0,1.82862268832231,0,0.67989339242286,0,0.0182595840345138,0,0,0.00732276402468103,0,8,0.872372674934545,0.001,0.5,0.5,0,-7267.42341655255,-5789.18690216854,-1478.23651438401
194501,3.49726380670309,2.30419535869108,0,0.166735993269423,0,0.651939658586013,0,0.106516171248766,0.0247691133778722,0,12,1.08076541236779,0.001,0,0,1.75638080842773,0,0.772102466328613,0,0.000959356056618177,0,0,0.00160935365020679,0,8,0.902691645683649,0.001,0.5,0.5,0,-7261.90943730318,-5808.71998315399,-1453.18945414919
195001,3.54241753509071,2.44376444230429,0,0.196144693830972,0,0.583110044147872,0,0.111745616312331,0.0325633480342744,0,12,1.07366360366457,0.001,0,0,1.78874680260413,0,0.74149033095839,0,0.00527727714185124,0,0,0.00913424606537469,0,8,0.909795847944218,0.001,0.5,0.5,0,-7270.24105234946,-5813.89932261819,-1456.34172973126
195501,3.36362422791766,2.42895905467299,0,0.191413156759845,0,0.503744781888947,0,0.110412277737608,0.00482689217547725,0,12,1.04901543705674,0.001,0,0,1.86661812792103,0,0.712134103960402,0,0.00477973149897844,0,0,0.019079493057851,0,8,0.899425648231316,0.001,0.5,0.5,0,-7262.32636124665,-5800.20516437805,-1462.1211968686
196001,3.47304284955807,2.54924992186977,0,0.202325149145548,0,0.550284053811572,0,0.111234864011989,0.0121773738638149,0,12,1.02091010354624,0.001,0,0,1.88699115971474,0,0.755597328045788,0,0.0036373146005195,0,0,0.0145313976947197,0,8,0.892236581679045,0.001,0.5,0.5,0,-7272.62204561528,-5781.08287392565,-1491.53917168962
196501,3.56420990783262,2.36886098621518,0,0.21218728308681,0,0.602227902051431,0,0.108271440313878,0.0137365916809134,0,12,1.07771681999294,0.001,0,0,1.85769191970527,0,0.691788848077139,0,0.0108208650233403,0,0,0.0193157531449675,0,8,0.883936983399835,0.001,0.5,0.5,0,-7257.99363538679,-5781.95629469333,-1476.03734069346
197001,3.50253516497213,2.78472853190685,0,0.225769652945554,0,0.583130638864192,0,0.113484706212262,0.000398572953449715,0,12,1.10598635748172,0.001,0,0,1.81323796041918,0,0.685252999412362,0,0.000264641905630945,0,0,0.0162353661114688,0,8,0.892484778171757,0.001,0.5,0.5,0,-7280.98496929324,-5799.19055942737,-1481.79440986586
197501,3.35496621414626,2.60253123119212,0,0.191026750493967,0,0.591270254926345,0,0.109968220868741,0.00121346669972935,0,12,1.08060513984916,0.001,0,0,1.77266382230344,0,0.733284028646174,0,0.00626800410958614,0,0,0.00367157835379056,0,8,0.869453976267664,0.001,0.5,0.5,0,-7217.0909511203,-5780.65688716225,-1436.43406395805
198001,3.15925989733309,2.56192346851382,0,0.172363499227491,0,0.528769016237853,0,0.0962590282582546,0.0297901151050788,0,12,1.08832769416067,0.001,0,0,1.72532305287712,0,0.675893466800474,0,0.00793979529057057,0,0,0.00524883039146063,0,8,0.864868169869574,0.001,0.5,0.5,0,-7291.04813182032,-5809.21922832491,-1481.82890349541
198501,3.21754451021444,2.79322933500739,0,0.198470485228388,0,0.539699827822266,0,0.0988050691185324,0.0107760060300006,0,12,1.08907070573313,0.001,0,0,1.76689223732379,0,0.75219229758125,0,0.000611749034984166,0,0,0.00546270769157907,0,8,0.877005397543924,0.001,0.5,0.5,0,-7276.94816787608,-5804.05282566809,-1472.89534220799
199001,3.38071434576597,2.85719325682369,0,0.206121766437967,0,0.540388413929039,0,0.095340746525557,0.0320883173537392,0,12,1.06354683582278,0.001,0,0,1.78514429212118,0,0.676388243262675,0,6.40713936787523e-05,0,0,0.0153875627157794,0,8,0.874973487465638,0.001,0.5,0.5,0,-7257.71298893294,-5799.27778499244,-1458.43520394049
199501,3.37785148481017,2.42552557672938,0,0.175114858618774,0,0.55773299983888,0,0.0993047249814774,0.000718238856739856,0,12,1.06587107767947,0.001,0,0,1.91275008887402,0,0.763757219264576,0,0.0037070588203658,0,0,0.018081108670163,0,8,0.873115697687628,0.001,0.5,0.5,0,-7273.03614506663,-5829.95482901327,-1443.08131605336
200001,3.42826665918312,2.46401996471691,0,0.171567416342566,0,0.540614460096602,0,0.104221619414736,0.00533222622867836,0,12,1.05678919286921,0.001,0,0,1.88218140447388,0,0.744942672266023,0,0.00529593493649009,0,0,0.014623678176329,0,8,0.893502168539525,0.001,0.5,0.5,0,-7238.79855491032,-5788.3633195598,-1450.43523535052
200501,3.42229538694762,2.42242072293282,0,0.168745343299521,0,0.565906162707426,0,0.102072521404224,0.0202878094841429,0,12,1.07947109729144,0.001,0,0,1.92139468080383,0,0.794311562927784,0,0.00190678694107832,0,0,0.0171382032374551,0,8,0.914865326911384,0.001,0.5,0.5,0,-7239.60815973938,-5802.97222027349,-1436.63593946589
201001,3.55665560667282,2.4549837957367,0,0.192183193040475,0,0.564539763822862,0,0.103311679286295,0.0333256879129377,0,12,1.05693785335796,0.001,0,0,1.88353047709521,0,0.769980588694761,0,0.0062509542739397,0,0,0.0115769142081938,0,8,0.873207832829088,0.001,0.5,0.5,0,-7246.91556210362,-5826.82234858183,-1420.09321352178
201501,3.2585836070113,2.40859828033481,0,0.143128803167844,0,0.520563690911726,0,0.101354113722174,0.01096351091012,0,12,1.08290729557618,0.001,0,0,1.84839462087803,0,0.763320998178494,0,0.00058185135141764,0,0,0.01925935751433,0,8,0.867519061112962,0.001,0.5,0.5,0,-7259.06976160466,-5800.62985170679,-1458.43990989787
202001,3.38742190826868,2.30940084221258,0,0.175390520145336,0,0.548759050275256,0,0.105455460678606,0.00415958840826264,0,12,1.04709438461598,0.001,0,0,1.94455650597549,0,0.762897217907928,0,0.00233532119617336,0,0,0.026172490559559,0,8,0.911377438287213,0.001,0.5,0.5,0,-7231.48698506568,-5798.65752351655,-1432.82946154914
202501,3.36541777039138,2.16846545286454,0,0.194315487700103,0,0.510098604374653,0,0.0957337611358159,0.0157728849545737,0,12,1.06841268205516,0.001,0,0,1.87305770736994,0,0.725855589573852,0,0.00565734057096622,0,0,0.0246930898509084,0,8,0.897393109965008,0.001,0.5,0.5,0,-7288.81608655284,-5848.14515766354,-1440.6709288893
203001,3.46307322967187,2.34764448039757,0,0.179496049948342,0,0.495299794888233,0,0.10713120066893,0.00388278672738426,0,12,1.06688871597514,0.001,0,0,1.91511587976764,0,0.759530061303253,0,0.000816472448852715,0,0,0.0173681050162556,0,8,0.858543861782362,0.001,0.5,0.5,0,-7204.72477329837,-5823.13581463296,-1381.58895866541
203501,3.36778681627411,2.47008591574476,0,0.200537155517991,0,0.490691645586543,0,0.0976059259422232,0.0305554402398328,0,12,1.07989213662411,0.001,0,0,1.9144416514772,0,0.79972538278366,0,0.00209938479381594,0,0,0.019417098393433,0,8,0.90307632303734,0.001,0.5,0.5,0,-7223.34186622609,-5836.87171585255,-1386.47015037354
204001,3.43088971598199,2.52417040166596,0,0.205130610448206,0,0.49161185597756,0,0.107966743125167,0.00670697400724244,0,12,1.09813773990842,0.001,0,0,1.8384839175114,0,0.710323109307686,0,0.00918056772509079,0,0,0.00679163531830851,0,8,0.898501425615994,0.001,0.5,0.5,0,-7263.81439144854,-5838.04827033025,-1425.76612111829
204501,3.29690717998616,2.50229147256724,0,0.203251654031285,0,0.493705232073215,0,0.102902188034436,0.0147575761072636,0,12,1.07119515627996,0.001,0,0,1.82646092674173,0,0.786420140467606,0,0.00474997612400329,0,0,0.00525671935577176,0,8,0.869795512247729,0.001,0.5,0.5,0,-7299.61819270277,-5820.73213265374,-1478.88606004903
205001,3.43326077075147,2.51884777642011,0,0.192474384140184,0,0.540271671497415,0,0.1103189903082,0.00440458232913303,0,12,1.10868205402556,0.001,0,0,1.91127513564821,0,0.785971784458425,0,0.0114269276382572,0,0,0.0126162666436257,0,8,0.921846571385723,0.001,0.5,0.5,0,-7254.49554709961,-5806.95975975194,-1447.53578734767
205501,3.49149305400552,2.31605003989772,0,0.173143916340901,0,0.560645511257268,0,0.103915963218164,0.000997330412960809,0,12,1.11870091110734,0.001,0,0,1.89867801039788,0,0.726521913799744,0,0.0033896721796985,0,0,0.0158385174009628,0,8,0.892539845317123,0.001,0.5,0.5,0,-7256.37907341401,-5831.0325134505,-1425.34655996351
206001,3.61938912584981,2.20245557496801,0,0.168311308355489,0,0.592470001045634,0,0.104153926517756,0.0086749383865125,0,12,1.08160147796815,0.001,0,0,1.93172526117171,0,0.737967150451058,0,0.00180724524890985,0,0,0.0198481400984438,0,8,0.884690770884614,0.001,0.5,0.5,0,-7222.4718538214,-5806.77441345884,-1415.69744036257
206501,3.38586854499867,2.27851619159962,0,0.173261848267376,0,0.513435354961929,0,0.101531517968033,0.0140912938019562,0,12,1.07369419828584,0.001,0,0,1.8173837740671,0,0.728825443586087,0,0.00464969917327422,0,0,0.00869420763648505,0,8,0.890371034356519,0.001,0.5,0.5,0,-7258.58171445219,-5835.28486842221,-1423.29684602998
207001,3.56674142037487,2.34558637594809,0,0.210171572448758,0,0.553394957776216,0,0.111614347543964,0.0163655582207898,0,12,1.12080059102513,0.001,0,0,1.85879698046639,0,0.769076455809085,0,0.0018620132277305,0,0,0.0122402130812954,0,8,0.903563188000381,0.001,0.5,0.5,0,-7240.00953701985,-5799.93585139923,-1440.07368562062
207501,3.50076825687846,2.31030455808554,0,0.196434461467588,0,0.615731509440893,0,0.107297828986264,0.0103397783617425,0,12,1.05405709736173,0.001,0,0,1.81762056160244,0,0.794187334137883,0,0.00385826332543493,0,0,0.00299671451428503,0,8,0.871090275750492,0.001,0.5,0.5,0,-7241.76468136226,-5789.18691980804,-1452.57776155422
208001,3.50866072407614,2.20426024509047,0,0.188594363241376,0,0.550372033760379,0,0.0999148416196151,0.0148232860258458,0,12,1.09982102165254,0.001,0,0,1.76257934791761,0,0.66344479057089,0,0.00206237161642563,0,0,0.0166009210802396,0,8,0.883583984693149,0.001,0.5,0.5,0,-7271.72563514982,-5809.18864006803,-1462.53699508179
208501,3.49840261335621,2.32912769991561,0,0.179516233784493,0,0.606687908161113,0,0.102508348780243,0.00922814268835133,0,12,1.02226287564903,0.001,0,0,1.75463529095819,0,0.668263906927523,0,0.00853737999697871,0,0,0.00914591213016907,0,8,0.889634553756526,0.001,0.5,0.5,0,-7231.29134049873,-5767.35025077411,-1463.94108972462
209001,3.41273787055986,2.38459977452939,0,0.162556714106675,0,0.524932416676572,0,0.107642129394878,0.00970957428405026,0,12,1.05762079813466,0.001,0,0,1.80073437209269,0,0.671674894118786,0,0.00366324551055853,0,0,0.018444852455066,0,8,0.898173227445359,0.001,0.5,0.5,0,-7234.37132701288,-5778.46048949381,-1455.91083751907
209501,3.39617662886198,2.46659609638888,0,0.184178392214577,0,0.567312532753272,0,0.100361960388961,0.0139946911220926,0,12,1.03970663870113,0.001,0,0,1.78741017907288,0,0.695882661089249,0,0.00707318473047748,0,0,0.00580616721113536,0,8,0.890423925897856,0.001,0.5,0.5,0,-7244.97539313299,-5778.98511568984,-1465.99027744315
210001,3.4687528066875,2.30225474913986,0,0.186144071120414,0,0.557034659884347,0,0.0976984861179668,0.0178241682909395,0,12,1.06893214586344,0.001,0,0,1.80900507871024,0,0.675249804386879,0,0.00656403054849959,0,0,0.0060050124394786,0,8,0.870954407379404,0.001,0.5,0.5,0,-7243.50329980837,-5826.38977495494,-1417.11352485342
