samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
216001,3.34312608594184,2.81344781430052,0,0.197728238089149,0,0.529187700307505,0,0.0915700583707752,0.0579152034436628,0,12,1.11685900913289,0.001,0,0,1.98763100214534,0,0.766616444692777,0,0.00618004113693002,0,0,0.0311648129988878,0,8,0.893825170760496,0.001,0.5,0.5,0,-7317.71483460213,-5858.02654062363,-1459.6882939785
217001,3.25621591920134,2.81722117656,0,0.158810942981435,0,0.550157297773633,0,0.0854537267093339,0.0757003688596375,0,12,1.10160920100428,0.001,0,0,1.83281118478704,0,0.694348515875281,0,0.00519312266562218,0,0,0.0162063166956072,0,8,0.904612807999816,0.001,0.5,0.5,0,-7269.35797604576,-5818.23383670213,-1451.12413934363
218001,3.22942024998451,2.60765644021486,0,0.15249202065794,0,0.559907834634244,0,0.0898767625343068,0.0415103451602483,0,12,1.10026972982899,0.001,0,0,1.94030260974115,0,0.735308009988104,0,0.00885171543977362,0,0,0.0207099041402114,0,8,0.878671276657006,0.001,0.5,0.5,0,-7245.95950731517,-5792.96921351837,-1452.9902937968
219001,3.35366136605894,2.69023402442058,0,0.184152637721844,0,0.494388660509867,0,0.103829009646958,0.0333542727954796,0,12,1.04367533168432,0.001,0,0,1.87188381385088,0,0.759304847965891,0,0.0037870495991175,0,0,0.0111111519801937,0,8,0.872618763429996,0.001,0.5,0.5,0,-7238.61479383488,-5842.55940807854,-1396.05538575634
220001,3.34315473343676,2.69044581399627,0,0.210567729010912,0,0.537578664020536,0,0.097923825418626,0.0343456560210296,0,12,1.06804969074289,0.001,0,0,1.9323283455971,0,0.770173008505506,0,0.0134861708372911,0,0,0.014505012298335,0,8,0.884450961899896,0.001,0.5,0.5,0,-7352.16587622781,-5822.52356655587,-1529.64230967194
221001,3.0925380919454,2.86715281324448,0,0.181606059487745,0,0.474129044969493,0,0.0936919354426048,0.0430299615615876,0,12,1.07150634650455,0.001,0,0,1.89719955466115,0,0.725083190913019,0,0.00170227496550047,0,0,0.0182322930086785,0,8,0.890535974027613,0.001,0.5,0.5,0,-7283.76009101081,-5810.94778571636,-1472.81230529445
222001,3.52540836205483,2.36851290617027,0,0.227178681300294,0,0.559449946968438,0,0.096921996229664,0.0170669858356309,0,12,1.09058303125876,0.001,0,0,1.88181308556356,0,0.753842511700825,0,0.00096754708732299,0,0,0.0159368394704206,0,8,0.873287851513233,0.001,0.5,0.5,0,-7291.3660233444,-5833.61412879574,-1457.75189454865
223001,3.62799819799258,2.37709284176623,0,0.201003224277763,0,0.530053674527067,0,0.101051431256485,0.0389177962687799,0,12,1.05070179721022,0.001,0,0,1.77803991950901,0,0.74239314005641,0,0.00459281193275884,0,0,0.00102699038162045,0,8,0.920264339227465,0.001,0.5,0.5,0,-7280.71750697499,-5806.05895302757,-1474.65855394743
224001,3.39584103716174,2.41751852448475,0,0.213765285798255,0,0.481415550561138,0,0.103767188108111,0.025331889036783,0,12,1.09637629662621,0.001,0,0,1.82714679705786,0,0.691156621978334,0,0.000186282872201273,0,0,0.0143397421672857,0,8,0.872261339465788,0.001,0.5,0.5,0,-7309.02819972117,-5835.35519370243,-1473.67300601874
225001,3.71412574447794,2.2543127592395,0,0.223280213725835,0,0.598319301765915,0,0.105003989614324,0.0135340741121898,0,12,1.08292199880027,0.001,0,0,1.81356214963944,0,0.71073180068133,0,0.00207122905254708,0,0,0.0142451116286065,0,8,0.879444957179531,0.001,0.5,0.5,0,-7226.82205125739,-5803.385361638,-1423.43668961939
226001,3.45742154369366,2.59566838236053,0,0.231148046970445,0,0.499559373829553,0,0.102076307716332,0.0201444496207966,0,12,1.08758163519617,0.001,0,0,1.69712229401143,0,0.645622193909626,0,0.00142554926853587,0,0,0.00370373666152813,0,8,0.872171300339759,0.001,0.5,0.5,0,-7268.23085237548,-5788.18887985484,-1480.04197252064
227001,3.44302124801577,2.62372737047187,0,0.20714765502678,0,0.558091575586825,0,0.101799492869934,0.0147520093791768,0,12,1.09107940695404,0.001,0,0,1.81899665466176,0,0.70441071719504,0,0.00021054098033987,0,0,0.0167137019881232,0,8,0.940372289153569,0.001,0.5,0.5,0,-7271.73471398286,-5795.16718486601,-1476.56752911685
228001,3.58407837879902,2.29177824829718,0,0.199648768226092,0,0.50509605298841,0,0.105334062269954,0.000841163036748957,0,12,1.10106172573681,0.001,0,0,1.80995329091752,0,0.68911124114283,0,0.00348699880279567,0,0,0.0142394786429157,0,8,0.871119794803466,0.001,0.5,0.5,0,-7245.18950586936,-5814.25868166355,-1430.93082420581
229001,3.43945268725589,2.32408508826246,0,0.161505474855455,0,0.62904456060365,0,0.104315699139785,0.00702713784128416,0,12,1.07243480027552,0.001,0,0,1.88686661331542,0,0.696323796553605,0,0.000704225375655165,0,0,0.022031797510556,0,8,0.893052065363421,0.001,0.5,0.5,0,-7215.310111099,-5769.35523696878,-1445.95487413021
230001,3.26673238293592,2.49660689401521,0,0.179385281457855,0,0.5259032830346,0,0.104869735281975,0.00277553516424378,0,12,1.06880204075681,0.001,0,0,1.79870356799868,0,0.727636705418651,0,8.19208351082266e-05,0,0,0.00870462502055037,0,8,0.880533545117263,0.001,0.5,0.5,0,-7226.26868428683,-5786.1303681234,-1440.13831616342
231001,3.26617745757178,2.54991159300464,0,0.141937096961764,0,0.561460066805887,0,0.0978389288361905,0.029243562096655,0,12,1.08537247716414,0.001,0,0,1.84741374345055,0,0.644662049588325,0,0.00773186460594466,0,0,0.0153917282815344,0,8,0.881520926285602,0.001,0.5,0.5,0,-7288.72101674307,-5805.65706971939,-1483.06394702369
232001,3.43980409460218,2.33856323075686,0,0.141796539143376,0,0.581856773377562,0,0.11443268920805,0.00335987614644919,0,12,1.07028406844837,0.001,0,0,1.7733337374466,0,0.684669664523126,0,0.00616847804677377,0,0,0.0153361825455728,0,8,0.891237822032571,0.001,0.5,0.5,0,-7194.76698897677,-5785.07056105954,-1409.69642791723
233001,3.343366858384,2.3602013548142,0,0.18807901639506,0,0.540461537669005,0,0.103990195316185,0.00481813741199261,0,12,1.08714946599422,0.001,0,0,1.79430206934371,0,0.655296499923658,0,0.0028175909826676,0,0,0.0130035500159067,0,8,0.860023139535948,0.001,0.5,0.5,0,-7305.55136775013,-5797.34434523002,-1508.20702252011
234001,3.34148501446069,2.66205345062646,0,0.229157670069437,0,0.544906772647776,0,0.104561784898504,0.00320623137048989,0,12,1.06733341003693,0.001,0,0,1.73212624446423,0,0.683639366286498,0,0.000353551613725896,0,0,0.00612418220132757,0,8,0.884566166849939,0.001,0.5,0.5,0,-7287.68887784772,-5774.31864010701,-1513.37023774072
235001,3.33676332609513,2.66147161772829,0,0.198779405404191,0,0.502816290990141,0,0.099635961436508,0.0454782656840015,0,12,1.0668379106704,0.001,0,0,1.88466594358471,0,0.643322055668065,0,0.00591639212629134,0,0,0.0308554636693148,0,8,0.868233025266956,0.001,0.5,0.5,0,-7292.09864295479,-5785.78349774536,-1506.31514520943
236001,3.43292508150957,2.44909142110544,0,0.220666378480976,0,0.487934845577332,0,0.0980969313130522,0.0232490967723745,0,12,1.07558856182972,0.001,0,0,1.8159875223684,0,0.788848897616989,0,0.000369666554805497,0,0,0.00255412148039538,0,8,0.884593382474797,0.001,0.5,0.5,0,-7308.14889461798,-5820.40212493505,-1487.74676968293
237001,3.39469863230484,2.67848098192445,0,0.221389414528365,0,0.549672860482549,0,0.09589436475292,0.0300143330896329,0,12,1.0670307851382,0.001,0,0,1.74553989089541,0,0.693989489074155,0,0.00104644839507611,0,0,0.00305397969770798,0,8,0.877691615775034,0.001,0.5,0.5,0,-7288.55473302287,-5819.93369807583,-1468.62103494704
238001,3.49258953908487,2.45907585991503,0,0.22332858409314,0,0.555569928882896,0,0.109810306058189,0.00347249471368552,0,12,1.07185586109716,0.001,0,0,1.72093019906018,0,0.684604523427589,0,0.00294925210705254,0,0,0.000894511523791477,0,8,0.857483804475717,0.001,0.5,0.5,0,-7236.55321953692,-5799.94193117946,-1436.61128835746
239001,3.57542097602278,2.41876267907782,0,0.209331678087321,0,0.591496210462653,0,0.107234371399581,0.0221459824769062,0,12,1.07149354598088,0.001,0,0,1.84188844190314,0,0.72616240801231,0,0.00325674287015381,0,0,0.0123182616749749,0,8,0.892586483639624,0.001,0.5,0.5,0,-7287.73255321246,-5801.67792996668,-1486.05462324578
240001,3.46286169738704,2.66788866987961,0,0.191728270818881,0,0.6535553348423,0,0.104238832362718,0.0148905851606798,0,12,1.05017160819992,0.001,0,0,1.86012107260552,0,0.751229003857723,0,0.00873002567482003,0,0,0.00770177517953633,0,8,0.849165891787059,0.001,0.5,0.5,0,-7263.88501680343,-5771.07053876151,-1492.81447804192
241001,3.53697091401568,2.47800223223579,0,0.161174034286777,0,0.628858771181588,0,0.108575309807293,0.0251300399646438,0,12,1.10088997463877,0.001,0,0,1.79064204690177,0,0.695441074698562,0,0.00046125547710378,0,0,0.0135121944592653,0,8,0.899209533504995,0.001,0.5,0.5,0,-7295.45186199468,-5824.83873922344,-1470.61312277124
242001,3.49057743141663,2.45560231407415,0,0.197732749183147,0,0.53798315706247,0,0.104186428913258,0.0153037995522056,0,12,1.06106368028427,0.001,0,0,1.82109727183902,0,0.713421386834338,0,0.000856893482332355,0,0,0.0131543342547319,0,8,0.863884881335685,0.001,0.5,0.5,0,-7276.64004891032,-5808.51073646376,-1468.12931244657
243001,3.60221580211772,2.37426712660714,0,0.193202044583874,0,0.717538774148642,0,0.105630392488348,0.00665303001837923,0,12,1.08614767142975,0.001,0,0,1.78900823556151,0,0.73276304979035,0,0.000559326610124267,0,0,0.00718790032625227,0,8,0.896730758652255,0.001,0.5,0.5,0,-7225.70721886966,-5794.58280287061,-1431.12441599905
244001,3.46633802346623,2.4179646553806,0,0.190168464745483,0,0.591432606034938,0,0.100401042557571,0.00163175514254182,0,12,1.09545807500166,0.001,0,0,1.85328939837033,0,0.737304041294413,0,0.000627905271106463,0,0,0.0127835425682654,0,8,0.897639721666697,0.001,0.5,0.5,0,-7233.16245901983,-5800.65300738588,-1432.50945163395
245001,3.48665860496067,2.15331666620681,0,0.191297583796996,0,0.567243605358656,0,0.102594991759544,0.014301692211509,0,12,1.0714407944134,0.001,0,0,1.78752946392004,0,0.723580665562166,0,0.00454676347508904,0,0,0.00668113452504462,0,8,0.895154871868638,0.001,0.5,0.5,0,-7257.63193648012,-5783.01977040689,-1474.61216607324
246001,3.5620458586043,2.29169596886841,0,0.209549476991488,0,0.572629484602356,0,0.107844577132077,0.000229294087463724,0,12,1.0527074981686,0.001,0,0,1.93739634812943,0,0.776664117157272,0,0.00259674219003333,0,0,0.0236318764432981,0,8,0.878284090129175,0.001,0.5,0.5,0,-7229.68777413873,-5778.16041261722,-1451.52736152151
247001,3.40615636417303,2.51020149999728,0,0.189597813354219,0,0.554037811863979,0,0.101080302795924,0.0075864874615343,0,12,1.09285196753151,0.001,0,0,1.84977916842229,0,0.773330173275454,0,0.00385203410810946,0,0,0.00378619351058594,0,8,0.885858975870787,0.001,0.5,0.5,0,-7241.81825048655,-5825.97085804578,-1415.84739244077
248001,3.46665413406123,2.3368304841169,0,0.164009153262784,0,0.599963720428158,0,0.106095251554588,0.0124296738548892,0,12,1.02488567592428,0.001,0,0,1.80451003689328,0,0.790625329747807,0,0.00367172944126712,0,0,0.00424661689957205,0,8,0.888667960450346,0.001,0.5,0.5,0,-7187.94794293102,-5787.01371272508,-1400.93423020594
249001,3.43414986368728,2.28262141642404,0,0.15974431349924,0,0.576105223791533,0,0.107835159876809,0.00112841312021897,0,12,1.0553061039064,0.001,0,0,1.78813387036142,0,0.732129431087602,0,0.00108792907333276,0,0,0.00179672697865334,0,8,0.875739347034495,0.001,0.5,0.5,0,-7186.95415009348,-5778.92865719095,-1408.02549290252
250001,3.45910759846129,2.36247983724781,0,0.214185825893028,0,0.50116779064073,0,0.101114401243273,0.02061493436333,0,12,1.09202610449693,0.001,0,0,1.81234904014111,0,0.767130194529659,0,0.00515648517181368,0,0,0.00156922229160238,0,8,0.903405757054998,0.001,0.5,0.5,0,-7259.86078999281,-5842.85592808201,-1417.0048619108
251001,3.40527799795844,2.2316788899873,0,0.167972805115016,0,0.583891067414334,0,0.102152137654235,0.00338732985386284,0,12,1.08724630735432,0.001,0,0,1.86306519001286,0,0.755333834291782,0,0.00181048907488583,0,0,0.0214854499017031,0,8,0.916680622493351,0.001,0.5,0.5,0,-7260.75551490282,-5837.09060259131,-1423.66491231151
252001,3.41517874326214,2.55012197982687,0,0.235445989243389,0,0.563326530816942,0,0.101767699784582,0.00865003445868002,0,12,1.11489974768514,0.001,0,0,1.87836285948082,0,0.693899138445951,0,0.0200480209120206,0,0,0.00796706105092889,0,8,0.883947384575752,0.001,0.5,0.5,0,-7251.94508463251,-5849.66966529491,-1402.2754193376
253001,3.2106789679413,2.65127586054511,0,0.181788266439619,0,0.479047111803758,0,0.100194180985454,0.0247344096888935,0,12,1.0529156961433,0.001,0,0,1.75882516886198,0,0.713069825431084,0,0.0070370102380404,0,0,0.00159777363797034,0,8,0.894533634049357,0.001,0.5,0.5,0,-7248.4695775776,-5786.96525988508,-1461.50431769253
254001,3.42763754081561,2.36737866535162,0,0.155238223315889,0,0.517884930155577,0,0.107233783358763,0.0121493061884327,0,12,1.11090415742016,0.001,0,0,1.94191730446783,0,0.761172060929852,0,0.00156201133617616,0,0,0.0216597988857468,0,8,0.854806820268168,0.001,0.5,0.5,0,-7260.41925685821,-5821.72241266575,-1438.69684419246
255001,3.50658816622697,2.56570899059935,0,0.213197970897197,0,0.493280132541081,0,0.107483895892906,0.0140881536557741,0,12,1.02962899827314,0.001,0,0,1.88086539473199,0,0.743837331583855,0,0.000746424006139827,0,0,0.020904534576556,0,8,0.888990291011506,0.001,0.5,0.5,0,-7253.98848522283,-5779.78221134591,-1474.20627387692
256001,3.44983643993065,2.47875789760689,0,0.211273855579642,0,0.521507293029001,0,0.111920606374468,4.00784162374288e-05,0,12,1.04574252640231,0.001,0,0,1.9228322844511,0,0.730167124586575,0,0.00566423953193113,0,0,0.021225607962612,0,8,0.872885974333671,0.001,0.5,0.5,0,-7257.83837855119,-5784.49562323529,-1473.3427553159
257001,3.34125778157604,2.45919010103504,0,0.195099720409736,0,0.521250046463726,0,0.107201013992054,0.0191149424377378,0,12,1.07432349955001,0.001,0,0,1.85829501812366,0,0.719950263093527,0,0.00423783755744609,0,0,0.0180173111484036,0,8,0.886483161648567,0.001,0.5,0.5,0,-7276.10581442865,-5774.3315007122,-1501.77431371645
258001,3.43868599085019,2.57634216130314,0,0.204994533685937,0,0.516139053494396,0,0.105228315105802,0.0219945714339807,0,12,1.08266778472887,0.001,0,0,1.77279274114996,0,0.719743352080781,0,0.000461534518521905,0,0,0.00757536226332025,0,8,0.918092104212486,0.001,0.5,0.5,0,-7257.32791226662,-5835.44157761322,-1421.8863346534
259001,3.44026459905916,2.83200813746274,0,0.224972664016844,0,0.621646733857415,0,0.111142147813684,0.00212797612914926,0,12,1.11674729887499,0.001,0,0,1.78184046467122,0,0.723745651112018,0,0.000859123134039746,0,0,0.00400777030888242,0,8,0.865097535224556,0.001,0.5,0.5,0,-7248.68677042213,-5797.11852019499,-1451.56825022714
260001,3.44699111995549,2.98588764661383,0,0.260414819974773,0,0.500502282039472,0,0.112213085822403,0.0175107013803065,0,12,1.06979162328198,0.001,0,0,1.80187116149384,0,0.691482591335587,0,0.00139600262036623,0,0,0.0183064061993503,0,8,0.875157115575066,0.001,0.5,0.5,0,-7316.64899200638,-5818.08434049195,-1498.56465151443
261001,3.41037267823377,2.64384887402643,0,0.224873391285916,0,0.522843874278036,0,0.103045188760243,0.0156441714240474,0,12,1.08511696682847,0.001,0,0,1.88479105219379,0,0.731083190714254,0,0.00255791291608009,0,0,0.0168480849857709,0,8,0.885523594331752,0.001,0.5,0.5,0,-7238.17551435663,-5773.29792385199,-1464.87759050465
262001,3.69697725926828,2.48145309159091,0,0.220935134631496,0,0.570043061143503,0,0.104202511348223,0.0180990424562747,0,12,1.07612078899272,0.001,0,0,1.92434363245287,0,0.715696108385431,0,0.0109529764678692,0,0,0.0239504320910665,0,8,0.893183576583142,0.001,0.5,0.5,0,-7274.07247574038,-5799.88120543957,-1474.19127030081
263001,3.6782629265516,2.39133348784922,0,0.212832270788414,0,0.605870212713801,0,0.102622835969663,0.0177846595576654,0,12,1.08156380461205,0.001,0,0,1.77758924837691,0,0.681798786497209,0,0.00105949947914218,0,0,0.00831390018744727,0,8,0.876335952148484,0.001,0.5,0.5,0,-7262.85960269138,-5823.03704295513,-1439.82255973625
264001,3.38542947743288,2.5414833097209,0,0.164799215819765,0,0.573259695686264,0,0.107393624058551,0.0167010054042303,0,12,1.0980548227005,0.001,0,0,1.71124369613429,0,0.671737122651885,0,0.00477919256307356,0,0,0.00317182578199891,0,8,0.909032344650965,0.001,0.5,0.5,0,-7254.43315842159,-5808.65273534215,-1445.78042307943
265001,3.31090362175024,2.3713301823709,0,0.183054449351121,0,0.598612605960807,0,0.103926580510485,0.00582966986094124,0,12,1.07859621486684,0.001,0,0,1.71911732266959,0,0.625751329233322,0,0.00131098001259959,0,0,0.0044693935817596,0,8,0.89739634523672,0.001,0.5,0.5,0,-7254.53235527727,-5789.28641175481,-1465.24594352246
266001,3.30057747530294,2.2521835732404,0,0.155322133637328,0,0.542066748474444,0,0.106013596310223,0.0151554828146749,0,12,1.07516002398624,0.001,0,0,1.74856041583279,0,0.626592661757532,0,0.00727654935610696,0,0,0.0122348302899398,0,8,0.892256237707914,0.001,0.5,0.5,0,-7265.69395528325,-5792.38137580136,-1473.31257948189
267001,3.40955243666221,2.07481477641571,0,0.174961729830786,0,0.560009095490617,0,0.0987573615387292,0.0145870714882558,0,12,1.09298777459653,0.001,0,0,1.79176434666178,0,0.678667715740458,0,0.00894126918367676,0,0,0.00708381167105519,0,8,0.878889034687768,0.001,0.5,0.5,0,-7259.09988225572,-5811.17083902285,-1447.92904323287
268001,3.58039929182041,2.35467363636048,0,0.194628289567965,0,0.568306917116753,0,0.109643521378427,0.00181271712595459,0,12,1.08964890715939,0.001,0,0,1.97091402463533,0,0.832256613379695,0,0.00275279041456722,0,0,0.0215430504721926,0,8,0.895533230367427,0.001,0.5,0.5,0,-7237.53719810447,-5835.25310576965,-1402.28409233482
269001,3.49801425480609,2.37070536974827,0,0.217604393240819,0,0.514690606513454,0,0.0942928525373458,0.00235167510458915,0,12,1.11311885809732,0.001,0,0,2.04046040578937,0,0.828787855030902,0,0.00803992266540955,0,0,0.0217671948013889,0,8,0.910285476970216,0.001,0.5,0.5,0,-7261.22769760215,-5826.76286111323,-1434.46483648892
270001,3.47583037583102,2.36791688418009,0,0.173709062703534,0,0.538447054247646,0,0.106514133821726,0.0231745275866279,0,12,1.05496051876376,0.001,0,0,1.94515762025179,0,0.777042374066289,0,0.00582038344175138,0,0,0.023914474567823,0,8,0.897618457182797,0.001,0.5,0.5,0,-7236.30903540807,-5810.30931039503,-1425.99972501305
271001,3.42123832256329,2.18508583776886,0,0.148742934801131,0,0.529174251086199,0,0.0998589694649249,0.000508265682874627,0,12,1.08833485988948,0.001,0,0,1.86407088640159,0,0.738628732447697,0,0.00222464538966449,0,0,0.0235833465895381,0,8,0.893363027287526,0.001,0.5,0.5,0,-7259.74193693524,-5824.64665828603,-1435.09527864921
272001,3.33672952202937,2.52734848417374,0,0.210814661579223,0,0.560089297150929,0,0.108551354637977,0.0111224014907575,0,12,1.07294678762302,0.001,0,0,1.81375021215986,0,0.706019857718474,0,0.00377829586913174,0,0,0.0158919125085145,0,8,0.905945888273754,0.001,0.5,0.5,0,-7271.64286340119,-5845.19264959764,-1426.45021380356
273001,3.6062043761509,2.44544321807943,0,0.235226004141411,0,0.522454481629015,0,0.0990631412628415,0.0268321811495427,0,12,1.08709975505407,0.001,0,0,1.85067478529967,0,0.770748146137069,0,0.00871849757927119,0,0,0.00479796659256044,0,8,0.889644028880477,0.001,0.5,0.5,0,-7303.85965269645,-5829.97784765041,-1473.88180504604
274001,3.58305303193778,2.28151078824406,0,0.171740500457901,0,0.530512339436144,0,0.104331829412331,0.00974807945152254,0,12,1.07632801981127,0.001,0,0,1.72908671057024,0,0.666345772866905,0,0.00234349351635692,0,0,0.000956509216726237,0,8,0.881816633512227,0.001,0.5,0.5,0,-7210.78935621308,-5789.53356900611,-1421.25578720697
275001,3.55946001930568,2.19029014208037,0,0.165378239585758,0,0.534305149286616,0,0.107121905618355,0.0184067092136357,0,12,1.10212374132102,0.001,0,0,1.84860954767791,0,0.763475090345835,0,0.00597003742471876,0,0,0.010535987395379,0,8,0.898524569587225,0.001,0.5,0.5,0,-7293.57030133752,-5817.61047336864,-1475.95982796888
276001,3.53584689616505,2.47146883939148,0,0.181989817990377,0,0.567963953157684,0,0.105973717282216,0.0142616938175857,0,12,1.07886072655252,0.001,0,0,1.85811139155373,0,0.684508254568541,0,0.00394955562507271,0,0,0.0180435560538669,0,8,0.869280230956471,0.001,0.5,0.5,0,-7312.52806139249,-5832.65597032354,-1479.87209106896
277001,3.4096747288397,2.51899430941788,0,0.209635247869003,0,0.522924210929358,0,0.104072773182602,0.0152928884609212,0,12,1.10300365595442,0.001,0,0,1.86744572711604,0,0.723020797805862,0,0.00110580520727564,0,0,0.0188268448210722,0,8,0.88385950615406,0.001,0.5,0.5,0,-7301.66612206941,-5846.95585338667,-1454.71026868274
278001,3.43830265931616,2.38122179237235,0,0.175407251018144,0,0.570222362339581,0,0.105648400447862,0.00172925427364547,0,12,1.02726017636628,0.001,0,0,1.90041973394338,0,0.747514191005105,0,0.00699260022270433,0,0,0.0154726735997988,0,8,0.884390400569955,0.001,0.5,0.5,0,-7273.67780222252,-5809.37872603574,-1464.29907618678
279001,3.3430291047252,2.63897220999643,0,0.207378872950625,0,0.541618050252338,0,0.104927502023706,0.00232237264896398,0,12,1.06361445411037,0.001,0,0,1.75055011602388,0,0.667616272387005,0,0.0016892780573428,0,0,0.0112339810098288,0,8,0.881306995277993,0.001,0.5,0.5,0,-7256.80177607454,-5780.37764291128,-1476.42413316326
280001,3.39490276009921,2.78479658777948,0,0.248160193844642,0,0.557251125729542,0,0.100770090766009,0.00375556754622678,0,12,1.1032638076483,0.001,0,0,1.77636881458346,0,0.674913500302332,0,0.00164840647638471,0,0,0.0151979026131961,0,8,0.892095804010775,0.001,0.5,0.5,0,-7307.9064274277,-5781.82321654901,-1526.08321087869
281001,3.38876232003453,2.4431230502031,0,0.185087339171124,0,0.515166962634655,0,0.105250248138221,0.0225481651246904,0,12,1.0665792199434,0.001,0,0,1.81180495270754,0,0.707934042792024,0,0.00273344031488245,0,0,0.0160705304581834,0,8,0.867756624040492,0.001,0.5,0.5,0,-7282.78992188436,-5800.32771306133,-1482.46220882303
282001,3.21680182561789,2.65566718223901,0,0.193504092531839,0,0.468642930788187,0,0.10478365201498,0.0360751692635145,0,12,1.1161739667184,0.001,0,0,1.84399386040554,0,0.726012859079119,0,0.00586229962544896,0,0,0.0194808103634627,0,8,0.86093765919962,0.001,0.5,0.5,0,-7302.89835985618,-5833.23732288965,-1469.66103696654
283001,3.44362548944977,2.65933185134049,0,0.225455316712924,0,0.599831254112466,0,0.103835960780305,0.00670942008804223,0,12,1.06444963514695,0.001,0,0,1.76152879534251,0,0.726101876543459,0,0.000149869418397162,0,0,0.00461037761246503,0,8,0.888213386788455,0.001,0.5,0.5,0,-7263.01928619212,-5787.23401301636,-1475.78527317577
284001,3.41446160038044,2.73019858148918,0,0.175453265694895,0,0.613673780861877,0,0.109837246612159,0.0169217794931896,0,12,1.0689311641485,0.001,0,0,1.81091196131383,0,0.705404704328935,0,0.00400716678020073,0,0,0.017097494796863,0,8,0.882726593736666,0.001,0.5,0.5,0,-7254.11625577087,-5775.11246705486,-1479.00378871601
285001,3.47155141617553,2.58622258716218,0,0.184554416732359,0,0.634580051806437,0,0.101289789468879,0.0240688253862217,0,12,1.07922809944768,0.001,0,0,1.88810775888846,0,0.748885233088285,0,0.00301497665497903,0,0,0.0165668473217774,0,8,0.87303279327705,0.001,0.5,0.5,0,-7234.7246283438,-5799.78449979533,-1434.94012854847
286001,3.49778306684483,2.63876048274567,0,0.245924057705815,0,0.54070876813902,0,0.101698208046771,0.0111664118390954,0,12,1.07882633966848,0.001,0,0,1.80623477841741,0,0.714914641911027,0,0.00217347573714351,0,0,0.00908613059546516,0,8,0.881161836533598,0.001,0.5,0.5,0,-7264.09186857529,-5805.84786445234,-1458.24400412296
287001,3.42022819496146,2.7716466875841,0,0.243569750680367,0,0.483017172640101,0,0.105237286828613,0.0184396755446611,0,12,1.08580738810569,0.001,0,0,1.79090189684248,0,0.743402041991093,0,0.00576954008344251,0,0,0.00549147114214365,0,8,0.866675595779836,0.001,0.5,0.5,0,-7284.20981663463,-5807.88805792892,-1476.32175870571
288001,3.32859808270181,2.49601229400374,0,0.18037379773457,0,0.572394101939379,0,0.10280710452716,0.0137702427071589,0,12,1.03633913431154,0.001,0,0,1.80227736257355,0,0.709863667730106,0,0.00623398088389846,0,0,0.0102148988318944,0,8,0.905600417299493,0.001,0.5,0.5,0,-7252.99726182331,-5765.74108843003,-1487.25617339328
289001,3.34474842556354,2.51966704078108,0,0.165391967641589,0,0.611696134858592,0,0.107921352825191,0.00593080976183356,0,12,1.03507266093731,0.001,0,0,1.77140570837366,0,0.671840203782467,0,0.0067237479175288,0,0,0.0101018291271192,0,8,0.88678788481755,0.001,0.5,0.5,0,-7227.98639280062,-5749.61148495973,-1478.37490784089
290001,3.29593823378512,2.61160926917528,0,0.177048960235649,0,0.526377484681835,0,0.105153306077829,0.0158048351822085,0,12,1.05275859665106,0.001,0,0,1.78410276038252,0,0.720264565001507,0,0.000904765192135625,0,0,0.00494430360798157,0,8,0.894967100586597,0.001,0.5,0.5,0,-7280.3972151279,-5813.52384513161,-1466.87336999628
291001,3.29592262656447,2.62810339906675,0,0.190252760698207,0,0.482840984546511,0,0.103044389182632,0.0132763607230298,0,12,1.06159109042166,0.001,0,0,1.78641651238932,0,0.74838244350347,0,0.00212045154199457,0,0,0.0041160625722074,0,8,0.8810481238125,0.001,0.5,0.5,0,-7242.42901006797,-5801.1254597554,-1441.30355031257
292001,3.53502297069707,2.28894592168006,0,0.189416986512057,0,0.512155615358109,0,0.102892850846425,0.00686529968231878,0,12,1.04073929409315,0.001,0,0,1.8480360010645,0,0.723180671335411,0,0.000671932339338755,0,0,0.0113611766523493,0,8,0.904687023255243,0.001,0.5,0.5,0,-7244.4623350252,-5801.67338976326,-1442.78894526194
293001,3.55590718355477,2.5011192358025,0,0.215023462700807,0,0.558951503844309,0,0.100454300430191,0.0179905647753727,0,12,1.09842023737339,0.001,0,0,1.88060165888974,0,0.731593801421458,0,0.000371325652228016,0,0,0.0157364045927378,0,8,0.896821870538453,0.001,0.5,0.5,0,-7237.43290566051,-5788.72826422868,-1448.70464143183
294001,3.39125468892384,2.53627193756823,0,0.171948367847786,0,0.569396076125356,0,0.107275739356664,0.00420375042025544,0,12,1.0625578090899,0.001,0,0,1.84735126116356,0,0.69016231783605,0,0.00580614170413298,0,0,0.01631175941424,0,8,0.881657639647243,0.001,0.5,0.5,0,-7241.70714368409,-5766.67860728472,-1475.02853639938
