samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
138001,3.48107696056732,2.30122901134626,0,0.172085918041425,0,0.599084834983407,0,0.102220256771196,0.00885117930983108,0,12,1.09733071626932,0.001,0,0,1.83695760932928,0,0.728657007395861,0,0.00090917663887905,0,0,0.0136819129639149,0,8,0.886253169592865,0.001,0.5,0.5,0,-7239.94299218288,-5788.01914830115,-1451.92384388173
138501,3.47120952340956,2.53445031550074,0,0.162062598658993,0,0.553008373307171,0,0.0993500409921792,0.0310956689862329,0,12,1.10754201884551,0.001,0,0,1.82811144575099,0,0.728387133774232,0,0.000677078708843431,0,0,0.0121483084109419,0,8,0.909248790580138,0.001,0.5,0.5,0,-7227.90871833678,-5804.5595911991,-1423.34912713768
139001,3.49335577860728,2.64760616178995,0,0.164519787885922,0,0.54548837129699,0,0.0985060154293591,0.0451828832483204,0,12,1.07564222168572,0.001,0,0,1.81696490468267,0,0.692188020640112,0,0.00682249465980518,0,0,0.0130385483721173,0,8,0.890304094334485,0.001,0.5,0.5,0,-7238.10821374853,-5801.04132266389,-1437.06689108464
139501,3.52258996998113,2.59514281677986,0,0.185533668216589,0,0.576431823216,0,0.0933508915162243,0.0530644602300905,0,12,1.0579579492595,0.001,0,0,1.81479228514226,0,0.705546570129919,0,0.00980321922306794,0,0,0.00782607985335197,0,8,0.889461051930226,0.001,0.5,0.5,0,-7240.61860554996,-5816.50579676171,-1424.11280878825
140001,3.55975594170477,2.36365556237193,0,0.22314695591861,0,0.504916113422,0,0.088980843709322,0.0484882365268942,0,12,1.10301090449147,0.001,0,0,2.02245876082183,0,0.788455772724336,0,0.00170884805964391,0,0,0.0293906345740028,0,8,0.903962251964015,0.001,0.5,0.5,0,-7237.94673141951,-5809.1198924556,-1428.8268389639
140501,3.65930975850109,2.22376820074171,0,0.201394879725638,0,0.544314389132108,0,0.10135528109808,0.0235529357429468,0,12,1.10486241965419,0.001,0,0,1.95958700514606,0,0.797377077122202,0,0.0155132968742402,0,0,0.0101376810080422,0,8,0.906186667078776,0.001,0.5,0.5,0,-7275.46823743358,-5845.20111697765,-1430.26712045593
141001,3.40839751536774,2.52288130159931,0,0.194073595166302,0,0.586407808203977,0,0.0937861388173222,0.0468303336001554,0,12,1.06010350187448,0.001,0,0,1.88664974103528,0,0.765992280443988,0,0.00705907946908493,0,0,0.0102950316299784,0,8,0.879605439258367,0.001,0.5,0.5,0,-7256.77468591784,-5797.31314918844,-1459.4615367294
141501,3.38992149338406,2.67573428724056,0,0.184631067730374,0,0.564499232581111,0,0.0948169856485259,0.063844225003206,0,12,1.06770832566944,0.001,0,0,1.90590896887759,0,0.733602904483268,0,0.00275253318926626,0,0,0.01790089260076,0,8,0.898001420071327,0.001,0.5,0.5,0,-7270.95950937824,-5803.78195913169,-1467.17755024655
142001,3.48858759648544,2.44236894130682,0,0.190491958635783,0,0.578497417603091,0,0.0993244646478168,0.0453977344047522,0,12,1.04025224540707,0.001,0,0,1.90794592258838,0,0.753816200253191,0,0.000280934814313802,0,0,0.0200654305993073,0,8,0.858068383011726,0.001,0.5,0.5,0,-7260.71403010394,-5788.47983564707,-1472.23419445688
142501,3.47588785909121,2.45682704294679,0,0.173878816315977,0,0.584091366428909,0,0.0968097083342898,0.0543321186927794,0,12,1.07842018148282,0.001,0,0,1.97880697621847,0,0.741452708343131,0,0.0139493493234473,0,0,0.0219741241027027,0,8,0.895387437570948,0.001,0.5,0.5,0,-7253.05244686565,-5851.07371564503,-1401.97873122063
143001,3.44501395035037,2.6605080352564,0,0.205335814769893,0,0.521251716329749,0,0.0902688412298583,0.061537863075039,0,12,1.05866691161369,0.001,0,0,1.99008506159606,0,0.827392803391235,0,5.01121659439762e-05,0,0,0.0236158773923487,0,8,0.910981049272799,0.001,0.5,0.5,0,-7281.93489887803,-5819.46609854329,-1462.46880033474
143501,3.31667010827649,2.58368563376923,0,0.211474118353339,0,0.482095930608837,0,0.0917159038593692,0.0334983987668709,0,12,1.10354417531302,0.001,0,0,1.97421747392975,0,0.781883865953748,0,0.00316110807872499,0,0,0.0246282744575719,0,8,0.914203367144826,0.001,0.5,0.5,0,-7281.38294345204,-5844.12585616668,-1437.25708728536
144001,3.33881325072199,2.93455541287407,0,0.197465184584424,0,0.507934827382847,0,0.0901050062679917,0.0840488912905213,0,12,1.10794304860942,0.001,0,0,1.84411064968789,0,0.74401952834717,0,0.00271810035701812,0,0,0.0108394181063235,0,8,0.884866051842154,0.001,0.5,0.5,0,-7322.0528056587,-5833.72398510366,-1488.32882055504
144501,3.35992576423855,2.62989520083741,0,0.19093008882755,0,0.501736721482377,0,0.082730326368021,0.0593197545139537,0,12,1.09150924163767,0.001,0,0,1.80793684037518,0,0.79603270236539,0,0.00340196175507417,0,0,0.000508975252208288,0,8,0.867871670082505,0.001,0.5,0.5,0,-7296.43647748892,-5843.10431985606,-1453.33215763286
145001,3.25659650299498,2.71871030731413,0,0.178402075098849,0,0.528083229435914,0,0.0795389168407808,0.0765253203347817,0,12,1.06944526716106,0.001,0,0,1.85839136024836,0,0.792491414644384,0,0.00790562767724614,0,0,0.0038745860289447,0,8,0.901454423462701,0.001,0.5,0.5,0,-7282.03090177556,-5824.61884649169,-1457.41205528387
145501,3.27169304369776,2.65429658995336,0,0.15442087785929,0,0.498503974075124,0,0.0870630112863683,0.0873708365081228,0,12,1.08193293963472,0.001,0,0,1.76082170438841,0,0.666853164808552,0,0.00273139091329181,0,0,0.0130499370978916,0,8,0.882474097022157,0.001,0.5,0.5,0,-7311.66817965154,-5821.47874553492,-1490.18943411662
146001,3.31301923589539,2.52567674324545,0,0.167981093407211,0,0.610757555358306,0,0.0891336476037497,0.05315064308282,0,12,1.06952435009427,0.001,0,0,1.74472873343993,0,0.69904784610442,0,0.00188770611519017,0,0,0.00298349539167502,0,8,0.889466174016949,0.001,0.5,0.5,0,-7263.32940743292,-5811.04127660046,-1452.28813083245
146501,3.33118783302465,2.46973369373221,0,0.134862839163191,0,0.518218757175213,0,0.102292081982276,0.0281017224753309,0,12,1.08142199985528,0.001,0,0,1.81754441371088,0,0.718856652234599,0,0.00814344740277977,0,0,0.00914888076706109,0,8,0.841792298577902,0.001,0.5,0.5,0,-7258.88314228156,-5808.8460631206,-1450.03707916096
147001,3.34819178006927,2.56935032211001,0,0.167244422408649,0,0.534982612913847,0,0.102519887752032,0.0105816326745699,0,12,1.10128177454171,0.001,0,0,1.79899745559134,0,0.730144641522218,0,0.00491692951239622,0,0,0.005583793601777,0,8,0.888916559408246,0.001,0.5,0.5,0,-7257.38997396201,-5840.37827806561,-1417.01169589641
147501,3.40769205469061,2.48170166755328,0,0.174556875044514,0,0.594594931604216,0,0.102649944542177,0.0145274592618867,0,12,1.05514802610409,0.001,0,0,1.78082576206119,0,0.723839883025964,0,0.00148913975060827,0,0,0.00559634102048157,0,8,0.89854135327262,0.001,0.5,0.5,0,-7258.93846255747,-5804.55159383816,-1454.38686871931
148001,3.44408471280425,2.28453371093462,0,0.187208823105344,0,0.509520554050729,0,0.105008692685901,0.0108261395561651,0,12,1.09173939584845,0.001,0,0,1.82684060889992,0,0.729371425118284,0,0.00137696373411698,0,0,0.0108430315940353,0,8,0.901148241694407,0.001,0.5,0.5,0,-7246.56701739632,-5792.9226178519,-1453.64439954441
148501,3.41887113680437,2.24043001881833,0,0.187626251584738,0,0.505610698446141,0,0.104087968226139,0.0064219811106881,0,12,1.07724200916155,0.001,0,0,1.78427360122668,0,0.679094827074989,0,0.000475242187703933,0,0,0.0081336925583216,0,8,0.866083366339791,0.001,0.5,0.5,0,-7211.37738539495,-5783.00089865142,-1428.37648674353
149001,3.52050382894733,2.47667067872307,0,0.158103049321233,0,0.56497102974237,0,0.107725052915914,0.0137714370288367,0,12,1.0692338059017,0.001,0,0,1.8016602899538,0,0.671253663469419,0,0.01097101424802,0,0,0.0141608144645657,0,8,0.887417556088829,0.001,0.5,0.5,0,-7244.05903858055,-5819.53314233171,-1424.52589624884
149501,3.36569920382935,2.59269688868035,0,0.166751096285298,0,0.523628427026559,0,0.105068470654835,0.0311084718990849,0,12,1.06546746363064,0.001,0,0,1.83589199493332,0,0.740381033808128,0,0.0022266844148533,0,0,0.0125164640848496,0,8,0.898463803816071,0.001,0.5,0.5,0,-7285.80567013268,-5813.49830028291,-1472.30736984976
150001,3.32822377152545,2.52246475876684,0,0.193772064792755,0,0.499284576352885,0,0.105495670675208,0.00816942631146553,0,12,1.02416757022838,0.001,0,0,1.83895144568905,0,0.718464137565593,0,0.000473320285658473,0,0,0.017162209172104,0,8,0.904470360712655,0.001,0.5,0.5,0,-7294.3099120639,-5781.95589959117,-1512.35401247273
150501,3.1920954591113,2.5545008461672,0,0.162933807604786,0,0.559353290459164,0,0.102677593149554,0.00150104157657282,0,12,1.0476817825419,0.001,0,0,1.75646328826558,0,0.680385624150078,0,0.00615583882918956,0,0,0.00509577046759765,0,8,0.880657085616889,0.001,0.5,0.5,0,-7250.81841426518,-5783.13861290825,-1467.67980135693
151001,3.34329726345623,2.48793970072208,0,0.173085144707762,0,0.51688331590194,0,0.108836553925671,0.0242129043190174,0,12,1.07266986197758,0.001,0,0,1.80918085569436,0,0.714744949381876,0,0.00613978703161926,0,0,0.0133271526011092,0,8,0.880060024232494,0.001,0.5,0.5,0,-7257.52202402973,-5807.09904131555,-1450.42298271418
151501,3.27311037256074,2.54370333130388,0,0.171969065425393,0,0.493866673727962,0,0.100257826506636,0.0213544432668809,0,12,1.06197252349876,0.001,0,0,1.78237678925881,0,0.747520962492784,0,0.00563283073096193,0,0,0.00501939104044749,0,8,0.875610551743484,0.001,0.5,0.5,0,-7247.38825214849,-5775.9166805003,-1471.47157164819
152001,3.21308812695263,2.41526037288739,0,0.164326873887163,0,0.578146361278737,0,0.103854662713614,0.00190563755387393,0,12,1.09842090427596,0.001,0,0,1.76740198974961,0,0.705538928275418,0,0.000207474449275958,0,0,0.00432664824699844,0,8,0.880038776760409,0.001,0.5,0.5,0,-7272.19141370628,-5813.72932671236,-1458.46208699392
152501,3.20256736995555,2.48594227202687,0,0.15418163712329,0,0.538279964200322,0,0.108316159326199,0.0125223216418671,0,12,1.06073935546679,0.001,0,0,1.7346027939367,0,0.659671638180384,0,0.00135411056791872,0,0,0.00745423081957284,0,8,0.876643567458589,0.001,0.5,0.5,0,-7222.31832221444,-5780.75301196596,-1441.56531024849
153001,3.34273461196836,2.21330412247104,0,0.169057677250816,0,0.498815489769268,0,0.101662907021489,0.00826566052998567,0,12,1.08331898656615,0.001,0,0,1.89719161377764,0,0.762071184674458,0,0.000843471995991895,0,0,0.0176081448424022,0,8,0.903360613735491,0.001,0.5,0.5,0,-7279.69901925474,-5829.65096278981,-1450.04805646493
153501,3.36866845817402,2.50484426183419,0,0.198521246289541,0,0.489018526218585,0,0.0984383477955674,0.0460445765986063,0,12,1.10819886020913,0.001,0,0,1.8540939428047,0,0.743949977437941,0,0.00313122925829447,0,0,0.0142791138824162,0,8,0.888596201985038,0.001,0.5,0.5,0,-7285.40990982176,-5854.10156124887,-1431.30834857289
154001,3.219080314237,2.44653058020566,0,0.170060504891715,0,0.502637347704326,0,0.100908868901247,0.000665219548600965,0,12,1.03186641438856,0.001,0,0,1.88948866199959,0,0.7783295386342,0,0.00337780286556095,0,0,0.00833445371173903,0,8,0.927504158061247,0.001,0.5,0.5,0,-7264.12737868178,-5819.55872967264,-1444.56864900913
154501,3.28739151629546,2.45105581947579,0,0.145566012044061,0,0.510447949909185,0,0.102520013454421,0.0178207146761048,0,12,1.10022015345121,0.001,0,0,1.85476686664657,0,0.743800966765398,0,0.00442696347612094,0,0,0.0161345450754445,0,8,0.907894774286866,0.001,0.5,0.5,0,-7228.7613344448,-5801.78919640692,-1426.97213803789
155001,3.40153793152572,2.43384550183596,0,0.176132232947027,0,0.607057032044517,0,0.100225739275497,0.0126366606219716,0,12,1.09416890012202,0.001,0,0,1.89526001430562,0,0.709084589707328,0,0.00398521170255909,0,0,0.0240580484097334,0,8,0.886115118061179,0.001,0.5,0.5,0,-7256.39469199314,-5792.81209777568,-1463.58259421745
155501,3.45589259021097,2.31875979604763,0,0.164699490993547,0,0.546066196361639,0,0.100669099421021,0.011823739689714,0,12,1.05987570013854,0.001,0,0,1.83602329623569,0,0.660198724562783,0,0.01484856004849,0,0,0.00869769575126661,0,8,0.899689327040686,0.001,0.5,0.5,0,-7274.79644223176,-5784.73570608213,-1490.06073614963
156001,3.35118794143359,2.52755925597687,0,0.18463982523191,0,0.550500208532844,0,0.104461578688337,0.0070082324492764,0,12,1.08495612371215,0.001,0,0,1.75028812510561,0,0.65511075323585,0,0.00330251453082292,0,0,0.0123166992688713,0,8,0.8825329695962,0.001,0.5,0.5,0,-7303.23940139018,-5807.94404165911,-1495.29535973108
156501,3.3527212905356,2.77981192305675,0,0.188793191925405,0,0.546062436673323,0,0.104117326599327,0.0397487683774979,0,12,1.08732452860271,0.001,0,0,1.71821168790888,0,0.65014105861285,0,0.00752809571771992,0,0,0.0063712243190141,0,8,0.865923547738605,0.001,0.5,0.5,0,-7304.09713430256,-5758.3397196767,-1545.75741462586
157001,3.35041957628951,2.77483446196224,0,0.202476749854151,0,0.591778026541426,0,0.100766753458826,0.0281489224004606,0,12,1.07698924495007,0.001,0,0,1.69592686618452,0,0.668136169280975,0,0.00184356454038149,0,0,0.00161830285898368,0,8,0.882478918042858,0.001,0.5,0.5,0,-7279.83005975861,-5792.54495407584,-1487.28510568277
157501,3.38818562173049,2.5792596828094,0,0.194863040751573,0,0.513997552692541,0,0.113473720691644,0.00517653377954046,0,12,1.1089378521608,0.001,0,0,1.73769362327094,0,0.652436200155843,0,0.00164132798023864,0,0,0.00935093498021287,0,8,0.857038500345728,0.001,0.5,0.5,0,-7254.49122363928,-5797.03891469942,-1457.45230893987
158001,3.47010941042247,2.51890676803985,0,0.228067807370017,0,0.52625751369947,0,0.111443225158161,0.00527761673866462,0,12,1.0515968138248,0.001,0,0,1.74192534233421,0,0.694512096781375,0,0.00211845748947228,0,0,0.0130098579199844,0,8,0.890447913179073,0.001,0.5,0.5,0,-7250.77581541748,-5765.13910505899,-1485.63671035849
158501,3.48149066223064,2.45972549243299,0,0.25514704180327,0,0.521949289219261,0,0.103269832696464,0.0071001426212206,0,12,1.05736495294326,0.001,0,0,1.80931790048447,0,0.753487341624376,0,0.00309705217405424,0,0,0.00468726648739206,0,8,0.912186591015158,0.001,0.5,0.5,0,-7236.60127245698,-5799.99502032873,-1436.60625212825
159001,3.55964192735886,2.55524161680768,0,0.253047143145964,0,0.502760547630003,0,0.104463055851248,0.0112406609391701,0,12,1.13267204482094,0.001,0,0,1.88252872247186,0,0.711596166845893,0,0.00366703536960435,0,0,0.0123969134390521,0,8,0.893350445086903,0.001,0.5,0.5,0,-7266.17448283944,-5843.73463335183,-1422.43984948761
159501,3.4833287922598,2.42653841096194,0,0.208982988159656,0,0.491368616394533,0,0.107172376158127,0.0225027820331036,0,12,1.09152451061484,0.001,0,0,1.92954589473028,0,0.80146689801108,0,0.00329656268740103,0,0,0.012488857108995,0,8,0.901458762926123,0.001,0.5,0.5,0,-7231.69288890535,-5818.16686611205,-1413.52602279331
160001,3.51630887883757,2.45248173864258,0,0.176735379658913,0,0.499277665872388,0,0.10503125082252,0.0324645968398152,0,12,1.06068132494479,0.001,0,0,2.05847548988472,0,0.756487420144892,0,0.000647087101250895,0,0,0.0371316864710884,0,8,0.89672353571072,0.001,0.5,0.5,0,-7221.63811585327,-5793.38399468378,-1428.25412116949
160501,3.43578745139405,2.43731118289332,0,0.151689485381613,0,0.49532651313999,0,0.105278293668554,0.0198044735842575,0,12,1.08015132727132,0.001,0,0,1.86532476682105,0,0.718575438033051,0,0.00127638374419575,0,0,0.0229484439329003,0,8,0.902666708177093,0.001,0.5,0.5,0,-7281.68259060152,-5814.9838142202,-1466.69877638132
161001,3.32958747118678,2.42852275127851,0,0.155843320266403,0,0.58489170074094,0,0.0989386269905792,0.0166742270283957,0,12,1.10212323946955,0.001,0,0,1.99261793654347,0,0.732857394134528,0,0.00380555828661296,0,0,0.0348708115456122,0,8,0.859046369494781,0.001,0.5,0.5,0,-7275.32780039818,-5835.65422735174,-1439.67357304644
161501,3.54416552926887,2.38501870521503,0,0.165198771996425,0,0.643711832715931,0,0.104198369330267,0.00259492413825188,0,12,1.0752712900506,0.001,0,0,1.86752032940643,0,0.747963059566731,0,0.0178801331150223,0,0,0.00985088906274894,0,8,0.931914337699938,0.001,0.5,0.5,0,-7228.68400854666,-5819.16728412601,-1409.51672442066
162001,3.54711034627891,2.25334381420461,0,0.154707226089963,0,0.5169138741288,0,0.10886718814215,0.0035966288001626,0,12,1.07776426969143,0.001,0,0,1.91483085062321,0,0.80690302385882,0,0.00348583462383888,0,0,0.0174457201791514,0,8,0.939507046817954,0.001,0.5,0.5,0,-7242.34294159498,-5797.79211150515,-1444.55083008983
162501,3.42855337142682,2.45066559835309,0,0.171454470806144,0,0.517692116954447,0,0.107196843876414,0.0147925645107005,0,12,1.05902553455443,0.001,0,0,1.88160177928608,0,0.737267621402242,0,0.000531117458488588,0,0,0.0195040476022335,0,8,0.870687215474657,0.001,0.5,0.5,0,-7269.9509519259,-5804.57988602081,-1465.37106590508
163001,3.25307640208493,2.44298011580622,0,0.150640910961777,0,0.518397799952154,0,0.106762131536418,0.00609604474481845,0,12,1.05239626457656,0.001,0,0,1.79153531004869,0,0.684309548700243,0,0.00332157619231656,0,0,0.0132019098652728,0,8,0.90034537157987,0.001,0.5,0.5,0,-7265.77703453426,-5789.97614191952,-1475.80089261475
163501,3.48948163932304,2.39501363015414,0,0.162382217036365,0,0.639909510136411,0,0.104365047400416,0.01150491304247,0,12,1.03013337415633,0.001,0,0,1.7492022557599,0,0.675611001884528,0,0.00563643072756837,0,0,0.00215536242078362,0,8,0.869681777485651,0.001,0.5,0.5,0,-7245.14686206234,-5769.52499228073,-1475.62186978162
164001,3.50141394750003,2.4631747281036,0,0.191017871579168,0,0.622689064967873,0,0.10307302533246,0.00966396737301757,0,12,1.06881447011642,0.001,0,0,1.70451550021947,0,0.668809659462211,0,0.00890235027549572,0,0,0.00162410965674329,0,8,0.886177762772133,0.001,0.5,0.5,0,-7205.61235741566,-5786.4485836182,-1419.16377379746
164501,3.4054012844101,2.41929471979994,0,0.207058013386319,0,0.527857171879444,0,0.102246912040362,0.00867743999389927,0,12,1.0460115174509,0.001,0,0,1.84231194269356,0,0.639619665018847,0,0.00294877618476013,0,0,0.0236478238666581,0,8,0.866592407675204,0.001,0.5,0.5,0,-7259.11402802479,-5771.32744589292,-1487.78658213187
165001,3.4239848108213,2.5530533614474,0,0.204052383387788,0,0.558976166882717,0,0.10757814997702,0.00592881344817902,0,12,1.04902287458974,0.001,0,0,1.70409408807978,0,0.635125173279941,0,0.000309645485244447,0,0,0.00703543961418054,0,8,0.879120850564199,0.001,0.5,0.5,0,-7219.01905906353,-5758.15668960302,-1460.8623694605
165501,3.47708334897794,2.52756157179527,0,0.22280278540465,0,0.585627350188674,0,0.103917065983655,0.00102926333083045,0,12,1.08988025627232,0.001,0,0,1.73152641632695,0,0.681962608406913,0,0.00903726509525647,0,0,0.00092427686836376,0,8,0.870220130514625,0.001,0.5,0.5,0,-7271.21927369321,-5785.69559729151,-1485.5236764017
166001,3.4186388807154,2.56711932209201,0,0.216395222182367,0,0.53612693304728,0,0.106516546450744,0.00618886172420368,0,12,1.04036113965478,0.001,0,0,1.76096411999741,0,0.712465201831047,0,0.00778034104382445,0,0,0.00309131534864219,0,8,0.898689433821425,0.001,0.5,0.5,0,-7261.2909458671,-5770.18111080191,-1491.10983506519
166501,3.23715212607825,2.60838066171116,0,0.202068996738907,0,0.517088081716272,0,0.104418350419337,0.00744273538034111,0,12,1.08085440132092,0.001,0,0,1.77895228668533,0,0.654755975262478,0,0.00456186940925326,0,0,0.00755409602263793,0,8,0.858213659188651,0.001,0.5,0.5,0,-7288.97959342779,-5792.24088817299,-1496.7387052548
167001,3.32571196093736,2.45949871973413,0,0.164924027887345,0,0.560130888709173,0,0.103541548269444,0.00876134014439411,0,12,1.09661735659306,0.001,0,0,1.74300863252844,0,0.635218161843255,0,0.00325813278782904,0,0,0.0116745279507289,0,8,0.901715615279914,0.001,0.5,0.5,0,-7300.41892811143,-5799.21234580874,-1501.2065823027
167501,3.42064557488884,2.44975064526626,0,0.167228727759062,0,0.519753573908206,0,0.107271984613947,0.019054557776279,0,12,1.12112943993148,0.001,0,0,1.89881305799272,0,0.764758155036573,0,0.00157780168495946,0,0,0.0211620925795526,0,8,0.899648104119653,0.001,0.5,0.5,0,-7232.09849248154,-5794.59715442706,-1437.50133805449
168001,3.35757742465639,2.30731702303305,0,0.161528104211017,0,0.544898801905612,0,0.101568687388551,0.0110449131367497,0,12,1.09819435081567,0.001,0,0,1.8097328682811,0,0.754067649980896,0,0.000874614996024288,0,0,0.00827974825060322,0,8,0.912093098957307,0.001,0.5,0.5,0,-7220.17567342951,-5807.2551449527,-1412.92052847681
168501,3.35626574745121,2.45914433201472,0,0.168400511842719,0,0.46557253063859,0,0.109483186003756,0.007013840433269,0,12,1.07795913311937,0.001,0,0,1.84366534868915,0,0.774450027592415,0,0.000443092028620523,0,0,0.01063897597732,0,8,0.871089766648856,0.001,0.5,0.5,0,-7226.72401495142,-5789.82581103812,-1436.8982039133
169001,3.39603302009856,2.34507611572165,0,0.167256756035186,0,0.515982927350524,0,0.104379227825768,0.0198669534562273,0,12,1.09899597655861,0.001,0,0,1.88748021921023,0,0.76715355321797,0,0.003094669998955,0,0,0.0132442211620482,0,8,0.875088596183245,0.001,0.5,0.5,0,-7256.22296174422,-5815.25467907847,-1440.96828266575
169501,3.35207705553726,2.37580494939786,0,0.190626211608935,0,0.508247389844165,0,0.10485935013472,0.00267511724609585,0,12,1.07767550267818,0.001,0,0,1.83737766374882,0,0.728385486965421,0,0.00565755621651206,0,0,0.01030405827921,0,8,0.893607667292228,0.001,0.5,0.5,0,-7259.45350033622,-5816.43598071965,-1443.01751961657
170001,3.30935370444404,2.3703563744856,0,0.16121660842827,0,0.5501854012228,0,0.105398425290563,0.0132906677213491,0,12,1.06848437547775,0.001,0,0,1.76477613261354,0,0.702715163469667,0,0.00430941446784723,0,0,0.00757610061150082,0,8,0.86813628823757,0.001,0.5,0.5,0,-7243.24822714393,-5798.36799697957,-1444.88023016436
170501,3.26091199544027,2.63797221952724,0,0.173843628913135,0,0.553304937335301,0,0.100638401765838,0.0333661852170213,0,12,1.08339044152449,0.001,0,0,1.83384507244056,0,0.735032239247807,0,0.00302605292803876,0,0,0.012296009809189,0,8,0.909640272058867,0.001,0.5,0.5,0,-7264.32865317137,-5798.06070246867,-1466.2679507027
171001,3.34455700967091,2.38992657411086,0,0.19796230507066,0,0.623553971963524,0,0.103229378409513,0.00497484203405389,0,12,1.07112160679315,0.001,0,0,1.81276798673906,0,0.719077253916118,0,0.00350676692969269,0,0,0.0176991744939453,0,8,0.902529389361121,0.001,0.5,0.5,0,-7297.32102101677,-5824.02967076384,-1473.29135025292
171501,3.32133146865605,2.51873849547702,0,0.207104325211639,0,0.547130813865491,0,0.101986874109206,0.0051253079069225,0,12,1.08483414399219,0.001,0,0,1.81234315884503,0,0.707980348645427,0,0.00680185504347913,0,0,0.00675764846477317,0,8,0.898920174748098,0.001,0.5,0.5,0,-7290.51991869848,-5837.29174539135,-1453.22817330713
172001,3.30846106146361,2.55978100593309,0,0.198979863886199,0,0.494970491812066,0,0.102885313520786,0.0148473237155041,0,12,1.05947394606984,0.001,0,0,1.86794659573043,0,0.751206380547334,0,0.00101313085270271,0,0,0.0143967282041093,0,8,0.899715439315475,0.001,0.5,0.5,0,-7222.03242418342,-5800.14100049881,-1421.89142368462
172501,3.39363256870426,2.45525067933629,0,0.163547779293064,0,0.558587686148421,0,0.103888829173525,0.017081190148431,0,12,1.07604869811761,0.001,0,0,1.83488863722685,0,0.718331092783313,0,0.00416233730276238,0,0,0.0166532290636103,0,8,0.901990581748741,0.001,0.5,0.5,0,-7217.66566916265,-5777.60788641354,-1440.05778274911
173001,3.43512530680355,2.4752428829413,0,0.163194658379076,0,0.534432257914769,0,0.106130864717083,0.00421809642689018,0,12,1.06744629483815,0.001,0,0,1.85029945352328,0,0.729525554214105,0,0.00423586517060559,0,0,0.0113218427934184,0,8,0.891256951214958,0.001,0.5,0.5,0,-7217.84009780807,-5798.66565147552,-1419.17444633255
173501,3.52989554771505,2.30096117702032,0,0.185183630038091,0,0.588723458113242,0,0.105276382561169,0.000157104525716047,0,12,1.08388331343673,0.001,0,0,1.7836310254708,0,0.707391605225307,0,0.00484301064229412,0,0,0.000638055285659973,0,8,0.865176056239632,0.001,0.5,0.5,0,-7215.84727896161,-5802.65559154757,-1413.19168741404
174001,3.48660411664853,2.25375008740656,0,0.200974249420398,0,0.563621550495565,0,0.104002627697861,0.00119203641921949,0,12,1.05957317380908,0.001,0,0,1.76522023835219,0,0.74027467043359,0,0.00224839072065253,0,0,0.00242732659175179,0,8,0.89299833182858,0.001,0.5,0.5,0,-7254.46354525328,-5788.02024515951,-1466.44330009377
174501,3.42079403777607,2.28266494670787,0,0.167749840373578,0,0.508050812966715,0,0.106193061856436,0.00413101306842183,0,12,1.05940167930884,0.001,0,0,1.80924236504785,0,0.672237811714651,0,0.00998345926885684,0,0,0.0103182827835118,0,8,0.884197105560403,0.001,0.5,0.5,0,-7243.08632487214,-5802.36514529097,-1440.72117958116
175001,3.45152323428545,2.2719495829545,0,0.165209193054401,0,0.535195047730773,0,0.103062323966184,0.00941244197148153,0,12,1.04441552854823,0.001,0,0,1.82077554945092,0,0.740783935164146,0,0.00432543920026297,0,0,0.00681090420595192,0,8,0.879760507255767,0.001,0.5,0.5,0,-7208.32127543569,-5802.49380079465,-1405.82747464104
175501,3.42358088260533,2.45745714075815,0,0.190084034107247,0,0.551289329934128,0,0.0989227496470036,0.0221398542114454,0,12,1.06962782236107,0.001,0,0,1.7962819636887,0,0.761966395870751,0,0.010268663086816,0,0,0.00226966724708264,0,8,0.91281592369163,0.001,0.5,0.5,0,-7236.16786382437,-5834.4880610932,-1401.67980273117
176001,3.60333231242823,2.25351236273512,0,0.200049177823896,0,0.520018882706463,0,0.106856675606089,0.00879307879243929,0,12,1.07032273612789,0.001,0,0,1.85682660229064,0,0.760573461977563,0,0.00288123858987917,0,0,0.0119200576277389,0,8,0.914487952729825,0.001,0.5,0.5,0,-7220.25261409439,-5805.55183167214,-1414.70078242225
176501,3.59877390440011,2.46923892547669,0,0.214986936750089,0,0.540829516669426,0,0.111903347244366,0.00520640164954798,0,12,1.09073586640649,0.001,0,0,1.93641439039186,0,0.799615486228209,0,7.52201483801892e-05,0,0,0.0160804311887692,0,8,0.896979288144777,0.001,0.5,0.5,0,-7207.45650078111,-5795.08605931095,-1412.37044147016
177001,3.62303980098664,2.31768777584669,0,0.186827255018335,0,0.545932774745493,0,0.10474465859227,0.00242062946951763,0,12,1.09584452175773,0.001,0,0,1.89095757764727,0,0.819421573954782,0,5.52791935210474e-05,0,0,0.0087004985991215,0,8,0.914278870532193,0.001,0.5,0.5,0,-7217.38149109371,-5852.37598657367,-1365.00550452004
