samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1991,3.67501570424141,3.74765766586941,0,0.457016265126733,0,0.500923739581401,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.499571650524368,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7394.37466826111,-5862.62153230298,-1531.75313595813
1996,3.67501570424141,3.74765766586941,0,0.457016265126733,0,0.500923739581401,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.544504220703821,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7397.35194488827,-5856.52823917243,-1540.82370571583
2001,3.67501570424141,3.74765766586941,0,0.457016265126733,0,0.500923739581401,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.544504220703821,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7399.53131722753,-5855.84570501205,-1543.68561221549
2006,3.67501570424141,3.74765766586941,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.544504220703821,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7401.95335412563,-5865.2032002178,-1536.75015390784
2011,3.67501570424141,3.74765766586941,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.544504220703821,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7393.06269098393,-5875.56119394557,-1517.50149703836
2016,3.67501570424141,3.74765766586941,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.544504220703821,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7405.0832006279,-5880.1973355967,-1524.8858650312
2021,3.67501570424141,3.90444781615976,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.544504220703821,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7382.74373538227,-5863.45325809958,-1519.29047728269
2026,3.67501570424141,3.90444781615976,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.544504220703821,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7379.43589525139,-5861.40849684511,-1518.02739840628
2031,3.67501570424141,3.90444781615976,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.563436670078107,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7376.31612020964,-5863.46270937433,-1512.85341083531
2036,3.67501570424141,3.90444781615976,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.563436670078107,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7377.72722370863,-5871.55073411368,-1506.17648959494
2041,3.67501570424141,3.90444781615976,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,2.00023364425837,0,0.563436670078107,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7384.58782649757,-5866.43671204645,-1518.15111445112
2046,3.67501570424141,3.90444781615976,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.563436670078107,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7382.81332683215,-5864.60340619709,-1518.20992063506
2051,3.67501570424141,3.90444781615976,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.520662990200141,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7368.7527473872,-5859.39338757631,-1509.35935981089
2056,3.67501570424141,3.84666937754504,0,0.457016265126733,0,0.494185965198053,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.520662990200141,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7388.71149974979,-5865.34320794372,-1523.36829180607
2061,3.67501570424141,3.84666937754504,0,0.457016265126733,0,0.507022282137257,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.520662990200141,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7386.85515456639,-5864.59982781779,-1522.2553267486
2066,3.67501570424141,3.84666937754504,0,0.457016265126733,0,0.507022282137257,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.520662990200141,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7372.28139415824,-5866.84090106341,-1505.44049309483
2071,3.67501570424141,3.84666937754504,0,0.457016265126733,0,0.507022282137257,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.520662990200141,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7372.49372406574,-5869.82278761712,-1502.67093644862
2076,3.67501570424141,3.76438564129003,0,0.434763883688451,0,0.507022282137257,0,0.109771678487889,0.0034021508199273,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.520662990200141,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7376.45970130482,-5876.23326398368,-1500.22643732113
2081,3.67501570424141,3.76438564129003,0,0.434763883688451,0,0.507022282137257,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.520662990200141,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7347.75733425093,-5859.64628600616,-1488.11104824477
2086,3.67501570424141,3.76438564129003,0,0.434763883688451,0,0.507022282137257,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.498814457585559,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7368.59583446486,-5874.59123153643,-1494.00460292843
2091,3.67501570424141,3.78225036224959,0,0.434763883688451,0,0.507022282137257,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.498814457585559,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7385.48151030057,-5873.80685796924,-1511.67465233133
2096,3.67501570424141,3.78225036224959,0,0.434763883688451,0,0.507022282137257,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.99822528816385,0,0.498814457585559,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7383.8193611103,-5868.74637171264,-1515.07298939766
2101,3.67501570424141,3.78225036224959,0,0.434763883688451,0,0.507022282137257,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.92741070080949,0,0.498814457585559,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7384.77512968317,-5866.72155282391,-1518.05357685926
2106,3.67501570424141,3.78225036224959,0,0.434763883688451,0,0.507022282137257,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.92741070080949,0,0.498814457585559,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7389.15217780836,-5866.51152643306,-1522.6406513753
2111,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.507022282137257,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.92741070080949,0,0.498814457585559,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7367.51540321462,-5859.55012570175,-1507.96527751287
2116,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.513453771221934,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.92741070080949,0,0.498814457585559,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7380.02895866936,-5865.38459245965,-1514.64436620971
2121,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.513453771221934,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.92741070080949,0,0.461024210418347,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7374.38977676499,-5864.16683063003,-1510.22294613496
2126,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.513453771221934,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.92741070080949,0,0.461024210418347,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7375.18781827904,-5861.99015407133,-1513.19766420771
2131,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.511457026149904,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.92741070080949,0,0.461024210418347,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7371.80379791458,-5853.0015976591,-1518.80220025548
2136,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.511457026149904,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.8668329754536,0,0.461024210418347,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7379.22313034199,-5855.93030478527,-1523.29282555672
2141,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.511457026149904,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.8668329754536,0,0.461024210418347,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7364.28264699616,-5864.90946971817,-1499.37317727799
2146,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.511457026149904,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.8668329754536,0,0.461024210418347,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7351.58212250889,-5865.60186995019,-1485.9802525587
2151,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.511457026149904,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.8668329754536,0,0.461024210418347,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7343.00271746029,-5860.17335474295,-1482.82936271735
2156,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.511457026149904,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7334.71057458588,-5846.47599549524,-1488.23457909064
2161,3.69970026777119,3.78225036224959,0,0.43764625354776,0,0.511457026149904,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7347.28564147747,-5839.99043520214,-1507.29520627533
2166,3.69970026777119,3.78225036224959,0,0.431781147625531,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7333.77066719386,-5830.91967411031,-1502.85099308355
2171,3.69970026777119,3.78225036224959,0,0.431781147625531,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7346.41571057541,-5830.68579459484,-1515.72991598057
2176,3.69970026777119,3.78225036224959,0,0.431781147625531,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7351.03853906564,-5830.42885363033,-1520.6096854353
2181,3.69970026777119,3.78225036224959,0,0.431781147625531,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7328.89792669756,-5820.3149257189,-1508.58300097866
2186,3.69970026777119,3.78225036224959,0,0.431781147625531,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7326.13071651434,-5829.75477192416,-1496.37594459018
2191,3.69970026777119,3.78225036224959,0,0.431781147625531,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.016793997083593,0,8,0.883968075356763,0.001,0.5,0.5,0,-7328.30143559371,-5838.03603637447,-1490.26539921924
2196,3.69970026777119,3.78225036224959,0,0.431781147625531,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7325.93509318468,-5829.64363088385,-1496.29146230084
2201,3.72795225991414,3.78225036224959,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7331.7288071271,-5832.05444626512,-1499.67436086198
2206,3.72795225991414,3.78225036224959,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7333.3511181134,-5829.43423647123,-1503.91688164217
2211,3.72795225991414,3.78225036224959,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7341.47780810954,-5838.78648209521,-1502.69132601433
2216,3.72795225991414,3.78225036224959,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7340.54808893537,-5843.15266843926,-1497.39542049611
2221,3.72795225991414,3.78225036224959,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7371.55454941718,-5855.99149417964,-1515.56305523754
2226,3.72795225991414,3.78225036224959,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.43360633629861,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7375.86462223939,-5855.85377675448,-1520.01084548491
2231,3.72795225991414,3.78225036224959,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7381.10284674978,-5859.3237965488,-1521.77905020097
2236,3.72795225991414,3.80747104075657,0,0.433169516871451,0,0.515877216833279,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7391.01915027506,-5865.33167483847,-1525.6874754366
2241,3.72795225991414,3.80747104075657,0,0.433169516871451,0,0.527302974343294,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.87538898112706,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7384.14973877328,-5867.54787151211,-1516.60186726117
2246,3.72795225991414,3.80747104075657,0,0.433169516871451,0,0.527302974343294,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.883968075356763,0.001,0.5,0.5,0,-7375.65996453321,-5862.51308722444,-1513.14687730877
2251,3.72795225991414,3.80747104075657,0,0.433169516871451,0,0.527302974343294,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7376.95647761882,-5858.13594678372,-1518.8205308351
2256,3.65327224486871,3.74068359057012,0,0.434284282190033,0,0.500134031405601,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7372.93592485815,-5852.81045353485,-1520.12547132329
2261,3.65327224486871,3.74068359057012,0,0.434284282190033,0,0.500134031405601,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7380.05573323937,-5855.38420087921,-1524.67153236016
2266,3.65327224486871,3.74068359057012,0,0.434284282190033,0,0.500134031405601,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7395.86289297858,-5854.90176308243,-1540.96112989615
2271,3.65931719012237,3.74068359057012,0,0.434284282190033,0,0.500134031405601,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7384.38313616316,-5847.14732297382,-1537.23581318934
2276,3.65931719012237,3.74068359057012,0,0.444678916765223,0,0.485146497209546,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7380.02708573226,-5829.46502227952,-1550.56206345274
2281,3.65931719012237,3.74068359057012,0,0.444678916765223,0,0.485146497209546,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.434050121700234,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7369.87076258849,-5831.73870328448,-1538.13205930401
2286,3.65931719012237,3.74068359057012,0,0.444678916765223,0,0.485146497209546,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7377.3266144665,-5839.07908056408,-1538.24753390242
2291,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.485146497209546,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7360.46800916778,-5830.75087062044,-1529.71713854734
2296,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7352.40236946442,-5831.04829715545,-1521.35407230897
2301,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0132355716507903,0,8,0.869585914532757,0.001,0.5,0.5,0,-7374.62603562526,-5838.35108595395,-1536.27494967131
2306,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7367.38335511281,-5837.08821995963,-1530.29513515318
2311,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7363.91030000978,-5845.66469500889,-1518.24560500088
2316,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7348.32629771673,-5839.56238534643,-1508.7639123703
2321,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7356.83384294295,-5843.59689479877,-1513.23694814418
2326,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7348.11347162182,-5839.06483407841,-1509.04863754342
2331,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7352.1523178313,-5842.81486298105,-1509.33745485025
2336,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0665281753376734,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7346.67683284988,-5838.27234077386,-1508.40449207603
2341,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.507423547570246,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0479203124612335,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7345.56131303989,-5838.16742129598,-1507.39389174392
2346,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0479203124612335,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7359.98722066434,-5847.31841564758,-1512.66880501676
2351,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0479203124612335,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7351.26089069942,-5851.8058316641,-1499.45505903532
2356,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0496848443278757,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7374.65905381564,-5858.70271065193,-1515.95634316371
2361,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0496848443278757,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7367.7790152571,-5855.21506902078,-1512.56394623632
2366,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0496848443278757,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7363.98803176192,-5864.06210302457,-1499.92592873735
2371,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.446118156889799,0,0.0496848443278757,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7356.76499059953,-5858.69742523123,-1498.0675653683
2376,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.459795586843075,0,0.0496848443278757,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7366.49752946577,-5861.72218107542,-1504.77534839035
2381,3.65931719012237,3.74068359057012,0,0.439582454136308,0,0.515554364115312,0,0.109553225981226,0.00262516724792163,0,12,1.12524396636308,0.001,0,0,1.88988532523416,0,0.459795586843075,0,0.0496848443278757,0,0,0.0164461848721528,0,8,0.869585914532757,0.001,0.5,0.5,0,-7361.3127795096,-5868.81590642225,-1492.49687308735
