samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
153001,3.60313855203155,2.35758957868181,0,0.180790339657434,0,0.556026768642402,0,0.111345914305244,0.0069929631462589,0,12,1.05652978339354,0.001,0,0,1.87179211996232,0,0.760294104084476,0,0.00316885892222607,0,0,0.0199779004392188,0,8,0.912772596114052,0.001,0.5,0.5,0,-7220.58478720516,-5797.65115199052,-1422.93363521464
153501,3.47202985645626,2.49847007612579,0,0.176691417134634,0,0.543489999605926,0,0.103895648606316,0.0130846814894708,0,12,1.08421572174771,0.001,0,0,1.94124356804712,0,0.757137089502445,0,0.00114256189721723,0,0,0.0233422708219463,0,8,0.882487094188376,0.001,0.5,0.5,0,-7266.88591746597,-5827.55628228578,-1439.32963518018
154001,3.5373776183614,2.31093373868527,0,0.192223358771398,0,0.530444305459569,0,0.104689734487899,0.000906607640876675,0,12,1.08609177951777,0.001,0,0,1.89735531855152,0,0.726551477151947,0,0.0122132102268191,0,0,0.0140159876810638,0,8,0.909809105571021,0.001,0.5,0.5,0,-7239.43106748597,-5807.68781866101,-1431.74324882496
154501,3.48672656229471,2.54124184194611,0,0.182946818069033,0,0.554748150818851,0,0.102415320527082,0.0285989070258229,0,12,1.08463876572023,0.001,0,0,1.87308918015533,0,0.818304056321578,0,0.00526019492911315,0,0,0.00621803427104636,0,8,0.914979528555921,0.001,0.5,0.5,0,-7255.5589599528,-5830.10534945948,-1425.45361049332
155001,3.38352135914735,2.42526314068052,0,0.183145780066683,0,0.5372906135885,0,0.100956798206413,0.0144389895415875,0,12,1.06093106510725,0.001,0,0,1.88626023474074,0,0.773495921145658,0,0.00214154466165037,0,0,0.0131417777802269,0,8,0.891078342788601,0.001,0.5,0.5,0,-7276.82842018785,-5803.46763778231,-1473.36078240554
155501,3.3448457914774,2.53274535933875,0,0.193360440521163,0,0.511511543431286,0,0.100565696202229,0.0325982471740304,0,12,1.06055496234367,0.001,0,0,1.78973136518783,0,0.655839231632487,0,0.00698743355941009,0,0,0.00820003979497287,0,8,0.883345035516377,0.001,0.5,0.5,0,-7247.61685141058,-5791.264291308,-1456.35256010259
156001,3.38097753900614,2.49325468670329,0,0.197525775527228,0,0.547744031936721,0,0.0967343550111185,0.0399886514487122,0,12,1.1227609366827,0.001,0,0,1.88766134006609,0,0.710807088189443,0,0.000558409879797345,0,0,0.0221868008833089,0,8,0.902876144069689,0.001,0.5,0.5,0,-7307.34473961747,-5845.98198568043,-1461.36275393704
156501,3.5571742302044,2.25530306761195,0,0.217817872940908,0,0.526753703085024,0,0.103855947708277,0.0151286474979266,0,12,1.12432338970835,0.001,0,0,1.9172893854789,0,0.788424946701329,0,2.24621867297349e-05,0,0,0.0218051053857681,0,8,0.878511914459664,0.001,0.5,0.5,0,-7279.8132930866,-5829.98814374768,-1449.82514933892
157001,3.33882251220251,2.41796916460391,0,0.194789381293338,0,0.47646623103559,0,0.104957358500961,0.0055075056932625,0,12,1.0530242218489,0.001,0,0,1.82006653981154,0,0.707602389281742,0,0.0015484599700836,0,0,0.0164340671646999,0,8,0.887004218375503,0.001,0.5,0.5,0,-7247.05165486939,-5786.67758466375,-1460.37407020564
157501,3.45260003596058,2.63085399234433,0,0.226137018610108,0,0.541425718782131,0,0.105077153457334,0.00644121149431061,0,12,1.07325568482477,0.001,0,0,1.78107200122057,0,0.673744032983889,0,0.00399936617553845,0,0,0.00980535053249001,0,8,0.887864474282947,0.001,0.5,0.5,0,-7262.49294866564,-5786.22780700117,-1476.26514166448
158001,3.38101240508842,2.71784107767656,0,0.243683929851862,0,0.547585494105304,0,0.103096184112169,0.00203841848486555,0,12,1.10860895001522,0.001,0,0,1.77562877471016,0,0.672271196741907,0,0.000520995647264862,0,0,0.0127042490648777,0,8,0.904901080523477,0.001,0.5,0.5,0,-7264.82566583887,-5812.92059738104,-1451.90506845784
158501,3.40707634885323,2.69916706635658,0,0.230858110945847,0,0.595237963684154,0,0.10013669677,0.00605708912573696,0,12,1.14060914918716,0.001,0,0,1.79057643113556,0,0.746981443253995,0,0.00302931996844903,0,0,0.000894804139232686,0,8,0.904998889379172,0.001,0.5,0.5,0,-7273.0636323202,-5835.07028671972,-1437.99334560048
159001,3.42407902510614,2.47027227475995,0,0.181594053387924,0,0.550271335347909,0,0.103167312870874,0.00522690621692619,0,12,1.04448547559925,0.001,0,0,1.71701841054811,0,0.724313012424405,0,0.00522539026238294,0,0,0.000404010348551214,0,8,0.885067042671142,0.001,0.5,0.5,0,-7275.77482852373,-5815.60400349663,-1460.1708250271
159501,3.49502043396176,2.28488853055161,0,0.196315231971508,0,0.499359503331809,0,0.106759471095709,0.00139553253699999,0,12,1.06076211338322,0.001,0,0,1.82735375268107,0,0.741138149535757,0,0.00587003358879428,0,0,0.00988905447967621,0,8,0.885650643739623,0.001,0.5,0.5,0,-7241.77734879107,-5792.70951986638,-1449.06782892469
160001,3.45054899967664,2.36259133461035,0,0.173485477219766,0,0.542208106542262,0,0.111212874797277,0.00410754991327023,0,12,1.06097711205854,0.001,0,0,1.80099188135136,0,0.676603591239766,0,0.00380315398582689,0,0,0.0107331318597327,0,8,0.853309500791126,0.001,0.5,0.5,0,-7244.56599819979,-5779.55369585838,-1465.01230234141
160501,3.28167621842156,2.5132236560579,0,0.187202286130234,0,0.490117157884084,0,0.104470397562845,0.0171484797281059,0,12,1.11030116098774,0.001,0,0,1.68356787685856,0,0.642786135149194,0,0.00165298906700049,0,0,0.00900780287968429,0,8,0.867181381073842,0.001,0.5,0.5,0,-7279.43533954295,-5786.90415112858,-1492.53118841437
161001,3.41634004787295,2.49778612879874,0,0.197278437101998,0,0.553567570017339,0,0.104332684341436,0.00108712081395199,0,12,1.06097260389636,0.001,0,0,1.82020384985531,0,0.714803383287441,0,0.00502221155243768,0,0,0.00965735595593033,0,8,0.911996541945794,0.001,0.5,0.5,0,-7237.24444660425,-5781.21031829351,-1456.03412831074
161501,3.39780548533888,2.50538565713348,0,0.174847607818478,0,0.587545663669397,0,0.103838504909419,0.0157037944848663,0,12,1.0478847255129,0.001,0,0,1.75320550312594,0,0.655912354151984,0,0.000220897458168175,0,0,0.00893790155026313,0,8,0.891294381575287,0.001,0.5,0.5,0,-7281.43355751222,-5793.89599827955,-1487.53755923266
162001,3.33199865672877,2.68089333425835,0,0.171108314893202,0,0.557107857130952,0,0.109345421768866,0.0141394025882567,0,12,1.09453955255914,0.001,0,0,1.7730527367775,0,0.724511050607578,0,0.0046443894529284,0,0,0.00208043605718877,0,8,0.879629560336234,0.001,0.5,0.5,0,-7229.4167429133,-5787.9739554944,-1441.4427874189
162501,3.40338706003164,2.5526372060748,0,0.18034716244081,0,0.584496354457559,0,0.103684700656535,0.00282795674162491,0,12,1.06815815916442,0.001,0,0,1.8572024857991,0,0.741435070643524,0,0.00674441299582519,0,0,0.00888351650413436,0,8,0.886114541810692,0.001,0.5,0.5,0,-7250.43371535142,-5808.3379405436,-1442.09577480782
163001,3.48932518391814,2.64016407644783,0,0.188799788582663,0,0.565189971799389,0,0.110230821826293,0.00977967132898399,0,12,1.06130987322944,0.001,0,0,1.81748218377557,0,0.754273911089138,0,0.00318906172658952,0,0,0.0101475466980418,0,8,0.892617547589567,0.001,0.5,0.5,0,-7251.39044106324,-5797.35970578349,-1454.03073527974
163501,3.36167870148541,2.49679246824597,0,0.180931137720965,0,0.503937817550964,0,0.108926280177093,0.00229295502463791,0,12,1.07919278918098,0.001,0,0,1.84408909062091,0,0.679534832430277,0,0.00678929613030825,0,0,0.0213456352271043,0,8,0.891517893301502,0.001,0.5,0.5,0,-7297.52990993459,-5791.07741084407,-1506.45249909053
164001,3.22082232707213,2.56325849123583,0,0.207387688056523,0,0.466604142847562,0,0.105493989542239,0.00819941955343115,0,12,1.11913892247216,0.001,0,0,1.77540341747611,0,0.690173610444684,0,0.0177173105695287,0,0,0.000608117417409798,0,8,0.898769789319641,0.001,0.5,0.5,0,-7292.83123941121,-5809.98776753165,-1482.84347187957
164501,3.38503643525428,2.35335475928488,0,0.172511263888408,0,0.528515864605734,0,0.0952000925172983,0.0282693553195944,0,12,1.0598298291124,0.001,0,0,1.88333967920587,0,0.74177318927838,0,0.0101702449679355,0,0,0.00669602591242319,0,8,0.896090677788062,0.001,0.5,0.5,0,-7270.95125694504,-5812.06291492294,-1458.8883420221
165001,3.28901617370818,2.51093015698392,0,0.176354365538505,0,0.596535492814524,0,0.101556474430685,0.0126103068318827,0,12,1.08964221777129,0.001,0,0,1.91164783799305,0,0.718788163868322,0,0.0182555995678106,0,0,0.015887598709739,0,8,0.911588736761016,0.001,0.5,0.5,0,-7291.08530294473,-5826.47827299995,-1464.60702994478
165501,3.34178671879243,2.38542425017453,0,0.168868075900513,0,0.552536965915443,0,0.0992555423785498,0.0171905009259429,0,12,1.09662797914286,0.001,0,0,1.81408175032886,0,0.722018764220646,0,0.00313198103268823,0,0,0.0100238291862674,0,8,0.892700819466118,0.001,0.5,0.5,0,-7254.32157528272,-5805.79571248024,-1448.52586280248
166001,3.29894939493339,2.27608098917511,0,0.136519897411216,0,0.500811420223627,0,0.0944131321059796,0.00230872802147872,0,12,1.04093124730098,0.001,0,0,1.78674251397397,0,0.711856282191662,0,0.001098327913585,0,0,0.00590255946967337,0,8,0.902349841421682,0.001,0.5,0.5,0,-7222.27956252783,-5781.98288868651,-1440.29667384132
166501,3.368919534282,2.44781417270144,0,0.171182675782543,0,0.522111132686642,0,0.0976922542347942,0.00917353549443869,0,12,1.09526173942284,0.001,0,0,1.8254167263718,0,0.715265881162897,0,0.0109150202357854,0,0,0.0038220710404714,0,8,0.886468379535217,0.001,0.5,0.5,0,-7271.99891262843,-5809.18766151994,-1462.81125110849
167001,3.36681666411229,2.71795034940391,0,0.202880357528325,0,0.579045649128395,0,0.102695352572769,0.0260556924051881,0,12,1.10728398355692,0.001,0,0,1.85795894623077,0,0.747731809599446,0,0.00190316429585155,0,0,0.0129319544879994,0,8,0.881754496593735,0.001,0.5,0.5,0,-7236.78934283683,-5796.21414433791,-1440.57519849891
167501,3.26678776387182,2.78185024279376,0,0.199501509141419,0,0.562620197181965,0,0.109505113981574,0.00260364624658006,0,12,1.07577935576547,0.001,0,0,1.75960535856932,0,0.709690192088148,0,0.00788860852842322,0,0,0.00305081378813622,0,8,0.880718073444894,0.001,0.5,0.5,0,-7208.08126191894,-5779.34613023811,-1428.73513168083
168001,3.31182024049543,2.66311463877824,0,0.213048726136849,0,0.583431872810871,0,0.106802692971657,0.00717006350676426,0,12,1.06721474843607,0.001,0,0,1.86559245261916,0,0.774035902248153,0,0.0022580641511093,0,0,0.00931618530186919,0,8,0.894170165276819,0.001,0.5,0.5,0,-7252.46319966198,-5798.07958627138,-1454.3836133906
168501,3.44939332927164,2.33689856793542,0,0.208908990817044,0,0.550326792818634,0,0.106655237750096,0.0108931509474156,0,12,1.08242576464631,0.001,0,0,1.65161665582755,0,0.624773716056231,0,0.000858299347235462,0,0,0.00401609654630797,0,8,0.880817105577608,0.001,0.5,0.5,0,-7270.7098113549,-5780.77699018699,-1489.93282116791
169001,3.54299953489603,2.37084098198206,0,0.196259575923308,0,0.594448166194483,0,0.0987560817461374,0.0136268288454945,0,12,1.07795189111774,0.001,0,0,1.83299727076554,0,0.779496738264525,0,0.000131475202279949,0,0,0.00318902880230376,0,8,0.905757360949235,0.001,0.5,0.5,0,-7266.6487677158,-5817.37544135553,-1449.27332636026
169501,3.38660039395831,2.34076733418291,0,0.142222986729793,0,0.621803876295517,0,0.102009756822715,0.0115416792349225,0,12,1.0582255107542,0.001,0,0,1.85398862131759,0,0.745437600146931,0,0.0059642193121331,0,0,0.0115729470517881,0,8,0.920890602241509,0.001,0.5,0.5,0,-7238.09497221771,-5773.82893906403,-1464.26603315369
170001,3.48480430890124,2.4309696883724,0,0.182162248297223,0,0.629400780377939,0,0.0983594928340933,0.00663319525012152,0,12,1.10664469136541,0.001,0,0,1.84727558469698,0,0.704699432713121,0,0.000358311854134766,0,0,0.0218415979036912,0,8,0.901939138574187,0.001,0.5,0.5,0,-7289.32656702037,-5806.64018502882,-1482.68638199155
170501,3.43323756475452,2.39370076696448,0,0.222095975005518,0,0.539239434663088,0,0.097505810843666,0.0253030225564957,0,12,1.0972993287114,0.001,0,0,1.9365733396006,0,0.71704461996714,0,0.00233128564853909,0,0,0.0203327474790215,0,8,0.890718382987039,0.001,0.5,0.5,0,-7250.59148919658,-5809.61142991712,-1440.98005927946
171001,3.39260676501222,2.62015412458406,0,0.17312982262076,0,0.521443133269222,0,0.101265650456133,0.0207372539141588,0,12,1.09709989229076,0.001,0,0,1.74001186351699,0,0.661881827873423,0,0.000340136823833454,0,0,0.00321501530022327,0,8,0.907413711485568,0.001,0.5,0.5,0,-7220.36318861575,-5774.75685067207,-1445.60633794368
171501,3.39783170519087,2.66350493410625,0,0.189404466326693,0,0.562641667893857,0,0.104355865390633,0.0120901943873443,0,12,1.03443864635083,0.001,0,0,1.85147547760758,0,0.684805423248063,0,0.00377957423682937,0,0,0.0145821942673921,0,8,0.885554856646736,0.001,0.5,0.5,0,-7249.71524174941,-5779.99443480569,-1469.72080694373
172001,3.20991009066269,2.68025210479102,0,0.183553963685061,0,0.506805069355187,0,0.111203935721338,0.00114356778406784,0,12,1.0723441249697,0.001,0,0,1.75792214673163,0,0.57895573962616,0,0.00584862827539683,0,0,0.024313702404411,0,8,0.886294466196296,0.001,0.5,0.5,0,-7290.06836104002,-5780.6994648422,-1509.36889619782
172501,3.43978504795632,2.52007730926929,0,0.210931742506715,0,0.496329021042245,0,0.101688507850257,0.0355138437050257,0,12,1.07179850270271,0.001,0,0,1.7648809526163,0,0.61694561953421,0,0.00790581876140959,0,0,0.0146802038443488,0,8,0.900402207592783,0.001,0.5,0.5,0,-7277.03845838138,-5791.65940665438,-1485.37905172701
173001,3.60003314831738,2.21246408337103,0,0.199148454353172,0,0.488805209407676,0,0.107597788057782,0.00266079267874868,0,12,1.0681490437502,0.001,0,0,1.8094992990142,0,0.71372120795133,0,0.00410184473658884,0,0,0.00943099954492871,0,8,0.892012736646189,0.001,0.5,0.5,0,-7229.47694975471,-5815.70496733821,-1413.7719824165
173501,3.47811758520108,2.7644422521731,0,0.224388338437617,0,0.549766896880451,0,0.104968597606905,0.00860258548010188,0,12,1.03775953183241,0.001,0,0,1.82052971063817,0,0.739993887371563,0,0.000246860910696421,0,0,0.0146310072674061,0,8,0.912811444454758,0.001,0.5,0.5,0,-7248.96306254969,-5794.8986130575,-1454.06444949219
174001,3.50189920635535,2.49787442995968,0,0.197223229392875,0,0.570751660981309,0,0.107724545873386,0.00188788841138732,0,12,1.08121814638772,0.001,0,0,1.90848424237625,0,0.757621045632938,0,0.00303497760790613,0,0,0.0168511365477905,0,8,0.883509504542154,0.001,0.5,0.5,0,-7270.32571915822,-5807.84390679195,-1462.48181236627
174501,3.53121840759262,2.45062336017917,0,0.196685301769294,0,0.565463699570433,0,0.106208483530655,0.0229259827612205,0,12,1.09639012936986,0.001,0,0,1.84884609914332,0,0.677305498593472,0,0.0118602795400994,0,0,0.0132410422587344,0,8,0.918325438531606,0.001,0.5,0.5,0,-7224.45634370835,-5798.63377213847,-1425.82257156988
175001,3.41627631189003,2.74519545523286,0,0.187020812188658,0,0.52644351443619,0,0.103120742799691,0.0262323594839886,0,12,1.09844383735026,0.001,0,0,1.92111613655118,0,0.726671729458098,0,0.0142487056042796,0,0,0.017150849906115,0,8,0.859240284334288,0.001,0.5,0.5,0,-7295.77432530809,-5831.27776759794,-1464.49655771016
175501,3.35266502152996,2.51310463912098,0,0.194004052046846,0,0.49147688122166,0,0.101358223249097,0.0279259270103239,0,12,1.09760778618225,0.001,0,0,1.91725168344855,0,0.728897266807977,0,0.00274914731781036,0,0,0.0192431503894337,0,8,0.897787335681064,0.001,0.5,0.5,0,-7269.6038931864,-5799.64835396238,-1469.95553922402
176001,3.22556118369434,2.66350424955955,0,0.177713520526846,0,0.510874861752416,0,0.0948236381036051,0.0376926395732073,0,12,1.09413624787349,0.001,0,0,1.82863030298957,0,0.707136396272549,0,0.00482663362582366,0,0,0.0131800856693289,0,8,0.882076489711107,0.001,0.5,0.5,0,-7328.54594371784,-5833.96918288734,-1494.5767608305
176501,3.39451394539377,2.42941603941177,0,0.190638297901605,0,0.576626053914227,0,0.105025166176543,0.007086610066546,0,12,1.04753538207577,0.001,0,0,1.77746873829564,0,0.683992548844592,0,0.00690591542414989,0,0,0.0105346820664694,0,8,0.892092794243849,0.001,0.5,0.5,0,-7270.62040210466,-5774.23998950256,-1496.3804126021
177001,3.33174689051872,2.50717796460302,0,0.164146473023993,0,0.552467469131939,0,0.115974002432627,0.00289259500111645,0,12,1.07188740486635,0.001,0,0,1.87655350418239,0,0.732065759482799,0,0.00119692669977784,0,0,0.0213871456944476,0,8,0.871737219942588,0.001,0.5,0.5,0,-7265.62894354567,-5808.51502369567,-1457.11391985
177501,3.40953526832986,2.50699984212805,0,0.190517422778576,0,0.508962114468775,0,0.111251416454927,0.0108655796953308,0,12,1.09750438923477,0.001,0,0,1.86002721478275,0,0.700381566797933,0,0.00110518418383413,0,0,0.0251997502142422,0,8,0.891633298360189,0.001,0.5,0.5,0,-7319.55002026345,-5813.44011796444,-1506.10990229902
178001,3.31218687209965,2.50062005829303,0,0.211190331008695,0,0.507677741379906,0,0.103549590787761,0.0223416645301041,0,12,1.06627588247211,0.001,0,0,1.85799366704254,0,0.73796854697138,0,0.00265992787600178,0,0,0.0227258636895898,0,8,0.875706446185765,0.001,0.5,0.5,0,-7270.48401897794,-5829.88628276166,-1440.59773621628
178501,3.3555540664328,2.61888099258753,0,0.209133260823306,0,0.538552720123225,0,0.109087064089747,0.0188591002858318,0,12,1.05539330643018,0.001,0,0,1.87340036799855,0,0.785250539026784,0,9.4883741460489e-05,0,0,0.0128216568151531,0,8,0.884534783330059,0.001,0.5,0.5,0,-7280.94669278948,-5811.64864767907,-1469.29804511041
179001,3.43727141550182,2.34991397964803,0,0.195082547828506,0,0.538617595865158,0,0.109581790035525,0.00505428406104959,0,12,1.12425430603391,0.001,0,0,1.74918827346826,0,0.748868495508446,0,0.0037118621278564,0,0,0.000677595366420355,0,8,0.907447962020074,0.001,0.5,0.5,0,-7278.88450190474,-5845.20811298665,-1433.67638891809
179501,3.52967371201154,2.452715277914,0,0.221864696460908,0,0.508532685658072,0,0.109846481570921,0.00812226024927225,0,12,1.1061801691156,0.001,0,0,1.76503829174069,0,0.695115266856371,0,0.00311423395306388,0,0,0.00188682977733601,0,8,0.902381399119455,0.001,0.5,0.5,0,-7243.21998732893,-5809.88510031776,-1433.33488701118
180001,3.44349863333162,2.63350379718812,0,0.223029713725475,0,0.56377386791644,0,0.104804602977339,0.010094869295644,0,12,1.05733282939799,0.001,0,0,1.84549070326055,0,0.677083566895491,0,0.0044749893419036,0,0,0.0173232955905831,0,8,0.889961393260301,0.001,0.5,0.5,0,-7267.12727967807,-5769.66867766315,-1497.45860201491
180501,3.47206363438923,2.53742501955143,0,0.220535553314506,0,0.597676043276108,0,0.106683255118773,0.00823044283645475,0,12,1.13481031385663,0.001,0,0,1.79662658125407,0,0.631315308639269,0,0.00148657617392312,0,0,0.023769684769519,0,8,0.899303014519795,0.001,0.5,0.5,0,-7297.65870748823,-5799.77793559613,-1497.8807718921
181001,3.49259517411497,2.44799892447509,0,0.20254397231776,0,0.529305966223548,0,0.101687342083166,0.025323383852517,0,12,1.06435105408656,0.001,0,0,1.85149049524579,0,0.77020493443703,0,2.20656281002302e-05,0,0,0.014199595660039,0,8,0.889567059832683,0.001,0.5,0.5,0,-7226.98096318004,-5778.84153299967,-1448.13943018037
181501,3.45723704778347,2.68133236511079,0,0.220311177094721,0,0.518764680298729,0,0.104838829262328,0.0201595400556383,0,12,1.07844028869316,0.001,0,0,1.82836000533564,0,0.711086541098383,0,1.61768538973067e-05,0,0,0.0190351298713653,0,8,0.901210005669823,0.001,0.5,0.5,0,-7281.6716245069,-5769.32385218602,-1512.34777232087
182001,3.62252733687579,2.38125928603387,0,0.240376906664759,0,0.542708572921375,0,0.109107358709815,0.000324537270118589,0,12,1.07339486419717,0.001,0,0,1.7865409053601,0,0.668692363078605,0,0.00346375398212057,0,0,0.0144672572215567,0,8,0.877460936202338,0.001,0.5,0.5,0,-7260.36516657457,-5792.04498585513,-1468.32018071944
182501,3.44133778610743,2.49295546649716,0,0.23473235557367,0,0.500103643066754,0,0.0987417136799033,0.014112848495247,0,12,1.08175171214036,0.001,0,0,1.85601295236973,0,0.747584611515727,0,0.0003539660657722,0,0,0.0142279315435946,0,8,0.873871840557227,0.001,0.5,0.5,0,-7279.81949980438,-5817.33080380541,-1462.48869599896
183001,3.49186373444019,2.57515523385556,0,0.239173143317912,0,0.515804193823234,0,0.104086572263647,0.00453305554015344,0,12,1.08707797554308,0.001,0,0,1.78284662673216,0,0.700833611414879,0,0.00343013143135371,0,0,0.00153482089408951,0,8,0.876857881862858,0.001,0.5,0.5,0,-7235.48113877903,-5803.28534805414,-1432.19579072489
183501,3.37416131101067,2.5983623556872,0,0.220678412880039,0,0.518147165782839,0,0.0972389047416324,0.00756635632335325,0,12,1.07797342839421,0.001,0,0,1.81352818042048,0,0.730229633861159,0,0.00178061646763125,0,0,0.00705758104647505,0,8,0.880012073877679,0.001,0.5,0.5,0,-7261.75921918587,-5829.46343470839,-1432.29578447748
184001,3.46415674346239,2.37035583709926,0,0.214042147363405,0,0.501515766619733,0,0.101381086219794,0.0120789803689426,0,12,1.08653707045135,0.001,0,0,1.80629686334572,0,0.688864650680684,0,0.000377818123273508,0,0,0.00661081835927459,0,8,0.908638421389228,0.001,0.5,0.5,0,-7251.51277742332,-5819.64231834946,-1431.87045907386
184501,3.40910255706014,2.47890438347557,0,0.233054009985002,0,0.505302060029008,0,0.0973260950153858,0.0213084248244341,0,12,1.08759832951253,0.001,0,0,1.83925575945228,0,0.703244781526884,0,0.00224088773579956,0,0,0.0154241389853216,0,8,0.855052469184149,0.001,0.5,0.5,0,-7269.86293713886,-5806.38853987235,-1463.4743972665
185001,3.57029162232058,2.56216102789635,0,0.229809325844295,0,0.61744971727023,0,0.102604282422515,0.0343366488693042,0,12,1.07163694387885,0.001,0,0,1.8353256025081,0,0.716084860991734,0,0.0016919777090905,0,0,0.0152804887527746,0,8,0.883348034062024,0.001,0.5,0.5,0,-7249.46183482018,-5810.35285447302,-1439.10898034717
185501,3.3867727073686,2.72228702071785,0,0.234031589293449,0,0.488476113200081,0,0.102452758598939,0.0298497898350537,0,12,1.06356798425057,0.001,0,0,1.75078892527918,0,0.685036807534204,0,0.000348355925200559,0,0,0.00219266807210257,0,8,0.9076031280663,0.001,0.5,0.5,0,-7259.50807069636,-5812.23725715973,-1447.27081353663
186001,3.53187068304188,2.70302960693708,0,0.224247459783227,0,0.608342705163766,0,0.105000895994732,0.0171513268869591,0,12,1.09265567834807,0.001,0,0,1.79039674236976,0,0.711827063160344,0,0.00246608634518883,0,0,0.0107851141766467,0,8,0.87623193248008,0.001,0.5,0.5,0,-7289.95831296954,-5819.83356589848,-1470.12474707105
186501,3.37602965101099,2.41588490905512,0,0.208166620683711,0,0.469185475121175,0,0.114883047853075,0.0015575575550663,0,12,1.09000498827872,0.001,0,0,1.76103385312599,0,0.684143314450688,0,0.0110497883116168,0,0,0.00614034531255957,0,8,0.929500539340946,0.001,0.5,0.5,0,-7254.89644051201,-5811.58627542825,-1443.31016508376
187001,3.43181758210102,2.46462047835538,0,0.207007101842356,0,0.561942457196846,0,0.108209880805455,0.00239948513261962,0,12,1.05591603044104,0.001,0,0,1.78429081009049,0,0.690181702392441,0,0.00248691801836422,0,0,0.0125830621508165,0,8,0.901031811976025,0.001,0.5,0.5,0,-7228.80320791831,-5779.26901486618,-1449.53419305214
187501,3.35867593157313,2.60280456258669,0,0.196527886540661,0,0.592823917414367,0,0.109801945263419,0.00332793129516475,0,12,1.08925206153883,0.001,0,0,1.77716475588272,0,0.717796215854603,0,0.00849939588012092,0,0,0.00133805009745328,0,8,0.846086617002712,0.001,0.5,0.5,0,-7269.89243632697,-5815.85041843646,-1454.04201789052
188001,3.51686424777957,2.29439757245785,0,0.181471219486684,0,0.486288395192831,0,0.109379035081985,0.00844589163057149,0,12,1.09958194640222,0.001,0,0,1.8684683968695,0,0.721746758713054,0,0.00353960796969502,0,0,0.019816171374263,0,8,0.908067336294297,0.001,0.5,0.5,0,-7248.46924741547,-5796.54684860773,-1451.92239880774
188501,3.52627575834374,2.34377012081669,0,0.185439170556096,0,0.575509070339081,0,0.107076304482051,0.000294377044159844,0,12,1.0864962973833,0.001,0,0,1.92052615733813,0,0.780303020821073,0,0.00233088203504154,0,0,0.0225315343013653,0,8,0.865772825288266,0.001,0.5,0.5,0,-7256.86761265016,-5810.13996853208,-1446.72764411807
189001,3.58628909295249,2.36621776573594,0,0.20637472081294,0,0.565021097919706,0,0.109373390958775,0.00308566423417495,0,12,1.06649190649284,0.001,0,0,1.81284591696281,0,0.713596226443463,0,4.37126918820241e-06,0,0,0.0139356723831146,0,8,0.880394671180497,0.001,0.5,0.5,0,-7276.40202581618,-5822.61279023941,-1453.78923557677
189501,3.49118643815187,2.39020304202743,0,0.182767845018014,0,0.631702886798379,0,0.112503815813555,0.000708605901587213,0,12,1.0701332957143,0.001,0,0,1.86843099091262,0,0.69767556626864,0,0.000492555885160602,0,0,0.0179108083576117,0,8,0.893527798189861,0.001,0.5,0.5,0,-7262.66294844887,-5822.38529489459,-1440.27765355428
190001,3.48618141555315,2.61720743019412,0,0.204555088564383,0,0.631597485487317,0,0.102352558421134,0.0324988258034138,0,12,1.08316857625905,0.001,0,0,1.80839401752281,0,0.704093422702884,0,0.0121149609272197,0,0,0.0101336109042011,0,8,0.8787559837248,0.001,0.5,0.5,0,-7260.30764030476,-5806.34059741411,-1453.96704289065
190501,3.50917094857451,2.44922720054327,0,0.204314745633302,0,0.528338151561306,0,0.103520048092731,0.00834113122028006,0,12,1.09726317627188,0.001,0,0,1.85447920646796,0,0.731557919565403,0,0.013512377158009,0,0,0.00368870989204651,0,8,0.904651382668384,0.001,0.5,0.5,0,-7243.69476146258,-5799.20940909639,-1444.48535236619
191001,3.50334778307927,2.47264882791949,0,0.193562027401165,0,0.55016348623183,0,0.105703110958048,0.00443164765866484,0,12,1.07276654208991,0.001,0,0,1.75436418990083,0,0.686023265846397,0,0.00318462628834933,0,0,0.0091793291614105,0,8,0.864775001690366,0.001,0.5,0.5,0,-7246.21059552766,-5803.2542578531,-1442.95633767456
191501,3.5163172263395,2.50150606047685,0,0.165030551684702,0,0.561047611260872,0,0.112904226883107,0.000751877274670259,0,12,1.07322250101578,0.001,0,0,1.75864400966195,0,0.638559614093723,0,0.00966206032109514,0,0,0.0121507325624488,0,8,0.905730041856682,0.001,0.5,0.5,0,-7246.85210038925,-5785.25666752231,-1461.59543286693
192001,3.41222057864301,2.45329248365426,0,0.181374748686508,0,0.650189934204204,0,0.108720358212156,0.00179183291270111,0,12,1.0893789145183,0.001,0,0,1.76483583465379,0,0.713516172024168,0,0.00711563587385663,0,0,0.00245874917154454,0,8,0.910802054727094,0.001,0.5,0.5,0,-7287.07273893677,-5800.6863551012,-1486.38638383557
