samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
115501,3.37744308881278,2.53890022928486,0,0.156261586222546,0,0.518545844273004,0,0.103960600374078,0.00292789415912679,0,12,1.10280407298098,0.001,0,0,1.81747832988705,0,0.721335862381568,0,0.00550817947587885,0,0,0.0165950410237706,0,8,0.86819614713507,0.001,0.5,0.5,0,-7301.63941357051,-5786.12239252634,-1515.51702104417
116001,3.45706803232762,2.2526449194286,0,0.164205184669116,0,0.552510761885513,0,0.102612001372969,0.00152922520821248,0,12,1.04640215417136,0.001,0,0,1.79319584668221,0,0.624545048953329,0,0.00847133594355187,0,0,0.0110280285784627,0,8,0.894043578331267,0.001,0.5,0.5,0,-7239.22352397579,-5788.69423055418,-1450.52929342161
116501,3.37268633861291,2.39792805246217,0,0.21439585544808,0,0.576372041821894,0,0.100473933361597,0.0023782650133987,0,12,1.08998563336033,0.001,0,0,1.75647280879575,0,0.704945341999311,0,0.000899392079903114,0,0,0.00484868415454128,0,8,0.899278770424408,0.001,0.5,0.5,0,-7245.16884329961,-5801.6635750478,-1443.50526825181
117001,3.38621989987691,2.6999222120392,0,0.204997611216943,0,0.489178116685954,0,0.104397160556163,0.0127155004628858,0,12,1.11006198694796,0.001,0,0,1.87867795734611,0,0.77403368116498,0,0.00179894617584276,0,0,0.0144828843919015,0,8,0.90925093295307,0.001,0.5,0.5,0,-7273.68108661763,-5816.84583378722,-1456.83525283041
117501,3.2747061207175,2.78306164895623,0,0.226786804214739,0,0.488718978273672,0,0.101752154614141,0.0240603095321945,0,12,1.07198741421899,0.001,0,0,1.9260699223566,0,0.819272696779036,0,0.00146065034846404,0,0,0.0177852848850728,0,8,0.874296815632842,0.001,0.5,0.5,0,-7274.98963505566,-5815.25970689694,-1459.72992815872
118001,3.28713533136636,2.66473115596616,0,0.172311162653662,0,0.531407430443163,0,0.100981142109675,0.0396058951530997,0,12,1.03012734161372,0.001,0,0,1.89309645092898,0,0.759508122672724,0,0.00809395451969965,0,0,0.0141827200020867,0,8,0.9000007715317,0.001,0.5,0.5,0,-7256.19447814444,-5796.82545262175,-1459.36902552269
118501,3.2796852586798,2.67914004807157,0,0.192728274094432,0,0.494425542812882,0,0.0965315359047447,0.0224668380623887,0,12,1.09474459745642,0.001,0,0,1.92081989871247,0,0.65057206496088,0,0.0196414144203275,0,0,0.0138232550456284,0,8,0.917598195104912,0.001,0.5,0.5,0,-7260.36176280247,-5827.72975804156,-1432.63200476091
119001,3.4852060084389,2.41364818248426,0,0.179538644644579,0,0.607206521041233,0,0.103590833789517,0.0222384118412557,0,12,1.08809041155032,0.001,0,0,1.87543706134068,0,0.733321098950858,0,0.00271953881784697,0,0,0.0144578805359513,0,8,0.896764305399833,0.001,0.5,0.5,0,-7261.7327322006,-5828.97808031848,-1432.75465188212
119501,3.56025245125392,2.5025161355449,0,0.170723213585575,0,0.49407265193284,0,0.10693650884075,0.0322909973402793,0,12,1.09881626895771,0.001,0,0,1.9983698529883,0,0.756122751544035,0,0.00860620690263321,0,0,0.0236070254575473,0,8,0.904777573637253,0.001,0.5,0.5,0,-7261.96118040307,-5833.24035331028,-1428.72082709279
120001,3.48095522176397,2.53953111531535,0,0.211984075553909,0,0.483338769427841,0,0.0926084096888387,0.0458092870045098,0,12,1.07787852761391,0.001,0,0,1.93674221995834,0,0.808270894238923,0,0.00986312879427017,0,0,0.00899254080104421,0,8,0.897149454555638,0.001,0.5,0.5,0,-7266.90691543804,-5834.15520844579,-1432.75170699225
120501,3.5108767549572,2.45500975892523,0,0.191607983007513,0,0.516315743975593,0,0.095003558986375,0.0354088883386928,0,12,1.07040647532206,0.001,0,0,2.01042430678953,0,0.7939148891065,0,0.00316601959023192,0,0,0.0261141361402914,0,8,0.923237875190888,0.001,0.5,0.5,0,-7271.95917894917,-5804.39449954662,-1467.56467940254
121001,3.36806283210063,2.40265816428252,0,0.170394810516158,0,0.542574920944065,0,0.100902234370236,0.0032134042792213,0,12,1.04729846173878,0.001,0,0,1.96493346512882,0,0.77829998828968,0,0.00210172075837932,0,0,0.0306613881558314,0,8,0.885705838510784,0.001,0.5,0.5,0,-7284.52448701791,-5803.29961093105,-1481.22487608686
121501,3.39539935197667,2.42778284724473,0,0.175922937739208,0,0.597457357027945,0,0.101890843023107,0.0257121371710872,0,12,1.07909236976966,0.001,0,0,1.93912471424908,0,0.752319486595275,0,0.00747314975663427,0,0,0.0272937726698772,0,8,0.914880736916676,0.001,0.5,0.5,0,-7285.05586002971,-5807.08934098886,-1477.96651904085
122001,3.2628845454396,2.77582094357716,0,0.155428275936647,0,0.524238534772404,0,0.106078920269618,0.0454536862011023,0,12,1.0615789852976,0.001,0,0,1.87581813971329,0,0.747171998651329,0,0.0110396213286777,0,0,0.0208696212363014,0,8,0.912990672702733,0.001,0.5,0.5,0,-7263.5015065291,-5836.84117632,-1426.66033020911
122501,3.42197547582971,2.40289596551948,0,0.189987886206712,0,0.490419584029463,0,0.103117013564287,0.0404395125294207,0,12,1.12242382274772,0.001,0,0,1.84121899136954,0,0.77637726570376,0,0.0031869534957222,0,0,0.00701912747742635,0,8,0.897831104686532,0.001,0.5,0.5,0,-7317.38089257895,-5856.77452752626,-1460.60636505269
123001,3.3043729906189,2.39726404009024,0,0.221908651381059,0,0.452803776355201,0,0.0929629028641267,0.0145742201972607,0,12,1.0605979668019,0.001,0,0,1.93589337437082,0,0.790805739769938,0,0.0104223604708535,0,0,0.0143656409691659,0,8,0.909362495955791,0.001,0.5,0.5,0,-7310.4255933774,-5849.15136347929,-1461.2742298981
123501,3.39109549449776,2.52771580759236,0,0.189871864034181,0,0.492664263245617,0,0.0997589720435706,0.0304867720209466,0,12,1.07328762998022,0.001,0,0,1.91663049999284,0,0.795358102383009,0,0.00121509812350865,0,0,0.0118720716678905,0,8,0.878899800808583,0.001,0.5,0.5,0,-7257.65502497373,-5823.36598116743,-1434.2890438063
124001,3.41657485853951,2.48702952886091,0,0.173805576794019,0,0.535898559108129,0,0.100370212084654,0.0338410316174908,0,12,1.04725451432958,0.001,0,0,1.90810630574181,0,0.741942808594164,0,0.00305137700601925,0,0,0.0221736260723884,0,8,0.898239222438072,0.001,0.5,0.5,0,-7236.81608673996,-5782.52728995971,-1454.28879678025
124501,3.50256669093535,2.2458233138965,0,0.215924217869583,0,0.494981956153398,0,0.0972246286888947,0.0218216289205562,0,12,1.07782230584752,0.001,0,0,1.84583825085448,0,0.688279961266201,0,0.0103376425228723,0,0,0.0158034493158211,0,8,0.897175270009283,0.001,0.5,0.5,0,-7289.73268519067,-5844.14707129029,-1445.58561390038
125001,3.3350207123779,2.53049508665129,0,0.220698841101045,0,0.576037138993121,0,0.102760585890094,0.00452680578102684,0,12,1.08286418598897,0.001,0,0,1.82903959575467,0,0.701178202474921,0,0.00715906051319658,0,0,0.0103250804118133,0,8,0.898763430396987,0.001,0.5,0.5,0,-7299.17585703989,-5808.77548421782,-1490.40037282207
125501,3.66580476552875,2.38824772911066,0,0.237585892281588,0,0.544220537529443,0,0.10715650126099,0.00707167698476213,0,12,1.0709064041591,0.001,0,0,1.88287152501632,0,0.795100449173752,0,0.0149146753662416,0,0,0.00329015079908249,0,8,0.914506815340601,0.001,0.5,0.5,0,-7262.46859275687,-5795.0049571176,-1467.46363563927
126001,3.58887942752062,2.42236193253878,0,0.242077095147878,0,0.469705760696151,0,0.105025171153298,0.00921064364155314,0,12,1.07919092861354,0.001,0,0,1.79621709208425,0,0.719804668902569,0,0.0084300654329837,0,0,0.00952127323812103,0,8,0.869734237310658,0.001,0.5,0.5,0,-7246.15035111161,-5828.54755784298,-1417.60279326863
126501,3.54900766646518,2.30200556391031,0,0.243295527630002,0,0.487955509608255,0,0.101697504896842,0.00105532818627751,0,12,1.07040330126849,0.001,0,0,1.91030069987768,0,0.757037283635114,0,0.00980299326979456,0,0,0.0137288763748391,0,8,0.906807885277223,0.001,0.5,0.5,0,-7257.986213726,-5805.94488810685,-1452.04132561915
127001,3.5188905322081,2.28980955205939,0,0.211895735449498,0,0.506526279103027,0,0.103995980704338,0.00728664308007249,0,12,1.1134955182412,0.001,0,0,1.87888359041999,0,0.79400730371341,0,0.00185104622657008,0,0,0.0113370127695367,0,8,0.903343251506337,0.001,0.5,0.5,0,-7228.01243984902,-5823.61231847407,-1404.40012137495
127501,3.55654370775708,2.25819137459881,0,0.213623907697975,0,0.546234742586332,0,0.102461149185934,0.00122241293434777,0,12,1.05866124256593,0.001,0,0,1.78987419107003,0,0.723083277078094,0,0.00247609524123101,0,0,0.00600834800195043,0,8,0.888060838303576,0.001,0.5,0.5,0,-7246.26812364724,-5794.94792025975,-1451.32020338749
128001,3.58146353149608,2.12754878025204,0,0.199518417860806,0,0.507996656733566,0,0.103107903597916,0.00732949749815086,0,12,1.07803743724407,0.001,0,0,1.88997897566651,0,0.737708985745559,0,0.00250009635281861,0,0,0.0209008271836303,0,8,0.895786422568634,0.001,0.5,0.5,0,-7288.9962442014,-5824.30620420862,-1464.69003999278
128501,3.51455551570156,2.45889594677517,0,0.182013377339832,0,0.554332349247157,0,0.107700100218881,0.0139963976291429,0,12,1.05232862681131,0.001,0,0,1.76407404249872,0,0.706302057321027,0,7.77325970813406e-05,0,0,0.0103841169245111,0,8,0.904596538061319,0.001,0.5,0.5,0,-7248.90710626868,-5789.12451743465,-1459.78258883404
129001,3.40314407175318,2.30351716454337,0,0.179501847543973,0,0.540269751274957,0,0.0944844459232579,0.0380964161584733,0,12,1.04541205300183,0.001,0,0,1.84560045062604,0,0.80093932282098,0,0.00167000087896132,0,0,0.00217309369811662,0,8,0.90912673661503,0.001,0.5,0.5,0,-7231.4093569992,-5803.33833440132,-1428.07102259788
129501,3.37801923796319,2.364164564627,0,0.178829262872787,0,0.499850974394515,0,0.0947848724662615,0.0310080295882628,0,12,1.09684370502424,0.001,0,0,1.84312102480516,0,0.79504360743228,0,0.00655957739294703,0,0,0.00213926105680723,0,8,0.893005645064908,0.001,0.5,0.5,0,-7284.39980119255,-5846.54377216917,-1437.85602902339
130001,3.40154858714691,2.29295711491923,0,0.209398687362126,0,0.517411040532437,0,0.0907079546582479,0.012309845795781,0,12,1.07566240641128,0.001,0,0,1.8429772185314,0,0.766168984670239,0,0.00438191162542647,0,0,0.00783875626273094,0,8,0.904683805486114,0.001,0.5,0.5,0,-7239.50176373427,-5845.61569902877,-1393.8860647055
130501,3.41319008015868,2.31095616924286,0,0.194915115867003,0,0.497059372300392,0,0.0943216582670948,0.00307347020624691,0,12,1.10135009535498,0.001,0,0,1.84592828606012,0,0.761116071935499,0,0.00508971782033892,0,0,0.0030550035628671,0,8,0.854623155551192,0.001,0.5,0.5,0,-7295.41911616789,-5838.05148246686,-1457.36763370103
131001,3.44700260676498,2.43237585134421,0,0.174977076179027,0,0.508945761473309,0,0.105686949226489,0.0035983247253108,0,12,1.04490110453948,0.001,0,0,1.80840284453319,0,0.688542878376807,0,0.0033539408922252,0,0,0.00531013885170385,0,8,0.87729197622558,0.001,0.5,0.5,0,-7284.92032532806,-5791.16459064692,-1493.75573468114
131501,3.53337749376911,2.42956182546458,0,0.178164772780659,0,0.544362931228671,0,0.109129095759619,0.00941810567948774,0,12,1.07186382013406,0.001,0,0,1.90759091877534,0,0.781291158035197,0,0.000498439054389885,0,0,0.0129954315181776,0,8,0.858398761521428,0.001,0.5,0.5,0,-7275.48387275698,-5824.94580804946,-1450.53806470752
132001,3.46755452102041,2.6179734265518,0,0.196943585130723,0,0.594959070324635,0,0.100313835606892,0.0120839146234405,0,12,1.10391003132879,0.001,0,0,1.8786517248354,0,0.752473237069763,0,0.000848605106597534,0,0,0.0109125718025179,0,8,0.868441677917456,0.001,0.5,0.5,0,-7246.81877376575,-5830.00449847094,-1416.81427529481
132501,3.3486508190153,2.48434984622726,0,0.177796852716132,0,0.575241086417765,0,0.0922512966796144,0.0328803681239105,0,12,1.10612980252222,0.001,0,0,1.83613114265669,0,0.776754869341098,0,0.00680065228053309,0,0,0.0021821677492722,0,8,0.871137065069056,0.001,0.5,0.5,0,-7219.76129642239,-5815.14473457716,-1404.61656184523
133001,3.43316743480603,2.36424535724579,0,0.168349188593791,0,0.620970110115957,0,0.097238526293406,0.0449996385276282,0,12,1.07681822659233,0.001,0,0,1.78141886080502,0,0.738786824893806,0,0.000341650972504563,0,0,0.0053621657113023,0,8,0.904088681880225,0.001,0.5,0.5,0,-7264.33538718101,-5823.3876326177,-1440.9477545633
133501,3.35100170567027,2.47317048736136,0,0.199291902293249,0,0.531748206633105,0,0.0975418317428666,0.023074253186962,0,12,1.08220946560273,0.001,0,0,1.76374753090645,0,0.681512126513189,0,0.00211583223219988,0,0,0.00770952218500427,0,8,0.863108292757389,0.001,0.5,0.5,0,-7226.79215110703,-5797.51744183669,-1429.27470927034
134001,3.38535974309036,2.45049059531111,0,0.200515774209574,0,0.550359533481576,0,0.100022133681818,0.0320738811464438,0,12,1.08577578627387,0.001,0,0,1.75639694515213,0,0.632959370571403,0,0.00364767023868052,0,0,0.0133709673286407,0,8,0.880266673237079,0.001,0.5,0.5,0,-7309.76726103348,-5806.14085855666,-1503.62640247682
134501,3.42914705424227,2.39123259480486,0,0.213175405461836,0,0.543346920286493,0,0.102995684603827,0.00160326895474719,0,12,1.06163909868462,0.001,0,0,1.72819150870541,0,0.682912952324128,0,0.00298546635439575,0,0,0.00119565286294364,0,8,0.855925636308061,0.001,0.5,0.5,0,-7274.86558240477,-5818.90911476371,-1455.95646764106
135001,3.47134237118398,2.2345489507264,0,0.191517373107588,0,0.516229872951855,0,0.0997533133155804,0.00828670369590668,0,12,1.09276443863147,0.001,0,0,1.93469078759377,0,0.73312067008286,0,0.0118503539364911,0,0,0.0142098190734455,0,8,0.892420625101598,0.001,0.5,0.5,0,-7313.48067562262,-5843.82715501197,-1469.65352061065
135501,3.50543458790403,2.21045444982099,0,0.176145261486482,0,0.570744678371147,0,0.103811393654593,0.000375756530075364,0,12,1.09998369413699,0.001,0,0,1.83630200818471,0,0.737637391869497,0,0.00526328768742432,0,0,0.00793984135601774,0,8,0.852918523991526,0.001,0.5,0.5,0,-7264.50944726279,-5795.47266330906,-1469.03678395373
136001,3.47929965472339,2.57156409489714,0,0.188732548628085,0,0.528880945386056,0,0.102286950485999,0.0463052855213981,0,12,1.02203140746827,0.001,0,0,1.78584806711267,0,0.659012931734515,0,0.000393122298181098,0,0,0.0142581829903948,0,8,0.865748690411204,0.001,0.5,0.5,0,-7257.88605482195,-5803.59332797247,-1454.29272684948
136501,3.57305383160768,2.38353348027382,0,0.212170025016173,0,0.58540642848115,0,0.101178491147051,0.0222592351396675,0,12,1.05815831340756,0.001,0,0,1.85816323742169,0,0.765377095733434,0,0.00469062327965735,0,0,0.0120653575218132,0,8,0.884938070566454,0.001,0.5,0.5,0,-7251.47844432601,-5826.42316456994,-1425.05527975607
137001,3.57704160715145,2.39606218953191,0,0.227691208925432,0,0.516529655849948,0,0.101399354963159,0.0258292625793943,0,12,1.05801753371717,0.001,0,0,1.81656731510596,0,0.788883613799555,0,0.00205396622962727,0,0,0.00612701061165974,0,8,0.892696923741589,0.001,0.5,0.5,0,-7234.97592588088,-5826.74016263169,-1408.23576324918
137501,3.50967268728184,2.37471816422172,0,0.179362331852131,0,0.541170530703012,0,0.104467677493671,0.0042691763561745,0,12,1.0864804243203,0.001,0,0,1.91349534990813,0,0.809411075905346,0,8.06690969940151e-05,0,0,0.011868297614163,0,8,0.925120777798645,0.001,0.5,0.5,0,-7224.5857484308,-5807.86547651307,-1416.72027191772
138001,3.57419653985323,2.40636457976353,0,0.222117159062234,0,0.617144532357824,0,0.0980553559550757,0.0212122938040025,0,12,1.07793745323155,0.001,0,0,1.95364081270837,0,0.769707798097528,0,0.00469563289919982,0,0,0.0177936187357344,0,8,0.924804871080093,0.001,0.5,0.5,0,-7263.26843098176,-5835.92554238049,-1427.34288860127
138501,3.29120121413246,2.44846508716287,0,0.186330166837669,0,0.617394111725157,0,0.0920528736728332,0.0037833858531808,0,12,1.09370899609553,0.001,0,0,1.9479064871727,0,0.829190950857059,0,0.00152464207679363,0,0,0.0148362319736906,0,8,0.926339579457675,0.001,0.5,0.5,0,-7284.62900400918,-5837.47384375697,-1447.15516025221
139001,3.56765371872454,2.41338947345843,0,0.19776398395209,0,0.644082521344292,0,0.101990422030583,0.0103105283651765,0,12,1.07986235641451,0.001,0,0,1.78902614659554,0,0.787177872500167,0,0.000553774810981049,0,0,0.00328404913921584,0,8,0.903375697415711,0.001,0.5,0.5,0,-7256.40648158105,-5819.2497077403,-1437.15677384075
139501,3.55269085758726,2.35195636989347,0,0.212708792823617,0,0.525646105163374,0,0.105767967884037,0.00421094265874011,0,12,1.07129195514312,0.001,0,0,1.88846046359435,0,0.757693621855258,0,0.00146425746017637,0,0,0.0193653912729243,0,8,0.904479925059835,0.001,0.5,0.5,0,-7300.1180126625,-5805.9169330988,-1494.2010795637
140001,3.38647272922393,2.44775618344254,0,0.191371026923892,0,0.534924662140382,0,0.106699363279631,0.000875995945023854,0,12,1.04088863881069,0.001,0,0,1.88663348187404,0,0.708830871839353,0,0.00585575995248059,0,0,0.0159042874028279,0,8,0.88402680874559,0.001,0.5,0.5,0,-7264.03807251688,-5815.62338994838,-1448.41468256851
140501,3.43981217749884,2.53449349882533,0,0.189732298959738,0,0.551527976984312,0,0.110112202043118,0.00034031694573251,0,12,1.06190464105333,0.001,0,0,1.82832954659912,0,0.700003049172084,0,0.00227743688974966,0,0,0.0184861141904575,0,8,0.881584718483062,0.001,0.5,0.5,0,-7276.28387557387,-5780.96620311002,-1495.31767246385
141001,3.50909649559768,2.49969174546616,0,0.191082410778128,0,0.513736472155502,0,0.109121627463964,0.020050831989245,0,12,1.05188985001273,0.001,0,0,1.82822463533773,0,0.711149062129832,0,0.00337990035591356,0,0,0.0136147101882769,0,8,0.897662461269875,0.001,0.5,0.5,0,-7258.22847359436,-5788.46038281473,-1469.76809077963
141501,3.34004475044027,2.34601834256645,0,0.146211704465031,0,0.534730341285767,0,0.112548352074309,0.00194660306712814,0,12,1.0922161725918,0.001,0,0,1.74798564442118,0,0.71641721425583,0,0.00421865836721732,0,0,0.00599179218228527,0,8,0.880840979430292,0.001,0.5,0.5,0,-7298.04730945476,-5828.75149675749,-1469.29581269726
142001,3.42970943917436,2.34102793138238,0,0.19645794707562,0,0.581641066886441,0,0.105512563312358,0.00246108504821296,0,12,1.06854861814961,0.001,0,0,1.79417764218065,0,0.704984766470869,0,0.0112627401735085,0,0,0.002696484454781,0,8,0.867548241102726,0.001,0.5,0.5,0,-7278.01426345065,-5796.50252833958,-1481.51173511106
142501,3.46526712535821,2.64066830171949,0,0.207006581808217,0,0.584361461465079,0,0.106712653449704,0.00571268311990504,0,12,1.04592914271243,0.001,0,0,1.6818120701381,0,0.72554621566178,0,0.00252756922921237,0,0,0.000730880891100457,0,8,0.902939029069831,0.001,0.5,0.5,0,-7301.06858336266,-5807.68825798504,-1493.38032537763
143001,3.49700703110275,2.49165177143096,0,0.229525315514975,0,0.607860736542289,0,0.103884122631106,0.00765446766399415,0,12,1.01852962000442,0.001,0,0,1.839169466045,0,0.72029120802905,0,0.0078921106056694,0,0,0.0155125228883499,0,8,0.880437201848778,0.001,0.5,0.5,0,-7263.21620694296,-5770.22520740843,-1492.99099953454
143501,3.45267511144333,2.47870024161509,0,0.19701593192837,0,0.503950780148999,0,0.104718749054662,0.0313394896044973,0,12,1.09301186937122,0.001,0,0,1.8193473370571,0,0.724773976774674,0,0.00596576110062643,0,0,0.00779077478468099,0,8,0.862386468438855,0.001,0.5,0.5,0,-7241.49972266224,-5801.51259301124,-1439.987129651
144001,3.40012875339682,2.41126619623369,0,0.202313554550376,0,0.522798701185324,0,0.109793447795616,0.00494334318156961,0,12,1.07576698121266,0.001,0,0,1.7700155118206,0,0.720279350102244,0,0.00231611604084771,0,0,0.00118168401244564,0,8,0.891044808949164,0.001,0.5,0.5,0,-7274.38951489889,-5799.32128258493,-1475.06823231396
144501,3.5157719008892,2.20094816898973,0,0.190511281362079,0,0.572881465906652,0,0.106418859676738,0.000129722215415657,0,12,1.0753762172263,0.001,0,0,1.8523458311978,0,0.696124889395057,0,0.00662251873366184,0,0,0.0148896737562272,0,8,0.886380985583027,0.001,0.5,0.5,0,-7277.9064938944,-5830.4807008144,-1447.42579308
145001,3.56123095585042,2.43868900948332,0,0.216065164627949,0,0.524428872089968,0,0.10542657632294,0.0118866822908858,0,12,1.06658377191628,0.001,0,0,1.85270801807426,0,0.712456754390126,0,0.00426777890027005,0,0,0.0134886652122184,0,8,0.884046223206399,0.001,0.5,0.5,0,-7230.30572911814,-5790.93905832675,-1439.36667079139
145501,3.49505194153029,2.58882176221888,0,0.210257148251333,0,0.538383397413384,0,0.111751462336186,0.0113445974082165,0,12,1.05592626826657,0.001,0,0,1.74119390085892,0,0.682797945769991,0,0.00330315913393011,0,0,0.00986707881302192,0,8,0.879966514612902,0.001,0.5,0.5,0,-7263.24450220627,-5798.50667884162,-1464.73782336466
146001,3.49318660113564,2.26629916619861,0,0.201887234205535,0,0.541060624479337,0,0.108374472325173,0.00882705808244289,0,12,1.08982392900431,0.001,0,0,1.81847854773237,0,0.681810715425636,0,0.00160370931284818,0,0,0.016415201129066,0,8,0.862663174908305,0.001,0.5,0.5,0,-7286.32090678802,-5818.02138036762,-1468.2995264204
146501,3.5457743596817,2.08715019653133,0,0.180702149096819,0,0.526942045456974,0,0.105437695637495,0.00980571044925384,0,12,1.05198700621627,0.001,0,0,1.79323987538,0,0.734037342775196,0,0.00109276732285909,0,0,0.0105879295926655,0,8,0.865984389962808,0.001,0.5,0.5,0,-7231.53346428762,-5823.20355174875,-1408.32991253887
147001,3.56071349792685,2.05640888948922,0,0.161950104928061,0,0.570122237490517,0,0.104436635690382,0.00284243408872453,0,12,1.07930504309564,0.001,0,0,1.77704779932721,0,0.778002555343731,0,0.00231515997971105,0,0,0.00473561912995054,0,8,0.911378636130535,0.001,0.5,0.5,0,-7240.75108037979,-5840.00321851921,-1400.74786186057
147501,3.50113405230145,2.36262051050461,0,0.153460969691424,0,0.573335130644361,0,0.102899474451083,0.0126030898359588,0,12,1.03863752070256,0.001,0,0,1.76864508576311,0,0.72271282913278,0,0.00466576191735092,0,0,0.00225239170682704,0,8,0.889838892460326,0.001,0.5,0.5,0,-7227.46408777976,-5785.65064048479,-1441.81344729497
148001,3.56544674129665,2.24505096817179,0,0.158078353438833,0,0.594088055235207,0,0.103419274247192,0.00844247353807293,0,12,1.06922132090615,0.001,0,0,1.91867148891477,0,0.807348407149201,0,0.00343812557175144,0,0,0.00984136197946946,0,8,0.904972875725608,0.001,0.5,0.5,0,-7249.78596119186,-5845.53985017762,-1404.24611101424
148501,3.55304824075078,2.18599316372414,0,0.185010360468163,0,0.50690541834703,0,0.102033757483346,0.00291664661786897,0,12,1.05761168925213,0.001,0,0,1.92574924013035,0,0.802596495327948,0,0.000580929856490883,0,0,0.0155771710526474,0,8,0.887045575960348,0.001,0.5,0.5,0,-7207.53312373712,-5816.43529282359,-1391.09783091354
149001,3.47393187561096,2.30597496834122,0,0.170781810975136,0,0.566551246194514,0,0.107454922589151,0.0143556490607192,0,12,1.09384064892797,0.001,0,0,1.84011626333745,0,0.74088035310729,0,0.00508801588947023,0,0,0.0142964857516746,0,8,0.908809709762657,0.001,0.5,0.5,0,-7202.3236711974,-5804.32518378855,-1397.99848740884
149501,3.45589281248249,2.28371309588393,0,0.18505272683948,0,0.473583370010173,0,0.104850306240693,0.00462760390581101,0,12,1.0562868645699,0.001,0,0,1.8364539596149,0,0.777754419634034,0,0.00480549681672762,0,0,0.00405030568962385,0,8,0.875486518276571,0.001,0.5,0.5,0,-7191.85945011585,-5813.01476377548,-1378.84468634037
150001,3.35050180861508,2.65149106950645,0,0.204189689774647,0,0.507129244104243,0,0.0933763517702578,0.0385734032377598,0,12,1.07004677572042,0.001,0,0,1.80107143477227,0,0.744797344630113,0,0.00791257626969174,0,0,0.00138021559696726,0,8,0.886247191266941,0.001,0.5,0.5,0,-7263.03741177485,-5817.72453869747,-1445.31287307737
150501,3.44438349160388,2.49110504025322,0,0.188185637448583,0,0.514359031807055,0,0.0948328226085874,0.0372199032343736,0,12,1.12138007525027,0.001,0,0,1.78834164867726,0,0.746776070886049,0,0.000289533336882525,0,0,0.0080093359217869,0,8,0.910840765228671,0.001,0.5,0.5,0,-7306.54282016282,-5828.16225039461,-1478.38056976821
151001,3.5394316616222,2.38873574609678,0,0.19738474152798,0,0.518344496559895,0,0.0929849957213239,0.0339949530106787,0,12,1.08285744005376,0.001,0,0,1.86052839059026,0,0.752676860415868,0,0.0049381924972087,0,0,0.0133231826072856,0,8,0.906042052773693,0.001,0.5,0.5,0,-7276.35951392968,-5842.09819778062,-1434.26131614906
151501,3.39883920005234,2.61750717372262,0,0.188755959525267,0,0.578773463490764,0,0.0935177426759077,0.0606675613402924,0,12,1.1017560415786,0.001,0,0,1.73804373278954,0,0.673749351889534,0,6.73847108968555e-05,0,0,0.0121691874885391,0,8,0.878902555729,0.001,0.5,0.5,0,-7280.78895433659,-5810.22696010081,-1470.56199423578
152001,3.4360216069781,2.35445275697392,0,0.225394742615923,0,0.467510636916462,0,0.0897198513589154,0.0369034993846685,0,12,1.10508650443837,0.001,0,0,1.88434359775625,0,0.71565878666967,0,0.00123776547271537,0,0,0.0283573845912591,0,8,0.863692667418343,0.001,0.5,0.5,0,-7320.74015576996,-5842.38609760117,-1478.35405816879
152501,3.46624649740591,2.43704212358511,0,0.21151022888748,0,0.504698146158848,0,0.0966469701054536,0.0337159130071008,0,12,1.13724111412828,0.001,0,0,1.85992973955555,0,0.748703316632585,0,0.00315733790968109,0,0,0.00864681109539418,0,8,0.886196943121482,0.001,0.5,0.5,0,-7282.02638135589,-5841.45051712367,-1440.57586423222
153001,3.4438214445097,2.52015200421619,0,0.247841187448098,0,0.517620570650199,0,0.0863169339811918,0.0483140512644555,0,12,1.09855771665634,0.001,0,0,1.8399523876994,0,0.738781870979446,0,0.00427774624745877,0,0,0.00905042522875553,0,8,0.898216968063148,0.001,0.5,0.5,0,-7281.53723965549,-5830.47979665942,-1451.05744299606
153501,3.35862487003719,2.66855824465033,0,0.200389370424089,0,0.518495483451426,0,0.0928659049483148,0.0468035248608361,0,12,1.07014519680385,0.001,0,0,1.88362363108157,0,0.772741714158229,0,0.00643692695107963,0,0,0.00258557405029043,0,8,0.908502045685274,0.001,0.5,0.5,0,-7243.33998315298,-5809.85803613013,-1433.48194702285
154001,3.48512299491655,2.36541844624021,0,0.194845843711937,0,0.490547798602956,0,0.095034673146985,0.0422454501846361,0,12,1.05254586725995,0.001,0,0,1.87198230687982,0,0.780185580141105,0,0.00562999899745661,0,0,0.0177048552747112,0,8,0.904403520042195,0.001,0.5,0.5,0,-7276.42448269897,-5815.66767826779,-1460.75680443118
154501,3.51332160841178,2.35288723294571,0,0.183966409373477,0,0.54410718875008,0,0.100859932304921,0.0278904168259322,0,12,1.06950050922593,0.001,0,0,1.85248585424082,0,0.773171629207406,0,0.00467590368038713,0,0,0.0122277441127105,0,8,0.908830033229128,0.001,0.5,0.5,0,-7268.04063427819,-5804.2460213955,-1463.79461288269
