samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
741,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.928754289094567,0.001,0.5,0.5,0,-7524.64563872135,-6109.68711778533,-1414.95852093602
746,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.928754289094567,0.001,0.5,0.5,0,-7524.87329512718,-6111.24964528923,-1413.62364983795
751,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.928754289094567,0.001,0.5,0.5,0,-7516.02140282345,-6099.69034945545,-1416.331053368
756,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.862898507966403,0.001,0.5,0.5,0,-7520.34193237459,-6095.55975657144,-1424.78217580315
761,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.862898507966403,0.001,0.5,0.5,0,-7517.85072903843,-6108.14331715856,-1409.70741187987
766,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.862898507966403,0.001,0.5,0.5,0,-7530.51793239421,-6109.17226985964,-1421.34566253458
771,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.862898507966403,0.001,0.5,0.5,0,-7540.83957854709,-6112.08171621521,-1428.75786233188
776,2.54495625620496,4.23414224030021,0,0.452600673153284,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.862898507966403,0.001,0.5,0.5,0,-7525.98833592754,-6108.90065608095,-1417.08767984659
781,2.54495625620496,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.862898507966403,0.001,0.5,0.5,0,-7515.50294342639,-6104.09216269241,-1411.41078073398
786,2.54495625620496,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.288057933355693,0,0.184389196930675,0,0,0.0369363918743957,0,8,0.862898507966403,0.001,0.5,0.5,0,-7520.3416591432,-6099.26223793285,-1421.07942121035
791,2.54495625620496,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.862898507966403,0.001,0.5,0.5,0,-7500.78535860511,-6078.41904227428,-1422.36631633083
796,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7523.84473361576,-6095.59258133435,-1428.2521522814
801,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7521.5557066862,-6101.51700275861,-1420.03870392759
806,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7538.1568169187,-6101.6755453547,-1436.481271564
811,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7525.6193341103,-6095.5860776116,-1430.0332564987
816,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7528.52276274378,-6099.12541184734,-1429.39735089644
821,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7531.3001500343,-6103.85056369539,-1427.44958633891
826,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7535.2879948416,-6113.94549284004,-1421.34250200156
831,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.125922662739622,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7540.19787920818,-6106.45833960553,-1433.73953960265
836,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7548.55966782998,-6100.74158564964,-1447.81808218034
841,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.261673593690644,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7544.71600067783,-6090.85354442636,-1453.86245625148
846,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.247504578619486,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7559.00409435113,-6094.74959689204,-1464.25449745909
851,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.247504578619486,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7557.08872381064,-6082.0571527943,-1475.03157101634
856,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.45710612183392,0.001,0,0,2.27587452535096,0,0.247504578619486,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7559.51451400784,-6084.25109933526,-1475.26341467258
861,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.838504958410989,0.001,0.5,0.5,0,-7537.69096460088,-6060.0941086601,-1477.59685594078
866,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7521.18130569666,-6041.11690380392,-1480.06440189273
871,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7512.09459087816,-6031.49350462857,-1480.60108624959
876,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7510.86097450123,-6038.57532574691,-1472.28564875433
881,2.64148100647797,4.23414224030021,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7493.1639816346,-6036.73310414501,-1456.43087748959
886,2.64148100647797,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7488.87285645098,-6025.43856251383,-1463.43429393715
891,2.64148100647797,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7487.12833867377,-6011.42299677429,-1475.70534189948
896,2.64148100647797,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7489.21278793635,-6016.39374574213,-1472.81904219422
901,2.64148100647797,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7494.37063556423,-6007.12673796112,-1487.24389760311
906,2.56953045783153,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7499.15091231677,-6021.64482780335,-1477.50608451342
911,2.56953045783153,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7498.20133646902,-6012.34719734186,-1485.85413912715
916,2.56953045783153,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7484.80292064217,-6005.7026698269,-1479.10025081527
921,2.56953045783153,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7456.21761139227,-5991.47664196743,-1464.74096942484
926,2.56953045783153,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7476.81890664727,-6002.86845288153,-1473.95045376574
931,2.56953045783153,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.279280086977002,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7466.00048980268,-5990.95213694176,-1475.04835286092
936,2.56953045783153,4.29719528225638,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7471.59125396081,-5984.25642412025,-1487.33482984057
941,2.66974106247214,4.25598737980364,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7466.61649319309,-5993.28143725944,-1473.33505593366
946,2.66974106247214,4.25598737980364,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7458.40375993129,-5990.17037269338,-1468.23338723791
951,2.66974106247214,4.25598737980364,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7461.93886632466,-5991.84378254178,-1470.09508378288
956,2.66974106247214,4.25598737980364,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7473.21799331026,-5997.28464537324,-1475.93334793702
961,2.66974106247214,4.22354130505039,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.27587452535096,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7466.08671651587,-5992.63395381042,-1473.45276270545
966,2.66974106247214,4.22354130505039,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.24842803535821,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7460.12884583561,-5986.97962509921,-1473.1492207364
971,2.66974106247214,4.22354130505039,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.24842803535821,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7466.4682684615,-5983.29825699357,-1483.17001146793
976,2.66974106247214,4.22354130505039,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.24842803535821,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7470.59377061985,-5982.47474810742,-1488.11902251243
981,2.66974106247214,4.22354130505039,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.24842803535821,0,0.296658592113524,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7466.11045074874,-5972.90427590664,-1493.2061748421
986,2.66974106247214,4.22354130505039,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.19174559048449,0,0.294288404428397,0,0.184389196930675,0,0,0.0330781393289223,0,8,0.875766092599219,0.001,0.5,0.5,0,-7443.93447945203,-5958.72414442558,-1485.21033502645
991,2.66974106247214,4.22354130505039,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.19174559048449,0,0.294288404428397,0,0.184389196930675,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7436.21871210302,-5952.0280166804,-1484.19069542263
996,2.66974106247214,4.27958100953904,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.19174559048449,0,0.294288404428397,0,0.184389196930675,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7447.92313817619,-5957.57403985787,-1490.34909831832
1001,2.66974106247214,4.27958100953904,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.19174559048449,0,0.294288404428397,0,0.184389196930675,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7460.92378865605,-5962.9843878316,-1497.93940082445
1006,2.66974106247214,4.27958100953904,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.09061834887802,0,0.294288404428397,0,0.184389196930675,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7479.55604973953,-5960.05071673059,-1519.50533300894
1011,2.66974106247214,4.27958100953904,0,0.467821724970573,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.09061834887802,0,0.294288404428397,0,0.184389196930675,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7481.26000530318,-5969.99046519191,-1511.26954011127
1016,2.66974106247214,4.27958100953904,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.09061834887802,0,0.294288404428397,0,0.184389196930675,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7487.40275857432,-5969.92920434266,-1517.47355423166
1021,2.66974106247214,4.27958100953904,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.09061834887802,0,0.294288404428397,0,0.184389196930675,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7486.5718375715,-5977.2609685324,-1509.31086903909
1026,2.66974106247214,4.27958100953904,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.09061834887802,0,0.294288404428397,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7456.48441500848,-5958.11430749894,-1498.37010750954
1031,2.66974106247214,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.09061834887802,0,0.294288404428397,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7457.96182950429,-5954.27954309399,-1503.6822864103
1036,2.66974106247214,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.09061834887802,0,0.294288404428397,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7452.37463127051,-5945.61597828096,-1506.75865298955
1041,2.66974106247214,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.294288404428397,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7436.86869527291,-5936.67604854646,-1500.19264672644
1046,2.66974106247214,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.294288404428397,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7432.23122369611,-5927.91657628549,-1504.31464741063
1051,2.66974106247214,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.132684842706296,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.294288404428397,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7435.00580948309,-5934.29410950277,-1500.71169998032
1056,2.66974106247214,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.122391840665951,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.294288404428397,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7459.59845551819,-5944.54721782468,-1515.05123769351
1061,2.66974106247214,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.122391840665951,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.323518086874802,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7439.97885184469,-5934.80963576784,-1505.16921607685
1066,2.67146271086863,4.35858162124292,0,0.481344365659083,0,0.394205202882803,0,0.122391840665951,0.000422629527260339,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.323518086874802,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7426.96656169958,-5935.56345000948,-1491.4031116901
1071,2.67146271086863,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.323518086874802,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7434.7737571617,-5940.71774758602,-1494.05600957568
1076,2.67146271086863,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.323518086874802,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7454.12486979737,-5955.5857829448,-1498.53908685257
1081,2.67146271086863,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.323518086874802,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7458.09951173278,-5941.70682684041,-1516.39268489236
1086,2.66185262949796,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.323518086874802,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7449.52210245384,-5937.5654185985,-1511.95668385534
1091,2.66185262949796,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.323518086874802,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7456.51688238497,-5940.61997969532,-1515.89690268965
1096,2.66185262949796,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7443.44519787876,-5934.69277574942,-1508.75242212934
1101,2.66185262949796,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7462.34767370053,-5944.92680332643,-1517.4208703741
1106,2.66185262949796,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.0619952910801,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7462.97186665067,-5946.91343173276,-1516.05843491792
1111,2.66185262949796,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.13729283496666,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7469.5529521381,-5947.05209489093,-1522.50085724717
1116,2.66185262949796,4.35858162124292,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.13729283496666,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7487.4639535001,-5956.0312653607,-1531.4326881394
1121,2.66185262949796,4.44359353824227,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.13729283496666,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7484.30491756106,-5952.22478736485,-1532.08013019621
1126,2.66185262949796,4.44359353824227,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.13729283496666,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7458.6766522257,-5937.75715072124,-1520.91950150446
1131,2.66185262949796,4.44359353824227,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.13729283496666,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7458.70529879379,-5940.89522272274,-1517.81007607106
1136,2.66185262949796,4.44359353824227,0,0.480375317022686,0,0.394205202882803,0,0.122391840665951,0.0144935285962778,0,12,1.23996871346922,0.001,0,0,2.13729283496666,0,0.343814722451722,0,0.151482901933707,0,0,0.0237665820153078,0,8,0.875766092599219,0.001,0.5,0.5,0,-7475.19120161647,-5938.57849223398,-1536.61270938249
