samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
122501,3.25573504242023,2.78210711933842,0,0.187845230298235,0,0.545140164942723,0,0.10750468111269,0.0157499998828138,0,12,1.1261697960168,0.001,0,0,1.71944976847593,0,0.657841995215665,0,0.0092097093077355,0,0,0.00176828362469383,0,8,0.903639703605831,0.001,0.5,0.5,0,-7284.071419359,-5818.49846173206,-1465.57295762694
123001,3.23486735625251,2.68745385291357,0,0.188857621366069,0,0.563910454158268,0,0.101968246048224,0.0368803846135411,0,12,1.08057230952159,0.001,0,0,1.75430773164226,0,0.750469928911956,0,0.00219142255038649,0,0,0.0017302267758677,0,8,0.864608026745131,0.001,0.5,0.5,0,-7224.73998017521,-5794.52949345036,-1430.21048672485
123501,3.37579581830979,2.39374833254515,0,0.184618949756653,0,0.506413218167793,0,0.105344470428074,0.0186192731317536,0,12,1.07331674125717,0.001,0,0,1.73439981044289,0,0.671158434994075,0,0.0110497620104355,0,0,0.00242457862953355,0,8,0.895518684601137,0.001,0.5,0.5,0,-7247.01517653802,-5782.5812197156,-1464.43395682242
124001,3.2708347909756,2.51247763121165,0,0.155067610768178,0,0.583432390155975,0,0.104068514612292,0.0164568102709392,0,12,1.08029054622934,0.001,0,0,1.89704569398168,0,0.728771936492491,0,0.00939203101614755,0,0,0.0180247972594613,0,8,0.895231945854631,0.001,0.5,0.5,0,-7275.34772908707,-5820.36010428783,-1454.98762479925
124501,3.14511989204319,2.58132278262959,0,0.165758605867046,0,0.532417895152267,0,0.105063732727226,0.00709841998741197,0,12,1.08549902943188,0.001,0,0,1.81283006460291,0,0.707168890144158,0,0.00479353879841784,0,0,0.0147371991782816,0,8,0.871910067013969,0.001,0.5,0.5,0,-7248.19340885729,-5809.9028463918,-1438.29056246549
125001,3.38744086988092,2.49784926287107,0,0.187637660355066,0,0.513275785402934,0,0.104076860347394,0.0111115780044627,0,12,1.07366667277928,0.001,0,0,1.91048883590915,0,0.759654726310123,0,0.00465958962502625,0,0,0.0214050149309983,0,8,0.894463095362299,0.001,0.5,0.5,0,-7274.0609464941,-5777.08002380167,-1496.98092269243
125501,3.30340498607258,2.6721433075527,0,0.18305881056609,0,0.51906910928144,0,0.100929551463084,0.0290414973991132,0,12,1.10558945555317,0.001,0,0,1.88297433591551,0,0.72487766663888,0,0.00319561890850368,0,0,0.0223100290192952,0,8,0.887213781042523,0.001,0.5,0.5,0,-7306.72288911554,-5819.33714733233,-1487.38574178322
126001,3.50099006685788,2.39582001200841,0,0.160896193369109,0,0.518856014853406,0,0.109400639489531,0.00504428177049163,0,12,1.07890003171095,0.001,0,0,1.8784038222569,0,0.717014557881497,0,0.0038289822093765,0,0,0.0201239741857138,0,8,0.880416790142495,0.001,0.5,0.5,0,-7259.22462770458,-5795.10685776972,-1464.11776993487
126501,3.34596417241006,2.32063183807867,0,0.179491683978376,0,0.55540787137593,0,0.0993645519184437,0.00678799067572894,0,12,1.1206597316226,0.001,0,0,1.86792801245284,0,0.738216641711547,0,0.00708108001848851,0,0,0.00613467232998922,0,8,0.871031637401203,0.001,0.5,0.5,0,-7284.5437868821,-5837.04723672795,-1447.49655015414
127001,3.49730679836908,2.22990776298711,0,0.211553395980061,0,0.495450269882592,0,0.10350225097422,0.00413202220269597,0,12,1.06441243381516,0.001,0,0,1.78788172558713,0,0.720085279554877,0,0.00779714309095482,0,0,0.0139256667489431,0,8,0.879631676084281,0.001,0.5,0.5,0,-7287.86249133165,-5845.47958293064,-1442.38290840101
127501,3.67592135300712,2.21899464915071,0,0.223764557476677,0,0.568201826284149,0,0.103928678159144,0.00880721604787661,0,12,1.13288616378826,0.001,0,0,1.9255299131422,0,0.810643855765248,0,0.00230673441104658,0,0,0.0202377160552401,0,8,0.887706490249117,0.001,0.5,0.5,0,-7226.77246399676,-5845.7000018237,-1381.07246217305
128001,3.72683454494883,2.45326829925106,0,0.231243265355201,0,0.518662955902692,0,0.111570044846809,0.00465082469523935,0,12,1.13656697791626,0.001,0,0,1.89017580184824,0,0.757796422084234,0,0.00333117809345365,0,0,0.0240892300674679,0,8,0.879862165717018,0.001,0.5,0.5,0,-7298.06101262517,-5841.60956086781,-1456.45145175737
128501,3.55896817155742,2.4332892340138,0,0.23224123629437,0,0.545042669224013,0,0.0989823326102487,0.0446296444471701,0,12,1.03740019514235,0.001,0,0,1.85434728740975,0,0.709351934965139,0,0.00595795711836765,0,0,0.0152023267540342,0,8,0.864166949089027,0.001,0.5,0.5,0,-7271.72035680183,-5809.42084015171,-1462.29951665012
129001,3.53196404386746,2.23099749924508,0,0.201958941320751,0,0.548454889230977,0,0.106923279869137,0.0104855199592525,0,12,1.09400830627528,0.001,0,0,1.87190673052865,0,0.731191846384398,0,0.000898582602126878,0,0,0.0184157585935669,0,8,0.867979984621792,0.001,0.5,0.5,0,-7259.93267209174,-5790.10219847938,-1469.83047361236
129501,3.56859420002782,2.14361776875066,0,0.200522501385165,0,0.508070304341378,0,0.100813210053486,0.0188463900438933,0,12,1.11446820060164,0.001,0,0,1.78134408308151,0,0.701671885819304,0,0.00147062619902872,0,0,0.00730233841653191,0,8,0.891819898652386,0.001,0.5,0.5,0,-7276.91026938409,-5851.97609316247,-1424.93417622162
130001,3.57563463191714,2.56311421574856,0,0.214504487019412,0,0.555033561962359,0,0.108130554514372,0.00213098862874119,0,12,1.10057989721567,0.001,0,0,1.85425891701714,0,0.691348738346634,0,0.00697206670320516,0,0,0.0201905159087544,0,8,0.905759779698653,0.001,0.5,0.5,0,-7250.15146520858,-5822.6063332906,-1427.54513191798
130501,3.60757095400755,2.55622903627198,0,0.227463935065315,0,0.55383534937568,0,0.104299686418558,0.0261417636297654,0,12,1.05722513163505,0.001,0,0,1.91419987610272,0,0.722393570330128,0,0.00387547836406585,0,0,0.0257131052502044,0,8,0.889570217285181,0.001,0.5,0.5,0,-7279.36036397967,-5823.63316534424,-1455.72719863543
131001,3.38876078979974,2.70790731010931,0,0.209396417094685,0,0.571076412918056,0,0.100862213611568,0.0316028681087252,0,12,1.0787535352172,0.001,0,0,1.91965987042978,0,0.739336929637267,0,0.0115046688779768,0,0,0.0228250400883661,0,8,0.898551698210042,0.001,0.5,0.5,0,-7312.05333614094,-5807.592689428,-1504.46064671294
131501,3.56717684646156,2.55540200044437,0,0.20612075085694,0,0.681192601728676,0,0.106051938722846,0.0100794564692262,0,12,1.10618782455173,0.001,0,0,1.85952907055242,0,0.736505599185539,0,0.00384344387761847,0,0,0.0213650029055118,0,8,0.86961472924365,0.001,0.5,0.5,0,-7281.61366698072,-5820.61294002449,-1461.00072695623
132001,3.47536688534038,2.57854071591229,0,0.179697995638199,0,0.595131494833604,0,0.107203106660157,0.00149547629521943,0,12,1.05509120140996,0.001,0,0,1.86546194286024,0,0.730642126312799,0,0.00400210738794139,0,0,0.0125314567691225,0,8,0.907441315478935,0.001,0.5,0.5,0,-7254.04648808844,-5806.9434475486,-1447.10304053985
132501,3.44237123221766,2.49794435095897,0,0.168446937436707,0,0.509166769622879,0,0.105517179401205,0.0162202580303086,0,12,1.07074291803361,0.001,0,0,1.8695401893118,0,0.742229776710165,0,0.00483683276263693,0,0,0.0142195365805875,0,8,0.873451369075476,0.001,0.5,0.5,0,-7273.96313503486,-5824.51912299787,-1449.44401203699
133001,3.44137975095387,2.39623266224584,0,0.156022463852685,0,0.579314954088351,0,0.101322490959174,0.0306413551026587,0,12,1.06035934790393,0.001,0,0,1.89516369549219,0,0.778403457063921,0,0.00935879486043143,0,0,0.010661401999668,0,8,0.868871286234434,0.001,0.5,0.5,0,-7265.44194959859,-5833.12236548593,-1432.31958411266
133501,3.49502050058712,2.48077523459955,0,0.19377524917324,0,0.639525522925221,0,0.105038329676265,0.00319899281340358,0,12,1.07694358228267,0.001,0,0,1.76892973691411,0,0.702616588753993,0,0.00185142913235678,0,0,0.0129910695052349,0,8,0.892934126766136,0.001,0.5,0.5,0,-7231.9332253336,-5825.08529936619,-1406.84792596741
134001,3.33054261451789,2.58170497776755,0,0.181637973636423,0,0.520687200923959,0,0.101577465150932,0.00764381467503196,0,12,1.06730065010903,0.001,0,0,1.86097937211067,0,0.797427490002332,0,0.000981419249647624,0,0,0.00822625032446749,0,8,0.904619233676922,0.001,0.5,0.5,0,-7244.75907025606,-5789.29019563644,-1455.46887461962
134501,3.44867300094757,2.3083645440661,0,0.191395521378465,0,0.552237313130785,0,0.104808816838191,0.00728214558306276,0,12,1.05815585539968,0.001,0,0,1.76345731427132,0,0.707998544084068,0,0.000357658890388676,0,0,0.010399843493805,0,8,0.895003506081918,0.001,0.5,0.5,0,-7253.6815174413,-5787.91511707919,-1465.76640036211
135001,3.33793886722235,2.58282403062812,0,0.198232401374632,0,0.538210720087565,0,0.100798851576344,0.0344299306447693,0,12,1.04585403723828,0.001,0,0,1.8246909365872,0,0.679464998535034,0,0.00221456625186055,0,0,0.0193155042745288,0,8,0.882264457342884,0.001,0.5,0.5,0,-7281.0317034194,-5804.20272079775,-1476.82898262165
135501,3.29584784272481,2.71445735716431,0,0.18912143518588,0,0.590330616775414,0,0.10002397196321,0.042105461253799,0,12,1.07453491298463,0.001,0,0,1.91877726458064,0,0.787431377048031,0,0.00325875081592816,0,0,0.0134690300568163,0,8,0.89311601817745,0.001,0.5,0.5,0,-7291.65477951892,-5832.58554203029,-1459.06923748864
136001,3.44466046804964,2.62454672646411,0,0.190496122474309,0,0.554262726866735,0,0.0978935512771576,0.0266573582242979,0,12,1.03860611384114,0.001,0,0,2.03390327489777,0,0.874320329121497,0,0.00219867929259171,0,0,0.0236580064378534,0,8,0.904599903520737,0.001,0.5,0.5,0,-7233.10029632006,-5788.83433180006,-1444.26596452001
136501,3.54630815617638,2.53335114081747,0,0.16715156596148,0,0.602331710246948,0,0.0975327598784891,0.0492594955795294,0,12,1.07897134266275,0.001,0,0,1.97062398735574,0,0.775802853756402,0,0.00442553346241464,0,0,0.0219678908653549,0,8,0.921213794132904,0.001,0.5,0.5,0,-7269.55070219515,-5820.73289953836,-1448.81780265679
137001,3.4885236316673,2.64041131131524,0,0.203564723608095,0,0.602660730631548,0,0.100855071583095,0.0442419713105624,0,12,1.03947606159198,0.001,0,0,1.9566113998195,0,0.850439949146837,0,0.00166343834813459,0,0,0.0114654018823213,0,8,0.912760761182728,0.001,0.5,0.5,0,-7273.39174812015,-5834.02909203462,-1439.36265608553
137501,3.54804452782048,2.4309361305283,0,0.191832137094911,0,0.551813910580139,0,0.108879194300871,0.01125381807966,0,12,1.07898243916217,0.001,0,0,1.92869778188135,0,0.773530768656287,0,0.000301497758305713,0,0,0.020109766179461,0,8,0.873696738253114,0.001,0.5,0.5,0,-7245.59475662472,-5804.02135717629,-1441.57339944843
138001,3.39779089695267,2.72354207661215,0,0.191215958254172,0,0.530408030460868,0,0.105191054518679,0.0206628254104879,0,12,1.08064548528871,0.001,0,0,1.95003632386628,0,0.775818377530929,0,0.008960158467567,0,0,0.0213689644561021,0,8,0.930263887387876,0.001,0.5,0.5,0,-7293.58429619737,-5808.14492007397,-1485.4393761234
138501,3.41099575020164,2.80824803546282,0,0.233788586715072,0,0.49900009718565,0,0.0987014001149588,0.0356931081708054,0,12,1.09432291765842,0.001,0,0,1.90718372805448,0,0.74667546067678,0,0.00653530598545736,0,0,0.0150622196255633,0,8,0.886843622604249,0.001,0.5,0.5,0,-7290.17635777148,-5793.97893431466,-1496.19742345682
139001,3.32150338537803,2.67943058602355,0,0.187192525147838,0,0.541755055915519,0,0.112557944207551,0.0193058543991375,0,12,1.05498186955232,0.001,0,0,2.02139258853513,0,0.773685513797433,0,0.0037133814921258,0,0,0.0317925357545627,0,8,0.896221444844071,0.001,0.5,0.5,0,-7251.50547851251,-5777.00554837514,-1474.49993013737
139501,3.22298422338313,2.81236774320246,0,0.165717448903562,0,0.471367454523904,0,0.105626687893977,0.0349699002029908,0,12,1.09844193025135,0.001,0,0,1.91907492817611,0,0.731984187758592,0,0.00630442734046124,0,0,0.0257442004966761,0,8,0.872697724625681,0.001,0.5,0.5,0,-7285.81534015944,-5825.59297117093,-1460.22236898851
140001,3.21753469975846,2.6671058729928,0,0.177049106987048,0,0.463145759777258,0,0.111721987414942,0.00721464405234346,0,12,1.0910148479264,0.001,0,0,1.87632396467516,0,0.721779797908083,0,0.000362215447606102,0,0,0.0192396573874139,0,8,0.882920702273263,0.001,0.5,0.5,0,-7315.66526263682,-5824.81022972289,-1490.85503291394
140501,3.26361150099919,2.69456516356545,0,0.199578987270826,0,0.484826187213116,0,0.0959387468558,0.0358335226313499,0,12,1.08225033273601,0.001,0,0,1.87183664050773,0,0.75133323841303,0,0.00270793266914068,0,0,0.019509260546404,0,8,0.88834663906895,0.001,0.5,0.5,0,-7251.19111176412,-5810.64359143586,-1440.54752032826
141001,3.27200854696207,2.76490439933613,0,0.203802747874256,0,0.54614904400459,0,0.100068051579617,0.0252862083081748,0,12,1.06512498729941,0.001,0,0,1.87640276161181,0,0.704281167626394,0,0.00276122249579708,0,0,0.0170967227556301,0,8,0.922167643118499,0.001,0.5,0.5,0,-7241.16557940106,-5788.02587344581,-1453.13970595525
141501,3.47115859188036,2.43298671026591,0,0.181882663180161,0,0.528456250624506,0,0.109094915420925,0.0101814432660938,0,12,1.0698061602888,0.001,0,0,1.84718571062302,0,0.732986670824423,0,0.00275827988995715,0,0,0.0204918316910252,0,8,0.901116227813474,0.001,0.5,0.5,0,-7288.62105546371,-5805.11745345171,-1483.503602012
142001,3.5826112529853,2.43793454914822,0,0.205096642712384,0,0.520448277437838,0,0.109632515075395,0.00853732786777026,0,12,1.08248115447094,0.001,0,0,1.9116946679919,0,0.727752566250892,0,0.00352496925678517,0,0,0.0225012000337283,0,8,0.889700832029283,0.001,0.5,0.5,0,-7307.94317517505,-5803.43060915449,-1504.51256602056
142501,3.49214360714172,2.36760633094081,0,0.220838566122481,0,0.52542837484958,0,0.103647595947415,0.00968238670106726,0,12,1.09248713400398,0.001,0,0,1.8450324846159,0,0.702873468846311,0,0.0033467204721303,0,0,0.0138023903460672,0,8,0.893545433176187,0.001,0.5,0.5,0,-7240.06837604004,-5800.2332463859,-1439.83512965413
143001,3.52933068376527,2.50062864939517,0,0.224296368401856,0,0.546091856026145,0,0.107613246435235,0.00206977315795251,0,12,1.06452190311821,0.001,0,0,1.79267591832998,0,0.695205683018688,0,0.00233287322163543,0,0,0.0109160297064839,0,8,0.870523034319166,0.001,0.5,0.5,0,-7230.5395403556,-5767.39451117972,-1463.14502917587
143501,3.32522365885899,2.45554925896362,0,0.206143044348581,0,0.511356552847741,0,0.101537843406769,0.0160762744511155,0,12,1.09119953550436,0.001,0,0,1.79329500987136,0,0.685864200445925,0,0.00773902968341445,0,0,0.0121266451677181,0,8,0.898305076007948,0.001,0.5,0.5,0,-7289.93614366878,-5793.85543497514,-1496.08070869364
144001,3.50539459290656,2.28064442123942,0,0.211450892802899,0,0.498751273864029,0,0.110101706497171,0.00314568790632188,0,12,1.09444637398482,0.001,0,0,1.81905475882914,0,0.712649313825665,0,0.00223499526689971,0,0,0.0200006374000041,0,8,0.874465988092091,0.001,0.5,0.5,0,-7280.54145314628,-5803.6238091261,-1476.91764402019
144501,3.39977557243062,2.61498312877056,0,0.189766323713937,0,0.602628837067866,0,0.110507999696339,0.018834667093714,0,12,1.0857372045475,0.001,0,0,1.82688076898909,0,0.7131280128388,0,0.00409495919166719,0,0,0.0182706258055096,0,8,0.871928173030988,0.001,0.5,0.5,0,-7300.19900041052,-5818.24530171578,-1481.95369869473
145001,3.47415006931825,2.3805732143955,0,0.184385764863503,0,0.6158568945049,0,0.108708816184905,0.00417272998482724,0,12,1.08517016254128,0.001,0,0,1.90778500096236,0,0.722356465238998,0,0.0103904729384176,0,0,0.0218515860572025,0,8,0.891646696962546,0.001,0.5,0.5,0,-7282.46414036013,-5807.27044681573,-1475.19369354439
145501,3.39436344105083,2.34319780336527,0,0.171951937834654,0,0.538249210332917,0,0.102234730232099,0.00935317785600376,0,12,1.08121707520705,0.001,0,0,1.87586688329016,0,0.744751485234064,0,0.00838968069144562,0,0,0.0116985824131401,0,8,0.901561379580929,0.001,0.5,0.5,0,-7296.61839149195,-5814.48354576299,-1482.13484572896
146001,3.3293089121752,2.35811284768909,0,0.180073991753935,0,0.501131618958944,0,0.10513743573646,0.000827802914670105,0,12,1.07806827309439,0.001,0,0,1.92880564442489,0,0.790940650052706,0,0.000224418807288867,0,0,0.0176892860840048,0,8,0.852124095331309,0.001,0.5,0.5,0,-7275.62869485912,-5794.87887317402,-1480.7498216851
146501,3.46389102893178,2.3139442243411,0,0.174833428498509,0,0.487241600683759,0,0.108143578019043,0.00446458054894216,0,12,1.08535591117054,0.001,0,0,1.89690920719481,0,0.782476586922649,0,0.00676929580872967,0,0,0.0170499109712836,0,8,0.911754119413687,0.001,0.5,0.5,0,-7266.84539154578,-5804.65155528127,-1462.19383626452
147001,3.59367565484673,2.16905385198697,0,0.199916677116936,0,0.579171973866504,0,0.106870836278981,0.0188499418215542,0,12,1.05617260317522,0.001,0,0,1.91735684746843,0,0.804828579730122,0,0.00349820735941742,0,0,0.0148798674894849,0,8,0.933821835266481,0.001,0.5,0.5,0,-7272.87452151695,-5811.49659433895,-1461.377927178
147501,3.70075394063324,2.2939850811511,0,0.19061294107527,0,0.602096337731605,0,0.108979935101964,0.00932746116406004,0,12,1.05923390066821,0.001,0,0,1.8304835967599,0,0.774898056533237,0,0.00493664233780178,0,0,0.011724069847348,0,8,0.905427392112497,0.001,0.5,0.5,0,-7258.61887741937,-5799.82947240729,-1458.78940501208
148001,3.54674797832494,2.33748936735282,0,0.179055713963776,0,0.602151604055778,0,0.111205393770858,0.00644905051971715,0,12,1.04755261547899,0.001,0,0,1.98477869544222,0,0.839106758284109,0,0.00508527141209184,0,0,0.0238474941897527,0,8,0.903295595416832,0.001,0.5,0.5,0,-7250.96683614897,-5850.11279195445,-1400.85404419451
148501,3.57352356211018,2.2591954995676,0,0.151238065923837,0,0.555444835467231,0,0.108357552746439,0.012474149228435,0,12,1.0755874722387,0.001,0,0,1.87450279167944,0,0.7096855995667,0,0.00760415911506876,0,0,0.0226178446493193,0,8,0.925750837580241,0.001,0.5,0.5,0,-7221.55175916732,-5826.14386067468,-1395.40789849264
149001,3.63282580269067,2.38342898617334,0,0.207860721933369,0,0.502457952498485,0,0.109555003239643,0.00622396168745209,0,12,1.065249460089,0.001,0,0,1.76380640632066,0,0.698259802926126,0,0.00463870911042313,0,0,0.00254758134295237,0,8,0.885164912125572,0.001,0.5,0.5,0,-7202.15341206819,-5785.25506275524,-1416.89834931295
149501,3.6784600786749,2.25687378062187,0,0.226642467170615,0,0.530943863008463,0,0.111043664377559,0.00520647411246024,0,12,1.09598054031052,0.001,0,0,1.76286930803425,0,0.641969886378126,0,0.000457135311419798,0,0,0.0140773329488341,0,8,0.875596688195373,0.001,0.5,0.5,0,-7250.8611589994,-5800.13912370954,-1450.72203528986
150001,3.42385080347774,2.64319006808365,0,0.216176344818738,0,0.485477555952184,0,0.112779773144353,0.00854819304339168,0,12,1.10530844198673,0.001,0,0,1.77516458875446,0,0.661499982543702,0,0.000645209028473217,0,0,0.0148990974908535,0,8,0.840123174789145,0.001,0.5,0.5,0,-7288.97246059333,-5792.57588561492,-1496.39657497841
150501,3.47195639967461,2.47118022526056,0,0.209576170391832,0,0.547024340470178,0,0.106802991725169,0.00663034651181979,0,12,1.12790173728578,0.001,0,0,1.76418541112511,0,0.697611555687925,0,0.00367413708182243,0,0,0.00814027283971841,0,8,0.887396069635522,0.001,0.5,0.5,0,-7286.34587747714,-5804.48216115092,-1481.86371632623
151001,3.34900342071373,2.60332378300971,0,0.194397319786465,0,0.497895090120323,0,0.106411131933592,0.0309804482672931,0,12,1.09959760099081,0.001,0,0,1.81353887833414,0,0.668327259029162,0,0.0110151212361023,0,0,0.012601352700757,0,8,0.894159086431232,0.001,0.5,0.5,0,-7300.2438048699,-5822.93216992946,-1477.31163494045
151501,3.5074912965074,2.6701702136088,0,0.232378755175562,0,0.524207464977025,0,0.110132295537377,0.00890625172615424,0,12,1.04709927507287,0.001,0,0,1.8716292328938,0,0.651975747353435,0,0.000395789019742352,0,0,0.0301489342278189,0,8,0.880076290692438,0.001,0.5,0.5,0,-7252.03231253849,-5783.89558544641,-1468.13672709208
152001,3.53501971187066,2.59446135151376,0,0.249019779296713,0,0.565623588061354,0,0.106122747484859,0.00390111447313385,0,12,1.10716035449051,0.001,0,0,1.82764028642092,0,0.668581096260104,0,0.00211664325107688,0,0,0.0245324015421434,0,8,0.868085244316,0.001,0.5,0.5,0,-7305.41604638027,-5800.66046777402,-1504.75557860624
152501,3.41844057158603,2.45595218801069,0,0.203539276449621,0,0.515928032630472,0,0.102919846901317,0.0118725130484427,0,12,1.0664527721723,0.001,0,0,1.9050453900808,0,0.68897454138228,0,0.0117133821746747,0,0,0.018713121459301,0,8,0.886070079489489,0.001,0.5,0.5,0,-7259.6475015252,-5787.41005272557,-1472.23744879963
153001,3.38720600422056,2.49481170581498,0,0.208160166651025,0,0.524604266147252,0,0.100349163309646,0.0105060123578412,0,12,1.11272550095294,0.001,0,0,1.83407892967942,0,0.651023442957137,0,0.0091894540441158,0,0,0.0201891650837737,0,8,0.876958925701423,0.001,0.5,0.5,0,-7251.86466088745,-5810.73108497824,-1441.13357590921
153501,3.46569922729555,2.47061989997773,0,0.185855363091209,0,0.531591601763036,0,0.103781735730519,0.0213918337508556,0,12,1.04130520039121,0.001,0,0,1.86305627266916,0,0.766318856620428,0,0.00548699006671969,0,0,0.0134903166817145,0,8,0.842996822731074,0.001,0.5,0.5,0,-7267.70590062361,-5825.42973041731,-1442.2761702063
154001,3.4702366621954,2.27189211053019,0,0.211200022945667,0,0.574421829233491,0,0.101822941071421,0.00326516612394261,0,12,1.07614957925597,0.001,0,0,1.87036977256044,0,0.804974416235526,0,3.05034266989777e-06,0,0,0.00778611934045106,0,8,0.851245883222688,0.001,0.5,0.5,0,-7273.08814080042,-5821.04394112064,-1452.04419967979
154501,3.41103686079443,2.43374287765785,0,0.184569398128739,0,0.53552508549026,0,0.108492821729084,0.00529209766741933,0,12,1.05524696174354,0.001,0,0,1.89950944434227,0,0.776317196715198,0,0.00705572672199318,0,0,0.0128841637400047,0,8,0.878790960578026,0.001,0.5,0.5,0,-7244.05573602361,-5786.5708868527,-1457.48484917091
155001,3.47600912852558,2.61396275100439,0,0.228880221865327,0,0.520595945485775,0,0.101854816746654,0.00703982643117343,0,12,1.09146284455504,0.001,0,0,1.92622586273853,0,0.773467082281052,0,0.00827932448090637,0,0,0.0164980526218582,0,8,0.907457776921136,0.001,0.5,0.5,0,-7268.70385233273,-5807.29786408892,-1461.40598824381
155501,3.56329106905569,2.45514728887521,0,0.236120026706633,0,0.534905630653228,0,0.102509642244374,0.0117620679440166,0,12,1.0399533718993,0.001,0,0,1.85894833187553,0,0.713609955165847,0,0.00486418949419842,0,0,0.0181750733845569,0,8,0.885293615930778,0.001,0.5,0.5,0,-7274.22602990702,-5807.2542662697,-1466.97176363732
156001,3.44979508653105,2.45359956189441,0,0.228082287351158,0,0.516303913068296,0,0.102883876851155,0.0106006195375574,0,12,1.04843948997928,0.001,0,0,1.84456126582498,0,0.754410975400878,0,0.0136994887136104,0,0,0.00629171294053497,0,8,0.932780205082567,0.001,0.5,0.5,0,-7266.11415173619,-5817.66476042271,-1448.44939131348
156501,3.521509731639,2.4081268467534,0,0.224126498756196,0,0.531914627884978,0,0.105500125926826,0.00306689403107345,0,12,1.06684164856885,0.001,0,0,1.83643659177388,0,0.732474325262896,0,0.00248719900634459,0,0,0.0137870336547511,0,8,0.86170473982448,0.001,0.5,0.5,0,-7263.16165627704,-5834.52520781363,-1428.63644846341
157001,3.51619248939257,2.34080470033467,0,0.21157907952027,0,0.540922928155857,0,0.1074727344747,0.00262650888208407,0,12,1.06675056704948,0.001,0,0,1.92575365809328,0,0.704796237613363,0,0.00744518890422613,0,0,0.0200172593645231,0,8,0.876933417847194,0.001,0.5,0.5,0,-7281.20825719857,-5796.41754115866,-1484.79071603991
157501,3.5037354376911,2.54830808138203,0,0.192029338748029,0,0.498655898759872,0,0.10468386944375,0.0228747331030952,0,12,1.02717928629521,0.001,0,0,1.82418295679542,0,0.722029530284613,0,0.0027663527798592,0,0,0.0125313874576616,0,8,0.879419342743703,0.001,0.5,0.5,0,-7279.96977914802,-5803.56671237774,-1476.40306677028
158001,3.33899302294652,2.47696041033005,0,0.195676076051329,0,0.543436227842361,0,0.0983418567778101,0.0371114535579527,0,12,1.10342304293829,0.001,0,0,1.91451729656158,0,0.735035129175885,0,0.00129027327639959,0,0,0.0220897637781282,0,8,0.880252088234298,0.001,0.5,0.5,0,-7285.52718204997,-5806.62581527176,-1478.90136677821
158501,3.34364408949735,2.46352530235555,0,0.193261715373189,0,0.576536445727099,0,0.102616377490332,0.00815151380684146,0,12,1.08037933902375,0.001,0,0,1.87755722130785,0,0.714533458272545,0,0.00839892234559971,0,0,0.0185570400700712,0,8,0.868148011370056,0.001,0.5,0.5,0,-7286.46063336439,-5825.04017191216,-1461.42046145223
159001,3.19734477795709,2.43393695464168,0,0.161905747754999,0,0.530465323722533,0,0.0943595270655547,0.0242671172397701,0,12,1.11535675630735,0.001,0,0,1.90729382287719,0,0.733971341182234,0,0.00111614129611072,0,0,0.0195252388043543,0,8,0.910412959106592,0.001,0.5,0.5,0,-7269.72663904377,-5815.92389886874,-1453.80274017503
159501,2.97039232162204,2.7581038650604,0,0.15939892399634,0,0.455017179383411,0,0.0992550547866408,0.0309848530036035,0,12,1.10929923421733,0.001,0,0,1.82408850463697,0,0.764374364105272,0,0.00363783291107576,0,0,0.00551959009690669,0,8,0.88191143381218,0.001,0.5,0.5,0,-7220.74590164029,-5821.0387408313,-1399.70716080899
160001,3.1032440617775,2.81627081074828,0,0.1611999656483,0,0.530957744034277,0,0.0957363130798167,0.0434510376081621,0,12,1.05459955112375,0.001,0,0,1.72010701087211,0,0.668212993619072,0,0.00198510993799216,0,0,0.00325774648911896,0,8,0.895959339967998,0.001,0.5,0.5,0,-7221.12420609593,-5796.78944804037,-1424.33475805556
160501,3.13273389666359,2.72087199512395,0,0.153993233296863,0,0.528165790603659,0,0.0890045539390849,0.0475869592982299,0,12,1.10640989253919,0.001,0,0,1.75242935249113,0,0.707522670733237,0,0.0021763191473503,0,0,0.00513128992401195,0,8,0.905241556448211,0.001,0.5,0.5,0,-7250.20332788243,-5818.43137725856,-1431.77195062387
161001,3.07969546849417,2.94108318229376,0,0.162840109538733,0,0.512777361558386,0,0.0928314093535849,0.0490023682734465,0,12,1.06315957271008,0.001,0,0,1.75664603075861,0,0.686537073714873,0,0.00395523447463579,0,0,0.00991912129328528,0,8,0.885027708115847,0.001,0.5,0.5,0,-7256.05519950486,-5795.50222974735,-1460.5529697575
161501,3.13940392148645,2.73705283649955,0,0.195397250198007,0,0.504271170746275,0,0.092422243152086,0.0401167212247313,0,12,1.07053790957087,0.001,0,0,1.80218446587493,0,0.690263055076575,0,0.00145735784711426,0,0,0.0137116639408298,0,8,0.899222876134341,0.001,0.5,0.5,0,-7256.82618663156,-5785.05795581861,-1471.76823081295
