samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
866,2.89542824603829,2.86037624128122,0,0.272055915321137,0,0.393159393751331,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7489.43389772544,-6057.28576001943,-1432.14813770601
871,2.89542824603829,2.86037624128122,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7458.57182489757,-6044.66767809258,-1413.90414680498
876,2.89542824603829,2.86037624128122,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7460.54847100986,-6049.46728124781,-1411.08118976205
881,2.89542824603829,2.86037624128122,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7460.52409228528,-6041.89343068017,-1418.63066160511
886,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7449.95624829824,-6029.49180611623,-1420.46444218201
891,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7460.77439424073,-6033.49095725268,-1427.28343698805
896,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7467.20768549662,-6042.6724779398,-1424.53520755682
901,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7482.19258417436,-6043.90545077033,-1438.28713340404
906,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7480.6944741491,-6038.73362907857,-1441.96084507052
911,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7456.65746203255,-6024.64351855214,-1432.01394348042
916,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7460.87484269848,-6026.18520644731,-1434.68963625117
921,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7459.7421498118,-6033.18424761269,-1426.55790219911
926,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,2.0901034300545,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7448.4998235089,-6034.65198455187,-1413.84783895703
931,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.97613494732326,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7436.79572566721,-6032.14372989517,-1404.65199577204
936,2.89542824603829,2.82039006385979,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.97613494732326,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7443.12502482357,-6033.42555436412,-1409.69947045944
941,2.89542824603829,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.97613494732326,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7449.53180654767,-6047.68891704216,-1401.8428895055
946,2.89542824603829,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.97613494732326,0,0.617128375908989,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7454.43631188935,-6048.4172626484,-1406.01904924095
951,2.89542824603829,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.97613494732326,0,0.574331315551166,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7449.88718276289,-6040.01959548714,-1409.86758727576
956,2.89542824603829,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.97613494732326,0,0.574331315551166,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7441.06585172421,-6040.44647576814,-1400.61937595607
961,2.89542824603829,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.97613494732326,0,0.574331315551166,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7451.3920263976,-6030.87805308968,-1420.51397330792
966,2.89542824603829,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.574331315551166,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7444.40267275363,-6017.39491313482,-1427.00775961881
971,2.89542824603829,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.529375746476035,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7443.52435815995,-6009.12983702772,-1434.39452113224
976,2.83576925141737,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.529375746476035,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7467.61140794017,-6016.94382017839,-1450.66758776178
981,2.83576925141737,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.529375746476035,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7460.30457754625,-6005.12766635349,-1455.17691119276
986,2.83576925141737,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.529375746476035,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7470.76808372902,-6004.9054783743,-1465.86260535472
991,2.83576925141737,2.87102934680276,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.529375746476035,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7499.45950657621,-6006.04043877255,-1493.41906780366
996,2.83576925141737,2.95320941923828,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.529375746476035,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7491.34432312556,-6008.53163919811,-1482.81268392746
1001,2.83576925141737,2.95320941923828,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.529375746476035,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7483.57324417206,-6006.22357781148,-1477.34966636058
1006,2.83576925141737,2.95320941923828,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.514691824502288,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7456.35448768527,-6001.78455137292,-1454.56993631235
1011,2.89834109350456,2.95320941923828,0,0.272055915321137,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.514691824502288,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7472.13986792106,-6011.15173802088,-1460.98812990018
1016,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.514691824502288,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7483.13367305949,-6019.50132419081,-1463.63234886869
1021,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.514691824502288,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7489.85779617274,-6030.57811468544,-1459.27968148729
1026,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.514691824502288,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7487.25199940286,-6033.61902385843,-1453.63297554443
1031,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.514691824502288,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7490.20489350927,-6018.94604740037,-1471.2588461089
1036,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.514691824502288,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7502.22656077763,-6016.20547789186,-1486.02108288577
1041,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7477.65887792679,-6007.91198447074,-1469.74689345605
1046,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.379461659311323,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7505.93687297659,-6014.21359863363,-1491.72327434296
1051,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7512.99863249964,-6020.57745670486,-1492.42117579478
1056,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7508.88487124358,-6006.84450218896,-1502.04036905462
1061,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7502.40503757449,-6010.00018408911,-1492.40485348537
1066,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7508.32702416118,-6019.68770036647,-1488.63932379471
1071,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7498.11377128647,-6014.95458371173,-1483.15918757474
1076,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7495.07808099161,-6015.87362793593,-1479.20445305568
1081,2.89834109350456,2.95320941923828,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7516.32122474815,-6030.31382199291,-1486.00740275523
1086,2.89834109350456,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7513.39874415381,-6024.11888808371,-1489.2798560701
1091,2.89834109350456,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7523.23466063273,-6022.48810940948,-1500.74655122325
1096,2.89834109350456,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7521.31914808425,-6043.85896942364,-1477.46017866062
1101,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.109597155660439,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7527.42261323199,-6046.33475652439,-1481.0878567076
1106,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7539.87265384113,-6040.69017385528,-1499.18247998585
1111,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7550.41174450033,-6021.212716318,-1529.19902818233
1116,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7561.46601113828,-6014.63714160818,-1546.8288695301
1121,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7568.63145258727,-6026.19523384142,-1542.43621874585
1126,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.37147728709208,0.001,0,0,1.99106145574264,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7572.10512790944,-6023.20747455711,-1548.89765335233
1131,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7541.74996533844,-5985.37774892651,-1556.37221641193
1136,2.80488631693096,3.08986972307156,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7509.35213941283,-5966.84755285623,-1542.5045865566
1141,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7479.69181224847,-5939.82322519894,-1539.86858704954
1146,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7469.95308082727,-5927.13731056244,-1542.81577026483
1151,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7449.08328851954,-5904.42553256503,-1544.65775595451
1156,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7430.12520356193,-5889.83322617869,-1540.29197738324
1161,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7425.59890398846,-5887.20478821034,-1538.39411577812
1166,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7425.89089618381,-5884.30099771157,-1541.58989847224
1171,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7436.21028642507,-5875.69727506178,-1560.5130113633
1176,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7439.11901733544,-5882.69978366303,-1556.41923367241
1181,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7422.26972746398,-5871.85796288538,-1550.4117645786
1186,2.80488631693096,3.20359966893418,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7422.00731652891,-5876.16404359572,-1545.84327293318
1191,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7423.20124715322,-5881.4925733526,-1541.70867380061
1196,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7418.52634624796,-5872.91905310244,-1545.60729314552
1201,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.524400657223383,0,0.0914171343238011,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7399.44501854294,-5851.82566266039,-1547.61935588255
1206,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.499948241256465,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7386.60997116253,-5846.69108143756,-1539.91888972496
1211,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.386018927207202,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.499948241256465,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7390.85975868546,-5852.26538546899,-1538.59437321648
1216,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.369710990088034,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.499948241256465,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7393.85770996064,-5843.60025932495,-1550.25745063569
1221,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.369710990088034,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7386.10465690642,-5840.37179895136,-1545.73285795507
1226,2.80488631693096,3.25789345848417,0,0.270696021384739,0,0.369710990088034,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7397.49658566225,-5849.47020710634,-1548.02637855591
1231,2.80488631693096,3.25789345848417,0,0.276817420236306,0,0.369710990088034,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7399.06159716103,-5863.27933630164,-1535.78226085939
1236,2.80488631693096,3.25789345848417,0,0.276817420236306,0,0.369710990088034,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7390.92191423674,-5862.21811204368,-1528.70380219306
1241,2.80488631693096,3.25789345848417,0,0.276817420236306,0,0.369710990088034,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7393.43517850829,-5863.13225115962,-1530.30292734867
1246,2.80488631693096,3.14564133293307,0,0.276817420236306,0,0.369710990088034,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7410.97748502128,-5863.28931281007,-1547.68817221121
1251,2.80488631693096,3.14564133293307,0,0.276817420236306,0,0.372922223449644,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7420.77175169916,-5869.72114817486,-1551.0506035243
1256,2.80488631693096,3.14564133293307,0,0.276817420236306,0,0.372922223449644,0,0.11051040033022,0.00355402844241769,0,12,1.0964161886495,0.001,0,0,1.98541722045438,0,0.543819259622695,0,0.0836863515914329,0,0,0.00404617947796485,0,8,0.911417658225372,0.001,0.5,0.5,0,-7432.71681843789,-5873.39042948487,-1559.32638895302
