samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
235001,3.62512168796814,2.45278453750636,0,0.229757124218054,0,0.591340198761991,0,0.10660619130827,0.000274333568843218,0,12,1.07655897225221,0.001,0,0,1.79750256525359,0,0.730649567370869,0,0.0017374580367611,0,0,0.00560029217868724,0,8,0.891879959557478,0.001,0.5,0.5,0,-7250.53420371507,-5810.31491252058,-1440.21929119448
236001,3.43561763583786,2.41134763867751,0,0.180824228634472,0,0.504323427498809,0,0.107836073936098,4.66029848043212e-05,0,12,1.03169737662782,0.001,0,0,1.88138294348258,0,0.740792281651275,0,0.000699797918025803,0,0,0.0183091174605664,0,8,0.908446679707216,0.001,0.5,0.5,0,-7263.29658219657,-5789.51557653417,-1473.78100566241
237001,3.379367297591,2.44787143057877,0,0.206585990487339,0,0.493103508047852,0,0.0962937304365528,0.0258674132872765,0,12,1.09267513266389,0.001,0,0,1.76445133903649,0,0.712135781598829,0,0.000933703793054803,0,0,0.00805551770685646,0,8,0.86910714868186,0.001,0.5,0.5,0,-7285.06228337824,-5829.02449215812,-1456.03779122012
238001,3.53237806384352,2.30864167302917,0,0.182607288531775,0,0.573192572952213,0,0.105503167817357,0.0079164485783397,0,12,1.10524658730514,0.001,0,0,1.89354850350226,0,0.784757246286184,0,0.00107874087828874,0,0,0.00795636591274895,0,8,0.874815803081976,0.001,0.5,0.5,0,-7257.78326659466,-5814.2068161425,-1443.57645045216
239001,3.39681510193208,2.63700583537391,0,0.195075076130098,0,0.582241899655583,0,0.102366526653317,0.0199501310991666,0,12,1.08035291436314,0.001,0,0,1.78501002245886,0,0.718063717498878,0,0.000925690546687888,0,0,0.0118411917597733,0,8,0.910144700922464,0.001,0.5,0.5,0,-7315.88418206307,-5831.27114090215,-1484.61304116091
240001,3.51851636890141,2.54422300096161,0,0.220487528381683,0,0.52062632409832,0,0.112087869191049,0.000543771168366951,0,12,1.08982379374383,0.001,0,0,1.79682628362846,0,0.773249167745015,0,0.00433298127199607,0,0,0.000339673742334205,0,8,0.88296631752516,0.001,0.5,0.5,0,-7270.26829585363,-5804.8442589021,-1465.42403695154
241001,3.32416124606803,2.75345401319909,0,0.203240121110737,0,0.5627493300279,0,0.0964617961143881,0.0369623311043992,0,12,1.08622020061651,0.001,0,0,1.82042538766331,0,0.720820492372348,0,0.00153186097862356,0,0,0.012164696137257,0,8,0.899316434238811,0.001,0.5,0.5,0,-7271.01266250294,-5810.40994463766,-1460.60271786528
242001,3.30698467132489,2.35145628384314,0,0.172927968782163,0,0.500618560646276,0,0.100434335345857,0.0216268073011772,0,12,1.0982121109233,0.001,0,0,1.84316722948834,0,0.689365211725698,0,0.00775412684806454,0,0,0.0139354936486646,0,8,0.908423858729567,0.001,0.5,0.5,0,-7262.94525659023,-5796.51261867639,-1466.43263791384
243001,3.45825273115208,2.25832956138041,0,0.160342125704428,0,0.581696626932313,0,0.10184186514215,0.00618672780058177,0,12,1.05840480574521,0.001,0,0,1.77874244725394,0,0.724158792496854,0,0.00723625272583374,0,0,0.00551866850612911,0,8,0.8876609915892,0.001,0.5,0.5,0,-7263.00681958494,-5783.52332924589,-1479.48349033905
244001,3.49787817205024,2.29142884589706,0,0.193066946384266,0,0.532587621888425,0,0.103961369731478,0.015141194224498,0,12,1.08733302488327,0.001,0,0,1.75147464985853,0,0.729649369330784,0,0.00319622481462649,0,0,0.00152238674328543,0,8,0.868451652737071,0.001,0.5,0.5,0,-7277.30804755004,-5795.81161664955,-1481.4964309005
245001,3.61868097293468,2.38203982491258,0,0.173418673696785,0,0.597423019781252,0,0.106555622350842,0.0120168388646421,0,12,1.09674313770695,0.001,0,0,1.71996585405124,0,0.629608019917139,0,0.00271673769002554,0,0,0.00304606192585259,0,8,0.87207412272184,0.001,0.5,0.5,0,-7254.59095951945,-5810.78158171458,-1443.80937780487
246001,3.55880504190161,2.15502139478351,0,0.146373076546794,0,0.621907796280994,0,0.109883103203724,0.0085747951435468,0,12,1.0863286134818,0.001,0,0,1.71436271207832,0,0.692026156648903,0,0.000325853886302688,0,0,0.002828619820279,0,8,0.851964795439875,0.001,0.5,0.5,0,-7243.51067352127,-5806.85064433977,-1436.6600291815
247001,3.52709614703971,2.06389095929419,0,0.186805667936049,0,0.545818012284058,0,0.104864185138253,0.0052125958527767,0,12,1.0622002718678,0.001,0,0,1.86053125087996,0,0.715161249845412,0,0.000229036451207258,0,0,0.0145301596231352,0,8,0.902521068552902,0.001,0.5,0.5,0,-7266.91173468629,-5814.72356243519,-1452.1881722511
248001,3.36607128327995,2.50196162499508,0,0.210158652778169,0,0.495679887914692,0,0.100242589220018,0.0105610973158443,0,12,1.05710033001232,0.001,0,0,1.77717080295986,0,0.685802625834319,0,0.0103715909408953,0,0,0.00359972149639406,0,8,0.932298640892677,0.001,0.5,0.5,0,-7241.21931006531,-5801.33862259973,-1439.88068746557
249001,3.50454486610725,2.5185746234513,0,0.218991807990799,0,0.51051215326814,0,0.10881329513737,0.0128881006600451,0,12,1.06068706121639,0.001,0,0,1.92535722006455,0,0.814816708673124,0,0.000639371797272901,0,0,0.0181092225028244,0,8,0.944945099259284,0.001,0.5,0.5,0,-7247.1822824434,-5824.82962191857,-1422.35266052483
250001,3.60531041943767,2.36348780507155,0,0.23657183637196,0,0.530362765452382,0,0.103597394368851,0.0130046846707035,0,12,1.10557772729743,0.001,0,0,1.91505099715973,0,0.775995186934256,0,0.00378219116264385,0,0,0.0132835241317766,0,8,0.87223046474071,0.001,0.5,0.5,0,-7278.67107871456,-5831.00464096614,-1447.66643774842
251001,3.39321437480197,2.41736236303298,0,0.191057822048024,0,0.518811747119925,0,0.0992769161602719,0.0194062059844158,0,12,1.06649519273573,0.001,0,0,1.84472735990243,0,0.721788711060741,0,0.00295090984742861,0,0,0.0158264445202097,0,8,0.902205279161984,0.001,0.5,0.5,0,-7226.08420364369,-5772.94185778964,-1453.14234585405
252001,3.30334959419046,2.54079328002606,0,0.176607925740736,0,0.560170194625666,0,0.0922955616657199,0.0343476921021518,0,12,1.07713187078365,0.001,0,0,1.79112074897819,0,0.736664476074721,0,8.87843170244672e-05,0,0,0.00691263563499489,0,8,0.899845040150952,0.001,0.5,0.5,0,-7253.59239773569,-5815.41509248884,-1438.17730524686
253001,3.32849552868586,2.93363527711372,0,0.216656278225142,0,0.53950990034955,0,0.0850314708022382,0.0729182309646192,0,12,1.09738508391248,0.001,0,0,1.87119773696397,0,0.754056713475325,0,0.000104472728186898,0,0,0.0084011339652256,0,8,0.888024388770481,0.001,0.5,0.5,0,-7270.06313495737,-5826.01050232081,-1444.05263263656
254001,3.1546345103373,2.77925865867026,0,0.190238512744465,0,0.47832178853344,0,0.0922487174099468,0.0705139253919272,0,12,1.1095758364649,0.001,0,0,1.76726950989049,0,0.716177259417701,0,0.00469272398586764,0,0,0.00462122743783356,0,8,0.885981391350623,0.001,0.5,0.5,0,-7321.79661330871,-5820.89545829119,-1500.90115501752
255001,3.07035609450313,2.76888576262967,0,0.158245629324721,0,0.461215876547627,0,0.0969975254800353,0.0218152038913983,0,12,1.07241643713637,0.001,0,0,1.83744059023609,0,0.723449010572143,0,0.00721709467124426,0,0,0.016867734180954,0,8,0.863520446974433,0.001,0.5,0.5,0,-7281.13868557859,-5798.2405346274,-1482.89815095119
256001,3.29139594378957,2.92897902244602,0,0.222136487428831,0,0.571962765119711,0,0.0975206647400867,0.0402646528557228,0,12,1.08038827283134,0.001,0,0,1.93498827415319,0,0.775881339894874,0,0.000186015234947764,0,0,0.0246052506870953,0,8,0.874420025316169,0.001,0.5,0.5,0,-7340.20487985851,-5840.16238811574,-1500.04249174277
257001,3.31534019706733,2.87164253713855,0,0.203888969575377,0,0.565552868986982,0,0.0952835710967758,0.0573619430321911,0,12,1.10623559283645,0.001,0,0,1.82005440768565,0,0.698017831093983,0,0.00307554794920247,0,0,0.0215080904963882,0,8,0.883324550429405,0.001,0.5,0.5,0,-7294.97363640044,-5810.43669198817,-1484.53694441228
258001,3.29534523971978,2.68581445637113,0,0.164825846967529,0,0.492096306072367,0,0.107133870529173,0.026538888314015,0,12,1.0397747408359,0.001,0,0,1.80030061128164,0,0.701793315435411,0,0.00658543988782347,0,0,0.0151637719287039,0,8,0.896999651399029,0.001,0.5,0.5,0,-7242.6060689129,-5721.46369221125,-1521.14237670166
259001,3.48247700325669,2.22714661036945,0,0.160749686581863,0,0.550122821524502,0,0.106202532938529,0.00764733887093254,0,12,1.07584417826294,0.001,0,0,1.88384782492938,0,0.744470067414049,0,0.00573090346856171,0,0,0.0124787153249173,0,8,0.873339953343487,0.001,0.5,0.5,0,-7255.26819955901,-5796.45177115671,-1458.8164284023
260001,3.2508509863715,2.26862253716137,0,0.156627763796666,0,0.511568843453086,0,0.0992527439033721,0.00813184178788555,0,12,1.09548591310002,0.001,0,0,1.76896147972844,0,0.722978376493017,0,0.0083590889596672,0,0,0.00529082493822379,0,8,0.894553371052492,0.001,0.5,0.5,0,-7275.74888790615,-5808.00553900679,-1467.74334889936
261001,3.44419281299663,2.19524788894831,0,0.166631100450702,0,0.549498909640211,0,0.107059000603418,0.00275173380188297,0,12,1.07835785090385,0.001,0,0,1.80231946800645,0,0.656148005845338,0,0.00938574221222142,0,0,0.0168086194212787,0,8,0.919614465674817,0.001,0.5,0.5,0,-7273.30947580768,-5797.74474643412,-1475.56472937355
262001,3.44937848189969,2.64872790458642,0,0.209251290833115,0,0.588731733180427,0,0.105567108788795,0.0111240081842778,0,12,1.08730507742769,0.001,0,0,1.87428558767096,0,0.758980014029415,0,0.00166674021325342,0,0,0.012022986872604,0,8,0.885288820237062,0.001,0.5,0.5,0,-7254.31356217323,-5803.19661771414,-1451.11694445909
263001,3.49354099833109,2.26397841003031,0,0.187128274638004,0,0.581785039668504,0,0.105124742632467,0.00157422000237228,0,12,1.06892553279474,0.001,0,0,1.76915673920462,0,0.750527641496102,0,0.00432113726126346,0,0,0.00562327931688994,0,8,0.900914963952544,0.001,0.5,0.5,0,-7242.1283719677,-5801.60783946155,-1440.52053250616
264001,3.65019588645835,2.13669642597989,0,0.206486658309849,0,0.533361655020857,0,0.104039737383342,0.00401644283762731,0,12,1.06120314413933,0.001,0,0,1.75601247232223,0,0.72126149988509,0,0.00447242096185661,0,0,0.00276558635735083,0,8,0.902760588879751,0.001,0.5,0.5,0,-7262.40588895168,-5798.36959030504,-1464.03629864665
265001,3.48539284955172,2.52274327911916,0,0.229043313415092,0,0.52655323978494,0,0.108510458087715,0.0121788615549458,0,12,1.08581632206863,0.001,0,0,1.82285210188875,0,0.716667789814253,0,0.00787675529863558,0,0,0.0110130106111291,0,8,0.89788113879006,0.001,0.5,0.5,0,-7261.63265582343,-5821.58298933479,-1440.04966648865
266001,3.33797452677395,2.71214281255649,0,0.226629712919483,0,0.517013851823797,0,0.0993948556624727,0.0157858814071783,0,12,1.05696731761178,0.001,0,0,1.76588076573993,0,0.665857987559168,0,0.000683367580823953,0,0,0.00963198310376014,0,8,0.874655643957888,0.001,0.5,0.5,0,-7252.33499566504,-5802.05821016787,-1450.27678549717
267001,3.3040334848542,2.84474536172592,0,0.252728725549665,0,0.497513473369306,0,0.102778461340692,0.0110054436219575,0,12,1.08930508040717,0.001,0,0,1.82451066119517,0,0.747432058047609,0,0.00103891780182062,0,0,0.00851891396098293,0,8,0.886997676988668,0.001,0.5,0.5,0,-7321.27691840351,-5821.44332327669,-1499.83359512683
268001,3.41709600163557,2.66147018522089,0,0.227044801461274,0,0.535995401034404,0,0.107792471944299,0.0209590967117122,0,12,1.07745456865986,0.001,0,0,1.76970079454369,0,0.678406693284255,0,0.00348971231899145,0,0,0.0149238406994654,0,8,0.898341585286095,0.001,0.5,0.5,0,-7315.71085229921,-5792.09884912445,-1523.61200317476
269001,3.26440947026975,2.61151415471821,0,0.17254562697667,0,0.537851792935861,0,0.111774284435771,0.00198104085981966,0,12,1.07296732218342,0.001,0,0,1.68743735957793,0,0.680300920677667,0,0.00233969767693981,0,0,0.00805375890111945,0,8,0.908973053516063,0.001,0.5,0.5,0,-7308.06227095129,-5815.76386243516,-1492.29840851614
270001,3.47160657867312,2.45553939548058,0,0.195337666753091,0,0.579917886757709,0,0.103755717375298,0.00834103185094345,0,12,1.08636623370135,0.001,0,0,1.75699576433173,0,0.710305026236496,0,0.00360124787239861,0,0,0.00386255119027598,0,8,0.862689414369863,0.001,0.5,0.5,0,-7239.40828274568,-5805.8107344821,-1433.59754826358
271001,3.4012735073109,2.42046936521979,0,0.170352382214332,0,0.498170075477861,0,0.106534554740228,0.00514635933681551,0,12,1.02780865551878,0.001,0,0,1.80665467472631,0,0.743487465597215,0,0.00727873722666687,0,0,0.00315588726093275,0,8,0.893228100149654,0.001,0.5,0.5,0,-7261.24270972016,-5784.3313576982,-1476.91135202196
272001,3.53150442512535,2.4573324006914,0,0.236629722692918,0,0.504338168601953,0,0.0981619714144262,0.0103255370788596,0,12,1.11271661680012,0.001,0,0,1.91003767629176,0,0.760896239441832,0,0.00223077739240074,0,0,0.0174305698251479,0,8,0.881273845359886,0.001,0.5,0.5,0,-7276.34311543962,-5835.39474913052,-1440.94836630909
273001,3.37305065431952,2.55876931513975,0,0.145032708498222,0,0.538855461735546,0,0.0995942020153731,0.012172640086745,0,12,1.1147869656378,0.001,0,0,1.87633384384813,0,0.728004385547197,0,0.00348634698651043,0,0,0.0110300803447953,0,8,0.903316687784451,0.001,0.5,0.5,0,-7255.9349362298,-5839.5566347664,-1416.3783014634
274001,3.59249548579634,2.39855726734429,0,0.223440476215363,0,0.550897313595071,0,0.104688270656779,0.00942302055522385,0,12,1.09407822538978,0.001,0,0,1.95470621562319,0,0.804240972428519,0,0.00133356370696224,0,0,0.0216406663514867,0,8,0.881637711357872,0.001,0.5,0.5,0,-7256.75974660635,-5830.19081816369,-1426.56892844266
275001,3.59548646950375,2.30736375711125,0,0.248329237778025,0,0.522173296125322,0,0.101756317301564,0.00461954967940173,0,12,1.07314011168258,0.001,0,0,1.89001365182653,0,0.743066817097377,0,0.00501772749199444,0,0,0.0170363220386175,0,8,0.899133400909959,0.001,0.5,0.5,0,-7248.76916654368,-5820.08931784424,-1428.67984869944
276001,3.58638459728907,2.39838529894812,0,0.220547153983075,0,0.557175500340758,0,0.109220484324498,0.0154492571256481,0,12,1.07071361534942,0.001,0,0,1.87945475573654,0,0.757021935930643,0,0.00215900484926213,0,0,0.0220041441727931,0,8,0.908799570149547,0.001,0.5,0.5,0,-7253.08348775773,-5834.8768158208,-1418.20667193693
277001,3.53433805081388,2.44324619195337,0,0.205864047099333,0,0.541091449513313,0,0.104434245726928,0.0241539899932849,0,12,1.0919249016777,0.001,0,0,1.89224149605635,0,0.798905990084653,0,0.0061057935365355,0,0,0.0131074032595257,0,8,0.880843227346188,0.001,0.5,0.5,0,-7272.93319339748,-5825.65771882361,-1447.27547457387
278001,3.51359330355181,2.36741978432457,0,0.179685741661929,0,0.513436641616094,0,0.109746411955491,0.00286674883929279,0,12,1.10479467127415,0.001,0,0,1.90308990700521,0,0.743152574228697,0,0.00823131235325027,0,0,0.0191084189209536,0,8,0.8786853029911,0.001,0.5,0.5,0,-7270.95619877915,-5812.69494628877,-1458.26125249038
279001,3.52726091046716,2.26720119266873,0,0.188883624128485,0,0.600472575163832,0,0.104679340746894,0.00299900115396456,0,12,1.05669878416171,0.001,0,0,1.94980272445171,0,0.726069229882218,0,0.0125192815784829,0,0,0.0267878620913028,0,8,0.865044961962599,0.001,0.5,0.5,0,-7270.7014225152,-5791.7661206948,-1478.93530182039
280001,3.35735897648681,2.45348676749085,0,0.173788411384553,0,0.561247922057263,0,0.10487866754879,0.00952532707012277,0,12,1.09729795117047,0.001,0,0,1.88552530914894,0,0.727478078526479,0,0.0110860808240046,0,0,0.0232419162954716,0,8,0.916138752403858,0.001,0.5,0.5,0,-7307.06346414101,-5823.42574167668,-1483.63772246433
281001,3.33576868682933,2.42685650741708,0,0.150782281202862,0,0.590177291928535,0,0.104202727824168,0.003507267350904,0,12,1.07300231704455,0.001,0,0,1.8006716351492,0,0.757079427077576,0,0.000780752217106916,0,0,0.0117273164061055,0,8,0.879053900451322,0.001,0.5,0.5,0,-7234.48030515698,-5774.18115553312,-1460.29914962386
282001,3.32402796183766,2.58303969205213,0,0.195158210489144,0,0.503613851267202,0,0.0997167952530177,0.00735701637708844,0,12,1.07911848927195,0.001,0,0,1.77436172910459,0,0.652121203712797,0,0.00325227626933087,0,0,0.00975600324081389,0,8,0.88654415970971,0.001,0.5,0.5,0,-7245.85645297023,-5785.3271167867,-1460.52933618352
283001,3.20349265129661,2.69291298910259,0,0.154181819099357,0,0.492374602330613,0,0.102807473704306,0.0248394594064718,0,12,1.08989388580179,0.001,0,0,1.81371982972833,0,0.653679140817148,0,0.0056777903438954,0,0,0.0183652190461866,0,8,0.895152034079182,0.001,0.5,0.5,0,-7281.9391739743,-5780.30973570774,-1501.62943826656
284001,3.27524140573529,2.75818813788587,0,0.163990611209885,0,0.58022635313715,0,0.106892770452005,0.0196699376514636,0,12,1.05382597059544,0.001,0,0,1.82449369722416,0,0.668332776268814,0,0.00115621427233181,0,0,0.0207430350340467,0,8,0.892445259871984,0.001,0.5,0.5,0,-7308.11571840978,-5794.62739093816,-1513.48832747162
285001,3.09937550905234,2.68008671876015,0,0.146314650842142,0,0.598345220105851,0,0.0989275276631007,0.0371745732852954,0,12,1.09163438038928,0.001,0,0,1.75135694765557,0,0.640340051707046,0,0.0128935003117705,0,0,0.00795683304172539,0,8,0.877212123074514,0.001,0.5,0.5,0,-7276.1925308071,-5789.83233874433,-1486.36019206278
286001,3.27717623535848,2.41294167366595,0,0.180938898889865,0,0.611862990080484,0,0.104313065412796,0.00691551870555042,0,12,1.06022632244986,0.001,0,0,1.84403994505913,0,0.673531240443368,0,0.00639736104594545,0,0,0.0172320491903435,0,8,0.896654402653401,0.001,0.5,0.5,0,-7277.84620065047,-5793.68694410462,-1484.15925654585
287001,3.43734698783694,2.37724572642452,0,0.184072069727196,0,0.556001599422454,0,0.102143075344191,0.0205717123219419,0,12,1.08455556993307,0.001,0,0,1.84900769706475,0,0.705304612780706,0,0.00180852492052909,0,0,0.0192023283585427,0,8,0.907528074027981,0.001,0.5,0.5,0,-7228.95461530236,-5788.48379106853,-1440.47082423383
288001,3.53145575238168,2.33798520815872,0,0.218125622044149,0,0.510406674871469,0,0.104968369831126,0.0105157673326975,0,12,1.12042651420685,0.001,0,0,1.91030303340595,0,0.806568315265441,0,0.000176283823779785,0,0,0.0111478005341449,0,8,0.897813437041005,0.001,0.5,0.5,0,-7196.94573372176,-5826.13699755076,-1370.808736171
289001,3.50350268120241,2.38654055958079,0,0.221072519149579,0,0.500743784722815,0,0.103035570929029,0.00835086518864679,0,12,1.11567011632607,0.001,0,0,1.91069354264924,0,0.79307979365405,0,0.00206390542952881,0,0,0.016630534490531,0,8,0.895729577766739,0.001,0.5,0.5,0,-7252.06613835812,-5842.42429133668,-1409.64184702145
290001,3.41601024459695,2.87844507480517,0,0.221944393694722,0,0.566532787607333,0,0.0955341625225111,0.0409096870679032,0,12,1.07076167871794,0.001,0,0,1.83285177347018,0,0.744432959239296,0,0.00200436480571226,0,0,0.0145651672968212,0,8,0.881914376596173,0.001,0.5,0.5,0,-7264.35726818887,-5805.47970193839,-1458.87756625049
291001,3.51010611779507,2.70886051428105,0,0.203221302594407,0,0.538539578925796,0,0.105314820015833,0.0322230652249951,0,12,1.06913402574433,0.001,0,0,1.86907149836941,0,0.799153876243555,0,0.000892844770500879,0,0,0.011857403760176,0,8,0.909901880692725,0.001,0.5,0.5,0,-7240.78221492254,-5792.13068194378,-1448.65153297875
292001,3.31480865753416,2.62545014670883,0,0.153570847041504,0,0.546315429815161,0,0.104616585251694,0.0129870427547605,0,12,1.07727633377723,0.001,0,0,1.85948020126863,0,0.729073904008684,0,0.00512315633990488,0,0,0.00999629482356991,0,8,0.876159556965188,0.001,0.5,0.5,0,-7241.51737801579,-5759.33607407312,-1482.18130394268
293001,3.54636858073369,2.46900784855449,0,0.224259146434395,0,0.531720729496749,0,0.101253559209841,0.0183310088563473,0,12,1.07643525455073,0.001,0,0,1.79045105382437,0,0.717715650094775,0,0.000816776199605369,0,0,0.00909901227345887,0,8,0.899886618485628,0.001,0.5,0.5,0,-7272.92597123158,-5808.7566593271,-1464.16931190448
294001,3.55358597085778,2.33493272229081,0,0.181040999418365,0,0.581397683487594,0,0.103392306977265,0.00318808756817973,0,12,1.11713845830153,0.001,0,0,1.82531773062158,0,0.729793268031353,0,0.00136745888824416,0,0,0.00837245670674168,0,8,0.893553538471908,0.001,0.5,0.5,0,-7247.40977358507,-5804.03980661433,-1443.36996697073
295001,3.43966915063454,2.40699363438232,0,0.192992191242295,0,0.51952651130972,0,0.103187731402809,0.00212988721847128,0,12,1.07322197207448,0.001,0,0,1.87285241298351,0,0.758801368326416,0,0.00878494802493611,0,0,0.0103738851109872,0,8,0.878731312359343,0.001,0.5,0.5,0,-7227.25216228928,-5800.15241199919,-1427.09975029009
296001,3.51436546505834,2.40578125252219,0,0.20993976942184,0,0.513940293646525,0,0.103580009214861,0.00573969904871582,0,12,1.1059202778198,0.001,0,0,1.82360740893499,0,0.721508499199132,0,0.00911446115773831,0,0,0.00436683071186459,0,8,0.902646406229329,0.001,0.5,0.5,0,-7272.63432588265,-5835.62959013166,-1437.00473575099
297001,3.45249812602314,2.41014080175787,0,0.182884587373303,0,0.516592178191778,0,0.103014966442582,0.0214377115447276,0,12,1.09958813054413,0.001,0,0,1.80276383388561,0,0.700464448749173,0,0.0030228201548269,0,0,0.0102482653097726,0,8,0.911578619037088,0.001,0.5,0.5,0,-7299.56689088443,-5825.81183160043,-1473.75505928401
298001,3.46265631434878,2.21549877722168,0,0.175058069275917,0,0.52788314647945,0,0.102161047925355,0.00130100551341223,0,12,1.0443144059579,0.001,0,0,1.80469016983319,0,0.747475748008155,0,0.000606550072538582,0,0,0.00537604304283244,0,8,0.923485420665999,0.001,0.5,0.5,0,-7203.61671858907,-5806.3085255591,-1397.30819302997
299001,3.42923366625879,2.35813978721162,0,0.184421853011214,0,0.523405179591601,0,0.100022580229882,0.0102237894026175,0,12,1.06627843186995,0.001,0,0,1.81575598492621,0,0.789365739870184,0,0.00157515777764565,0,0,0.00305283024948594,0,8,0.886824652777955,0.001,0.5,0.5,0,-7230.87482324944,-5808.88671316914,-1421.9881100803
300001,3.53083695726302,2.21745490552741,0,0.166291806135217,0,0.637243596482378,0,0.100877429203739,0.0154670932255241,0,12,1.04577868100881,0.001,0,0,1.80328047937315,0,0.758024154122446,0,0.00416042924017176,0,0,0.00245781042331967,0,8,0.920595914521707,0.001,0.5,0.5,0,-7245.95351280667,-5828.29251169024,-1417.66100111643
301001,3.44291358710623,2.24739981952125,0,0.18158661739609,0,0.522546547035534,0,0.110363406167554,0.000669230889851361,0,12,1.08964241535645,0.001,0,0,1.89195511131613,0,0.735622347510945,0,0.0028153532872517,0,0,0.0210443585780604,0,8,0.893492707950704,0.001,0.5,0.5,0,-7235.24930838164,-5824.15229336648,-1411.09701501516
302001,3.56042736334284,2.38036900321479,0,0.190083793521972,0,0.503620599370838,0,0.107913265207094,0.00240369864901071,0,12,1.05935819461282,0.001,0,0,1.97240249678243,0,0.818648543143697,0,0.00251984376688788,0,0,0.0273804378692575,0,8,0.889189761518893,0.001,0.5,0.5,0,-7230.14645300315,-5820.23366359632,-1409.91278940684
303001,3.47169612845359,2.37614304550897,0,0.146650327357591,0,0.517141236054952,0,0.0990919831085444,0.028515506342449,0,12,1.07171079001444,0.001,0,0,1.866634025087,0,0.746209915558353,0,0.00632270035930345,0,0,0.0147511624935356,0,8,0.878779900167674,0.001,0.5,0.5,0,-7239.24810525265,-5815.79448623381,-1423.45361901884
304001,3.46832651341074,2.41786821199908,0,0.139581242190737,0,0.613255391619264,0,0.106101242696509,0.0175920206620074,0,12,1.06022926802808,0.001,0,0,1.76639001064554,0,0.740349794474925,0,0.00473840942193182,0,0,0.000704856007562711,0,8,0.868913837525829,0.001,0.5,0.5,0,-7215.30840913064,-5794.89622970407,-1420.41217942657
305001,3.38626695078623,2.47547204563201,0,0.170812922337411,0,0.603187916851346,0,0.102689328055057,0.0194392618557472,0,12,1.09737625651723,0.001,0,0,1.78326308624084,0,0.729410790490206,0,0.000794625697661982,0,0,0.0097623106160227,0,8,0.89775628947495,0.001,0.5,0.5,0,-7234.48873660949,-5815.28793744459,-1419.2007991649
306001,3.30808941755267,2.57394541332038,0,0.178812072561568,0,0.535194458209482,0,0.107403933579982,0.00932834023354391,0,12,1.07717469502595,0.001,0,0,1.77549909485454,0,0.683966175376792,0,0.000458212014780354,0,0,0.0046113901358224,0,8,0.876938793492903,0.001,0.5,0.5,0,-7245.92861339575,-5820.35594171114,-1425.57267168462
307001,3.50915846652986,2.33047996690904,0,0.189474218536655,0,0.574390641533872,0,0.105488026455861,0.0224228462812175,0,12,1.0831369281227,0.001,0,0,1.76980488450962,0,0.743857845191621,0,0.00206430693889173,0,0,0.00222162708499839,0,8,0.86745265196972,0.001,0.5,0.5,0,-7220.72416565284,-5798.9708407399,-1421.75332491294
308001,3.53581814009207,2.46355734162184,0,0.209433137334078,0,0.613279624972095,0,0.104217752024125,0.00446495111511861,0,12,1.09965524306468,0.001,0,0,1.81713930923842,0,0.771257067695762,0,0.00141676839008238,0,0,0.010253527914,0,8,0.884332985507659,0.001,0.5,0.5,0,-7228.20123844318,-5794.35068933847,-1433.85054910471
309001,3.50215694251971,2.37215449795473,0,0.178575628241857,0,0.604922548414204,0,0.10519659979991,0.00716026569450899,0,12,1.08166309096289,0.001,0,0,1.73654440624378,0,0.69316115172952,0,0.00551645226388654,0,0,0.00581565135406412,0,8,0.872586627290986,0.001,0.5,0.5,0,-7242.50155655687,-5793.66696559011,-1448.83459096676
310001,3.3054947121613,2.22094802942358,0,0.131362021163497,0,0.533712529451997,0,0.107669678186911,0.00222780333995352,0,12,1.08601437219909,0.001,0,0,1.77904967003458,0,0.652645913000081,0,0.00103627240150786,0,0,0.0169972428588065,0,8,0.852391909591864,0.001,0.5,0.5,0,-7254.04769223607,-5768.77844389164,-1485.26924834443
311001,3.35532862605551,2.2698578483976,0,0.190139029408905,0,0.507733134184951,0,0.104060141697408,0.0038748823057408,0,12,1.11962035114216,0.001,0,0,1.74159023958185,0,0.649293028091793,0,0.0047326087924744,0,0,0.00701877652494126,0,8,0.895887922135369,0.001,0.5,0.5,0,-7243.35005242904,-5815.80747134953,-1427.54258107951
312001,3.40393799970907,2.28291383263749,0,0.155882869466107,0,0.568259617071329,0,0.104432778956532,0.00757542164325082,0,12,1.0756348060283,0.001,0,0,1.82929826891534,0,0.740831426074234,0,0.00510661358541909,0,0,0.00165178263547701,0,8,0.898217745157426,0.001,0.5,0.5,0,-7244.29112161355,-5812.70152160023,-1431.58960001332
313001,3.63724796992868,2.4457686375158,0,0.179801435435244,0,0.64851279035646,0,0.10661451863754,0.0141087484906363,0,12,1.06884545549721,0.001,0,0,2.0036478442415,0,0.780599145740395,0,0.00555960303964631,0,0,0.0270662927283589,0,8,0.887129574590526,0.001,0.5,0.5,0,-7281.10580443041,-5821.78159494483,-1459.32420948558
