samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
197501,2.03489597269661,3.71980650057658,0,0.0351768780269088,0,0.690595522500385,0,0.376758780169853,0.00149918043695935,0,12,1.12601484014256,0.001,0.5,0.5,0,-3984.75636109979,-2451.02821456336,-1533.72814653643
198001,2.24549440913672,3.5904584778506,0,0.0636181494877785,0,0.691429991945706,0,0.354795350424329,0.00483545848198638,0,12,1.13385000672205,0.001,0.5,0.5,0,-3975.79942689681,-2445.61953585288,-1530.17989104393
198501,1.82174089489058,4.11940289806842,0,0.0915371501126271,0,0.626138082695972,0,0.392809629921291,0.0106481191024772,0,12,1.16771335241149,0.001,0.5,0.5,0,-4020.30829710301,-2482.62373009524,-1537.68456700777
199001,1.76578365446858,4.22479929652396,0,0.0573259786913793,0,0.567194161925964,0,0.472819362705526,0.0112993600971722,0,12,1.13541435368836,0.001,0.5,0.5,0,-4008.07444843607,-2466.76936214975,-1541.30508628633
199501,1.80324624161742,4.07087322557645,0,0.056080511253202,0,0.51468929853578,0,0.454645380026263,0.0111622668230812,0,12,1.08551936500451,0.001,0.5,0.5,0,-4017.22611744617,-2457.59272839363,-1559.63338905254
200001,1.97978666473126,3.83786463443988,0,0.0575149477353151,0,0.535392992124351,0,0.453613484980641,0.00615086795878314,0,12,1.08755193195634,0.001,0.5,0.5,0,-4060.38502654907,-2455.25928514543,-1605.12574140364
200501,1.88100292992065,3.79048653796359,0,0.0500599947413781,0,0.471458661805421,0,0.425890810220994,0.00986493490795969,0,12,1.10940283307308,0.001,0.5,0.5,0,-4033.10357979453,-2489.68538513033,-1543.4181946642
201001,1.87817115312474,3.87707289173283,0,0.0735921123374606,0,0.516520145459154,0,0.367921860326359,0.00399117898851133,0,12,1.16910578820901,0.001,0.5,0.5,0,-4028.40080716873,-2506.41465750666,-1521.98614966207
201501,1.98077051108305,3.6509625860289,0,0.0553058734287327,0,0.580190761894491,0,0.341535140006609,0.00141957639060846,0,12,1.1336040905488,0.001,0.5,0.5,0,-4015.41270785399,-2465.6183295038,-1549.79437835019
202001,1.96293514747166,3.89046066945483,0,0.0665127457884773,0,0.616307093997409,0,0.346103508100576,0.00787684231816538,0,12,1.14396458165399,0.001,0.5,0.5,0,-4062.11055356376,-2490.65800161663,-1571.45255194714
202501,2.06386477035529,3.93312087097757,0,0.0714989033103254,0,0.633272681719091,0,0.337366305735041,0.00470783988165296,0,12,1.13531650972023,0.001,0.5,0.5,0,-3946.83612860017,-2477.64001519242,-1469.19611340775
203001,1.99390053859965,4.04151425257326,0,0.0621890225078792,0,0.582067948727252,0,0.446483099610766,0.000175740863864148,0,12,1.11317194067777,0.001,0.5,0.5,0,-4001.44100870469,-2472.36187440721,-1529.07913429748
203501,1.80537258193016,3.94717749898487,0,0.038136430094781,0,0.531379041835512,0,0.487144609951347,0.00523795365993152,0,12,1.10011558451878,0.001,0.5,0.5,0,-3978.59915106764,-2441.16371597304,-1537.4354350946
204001,1.87728988294175,3.93289501865379,0,0.0371221951402428,0,0.545493951822772,0,0.529810660287807,0.00252542522946846,0,12,1.09740674476173,0.001,0.5,0.5,0,-3987.19190403117,-2463.12883779868,-1524.06306623249
204501,1.72979799641472,4.08509717061268,0,0.0429301745896199,0,0.560213241075898,0,0.491430710808489,0.00361876896562967,0,12,1.08042782041774,0.001,0.5,0.5,0,-4036.93945885452,-2471.5759602927,-1565.36349856182
205001,1.72667276751744,4.15134213283732,0,0.0368881970294129,0,0.559860810682587,0,0.46569796632099,0.0116133077579517,0,12,1.1153162280132,0.001,0.5,0.5,0,-3974.57277960669,-2454.10761856569,-1520.465161041
205501,1.7610911794763,4.0476582302254,0,0.0387423956965094,0,0.552360178091483,0,0.541434904900161,0.000324671563874212,0,12,1.10032119850848,0.001,0.5,0.5,0,-3960.87340059899,-2450.93306504247,-1509.94033555652
206001,1.9388999741301,4.08526584914115,0,0.0364636615006864,0,0.631180754346515,0,0.462439600762137,0.00132577312313061,0,12,1.11501244089356,0.001,0.5,0.5,0,-4025.28903543927,-2448.75793553132,-1576.53109990796
206501,1.77250869167707,4.12252855034887,0,0.0155345143791431,0,0.641564544605048,0,0.477360011868309,0.00858833587874015,0,12,1.11409030319035,0.001,0.5,0.5,0,-3957.18899538243,-2417.60277123339,-1539.58622414904
207001,1.92391721714494,4.0609324863462,0,0.0124767643536489,0,0.565853733554539,0,0.509201586493962,0.00057311379900103,0,12,1.12105849638647,0.001,0.5,0.5,0,-3909.87770530474,-2452.15665674609,-1457.72104855865
207501,1.84619266874973,3.75753793992987,0,0.015045897160263,0,0.597945841507715,0,0.402582602870745,0.00765926484455409,0,12,1.12430504854867,0.001,0.5,0.5,0,-3976.6289676887,-2464.66450131719,-1511.96446637151
208001,1.91293357589108,3.90273313494957,0,0.0363697486495655,0,0.637232621751157,0,0.375620135598936,0.00470064310147848,0,12,1.13248900243333,0.001,0.5,0.5,0,-4029.57831189622,-2476.31838786785,-1553.25992402837
208501,1.93293261984776,3.92444981914931,0,0.0287066362602084,0,0.669054428775458,0,0.384047511247671,0.00792360935687729,0,12,1.07407886844807,0.001,0.5,0.5,0,-4039.98742359135,-2449.46150295685,-1590.5259206345
209001,1.98029682963773,3.74839875428507,0,0.0358819335519644,0,0.571154717888847,0,0.370773407465157,0.00471088420237755,0,12,1.10436194346766,0.001,0.5,0.5,0,-4038.65297731676,-2489.12084736452,-1549.53212995224
209501,1.89261288196241,3.84038971597891,0,0.0530759202192418,0,0.662819220503878,0,0.350026215614973,0.00138696751889664,0,12,1.1441735578107,0.001,0.5,0.5,0,-4089.37583168967,-2509.12903863693,-1580.24679305274
210001,2.08068755920547,3.860992728966,0,0.079781755104383,0,0.603948491650942,0,0.305281532427934,0.0164337488141922,0,12,1.13113637210434,0.001,0.5,0.5,0,-4066.16376661177,-2496.72886028801,-1569.43490632377
210501,2.15316174038461,3.74154599384097,0,0.0698429989044236,0,0.65041115211335,0,0.320154165369139,0.00241308218745414,0,12,1.16820130352051,0.001,0.5,0.5,0,-4056.28668923417,-2479.08009342209,-1577.20659581208
211001,1.85024281595477,3.88564692272523,0,0.0421363258961331,0,0.600730765744841,0,0.356400244769881,0.00060756531276388,0,12,1.09860955836972,0.001,0.5,0.5,0,-3983.12986279103,-2469.99202105785,-1513.13784173318
211501,1.77932519606679,3.94159574662001,0,0.0416139959099783,0,0.586227609140463,0,0.443401649648126,0.00137305722050264,0,12,1.13121426111588,0.001,0.5,0.5,0,-3983.14795779992,-2450.60836257576,-1532.53959522416
212001,1.71282156175425,3.89922308902265,0,0.0272704762495979,0,0.609758624947883,0,0.425187886538915,0.0020413276903406,0,12,1.12340847600337,0.001,0.5,0.5,0,-4035.25235904848,-2457.27866311038,-1577.9736959381
212501,1.96987078237859,3.96877670689939,0,0.0301449952611984,0,0.549692162709606,0,0.456759084715659,0.00306355974212608,0,12,1.10264245469488,0.001,0.5,0.5,0,-3965.89866511493,-2450.73399774055,-1515.16466737438
213001,1.7845245346492,3.96346324951318,0,0.0338301195703027,0,0.586211293213084,0,0.428165708772401,0.000265039887711999,0,12,1.10925755980944,0.001,0.5,0.5,0,-3939.22491333825,-2457.76362833252,-1481.46128500573
213501,1.92226975604119,3.9979836478362,0,0.0741845470706659,0,0.598445808080252,0,0.372256974752979,0.00409086003779516,0,12,1.1244277517259,0.001,0.5,0.5,0,-3999.75853722318,-2455.12071980944,-1544.63781741373
214001,1.83420996148971,4.04006054114008,0,0.0532436322370881,0,0.571995603833003,0,0.490499139922502,0.000420681653021837,0,12,1.13501412605782,0.001,0.5,0.5,0,-4014.95249285006,-2465.99219384571,-1548.96029900436
214501,1.96529601563041,3.81143787842107,0,0.0807209970719227,0,0.542056989130869,0,0.384046803746777,0.00406553558347347,0,12,1.08528781318424,0.001,0.5,0.5,0,-4043.71722501336,-2484.29272936764,-1559.42449564573
215001,1.85280054358725,4.03257413613302,0,0.0467062585629045,0,0.601459640434971,0,0.392019672492052,0.00202129234487568,0,12,1.08894939393332,0.001,0.5,0.5,0,-3953.13259420539,-2447.05623362469,-1506.0763605807
215501,1.83305185014733,4.07803904185594,0,0.0696451345767626,0,0.609869051201003,0,0.400740718692768,0.00741899589455511,0,12,1.10854205655565,0.001,0.5,0.5,0,-4027.79223511301,-2471.16979767127,-1556.62243744174
216001,1.77857398942099,3.95594546655697,0,0.0782623317782615,0,0.555845425052933,0,0.398676961410485,0.00143722333379923,0,12,1.17275586744375,0.001,0.5,0.5,0,-4063.35241152862,-2487.26119345936,-1576.09121806926
216501,1.92809271600439,4.04085041035929,0,0.0736352393494071,0,0.65177412334348,0,0.378844287641454,0.00339341961341071,0,12,1.1134900517331,0.001,0.5,0.5,0,-4058.17382589435,-2484.92658273436,-1573.24724315999
217001,1.87708191290906,4.07944302688453,0,0.100485309897003,0,0.561696145359211,0,0.442350346440916,0.00131655928991756,0,12,1.14922417126627,0.001,0.5,0.5,0,-4054.52316261387,-2485.51611490011,-1569.00704771376
217501,1.75239021442409,4.22421164598493,0,0.111656589227602,0,0.536930840486126,0,0.467666379437752,0.00415652304981532,0,12,1.09681929637822,0.001,0.5,0.5,0,-4069.38580362059,-2495.92787842602,-1573.45792519456
218001,1.75388514205495,4.11092307100298,0,0.0959351382569525,0,0.501888355584483,0,0.409663993598715,0.0089597703343904,0,12,1.15111170939061,0.001,0.5,0.5,0,-4068.21236181877,-2496.92558507449,-1571.28677674428
218501,1.79901246524957,3.97786017698998,0,0.107277009062099,0,0.540414275109119,0,0.343021486271626,0.0187087368053109,0,12,1.12808519153869,0.001,0.5,0.5,0,-4039.52066833079,-2489.40052999115,-1550.12013833963
219001,1.82959648577438,3.95613978173115,0,0.0600267803547589,0,0.611846252920283,0,0.265802652899442,0.0345716048765779,0,12,1.15137648887392,0.001,0.5,0.5,0,-4058.11316680468,-2494.1150305,-1563.99813630467
219501,1.97233598353145,3.73556261929617,0,0.0914730876106469,0,0.575365512703041,0,0.344110746283324,0.00611025493141673,0,12,1.12823690003627,0.001,0.5,0.5,0,-4119.45088958305,-2517.96755033229,-1601.48333925076
220001,1.81888182513002,3.91522256045785,0,0.0514392382247155,0,0.619456958636334,0,0.380591749055871,0.00799562499506506,0,12,1.0941411994063,0.001,0.5,0.5,0,-4065.27008167642,-2441.51059731731,-1623.75948435911
220501,1.84400455598084,3.76364485271194,0,0.0461842817877466,0,0.545981899704075,0,0.38811854636971,4.94896607416005e-05,0,12,1.11524065881491,0.001,0.5,0.5,0,-4028.98003464709,-2457.9894024285,-1570.99063221858
221001,2.16602954534055,3.82836212452125,0,0.113019721537434,0,0.571945149427072,0,0.39670536588609,0.000164565179932794,0,12,1.11434440565917,0.001,0.5,0.5,0,-4072.71631005529,-2486.21319034685,-1586.50311970844
221501,2.00222539424248,3.89419473805155,0,0.0919404968701866,0,0.601418668634217,0,0.332048987374864,0.00533300426394553,0,12,1.13190672927364,0.001,0.5,0.5,0,-4038.88844999734,-2472.44637854921,-1566.44207144813
222001,1.84008160869188,3.9293567883257,0,0.0233914754432155,0,0.615309024639497,0,0.394321170037014,0.000801804628510146,0,12,1.10104721524642,0.001,0.5,0.5,0,-3997.73902583197,-2439.74816836692,-1557.99085746505
222501,2.01698202864948,3.77497357001616,0,0.0585524048822902,0,0.649897396636581,0,0.299191678779755,0.00282030873124591,0,12,1.11275222469258,0.001,0.5,0.5,0,-4063.73758419046,-2480.84539381981,-1582.89219037065
223001,1.9547257696013,3.9772642997746,0,0.0589491223106516,0,0.617034668037552,0,0.445175804479311,0.00676472601227707,0,12,1.13505034834451,0.001,0.5,0.5,0,-4046.56863175057,-2477.83527286048,-1568.73335889009
223501,1.95220532626023,3.92388946518005,0,0.0656076097504314,0,0.604907461862925,0,0.412911175890062,0.0005143635700372,0,12,1.10076226299154,0.001,0.5,0.5,0,-4037.88953407646,-2451.21868356209,-1586.67085051437
224001,1.88616795353877,4.0399810657403,0,0.054232016394152,0,0.591142340356735,0,0.412523580720869,0.00717402712812757,0,12,1.12752679397563,0.001,0.5,0.5,0,-3987.00188281906,-2475.28532115284,-1511.71656166622
224501,1.92006752452577,4.32593279551842,0,0.0717809543822857,0,0.58836626476022,0,0.412955055346153,0.0101668071373465,0,12,1.1317833567644,0.001,0.5,0.5,0,-4046.06832332569,-2472.36788199197,-1573.70044133371
225001,1.71293295135083,4.22657708789734,0,0.0126045267295051,0,0.610808802197016,0,0.377722633950589,0.0321225278742695,0,12,1.16697912455358,0.001,0.5,0.5,0,-4006.19105732749,-2451.44529958394,-1554.74575774355
225501,1.78921821128969,4.00777068959008,0,0.0205722309319907,0,0.662665518420067,0,0.391092244812328,0.0009195748574466,0,12,1.10221771157518,0.001,0.5,0.5,0,-3998.76840462907,-2470.09706313949,-1528.67134148959
226001,1.7619870390261,3.96924649187245,0,0.0412471100740851,0,0.557436776343627,0,0.443160585430805,0.000952983080596857,0,12,1.08764757992999,0.001,0.5,0.5,0,-3996.029715835,-2449.50391458707,-1546.52580124793
226501,1.94988304085874,3.92312069835391,0,0.0437831755156709,0,0.61671527222099,0,0.403326073605161,0.000339183881036998,0,12,1.16784734293685,0.001,0.5,0.5,0,-4003.7870384805,-2460.8657924965,-1542.92124598399
227001,1.94123454165381,3.85407289414681,0,0.0269511290455037,0,0.678802195103734,0,0.36052085933723,0.00281127767195217,0,12,1.12152514489252,0.001,0.5,0.5,0,-4042.90919602693,-2434.89596283128,-1608.01323319566
227501,2.04825494005828,3.97703006261942,0,0.0499442083232093,0,0.663285030260516,0,0.349860412512766,0.00147763329773693,0,12,1.10086852842132,0.001,0.5,0.5,0,-4006.88165108784,-2453.5049251376,-1553.37672595023
228001,2.11048509976998,3.89040292009288,0,0.0493513952299928,0,0.68690653677703,0,0.365391879388791,0.00118844235994582,0,12,1.12382787361961,0.001,0.5,0.5,0,-3990.46102307004,-2449.98005922618,-1540.48096384385
228501,1.98113577288236,4.07470417492346,0,0.0925248129191576,0,0.608938193004932,0,0.364303530944522,0.00521358333305068,0,12,1.08711008103286,0.001,0.5,0.5,0,-4004.98207513149,-2444.68778089354,-1560.29429423795
229001,2.13712578463314,3.81975273425263,0,0.0485109970718489,0,0.692713226590229,0,0.32470948095162,0.00499554592086786,0,12,1.12594242687599,0.001,0.5,0.5,0,-4009.44319955355,-2483.96210269324,-1525.48109686031
229501,2.09561769497078,3.74813172243925,0,0.0335817111656099,0,0.646643250008777,0,0.328025032692893,0.000965746094016812,0,12,1.10121649438446,0.001,0.5,0.5,0,-3988.40564356811,-2467.16541580177,-1521.24022776634
230001,1.97393720207249,3.80866235291227,0,0.0811434527887927,0,0.56043038911255,0,0.39272266761108,0.00755505481265443,0,12,1.1371683229641,0.001,0.5,0.5,0,-4069.27964562121,-2489.62797594388,-1579.65166967733
230501,1.98496497308531,3.8180253383243,0,0.084437638872701,0,0.583972272295888,0,0.359565744660339,0.00535398388664855,0,12,1.11311751443678,0.001,0.5,0.5,0,-4009.6492508989,-2471.20566614647,-1538.44358475242
231001,2.13172016502804,3.81666301041914,0,0.0792067859578615,0,0.595095468007298,0,0.409217412644875,0.00215567066336887,0,12,1.14411512351212,0.001,0.5,0.5,0,-4030.04306339643,-2487.50866893347,-1542.53439446296
231501,1.8598288157365,3.94281287362329,0,0.0317800519916702,0,0.615019807280544,0,0.398754171070251,0.00231750143455362,0,12,1.07603483679984,0.001,0.5,0.5,0,-3959.77473800131,-2442.52762760212,-1517.24711039919
232001,1.74556115672021,3.98005132461076,0,0.0135027356613583,0,0.583444691679507,0,0.40770088816312,0.00102995802742204,0,12,1.1037238124932,0.001,0.5,0.5,0,-3979.47737650678,-2459.33933092531,-1520.13804558147
232501,1.93641588457677,3.75305132102499,0,0.0339673598652428,0,0.646854336925682,0,0.378711647009517,0.000594328416991502,0,12,1.12347401727132,0.001,0.5,0.5,0,-3989.19949266193,-2460.29299409087,-1528.90649857106
233001,1.8484830222129,3.88914594857082,0,0.0684725644679446,0,0.569819337858168,0,0.363422956437419,0.0020792244382005,0,12,1.1323041679599,0.001,0.5,0.5,0,-4028.60581681349,-2468.32976618597,-1560.27605062752
233501,1.85342845721329,4.05451681584925,0,0.0847170604767441,0,0.594803120087285,0,0.353501394879872,0.00968610461201345,0,12,1.13601285141071,0.001,0.5,0.5,0,-4058.69680531047,-2474.67746988065,-1584.01933542982
234001,1.73884915344285,4.04881481774718,0,0.0903058356564873,0,0.477145862908494,0,0.43385317978411,0.0138599566205885,0,12,1.14929037837636,0.001,0.5,0.5,0,-4059.15001705958,-2484.82614428526,-1574.32387277431
234501,1.88061949237048,3.99200258246549,0,0.0866027463554609,0,0.514274529328668,0,0.408910585694408,0.00422082043821628,0,12,1.14386410332878,0.001,0.5,0.5,0,-4011.30420385604,-2468.13875522144,-1543.1654486346
235001,1.8919062792979,4.00464005315844,0,0.0647115751007643,0,0.549670696623506,0,0.316777724646688,0.0160096303584693,0,12,1.14502542164387,0.001,0.5,0.5,0,-3994.34064160889,-2469.69485269891,-1524.64578890998
235501,2.21195730646639,3.75843387162789,0,0.113304894203331,0,0.624566127678403,0,0.280003294102408,0.00417819738669917,0,12,1.09335038810236,0.001,0.5,0.5,0,-4056.39643977297,-2515.18389083422,-1541.21254893876
236001,2.01741519726803,3.75805315755505,0,0.0709017772700808,0,0.579191843470212,0,0.305929655796702,0.00658602459230768,0,12,1.11444110322971,0.001,0.5,0.5,0,-3965.51006403742,-2465.70209490426,-1499.80796913316
236501,2.03439071181532,3.80945138956354,0,0.0638345208284838,0,0.667054776317982,0,0.311775029601029,0.0014267349075943,0,12,1.12801005620451,0.001,0.5,0.5,0,-3987.76351335567,-2454.86044223358,-1532.90307112209
237001,2.08423286795016,3.70976962915941,0,0.0290352080833687,0,0.589576010954178,0,0.372467166521482,0.00179415615001807,0,12,1.13126104205758,0.001,0.5,0.5,0,-3943.60292338887,-2466.72546870495,-1476.87745468391
237501,1.92395682128811,3.91441529710878,0,0.0505004639751129,0,0.589244853218056,0,0.442208390146366,0.000419115732788217,0,12,1.07985745764767,0.001,0.5,0.5,0,-3992.34594399456,-2450.14444080205,-1542.20150319251
238001,1.78080926971471,4.11369009096438,0,0.0548676695424697,0,0.534678044983124,0,0.443150343839225,0.0115737302706263,0,12,1.08547534707734,0.001,0.5,0.5,0,-3947.15041426734,-2451.12437558302,-1496.02603868432
238501,1.88618820191685,4.07393551960343,0,0.090716863767905,0,0.517004225836068,0,0.487630927252587,0.00999597666853044,0,12,1.08190470375847,0.001,0.5,0.5,0,-3994.41670994281,-2448.72295836996,-1545.69375157285
239001,1.97070531243259,4.127581237719,0,0.0822823235255991,0,0.513674121587304,0,0.555182825591623,0.00315900088839597,0,12,1.11253709347978,0.001,0.5,0.5,0,-4010.31821795577,-2466.55759454855,-1543.76062340722
239501,1.7523142835778,4.1388228876695,0,0.0758700860612083,0,0.559964082132314,0,0.433095154157383,0.00960305376708708,0,12,1.15317387699619,0.001,0.5,0.5,0,-3983.93314472823,-2455.11119976788,-1528.82194496035
240001,1.87332734176163,4.04880376027785,0,0.0821590503082302,0,0.571297829007446,0,0.469241381352531,0.000895566783557485,0,12,1.149829531936,0.001,0.5,0.5,0,-4048.28244636029,-2474.24530192185,-1574.03714443844
240501,1.9738343487545,3.73261623294081,0,0.0798211261516626,0,0.632823322889813,0,0.351204442391068,0.00340956124566359,0,12,1.16745180514695,0.001,0.5,0.5,0,-4028.42458703906,-2495.67761508741,-1532.74697195165
241001,2.06827346405039,3.84526688599882,0,0.0808415211738927,0,0.592407107249002,0,0.429970027439277,0.00149896771159822,0,12,1.11299487526258,0.001,0.5,0.5,0,-3997.34149199822,-2473.3444924762,-1523.99699952201
241501,1.94309683599094,3.66533713838613,0,0.00620955760001978,0,0.674488896388793,0,0.335427734197446,0.00493471174388281,0,12,1.11314833890478,0.001,0.5,0.5,0,-4026.23264320389,-2452.3238149056,-1573.90882829829
242001,2.01974837274214,3.66234771067473,0,0.0303491698842574,0,0.666714233472146,0,0.330543208465418,0.00176826351753617,0,12,1.1209203457308,0.001,0.5,0.5,0,-4003.49651321767,-2459.4722767303,-1544.02423648738
242501,2.20002539287627,3.622196749862,0,0.000804916638920032,0,0.688696643094104,0,0.322630005941212,0.000174987494780283,0,12,1.14231189837348,0.001,0.5,0.5,0,-4042.24074134827,-2503.14098384695,-1539.09975750132
243001,1.95681490872544,3.83528915197754,0,0.0411631597730319,0,0.748010050628735,0,0.273307148168602,0.015086621702691,0,12,1.13379748361572,0.001,0.5,0.5,0,-4038.07447325559,-2463.89022698327,-1574.18424627232
243501,2.27995350879708,3.53214553201145,0,0.0589101694245761,0,0.740558136301912,0,0.262161491364344,0.00975041937977143,0,12,1.15575023846419,0.001,0.5,0.5,0,-4087.01153160851,-2495.61942653507,-1591.39210507344
244001,2.22089561091589,3.51101782694375,0,0.0413272177634292,0,0.74364084586492,0,0.275326682293521,0.00501922457282154,0,12,1.09212413694312,0.001,0.5,0.5,0,-4020.89271472893,-2462.37166000407,-1558.52105472486
244501,2.34955979948234,3.56953259322461,0,0.0569454309494326,0,0.713168067227169,0,0.263561033837531,0.0109795085345574,0,12,1.13832268555978,0.001,0.5,0.5,0,-4006.73977077546,-2495.25019433694,-1511.48957643852
245001,2.25111783265569,3.51045994200689,0,0.0321230207979113,0,0.729237654439344,0,0.29691622740669,0.00252758063578169,0,12,1.12135791974449,0.001,0.5,0.5,0,-3981.91361848178,-2464.36637340357,-1517.54724507821
245501,2.08748659384398,3.71242162394148,0,0.0353724665564947,0,0.670257878913599,0,0.298464081779585,0.00770579926384974,0,12,1.14438098215751,0.001,0.5,0.5,0,-3980.67990197888,-2490.83750564905,-1489.84239632983
246001,1.96823476640784,3.71368595113854,0,0.0383435104865452,0,0.664383259251217,0,0.324840326801034,0.000407816357568473,0,12,1.11480865889161,0.001,0.5,0.5,0,-4040.26409975881,-2463.39518007897,-1576.86891967984
246501,1.9857755837292,3.76255591666695,0,0.0582256855549061,0,0.662230745949974,0,0.299757717605044,0.0129301863196708,0,12,1.12081748717795,0.001,0.5,0.5,0,-4029.11722040569,-2454.237360794,-1574.87985961168
247001,2.16526715609502,3.47353584355582,0,0.0580096522671506,0,0.647555879303267,0,0.298257630489371,0.001187537044324,0,12,1.09635344669181,0.001,0.5,0.5,0,-4021.2791090372,-2456.93775380588,-1564.34135523133
247501,2.22658470732915,3.48919811340668,0,0.053468730601548,0,0.763793118675371,0,0.278855409061662,0.000776004965779987,0,12,1.13174201917443,0.001,0.5,0.5,0,-4039.17189748105,-2488.40387954549,-1550.76801793556
248001,2.17801351781683,3.59161286363337,0,0.0330413009207755,0,0.70990893087209,0,0.318132806470279,0.00341799327979948,0,12,1.08226107354234,0.001,0.5,0.5,0,-4009.99834434064,-2466.07134662423,-1543.92699771641
248501,2.02906829515791,3.59834539785657,0,0.0638131428675942,0,0.606178259187948,0,0.289906845568829,0.00104988766690577,0,12,1.09922042932437,0.001,0.5,0.5,0,-3978.16243910624,-2483.81286234107,-1494.34957676518
249001,2.0919272557056,3.76410847403984,0,0.0684612284249459,0,0.597842492380541,0,0.333468266523916,0.00310148958826352,0,12,1.11820821287997,0.001,0.5,0.5,0,-4017.58433742307,-2469.93281383717,-1547.65152358591
249501,1.82694279524771,4.06167367997155,0,0.0848553269071887,0,0.552442163867272,0,0.368939990272639,0.00963619229643811,0,12,1.12328485722736,0.001,0.5,0.5,0,-4032.89430445409,-2466.55254458781,-1566.34175986628
250001,1.71870131312887,4.1221439781868,0,0.0882456996696664,0,0.52876291429669,0,0.433885514241447,0.00375095239354023,0,12,1.12773034218878,0.001,0.5,0.5,0,-4046.43021040928,-2483.70624988218,-1562.7239605271
250501,1.84920182865528,4.18533711593473,0,0.0718218474900477,0,0.578828569847059,0,0.500185629556088,0.000773372154601359,0,12,1.14164279006783,0.001,0.5,0.5,0,-4069.60519386414,-2471.85112656407,-1597.75406730007
251001,1.71081474349387,4.30147708459735,0,0.0759656042053731,0,0.548940147312146,0,0.49427165684894,0.0162629560805326,0,12,1.11002994094265,0.001,0.5,0.5,0,-4060.03331363161,-2464.67973602956,-1595.35357760205
251501,1.62075267174502,4.20658104117193,0,0.0461318091771704,0,0.527526995208433,0,0.50361790349087,0.0140621823459766,0,12,1.11442005117383,0.001,0.5,0.5,0,-4022.03275444098,-2471.73189094533,-1550.30086349565
252001,1.76301953805115,4.11822931651931,0,0.062145364000278,0,0.512774609793057,0,0.449233780104223,0.0105403953102381,0,12,1.10324405130209,0.001,0.5,0.5,0,-3974.73947497239,-2493.51570291076,-1481.22377206163
252501,1.8664038348512,3.8903014453173,0,0.0522644745190171,0,0.50916927030696,0,0.487944735003443,0.00540757368370164,0,12,1.11937092408388,0.001,0.5,0.5,0,-4006.5372746067,-2468.21986908587,-1538.31740552083
253001,1.90462046033287,3.93116708673966,0,0.0281083594280033,0,0.669550655554204,0,0.349110974851847,0.00747282961638394,0,12,1.14140434035466,0.001,0.5,0.5,0,-4026.98788504668,-2479.6642374626,-1547.32364758408
253501,1.87266030541884,3.92148934421156,0,0.0523316411723745,0,0.61293949838294,0,0.323855369432746,0.0144657268260734,0,12,1.09662550925157,0.001,0.5,0.5,0,-4000.7070129615,-2452.29382785822,-1548.41318510328
254001,1.94480819851572,3.92930698023768,0,0.0750015199874222,0,0.587037555277278,0,0.416389429460801,0.00175366935569711,0,12,1.11270562038477,0.001,0.5,0.5,0,-3998.24637379976,-2446.4271984384,-1551.81917536136
254501,2.18199317588692,3.65261020685055,0,0.0585047316225118,0,0.586353265138216,0,0.36110821115381,0.00140409018816758,0,12,1.0640487125146,0.001,0.5,0.5,0,-3997.62223886754,-2469.30041206822,-1528.32182679931
255001,1.93909029195446,4.06509166236962,0,0.0346544876206229,0,0.652108770252145,0,0.389700570218196,0.000185686318016233,0,12,1.08185640369979,0.001,0.5,0.5,0,-3947.87043924043,-2455.49197855298,-1492.37846068745
255501,1.86143849449769,3.97761200009169,0,0.012899406572316,0,0.64748876892362,0,0.41830480986522,0.00340740775347935,0,12,1.13655587705445,0.001,0.5,0.5,0,-3980.87068196964,-2436.46508983829,-1544.40559213136
256001,1.75295664442864,4.10765839228371,0,0.00538337554192051,0,0.604513003359556,0,0.476730461129797,0.00443465694127648,0,12,1.13009636585552,0.001,0.5,0.5,0,-3992.03237506288,-2444.5306540759,-1547.50172098698
256501,1.89608617693983,3.99650330036882,0,0.056247634484643,0,0.555785629550181,0,0.409460484940893,0.00690757965765577,0,12,1.09580024766231,0.001,0.5,0.5,0,-3975.77052489416,-2434.21948601981,-1541.55103887435
257001,1.88667612603272,4.0060910888289,0,0.0736248983175044,0,0.626330379132935,0,0.400149242148709,0.000294412417048814,0,12,1.05694962747472,0.001,0.5,0.5,0,-4010.49266463785,-2432.92459456283,-1577.56807007503
257501,1.89451492133786,3.96570696376462,0,0.0253374882667542,0,0.616541569802281,0,0.448382960382634,0.0012096886417041,0,12,1.12467070999768,0.001,0.5,0.5,0,-3949.51728534185,-2467.86728673211,-1481.64999860974
258001,1.91265659833913,3.90379976226338,0,0.0383533685102777,0,0.665085066552218,0,0.407286605274948,0.00393540217239872,0,12,1.09042191374289,0.001,0.5,0.5,0,-3989.23906616903,-2451.04940298497,-1538.18966318406
258501,2.002566235117,4.00532734290223,0,0.0539492739651209,0,0.597118623379477,0,0.433565029682609,0.0056226767154487,0,12,1.09687443962429,0.001,0.5,0.5,0,-3933.0348888042,-2423.30854448864,-1509.72634431556
259001,1.89246745649033,3.91461534952966,0,0.0352054131390485,0,0.597259220312695,0,0.417872829190837,0.00213747895146886,0,12,1.12869661501326,0.001,0.5,0.5,0,-3973.86526607948,-2477.45255888237,-1496.41270719711
