samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
220001,1.55903492647906,4.50380559382254,0,0.0980298996841794,0,0.519715880812647,0,0.548883522149552,0.0185535223457863,0,12,1.10274361538534,0.001,0.5,0.5,0,-4063.54153901588,-2502.96505614187,-1560.57648287401
220501,1.84467809582809,4.2850421232152,0,0.0719078454044553,0,0.607537897281843,0,0.534312833027689,0.00145583647274554,0,12,1.13513140741724,0.001,0.5,0.5,0,-4009.00067963165,-2460.4088321502,-1548.59184748145
221001,1.80393645046238,4.24700697544954,0,0.0885575811468261,0,0.56648686571608,0,0.570796608074289,0.00358115509166574,0,12,1.10319688565913,0.001,0.5,0.5,0,-3996.05718396141,-2475.97655711914,-1520.08062684227
221501,1.74348839629806,4.36145146555252,0,0.0840489489046766,0,0.523201728423911,0,0.631788283233167,0.017047589528968,0,12,1.14050494623409,0.001,0.5,0.5,0,-4035.09703304605,-2493.79315045558,-1541.30388259047
222001,1.70573280453265,4.02141157190566,0,0.0614054394800173,0,0.544860539777752,0,0.522926203207288,0.000925398007954181,0,12,1.13465933088535,0.001,0.5,0.5,0,-4003.4512729775,-2489.09860080734,-1514.35267217016
222501,1.76167964141748,4.12538859571137,0,0.0661159633216407,0,0.563445812644925,0,0.59299812201246,0.000782025274396303,0,12,1.13091140635742,0.001,0.5,0.5,0,-4031.05016463979,-2497.81381684362,-1533.23634779617
223001,1.55136895451726,4.19077824807254,0,0.036084035977696,0,0.541200027896953,0,0.564906698866141,0.0117452599292785,0,12,1.11353853188389,0.001,0.5,0.5,0,-4011.40173715642,-2495.81259611905,-1515.58914103737
223501,1.88919436507419,4.18744070836423,0,0.075486478865655,0,0.587111496462776,0,0.540120082908803,0.00558096002777998,0,12,1.16359005388982,0.001,0.5,0.5,0,-4044.57958675407,-2509.07953505457,-1535.50005169951
224001,1.71023227619114,4.14241145542507,0,0.0177648575939951,0,0.635955569285321,0,0.515606818712223,0.00250807868184822,0,12,1.17418947567108,0.001,0.5,0.5,0,-4013.11245264315,-2459.21096550423,-1553.90148713892
224501,1.80514422134796,4.06617279291945,0,0.0455449724260992,0,0.633757687874341,0,0.473760266919345,0.00858352149579537,0,12,1.13757979282239,0.001,0.5,0.5,0,-4042.1547917358,-2479.62413374333,-1562.53065799246
225001,1.7490857684717,4.09165425734595,0,0.0661923236521953,0,0.571187611856019,0,0.447605079378075,0.00387899163672997,0,12,1.1391477856089,0.001,0.5,0.5,0,-4028.91812458406,-2496.68836187626,-1532.2297627078
225501,1.63511514280193,4.32421545733386,0,0.0150744610229249,0,0.608772929100524,0,0.569858061200227,0.00820961592297951,0,12,1.10645796278186,0.001,0.5,0.5,0,-3948.48222113801,-2443.41205376224,-1505.07016737577
226001,1.74909452091518,4.03488124174929,0,0.00344150295111702,0,0.672352289995844,0,0.394749873571017,0.00462037472435374,0,12,1.08902478981309,0.001,0.5,0.5,0,-3982.95618650719,-2422.57910512074,-1560.37708138645
226501,1.92834416707562,4.05332201199102,0,0.0679486768090152,0,0.622145785932856,0,0.338264592475611,0.0101723187313057,0,12,1.17928662709706,0.001,0.5,0.5,0,-4045.62083031402,-2516.71510001792,-1528.90573029609
227001,1.96490343835846,4.07004042075441,0,0.0718326039944437,0,0.726673934368002,0,0.316522418325133,0.00807642817169274,0,12,1.13979175945924,0.001,0.5,0.5,0,-4028.28699728642,-2474.96574920075,-1553.32124808566
227501,1.87434556353733,4.05919706735902,0,0.0851539717517298,0,0.626019551484938,0,0.3984559093211,0.010904545970692,0,12,1.12292572277774,0.001,0.5,0.5,0,-4019.56675038449,-2448.91090455967,-1570.65584582482
228001,2.06487824892254,4.09441576598136,0,0.131798732483581,0,0.618342385036582,0,0.386530630077241,0.00433115518629973,0,12,1.12757991013739,0.001,0.5,0.5,0,-4002.66466074276,-2494.47465460138,-1508.19000614138
228501,1.95167773539114,4.10127511921286,0,0.107271323193516,0,0.552419066834516,0,0.503216470137409,0.000215964399888197,0,12,1.12787283116656,0.001,0.5,0.5,0,-3988.81042415258,-2484.29346403182,-1504.51696012076
229001,1.82388038846478,4.36255601587131,0,0.106153689775673,0,0.560301509562138,0,0.577213018637024,0.00552349084899914,0,12,1.06943053669942,0.001,0.5,0.5,0,-4027.87402179812,-2451.77908203336,-1576.09493976476
229501,1.64219661248835,4.33443319681796,0,0.113107289498741,0,0.548582065152235,0,0.425501299789911,0.0179934797453719,0,12,1.11924006194213,0.001,0.5,0.5,0,-4027.08847555036,-2474.13187446296,-1552.9566010874
230001,1.61092302110353,4.32880163097787,0,0.0836144760866048,0,0.514847608516838,0,0.64997198308008,0.0161014269010693,0,12,1.11908653409915,0.001,0.5,0.5,0,-4085.6249593623,-2469.48410668461,-1616.14085267769
230501,1.82984954734418,4.24014135649147,0,0.0796511912941372,0,0.52247142364446,0,0.67888785857007,0.0043535307766323,0,12,1.12701923521634,0.001,0.5,0.5,0,-4034.00004391937,-2451.59482312061,-1582.40522079875
231001,1.52364493050088,4.44663245414379,0,0.0599968446360443,0,0.547509849676991,0,0.611635931433297,0.0170231906712091,0,12,1.17147497967469,0.001,0.5,0.5,0,-4044.44905864499,-2495.70162243443,-1548.74743621056
231501,1.58182080711923,4.34684922902933,0,0.086624652359211,0,0.54405166914139,0,0.662179141982973,0.00794243255965647,0,12,1.14921020777691,0.001,0.5,0.5,0,-4153.45218600473,-2502.57654078844,-1650.87564521629
232001,1.64889603534231,4.19887085438365,0,0.0698213615472505,0,0.543688992336581,0,0.550753989617135,0.00628061595051474,0,12,1.12712380354104,0.001,0.5,0.5,0,-4057.11136878913,-2443.08900499492,-1614.02236379421
232501,1.94266950576811,4.01060994122968,0,0.109512703382102,0,0.516867707323544,0,0.432234034329878,0.0108800896125842,0,12,1.11876941020743,0.001,0.5,0.5,0,-4079.339704908,-2490.60181155733,-1588.73789335067
233001,1.65642542734237,4.27308243983352,0,0.10452761362102,0,0.5767935249966,0,0.380802513294629,0.0271878167973996,0,12,1.15290246005902,0.001,0.5,0.5,0,-4121.66906728737,-2520.76233465533,-1600.90673263204
233501,1.60892095352568,4.49460417423104,0,0.133326075470777,0,0.513935062346382,0,0.491761962269333,0.0147893591193115,0,12,1.16372548438431,0.001,0.5,0.5,0,-4034.15395298228,-2488.96939803251,-1545.18455494977
234001,1.55642456485513,4.58830709960085,0,0.102872371813147,0,0.531981359800874,0,0.453111891772173,0.0303758396418458,0,12,1.10584863729673,0.001,0.5,0.5,0,-4056.99567102035,-2494.63758524363,-1562.35808577672
234501,1.62502161669245,4.47429557831996,0,0.130802912116982,0,0.553468723215297,0,0.496525255162729,0.0155308086869287,0,12,1.13142091328645,0.001,0.5,0.5,0,-4057.78371244103,-2482.90869890133,-1574.87501353969
235001,1.75864364888607,4.37913069996421,0,0.106790643739491,0,0.554433824505199,0,0.469418842690643,0.0105380471784611,0,12,1.12747759586206,0.001,0.5,0.5,0,-4047.82722297469,-2489.79143757784,-1558.03578539685
235501,1.72742381902101,4.05135190249373,0,0.0507989169958802,0,0.559455605768939,0,0.463328901374872,0.0101037262164293,0,12,1.15527095316073,0.001,0.5,0.5,0,-4059.82032134266,-2449.67469838927,-1610.14562295339
236001,1.49110046404597,4.18806759890158,0,0.0506333205565042,0,0.57284430769829,0,0.36966803438379,0.0248480148781443,0,12,1.11388227134665,0.001,0.5,0.5,0,-4077.62764844629,-2469.24984041066,-1608.37780803563
236501,1.65312333820413,4.43639723834056,0,0.0757350755623319,0,0.483610016943744,0,0.557724910851311,0.0199123785682411,0,12,1.10339011302046,0.001,0.5,0.5,0,-4005.51767135793,-2473.59361996014,-1531.9240513978
237001,1.70565826943623,4.11594269745071,0,0.049384388335104,0,0.625005548658921,0,0.330167426514201,0.0108258190632976,0,12,1.13140922193289,0.001,0.5,0.5,0,-3971.0693647205,-2474.77651732924,-1496.29284739127
237501,1.66505246004579,4.19989109708283,0,0.0389129497906128,0,0.595133144042668,0,0.42132642650306,0.00913455898906557,0,12,1.09054602533628,0.001,0.5,0.5,0,-4001.94523882189,-2452.53560330618,-1549.40963551571
238001,1.84891952839647,4.25025072687733,0,0.0559103664153166,0,0.613234730292622,0,0.390374064803951,0.0202108397516966,0,12,1.14611167399959,0.001,0.5,0.5,0,-4002.21372278364,-2476.299844511,-1525.91387827264
238501,1.80341907887782,4.03877996362305,0,0.0660943155509469,0,0.60481676479094,0,0.364991414940042,0.0038805894280602,0,12,1.13634211216994,0.001,0.5,0.5,0,-4076.26550659616,-2478.48841587292,-1597.77709072325
239001,1.59222406143007,4.13762505078299,0,0.0354821650745581,0,0.620316365601987,0,0.405650140995396,0.00874803799182901,0,12,1.09477045386425,0.001,0.5,0.5,0,-4017.22241156074,-2436.93507334423,-1580.28733821651
239501,1.72725628534274,4.18942277476553,0,0.0635274055480019,0,0.635005362913838,0,0.343498078395388,0.0193271951597233,0,12,1.08971464939717,0.001,0.5,0.5,0,-3997.53690547217,-2467.46880783134,-1530.06809764083
240001,1.74780699295767,4.15797993736532,0,0.0442027437171771,0,0.664382220403828,0,0.356432362193504,0.0147331451819486,0,12,1.10285730135692,0.001,0.5,0.5,0,-4013.53318558131,-2468.00115396711,-1545.5320316142
240501,1.63401952653129,3.94468613401922,0,0.0311906815017914,0,0.632019269540986,0,0.359286887148081,0.000180298731125239,0,12,1.15757777306583,0.001,0.5,0.5,0,-4009.85921938474,-2508.86188073478,-1500.99733864996
241001,2.11509580142232,3.73109882812159,0,0.0790745253978631,0,0.687335148093627,0,0.336632335627153,0.000414427137297523,0,12,1.15703156634087,0.001,0.5,0.5,0,-4025.94237494276,-2474.79002980157,-1551.15234514119
241501,1.87584496913795,3.97979049330337,0,0.0715160728290884,0,0.605856004275565,0,0.343751099574554,0.0122958719556199,0,12,1.12359632277991,0.001,0.5,0.5,0,-4021.32170045774,-2448.89279596912,-1572.42890448861
242001,1.70471428822139,3.913367039423,0,0.068610794830373,0,0.629876468674343,0,0.305965250695524,0.00800171690306543,0,12,1.15112756564405,0.001,0.5,0.5,0,-4000.41550236099,-2482.42774168124,-1517.98776067975
242501,1.83115678455425,3.91054285473146,0,0.0744144746854403,0,0.582837296506448,0,0.312412669860805,0.0245901866514313,0,12,1.11208119083354,0.001,0.5,0.5,0,-4030.86982606273,-2493.18114733779,-1537.68867872494
243001,2.03029268497291,3.817780021629,0,0.100588523260919,0,0.679546011673278,0,0.2801250966173,0.010227487257306,0,12,1.11022469252268,0.001,0.5,0.5,0,-4050.23280762563,-2492.05537981646,-1558.17742780917
243501,1.77381875840634,4.03284911821648,0,0.0874774115847763,0,0.573741652458488,0,0.369391198444942,0.0156779809644443,0,12,1.13794042572997,0.001,0.5,0.5,0,-4022.75713984334,-2470.93258869023,-1551.82455115312
244001,1.8531454586608,4.1078467960272,0,0.113828871683064,0,0.516653094668812,0,0.426153973694103,0.00891257327516814,0,12,1.14045819486935,0.001,0.5,0.5,0,-4067.07678225939,-2497.35499793048,-1569.72178432891
244501,1.45257059917466,4.4155619469651,0,0.0656129428407432,0,0.50943895701689,0,0.503056152040068,0.0163027888091764,0,12,1.15717824962469,0.001,0.5,0.5,0,-4058.27857512701,-2471.79309842823,-1586.48547669878
245001,1.44376123818223,4.42900691093854,0,0.0825414020838362,0,0.494575190330456,0,0.531934725818119,0.0138769910963459,0,12,1.12811282009242,0.001,0.5,0.5,0,-4092.02147332729,-2502.50436542767,-1589.51710789962
245501,1.54590532293371,4.30701661583017,0,0.0495947889960507,0,0.543026104540372,0,0.394757918227172,0.0180030453128946,0,12,1.09539630270021,0.001,0.5,0.5,0,-4023.31433334501,-2460.73030356112,-1562.58402978389
246001,1.62197043297081,4.16987486532375,0,0.0390308533198083,0,0.538962481697782,0,0.507655121641839,0.012225079079057,0,12,1.09761235530824,0.001,0.5,0.5,0,-3967.9573186767,-2430.75207944558,-1537.20523923112
246501,1.73921080907414,4.15266807346634,0,0.0725034807760986,0,0.597819703469646,0,0.413136567599753,0.00611777007805251,0,12,1.17029685736119,0.001,0.5,0.5,0,-4028.54487738963,-2485.07507389259,-1543.46980349705
247001,1.60819158857188,3.94047298558009,0,0.0148456575784086,0,0.57096404879444,0,0.540532830969011,0.00273195916034468,0,12,1.14886470462398,0.001,0.5,0.5,0,-4010.2072422975,-2461.48077792712,-1548.72646437038
247501,1.77336818418684,3.6472670719768,0,0.0355570312408985,0,0.566799645894253,0,0.365300744197837,0.00639194112627209,0,12,1.13666652605241,0.001,0.5,0.5,0,-4020.26522760806,-2493.2877217153,-1526.97750589276
248001,1.68538046870897,4.02250200013388,0,0.0434754307328427,0,0.578486725265238,0,0.449672237360496,0.00342042360176027,0,12,1.12300468059988,0.001,0.5,0.5,0,-3998.24871603043,-2463.69049608147,-1534.55821994896
248501,1.85132966324886,4.14889518873434,0,0.0506304432839272,0,0.565222061728297,0,0.48502822488425,0.00446260355667268,0,12,1.14074263467342,0.001,0.5,0.5,0,-4044.68285152394,-2493.6990568039,-1550.98379472004
249001,1.53931814340239,4.4258277207957,0,0.0426571057725769,0,0.521293256039734,0,0.500987974751338,0.0150277834437598,0,12,1.1281817619311,0.001,0.5,0.5,0,-4001.34056575301,-2478.61103048891,-1522.7295352641
249501,1.60976375291198,4.4947346503122,0,0.0520219562324875,0,0.53722053598706,0,0.550898308127492,0.0183671554048427,0,12,1.15673366287025,0.001,0.5,0.5,0,-4032.9982941545,-2478.37344022258,-1554.62485393192
250001,1.4837957656066,4.30723887187931,0,0.0356293351664742,0,0.517030669599842,0,0.481630331858175,0.0218774935997753,0,12,1.13603611176335,0.001,0.5,0.5,0,-4040.27250907071,-2489.79617625239,-1550.47633281833
250501,1.60597623621382,4.0818729487103,0,0.0697943804469114,0,0.538530844230459,0,0.346592343455568,0.0163090969454323,0,12,1.11139717113314,0.001,0.5,0.5,0,-3967.07685944658,-2466.86963514718,-1500.20722429939
251001,1.51247563489512,4.209064292817,0,0.0720699431469517,0,0.566510967000742,0,0.398333671522867,0.0091362189108481,0,12,1.11333558019775,0.001,0.5,0.5,0,-4043.2067599873,-2485.42586851942,-1557.78089146788
251501,1.72540189824337,4.0627750123091,0,0.111789267282148,0,0.507940079783641,0,0.474790783628447,0.00276416069034101,0,12,1.08363898563099,0.001,0.5,0.5,0,-4014.66196687237,-2477.24093563574,-1537.42103123663
252001,1.71114958189237,4.02232078522266,0,0.0672920101982695,0,0.556348794680291,0,0.367027422732988,0.0109794052009835,0,12,1.12380459440274,0.001,0.5,0.5,0,-4013.50372139828,-2526.38866802997,-1487.1150533683
252501,1.72256383025704,3.96241556154785,0,0.0174210708274729,0,0.595964100782066,0,0.415871489956421,0.00855557270042809,0,12,1.08708123759716,0.001,0.5,0.5,0,-4014.9918100553,-2480.20271320146,-1534.78909685384
253001,1.64165700809687,4.05803726944825,0,0.0532498916185053,0,0.582013586993077,0,0.385915972034,0.0141201198814014,0,12,1.11389707566226,0.001,0.5,0.5,0,-4030.42177059971,-2466.59694551192,-1563.82482508779
253501,1.76286310405612,4.03091156549081,0,0.0145777246853683,0,0.612521559115073,0,0.427761076483412,0.00290283269860593,0,12,1.1166681675952,0.001,0.5,0.5,0,-3993.30080134495,-2469.50991637812,-1523.79088496683
254001,1.89717979490791,3.97272068185897,0,0.0869305115984406,0,0.570367812553743,0,0.424267486906656,0.000664946070311186,0,12,1.14072617391533,0.001,0.5,0.5,0,-4018.46008687724,-2492.14584319983,-1526.31424367741
254501,1.69863712873902,4.12206598603312,0,0.0946891071599475,0,0.543248426004811,0,0.451051973796325,0.0127241661667876,0,12,1.12729115914704,0.001,0.5,0.5,0,-4015.19931363238,-2455.75179062337,-1559.44752300901
255001,1.74430450887292,3.95860203000761,0,0.0415030008243275,0,0.532798260723071,0,0.444005093600309,0.00556404612966809,0,12,1.10318460791962,0.001,0.5,0.5,0,-4050.17607724108,-2432.60063432734,-1617.57544291374
255501,1.89945199651279,3.96308968267357,0,0.0247046749436844,0,0.55995004321663,0,0.454249920541536,0.00427028873733067,0,12,1.14871094988412,0.001,0.5,0.5,0,-3994.71634721844,-2470.53920430095,-1524.17714291749
256001,1.78838012393131,3.97355980007483,0,0.0319379169057887,0,0.570527863376631,0,0.463583353125163,0.00798206149334359,0,12,1.13683245094855,0.001,0.5,0.5,0,-3998.73646531871,-2479.08505504195,-1519.65141027676
256501,1.68777697126561,4.03468493613881,0,0.0401870316309725,0,0.597160645963417,0,0.331226963342099,0.0147094016410197,0,12,1.13420394620032,0.001,0.5,0.5,0,-4025.13705887452,-2477.63346495165,-1547.50359392287
257001,1.8318239923607,3.95309117706757,0,0.0375237601702308,0,0.611459511048943,0,0.384245642002592,0.00662606519824651,0,12,1.14029040834139,0.001,0.5,0.5,0,-4036.59558287681,-2463.70658079699,-1572.88900207981
257501,1.7169803886142,4.02943608122222,0,0.0736775814617149,0,0.558787151981667,0,0.432203734508229,0.00291413513790064,0,12,1.10463185975597,0.001,0.5,0.5,0,-4016.03853383542,-2452.59444398046,-1563.44408985496
258001,1.61942075830346,4.33066256781938,0,0.0582001079797038,0,0.54392321588533,0,0.585381126308875,0.00331814640850778,0,12,1.13998994765505,0.001,0.5,0.5,0,-4042.4740347724,-2477.9569357609,-1564.51709901149
258501,1.8575385075877,4.12483916282732,0,0.0774111321490574,0,0.577631392729326,0,0.502799337507256,0.00190192161445823,0,12,1.10501701102839,0.001,0.5,0.5,0,-4033.28269950282,-2470.98588156472,-1562.29681793811
259001,1.70627017300788,4.20805587253371,0,0.0994752671524387,0,0.507561023189161,0,0.651383530770184,0.00430215598399836,0,12,1.10089782533706,0.001,0.5,0.5,0,-4026.02125560014,-2470.2270431485,-1555.79421245164
259501,1.79447727184521,4.26842357794097,0,0.0845221560703469,0,0.554598655294317,0,0.604786124482915,0.0121069660962983,0,12,1.11438356714733,0.001,0.5,0.5,0,-4030.40427358831,-2461.9529183942,-1568.45135519411
260001,1.76870447928482,4.16883159130435,0,0.0576673490427606,0,0.536633768435774,0,0.701448169252747,0.00064524566255608,0,12,1.12489499179686,0.001,0.5,0.5,0,-4060.02284222055,-2463.5734172115,-1596.44942500906
260501,1.86349919237568,4.22359672215584,0,0.0598056875154103,0,0.580258130276931,0,0.768048107221952,0.00145798829672966,0,12,1.18311314509444,0.001,0.5,0.5,0,-4044.5528554626,-2508.94691380458,-1535.60594165802
261001,1.40421741134661,4.19683991593326,0,0.0456140743230444,0,0.597560015977733,0,0.480358026644665,0.0116481895993113,0,12,1.14522798999958,0.001,0.5,0.5,0,-4074.05317672814,-2497.53720506287,-1576.51597166527
261501,1.6599785060902,4.08388955981185,0,0.0338841345351665,0,0.641323943174833,0,0.426645617467526,0.0130582091711898,0,12,1.13284744488636,0.001,0.5,0.5,0,-4078.56033430287,-2500.60883074949,-1577.95150355339
262001,1.74122250136761,4.18137204504521,0,0.0468034570636619,0,0.585065593144004,0,0.483234940275784,0.0056673745631274,0,12,1.1228240116909,0.001,0.5,0.5,0,-4004.51902529757,-2484.35891686517,-1520.1601084324
262501,1.62690423542556,4.11619582241236,0,0.0326649782153563,0,0.510420986687478,0,0.534925026552157,0.00592740769439002,0,12,1.13659256486111,0.001,0.5,0.5,0,-4006.4580255712,-2475.30633789265,-1531.15168767855
263001,1.81645148667301,4.06836174789559,0,0.0721113819857765,0,0.538546970533934,0,0.487392553691436,0.00429334799813956,0,12,1.13533040654922,0.001,0.5,0.5,0,-3990.96536857378,-2456.17559272255,-1534.78977585123
263501,1.81848225774639,4.14804926800481,0,0.0864188281652842,0,0.560518959201885,0,0.451623940064642,0.00787038574905222,0,12,1.06652548994873,0.001,0.5,0.5,0,-4034.3256143771,-2483.41958681873,-1550.90602755837
264001,1.67005475978547,4.09229758243065,0,0.0216202482197119,0,0.590312921996977,0,0.480540939521576,0.000449357858301075,0,12,1.13563445434555,0.001,0.5,0.5,0,-3978.14014734547,-2469.88974001974,-1508.25040732574
264501,1.78093281056244,4.19736993609933,0,0.0485163674326942,0,0.50472051436477,0,0.59764232700781,0.0060926779479665,0,12,1.12821418663207,0.001,0.5,0.5,0,-4011.62164580149,-2497.69832292588,-1513.92332287561
265001,1.6516553385597,4.15269715651581,0,0.0379292086504552,0,0.540986375153782,0,0.45686415549849,0.00728580220819343,0,12,1.11107460778334,0.001,0.5,0.5,0,-3956.04215996276,-2461.72410066514,-1494.31805929762
265501,1.51765363322488,4.15198612927879,0,0.0461717119641194,0,0.507267140077739,0,0.557386185450301,0.00695519140455997,0,12,1.1348893521571,0.001,0.5,0.5,0,-4014.09080356484,-2516.19802068846,-1497.89278287637
266001,1.57121762523647,4.34800689134347,0,0.0274764284913094,0,0.540926924360443,0,0.684096488635057,0.0022725438480923,0,12,1.15045070275418,0.001,0.5,0.5,0,-3988.35932602016,-2460.1267987923,-1528.23252722787
266501,1.63466004455006,4.27689933493229,0,0.0430175813506177,0,0.569163626947725,0,0.596072913118017,0.00925213733094491,0,12,1.13678585229643,0.001,0.5,0.5,0,-4036.53865479661,-2482.42835088944,-1554.11030390716
267001,1.50231206483198,4.49558370633886,0,0.0724801544353153,0,0.510296167477336,0,0.730798939848811,0.0142784235213432,0,12,1.1664456261047,0.001,0.5,0.5,0,-4079.58296567802,-2531.01472429749,-1548.56824138052
267501,1.70462210265519,4.20463732499023,0,0.0777539226181966,0,0.505914089504483,0,0.575216197073682,0.000585676182603452,0,12,1.14132333435063,0.001,0.5,0.5,0,-4041.72995487862,-2507.74313682821,-1533.98681805041
268001,1.81861250544258,4.15976441701809,0,0.084397224346025,0,0.537306803928337,0,0.593314606103089,0.00324527563725161,0,12,1.11781852517725,0.001,0.5,0.5,0,-4039.61849987677,-2454.49308063003,-1585.12541924673
268501,1.77228019089029,4.35746559573139,0,0.0734847108710159,0,0.542377081697625,0,0.683179760107264,0.0113126111101372,0,12,1.16421073670866,0.001,0.5,0.5,0,-4057.70781384698,-2516.79619271223,-1540.91162113475
269001,1.52878229297105,4.32473179357103,0,0.0431747736894211,0,0.536715420903364,0,0.642122519396411,0.0173806845478038,0,12,1.16853961033936,0.001,0.5,0.5,0,-4029.61218642882,-2487.06489583572,-1542.5472905931
269501,1.76174333215661,4.40999944220209,0,0.0628924610553251,0,0.541543610444338,0,0.561432048546785,0.0194929262039884,0,12,1.13847175191369,0.001,0.5,0.5,0,-4048.4938118139,-2469.7754815472,-1578.7183302667
270001,1.71559380458373,4.26807259560432,0,0.0864107306513179,0,0.557746119123368,0,0.462248597507081,0.0133778245964105,0,12,1.07209070108203,0.001,0.5,0.5,0,-4035.92329886678,-2470.39749023453,-1565.52580863226
270501,1.79689308116393,4.02015895613939,0,0.0434414552982433,0,0.59371782250898,0,0.432247371542122,0.00961761188584122,0,12,1.11095229090423,0.001,0.5,0.5,0,-4018.09437470778,-2469.16966430982,-1548.92471039796
271001,1.84075253303356,4.14722940891936,0,0.0615611480098904,0,0.598023798520388,0,0.463719924908878,0.00898373040070992,0,12,1.12032259573113,0.001,0.5,0.5,0,-4010.73886001237,-2471.90714271409,-1538.83171729827
271501,1.88116550847319,3.99822125512402,0,0.0615624360800789,0,0.601151450690817,0,0.420725764349803,0.00313282814210823,0,12,1.1251228433228,0.001,0.5,0.5,0,-4053.14481728969,-2459.45411364577,-1593.69070364393
272001,1.59775828295632,4.1240637843485,0,0.0388934441907731,0,0.568796610788604,0,0.386463052287951,0.0119062199092911,0,12,1.14895445614468,0.001,0.5,0.5,0,-4002.77731705565,-2449.77536453198,-1553.00195252367
272501,1.90447057498097,3.95069795453029,0,0.0753232519687742,0,0.612404263156349,0,0.394454826319757,0.00226549501524361,0,12,1.0999424032136,0.001,0.5,0.5,0,-3992.78489033175,-2452.90841992865,-1539.8764704031
273001,1.94635537184359,3.83090590228314,0,0.072074800562258,0,0.725349427333654,0,0.32550419885398,0.0021495024291126,0,12,1.16184364091557,0.001,0.5,0.5,0,-4037.53808295162,-2489.47275954561,-1548.06532340601
273501,1.86949749872792,3.91539833668336,0,0.0753573756348292,0,0.67255345665784,0,0.328852540754047,0.00102313293677275,0,12,1.14296248118616,0.001,0.5,0.5,0,-4007.06347667437,-2527.81923097378,-1479.24424570059
274001,2.05271195750182,3.84896008082972,0,0.0439221596127314,0,0.658452426437121,0,0.335136609879809,0.00446725952088551,0,12,1.16205352513631,0.001,0.5,0.5,0,-4025.08466304477,-2480.86439858325,-1544.22026446152
274501,2.19005396270444,3.74321036421128,0,0.0250444508408762,0,0.703724207062656,0,0.337163618409271,0.00577971803065736,0,12,1.1083360617436,0.001,0.5,0.5,0,-4062.83506573466,-2484.22135016472,-1578.61371556994
275001,2.0042633594397,3.88389807322246,0,0.0671609116870075,0,0.601023996646902,0,0.365279302207711,0.000789281685809001,0,12,1.10127030883072,0.001,0.5,0.5,0,-4017.29858367,-2480.05778026503,-1537.24080340497
275501,1.87539135294034,3.9948365080954,0,0.0413959555427634,0,0.512071351522256,0,0.433997791949642,0.00731967172073733,0,12,1.13454762489283,0.001,0.5,0.5,0,-3979.72303337162,-2492.31859965983,-1487.40443371179
276001,1.78823921583026,4.07779811594052,0,0.0517177397468133,0,0.554395632198002,0,0.396089076504836,0.0166399189545351,0,12,1.15033083385855,0.001,0.5,0.5,0,-4037.06239161478,-2475.37111810835,-1561.69127350643
276501,1.80306256637847,4.0244317867217,0,0.0222709681911709,0,0.607415066353736,0,0.466127752913581,0.00189020349860657,0,12,1.11292608084256,0.001,0.5,0.5,0,-4021.12964520469,-2453.92584731974,-1567.20379788495
277001,1.82965547301884,4.01181795494935,0,0.0208913216513907,0,0.562855805044363,0,0.504466045895564,0.00198939242186113,0,12,1.16761640963412,0.001,0.5,0.5,0,-4008.30392460976,-2481.16563363754,-1527.13829097222
277501,1.76271750740027,3.9779607026096,0,0.0362331601429404,0,0.555671171456605,0,0.472486189874705,0.0165539000323313,0,12,1.09578942708199,0.001,0.5,0.5,0,-4018.91811205302,-2447.14578856703,-1571.77232348599
278001,1.83641607985948,3.83114718534687,0,0.0178628841614896,0,0.580176378354745,0,0.512301268243587,0.00390242516313028,0,12,1.13211276474864,0.001,0.5,0.5,0,-4049.36255580061,-2478.85390787221,-1570.5086479284
278501,1.52010216051571,4.22552108614034,0,0.0401309204904609,0,0.552378558528694,0,0.563318429187643,0.00678106336705434,0,12,1.15204857740947,0.001,0.5,0.5,0,-4042.21989789588,-2484.57131509429,-1557.64858280159
279001,1.74945865317544,4.06021676833471,0,0.00611649728186761,0,0.539772325546158,0,0.631732259058693,0.00457533334633793,0,12,1.09112854096066,0.001,0.5,0.5,0,-3996.18717599632,-2469.91494038852,-1526.2722356078
279501,1.5924404323892,4.09744040716231,0,0.00912573850882116,0,0.567430640884445,0,0.530441724168621,0.00375786449085929,0,12,1.14105092812278,0.001,0.5,0.5,0,-3987.33166357372,-2446.83168958413,-1540.49997398959
280001,1.79858117907922,3.97045938038986,0,0.0225034635678493,0,0.579808018231207,0,0.515624164588787,0.00472853408574922,0,12,1.08940305522099,0.001,0.5,0.5,0,-3968.45531860182,-2428.64463532565,-1539.81068327617
280501,1.752641566615,4.035044807023,0,0.0607121919662499,0,0.626962726100239,0,0.404568199314537,0.0104956737541034,0,12,1.13364011265984,0.001,0.5,0.5,0,-4066.9094231515,-2477.52388543252,-1589.38553771899
281001,1.65571664355669,4.09254501567366,0,0.0369009825681936,0,0.635550352876646,0,0.421947204779935,0.00680082082967881,0,12,1.1216330901271,0.001,0.5,0.5,0,-3994.90987920304,-2458.36961261079,-1536.54026659226
281501,1.43363665978746,4.2147631846424,0,0.00567331160472293,0,0.548928209093814,0,0.566855729354342,0.00911924741447014,0,12,1.12453905773325,0.001,0.5,0.5,0,-4037.98986178308,-2479.62441104671,-1558.36545073637
