samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
144001,1.57486047202537,4.35227676544749,0,0.0638139170784259,0,0.543917750861182,0,1.26360626328641,0.00119433443727823,0,12,1.15070270834794,0.001,0.5,0.5,0,-4007.83977495342,-2494.00198819541,-1513.83778675801
144501,1.47833530345952,4.34809541657317,0,0.0468953375986682,0,0.542662587830021,0,1.1836888900882,0.000593531072588771,0,12,1.15581237523662,0.001,0.5,0.5,0,-4006.13261764741,-2473.65689999644,-1532.47571765097
145001,1.47823953152405,4.55042726426941,0,0.0672365372345819,0,0.479904300656499,0,1.55994865642717,0.0180794502957119,0,12,1.09346928476159,0.001,0.5,0.5,0,-4033.48489677978,-2476.51071383363,-1556.97418294615
145501,1.4544234248992,4.74515532173951,0,0.0841445308493824,0,0.496849433455194,0,1.79407210553449,0.0205977640748496,0,12,1.14795976490785,0.001,0.5,0.5,0,-4024.12751089806,-2486.28540917208,-1537.84210172598
146001,1.52029435249211,4.66962772780102,0,0.0989431493175546,0,0.498518625745541,0,1.97236188169239,0.0246153040968617,0,12,1.12834157483489,0.001,0.5,0.5,0,-4071.0186809749,-2503.07054600282,-1567.94813497208
146501,1.57804676089693,4.60891915959186,0,0.130225149866183,0,0.484863061401937,0,1.42458163849747,0.0122991011173621,0,12,1.14197528396083,0.001,0.5,0.5,0,-4039.42125903208,-2491.97705958601,-1547.44419944607
147001,1.55734874987094,4.64585553903628,0,0.0948042484069236,0,0.521627140780486,0,1.65528866118992,0.012964179101059,0,12,1.1459126376619,0.001,0.5,0.5,0,-4019.57157451421,-2465.37432814596,-1554.19724636825
147501,1.48270477988963,4.84058847872008,0,0.0895929634619903,0,0.527579037870998,0,1.60439223173419,0.0217193261279564,0,12,1.13057306717509,0.001,0.5,0.5,0,-3998.03861531475,-2485.46487322691,-1512.57374208784
148001,1.28567840967373,4.92287759428715,0,0.10565093288789,0,0.474563010928509,0,1.93856589539828,0.0252131802054432,0,12,1.17938033961578,0.001,0.5,0.5,0,-4030.82748450018,-2494.3444985094,-1536.48298599077
148501,1.40757984948186,4.80208180358098,0,0.0871496349633478,0,0.521870351576684,0,1.77264334825679,0.0230852586242949,0,12,1.15956766503577,0.001,0.5,0.5,0,-4044.58239896938,-2465.17018646953,-1579.41221249985
149001,1.29529585955612,4.70351183612896,0,0.0631144394265843,0,0.49066163998249,0,1.83595289108338,0.0182397858306018,0,12,1.11327978258815,0.001,0.5,0.5,0,-4016.77424151684,-2499.66319368214,-1517.11104783471
149501,1.28264463018231,4.47210908035241,0,0.0956294936938022,0,0.479932436065226,0,1.4731776190955,0.0130520357833173,0,12,1.11443791872076,0.001,0.5,0.5,0,-4042.95993642057,-2488.37247469964,-1554.58746172093
150001,1.41162890472878,4.61194528801169,0,0.0652995345255742,0,0.511772473868625,0,1.77062978955939,0.0209746757627639,0,12,1.10364656870455,0.001,0.5,0.5,0,-3999.3134547425,-2457.9840489027,-1541.3294058398
150501,1.74309938144797,4.51850361940501,0,0.0951855196630414,0,0.501232066147392,0,1.78230324716816,0.0149171419568687,0,12,1.15033637958444,0.001,0.5,0.5,0,-3980.87077713789,-2465.66784862727,-1515.20292851062
151001,1.57539584263695,4.59612008262186,0,0.063814330602763,0,0.511792435409508,0,1.75100017238037,0.0171891443350431,0,12,1.12419543264071,0.001,0.5,0.5,0,-3958.49206978644,-2462.23011552364,-1496.26195426281
151501,1.51077164357253,4.45193939851873,0,0.0416299038366335,0,0.507343602244251,0,1.79648531655543,0.0206825665407884,0,12,1.13239533205388,0.001,0.5,0.5,0,-3992.31550890637,-2435.13265229876,-1557.18285660761
152001,1.47687656551188,4.45304017146325,0,0.0542865929280574,0,0.492725684118108,0,1.88394690586236,0.0143908538124153,0,12,1.10018552405126,0.001,0.5,0.5,0,-3979.24409471527,-2446.13387466668,-1533.1102200486
152501,1.38840988117138,4.63319430422408,0,0.0345522316452039,0,0.530558799927858,0,1.89378606615855,0.0186254117497846,0,12,1.13930956100621,0.001,0.5,0.5,0,-3973.44315438115,-2466.2574215503,-1507.18573283085
153001,1.80153315536372,4.48864697372638,0,0.0541398415426135,0,0.521905233307744,0,1.77907824797842,0.0116584270528024,0,12,1.10421534307222,0.001,0.5,0.5,0,-3974.93098347307,-2440.00176140128,-1534.9292220718
153501,1.38204159224527,4.87411590643133,0,0.0879310263660561,0,0.525081183142814,0,1.99404563652708,0.0226308296850666,0,12,1.12371780017389,0.001,0.5,0.5,0,-4019.76063320756,-2472.7637804403,-1546.99685276726
154001,1.67731312889044,4.64798351873996,0,0.0603741013932159,0,0.539346885217119,0,1.98322551388351,0.0172372139818903,0,12,1.07606276084614,0.001,0.5,0.5,0,-4017.53989743345,-2435.21581942919,-1582.32407800426
154501,1.48181686926619,4.62534073484174,0,0.047693655024433,0,0.517394356551277,0,1.74897042539091,0.0188633541830123,0,12,1.10732148303127,0.001,0.5,0.5,0,-3984.22897769465,-2465.09482654624,-1519.13415114842
155001,1.65781761355075,4.58451071394894,0,0.0420202102026764,0,0.518051101993864,0,1.88870274943436,0.0164898020374208,0,12,1.12506314664458,0.001,0.5,0.5,0,-3998.96301704554,-2462.94014042866,-1536.02287661688
155501,1.6372742558959,4.370446762002,0,0.0400329429706119,0,0.508046252578886,0,1.78477527519702,0.00813373740439215,0,12,1.08594622253566,0.001,0.5,0.5,0,-3943.62105210221,-2433.63793816432,-1509.98311393788
156001,1.57501672929314,4.78902496907371,0,0.0604282410963401,0,0.491452833961734,0,1.91337622164014,0.0201324143987429,0,12,1.09288552997239,0.001,0.5,0.5,0,-3980.01791825145,-2442.83691584172,-1537.18100240974
156501,1.6143342765869,4.59661262864724,0,0.0531452533546816,0,0.503139157242338,0,1.87006313648575,0.013037893552028,0,12,1.09079758396027,0.001,0.5,0.5,0,-3947.31642091456,-2449.55206729381,-1497.76435362075
157001,1.60927665132541,4.68298064428759,0,0.0705428845703127,0,0.483950178420683,0,1.60729014883693,0.0224976833765773,0,12,1.12936587487546,0.001,0.5,0.5,0,-3984.19364402841,-2461.93820692055,-1522.25543710786
157501,1.53360249578841,4.77785395417946,0,0.0994270772215575,0,0.467721469655113,0,1.75906088945803,0.0238842132506257,0,12,1.07782777357258,0.001,0.5,0.5,0,-3965.15907692974,-2454.60132459192,-1510.55775233782
158001,1.42942971877788,4.69898447283068,0,0.0911179078306479,0,0.50092589750302,0,1.89665472039853,0.0227310950263478,0,12,1.17094006968516,0.001,0.5,0.5,0,-3998.62699935863,-2471.38129683802,-1527.2457025206
158501,1.51753504682892,4.59713315415596,0,0.0705815691514309,0,0.484904046893538,0,1.7421790591473,0.0143742295806076,0,12,1.12074098295056,0.001,0.5,0.5,0,-3950.05962359931,-2444.55957335522,-1505.50005024409
159001,1.53354022608,4.5780657973696,0,0.0525657492169465,0,0.501575606655114,0,1.58018352232634,0.0169908774032316,0,12,1.09596430192572,0.001,0.5,0.5,0,-3937.63653856899,-2456.77029649113,-1480.86624207785
159501,1.53835245160989,4.66178176697087,0,0.0617044421038045,0,0.455231440036972,0,1.96044901923028,0.0236839277435263,0,12,1.10123612757906,0.001,0.5,0.5,0,-3968.77916562227,-2457.73214599489,-1511.04701962738
160001,1.40935866588925,4.67025413274341,0,0.0891594054238562,0,0.428822213996776,0,1.57915843690175,0.0178846873242796,0,12,1.15643017452505,0.001,0.5,0.5,0,-4010.76946827008,-2499.95143350395,-1510.81803476614
160501,1.61736457744616,4.67068813379284,0,0.0839475874748239,0,0.488162814987128,0,1.66307559443741,0.0142735658446794,0,12,1.10499009039544,0.001,0.5,0.5,0,-4011.62928801216,-2487.07221791407,-1524.55707009809
161001,1.42411524268822,4.70904752838869,0,0.0245761208410357,0,0.486117432231964,0,1.71489003759072,0.0200394756671265,0,12,1.10231868763146,0.001,0.5,0.5,0,-3971.81197961419,-2467.53565511326,-1504.27632450092
161501,1.58713186407214,4.47948599314717,0,0.0520080565554436,0,0.503819301806806,0,1.67569264303035,0.00957372678243393,0,12,1.09851758129909,0.001,0.5,0.5,0,-3985.99784351317,-2447.46884101992,-1538.52900249325
162001,1.52037206882202,4.66443189486205,0,0.0828137685341694,0,0.477334697128841,0,1.90459830237695,0.0214840440213132,0,12,1.1286125473196,0.001,0.5,0.5,0,-3965.33522217402,-2444.25496490712,-1521.0802572669
162501,1.63049630827883,4.60472994483658,0,0.0748253565647616,0,0.477252954421271,0,1.88983694092871,0.0125223984793739,0,12,1.11680987610329,0.001,0.5,0.5,0,-3979.10110222627,-2447.5480700805,-1531.55303214576
163001,1.54552891622321,4.52114588050069,0,0.0445022247934046,0,0.510048237110543,0,1.76747334121383,0.0162990919638488,0,12,1.10390037293038,0.001,0.5,0.5,0,-3991.33805961557,-2445.93168204091,-1545.40637757466
163501,1.47837433212375,4.50118973103041,0,0.0571832184729614,0,0.517191768388881,0,1.44251576308087,0.0101158817337554,0,12,1.09180489680476,0.001,0.5,0.5,0,-3999.87141156446,-2431.82185995859,-1568.04955160587
164001,1.6301769202333,4.60082914517957,0,0.0757703131209577,0,0.498463257610937,0,1.83132276276249,0.0114385371914676,0,12,1.15385614142536,0.001,0.5,0.5,0,-4044.44910451478,-2495.62314855248,-1548.8259559623
164501,1.48892442222736,4.76143841309098,0,0.0654858175774675,0,0.484374461448311,0,1.67526009720901,0.0238266947910867,0,12,1.05057723781746,0.001,0.5,0.5,0,-3954.9652705558,-2445.61866396196,-1509.34660659384
165001,1.34807344577411,4.71078392349003,0,0.0501881899364554,0,0.476917003873594,0,1.83201037219837,0.021075719706851,0,12,1.11411179898245,0.001,0.5,0.5,0,-3983.2055932476,-2466.24091151335,-1516.96468173425
165501,1.53334910937664,4.65151175885876,0,0.0647380073142683,0,0.497641613199042,0,1.75682558769945,0.0148250546946749,0,12,1.1717794476328,0.001,0.5,0.5,0,-4011.13297749356,-2506.16400178149,-1504.96897571206
166001,1.56422188634874,4.69737139004903,0,0.0686444096698198,0,0.490981700496413,0,1.86343020972748,0.0187588862924993,0,12,1.13199167543315,0.001,0.5,0.5,0,-3984.42134058491,-2444.72237344844,-1539.69896713647
166501,1.43833112786896,4.67688586596199,0,0.0757472727897724,0,0.47148659434534,0,1.9386543988326,0.0265913462182924,0,12,1.10924663277893,0.001,0.5,0.5,0,-4021.45752940541,-2464.07808532733,-1557.37944407808
167001,1.50388793519942,4.41917704677668,0,0.0550087089540745,0,0.491593549450718,0,1.52205458761944,0.0098241967336458,0,12,1.11982915920855,0.001,0.5,0.5,0,-3968.24293467107,-2467.11128592059,-1501.13164875049
167501,1.59451965937178,4.27751961807698,0,0.0266409281098175,0,0.524982062718607,0,1.50813189712347,0.00570936274396298,0,12,1.14679957697216,0.001,0.5,0.5,0,-3981.47946809627,-2463.7581383927,-1517.72132970357
168001,1.60832098211436,4.23761235756473,0,0.0146144054267904,0,0.548652204083565,0,1.34537132949926,0.00482683907467206,0,12,1.11877054259796,0.001,0.5,0.5,0,-3979.77337830736,-2446.75987590657,-1533.01350240079
168501,1.61650098574267,4.37749994600414,0,0.0312696002450093,0,0.544744132032684,0,1.77862011462666,0.00556629581649885,0,12,1.18106759441939,0.001,0.5,0.5,0,-3999.56287153812,-2512.33092801361,-1487.23194352452
169001,1.35524028974938,4.4492043625058,0,0.0141527955606824,0,0.546426283532263,0,1.68249943961882,0.00947495010452097,0,12,1.10435432991439,0.001,0.5,0.5,0,-3973.2083021295,-2453.68495433402,-1519.52334779548
169501,1.45165013307157,4.45800797216422,0,0.00200969214044049,0,0.576223201839642,0,1.70375541468315,0.00515690707134625,0,12,1.15050366888839,0.001,0.5,0.5,0,-3969.74326084805,-2472.70925362418,-1497.03400722387
170001,1.46157717265425,4.31760663163116,0,0.0644716901884829,0,0.548094817061652,0,1.10661126110683,0.00283081841203364,0,12,1.10346015350157,0.001,0.5,0.5,0,-3991.26642378753,-2460.04474292309,-1531.22168086444
170501,1.37380604347483,4.24170741258279,0,0.0150669032407947,0,0.587054947805398,0,1.00288681728252,0.000317964796020823,0,12,1.08207233537268,0.001,0.5,0.5,0,-3998.23619085728,-2448.8332194688,-1549.40297138849
171001,1.4248653542926,4.46684732966362,0,0.0572659502563915,0,0.55254267797556,0,1.20657702110432,0.0070349303172348,0,12,1.08616594262071,0.001,0.5,0.5,0,-3987.59013155103,-2460.42167619659,-1527.16845535445
171501,1.61274901785875,4.51431044426868,0,0.0496710309632357,0,0.566506035075471,0,1.54802266638772,0.00793015615140443,0,12,1.15840747465684,0.001,0.5,0.5,0,-4027.69655915739,-2506.60328296213,-1521.09327619526
172001,1.33923027735703,4.54632432190308,0,0.0512204243752692,0,0.471766214340955,0,1.84802130440466,0.0222641444123222,0,12,1.08749036950947,0.001,0.5,0.5,0,-3987.06011894411,-2491.28229405629,-1495.77782488782
172501,1.47993161901225,4.69064346885129,0,0.0698847026123574,0,0.506983230320445,0,1.68339076519662,0.0217564417479836,0,12,1.17620015484236,0.001,0.5,0.5,0,-4010.51664541978,-2490.06690945748,-1520.4497359623
173001,1.40939793935599,4.54484465885291,0,0.0113259122374566,0,0.558234941178661,0,1.72830645507239,0.0172239190446001,0,12,1.11270726895388,0.001,0.5,0.5,0,-4033.58420455144,-2453.23244281316,-1580.35176173828
173501,1.59204036876445,4.51432918218392,0,0.0642623205628792,0,0.490834476864851,0,1.6285601462086,0.0192277775603793,0,12,1.12094744090108,0.001,0.5,0.5,0,-3974.04411056458,-2471.3391885275,-1502.70492203708
174001,1.5223342078596,4.45507451595591,0,0.0578322781125873,0,0.497796171770756,0,1.60810514449344,0.0152990625656551,0,12,1.10724037081441,0.001,0.5,0.5,0,-3962.94895810754,-2460.17525108868,-1502.77370701885
174501,1.42790027790062,4.39041866521976,0,0.0683570823142478,0,0.553907912358427,0,1.10626546365285,0.010617851177207,0,12,1.13328734051522,0.001,0.5,0.5,0,-4004.80448377704,-2493.52368346678,-1511.28080031026
175001,1.57523839141413,4.32484790030527,0,0.0146027201686745,0,0.59250989634668,0,1.16212186054711,0.00313330112123548,0,12,1.09598555268685,0.001,0.5,0.5,0,-3980.48089579301,-2451.82201354117,-1528.65888225184
175501,1.51867896102923,4.24633580794762,0,0.022204779653692,0,0.541288179097364,0,1.11859521891334,0.000658116989139668,0,12,1.11747589208098,0.001,0.5,0.5,0,-4017.03455988025,-2446.02275066707,-1571.01180921318
176001,1.25308319506516,4.65198638742913,0,0.0195023830360926,0,0.534483967266868,0,1.59260488184576,0.0164451625816823,0,12,1.13662181563467,0.001,0.5,0.5,0,-3998.68447045466,-2461.44477997982,-1537.23969047484
176501,1.42314175225806,4.4391632463677,0,0.0232408651593078,0,0.539191609667945,0,1.49569682894332,0.0106121838382758,0,12,1.17119883311678,0.001,0.5,0.5,0,-4102.8602556901,-2522.56397617373,-1580.29627951637
177001,1.39565513740372,4.40471425494226,0,0.0275938089487537,0,0.517050032430794,0,1.65295591573989,0.0152233386933759,0,12,1.08060878348886,0.001,0.5,0.5,0,-4019.30743137447,-2459.17094155861,-1560.13648981586
177501,1.62102171155018,4.44521015003807,0,0.0558014268145317,0,0.556960332886689,0,1.29272978856983,0.00347247312833807,0,12,1.06083257076339,0.001,0.5,0.5,0,-3954.53112378635,-2423.16487263748,-1531.36625114887
178001,1.34663170065792,4.45275535726621,0,0.00843649821990025,0,0.534065377124338,0,1.51235824733594,0.00931163957065024,0,12,1.1462992263618,0.001,0.5,0.5,0,-3989.68227193133,-2467.33944071864,-1522.3428312127
178501,1.59363552769695,4.26250129430299,0,0.054115569542033,0,0.49025557612782,0,1.46272162026211,0.00995832363361142,0,12,1.07414252802815,0.001,0.5,0.5,0,-4022.85080218668,-2431.77659801767,-1591.07420416901
179001,1.38992257871711,4.60818857725489,0,0.035569151285902,0,0.524279771280603,0,1.77753106159595,0.0155847989718227,0,12,1.11238995242829,0.001,0.5,0.5,0,-3984.55763976842,-2433.70292104668,-1550.85471872174
179501,1.41874034501827,4.51585968746612,0,0.0341174508379484,0,0.537700032172762,0,1.82397572308948,0.0126763441224346,0,12,1.10808909524196,0.001,0.5,0.5,0,-3971.17162921962,-2438.64498477809,-1532.52664444154
180001,1.43419377651685,4.43797113369136,0,0.0220112377979286,0,0.539825164983053,0,1.7628504856802,0.010685893572858,0,12,1.09323835825199,0.001,0.5,0.5,0,-4012.08274831691,-2444.45192165595,-1567.63082666097
180501,1.59290917965727,4.43612292252809,0,0.0484396846678307,0,0.525507392176933,0,1.67156227549721,0.00917195693785153,0,12,1.1072235691847,0.001,0.5,0.5,0,-3994.69087973512,-2430.06758980304,-1564.62328993208
181001,1.59686093987983,4.40595728534181,0,0.0280069528532268,0,0.584730686675439,0,1.29813460599876,0.00100241661706304,0,12,1.13599904878576,0.001,0.5,0.5,0,-4003.37382708268,-2454.0589856444,-1549.31484143828
181501,1.41965387536948,4.43744973744238,0,0.0457603269863396,0,0.517577941349715,0,1.5547604120857,0.00797384503579972,0,12,1.10223485692423,0.001,0.5,0.5,0,-3992.34215611268,-2462.01432763599,-1530.32782847669
182001,1.51082218869662,4.34921867041942,0,0.0508077646850041,0,0.536389335121349,0,1.30145273382229,0.00562019031719783,0,12,1.12175877895072,0.001,0.5,0.5,0,-4042.59992841188,-2456.26349642395,-1586.33643198793
182501,1.52292805892095,4.44672755256666,0,0.0462088111535839,0,0.514170329354247,0,1.72844186316636,0.0180063666888421,0,12,1.10024137025743,0.001,0.5,0.5,0,-3999.33283945699,-2463.18400636201,-1536.14883309498
183001,1.37483130803686,4.42027941952055,0,0.0212045317681322,0,0.499679153176103,0,1.57073340402284,0.0152248994021721,0,12,1.08991134119817,0.001,0.5,0.5,0,-4018.32104982555,-2448.10217243569,-1570.21887738986
183501,1.57678455012088,4.34602283868895,0,0.00630146068447014,0,0.485210418282064,0,1.7754262717203,0.0147955217744719,0,12,1.14125337212693,0.001,0.5,0.5,0,-3960.70797190219,-2468.34510200893,-1492.36286989326
184001,1.51953613561959,4.43473116389224,0,0.0354779246113955,0,0.478838838155269,0,1.95279429089535,0.00927798694419071,0,12,1.11188776776609,0.001,0.5,0.5,0,-3962.64686755551,-2459.66501569597,-1502.98185185954
184501,1.59373790665382,4.37472251632028,0,0.0625143213030214,0,0.547028902818945,0,1.45313700041125,0.00399237009775691,0,12,1.12737066877372,0.001,0.5,0.5,0,-4010.37689102956,-2459.33328155188,-1551.04360947768
185001,1.54842998908139,4.32750405590719,0,0.0636827504581563,0,0.515276910130487,0,1.13827070510869,0.000556305950776257,0,12,1.14623166047466,0.001,0.5,0.5,0,-3972.97901394925,-2484.63216734861,-1488.34684660064
185501,1.62268259335642,4.31670957099323,0,0.0916812498662539,0,0.512468064989612,0,1.03774571490192,0.00275516291508834,0,12,1.10688523114295,0.001,0.5,0.5,0,-3978.08648534037,-2457.51758129902,-1520.56890404135
186001,1.6846883133375,4.35037663553445,0,0.0910832146050062,0,0.468305912008557,0,1.33968114186451,0.00934839320143283,0,12,1.16058130208765,0.001,0.5,0.5,0,-3990.65698806043,-2464.36795221327,-1526.28903584716
186501,1.55986130669561,4.39209053863085,0,0.0846154149374571,0,0.48822128453362,0,1.29218037795348,0.00734279292449387,0,12,1.12526512674679,0.001,0.5,0.5,0,-4032.5345294334,-2467.50131039809,-1565.03321903532
187001,1.74353657445955,4.27084182989057,0,0.0877840819742281,0,0.52087122383069,0,1.2463915783753,0.00265397968937862,0,12,1.11275194614206,0.001,0.5,0.5,0,-4027.95983884086,-2449.53355025396,-1578.4262885869
187501,1.51594643216202,4.61735314708553,0,0.0820769074939752,0,0.549121765909912,0,1.30354710319036,0.0127048144693075,0,12,1.13715763091445,0.001,0.5,0.5,0,-3964.26290429391,-2485.38425649892,-1478.87864779499
188001,1.68091510045502,4.62760678916023,0,0.0830833011463726,0,0.559690630454841,0,1.47217617233998,0.00610882204010193,0,12,1.09489489810414,0.001,0.5,0.5,0,-4043.56655587295,-2449.93052425853,-1593.63603161442
188501,1.59968395386451,4.36946369048856,0,0.0564786021554811,0,0.528028660440214,0,1.51771470467419,0.0074467020942986,0,12,1.11795817751577,0.001,0.5,0.5,0,-4015.50168371753,-2464.46532269108,-1551.03636102645
189001,1.43253282114322,4.59609306218661,0,0.0574921188427395,0,0.500998144042246,0,1.92245515529273,0.0195504616192029,0,12,1.11350198595932,0.001,0.5,0.5,0,-3973.94846664101,-2433.42680832982,-1540.5216583112
189501,1.43256934377725,4.72981529569513,0,0.0571103427925112,0,0.50283654736845,0,1.99517245129386,0.0189522797104016,0,12,1.15628175773044,0.001,0.5,0.5,0,-4022.1487281464,-2472.07767827678,-1550.07104986962
190001,1.50084753104804,4.68512635326214,0,0.0499357666187259,0,0.49638179794475,0,1.92981493086908,0.0215800851955987,0,12,1.12403554198798,0.001,0.5,0.5,0,-4022.834951594,-2468.60842021135,-1554.22653138265
190501,1.51235782754448,4.4615565501404,0,0.0582856622221103,0,0.482462239962262,0,1.78276511721805,0.0125599192132448,0,12,1.16257447330045,0.001,0.5,0.5,0,-4071.17375397143,-2531.34714977689,-1539.82660419453
191001,1.54109301065731,4.55780617795392,0,0.0556630458501584,0,0.485885989260881,0,1.93724355618741,0.0157390088674516,0,12,1.11731614642877,0.001,0.5,0.5,0,-4001.933156188,-2502.6060992504,-1499.3270569376
191501,1.4845703044925,4.51045466316931,0,0.0712916210303762,0,0.512622166447398,0,1.57168690633155,0.0113121365073201,0,12,1.11844815099584,0.001,0.5,0.5,0,-4021.52810316525,-2449.66452334367,-1571.86357982159
192001,1.69235896085162,4.43806431562103,0,0.0545020295376441,0,0.513562041614352,0,1.7128684521317,0.00950305983159943,0,12,1.06191176076146,0.001,0.5,0.5,0,-3988.98043631419,-2412.95815232353,-1576.02228399066
192501,1.60672293245701,4.57937345121274,0,0.0688663774622965,0,0.516476124604592,0,1.62867423654813,0.0089329362707089,0,12,1.09931226930582,0.001,0.5,0.5,0,-3999.17552861045,-2442.17368524822,-1557.00184336223
193001,1.54145046748474,4.27578228808202,0,0.05605232315054,0,0.552236624391498,0,1.26083198042432,0.00086420573511653,0,12,1.11261695245808,0.001,0.5,0.5,0,-4036.14614101554,-2489.69943325049,-1546.44670776505
193501,1.44000840928429,4.51522819797884,0,0.0353230486259343,0,0.513080538493894,0,1.98719143164294,0.0159172305092307,0,12,1.11860488879003,0.001,0.5,0.5,0,-4037.41687044377,-2501.57899402434,-1535.83787641944
194001,1.43251851684923,4.65350660752519,0,0.0602177849177592,0,0.506191263073061,0,1.43745250332596,0.0166034951796062,0,12,1.09615408977699,0.001,0.5,0.5,0,-3966.92330731909,-2456.92747965879,-1509.9958276603
194501,1.44109439112536,4.71443793820142,0,0.0554754623473845,0,0.543827339916916,0,1.68577777450643,0.01979043967286,0,12,1.11481859229985,0.001,0.5,0.5,0,-4058.82863045276,-2490.4218845436,-1568.40674590916
195001,1.29281931856651,4.72934896644645,0,0.035448325883385,0,0.547565682173216,0,1.80568662103744,0.021926459969503,0,12,1.12394555673516,0.001,0.5,0.5,0,-4006.412369945,-2455.11227464789,-1551.30009529711
195501,1.32551230592056,4.90459332664731,0,0.0782003403116935,0,0.529087004399424,0,1.97814352855621,0.0256205975127988,0,12,1.13475132956387,0.001,0.5,0.5,0,-3998.06801587422,-2460.22090281325,-1537.84711306097
196001,1.40823068081335,4.64733060246826,0,0.0672082386119732,0,0.52478089344686,0,1.74472066761032,0.0163873689872372,0,12,1.19083237807033,0.001,0.5,0.5,0,-3985.30695963673,-2491.94365447333,-1493.3633051634
196501,1.48293829095528,4.58349502525345,0,0.0595175868165549,0,0.586253460348923,0,1.82740579751811,0.00759233086609443,0,12,1.13091295506713,0.001,0.5,0.5,0,-3996.00426207491,-2477.06178260435,-1518.94247947056
197001,1.43269747752075,4.48966425132284,0,0.0622981942503156,0,0.549076246583235,0,1.66790451213275,0.0162444551289985,0,12,1.06820168610295,0.001,0.5,0.5,0,-4035.82869189787,-2447.12815858258,-1588.70053331529
197501,1.55797336624196,4.51731936275468,0,0.0849308283362098,0,0.510760628267269,0,1.616273609751,0.0106049456715977,0,12,1.11384103346364,0.001,0.5,0.5,0,-4032.93877489812,-2469.78398295824,-1563.15479193988
198001,1.46324353870972,4.50948491678477,0,0.0518579557813589,0,0.543705569489185,0,1.59011839028361,0.0105862920698287,0,12,1.11813536450783,0.001,0.5,0.5,0,-4013.90320477328,-2488.23109419064,-1525.67211058264
198501,1.50236668558809,4.5385204350986,0,0.064243957473944,0,0.574523004279729,0,1.40849318652812,0.00699683172581043,0,12,1.09418158377026,0.001,0.5,0.5,0,-3960.70727586938,-2455.26449412882,-1505.44278174056
199001,1.5225305367724,4.42528536591992,0,0.0193561891805279,0,0.554043645147397,0,1.33579008804703,0.00922220909999426,0,12,1.10646844953857,0.001,0.5,0.5,0,-3950.5128516094,-2429.73482153139,-1520.77803007801
199501,1.53776439728995,4.43070669811314,0,0.057363189090506,0,0.530604159541444,0,1.41987316574168,0.0102135071169108,0,12,1.10581597867065,0.001,0.5,0.5,0,-4004.6038653166,-2472.27600372114,-1532.32786159547
200001,1.52641133082993,4.46655359466919,0,0.0758977963375635,0,0.501520108396322,0,1.43368389823069,0.00853289390599749,0,12,1.09918546873168,0.001,0.5,0.5,0,-4042.4139107719,-2470.51714361041,-1571.89676716149
200501,1.47736815595668,4.3922288207774,0,0.0715754789479471,0,0.525425533074962,0,1.09794590293684,0.0064355592760566,0,12,1.1005647923072,0.001,0.5,0.5,0,-4040.96214081728,-2440.91754532403,-1600.04459549325
201001,1.4182960375743,4.52605861296181,0,0.073664890808461,0,0.531140287700636,0,1.35011044040246,0.00908260940866509,0,12,1.09417050199022,0.001,0.5,0.5,0,-4079.70055268382,-2449.31359907139,-1630.38695361243
201501,1.38891793456951,4.54243255832307,0,0.0179774054256345,0,0.606594718438377,0,1.34158632743386,0.00957105982022339,0,12,1.10825702149958,0.001,0.5,0.5,0,-4053.40340202787,-2479.92671759724,-1573.47668443063
202001,1.45360266245017,4.47359337638567,0,0.0187075971881097,0,0.589987153863863,0,1.19448742203211,0.00748041855604275,0,12,1.14677545441261,0.001,0.5,0.5,0,-3940.71834169631,-2449.04716211522,-1491.6711795811
202501,1.52048784324747,4.54763667037141,0,0.0256265229928172,0,0.578203811203157,0,1.43986723085529,0.00614851597029317,0,12,1.10950148235981,0.001,0.5,0.5,0,-3935.82240964933,-2440.08622668727,-1495.73618296205
203001,1.47156023440689,4.39017569399791,0,0.0217341074969884,0,0.519967239271855,0,1.35152690583845,0.0105239626298596,0,12,1.11770504198704,0.001,0.5,0.5,0,-3985.61053133128,-2457.5901674412,-1528.02036389008
203501,1.42575934459453,4.49268471470866,0,0.021294442023098,0,0.528845355507321,0,1.4616457670191,0.0113216170583421,0,12,1.08772543155739,0.001,0.5,0.5,0,-3908.97360302291,-2440.64157979103,-1468.33202323188
204001,1.45165614630089,4.35725098935341,0,0.0174304454532156,0,0.536545209642501,0,1.66322943763119,0.0100737658854435,0,12,1.09246862759441,0.001,0.5,0.5,0,-3977.07601134773,-2453.80065849628,-1523.27535285145
204501,1.53826135966505,4.3275641007952,0,0.031467002743601,0,0.578418565882978,0,1.55289908018073,0.00765508351508957,0,12,1.12992098579309,0.001,0.5,0.5,0,-3994.01023989176,-2461.94384726341,-1532.06639262835
205001,1.37238172152469,4.48765987060531,0,0.0208804067661994,0,0.566303303743368,0,1.91925849407432,0.0120323557745811,0,12,1.06585084415034,0.001,0.5,0.5,0,-3938.38275236487,-2430.92165705919,-1507.46109530568
205501,1.43143013034641,4.51542163905739,0,0.0304684040128866,0,0.534234683850594,0,1.52028861132743,0.0109596453897635,0,12,1.17158529842094,0.001,0.5,0.5,0,-4005.66569285554,-2460.67110732808,-1544.99458552746
