population_group,time,samp_no,chain_no,V1,taken,n_alive,run_name,map
1,2002,680001,5,0,No,74,avid_kendra,kendra
1,2002,682501,1,0.12162162162162163,No,74,avid_kendra,kendra
1,2002,682501,2,0.08108108108108109,No,74,avid_kendra,kendra
1,2002,682501,3,0.10810810810810811,No,74,avid_kendra,kendra
1,2002,682501,4,0.04054054054054054,No,74,avid_kendra,kendra
1,2002,682501,5,0.013513513513513514,No,74,avid_kendra,kendra
1,2002,685001,1,0.02702702702702703,No,74,avid_kendra,kendra
1,2002,685001,2,0.10810810810810811,No,74,avid_kendra,kendra
1,2002,685001,3,0.08108108108108109,No,74,avid_kendra,kendra
1,2002,685001,4,0.013513513513513514,No,74,avid_kendra,kendra
1,2002,685001,5,0,No,74,avid_kendra,kendra
1,2002,687501,1,0.013513513513513514,No,74,avid_kendra,kendra
1,2002,687501,2,0,No,74,avid_kendra,kendra
1,2002,687501,3,0.22972972972972974,No,74,avid_kendra,kendra
1,2002,687501,4,0,No,74,avid_kendra,kendra
1,2002,687501,5,0.1891891891891892,No,74,avid_kendra,kendra
1,2002,690001,1,0.02702702702702703,No,74,avid_kendra,kendra
1,2002,690001,2,0,No,74,avid_kendra,kendra
1,2002,690001,3,0,No,74,avid_kendra,kendra
1,2002,690001,4,0.0945945945945946,No,74,avid_kendra,kendra
1,2002,690001,5,0.17567567567567569,No,74,avid_kendra,kendra
1,2002,692501,1,0,No,74,avid_kendra,kendra
1,2002,692501,2,0,No,74,avid_kendra,kendra
1,2002,692501,3,0.013513513513513514,No,74,avid_kendra,kendra
1,2002,692501,4,0,No,74,avid_kendra,kendra
1,2002,692501,5,0,No,74,avid_kendra,kendra
1,2002,695001,1,0,No,74,avid_kendra,kendra
1,2002,695001,2,0.02702702702702703,No,74,avid_kendra,kendra
1,2002,695001,3,0.08108108108108109,No,74,avid_kendra,kendra
1,2002,695001,4,0.02702702702702703,No,74,avid_kendra,kendra
1,2002,695001,5,0.013513513513513514,No,74,avid_kendra,kendra
1,2002,697501,1,0.0945945945945946,No,74,avid_kendra,kendra
1,2002,697501,2,0,No,74,avid_kendra,kendra
1,2002,697501,3,0.10810810810810811,No,74,avid_kendra,kendra
1,2002,697501,4,0.06756756756756757,No,74,avid_kendra,kendra
1,2002,697501,5,0,No,74,avid_kendra,kendra
1,2002,700001,1,0.013513513513513514,No,74,avid_kendra,kendra
1,2002,700001,2,0.06756756756756757,No,74,avid_kendra,kendra
1,2002,700001,3,0.013513513513513514,No,74,avid_kendra,kendra
1,2002,700001,4,0,No,74,avid_kendra,kendra
1,2002,700001,5,0,No,74,avid_kendra,kendra
1,2003,200001,1,0.11347517730496454,No,141,avid_kendra,kendra
1,2003,200001,2,0,No,141,avid_kendra,kendra
1,2003,200001,3,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,200001,4,0,No,141,avid_kendra,kendra
1,2003,200001,5,0,No,141,avid_kendra,kendra
1,2003,202501,1,0,No,141,avid_kendra,kendra
1,2003,202501,2,0,No,141,avid_kendra,kendra
1,2003,202501,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,202501,4,0,No,141,avid_kendra,kendra
1,2003,202501,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,205001,1,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,205001,2,0,No,141,avid_kendra,kendra
1,2003,205001,3,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,205001,4,0,No,141,avid_kendra,kendra
1,2003,205001,5,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,207501,1,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,207501,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,207501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,207501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,207501,5,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,210001,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,210001,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,210001,3,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,210001,4,0,No,141,avid_kendra,kendra
1,2003,210001,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,212501,1,0,No,141,avid_kendra,kendra
1,2003,212501,2,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,212501,3,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,212501,4,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,212501,5,0,No,141,avid_kendra,kendra
1,2003,215001,1,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,215001,2,0,No,141,avid_kendra,kendra
1,2003,215001,3,0,No,141,avid_kendra,kendra
1,2003,215001,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,215001,5,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,217501,1,0.06382978723404255,No,141,avid_kendra,kendra
1,2003,217501,2,0,No,141,avid_kendra,kendra
1,2003,217501,3,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,217501,4,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,217501,5,0,No,141,avid_kendra,kendra
1,2003,220001,1,0,No,141,avid_kendra,kendra
1,2003,220001,2,0,No,141,avid_kendra,kendra
1,2003,220001,3,0,No,141,avid_kendra,kendra
1,2003,220001,4,0,No,141,avid_kendra,kendra
1,2003,220001,5,0,No,141,avid_kendra,kendra
1,2003,222501,1,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,222501,2,0,No,141,avid_kendra,kendra
1,2003,222501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,222501,4,0.10638297872340426,No,141,avid_kendra,kendra
1,2003,222501,5,0,No,141,avid_kendra,kendra
1,2003,225001,1,0,No,141,avid_kendra,kendra
1,2003,225001,2,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,225001,3,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,225001,4,0,No,141,avid_kendra,kendra
1,2003,225001,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,227501,1,0,No,141,avid_kendra,kendra
1,2003,227501,2,0,No,141,avid_kendra,kendra
1,2003,227501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,227501,4,0.07801418439716312,No,141,avid_kendra,kendra
1,2003,227501,5,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,230001,1,0,No,141,avid_kendra,kendra
1,2003,230001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,230001,3,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,230001,4,0,No,141,avid_kendra,kendra
1,2003,230001,5,0,No,141,avid_kendra,kendra
1,2003,232501,1,0,No,141,avid_kendra,kendra
1,2003,232501,2,0,No,141,avid_kendra,kendra
1,2003,232501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,232501,4,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,232501,5,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,235001,1,0,No,141,avid_kendra,kendra
1,2003,235001,2,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,235001,3,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,235001,4,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,235001,5,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,237501,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,237501,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,237501,3,0,No,141,avid_kendra,kendra
1,2003,237501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,237501,5,0,No,141,avid_kendra,kendra
1,2003,240001,1,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,240001,2,0.07801418439716312,No,141,avid_kendra,kendra
1,2003,240001,3,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,240001,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,240001,5,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,242501,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,242501,2,0,No,141,avid_kendra,kendra
1,2003,242501,3,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,242501,4,0,No,141,avid_kendra,kendra
1,2003,242501,5,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,245001,1,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,245001,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,245001,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,245001,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,245001,5,0,No,141,avid_kendra,kendra
1,2003,247501,1,0,No,141,avid_kendra,kendra
1,2003,247501,2,0,No,141,avid_kendra,kendra
1,2003,247501,3,0,No,141,avid_kendra,kendra
1,2003,247501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,247501,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,250001,1,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,250001,2,0,No,141,avid_kendra,kendra
1,2003,250001,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,250001,4,0,No,141,avid_kendra,kendra
1,2003,250001,5,0,No,141,avid_kendra,kendra
1,2003,252501,1,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,252501,2,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,252501,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,252501,4,0,No,141,avid_kendra,kendra
1,2003,252501,5,0,No,141,avid_kendra,kendra
1,2003,255001,1,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,255001,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,255001,3,0,No,141,avid_kendra,kendra
1,2003,255001,4,0,No,141,avid_kendra,kendra
1,2003,255001,5,0,No,141,avid_kendra,kendra
1,2003,257501,1,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,257501,2,0,No,141,avid_kendra,kendra
1,2003,257501,3,0,No,141,avid_kendra,kendra
1,2003,257501,4,0,No,141,avid_kendra,kendra
1,2003,257501,5,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,260001,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,260001,2,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,260001,3,0,No,141,avid_kendra,kendra
1,2003,260001,4,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,260001,5,0,No,141,avid_kendra,kendra
1,2003,262501,1,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,262501,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,262501,3,0,No,141,avid_kendra,kendra
1,2003,262501,4,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,262501,5,0,No,141,avid_kendra,kendra
1,2003,265001,1,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,265001,2,0.06382978723404255,No,141,avid_kendra,kendra
1,2003,265001,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,265001,4,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,265001,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,267501,1,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,267501,2,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,267501,3,0,No,141,avid_kendra,kendra
1,2003,267501,4,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,267501,5,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,270001,1,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,270001,2,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,270001,3,0,No,141,avid_kendra,kendra
1,2003,270001,4,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,270001,5,0,No,141,avid_kendra,kendra
1,2003,272501,1,0,No,141,avid_kendra,kendra
1,2003,272501,2,0,No,141,avid_kendra,kendra
1,2003,272501,3,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,272501,4,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,272501,5,0,No,141,avid_kendra,kendra
1,2003,275001,1,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,275001,2,0,No,141,avid_kendra,kendra
1,2003,275001,3,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,275001,4,0,No,141,avid_kendra,kendra
1,2003,275001,5,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,277501,1,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,277501,2,0,No,141,avid_kendra,kendra
1,2003,277501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,277501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,277501,5,0,No,141,avid_kendra,kendra
1,2003,280001,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,280001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,280001,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,280001,4,0,No,141,avid_kendra,kendra
1,2003,280001,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,282501,1,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,282501,2,0.14893617021276595,No,141,avid_kendra,kendra
1,2003,282501,3,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,282501,4,0,No,141,avid_kendra,kendra
1,2003,282501,5,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,285001,1,0,No,141,avid_kendra,kendra
1,2003,285001,2,0,No,141,avid_kendra,kendra
1,2003,285001,3,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,285001,4,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,285001,5,0,No,141,avid_kendra,kendra
1,2003,287501,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,287501,2,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,287501,3,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,287501,4,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,287501,5,0,No,141,avid_kendra,kendra
1,2003,290001,1,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,290001,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,290001,3,0,No,141,avid_kendra,kendra
1,2003,290001,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,290001,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,292501,1,0,No,141,avid_kendra,kendra
1,2003,292501,2,0,No,141,avid_kendra,kendra
1,2003,292501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,292501,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,292501,5,0,No,141,avid_kendra,kendra
1,2003,295001,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,295001,2,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,295001,3,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,295001,4,0,No,141,avid_kendra,kendra
1,2003,295001,5,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,297501,1,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,297501,2,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,297501,3,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,297501,4,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,297501,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,300001,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,300001,2,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,300001,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,300001,4,0,No,141,avid_kendra,kendra
1,2003,300001,5,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,302501,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,302501,2,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,302501,3,0,No,141,avid_kendra,kendra
1,2003,302501,4,0,No,141,avid_kendra,kendra
1,2003,302501,5,0,No,141,avid_kendra,kendra
1,2003,305001,1,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,305001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,305001,3,0.07801418439716312,No,141,avid_kendra,kendra
1,2003,305001,4,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,305001,5,0,No,141,avid_kendra,kendra
1,2003,307501,1,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,307501,2,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,307501,3,0,No,141,avid_kendra,kendra
1,2003,307501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,307501,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,310001,1,0,No,141,avid_kendra,kendra
1,2003,310001,2,0,No,141,avid_kendra,kendra
1,2003,310001,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,310001,4,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,310001,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,312501,1,0,No,141,avid_kendra,kendra
1,2003,312501,2,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,312501,3,0,No,141,avid_kendra,kendra
1,2003,312501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,312501,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,315001,1,0,No,141,avid_kendra,kendra
1,2003,315001,2,0,No,141,avid_kendra,kendra
1,2003,315001,3,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,315001,4,0,No,141,avid_kendra,kendra
1,2003,315001,5,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,317501,1,0,No,141,avid_kendra,kendra
1,2003,317501,2,0,No,141,avid_kendra,kendra
1,2003,317501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,317501,4,0,No,141,avid_kendra,kendra
1,2003,317501,5,0,No,141,avid_kendra,kendra
1,2003,320001,1,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,320001,2,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,320001,3,0,No,141,avid_kendra,kendra
1,2003,320001,4,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,320001,5,0,No,141,avid_kendra,kendra
1,2003,322501,1,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,322501,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,322501,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,322501,4,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,322501,5,0,No,141,avid_kendra,kendra
1,2003,325001,1,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,325001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,325001,3,0,No,141,avid_kendra,kendra
1,2003,325001,4,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,325001,5,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,327501,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,327501,2,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,327501,3,0,No,141,avid_kendra,kendra
1,2003,327501,4,0,No,141,avid_kendra,kendra
1,2003,327501,5,0,No,141,avid_kendra,kendra
1,2003,330001,1,0.09929078014184398,No,141,avid_kendra,kendra
1,2003,330001,2,0.12056737588652482,No,141,avid_kendra,kendra
1,2003,330001,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,330001,4,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,330001,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,332501,1,0,No,141,avid_kendra,kendra
1,2003,332501,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,332501,3,0,No,141,avid_kendra,kendra
1,2003,332501,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,332501,5,0,No,141,avid_kendra,kendra
1,2003,335001,1,0,No,141,avid_kendra,kendra
1,2003,335001,2,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,335001,3,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,335001,4,0,No,141,avid_kendra,kendra
1,2003,335001,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,337501,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,337501,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,337501,3,0,No,141,avid_kendra,kendra
1,2003,337501,4,0.09219858156028368,No,141,avid_kendra,kendra
1,2003,337501,5,0,No,141,avid_kendra,kendra
1,2003,340001,1,0,No,141,avid_kendra,kendra
1,2003,340001,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,340001,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,340001,4,0.1276595744680851,No,141,avid_kendra,kendra
1,2003,340001,5,0,No,141,avid_kendra,kendra
1,2003,342501,1,0,No,141,avid_kendra,kendra
1,2003,342501,2,0,No,141,avid_kendra,kendra
1,2003,342501,3,0,No,141,avid_kendra,kendra
1,2003,342501,4,0.0851063829787234,No,141,avid_kendra,kendra
1,2003,342501,5,0,No,141,avid_kendra,kendra
1,2003,345001,1,0.0425531914893617,No,141,avid_kendra,kendra
1,2003,345001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,345001,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,345001,4,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,345001,5,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,347501,1,0,No,141,avid_kendra,kendra
1,2003,347501,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,347501,3,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,347501,4,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,347501,5,0.09219858156028368,No,141,avid_kendra,kendra
1,2003,350001,1,0,No,141,avid_kendra,kendra
1,2003,350001,2,0,No,141,avid_kendra,kendra
1,2003,350001,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,350001,4,0,No,141,avid_kendra,kendra
1,2003,350001,5,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,352501,1,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,352501,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,352501,3,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,352501,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,352501,5,0,No,141,avid_kendra,kendra
1,2003,355001,1,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,355001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,355001,3,0,No,141,avid_kendra,kendra
1,2003,355001,4,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,355001,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,357501,1,0,No,141,avid_kendra,kendra
1,2003,357501,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,357501,3,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,357501,4,0,No,141,avid_kendra,kendra
1,2003,357501,5,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,360001,1,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,360001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,360001,3,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,360001,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,360001,5,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,362501,1,0,No,141,avid_kendra,kendra
1,2003,362501,2,0,No,141,avid_kendra,kendra
1,2003,362501,3,0.0851063829787234,No,141,avid_kendra,kendra
1,2003,362501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,362501,5,0.0851063829787234,No,141,avid_kendra,kendra
1,2003,365001,1,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,365001,2,0,No,141,avid_kendra,kendra
1,2003,365001,3,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,365001,4,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,365001,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,367501,1,0,No,141,avid_kendra,kendra
1,2003,367501,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,367501,3,0,No,141,avid_kendra,kendra
1,2003,367501,4,0,No,141,avid_kendra,kendra
1,2003,367501,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,370001,1,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,370001,2,0.0851063829787234,No,141,avid_kendra,kendra
1,2003,370001,3,0,No,141,avid_kendra,kendra
1,2003,370001,4,0,No,141,avid_kendra,kendra
1,2003,370001,5,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,372501,1,0,No,141,avid_kendra,kendra
1,2003,372501,2,0.05673758865248227,No,141,avid_kendra,kendra
1,2003,372501,3,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,372501,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,372501,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,375001,1,0.07801418439716312,No,141,avid_kendra,kendra
1,2003,375001,2,0,No,141,avid_kendra,kendra
1,2003,375001,3,0,No,141,avid_kendra,kendra
1,2003,375001,4,0,No,141,avid_kendra,kendra
1,2003,375001,5,0,No,141,avid_kendra,kendra
1,2003,377501,1,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,377501,2,0,No,141,avid_kendra,kendra
1,2003,377501,3,0,No,141,avid_kendra,kendra
1,2003,377501,4,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,377501,5,0,No,141,avid_kendra,kendra
1,2003,380001,1,0.06382978723404255,No,141,avid_kendra,kendra
1,2003,380001,2,0,No,141,avid_kendra,kendra
1,2003,380001,3,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,380001,4,0,No,141,avid_kendra,kendra
1,2003,380001,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,382501,1,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,382501,2,0.028368794326241134,No,141,avid_kendra,kendra
1,2003,382501,3,0,No,141,avid_kendra,kendra
1,2003,382501,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,382501,5,0,No,141,avid_kendra,kendra
1,2003,385001,1,0,No,141,avid_kendra,kendra
1,2003,385001,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,385001,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,385001,4,0,No,141,avid_kendra,kendra
1,2003,385001,5,0,No,141,avid_kendra,kendra
1,2003,387501,1,0.03546099290780142,No,141,avid_kendra,kendra
1,2003,387501,2,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,387501,3,0,No,141,avid_kendra,kendra
1,2003,387501,4,0,No,141,avid_kendra,kendra
1,2003,387501,5,0,No,141,avid_kendra,kendra
1,2003,390001,1,0,No,141,avid_kendra,kendra
1,2003,390001,2,0,No,141,avid_kendra,kendra
1,2003,390001,3,0.10638297872340426,No,141,avid_kendra,kendra
1,2003,390001,4,0,No,141,avid_kendra,kendra
1,2003,390001,5,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,392501,1,0.06382978723404255,No,141,avid_kendra,kendra
1,2003,392501,2,0,No,141,avid_kendra,kendra
1,2003,392501,3,0,No,141,avid_kendra,kendra
1,2003,392501,4,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,392501,5,0,No,141,avid_kendra,kendra
1,2003,395001,1,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,395001,2,0,No,141,avid_kendra,kendra
1,2003,395001,3,0.02127659574468085,No,141,avid_kendra,kendra
1,2003,395001,4,0,No,141,avid_kendra,kendra
1,2003,395001,5,0,No,141,avid_kendra,kendra
1,2003,397501,1,0,No,141,avid_kendra,kendra
1,2003,397501,2,0.014184397163120567,No,141,avid_kendra,kendra
1,2003,397501,3,0.07092198581560284,No,141,avid_kendra,kendra
1,2003,397501,4,0.0070921985815602835,No,141,avid_kendra,kendra
1,2003,397501,5,0,No,141,avid_kendra,kendra
1,2003,400001,1,0.04964539007092199,No,141,avid_kendra,kendra
1,2003,400001,2,0.07801418439716312,No,141,avid_kendra,kendra
1,2003,400001,3,0,No,141,avid_kendra,kendra
1,2003,400001,4,0,No,141,avid_kendra,kendra
