samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
252501,1,boost_short,2.11089795640494,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
252501,1,antigenic_seniority,0.539797194844095,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
252501,1,wane_short,0.00437433367511501,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
252501,1,cr_short,0.0445597668966887,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
252501,1,obs_sd,0.801580263405642,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
252501,2,boost_short,2.2407658840897,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
252501,2,antigenic_seniority,0.609806745111215,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
252501,2,wane_short,0.00389781636202909,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
252501,2,cr_short,0.0494676548783157,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
252501,2,obs_sd,0.810262060781648,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
252501,3,boost_short,2.31297140024703,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
252501,3,antigenic_seniority,0.67187224095058,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
252501,3,wane_short,0.00151053828373037,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
252501,3,cr_short,0.0538925990413482,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
252501,3,obs_sd,0.810901449664874,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
252501,4,boost_short,2.1457004298421,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
252501,4,antigenic_seniority,0.600806698797101,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
252501,4,wane_short,0.00776366437987093,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
252501,4,cr_short,0.042479310836737,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
252501,4,obs_sd,0.802224437742991,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
252501,5,boost_short,2.12564462914036,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
252501,5,antigenic_seniority,0.554962247466179,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
252501,5,wane_short,0.00265244279999531,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
252501,5,cr_short,0.0496060623285139,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
252501,5,obs_sd,0.772816348888897,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
255001,1,boost_short,2.17839352643045,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
255001,1,antigenic_seniority,0.659415536012335,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
255001,1,wane_short,0.0026228631577352,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
255001,1,cr_short,0.0432467942796689,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
255001,1,obs_sd,0.829330466249987,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
255001,2,boost_short,2.22256487097028,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
255001,2,antigenic_seniority,0.61522257698596,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
255001,2,wane_short,0.00903972915023562,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
255001,2,cr_short,0.0439406713361884,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
255001,2,obs_sd,0.801531806654464,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
255001,3,boost_short,2.30811237716466,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
255001,3,antigenic_seniority,0.659858207388652,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
255001,3,wane_short,0.00128042333232568,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
255001,3,cr_short,0.0519651327004354,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
255001,3,obs_sd,0.785264768292341,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
255001,4,boost_short,2.23608339232242,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
255001,4,antigenic_seniority,0.579890843104277,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
255001,4,wane_short,0.0197279204813593,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
255001,4,cr_short,0.0452480252073406,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
255001,4,obs_sd,0.814476570539734,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
255001,5,boost_short,2.09820569056657,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
255001,5,antigenic_seniority,0.571715360220661,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
255001,5,wane_short,0.00481915029426998,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
255001,5,cr_short,0.0372993190957579,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
255001,5,obs_sd,0.790009843189107,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
257501,1,boost_short,2.19315751520667,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
257501,1,antigenic_seniority,0.545806797626736,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
257501,1,wane_short,4.5222278508001e-4,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
257501,1,cr_short,0.0561252561814746,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
257501,1,obs_sd,0.797165723385148,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
257501,2,boost_short,2.31806697744076,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
257501,2,antigenic_seniority,0.56532010763953,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
257501,2,wane_short,0.00242182778572215,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
257501,2,cr_short,0.0517658089024786,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
257501,2,obs_sd,0.813089327407657,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
257501,3,boost_short,2.16435759481096,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
257501,3,antigenic_seniority,0.505808942804005,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
257501,3,wane_short,0.00952772228327008,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
257501,3,cr_short,0.0431426131906341,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
257501,3,obs_sd,0.807440731662273,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
257501,4,boost_short,2.21931278380453,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
257501,4,antigenic_seniority,0.620298636802476,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
257501,4,wane_short,0.0109430163921204,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
257501,4,cr_short,0.0472003549719822,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
257501,4,obs_sd,0.810838403936283,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
257501,5,boost_short,2.23220013883576,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
257501,5,antigenic_seniority,0.566265611230585,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
257501,5,wane_short,0.00675422191357558,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
257501,5,cr_short,0.0564868955166926,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
257501,5,obs_sd,0.80164727208644,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
260001,1,boost_short,2.21284132903118,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
260001,1,antigenic_seniority,0.556165469894743,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
260001,1,wane_short,0.00585580205940979,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
260001,1,cr_short,0.0533305451973226,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
260001,1,obs_sd,0.815378633264804,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
260001,2,boost_short,2.20547716566524,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
260001,2,antigenic_seniority,0.610609178299683,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
260001,2,wane_short,5.5775918481344e-6,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
260001,2,cr_short,0.0447132118997993,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
260001,2,obs_sd,0.832595550839479,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
260001,3,boost_short,2.18776009138383,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
260001,3,antigenic_seniority,0.621225100380431,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
260001,3,wane_short,0.00175713786638596,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
260001,3,cr_short,0.0444141556476953,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
260001,3,obs_sd,0.853304986460839,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
260001,4,boost_short,2.33767102305932,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
260001,4,antigenic_seniority,0.686682567904827,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
260001,4,wane_short,0.00279897521726403,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
260001,4,cr_short,0.0534085892996017,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
260001,4,obs_sd,0.796856763251557,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
260001,5,boost_short,2.13370284241831,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
260001,5,antigenic_seniority,0.543258394216112,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
260001,5,wane_short,0.00814907147097357,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
260001,5,cr_short,0.0500268407558041,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
260001,5,obs_sd,0.797890391358757,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
262501,1,boost_short,2.20942725162163,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
262501,1,antigenic_seniority,0.59502201078132,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
262501,1,wane_short,0.00265193210200202,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
262501,1,cr_short,0.0484279209398633,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
262501,1,obs_sd,0.788835165668031,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
262501,2,boost_short,2.18698237119957,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
262501,2,antigenic_seniority,0.575670511779987,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
262501,2,wane_short,0.0035206879095072,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
262501,2,cr_short,0.0496827981456488,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
262501,2,obs_sd,0.805196873229516,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
262501,3,boost_short,2.13624260576197,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
262501,3,antigenic_seniority,0.64244264399568,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
262501,3,wane_short,0.00242550585583299,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
262501,3,cr_short,0.0453691236596243,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
262501,3,obs_sd,0.822441531536044,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
262501,4,boost_short,2.15354249477894,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
262501,4,antigenic_seniority,0.662025294386896,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
262501,4,wane_short,0.00250616985442662,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
262501,4,cr_short,0.047704799143145,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
262501,4,obs_sd,0.854520473596053,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
262501,5,boost_short,2.19779688428791,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
262501,5,antigenic_seniority,0.601933160860602,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
262501,5,wane_short,3.41486367464476e-4,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
262501,5,cr_short,0.0472628160201012,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
262501,5,obs_sd,0.822963560047746,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
265001,1,boost_short,2.08365525337072,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
265001,1,antigenic_seniority,0.598285536337433,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
265001,1,wane_short,1.91819184232785e-4,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
265001,1,cr_short,0.0435844526715399,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
265001,1,obs_sd,0.77433588510995,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
265001,2,boost_short,2.17141654859018,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
265001,2,antigenic_seniority,0.578774814283243,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
265001,2,wane_short,0.0106122916580512,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
265001,2,cr_short,0.0442571875905933,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
265001,2,obs_sd,0.815597148767483,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
265001,3,boost_short,2.17880645003407,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
265001,3,antigenic_seniority,0.572200004372282,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
265001,3,wane_short,0.00559792910856838,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
265001,3,cr_short,0.0500330064990421,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
265001,3,obs_sd,0.832335093183758,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
265001,4,boost_short,2.12591036216637,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
265001,4,antigenic_seniority,0.603622864135986,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
265001,4,wane_short,0.0016732586402915,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
265001,4,cr_short,0.0449944933788856,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
265001,4,obs_sd,0.803795711876212,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
265001,5,boost_short,2.185407547205,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
265001,5,antigenic_seniority,0.664590741811439,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
265001,5,wane_short,0.00142735212518402,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
265001,5,cr_short,0.0412967003079484,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
265001,5,obs_sd,0.798596881515947,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
267501,1,boost_short,2.20880239537111,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
267501,1,antigenic_seniority,0.56685997132668,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
267501,1,wane_short,0.00922426374742724,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
267501,1,cr_short,0.0470519110822287,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
267501,1,obs_sd,0.782336574778028,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
267501,2,boost_short,2.24771909432509,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
267501,2,antigenic_seniority,0.594893419509461,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
267501,2,wane_short,3.66873971091535e-4,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
267501,2,cr_short,0.0514318799810086,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
267501,2,obs_sd,0.817616944582999,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
267501,3,boost_short,2.23843657587591,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
267501,3,antigenic_seniority,0.557290033756294,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
267501,3,wane_short,0.00979187689289282,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
267501,3,cr_short,0.0472930727960286,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
267501,3,obs_sd,0.77693976075277,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
267501,4,boost_short,2.2424915235529,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
267501,4,antigenic_seniority,0.576673998008513,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
267501,4,wane_short,5.34217163272038e-4,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
267501,4,cr_short,0.0489728040685578,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
267501,4,obs_sd,0.796748306089392,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
267501,5,boost_short,2.2730242684639,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
267501,5,antigenic_seniority,0.608836632927359,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
267501,5,wane_short,0.00528705290210148,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
267501,5,cr_short,0.0511443716150799,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
267501,5,obs_sd,0.793017078348114,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
270001,1,boost_short,2.25032670485137,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
270001,1,antigenic_seniority,0.644775630600158,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
270001,1,wane_short,6.64730865802762e-4,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
270001,1,cr_short,0.0481166513155824,cr_short,0.03,1,Avidity,avid_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
270001,1,obs_sd,0.805642726510199,obs_sd,1,1,Avidity,avid_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
270001,2,boost_short,2.17792259431334,boost_short,2,1,Avidity,avid_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
270001,2,antigenic_seniority,0.668414106404049,antigenic_seniority,0.05,1,Avidity,avid_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
270001,2,wane_short,0.0134134314172731,wane_short,0.25,1,Avidity,avid_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
