samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
535101,2,boost_short,2.521611776470446,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
291083,1,boost_short,2.013430259998668,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
816082,1,boost_short,2.326913756746262,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
89505,1,boost_short,2.3007229971595833,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
645380,1,boost_short,2.5079541141857162,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
580332,2,boost_short,2.3718948885744595,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
775977,2,boost_short,2.1646503477237844,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
218458,1,boost_short,1.9946110203356893,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
840582,2,boost_short,2.207965129858064,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
992854,1,boost_short,1.8962627275886994,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
930720,1,boost_short,2.5523920807096507,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
430087,2,boost_short,1.8432454943456376,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
468884,2,boost_short,2.4055132300725393,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
868516,2,boost_short,1.8446571435986039,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
950505,2,boost_short,2.0785044724972117,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
836322,1,boost_short,2.2127102494276123,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
776299,2,boost_short,2.19678096585088,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
293018,2,boost_short,2.3176785259490282,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
786480,2,boost_short,2.1608578770147044,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
923156,1,boost_short,2.408335105313351,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
817057,2,boost_short,1.9673267132272987,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
575429,2,boost_short,2.437216448537792,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
207852,2,boost_short,1.83728899924722,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
80573,1,boost_short,2.2389487615508283,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
368878,1,boost_short,2.3388065907743285,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
183872,1,boost_short,2.4366829002992527,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
973317,2,boost_short,2.1783305781880324,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
100811,2,boost_short,2.093016231092357,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
622694,1,boost_short,2.4769728895923735,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
629139,2,boost_short,1.935848923705355,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
697222,1,boost_short,2.1939887630351236,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
992654,1,boost_short,1.818672743286615,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
797344,2,boost_short,2.4910780574293523,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
361104,1,boost_short,1.9906522458560048,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
999735,1,boost_short,1.8875422459135434,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
246269,2,boost_short,2.0259213852151747,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
525588,2,boost_short,2.587797157893856,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
861362,1,boost_short,2.341581919011887,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
61559,1,boost_short,2.256010802225266,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
374379,2,boost_short,2.271459965099912,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
418442,2,boost_short,2.289407269193108,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
173983,2,boost_short,2.2058525570884058,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
755276,1,boost_short,1.8288539554197638,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
207055,1,boost_short,2.3669288340763894,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
62758,2,boost_short,2.5792834126337394,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
60129,2,boost_short,2.017168121249778,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
615492,1,boost_short,2.3759128213926872,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
603771,1,boost_short,2.1609475017265147,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
320809,2,boost_short,2.308555192783535,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
852158,1,boost_short,2.0853612621629782,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
999969,1,boost_short,2.567767210381843,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
241692,2,boost_short,2.50169859653453,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
398018,1,boost_short,2.3098680979198103,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
410410,1,boost_short,1.9430039449100192,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
917023,2,boost_short,2.1074084714119503,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
666062,1,boost_short,2.1669576642652375,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
355510,1,boost_short,2.5513850190710983,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
297234,1,boost_short,2.0369078063616346,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
666145,1,boost_short,2.4101634391150273,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
452785,2,boost_short,1.9913638501288393,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
661741,1,boost_short,2.5724627163865934,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
697755,2,boost_short,2.072769891946601,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
281435,1,boost_short,1.9035714437014395,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
658630,1,boost_short,2.6332996152087227,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
215581,1,boost_short,2.4950627263777987,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
760796,1,boost_short,1.8263500072907122,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
423605,1,boost_short,2.448317658362015,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
382463,2,boost_short,2.1470591378339523,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
350829,1,boost_short,1.9464038966801758,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
532120,1,boost_short,2.2210556003106205,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
172863,1,boost_short,2.4407534448044776,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
932822,1,boost_short,2.128533198861757,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
20780,1,boost_short,1.8453710372689756,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
425372,2,boost_short,2.562888200181992,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
259378,2,boost_short,2.1203334211593865,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
340716,1,boost_short,2.264479481739474,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
855746,1,boost_short,1.959228265047417,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
494455,2,boost_short,2.027985564331652,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
454908,2,boost_short,2.563867589812152,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
850794,2,boost_short,1.9079368003831894,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
886590,2,boost_short,2.5058320281132542,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
705750,1,boost_short,2.125654726265813,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
272088,1,boost_short,2.501968098466874,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
119157,1,boost_short,2.3360011930755342,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
522542,1,boost_short,2.3041068208619264,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
300545,1,boost_short,2.3102091429805878,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
78627,1,boost_short,2.215564456806151,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
39256,1,boost_short,2.0639372792734973,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
398251,2,boost_short,2.5969914685038495,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
751012,1,boost_short,2.251479942072297,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
106166,2,boost_short,1.9214296139921478,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
175382,2,boost_short,2.2587441589197916,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
201627,2,boost_short,2.2595712565020047,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
861226,1,boost_short,2.301343360089765,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
793817,2,boost_short,2.605353119341956,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
983591,2,boost_short,2.3258774444456733,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
229148,2,boost_short,1.8047649087813686,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
527999,1,boost_short,2.5333297567074062,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
129812,1,boost_short,2.153558217652549,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
198953,2,boost_short,1.9100993308652767,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
497111,1,boost_short,1.903513991096635,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
150796,2,boost_short,2.3345008292870952,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
973206,1,boost_short,2.3558052967500314,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
907781,2,boost_short,2.2663149196293437,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
174144,2,boost_short,1.8781590124113734,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
770882,2,boost_short,2.178402228010446,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
950135,2,boost_short,2.604966204232696,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
703583,1,boost_short,2.0105829351978812,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
301555,1,boost_short,1.9450858106455893,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
218202,1,boost_short,2.1704073461538083,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
297345,2,boost_short,2.3782783061577324,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
874035,1,boost_short,2.5799422920675754,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
684443,2,boost_short,1.8636128582899534,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
831894,1,boost_short,2.1704115574654335,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
308916,2,boost_short,2.148110475896153,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
15372,1,boost_short,1.807642379607405,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
389133,1,boost_short,2.024789038718528,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
609626,2,boost_short,2.5317249230176766,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
392909,2,boost_short,1.8862593915642751,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
343922,1,boost_short,2.2830259287577883,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
901554,2,boost_short,2.132996513018133,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
766828,2,boost_short,2.237806836832611,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
630512,1,boost_short,2.1138641947420123,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
738278,1,boost_short,2.3473445184356843,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
851229,1,boost_short,2.454234046283219,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
835791,1,boost_short,2.3024531693777317,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
355507,1,boost_short,2.3950777004371027,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
196874,1,boost_short,2.3022462389146208,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
231381,1,boost_short,1.931261509807676,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
971618,1,boost_short,2.4010775688145656,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
663667,2,boost_short,2.1237627739989025,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
303189,1,boost_short,2.187963595954882,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
846320,1,boost_short,2.0970548521267163,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
768246,1,boost_short,2.157671452941313,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
918614,1,boost_short,2.2874164692845476,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
274993,2,boost_short,2.1527497953646337,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
140457,1,boost_short,2.47154247442779,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
321265,1,boost_short,2.5553977470827176,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
913633,2,boost_short,2.4865501542258297,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
25622,1,boost_short,2.3408026834920412,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
200472,1,boost_short,2.0696045624484216,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
198773,2,boost_short,2.4666044966908514,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
637863,1,boost_short,1.8469677826533482,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
459019,1,boost_short,2.0422818902180078,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
707588,1,boost_short,2.2228874265993674,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
531464,1,boost_short,1.9909336790526284,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
79501,1,boost_short,2.174923256112206,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
153074,1,boost_short,2.1848730291967025,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
182419,1,boost_short,2.051408638815179,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
225262,1,boost_short,2.3543691040912225,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
558490,2,boost_short,2.5278387629056254,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
593435,1,boost_short,2.44407725075147,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
776274,1,boost_short,2.421181033413761,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
716651,2,boost_short,2.286379164053342,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
124265,1,boost_short,2.4294045850593786,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
607383,2,boost_short,1.9332208490206486,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
97126,1,boost_short,2.541706948460733,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
862856,2,boost_short,2.3591096421555022,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
212339,1,boost_short,2.4352453219790515,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
523667,1,boost_short,2.1820820546549204,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
606126,1,boost_short,2.0870802364243053,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
788925,1,boost_short,2.3444106633694695,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
246509,1,boost_short,2.383587222032935,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
803693,1,boost_short,2.461275986082057,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
57973,2,boost_short,2.5882543372714633,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
271406,2,boost_short,2.508470594969899,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
606487,1,boost_short,2.3777208099187326,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
579192,1,boost_short,2.099187378832187,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
366960,1,boost_short,2.553688909437507,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
225272,2,boost_short,2.5111757057490425,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
990307,1,boost_short,2.539895416846174,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
777295,1,boost_short,2.27613353479702,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
331471,2,boost_short,2.602047119805694,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
245977,1,boost_short,1.9135105842843705,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
198360,1,boost_short,2.060766712384897,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
234622,2,boost_short,2.4831641530568644,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
326753,2,boost_short,2.265145342368557,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
741367,2,boost_short,2.195226355990823,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
746615,2,boost_short,2.2802939975294825,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
433473,1,boost_short,1.838880674205972,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
574948,1,boost_short,1.9467508800425106,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
710678,1,boost_short,2.3719676154949036,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
700031,2,boost_short,2.248425230567098,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
322782,1,boost_short,2.1277694229232216,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
263979,1,boost_short,2.2763720415513617,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
971102,2,boost_short,2.4161625337261547,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
465288,2,boost_short,2.3524975610754275,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
551024,2,boost_short,2.0776729173024133,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
292531,2,boost_short,1.8909165446038225,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
897081,2,boost_short,2.5220375896275997,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
268669,1,boost_short,1.9555692233317983,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
997130,1,boost_short,2.6194995413691236,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
603014,2,boost_short,1.9253433097100778,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
406404,2,boost_short,2.6310549128766714,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
201054,1,boost_short,2.192445894720933,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
722616,2,boost_short,2.049745526996358,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
753661,2,boost_short,2.4573608331601635,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
847664,1,boost_short,2.1212054494356622,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
729951,2,boost_short,2.385945649195834,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
84422,2,boost_short,2.019496241360439,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
562838,1,boost_short,2.365172744936956,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
778703,1,boost_short,1.8854646260496073,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
161374,1,boost_short,2.283627653786868,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
459723,2,boost_short,2.527403221970492,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
800304,1,boost_short,2.089216207599396,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
977667,2,boost_short,1.8346256777024732,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
107712,2,boost_short,2.308275103588108,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
861948,2,boost_short,2.585366242831794,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
799695,1,boost_short,2.5397143542923777,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
833758,1,boost_short,2.3574351414559964,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
156456,1,boost_short,1.8497648339258483,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
460981,2,boost_short,1.8830450992186716,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
413290,1,boost_short,2.2878458038810505,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
858372,2,boost_short,2.4021086180389486,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
745704,1,boost_short,2.109011373435465,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
163043,1,boost_short,2.427083593123944,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
387760,1,boost_short,2.446099330869647,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
925842,2,boost_short,2.1877918092159288,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
613180,1,boost_short,2.1055785151727227,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
525390,1,boost_short,2.1746588744743494,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
157735,2,boost_short,2.544286940980897,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
989995,2,boost_short,2.579826728819326,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
827265,1,boost_short,2.501623302431896,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
569909,1,boost_short,2.0415348896300842,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
472951,1,boost_short,2.4850685567717754,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
846521,1,boost_short,1.8256905487623318,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
177414,1,boost_short,1.9451345474729524,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
59711,2,boost_short,1.939868050591111,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
367513,2,boost_short,2.3579006554545603,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
319087,1,boost_short,2.419862075473295,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
821370,1,boost_short,1.94527046586296,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
469139,1,boost_short,2.496143274505274,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
758686,1,boost_short,2.41395427345242,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
87616,1,boost_short,2.325655389111083,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
