samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
725380,1,boost_short,2.305992993434185,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
633055,1,boost_short,1.8251300457771527,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
527271,2,boost_short,1.7744790114516737,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
306978,1,boost_short,2.4830627844915605,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
400575,1,boost_short,2.4877690320522414,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
997074,1,boost_short,2.4156288494379505,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
737568,1,boost_short,2.4658505641595934,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
179451,1,boost_short,1.7877141610681528,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
151100,2,boost_short,2.0768551864214926,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
170307,2,boost_short,2.625480713459555,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
525030,1,boost_short,2.1158524036428754,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
306805,1,boost_short,2.3616612355217472,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
473089,2,boost_short,2.0229044664034315,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
905268,2,boost_short,2.486927776845039,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
680060,1,boost_short,2.4834603218299947,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
398382,1,boost_short,1.9477367185554424,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
918414,2,boost_short,2.1089783371304485,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
751208,2,boost_short,2.2973164937946113,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
868063,1,boost_short,2.58551605502688,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
129648,2,boost_short,2.1226666978688744,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
456607,1,boost_short,2.4902135473280684,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
269528,1,boost_short,1.9076736143026474,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
70258,2,boost_short,2.348751913774237,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
974146,2,boost_short,2.133844081643578,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
667038,1,boost_short,2.3213744280844435,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
276147,2,boost_short,2.3418666954008818,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
762556,1,boost_short,2.145373398250684,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
709928,1,boost_short,1.8190607056297037,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
698682,2,boost_short,1.9409322954680663,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
187601,1,boost_short,2.1106826270686723,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
740507,1,boost_short,2.5832903248759664,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
758570,1,boost_short,2.1323129729699004,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
971924,2,boost_short,2.3000491967371786,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
549317,1,boost_short,2.251599684102694,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
998168,2,boost_short,2.373989698934722,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
781230,2,boost_short,2.2978076580460827,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
266167,1,boost_short,1.861522724719484,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
877641,1,boost_short,1.8485250771758972,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
261921,1,boost_short,2.2307636406352866,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
894718,1,boost_short,2.2345204786291335,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
931365,2,boost_short,2.57110710801464,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
459607,1,boost_short,1.8300632802554457,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
235822,2,boost_short,2.61415989141475,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
898568,2,boost_short,2.387686522072073,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
256727,1,boost_short,2.588154745854563,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
800954,1,boost_short,2.2700478212031747,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
100348,2,boost_short,2.125350672657462,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
156896,1,boost_short,2.478098860472491,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
31016,1,boost_short,2.093749877356977,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
486700,1,boost_short,2.368387290746193,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
827708,1,boost_short,2.088307966852776,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
195905,1,boost_short,2.5336095003951775,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
374149,2,boost_short,2.2786563052204225,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
914005,2,boost_short,1.972652028229985,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
319646,2,boost_short,2.446203363832521,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
608609,1,boost_short,2.5521987480193813,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
489711,1,boost_short,2.417909779019319,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
938169,1,boost_short,2.197919999802332,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
321051,1,boost_short,2.336612609690015,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
599456,1,boost_short,2.101756965146711,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
650174,1,boost_short,2.10302341127413,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
899184,1,boost_short,1.9339810346780975,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
799147,2,boost_short,1.8118706098285016,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
66949,1,boost_short,1.8796578719809196,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
855076,1,boost_short,1.857780569136727,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
822221,1,boost_short,2.0206664845326867,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
540890,2,boost_short,1.7897593923801265,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
809320,2,boost_short,2.028546143150728,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
417181,1,boost_short,1.8541821982022495,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
912615,2,boost_short,1.8102879455875134,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
287248,1,boost_short,2.5863374054345147,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
250512,2,boost_short,2.231257689732973,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
542430,1,boost_short,2.559511795333495,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
376415,1,boost_short,1.9231367965985333,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
232664,1,boost_short,1.9508445850442377,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
291739,2,boost_short,2.5003949411589086,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
348663,1,boost_short,2.4497884377385977,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
390687,1,boost_short,2.6155794982833083,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
956601,2,boost_short,1.8012410211339893,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
592385,2,boost_short,2.2970269533530936,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
839735,2,boost_short,2.4028600344239783,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
945443,1,boost_short,1.974238554351817,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
896102,1,boost_short,2.554068320823319,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
918550,1,boost_short,2.0115543417072543,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
84694,2,boost_short,2.5192524164488206,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
753189,1,boost_short,1.7833368637362499,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
578343,2,wane_short,0.38130385919187476,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
696931,2,wane_short,0.1033671217280516,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
429213,2,wane_short,0.0160327101788067,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
391669,2,wane_short,0.143552966896802,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
158154,2,wane_short,0.2593601002476597,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
181285,1,wane_short,0.13020002720587967,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
858913,2,wane_short,0.1727749488320427,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
241665,2,wane_short,0.1491200503319666,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
411326,2,wane_short,0.027698859892137793,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
103742,1,wane_short,0.14670785478071655,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
102664,2,wane_short,0.10076475972771701,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
77414,2,wane_short,0.23104841112756047,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
617009,1,wane_short,0.27441459499140586,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
118009,2,wane_short,0.07093736977315324,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
775501,1,wane_short,0.34453934670311337,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
240439,2,wane_short,0.11010716526655445,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
464783,2,wane_short,0.0660177916307689,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
992198,2,wane_short,0.21519346282881413,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
14177,2,wane_short,0.2928352219634159,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
502124,1,wane_short,0.3336777861701685,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
812020,1,wane_short,0.3159462728771264,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
15417,2,wane_short,0.06640446005838929,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
121703,2,wane_short,0.12474368969273403,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
979145,2,wane_short,0.08380259517731196,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
301914,1,wane_short,0.07975176847616884,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
670067,2,wane_short,0.3446164740029426,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
855724,2,wane_short,0.1247711015034095,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
254655,1,wane_short,0.16073621843567593,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
174817,1,wane_short,0.16366181529844073,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
419606,1,wane_short,0.04183114960702277,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
819765,1,wane_short,0.26692321042727923,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
250595,1,wane_short,0.09991327665274892,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
792077,2,wane_short,0.14763001899426936,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
330205,1,wane_short,0.30219287123038185,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
868170,1,wane_short,0.18453584037955909,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
866787,2,wane_short,0.36586074287821857,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
347699,2,wane_short,0.10224738836086422,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
690993,1,wane_short,0.112362845269093,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
342218,2,wane_short,0.22691133775938901,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
797839,2,wane_short,0.16241626468268844,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
156246,2,wane_short,0.11355274448265329,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
801814,2,wane_short,0.03930941508935395,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
760216,2,wane_short,0.2887523648307134,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
73791,2,wane_short,0.07479710913197377,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
181438,2,wane_short,0.251789389483399,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
487308,1,wane_short,0.16757645144669966,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
645180,2,wane_short,0.11174572138667126,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
183379,1,wane_short,0.21249298727577465,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
796455,2,wane_short,0.15512085204763912,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
206706,1,wane_short,0.3032305622850428,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
942879,2,wane_short,0.03619699191641433,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
276560,1,wane_short,0.244167927932034,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
810774,2,wane_short,0.2548220575676437,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
764043,1,wane_short,0.1785514835483282,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
849038,1,wane_short,0.12295651999396805,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
718222,2,wane_short,0.02799197977721264,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
241748,2,wane_short,0.1383525775986509,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
481291,2,wane_short,0.14013660182936033,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
919073,2,wane_short,0.08513337266128994,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
398132,2,wane_short,0.14772741439565426,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
158739,1,wane_short,0.22196081717669233,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
66329,2,wane_short,0.19707168312587717,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
267771,1,wane_short,0.13337787752911956,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
628762,2,wane_short,0.1010911962475495,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
335844,2,wane_short,0.2665105677020921,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
946252,1,wane_short,0.1783587817092317,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
919898,1,wane_short,0.1576169688633895,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
539957,1,wane_short,0.14773093545779456,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
935214,2,wane_short,0.2617744495928321,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
749352,2,wane_short,0.23792672510513332,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
989964,1,wane_short,0.301264133931212,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
141890,2,wane_short,0.1942969564641439,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
140773,1,wane_short,0.1645046836128187,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
762032,2,wane_short,0.2894216946822545,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
474254,2,wane_short,0.08501942144091307,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
595581,2,wane_short,0.1239949508133378,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
908438,2,wane_short,0.24842155900807736,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
862237,2,wane_short,0.24125251315701854,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
654645,1,wane_short,0.20433827472382274,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
7641,2,wane_short,0.01862734761433806,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
906686,1,wane_short,0.33762919400455044,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
106907,1,wane_short,0.09796165879536323,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
871346,1,wane_short,0.24376101375764578,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
799973,2,wane_short,0.20888662472834071,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
105734,1,wane_short,0.11192638038808117,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
658066,2,wane_short,0.08536565284376407,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
360084,1,wane_short,0.2574353912517078,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
668442,1,wane_short,0.25206925122969687,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
648526,1,wane_short,0.1344232949370667,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
646997,2,wane_short,0.06362942628556911,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
710743,2,wane_short,0.2019384516445693,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
903752,2,wane_short,0.14095187612651724,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
98524,2,wane_short,0.2329983181931324,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
135973,2,wane_short,0.17049016321643437,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
509018,2,wane_short,0.25708144115274556,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
224923,2,wane_short,0.34236422873747546,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
275816,2,wane_short,0.30613253911288335,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
379589,2,wane_short,0.13767703150792995,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
778333,1,wane_short,0.13904010986207038,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
9746,1,wane_short,0.13764980976097235,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
982064,2,wane_short,0.05432207641932089,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
934012,2,wane_short,0.09375596095475978,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
310768,1,wane_short,0.2298212352198319,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
239522,2,wane_short,0.04492031741732925,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
111209,1,wane_short,0.17185587348294806,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
593296,2,wane_short,0.13303959822550007,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
452959,2,wane_short,0.208513872256729,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
352924,2,wane_short,0.2587604400916035,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
387189,2,wane_short,0.17635451055359186,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
975203,2,wane_short,0.25111693006800434,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
40502,2,wane_short,0.16398830155968028,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
120680,2,wane_short,0.2398430004512495,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
520775,2,wane_short,0.04298331476616871,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
356094,2,wane_short,0.10196237057894178,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
816064,2,wane_short,0.19471399181445576,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
368615,1,wane_short,0.07252684363438099,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
885961,1,wane_short,0.0838583227706454,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
478625,2,wane_short,0.1107878521211767,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
621450,1,wane_short,0.24175930032885948,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
394004,1,wane_short,0.2710288793908077,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
95966,2,wane_short,0.1318348826927382,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
939111,2,wane_short,0.04320911397034431,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
357439,1,wane_short,0.24140407993808566,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
984986,1,wane_short,0.13192728836426526,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
867803,2,wane_short,0.10747137143884473,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
348219,2,wane_short,0.1523085747237251,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
706847,2,wane_short,0.2302428318505114,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
648493,2,wane_short,0.12253058544222464,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
455642,2,wane_short,0.197202712065316,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
820174,1,wane_short,0.18760047020416964,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
681184,1,wane_short,0.16189231128327436,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.61375808253773e-5,0.354071346639684
