age,samp_no,chain_no,ar,N
1,545001,4,0.15201900237529692,421
1,545001,5,0.16152019002375298,421
1,547501,1,0.166270783847981,421
1,547501,2,0.15201900237529692,421
1,547501,3,0.18527315914489312,421
1,547501,4,0.18052256532066507,421
1,547501,5,0.1377672209026128,421
1,550001,1,0.19002375296912113,421
1,550001,2,0.17814726840855108,421
1,550001,3,0.166270783847981,421
1,550001,4,0.16864608076009502,421
1,550001,5,0.1496437054631829,421
1,552501,1,0.1496437054631829,421
1,552501,2,0.1543942992874109,421
1,552501,3,0.1828978622327791,421
1,552501,4,0.16864608076009502,421
1,552501,5,0.1543942992874109,421
1,555001,1,0.14251781472684086,421
1,555001,2,0.16864608076009502,421
1,555001,3,0.166270783847981,421
1,555001,4,0.1828978622327791,421
1,555001,5,0.166270783847981,421
1,557501,1,0.17339667458432304,421
1,557501,2,0.14251781472684086,421
1,557501,3,0.166270783847981,421
1,557501,4,0.16389548693586697,421
1,557501,5,0.17339667458432304,421
1,560001,1,0.16864608076009502,421
1,560001,2,0.15201900237529692,421
1,560001,3,0.1543942992874109,421
1,560001,4,0.1543942992874109,421
1,560001,5,0.15914489311163896,421
1,562501,1,0.1496437054631829,421
1,562501,2,0.15914489311163896,421
1,562501,3,0.171021377672209,421
1,562501,4,0.16152019002375298,421
1,562501,5,0.14014251781472684,421
1,565001,1,0.18527315914489312,421
1,565001,2,0.171021377672209,421
1,565001,3,0.14251781472684086,421
1,565001,4,0.16389548693586697,421
1,565001,5,0.14251781472684086,421
1,567501,1,0.16389548693586697,421
1,567501,2,0.171021377672209,421
1,567501,3,0.14014251781472684,421
1,567501,4,0.15914489311163896,421
1,567501,5,0.12351543942992874,421
1,570001,1,0.17814726840855108,421
1,570001,2,0.166270783847981,421
1,570001,3,0.16152019002375298,421
1,570001,4,0.17814726840855108,421
1,570001,5,0.171021377672209,421
1,572501,1,0.1543942992874109,421
1,572501,2,0.1377672209026128,421
1,572501,3,0.17577197149643706,421
1,572501,4,0.15914489311163896,421
1,572501,5,0.17814726840855108,421
1,575001,1,0.18527315914489312,421
1,575001,2,0.15201900237529692,421
1,575001,3,0.14726840855106887,421
1,575001,4,0.16152019002375298,421
1,575001,5,0.14014251781472684,421
1,577501,1,0.17339667458432304,421
1,577501,2,0.18527315914489312,421
1,577501,3,0.171021377672209,421
1,577501,4,0.14489311163895488,421
1,577501,5,0.12826603325415678,421
1,580001,1,0.15914489311163896,421
1,580001,2,0.15676959619952494,421
1,580001,3,0.15914489311163896,421
1,580001,4,0.14726840855106887,421
1,580001,5,0.15914489311163896,421
1,582501,1,0.17339667458432304,421
1,582501,2,0.17577197149643706,421
1,582501,3,0.14726840855106887,421
1,582501,4,0.17339667458432304,421
1,582501,5,0.16864608076009502,421
1,585001,1,0.14251781472684086,421
1,585001,2,0.18052256532066507,421
1,585001,3,0.1876484560570071,421
1,585001,4,0.18527315914489312,421
1,585001,5,0.1828978622327791,421
1,587501,1,0.166270783847981,421
1,587501,2,0.17339667458432304,421
1,587501,3,0.16152019002375298,421
1,587501,4,0.17339667458432304,421
1,587501,5,0.18527315914489312,421
1,590001,1,0.17577197149643706,421
1,590001,2,0.17577197149643706,421
1,590001,3,0.16152019002375298,421
1,590001,4,0.16864608076009502,421
1,590001,5,0.16389548693586697,421
1,592501,1,0.166270783847981,421
1,592501,2,0.1377672209026128,421
1,592501,3,0.15201900237529692,421
1,592501,4,0.1876484560570071,421
1,592501,5,0.15914489311163896,421
1,595001,1,0.13539192399049882,421
1,595001,2,0.171021377672209,421
1,595001,3,0.17814726840855108,421
1,595001,4,0.14489311163895488,421
1,595001,5,0.15676959619952494,421
1,597501,1,0.15914489311163896,421
1,597501,2,0.171021377672209,421
1,597501,3,0.15914489311163896,421
1,597501,4,0.16152019002375298,421
1,597501,5,0.16389548693586697,421
1,600001,1,0.15914489311163896,421
1,600001,2,0.15676959619952494,421
1,600001,3,0.15914489311163896,421
1,600001,4,0.16864608076009502,421
1,600001,5,0.171021377672209,421
1,602501,1,0.15914489311163896,421
1,602501,2,0.16152019002375298,421
1,602501,3,0.171021377672209,421
1,602501,4,0.17814726840855108,421
1,602501,5,0.17577197149643706,421
1,605001,1,0.15201900237529692,421
1,605001,2,0.16864608076009502,421
1,605001,3,0.13539192399049882,421
1,605001,4,0.166270783847981,421
1,605001,5,0.15676959619952494,421
1,607501,1,0.16864608076009502,421
1,607501,2,0.171021377672209,421
1,607501,3,0.15676959619952494,421
1,607501,4,0.1543942992874109,421
1,607501,5,0.1828978622327791,421
1,610001,1,0.17577197149643706,421
1,610001,2,0.17577197149643706,421
1,610001,3,0.19477434679334918,421
1,610001,4,0.166270783847981,421
1,610001,5,0.1377672209026128,421
1,612501,1,0.12826603325415678,421
1,612501,2,0.15676959619952494,421
1,612501,3,0.16152019002375298,421
1,612501,4,0.15914489311163896,421
1,612501,5,0.17577197149643706,421
1,615001,1,0.13539192399049882,421
1,615001,2,0.16152019002375298,421
1,615001,3,0.1828978622327791,421
1,615001,4,0.17814726840855108,421
1,615001,5,0.14726840855106887,421
1,617501,1,0.14489311163895488,421
1,617501,2,0.171021377672209,421
1,617501,3,0.1543942992874109,421
1,617501,4,0.15201900237529692,421
1,617501,5,0.15676959619952494,421
1,620001,1,0.15676959619952494,421
1,620001,2,0.17577197149643706,421
1,620001,3,0.15914489311163896,421
1,620001,4,0.17339667458432304,421
1,620001,5,0.1377672209026128,421
1,622501,1,0.16389548693586697,421
1,622501,2,0.15914489311163896,421
1,622501,3,0.19477434679334918,421
1,622501,4,0.16389548693586697,421
1,622501,5,0.15201900237529692,421
1,625001,1,0.166270783847981,421
1,625001,2,0.1496437054631829,421
1,625001,3,0.14726840855106887,421
1,625001,4,0.17339667458432304,421
1,625001,5,0.1377672209026128,421
1,627501,1,0.17577197149643706,421
1,627501,2,0.16389548693586697,421
1,627501,3,0.15914489311163896,421
1,627501,4,0.17339667458432304,421
1,627501,5,0.15914489311163896,421
1,630001,1,0.17577197149643706,421
1,630001,2,0.14726840855106887,421
1,630001,3,0.14014251781472684,421
1,630001,4,0.15914489311163896,421
1,630001,5,0.17339667458432304,421
1,632501,1,0.17339667458432304,421
1,632501,2,0.16152019002375298,421
1,632501,3,0.166270783847981,421
1,632501,4,0.166270783847981,421
1,632501,5,0.15201900237529692,421
1,635001,1,0.17577197149643706,421
1,635001,2,0.14489311163895488,421
1,635001,3,0.15676959619952494,421
1,635001,4,0.15201900237529692,421
1,635001,5,0.16152019002375298,421
1,637501,1,0.1876484560570071,421
1,637501,2,0.16389548693586697,421
1,637501,3,0.13539192399049882,421
1,637501,4,0.1330166270783848,421
1,637501,5,0.19002375296912113,421
1,640001,1,0.166270783847981,421
1,640001,2,0.1496437054631829,421
1,640001,3,0.17339667458432304,421
1,640001,4,0.15914489311163896,421
1,640001,5,0.16389548693586697,421
1,642501,1,0.171021377672209,421
1,642501,2,0.15914489311163896,421
1,642501,3,0.16152019002375298,421
1,642501,4,0.14726840855106887,421
1,642501,5,0.17577197149643706,421
1,645001,1,0.16864608076009502,421
1,645001,2,0.15914489311163896,421
1,645001,3,0.15676959619952494,421
1,645001,4,0.17339667458432304,421
1,645001,5,0.16152019002375298,421
1,647501,1,0.17339667458432304,421
1,647501,2,0.16864608076009502,421
1,647501,3,0.14251781472684086,421
1,647501,4,0.16864608076009502,421
1,647501,5,0.171021377672209,421
1,650001,1,0.15201900237529692,421
1,650001,2,0.15676959619952494,421
1,650001,3,0.14726840855106887,421
1,650001,4,0.14489311163895488,421
1,650001,5,0.15914489311163896,421
1,652501,1,0.1543942992874109,421
1,652501,2,0.15914489311163896,421
1,652501,3,0.14489311163895488,421
1,652501,4,0.1496437054631829,421
1,652501,5,0.16389548693586697,421
1,655001,1,0.1496437054631829,421
1,655001,2,0.14014251781472684,421
1,655001,3,0.15914489311163896,421
1,655001,4,0.15914489311163896,421
1,655001,5,0.13064133016627077,421
1,657501,1,0.14489311163895488,421
1,657501,2,0.17339667458432304,421
1,657501,3,0.15201900237529692,421
1,657501,4,0.16152019002375298,421
1,657501,5,0.15676959619952494,421
1,660001,1,0.14726840855106887,421
1,660001,2,0.16389548693586697,421
1,660001,3,0.19002375296912113,421
1,660001,4,0.13539192399049882,421
1,660001,5,0.17577197149643706,421
1,662501,1,0.14726840855106887,421
1,662501,2,0.15676959619952494,421
1,662501,3,0.15914489311163896,421
1,662501,4,0.18527315914489312,421
1,662501,5,0.171021377672209,421
1,665001,1,0.16864608076009502,421
1,665001,2,0.171021377672209,421
1,665001,3,0.16864608076009502,421
1,665001,4,0.18527315914489312,421
1,665001,5,0.18052256532066507,421
1,667501,1,0.17814726840855108,421
1,667501,2,0.16389548693586697,421
1,667501,3,0.15676959619952494,421
1,667501,4,0.16152019002375298,421
1,667501,5,0.16389548693586697,421
1,670001,1,0.15676959619952494,421
1,670001,2,0.14014251781472684,421
1,670001,3,0.15201900237529692,421
1,670001,4,0.1377672209026128,421
1,670001,5,0.20902612826603326,421
1,672501,1,0.17339667458432304,421
1,672501,2,0.17339667458432304,421
1,672501,3,0.15676959619952494,421
1,672501,4,0.16389548693586697,421
1,672501,5,0.1543942992874109,421
1,675001,1,0.15201900237529692,421
1,675001,2,0.14014251781472684,421
1,675001,3,0.14251781472684086,421
1,675001,4,0.1496437054631829,421
1,675001,5,0.17814726840855108,421
1,677501,1,0.171021377672209,421
1,677501,2,0.1876484560570071,421
1,677501,3,0.14251781472684086,421
1,677501,4,0.17577197149643706,421
1,677501,5,0.16864608076009502,421
1,680001,1,0.16152019002375298,421
1,680001,2,0.16389548693586697,421
1,680001,3,0.19002375296912113,421
1,680001,4,0.15914489311163896,421
1,680001,5,0.1330166270783848,421
1,682501,1,0.15914489311163896,421
1,682501,2,0.1496437054631829,421
1,682501,3,0.15676959619952494,421
1,682501,4,0.14726840855106887,421
1,682501,5,0.13539192399049882,421
1,685001,1,0.17814726840855108,421
1,685001,2,0.15201900237529692,421
1,685001,3,0.1330166270783848,421
1,685001,4,0.18527315914489312,421
1,685001,5,0.15914489311163896,421
1,687501,1,0.1828978622327791,421
1,687501,2,0.14251781472684086,421
1,687501,3,0.1496437054631829,421
1,687501,4,0.15914489311163896,421
1,687501,5,0.19239904988123516,421
1,690001,1,0.15201900237529692,421
1,690001,2,0.19477434679334918,421
1,690001,3,0.15914489311163896,421
1,690001,4,0.166270783847981,421
1,690001,5,0.17577197149643706,421
1,692501,1,0.15201900237529692,421
1,692501,2,0.13064133016627077,421
1,692501,3,0.1876484560570071,421
1,692501,4,0.15676959619952494,421
1,692501,5,0.171021377672209,421
1,695001,1,0.1543942992874109,421
1,695001,2,0.16864608076009502,421
1,695001,3,0.18052256532066507,421
1,695001,4,0.18052256532066507,421
1,695001,5,0.16389548693586697,421
1,697501,1,0.18052256532066507,421
1,697501,2,0.18527315914489312,421
1,697501,3,0.18052256532066507,421
1,697501,4,0.16864608076009502,421
1,697501,5,0.17814726840855108,421
1,700001,1,0.1543942992874109,421
1,700001,2,0.14726840855106887,421
1,700001,3,0.166270783847981,421
1,700001,4,0.14251781472684086,421
1,700001,5,0.15914489311163896,421
2,200001,1,0.146484375,512
2,200001,2,0.138671875,512
2,200001,3,0.158203125,512
2,200001,4,0.154296875,512
2,200001,5,0.1484375,512
2,202501,1,0.1640625,512
2,202501,2,0.15625,512
2,202501,3,0.146484375,512
2,202501,4,0.146484375,512
2,202501,5,0.166015625,512
2,205001,1,0.12890625,512
2,205001,2,0.154296875,512
2,205001,3,0.1484375,512
2,205001,4,0.162109375,512
2,205001,5,0.138671875,512
2,207501,1,0.1328125,512
2,207501,2,0.14453125,512
2,207501,3,0.14453125,512
2,207501,4,0.14453125,512
2,207501,5,0.1484375,512
2,210001,1,0.1640625,512
2,210001,2,0.140625,512
2,210001,3,0.166015625,512
2,210001,4,0.14453125,512
2,210001,5,0.138671875,512
2,212501,1,0.16015625,512
2,212501,2,0.15234375,512
2,212501,3,0.16015625,512
2,212501,4,0.1484375,512
2,212501,5,0.142578125,512
2,215001,1,0.134765625,512
2,215001,2,0.158203125,512
2,215001,3,0.146484375,512
2,215001,4,0.12890625,512
2,215001,5,0.166015625,512
2,217501,1,0.150390625,512
2,217501,2,0.18359375,512
2,217501,3,0.14453125,512
2,217501,4,0.166015625,512
2,217501,5,0.140625,512
2,220001,1,0.150390625,512
2,220001,2,0.134765625,512
2,220001,3,0.16015625,512
2,220001,4,0.15234375,512
2,220001,5,0.146484375,512
2,222501,1,0.146484375,512
2,222501,2,0.13671875,512
2,222501,3,0.146484375,512
2,222501,4,0.142578125,512
2,222501,5,0.14453125,512
2,225001,1,0.158203125,512
2,225001,2,0.142578125,512
2,225001,3,0.140625,512
2,225001,4,0.142578125,512
2,225001,5,0.126953125,512
2,227501,1,0.1640625,512
2,227501,2,0.134765625,512
2,227501,3,0.154296875,512
2,227501,4,0.1328125,512
2,227501,5,0.134765625,512
2,230001,1,0.146484375,512
2,230001,2,0.1484375,512
2,230001,3,0.138671875,512
2,230001,4,0.150390625,512
2,230001,5,0.142578125,512
2,232501,1,0.17578125,512
2,232501,2,0.158203125,512
2,232501,3,0.166015625,512
2,232501,4,0.18359375,512
2,232501,5,0.154296875,512
2,235001,1,0.14453125,512
2,235001,2,0.1484375,512
2,235001,3,0.150390625,512
2,235001,4,0.13671875,512
2,235001,5,0.1640625,512
2,237501,1,0.14453125,512
2,237501,2,0.15234375,512
2,237501,3,0.150390625,512
2,237501,4,0.150390625,512
2,237501,5,0.12890625,512
2,240001,1,0.158203125,512
2,240001,2,0.138671875,512
2,240001,3,0.150390625,512
2,240001,4,0.162109375,512
2,240001,5,0.134765625,512
2,242501,1,0.16015625,512
2,242501,2,0.14453125,512
2,242501,3,0.16015625,512
2,242501,4,0.140625,512
2,242501,5,0.14453125,512
2,245001,1,0.125,512
2,245001,2,0.166015625,512
2,245001,3,0.140625,512
2,245001,4,0.154296875,512
2,245001,5,0.138671875,512
2,247501,1,0.138671875,512
2,247501,2,0.1484375,512
2,247501,3,0.142578125,512
2,247501,4,0.162109375,512
2,247501,5,0.169921875,512
2,250001,1,0.154296875,512
2,250001,2,0.142578125,512
2,250001,3,0.12890625,512
2,250001,4,0.158203125,512
2,250001,5,0.177734375,512
2,252501,1,0.126953125,512
2,252501,2,0.140625,512
2,252501,3,0.1484375,512
2,252501,4,0.1640625,512
2,252501,5,0.15234375,512
2,255001,1,0.154296875,512
2,255001,2,0.154296875,512
2,255001,3,0.158203125,512
2,255001,4,0.18359375,512
2,255001,5,0.166015625,512
2,257501,1,0.126953125,512
2,257501,2,0.146484375,512
2,257501,3,0.140625,512
2,257501,4,0.14453125,512
2,257501,5,0.15234375,512
2,260001,1,0.16015625,512
2,260001,2,0.1484375,512
2,260001,3,0.158203125,512
2,260001,4,0.15625,512
2,260001,5,0.13671875,512
2,262501,1,0.150390625,512
2,262501,2,0.146484375,512
2,262501,3,0.15625,512
2,262501,4,0.154296875,512
2,262501,5,0.142578125,512
2,265001,1,0.134765625,512
2,265001,2,0.146484375,512
2,265001,3,0.130859375,512
2,265001,4,0.15625,512
2,265001,5,0.15234375,512
2,267501,1,0.140625,512
2,267501,2,0.1484375,512
2,267501,3,0.1796875,512
2,267501,4,0.166015625,512
2,267501,5,0.162109375,512
2,270001,1,0.162109375,512
2,270001,2,0.162109375,512
2,270001,3,0.15234375,512
2,270001,4,0.166015625,512
2,270001,5,0.1796875,512
2,272501,1,0.15234375,512
2,272501,2,0.134765625,512
2,272501,3,0.15625,512
2,272501,4,0.126953125,512
2,272501,5,0.173828125,512
2,275001,1,0.1484375,512
2,275001,2,0.173828125,512
2,275001,3,0.138671875,512
2,275001,4,0.14453125,512
2,275001,5,0.169921875,512
2,277501,1,0.162109375,512
2,277501,2,0.14453125,512
2,277501,3,0.171875,512
2,277501,4,0.162109375,512
2,277501,5,0.15234375,512
2,280001,1,0.126953125,512
2,280001,2,0.171875,512
2,280001,3,0.130859375,512
2,280001,4,0.146484375,512
2,280001,5,0.14453125,512
2,282501,1,0.130859375,512
2,282501,2,0.1484375,512
2,282501,3,0.142578125,512
2,282501,4,0.15625,512
2,282501,5,0.142578125,512
2,285001,1,0.1484375,512
2,285001,2,0.166015625,512
2,285001,3,0.171875,512
2,285001,4,0.16015625,512
2,285001,5,0.171875,512
2,287501,1,0.14453125,512
2,287501,2,0.11328125,512
2,287501,3,0.13671875,512
2,287501,4,0.158203125,512
2,287501,5,0.138671875,512
2,290001,1,0.150390625,512
2,290001,2,0.12890625,512
2,290001,3,0.1328125,512
2,290001,4,0.146484375,512
2,290001,5,0.13671875,512
2,292501,1,0.158203125,512
2,292501,2,0.16796875,512
2,292501,3,0.146484375,512
2,292501,4,0.14453125,512
2,292501,5,0.146484375,512
2,295001,1,0.173828125,512
2,295001,2,0.162109375,512
2,295001,3,0.16796875,512
2,295001,4,0.138671875,512
2,295001,5,0.146484375,512
2,297501,1,0.173828125,512
2,297501,2,0.169921875,512
2,297501,3,0.15625,512
2,297501,4,0.154296875,512
2,297501,5,0.15625,512
2,300001,1,0.150390625,512
2,300001,2,0.138671875,512
2,300001,3,0.16796875,512
2,300001,4,0.146484375,512
2,300001,5,0.146484375,512
2,302501,1,0.166015625,512
2,302501,2,0.1640625,512
2,302501,3,0.1484375,512
2,302501,4,0.142578125,512
2,302501,5,0.15234375,512
2,305001,1,0.154296875,512
2,305001,2,0.134765625,512
2,305001,3,0.142578125,512
2,305001,4,0.158203125,512
2,305001,5,0.154296875,512
2,307501,1,0.146484375,512
2,307501,2,0.16015625,512
2,307501,3,0.134765625,512
2,307501,4,0.146484375,512
2,307501,5,0.154296875,512
2,310001,1,0.140625,512
2,310001,2,0.13671875,512
2,310001,3,0.14453125,512
2,310001,4,0.158203125,512
2,310001,5,0.14453125,512
2,312501,1,0.134765625,512
2,312501,2,0.13671875,512
2,312501,3,0.138671875,512
2,312501,4,0.119140625,512
2,312501,5,0.15625,512
2,315001,1,0.1484375,512
2,315001,2,0.146484375,512
2,315001,3,0.150390625,512
2,315001,4,0.15234375,512
2,315001,5,0.1328125,512
2,317501,1,0.15234375,512
2,317501,2,0.15234375,512
2,317501,3,0.146484375,512
2,317501,4,0.138671875,512
2,317501,5,0.134765625,512
2,320001,1,0.142578125,512
2,320001,2,0.126953125,512
2,320001,3,0.126953125,512
2,320001,4,0.142578125,512
2,320001,5,0.166015625,512
2,322501,1,0.140625,512
2,322501,2,0.16015625,512
2,322501,3,0.173828125,512
2,322501,4,0.142578125,512
2,322501,5,0.119140625,512
2,325001,1,0.158203125,512
2,325001,2,0.1328125,512
2,325001,3,0.12109375,512
2,325001,4,0.14453125,512
2,325001,5,0.1484375,512
2,327501,1,0.134765625,512
2,327501,2,0.16015625,512
2,327501,3,0.142578125,512
2,327501,4,0.140625,512
2,327501,5,0.154296875,512
2,330001,1,0.142578125,512
2,330001,2,0.16015625,512
2,330001,3,0.126953125,512
2,330001,4,0.142578125,512
2,330001,5,0.177734375,512
2,332501,1,0.1640625,512
2,332501,2,0.16015625,512
2,332501,3,0.169921875,512
2,332501,4,0.154296875,512
2,332501,5,0.162109375,512
2,335001,1,0.12890625,512
2,335001,2,0.13671875,512
2,335001,3,0.134765625,512
2,335001,4,0.1484375,512
2,335001,5,0.1484375,512
2,337501,1,0.16015625,512
2,337501,2,0.154296875,512
2,337501,3,0.15234375,512
2,337501,4,0.166015625,512
2,337501,5,0.1484375,512
2,340001,1,0.15234375,512
2,340001,2,0.146484375,512
2,340001,3,0.140625,512
2,340001,4,0.150390625,512
2,340001,5,0.150390625,512
2,342501,1,0.173828125,512
2,342501,2,0.150390625,512
2,342501,3,0.17578125,512
2,342501,4,0.146484375,512
2,342501,5,0.146484375,512
2,345001,1,0.146484375,512
2,345001,2,0.15625,512
2,345001,3,0.14453125,512
2,345001,4,0.134765625,512
2,345001,5,0.15625,512
2,347501,1,0.15625,512
2,347501,2,0.134765625,512
2,347501,3,0.12890625,512
2,347501,4,0.1171875,512
2,347501,5,0.13671875,512
2,350001,1,0.15234375,512
2,350001,2,0.123046875,512
2,350001,3,0.158203125,512
2,350001,4,0.1484375,512
2,350001,5,0.14453125,512
2,352501,1,0.140625,512
2,352501,2,0.158203125,512
2,352501,3,0.1484375,512
2,352501,4,0.16015625,512
2,352501,5,0.130859375,512
2,355001,1,0.17578125,512
2,355001,2,0.162109375,512
2,355001,3,0.16015625,512
2,355001,4,0.150390625,512
2,355001,5,0.171875,512
2,357501,1,0.130859375,512
2,357501,2,0.14453125,512
2,357501,3,0.158203125,512
2,357501,4,0.140625,512
2,357501,5,0.1640625,512
2,360001,1,0.15625,512
2,360001,2,0.181640625,512
2,360001,3,0.140625,512
2,360001,4,0.150390625,512
2,360001,5,0.15234375,512
2,362501,1,0.1484375,512
2,362501,2,0.130859375,512
2,362501,3,0.15234375,512
2,362501,4,0.1484375,512
2,362501,5,0.14453125,512
2,365001,1,0.1640625,512
2,365001,2,0.15234375,512
2,365001,3,0.154296875,512
2,365001,4,0.142578125,512
2,365001,5,0.15234375,512
2,367501,1,0.142578125,512
2,367501,2,0.1328125,512
2,367501,3,0.15625,512
2,367501,4,0.1484375,512
2,367501,5,0.138671875,512
2,370001,1,0.142578125,512
2,370001,2,0.169921875,512
2,370001,3,0.142578125,512
2,370001,4,0.138671875,512
2,370001,5,0.140625,512
2,372501,1,0.162109375,512
2,372501,2,0.15625,512
2,372501,3,0.140625,512
2,372501,4,0.15625,512
2,372501,5,0.16015625,512
2,375001,1,0.15234375,512
2,375001,2,0.15625,512
2,375001,3,0.140625,512
2,375001,4,0.130859375,512
2,375001,5,0.150390625,512
2,377501,1,0.138671875,512
2,377501,2,0.1484375,512
2,377501,3,0.14453125,512
2,377501,4,0.138671875,512
2,377501,5,0.150390625,512
2,380001,1,0.166015625,512
2,380001,2,0.158203125,512
2,380001,3,0.16015625,512
2,380001,4,0.154296875,512
2,380001,5,0.146484375,512
2,382501,1,0.16015625,512
2,382501,2,0.15625,512
2,382501,3,0.15234375,512
2,382501,4,0.13671875,512
2,382501,5,0.146484375,512
2,385001,1,0.150390625,512
2,385001,2,0.150390625,512
2,385001,3,0.169921875,512
2,385001,4,0.166015625,512
2,385001,5,0.14453125,512
2,387501,1,0.158203125,512
2,387501,2,0.15625,512
2,387501,3,0.134765625,512
2,387501,4,0.13671875,512
2,387501,5,0.171875,512
2,390001,1,0.13671875,512
2,390001,2,0.166015625,512
2,390001,3,0.138671875,512
2,390001,4,0.134765625,512
2,390001,5,0.173828125,512
2,392501,1,0.12109375,512
2,392501,2,0.15234375,512
2,392501,3,0.181640625,512
2,392501,4,0.1328125,512
2,392501,5,0.138671875,512
2,395001,1,0.154296875,512
2,395001,2,0.14453125,512
2,395001,3,0.115234375,512
2,395001,4,0.1484375,512
2,395001,5,0.15234375,512
2,397501,1,0.15234375,512
2,397501,2,0.1875,512
2,397501,3,0.13671875,512
2,397501,4,0.171875,512
2,397501,5,0.14453125,512
2,400001,1,0.1328125,512
2,400001,2,0.1328125,512
2,400001,3,0.150390625,512
2,400001,4,0.13671875,512
2,400001,5,0.1328125,512
2,402501,1,0.126953125,512
2,402501,2,0.154296875,512
2,402501,3,0.142578125,512
2,402501,4,0.13671875,512
2,402501,5,0.126953125,512
2,405001,1,0.14453125,512
2,405001,2,0.150390625,512
2,405001,3,0.154296875,512
2,405001,4,0.1328125,512
2,405001,5,0.125,512
2,407501,1,0.166015625,512
2,407501,2,0.16015625,512
2,407501,3,0.154296875,512
2,407501,4,0.16796875,512
2,407501,5,0.15625,512
2,410001,1,0.134765625,512
2,410001,2,0.171875,512
2,410001,3,0.12109375,512
2,410001,4,0.13671875,512
2,410001,5,0.173828125,512
2,412501,1,0.1484375,512
2,412501,2,0.13671875,512
2,412501,3,0.150390625,512
2,412501,4,0.146484375,512
2,412501,5,0.14453125,512
2,415001,1,0.16015625,512
2,415001,2,0.17578125,512
2,415001,3,0.1328125,512
2,415001,4,0.15625,512
2,415001,5,0.125,512
2,417501,1,0.150390625,512
2,417501,2,0.1484375,512
2,417501,3,0.140625,512
2,417501,4,0.140625,512
2,417501,5,0.1328125,512
2,420001,1,0.166015625,512
2,420001,2,0.150390625,512
2,420001,3,0.14453125,512
2,420001,4,0.154296875,512
2,420001,5,0.154296875,512
2,422501,1,0.154296875,512
2,422501,2,0.171875,512
2,422501,3,0.138671875,512
2,422501,4,0.154296875,512
2,422501,5,0.150390625,512
2,425001,1,0.15234375,512
2,425001,2,0.138671875,512
2,425001,3,0.142578125,512
2,425001,4,0.158203125,512
2,425001,5,0.138671875,512
2,427501,1,0.138671875,512
2,427501,2,0.16015625,512
2,427501,3,0.150390625,512
2,427501,4,0.1484375,512
2,427501,5,0.150390625,512
2,430001,1,0.15234375,512
2,430001,2,0.154296875,512
2,430001,3,0.154296875,512
2,430001,4,0.162109375,512
2,430001,5,0.16796875,512
2,432501,1,0.13671875,512
2,432501,2,0.15234375,512
2,432501,3,0.140625,512
2,432501,4,0.162109375,512
2,432501,5,0.150390625,512
2,435001,1,0.158203125,512
2,435001,2,0.1328125,512
2,435001,3,0.154296875,512
2,435001,4,0.13671875,512
2,435001,5,0.162109375,512
2,437501,1,0.140625,512
2,437501,2,0.171875,512
2,437501,3,0.15625,512
2,437501,4,0.150390625,512
2,437501,5,0.14453125,512
2,440001,1,0.146484375,512
2,440001,2,0.1640625,512
2,440001,3,0.126953125,512
2,440001,4,0.134765625,512
2,440001,5,0.158203125,512
2,442501,1,0.1640625,512
2,442501,2,0.1484375,512
2,442501,3,0.142578125,512
2,442501,4,0.166015625,512
2,442501,5,0.13671875,512
2,445001,1,0.154296875,512
2,445001,2,0.146484375,512
2,445001,3,0.15234375,512
2,445001,4,0.154296875,512
2,445001,5,0.154296875,512
2,447501,1,0.12890625,512
2,447501,2,0.13671875,512
2,447501,3,0.15234375,512
2,447501,4,0.16015625,512
2,447501,5,0.140625,512
2,450001,1,0.146484375,512
2,450001,2,0.15234375,512
2,450001,3,0.166015625,512
2,450001,4,0.14453125,512
2,450001,5,0.126953125,512
2,452501,1,0.13671875,512
2,452501,2,0.134765625,512
2,452501,3,0.146484375,512
2,452501,4,0.146484375,512
2,452501,5,0.171875,512
2,455001,1,0.1796875,512
2,455001,2,0.15234375,512
2,455001,3,0.162109375,512
2,455001,4,0.140625,512
2,455001,5,0.14453125,512
2,457501,1,0.162109375,512
2,457501,2,0.154296875,512
2,457501,3,0.14453125,512
2,457501,4,0.166015625,512
2,457501,5,0.126953125,512
2,460001,1,0.173828125,512
2,460001,2,0.173828125,512
2,460001,3,0.146484375,512
2,460001,4,0.150390625,512
2,460001,5,0.150390625,512
2,462501,1,0.162109375,512
2,462501,2,0.15234375,512
2,462501,3,0.13671875,512
2,462501,4,0.154296875,512
2,462501,5,0.169921875,512
2,465001,1,0.13671875,512
2,465001,2,0.15625,512
2,465001,3,0.142578125,512
2,465001,4,0.154296875,512
2,465001,5,0.146484375,512
2,467501,1,0.142578125,512
2,467501,2,0.126953125,512
2,467501,3,0.16015625,512
2,467501,4,0.1328125,512
2,467501,5,0.169921875,512
2,470001,1,0.154296875,512
2,470001,2,0.142578125,512
2,470001,3,0.154296875,512
2,470001,4,0.130859375,512
2,470001,5,0.140625,512
2,472501,1,0.130859375,512
2,472501,2,0.142578125,512
2,472501,3,0.1484375,512
2,472501,4,0.126953125,512
2,472501,5,0.142578125,512
2,475001,1,0.134765625,512
2,475001,2,0.16015625,512
2,475001,3,0.14453125,512
2,475001,4,0.14453125,512
2,475001,5,0.150390625,512
2,477501,1,0.142578125,512
2,477501,2,0.154296875,512
2,477501,3,0.140625,512
2,477501,4,0.134765625,512
2,477501,5,0.1484375,512
2,480001,1,0.1640625,512
2,480001,2,0.146484375,512
2,480001,3,0.140625,512
2,480001,4,0.158203125,512
