samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
3376,4,cr_short,0.0174778806118588,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3376,4,obs_sd,1.15555612514005,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3376,4,boost_short.1,1.98417117917504,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3376,4,antigenic_seniority.1,0.804575431516465,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3376,4,wane_short.1,0.0108502649754653,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3376,4,cr_short.1,0.0209390836751348,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3376,4,obs_sd.1,0.880702603478875,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3376,5,boost_long,2.42192200332829,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3376,5,boost_short,3.21280771004176,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3376,5,antigenic_seniority,0.236239534237741,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3376,5,wane_short,0.340180536457578,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3376,5,cr_long,0.0768058075225822,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3376,5,cr_short,0.00210328238326783,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3376,5,obs_sd,1.13562987358451,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3376,5,boost_short.1,1.90898292569337,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3376,5,antigenic_seniority.1,0.694659709763701,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3376,5,wane_short.1,0.00267839499388319,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3376,5,cr_short.1,0.0304426670460448,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3376,5,obs_sd.1,0.885083004944214,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3401,1,boost_long,2.73077585265708,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3401,1,boost_short,4.33179688905358,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3401,1,antigenic_seniority,0.478973710016538,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3401,1,wane_short,0.381655224117918,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3401,1,cr_long,0.0843439138224564,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3401,1,cr_short,0.00182305342419726,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3401,1,obs_sd,1.20204272131796,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3401,1,boost_short.1,1.92198817869668,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3401,1,antigenic_seniority.1,0.656369431728153,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3401,1,wane_short.1,0.0160137714050244,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3401,1,cr_short.1,0.025532075529182,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3401,1,obs_sd.1,0.843599839561675,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3401,2,boost_long,2.60898427939613,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3401,2,boost_short,2.76810226056067,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3401,2,antigenic_seniority,0.190111287007179,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3401,2,wane_short,0.411902100679284,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3401,2,cr_long,0.074379148232643,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3401,2,cr_short,0.00693013315892061,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3401,2,obs_sd,1.13852382515873,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3401,2,boost_short.1,1.89535887975231,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3401,2,antigenic_seniority.1,0.70649351022579,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3401,2,wane_short.1,0.00380757035581127,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3401,2,cr_short.1,0.029299152486207,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3401,2,obs_sd.1,0.914544483120016,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3401,3,boost_long,1.99551758113783,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3401,3,boost_short,3.64907271892263,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3401,3,antigenic_seniority,0.198416482687204,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3401,3,wane_short,0.308825930765701,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3401,3,cr_long,0.054865509226486,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3401,3,cr_short,0.037094263707559,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3401,3,obs_sd,1.12935099101515,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3401,3,boost_short.1,1.84969668477838,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3401,3,antigenic_seniority.1,0.674985973315193,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3401,3,wane_short.1,0.00358191520012807,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3401,3,cr_short.1,0.0204954805371283,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3401,3,obs_sd.1,0.861908507404604,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3401,4,boost_long,2.01396348534083,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3401,4,boost_short,3.49608528545741,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3401,4,antigenic_seniority,0.185485379382006,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3401,4,wane_short,0.239246128716569,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3401,4,cr_long,0.0803720122594421,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3401,4,cr_short,0.0174778806118588,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3401,4,obs_sd,1.14336015932581,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3401,4,boost_short.1,2.00498613437008,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3401,4,antigenic_seniority.1,0.773894766482392,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3401,4,wane_short.1,0.0108502649754653,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3401,4,cr_short.1,0.0209390836751348,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3401,4,obs_sd.1,0.880702603478875,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3401,5,boost_long,2.39722346743444,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3401,5,boost_short,3.21280771004176,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3401,5,antigenic_seniority,0.236239534237741,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3401,5,wane_short,0.340180536457578,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3401,5,cr_long,0.0768058075225822,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3401,5,cr_short,0.00210328238326783,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3401,5,obs_sd,1.13562987358451,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3401,5,boost_short.1,1.90898292569337,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3401,5,antigenic_seniority.1,0.711255516040393,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3401,5,wane_short.1,0.00267839499388319,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3401,5,cr_short.1,0.0304426670460448,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3401,5,obs_sd.1,0.885083004944214,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3426,1,boost_long,2.73077585265708,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3426,1,boost_short,4.32520434619995,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3426,1,antigenic_seniority,0.478973710016538,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3426,1,wane_short,0.381655224117918,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3426,1,cr_long,0.0843439138224564,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3426,1,cr_short,0.00684083949459848,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3426,1,obs_sd,1.20204272131796,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3426,1,boost_short.1,1.92198817869668,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3426,1,antigenic_seniority.1,0.642759262412729,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3426,1,wane_short.1,0.0160137714050244,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3426,1,cr_short.1,0.025532075529182,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3426,1,obs_sd.1,0.843599839561675,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3426,2,boost_long,2.61375549834737,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3426,2,boost_short,2.72972951196493,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3426,2,antigenic_seniority,0.2015862039426,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3426,2,wane_short,0.414741921922555,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3426,2,cr_long,0.074379148232643,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3426,2,cr_short,0.00693013315892061,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3426,2,obs_sd,1.13852382515873,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3426,2,boost_short.1,1.89535887975231,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3426,2,antigenic_seniority.1,0.70649351022579,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3426,2,wane_short.1,0.00380757035581127,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3426,2,cr_short.1,0.029299152486207,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3426,2,obs_sd.1,0.914544483120016,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3426,3,boost_long,2.01756371493377,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3426,3,boost_short,3.64907271892263,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3426,3,antigenic_seniority,0.199360965112314,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3426,3,wane_short,0.318243119722351,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3426,3,cr_long,0.054865509226486,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3426,3,cr_short,0.037094263707559,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3426,3,obs_sd,1.12935099101515,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3426,3,boost_short.1,1.84969668477838,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3426,3,antigenic_seniority.1,0.674985973315193,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3426,3,wane_short.1,0.00358191520012807,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3426,3,cr_short.1,0.0204954805371283,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3426,3,obs_sd.1,0.861908507404604,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3426,4,boost_long,2.01396348534083,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3426,4,boost_short,3.49608528545741,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3426,4,antigenic_seniority,0.185485379382006,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3426,4,wane_short,0.239246128716569,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3426,4,cr_long,0.0785048153112619,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3426,4,cr_short,0.0174778806118588,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3426,4,obs_sd,1.14336015932581,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3426,4,boost_short.1,2.00498613437008,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3426,4,antigenic_seniority.1,0.773894766482392,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3426,4,wane_short.1,0.0108502649754653,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3426,4,cr_short.1,0.0209390836751348,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3426,4,obs_sd.1,0.880702603478875,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3426,5,boost_long,2.39722346743444,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3426,5,boost_short,3.19965077245555,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3426,5,antigenic_seniority,0.241031893550987,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3426,5,wane_short,0.332719065412299,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3426,5,cr_long,0.0768058075225822,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3426,5,cr_short,0.00210328238326783,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3426,5,obs_sd,1.13562987358451,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3426,5,boost_short.1,1.90898292569337,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3426,5,antigenic_seniority.1,0.711255516040393,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3426,5,wane_short.1,0.00267839499388319,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3426,5,cr_short.1,0.0244680888458268,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3426,5,obs_sd.1,0.885083004944214,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3451,1,boost_long,2.76061652286776,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3451,1,boost_short,4.26167914922982,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3451,1,antigenic_seniority,0.478973710016538,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3451,1,wane_short,0.381655224117918,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3451,1,cr_long,0.084740909108473,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3451,1,cr_short,0.00684083949459848,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3451,1,obs_sd,1.20204272131796,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3451,1,boost_short.1,1.92198817869668,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3451,1,antigenic_seniority.1,0.611342476185155,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3451,1,wane_short.1,0.0160137714050244,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3451,1,cr_short.1,0.025532075529182,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3451,1,obs_sd.1,0.843599839561675,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3451,2,boost_long,2.61375549834737,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3451,2,boost_short,2.72972951196493,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3451,2,antigenic_seniority,0.2015862039426,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3451,2,wane_short,0.414741921922555,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3451,2,cr_long,0.074379148232643,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3451,2,cr_short,0.00693013315892061,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3451,2,obs_sd,1.13852382515873,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3451,2,boost_short.1,1.89535887975231,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3451,2,antigenic_seniority.1,0.70649351022579,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3451,2,wane_short.1,0.00380757035581127,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3451,2,cr_short.1,0.029299152486207,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3451,2,obs_sd.1,0.914544483120016,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3451,3,boost_long,2.01756371493377,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3451,3,boost_short,3.64907271892263,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3451,3,antigenic_seniority,0.194101893340645,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3451,3,wane_short,0.318243119722351,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3451,3,cr_long,0.0668284133641293,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3451,3,cr_short,0.037094263707559,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3451,3,obs_sd,1.12935099101515,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3451,3,boost_short.1,1.84969668477838,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3451,3,antigenic_seniority.1,0.674985973315193,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3451,3,wane_short.1,0.00358191520012807,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3451,3,cr_short.1,0.0204954805371283,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3451,3,obs_sd.1,0.861908507404604,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3451,4,boost_long,2.01396348534083,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3451,4,boost_short,3.37867563060547,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3451,4,antigenic_seniority,0.185485379382006,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3451,4,wane_short,0.239246128716569,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
3451,4,cr_long,0.0785048153112619,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
3451,4,cr_short,0.0174778806118588,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
3451,4,obs_sd,1.14336015932581,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
3451,4,boost_short.1,2.00498613437008,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
3451,4,antigenic_seniority.1,0.773894766482392,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
3451,4,wane_short.1,0.0108502649754653,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
3451,4,cr_short.1,0.0209390836751348,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
3451,4,obs_sd.1,0.880702603478875,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
3451,5,boost_long,2.39722346743444,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
3451,5,boost_short,3.19965077245555,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
3451,5,antigenic_seniority,0.241031893550987,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
3451,5,wane_short,0.332719065412299,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
