samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
416501,5,boost_short,2.44543958742217,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
416501,5,antigenic_seniority,0.193321962765605,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
416501,5,wane_short,0.447604870625425,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
416501,5,cr_long,0.0682570953751824,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
416501,5,cr_short,9.61931478633486e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
416501,5,obs_sd,1.1679476866728,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
416501,5,boost_short.1,2.00515814177848,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
416501,5,antigenic_seniority.1,0.819093480459158,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
416501,5,wane_short.1,0.00316574764173542,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
416501,5,cr_short.1,0.0259894923297992,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
416501,5,obs_sd.1,0.896840024175486,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
420001,1,boost_long,3.01857041934494,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
420001,1,boost_short,2.56181860135666,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
420001,1,antigenic_seniority,0.260071115545965,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
420001,1,wane_short,0.428505855974572,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
420001,1,cr_long,0.0692278541561234,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
420001,1,cr_short,0.00380670051067415,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
420001,1,obs_sd,1.13551273005446,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
420001,1,boost_short.1,1.88930078599999,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
420001,1,antigenic_seniority.1,0.779586418721598,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
420001,1,wane_short.1,0.00203967127887232,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
420001,1,cr_short.1,0.0186632892924026,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
420001,1,obs_sd.1,0.909874200971781,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
420001,2,boost_long,2.99164987675776,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
420001,2,boost_short,2.84562791730284,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
420001,2,antigenic_seniority,0.237196546367535,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
420001,2,wane_short,0.52664851007748,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
420001,2,cr_long,0.0668840529786098,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
420001,2,cr_short,0.0157522091411416,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
420001,2,obs_sd,1.17991155508352,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
420001,2,boost_short.1,1.98020355012467,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
420001,2,antigenic_seniority.1,0.817777510270137,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
420001,2,wane_short.1,6.01484651451671e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
420001,2,cr_short.1,0.0246634933989508,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
420001,2,obs_sd.1,0.872271027277445,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
420001,3,boost_long,3.00216503985293,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
420001,3,boost_short,2.68264755175656,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
420001,3,antigenic_seniority,0.210111739603703,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
420001,3,wane_short,0.490655720860564,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
420001,3,cr_long,0.0610063988540339,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
420001,3,cr_short,0.0332601221162133,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
420001,3,obs_sd,1.1009329213328,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
420001,3,boost_short.1,1.98096193569646,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
420001,3,antigenic_seniority.1,0.808164886777432,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
420001,3,wane_short.1,7.16662339722236e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
420001,3,cr_short.1,0.0197930305606002,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
420001,3,obs_sd.1,0.932898059709362,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
420001,4,boost_long,2.88512603510688,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
420001,4,boost_short,2.73999569469275,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
420001,4,antigenic_seniority,0.17146194452425,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
420001,4,wane_short,0.480714420699469,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
420001,4,cr_long,0.0614220012169186,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
420001,4,cr_short,0.034436110850696,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
420001,4,obs_sd,1.18057694215889,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
420001,4,boost_short.1,1.96679888205569,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
420001,4,antigenic_seniority.1,0.801942870275848,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
420001,4,wane_short.1,5.58712627106451e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
420001,4,cr_short.1,0.0319314592468172,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
420001,4,obs_sd.1,0.873020410911317,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
420001,5,boost_long,2.71843950369194,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
420001,5,boost_short,2.46316834428277,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
420001,5,antigenic_seniority,0.182124623483758,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
420001,5,wane_short,0.495154990608764,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
420001,5,cr_long,0.0611301073434679,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
420001,5,cr_short,0.0244106050639198,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
420001,5,obs_sd,1.13421132798377,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
420001,5,boost_short.1,1.92995115437873,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
420001,5,antigenic_seniority.1,0.782651977323377,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
420001,5,wane_short.1,0.00411725958226305,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
420001,5,cr_short.1,0.0224805030029417,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
420001,5,obs_sd.1,0.900139243450508,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
423501,1,boost_long,3.03890323558188,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
423501,1,boost_short,2.64784527760346,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
423501,1,antigenic_seniority,0.238113353703275,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
423501,1,wane_short,0.463982758092538,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
423501,1,cr_long,0.0737898031636466,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
423501,1,cr_short,0.00115619143685147,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
423501,1,obs_sd,1.11516531298047,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
423501,1,boost_short.1,1.97309598659223,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
423501,1,antigenic_seniority.1,0.751930987783532,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
423501,1,wane_short.1,0.00905858570812592,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
423501,1,cr_short.1,0.0267243197109323,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
423501,1,obs_sd.1,0.904405827623499,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
423501,2,boost_long,3.1335113175809,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
423501,2,boost_short,2.58688909944561,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
423501,2,antigenic_seniority,0.199296030907211,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
423501,2,wane_short,0.543165573761992,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
423501,2,cr_long,0.0553798334990352,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
423501,2,cr_short,0.0423494773506674,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
423501,2,obs_sd,1.13282708889438,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
423501,2,boost_short.1,1.95484709609335,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
423501,2,antigenic_seniority.1,0.832755264727019,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
423501,2,wane_short.1,0.00143914190093948,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
423501,2,cr_short.1,0.0201269186002197,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
423501,2,obs_sd.1,0.90274079865178,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
423501,3,boost_long,2.87849229964268,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
423501,3,boost_short,2.53703275359821,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
423501,3,antigenic_seniority,0.192516380819792,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
423501,3,wane_short,0.547982075233729,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
423501,3,cr_long,0.0684627523134854,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
423501,3,cr_short,0.00734227397645388,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
423501,3,obs_sd,1.09229365214866,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
423501,3,boost_short.1,1.9971935074132,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
423501,3,antigenic_seniority.1,0.831875284485587,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
423501,3,wane_short.1,4.30514827420976e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
423501,3,cr_short.1,0.0324316395545459,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
423501,3,obs_sd.1,0.92072889300606,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
423501,4,boost_long,3.00761246897369,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
423501,4,boost_short,2.48366096625835,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
423501,4,antigenic_seniority,0.215518173717523,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
423501,4,wane_short,0.481507740186729,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
423501,4,cr_long,0.0714727729267135,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
423501,4,cr_short,0.00687943045149265,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
423501,4,obs_sd,1.12125784262341,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
423501,4,boost_short.1,1.97490741108356,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
423501,4,antigenic_seniority.1,0.837325235649966,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
423501,4,wane_short.1,0.00282651437835059,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
423501,4,cr_short.1,0.0226111015871498,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
423501,4,obs_sd.1,0.941548663087263,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
423501,5,boost_long,3.01600825228079,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
423501,5,boost_short,2.18377196440436,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
423501,5,antigenic_seniority,0.177092415020479,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
423501,5,wane_short,0.496609546203004,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
423501,5,cr_long,0.0730339610156576,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
423501,5,cr_short,0.00314067908073808,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
423501,5,obs_sd,1.10731812022466,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
423501,5,boost_short.1,1.89384286465254,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
423501,5,antigenic_seniority.1,0.785504983148988,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
423501,5,wane_short.1,0.00190424732603497,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
423501,5,cr_short.1,0.0213490843986801,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
423501,5,obs_sd.1,0.864255388862809,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
427001,1,boost_long,3.11661607534647,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
427001,1,boost_short,2.6153658710815,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
427001,1,antigenic_seniority,0.218014578391029,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
427001,1,wane_short,0.498365053675777,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
427001,1,cr_long,0.0638000045221279,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
427001,1,cr_short,0.0109551179249942,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
427001,1,obs_sd,1.11567660616238,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
427001,1,boost_short.1,2.06610872291262,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
427001,1,antigenic_seniority.1,0.787917615626609,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
427001,1,wane_short.1,0.00374903348824941,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
427001,1,cr_short.1,0.0353677366051803,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
427001,1,obs_sd.1,0.901800435948758,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
427001,2,boost_long,3.03275876359289,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
427001,2,boost_short,2.50294760478846,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
427001,2,antigenic_seniority,0.188249358176347,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
427001,2,wane_short,0.503363161767233,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
427001,2,cr_long,0.0704836813257333,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
427001,2,cr_short,0.00417656367721913,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
427001,2,obs_sd,1.11016658129727,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
427001,2,boost_short.1,2.01117701462541,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
427001,2,antigenic_seniority.1,0.843582426208713,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
427001,2,wane_short.1,0.00322852129319224,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
427001,2,cr_short.1,0.0209305893557738,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
427001,2,obs_sd.1,0.889234307167996,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
427001,3,boost_long,2.89332042848671,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
427001,3,boost_short,2.77266177192075,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
427001,3,antigenic_seniority,0.191442109624523,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
427001,3,wane_short,0.472618683599872,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
427001,3,cr_long,0.0707579972118066,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
427001,3,cr_short,0.013207195381557,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
427001,3,obs_sd,1.1381271660901,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
427001,3,boost_short.1,2.00524182760602,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
427001,3,antigenic_seniority.1,0.788437397742734,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
427001,3,wane_short.1,0.00415104015073831,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
427001,3,cr_short.1,0.0280838321017923,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
427001,3,obs_sd.1,0.882850075426383,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
427001,4,boost_long,3.08056488815639,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
427001,4,boost_short,2.26698132730495,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
427001,4,antigenic_seniority,0.169570507570493,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
427001,4,wane_short,0.527965279517824,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
427001,4,cr_long,0.0749378967441563,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
427001,4,cr_short,3.58770486127556e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
427001,4,obs_sd,1.17325756760725,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
427001,4,boost_short.1,1.91712270374824,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
427001,4,antigenic_seniority.1,0.785611279929157,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
427001,4,wane_short.1,0.00351523193003926,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
427001,4,cr_short.1,0.0160432896339201,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
427001,4,obs_sd.1,0.913449305715016,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
427001,5,boost_long,3.13446778243398,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
427001,5,boost_short,2.77574856527835,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
427001,5,antigenic_seniority,0.229130210443545,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
427001,5,wane_short,0.516828593312819,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
427001,5,cr_long,0.076731652590697,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
427001,5,cr_short,0.00381170597443142,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
427001,5,obs_sd,1.09823389083104,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
427001,5,boost_short.1,1.99430563121941,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
427001,5,antigenic_seniority.1,0.796807119223099,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
427001,5,wane_short.1,0.00147828922958105,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
427001,5,cr_short.1,0.0280470442672355,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
427001,5,obs_sd.1,0.920928863649967,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
