samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
819417,1,boost_short,3.138100777965131,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
919713,1,boost_short,2.245038863775853,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
120598,1,boost_short,2.3532196452111434,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
27082,1,boost_short,2.2033272522754674,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
194558,1,boost_short,2.987940493639074,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
767017,1,boost_short,2.9770416726583515,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
466249,1,boost_short,3.343640667013956,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
226017,1,boost_short,1.8623611270971347,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
228998,1,boost_short,2.808932405002538,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
294222,1,boost_short,3.129202247488602,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
693958,1,boost_short,2.407427973414279,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
789113,1,boost_short,1.8689549901520488,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
33205,1,boost_short,2.110631697027993,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
429127,1,boost_short,2.2162728198051367,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
191849,1,boost_short,3.147751679202071,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
899630,1,boost_short,3.054275159480599,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
478310,1,boost_short,2.388279634314545,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
223623,1,boost_short,2.4684076135333006,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
480184,1,boost_short,3.1793990471427427,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
175444,1,boost_short,2.4804648624284455,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
690293,1,boost_short,2.093928426222079,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
996093,1,boost_short,2.4546524927195716,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
176170,1,boost_short,2.1288190565268303,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
879886,1,boost_short,3.347403630929519,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
294462,1,boost_short,2.8800166360340165,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
733004,1,boost_short,2.3243616957205497,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
797615,1,boost_short,2.208494377507926,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
839937,1,boost_short,2.2592636214621837,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
531658,1,boost_short,1.8892888418613032,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
423228,1,boost_short,2.382521582522218,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
488867,1,boost_short,2.840976422472914,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
973984,1,boost_short,2.7913646452309595,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
662434,1,boost_short,2.829345715303026,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
113414,1,boost_short,2.472185780563722,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
16250,1,boost_short,2.4357280956843343,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
631411,1,boost_short,2.4570456627694757,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
572733,1,boost_short,2.454901204649184,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
984407,1,boost_short,2.0475012908499095,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
984177,1,boost_short,1.956884095182529,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
396202,1,boost_short,2.593667091716181,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
339031,1,boost_short,2.815679739796949,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
219514,1,boost_short,2.253141535132425,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
434897,1,boost_short,2.808868721156062,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
170243,1,boost_short,2.7675033922684418,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
744298,1,boost_short,2.71193962686977,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
283253,1,boost_short,2.2599693598056514,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
732577,1,boost_short,2.7230944148026,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
981878,1,boost_short,2.748780098208203,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
731070,1,boost_short,2.4386135379706864,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
865939,1,boost_short,2.9758218363160305,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
800396,1,boost_short,3.122197109953348,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
266060,1,boost_short,3.100326959471858,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
325521,1,boost_short,3.276408126623726,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
181283,1,boost_short,2.505227102774128,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
237348,1,boost_short,2.056065149844557,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
285392,1,boost_short,3.0124367166606967,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
153269,1,boost_short,2.9738116799486507,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
541281,1,boost_short,2.8596279870865278,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
169148,1,boost_short,3.189480605673275,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
986836,1,boost_short,3.078236053498277,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
556463,1,boost_short,2.202805582473562,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
599656,1,boost_short,2.495177670546068,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
664292,1,boost_short,2.566341125236539,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
686469,1,boost_short,2.8976045427695465,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
385125,1,boost_short,2.164618215097987,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
418586,1,boost_short,2.920020498582742,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
478540,1,boost_short,3.16877511535316,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
14104,1,boost_short,3.474308232294045,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
976347,1,boost_short,2.876846085096486,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
24144,1,boost_short,3.1998053263750093,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
51921,1,boost_short,2.482371685426705,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
93562,1,boost_short,2.4731255651502186,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
359329,1,boost_short,2.0752846917840158,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
745588,1,boost_short,2.796934829704459,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
9442,1,boost_short,1.9597700825449236,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
253583,1,boost_short,2.335129842137902,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
221799,1,boost_short,3.417483699723597,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
169085,1,boost_short,2.1144130405461183,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
191519,1,boost_short,3.422390145498507,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
547272,1,boost_short,2.8651740571412927,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
583223,1,boost_short,2.5121141337081,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
6113,1,boost_short,2.7158673677664495,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
477174,1,boost_short,2.2811428737734976,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
799955,1,boost_short,2.7680428340254744,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
307371,1,boost_short,3.334252379589362,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
710445,1,boost_short,2.3956691757659376,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
94885,1,boost_short,2.93115922970191,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
700836,1,boost_short,2.173403249968829,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
37110,1,boost_short,2.57987797555677,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
673746,1,boost_short,2.679908724094238,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
105572,1,boost_short,2.6332523689208567,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
459121,1,boost_short,2.6345822486192345,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
275977,1,boost_short,3.228468798412047,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
617849,1,boost_short,3.3388613978239743,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
798301,1,boost_short,2.623354051041175,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
820325,1,boost_short,2.1905332770245245,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
141394,1,boost_short,3.17005091374994,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
785286,1,boost_short,2.469755453802615,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
295353,1,boost_short,2.4436086752467987,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
821525,1,boost_short,3.5469199945775207,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
67547,1,boost_short,2.0904602283402265,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
962991,1,boost_short,3.44747104122879,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
401101,1,boost_short,2.931346940166712,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
573136,1,boost_short,2.597800073000928,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
284011,1,boost_short,2.820864527224664,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
19289,1,boost_short,3.230561782066643,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
78822,1,boost_short,2.0667984996502606,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
958553,1,boost_short,2.604362203463464,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
537738,1,boost_short,3.2619571126002453,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
531195,1,boost_short,1.8675048912884251,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
234021,1,boost_short,2.9294256542490644,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
937055,1,boost_short,2.7770443714580395,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
760906,1,boost_short,2.4314965144260374,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
342797,1,boost_short,2.6013357769288654,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
499059,1,boost_short,2.6317370242263363,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
188822,1,boost_short,2.595989573730668,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
945880,1,boost_short,2.4493635817747963,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
931820,1,boost_short,3.352226872356508,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
292800,1,boost_short,2.3642938296130334,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
505883,1,boost_short,2.1255295833688073,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
17163,1,boost_short,3.5442055114775473,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
242362,1,boost_short,2.039866702249364,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
248607,1,boost_short,2.3551920874990846,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
332910,1,boost_short,2.412332432679655,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
751706,1,boost_short,2.761052531321834,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
548609,1,boost_short,2.397016746122576,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
40091,1,boost_short,2.4067665171246375,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
825122,1,boost_short,2.0144211675278356,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
835857,1,boost_short,3.5372408978205954,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
594444,1,boost_short,2.292232954140773,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
228529,1,boost_short,2.7451628462223514,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
614972,1,boost_short,2.8754338278832656,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
102357,1,boost_short,2.2903313144999324,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
918979,1,boost_short,2.658822863766538,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
320497,1,boost_short,2.1067289196986914,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
108187,1,boost_short,2.645542057596633,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
90964,1,boost_short,2.187737471761633,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
639066,1,boost_short,2.011872543700533,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
331692,1,boost_short,2.1188551457609117,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
991057,1,boost_short,3.110169800080052,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
361194,1,boost_short,2.3659375200831225,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
518935,1,boost_short,2.8470562661400063,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
998820,1,boost_short,2.613055013649952,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
822794,1,boost_short,2.2771185431964636,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
438865,1,boost_short,3.536203068593555,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
308543,1,boost_short,2.1864702465807193,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
730194,1,boost_short,1.8619832781980858,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
999551,1,boost_short,2.03538228975079,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
15771,1,boost_short,3.2151073071074223,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
839172,1,boost_short,3.50081593611624,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
159133,1,boost_short,3.2345363081428933,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
995455,1,boost_short,1.9467442414447935,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
251146,1,boost_short,2.3382093579124557,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
381205,1,boost_short,2.594153108983802,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
421412,1,boost_short,2.756153083417848,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
741445,1,boost_short,2.9358507708986514,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
655600,1,boost_short,2.8496290745265784,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
628027,1,boost_short,2.495552896068822,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
20034,1,boost_short,2.1675255291556015,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
460621,1,boost_short,2.2638042889896823,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
827841,1,boost_short,1.9198448757377011,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
899129,1,boost_short,3.554781606538287,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
816792,1,boost_short,2.7337471659499104,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
452045,1,boost_short,2.9692059414512486,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
496337,1,boost_short,3.553034846714095,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
378957,1,boost_short,3.2869775478487573,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
646323,1,boost_short,3.099356404412664,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
703747,1,boost_short,2.073086540126432,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
672911,1,boost_short,2.731900189888807,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
181204,1,boost_short,1.8785900001982847,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
632782,1,boost_short,2.8288019192239067,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
377847,1,boost_short,1.8530526600695276,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
610700,1,boost_short,2.578788850770491,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
4831,1,boost_short,2.4207967938044734,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
822872,1,boost_short,3.308212181028915,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
764544,1,boost_short,1.9010676530050568,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
326586,1,boost_short,2.9186299270258576,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
15877,1,boost_short,3.1964318105018923,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
498772,1,boost_short,2.763401515674804,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
598168,1,boost_short,2.2580063893071816,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
642563,1,boost_short,2.1264516085160556,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
354352,1,boost_short,2.6618854556670803,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
661800,1,boost_short,2.8569060168840683,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
79842,1,boost_short,3.3836228807905884,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
983893,1,boost_short,1.8601235805280292,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
965229,1,boost_short,3.291633433885815,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
79834,1,boost_short,2.081414324743108,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
207329,1,boost_short,1.9356679173835993,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
806960,1,boost_short,2.422936039924546,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
765996,1,boost_short,2.9184497327521157,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
549762,1,boost_short,3.163298329867649,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
871881,1,boost_short,3.267019496170427,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
166198,1,boost_short,2.4256179396726045,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
557513,1,boost_short,2.6428722506018767,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
574293,1,boost_short,3.3386190261503352,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
343516,1,boost_short,2.7953523547619623,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
68679,1,boost_short,3.015498105160155,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
235202,1,boost_short,2.7930128920190382,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
986123,1,boost_short,3.279846330378904,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
997802,1,boost_short,3.1259893317305756,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
275287,1,boost_short,2.6915666539208964,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
764465,1,boost_short,2.243460183216927,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
677131,1,boost_short,3.404015032001609,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
833639,1,boost_short,1.8990325817946132,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
468237,1,boost_short,2.4314933856841563,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
887946,1,boost_short,2.4508285903237415,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
794113,1,boost_short,2.6471133613049656,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
805091,1,boost_short,3.407872824576198,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
938794,1,boost_short,2.417036444557709,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
418782,1,boost_short,2.1566674945959563,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
444380,1,boost_short,3.2559583307649995,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
958892,1,boost_short,3.1219467200003157,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
203805,1,boost_short,3.4886466834278003,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
219864,1,boost_short,2.8477617285846617,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
313796,1,boost_short,2.5750918041097863,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
870374,1,boost_short,3.2336257896563496,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
958617,1,boost_short,3.377688081584133,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
822564,1,boost_short,2.4924014505340626,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
416010,1,boost_short,2.5048760977258864,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
159506,1,boost_short,2.8421472811725095,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
948522,1,boost_short,2.654524154629555,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
68620,1,boost_short,2.938006696784138,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
594810,1,boost_short,2.8029705688861632,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
696205,1,boost_short,2.5230305815152754,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
101891,1,boost_short,3.021153233175344,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
843541,1,boost_short,2.4645560278043743,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
270567,1,boost_short,3.3881270679312823,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
925651,1,boost_short,2.360579254079009,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
561421,1,boost_short,2.125758332602272,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
869928,1,boost_short,3.2938719037993525,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
583040,1,boost_short,2.6065060561316216,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
286415,1,boost_short,2.2360077317433915,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
920086,1,boost_short,2.0569798245222253,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
220981,1,boost_short,3.5069210421059163,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
374328,1,boost_short,2.6067378712107763,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
75577,1,boost_short,1.9170483236116675,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
580617,1,boost_short,1.9646509468891495,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
946599,1,boost_short,1.9645030268374433,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
973744,1,boost_short,2.2153684806513185,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
913211,1,boost_short,2.2991171561070685,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
343177,1,boost_short,3.069619697823882,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
19583,1,boost_short,2.1451819621193753,Transient boost,IC50,"Transient boost
(IC50)",2.04652156561472,3.24108822245035
