samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
702003,1,boost_short,1.8645381840248383,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
658821,1,boost_short,3.196194078496514,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
708605,1,boost_short,2.7124029302200063,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
476068,1,boost_short,2.0672656395407785,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
843202,1,boost_short,3.0164504463315174,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
179978,1,boost_short,2.0329681153722565,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
997342,1,boost_short,3.455894968377164,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
400532,1,boost_short,2.475656577826753,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
990325,1,boost_short,2.943199410774779,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
329465,1,boost_short,2.6589710872671026,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
168821,1,boost_short,2.365768155182492,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
92208,1,boost_short,2.758733795968278,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
577995,1,boost_short,2.3389144004818303,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
58323,1,boost_short,2.0253238462923653,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
385929,1,boost_short,2.19485828510911,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
423762,1,boost_short,3.43131259652248,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
107503,1,boost_short,2.3164297045175894,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
236491,1,boost_short,2.4520863522024814,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
980227,1,boost_short,3.355617595959947,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
110908,1,boost_short,2.689081529787163,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
688927,1,boost_short,2.57624356884066,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
152755,1,boost_short,3.346439787740928,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
96641,1,boost_short,3.0644668942486275,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
429371,1,boost_short,2.4400946958486784,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
893433,1,boost_short,2.84951618117458,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
773436,1,boost_short,3.1989652616682833,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
908118,1,boost_short,3.2887088194926144,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
843734,1,boost_short,2.5973036825001534,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
558128,1,boost_short,3.4168121596353402,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
243548,1,boost_short,2.594467176479584,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
571383,1,boost_short,2.3603487825478817,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
136837,1,boost_short,2.8818898621708366,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
983418,1,boost_short,3.3884433117027033,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
721755,1,boost_short,3.458996963707238,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
317278,1,boost_short,3.0115727967610733,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
374162,1,boost_short,1.8500534576971075,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
492501,1,boost_short,2.669934562768487,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
436750,1,boost_short,1.951846348336607,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
900813,1,boost_short,3.4573348771779986,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
776368,1,boost_short,1.9942236325962024,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
43403,1,boost_short,2.0005333090506534,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
755480,1,boost_short,2.055619741814422,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
60226,1,boost_short,2.5920941196088387,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
32145,1,boost_short,2.549687194851584,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
619692,1,boost_short,2.81961150617702,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
215506,1,boost_short,2.163101776423158,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
116374,1,boost_short,1.8313315305464195,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
20197,1,boost_short,2.367972934051202,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
807641,1,boost_short,2.0889068375841156,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
780339,1,boost_short,2.16328724091421,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
181907,1,boost_short,2.439623280248302,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
116749,1,boost_short,1.8919188273858762,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
655148,1,boost_short,3.3670987049272947,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
486574,1,boost_short,2.09373258333361,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
91750,1,boost_short,2.6367013275701447,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
123858,1,boost_short,2.6805602347435324,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
494126,1,boost_short,2.3640360259579944,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
217055,1,boost_short,3.2479716482397425,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
53086,1,boost_short,2.367994503041678,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
753735,1,boost_short,3.29168802254978,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
693311,1,boost_short,2.554013156570716,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
971791,1,boost_short,3.255613640821587,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
518508,1,boost_short,1.9373304761583254,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
550297,1,boost_short,2.9525739316885082,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
491779,1,boost_short,2.2560190309286883,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
740396,1,boost_short,3.1842162329728727,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
137454,1,boost_short,3.4288044717646815,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
639883,1,boost_short,2.447803955369065,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
463436,1,boost_short,1.8866180533011434,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
352660,1,boost_short,3.1821910829581066,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
442494,1,boost_short,3.2356671026192463,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
309699,1,boost_short,2.069665424316863,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
669732,1,boost_short,3.3175231524688815,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
30316,1,boost_short,3.006399925896567,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
798272,1,boost_short,3.363867337637879,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
386060,1,boost_short,2.265417802143005,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
311004,1,boost_short,1.7962303085512494,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
741152,1,boost_short,1.849241289514454,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
497834,1,boost_short,2.0005057885388,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
572017,1,boost_short,3.3627714725566062,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
372498,1,boost_short,1.8014188470875252,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
267185,1,boost_short,2.291198916880158,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
64847,1,boost_short,3.393724965518968,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
68363,1,boost_short,2.167981904073311,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
98330,1,boost_short,3.303108949379255,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
483097,1,boost_short,2.9023832266245138,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
318916,1,boost_short,2.0548416529955507,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
232527,1,boost_short,1.91618359621659,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
125253,1,boost_short,2.567683066299201,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
762214,1,boost_short,1.8527000225912889,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
265686,1,boost_short,2.7706361421838936,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
278461,1,boost_short,3.2798426403844934,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
548618,1,boost_short,2.4203274013054057,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
680105,1,boost_short,2.215595015321403,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
615814,1,boost_short,3.3271617658906,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
491838,1,boost_short,2.7493021446377366,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
75789,1,boost_short,3.2350914688479118,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
490762,1,boost_short,2.355423081443336,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
80056,1,boost_short,3.2710309185327655,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
740376,1,boost_short,2.146476620082534,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
802183,1,boost_short,2.0953096506168,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
604461,1,boost_short,1.9667311032331938,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
399472,1,boost_short,3.189678890426759,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
338413,1,boost_short,2.1867803057960686,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
455732,1,boost_short,2.577417983726274,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
56451,1,boost_short,1.8413048318259309,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
948678,1,boost_short,2.192689011578253,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
12625,1,boost_short,3.1679009690447235,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
18953,1,boost_short,2.2112162132765145,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
844292,1,boost_short,3.2395722041727324,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
209411,1,boost_short,1.8644333215640971,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
154833,1,boost_short,2.2278916513742204,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
370735,1,boost_short,2.397240446569095,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
110580,1,boost_short,2.8187763733007847,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
82460,1,boost_short,2.9738135030129844,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
165723,1,boost_short,3.2322358305160517,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
861372,1,boost_short,2.8914842428102103,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
266469,1,boost_short,2.0568268828820915,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
593045,1,boost_short,2.039168513473974,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
852944,1,boost_short,1.7997876609481447,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
422094,1,boost_short,2.69135548359826,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
409068,1,boost_short,2.272330163926865,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
122403,1,boost_short,2.132567630003644,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
322866,1,boost_short,3.214219833520865,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
128601,1,boost_short,2.3411942132497665,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
535231,1,boost_short,3.216511818886637,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
288364,1,boost_short,1.9345386639077728,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
680896,1,boost_short,2.5026562127705425,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
548128,1,boost_short,2.3067561527256286,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
808856,1,boost_short,2.8143491959944424,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
94693,1,boost_short,3.0578991748481466,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
15854,1,boost_short,1.9141483877693681,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
382287,1,boost_short,2.823248537641408,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
177613,1,boost_short,2.2837625908671293,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
290464,1,boost_short,2.261257898280489,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
443840,1,boost_short,2.7063391168667796,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
2211,1,boost_short,2.573960094747701,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
474478,1,boost_short,1.9216883119127188,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
232956,1,boost_short,3.3583282930571623,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
559919,1,boost_short,2.1644827180611133,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
707005,1,boost_short,1.8592735368975375,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
483757,1,boost_short,2.4801732369279432,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
252665,1,boost_short,1.9335593238889262,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
16625,1,boost_short,3.45439625851216,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
106341,1,boost_short,2.113933212703938,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
218816,1,boost_short,2.764602606713393,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
30793,1,boost_short,2.8612589199549703,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
752267,1,boost_short,2.672260514900929,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
315209,1,boost_short,1.8151247917732503,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
604024,1,boost_short,2.5936948855686977,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
736920,1,boost_short,2.540327424923693,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
744628,1,boost_short,1.8446295058706739,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
659369,1,boost_short,2.9176846684392386,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
500513,1,boost_short,2.913102678069177,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
797230,1,boost_short,2.6548136068297055,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
177485,1,boost_short,2.185117007657063,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
243212,1,boost_short,3.2246597597039077,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
891673,1,boost_short,3.2437097914378716,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
661230,1,boost_short,2.6985302097868837,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
87201,1,boost_short,2.618599856870841,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
841652,1,boost_short,2.3276098405376167,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
5947,1,boost_short,2.454877264667813,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
108484,1,boost_short,1.9915951789379946,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
703366,1,boost_short,2.1014891241700955,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
291204,1,boost_short,2.7684456620170317,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
688477,1,boost_short,3.2391476261119494,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
996671,1,boost_short,3.275101169817929,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
472027,1,boost_short,2.9820353936704254,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
359560,1,boost_short,3.0298190005673518,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
62427,1,boost_short,2.9907295743701883,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
502854,1,boost_short,3.1489285719174833,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
273996,1,boost_short,2.075743673467302,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
89319,1,boost_short,3.0162943933106265,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
269577,1,boost_short,2.846373316534735,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
33645,1,boost_short,3.104923985050733,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
931239,1,boost_short,2.095770345424937,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
28971,1,boost_short,2.2245768651163456,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
155680,1,boost_short,2.479175929520819,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
791309,1,boost_short,2.7164220257633658,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
891219,1,boost_short,1.8132439057358305,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
417269,1,boost_short,1.8278136048007145,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
838660,1,boost_short,2.974096951362401,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
124467,1,boost_short,2.550213869696751,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
75194,1,boost_short,3.057611214195442,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
75990,1,boost_short,2.3584806630218416,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
328972,1,boost_short,2.6700576959268383,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
948592,1,boost_short,3.3534691632279534,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
122624,1,boost_short,2.097174002373639,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
728907,1,boost_short,2.2883401126559737,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
217099,1,boost_short,3.4165610470013648,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
89601,1,boost_short,2.1036270775193944,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
913215,1,boost_short,3.2237778971490725,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
714080,1,boost_short,1.8567875129799196,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
103175,1,boost_short,1.829652738807601,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
824334,1,boost_short,3.0739288533465037,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
60896,1,boost_short,2.175808114841734,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
632564,1,boost_short,3.4585757724224906,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
407954,1,boost_short,2.897201545129146,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
576221,1,boost_short,3.1964337567170356,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
932876,1,boost_short,2.379336593515621,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
695697,1,boost_short,1.833693933009972,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
72709,1,boost_short,2.5794316671141186,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
215344,1,boost_short,1.9992198526649227,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
507176,1,boost_short,1.8924040055007187,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
354055,1,boost_short,2.0981292883089155,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
640387,1,boost_short,1.9194016534873888,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
517955,1,boost_short,1.944479452451653,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
385050,1,boost_short,2.0016214793328775,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
163168,1,boost_short,3.3497645405014977,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
69028,1,boost_short,1.8396178364496434,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
491613,1,boost_short,2.0276143354022342,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
721805,1,boost_short,1.9025235710894366,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
193899,1,boost_short,2.462610224058616,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
945107,1,boost_short,3.1335883220822067,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
301673,1,boost_short,3.035087555579421,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
194097,1,boost_short,2.989235034348404,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
893967,1,boost_short,2.3803345047280238,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
609698,1,boost_short,2.966297652603146,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
386692,1,boost_short,2.208659235634158,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
209277,1,boost_short,2.336467221681907,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
331071,1,boost_short,2.8552737032428612,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
180445,1,boost_short,3.328448962127512,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
86988,1,boost_short,2.020437936173756,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
448647,1,boost_short,2.184028309584317,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
810939,1,boost_short,3.384485898008088,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
49680,1,boost_short,2.9853006554363706,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
330478,1,boost_short,3.254619674796693,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
770662,1,boost_short,3.3215608091752564,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
320958,1,boost_short,2.6283315516830648,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
925091,1,boost_short,3.008109612933047,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
290,1,boost_short,1.9740207048097496,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
668759,1,boost_short,3.2578922534752945,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
238010,1,boost_short,2.6096928796771617,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
308099,1,boost_short,2.5888939223103495,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
423641,1,boost_short,2.934916357447513,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
694617,1,boost_short,1.9215183331842562,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
389493,1,boost_short,2.1921096573697105,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
206886,1,boost_short,1.8552994672404475,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
387546,1,boost_short,2.818223616222267,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
201244,1,boost_short,2.698758093275035,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
423348,1,boost_short,2.3071822319852964,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
430201,1,boost_short,1.912446129892792,Transient boost,IC50,"Transient boost
(IC50)",1.98389667613479,3.14970052644844
