samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
71244,1,wane_short,0.759543817024678,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
927246,1,wane_short,0.7365480025764555,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
197388,1,wane_short,0.37594215036369866,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
89483,1,wane_short,0.577745973598212,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
662217,1,wane_short,0.39957640739157796,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
343406,1,wane_short,0.42818266106769437,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
311412,1,wane_short,0.5711027404759079,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
912638,1,wane_short,0.632303463993594,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
658694,1,wane_short,0.7505195611156523,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
263738,1,wane_short,0.43017984088510275,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
322662,1,wane_short,0.3794990002643317,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
47758,1,wane_short,0.4560212171636522,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
716385,1,wane_short,0.49534671264700597,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
620854,1,wane_short,0.5286116970237345,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
551729,1,wane_short,0.5296933576464653,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
654369,1,wane_short,0.7490932310465723,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
381154,1,wane_short,0.676305157598108,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
847874,1,wane_short,0.6227691541425885,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
178067,1,wane_short,0.6307312964927405,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
350042,1,wane_short,0.4325237066950649,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
8980,1,wane_short,0.3992733440827578,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
367141,1,wane_short,0.4950339314527809,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
115712,1,wane_short,0.64848503889516,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
90105,1,wane_short,0.5695568521041423,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
532224,1,wane_short,0.7457671384327114,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
228340,1,wane_short,0.49500693590380246,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
755431,1,wane_short,0.7200070419348776,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
867227,1,wane_short,0.4740418512374163,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
392839,1,wane_short,0.6586309503763914,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
67557,1,wane_short,0.4544479085598141,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
669055,1,wane_short,0.44396358891390264,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
892893,1,wane_short,0.40361628658138216,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
223211,1,wane_short,0.693909929599613,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
803330,1,wane_short,0.5194563984405249,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
785029,1,wane_short,0.737637339392677,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
799005,1,wane_short,0.6660404270514846,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
994265,1,wane_short,0.5307958901394159,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
288279,1,wane_short,0.605565823847428,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
94187,1,wane_short,0.5048758920747787,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
116336,1,wane_short,0.5283885234966874,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
757460,1,wane_short,0.49800932989455765,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
284798,1,wane_short,0.6088187752757221,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
250128,1,wane_short,0.5752321241889149,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
781662,1,wane_short,0.7404569743666798,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
121798,1,wane_short,0.7781015618238598,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
413349,1,wane_short,0.7109016079921275,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
251415,1,wane_short,0.66119026648812,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
748492,1,wane_short,0.5384126463904977,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
189018,1,wane_short,0.6612213803455232,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
83625,1,wane_short,0.6492579451296479,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
498370,1,wane_short,0.6733365750405937,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
615053,1,wane_short,0.5957571205217391,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
330428,1,wane_short,0.44285681238397956,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
720801,1,wane_short,0.3751587376464159,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
8104,1,wane_short,0.4533336276654154,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
973984,1,wane_short,0.3834948465228081,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
80412,1,wane_short,0.5089782213326544,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
204536,1,wane_short,0.5627305186353624,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
460280,1,wane_short,0.6745114903897047,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
30333,1,wane_short,0.5190880759619176,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
389920,1,wane_short,0.6586532387882471,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
318470,1,wane_short,0.4755642847158015,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
439153,1,wane_short,0.5492792029399425,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
757866,1,wane_short,0.7397441507782787,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
490095,1,wane_short,0.4092669312376529,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
214698,1,wane_short,0.4418536089360714,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
662756,1,wane_short,0.5649898163974285,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
254667,1,wane_short,0.652508522151038,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
256808,1,wane_short,0.3939794604666531,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
106523,1,wane_short,0.46617702138610184,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
968717,1,wane_short,0.3878125757910311,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
244582,1,wane_short,0.5991152236238122,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
651200,1,wane_short,0.5480193544644862,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
4631,1,wane_short,0.39022858696989715,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
85922,1,wane_short,0.75178542570211,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
409093,1,wane_short,0.37598505010828376,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
992860,1,wane_short,0.7327862805686891,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
496257,1,wane_short,0.667151631321758,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
347912,1,wane_short,0.578531643608585,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
631728,1,wane_short,0.6460801684297621,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
337765,1,wane_short,0.7428545793518424,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
84741,1,wane_short,0.6747958352789283,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
971454,1,wane_short,0.4113189319614321,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
994777,1,wane_short,0.6174664723221214,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
163451,1,wane_short,0.46893858513794845,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
385955,1,wane_short,0.6423568974714726,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
429714,1,wane_short,0.44185100402683014,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
950926,1,wane_short,0.46061333059333265,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
941604,1,wane_short,0.3938643184956163,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
338146,1,wane_short,0.6154151349328458,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
128174,1,wane_short,0.44730599969625473,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
623684,1,wane_short,0.677851922577247,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
769424,1,wane_short,0.5284394121263176,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
165344,1,wane_short,0.5461189250927418,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
708925,1,wane_short,0.562109820311889,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
251156,1,wane_short,0.6018263432197273,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
510348,1,wane_short,0.6943187860306352,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
350291,1,wane_short,0.6551795916166157,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
276236,1,wane_short,0.6126310841646044,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
603817,1,wane_short,0.5384098240174353,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
242739,1,wane_short,0.7085347736719996,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
739160,1,wane_short,0.4145498108118772,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
231747,1,wane_short,0.5206380048766732,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
893288,1,wane_short,0.5153669761493802,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
848867,1,wane_short,0.4016546325292439,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
605134,1,wane_short,0.4848069285508246,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
78234,1,wane_short,0.3994036682415753,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
763963,1,wane_short,0.560011885361746,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
155876,1,wane_short,0.5253561378922313,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
247926,1,wane_short,0.6064637419767678,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
960838,1,wane_short,0.5384857116732746,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
440257,1,wane_short,0.7165518428664654,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
758939,1,wane_short,0.5444558849558234,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
504231,1,wane_short,0.6644392309244722,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
641817,1,wane_short,0.6493599368259311,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
378507,1,wane_short,0.7579085123725235,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
101734,1,wane_short,0.48662611027248204,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
323912,1,wane_short,0.7149972370825708,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
381177,1,wane_short,0.6071545677259564,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
152010,1,wane_short,0.706258658086881,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
305266,1,wane_short,0.7566061755642295,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
653056,1,wane_short,0.5693391654640436,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
18251,1,wane_short,0.48551073204725986,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
50947,1,wane_short,0.5571714758407325,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
374709,1,wane_short,0.5132724286522716,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
972779,1,wane_short,0.6291866872925311,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
519383,1,wane_short,0.5033609948586673,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
683843,1,wane_short,0.5578615674749017,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
443684,1,wane_short,0.6448513716459274,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
646966,1,wane_short,0.4360698936507106,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
91465,1,wane_short,0.5209100919310004,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
749553,1,wane_short,0.7453118921257555,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
728774,1,wane_short,0.6395716844126582,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
281257,1,wane_short,0.4299759860150516,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
189273,1,wane_short,0.6972763547673821,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
516406,1,wane_short,0.7066184170544147,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
772552,1,wane_short,0.7080215602181852,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
331763,1,wane_short,0.6857083276845515,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
66417,1,wane_short,0.7327057768125087,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
102859,1,wane_short,0.6727183009497821,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
356532,1,wane_short,0.6888486708048731,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
926417,1,wane_short,0.5071508244145662,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
592824,1,wane_short,0.7249241615645587,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
639641,1,wane_short,0.6634596660733224,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
142293,1,wane_short,0.6722975368611515,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
26804,1,wane_short,0.5950668309815228,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
87520,1,wane_short,0.6966203048359602,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
489785,1,wane_short,0.7141356850042939,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
95329,1,wane_short,0.6964087588712573,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
262170,1,wane_short,0.5304427505470812,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
761526,1,wane_short,0.5793116786517203,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
749947,1,wane_short,0.4872835886199028,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
957457,1,wane_short,0.43130865460261697,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
26652,1,wane_short,0.5121046979911625,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
188101,1,wane_short,0.4344571786932647,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
901577,1,wane_short,0.7759633273817599,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
939166,1,wane_short,0.3922767436597496,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
731644,1,wane_short,0.7664467450231314,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
516185,1,wane_short,0.655937458621338,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
993741,1,wane_short,0.5541213776450604,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
661633,1,wane_short,0.6764456667006016,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
936849,1,wane_short,0.697929420741275,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
914707,1,wane_short,0.6967935834545642,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
284022,1,wane_short,0.45875891414470976,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
470266,1,wane_short,0.5977899634744972,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
788240,1,wane_short,0.7776259353850036,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
937076,1,wane_short,0.5739266248419881,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
23190,1,wane_short,0.6079927782993764,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
151362,1,wane_short,0.7379335246514529,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
377150,1,wane_short,0.7651577650103718,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
44994,1,wane_short,0.6296114900615065,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
670109,1,wane_short,0.6083424328826368,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
813117,1,wane_short,0.7577543572988362,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
709012,1,wane_short,0.45343916211277246,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
813202,1,wane_short,0.5567694720812142,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
652778,1,wane_short,0.4397245298605412,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
35903,1,wane_short,0.7758721737191081,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
551741,1,wane_short,0.49667172529734666,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
448873,1,wane_short,0.6621919788885862,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
912230,1,wane_short,0.5087846331298351,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
910336,1,wane_short,0.37302976055070763,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
378232,1,wane_short,0.554154118290171,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
944045,1,wane_short,0.5098320511169732,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
538106,1,wane_short,0.7483457499183714,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
709363,1,wane_short,0.40168091724626714,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
77186,1,wane_short,0.7404693667776883,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
308436,1,wane_short,0.47599288937635714,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
872978,1,wane_short,0.7781093989033252,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
96139,1,wane_short,0.7366708295885472,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
923527,1,wane_short,0.6961577341426164,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
548274,1,wane_short,0.7489897124469279,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
702829,1,wane_short,0.5074811037629843,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
913558,1,wane_short,0.6111996856052428,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
494653,1,wane_short,0.6184371472336352,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
860548,1,wane_short,0.6230890639126301,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
37712,1,wane_short,0.5458598369732499,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
735069,1,wane_short,0.48759734560735524,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
194702,1,wane_short,0.5977033001836389,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
216883,1,wane_short,0.6753819533623755,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
298879,1,wane_short,0.7713607579935342,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
666649,1,wane_short,0.7432366986759007,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
447771,1,wane_short,0.635294092586264,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
306592,1,wane_short,0.5294945875648409,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
149180,1,wane_short,0.6231853545177728,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
246750,1,wane_short,0.3764671585522592,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
939499,1,wane_short,0.767992139328271,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
899764,1,wane_short,0.6560165078844875,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
804042,1,wane_short,0.3797831512056291,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
308559,1,wane_short,0.5250575584359467,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
110393,1,wane_short,0.6203182651661336,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
737254,1,wane_short,0.5721140506211668,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
996342,1,wane_short,0.47720765252597624,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
41898,1,wane_short,0.7317832810804248,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
549354,1,wane_short,0.7123627348337324,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
710786,1,wane_short,0.5294699426740408,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
219424,1,wane_short,0.5218899939209223,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
222146,1,wane_short,0.7114675540942699,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
693597,1,wane_short,0.5726683719549328,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
298633,1,wane_short,0.7196392782498151,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
177075,1,wane_short,0.7516661761328577,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
333717,1,wane_short,0.6507930043153465,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
691394,1,wane_short,0.7658163339365273,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
338894,1,wane_short,0.4816364713478834,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
375425,1,wane_short,0.49444324476644397,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
543377,1,wane_short,0.5338546978309751,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.414390304875213,0.708297448727927
