samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
908609,1,boost_short,2.020642078951745,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
585866,1,boost_short,2.937837246568529,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
411261,1,boost_short,1.845329168299767,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
662125,1,boost_short,2.367464945879046,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
670615,1,boost_short,3.0238161383835362,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
761999,1,boost_short,2.3394189378267263,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
716299,1,boost_short,1.9216447127482514,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
174298,1,boost_short,2.85970546167586,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
569178,1,boost_short,3.184388561991176,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
205906,1,boost_short,2.616137505543519,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
395488,1,boost_short,2.724598811207156,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
525965,1,boost_short,1.8808243884011886,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
514878,1,boost_short,2.998526792572998,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
11570,1,boost_short,1.960342630036658,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
351782,1,boost_short,2.3714070555908267,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
819191,1,boost_short,2.7721779792723655,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
260306,1,boost_short,1.9769658866909248,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
140075,1,boost_short,3.18767081620879,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
486288,1,boost_short,1.884928217720011,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
504371,1,boost_short,1.9540077460419503,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
193378,1,boost_short,2.52048599474451,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
517757,1,boost_short,1.806429771948571,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
715536,1,boost_short,2.043043946136042,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
821577,1,boost_short,3.090974197644875,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
183702,1,boost_short,2.191506718467398,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
788158,1,boost_short,2.3495142559504054,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
565699,1,boost_short,2.0401638569265224,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
297631,1,boost_short,1.9773207369014292,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
246338,1,boost_short,2.7442204277895126,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
195786,1,boost_short,3.076488711889959,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
102630,1,boost_short,3.2088426246617576,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
992366,1,boost_short,2.6060497100877993,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
220204,1,boost_short,2.703060088855986,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
757342,1,boost_short,3.136136574549477,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
835787,1,boost_short,2.7753544517764586,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
909406,1,boost_short,1.8299958098320157,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
217902,1,boost_short,2.3364128627080096,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
961684,1,boost_short,2.5314569051479303,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
99616,1,boost_short,2.813077787865879,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
694956,1,boost_short,2.1729164869129414,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
615366,1,boost_short,1.972932861726839,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
808556,1,boost_short,3.166517599399265,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
648099,1,boost_short,2.284479399777431,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
940138,1,boost_short,1.965240559781141,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
402889,1,boost_short,2.6331573591432353,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
690965,1,boost_short,2.2318696628434065,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
921468,1,boost_short,2.70266124527002,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
918933,1,boost_short,2.4555372137440266,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
52183,1,boost_short,3.1254610953848196,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
793769,1,boost_short,2.4600410872769163,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
32655,1,boost_short,2.8764367315963884,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
966781,1,boost_short,1.8475748109951176,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
665935,1,boost_short,2.672681040438553,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
547096,1,boost_short,1.964084843994706,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
681909,1,boost_short,2.3592987886899857,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
185612,1,boost_short,2.792287064976056,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
690095,1,boost_short,2.413059924463115,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
894137,1,boost_short,1.8994686597381618,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
406146,1,boost_short,2.0837802559009755,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
474128,1,boost_short,2.377449164451612,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
201413,1,boost_short,2.0866875257891846,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
965390,1,boost_short,2.518047589799053,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
456769,1,boost_short,2.1561486266906895,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
630338,1,boost_short,3.2011976476358184,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
970168,1,boost_short,2.84766580031386,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
679532,1,boost_short,2.0078739199587257,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
333501,1,boost_short,2.3661925355391595,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
762878,1,boost_short,2.157386077178695,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
290794,1,boost_short,2.6739788620374965,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
84370,1,boost_short,2.330185443340746,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
608852,1,boost_short,2.560794095613933,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
602377,1,boost_short,2.6135703327628446,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
112058,1,boost_short,2.6842200707132373,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
295816,1,boost_short,2.6594502360709344,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
795853,1,boost_short,2.554094173422965,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
651506,1,boost_short,1.9271704461561845,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
783946,1,boost_short,2.624869814758009,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
80324,1,boost_short,2.0251140780624715,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
387413,1,boost_short,2.0380399689927335,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
910797,1,boost_short,2.452825322093197,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
952966,1,boost_short,2.8042188398429926,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
463033,1,boost_short,1.85933387060034,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
451598,1,boost_short,2.613057145197915,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
79718,1,boost_short,2.2447038920360285,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
750296,1,boost_short,1.8468199775435652,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
71769,1,boost_short,2.2524792731787944,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
827718,1,boost_short,2.382172965496571,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
960805,1,boost_short,2.7655593461021257,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
193820,1,boost_short,2.479046507723417,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
660240,1,boost_short,2.6860651568724974,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
238226,1,boost_short,2.1862903277673675,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
855589,1,boost_short,2.4842401560077896,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
835241,1,boost_short,1.9631566098700268,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
389465,1,boost_short,2.093889011853264,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
2757,1,boost_short,2.5561994306006808,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
278957,1,boost_short,2.182471793666677,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
811130,1,boost_short,2.4475338200228594,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
657690,1,boost_short,2.9804750226934655,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
380450,1,boost_short,1.8905463457120004,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
717216,1,boost_short,2.54218095717164,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
753672,1,boost_short,2.1971554421771406,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
526476,1,boost_short,2.5157282779272947,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
842830,1,boost_short,1.8879358934081576,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
94219,1,boost_short,2.4505762320307345,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
504098,1,boost_short,1.8246245674756936,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
637031,1,boost_short,1.859990456832377,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
37424,1,boost_short,1.7953703687673173,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
163778,1,boost_short,3.119874371204742,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
528982,1,boost_short,3.153029820877773,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
579487,1,boost_short,2.3642614762697427,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
823437,1,boost_short,2.697204145573087,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
942038,1,boost_short,2.9119193215462045,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
381071,1,boost_short,1.9836478691210815,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
931493,1,boost_short,3.138514918507201,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
148705,1,boost_short,2.167978931040045,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
860127,1,boost_short,2.424545930733896,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
579324,1,boost_short,2.699026638426249,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
545986,1,boost_short,2.0139082935932784,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
709246,1,boost_short,3.0357632417031812,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
553328,1,boost_short,3.1110803439236294,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
383616,1,boost_short,2.1727317816073968,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
713553,1,boost_short,2.5843313016420844,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
777828,1,boost_short,1.9605381919605507,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
474961,1,boost_short,2.6206394086858396,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
533759,1,boost_short,2.2069266985218876,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
735807,1,boost_short,2.3145292888353635,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
949261,1,boost_short,2.0188990505980935,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
130138,1,boost_short,2.6323824832576275,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
481807,1,boost_short,2.2571033033166596,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
529590,1,boost_short,2.4368039614560986,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
44647,1,boost_short,1.9465823235095168,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
310847,1,boost_short,1.8917449407649447,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
823944,1,boost_short,2.769142082017037,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
101214,1,boost_short,2.4925040590748884,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
122774,1,boost_short,2.8118198042354163,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
819893,1,boost_short,3.1903360094437145,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
284303,1,boost_short,3.2255028873109364,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
187184,1,boost_short,3.0726281443989008,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
405175,1,boost_short,2.586951594500172,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
119914,1,boost_short,2.225706960273914,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
678086,1,boost_short,2.756061383273339,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
756571,1,boost_short,2.9725893369664553,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
901488,1,boost_short,1.9606089687534671,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
307368,1,boost_short,2.219830593825906,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
404037,1,boost_short,3.0308141364602683,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
275049,1,boost_short,2.8259657193837824,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
470523,1,boost_short,3.1600788362339958,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
409205,1,boost_short,2.1001961254540586,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
840989,1,boost_short,3.1101323982432554,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
819642,1,boost_short,2.00124270032299,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
839580,1,boost_short,1.7871290546481569,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
135220,1,boost_short,2.7455545207675893,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
863904,1,boost_short,3.012550816301714,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
158073,1,boost_short,2.4245564294701363,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
219167,1,boost_short,2.348509100824726,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
590128,1,boost_short,2.7100807693829707,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
615762,1,boost_short,2.089622739808268,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
667732,1,boost_short,2.7086337702046923,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
882165,1,boost_short,1.9642521161376805,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
542746,1,boost_short,3.1263889029378533,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
920532,1,boost_short,3.1222063256141768,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
893381,1,boost_short,2.665668257453291,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
603325,1,boost_short,3.1214313975442685,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
791102,1,boost_short,2.70879147402541,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
62968,1,boost_short,2.7560179361445285,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
522225,1,boost_short,2.1549052120840595,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
91200,1,boost_short,3.190649389771158,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
8058,1,boost_short,2.824964431227546,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
328456,1,boost_short,2.411566225120762,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
429289,1,boost_short,2.4024596552747806,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
186202,1,boost_short,2.3166666617639238,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
977255,1,boost_short,2.058098369381057,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
98667,1,boost_short,2.5025984372416383,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
473653,1,boost_short,3.099805242219809,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
737265,1,boost_short,1.9104125862219246,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
85158,1,boost_short,2.1922441082546085,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
47363,1,boost_short,2.4455787737036156,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
151482,1,boost_short,2.8902921746501087,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
492389,1,boost_short,2.447284684395266,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
778797,1,boost_short,3.0453032030913363,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
856999,1,boost_short,2.538630820001914,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
608174,1,boost_short,2.149363094069695,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
226634,1,boost_short,1.9402493280469126,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
830416,1,boost_short,2.296818072005826,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
79741,1,boost_short,3.205240251392739,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
73919,1,boost_short,2.0212707967862946,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
290667,1,boost_short,2.611625210189202,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
726958,1,boost_short,2.0171649509682457,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
419992,1,boost_short,1.8092906554430295,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
106437,1,boost_short,3.022469504594371,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
333928,1,boost_short,2.771592467063827,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
64546,1,boost_short,2.287587270433691,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
673177,1,boost_short,2.7116284056947886,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
12322,1,boost_short,1.7995615991379086,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
645715,1,boost_short,3.1184906348352905,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
582651,1,boost_short,3.130109103693392,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
907894,1,boost_short,1.8740613874366556,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
965241,1,boost_short,1.937627318122248,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
270235,1,boost_short,2.7048085968799165,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
677215,1,boost_short,2.1781248135815408,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
656752,1,boost_short,2.6380036480446774,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
689421,1,boost_short,2.530081066027844,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
723785,1,boost_short,2.03999861123646,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
967958,1,boost_short,2.5208693830444577,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
123933,1,boost_short,2.1433646197338625,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
965315,1,boost_short,3.125204750414361,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
867179,1,boost_short,2.9592251994947762,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
216814,1,boost_short,2.7109436736715744,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
396013,1,boost_short,2.8985352941555074,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
947353,1,boost_short,2.3604038137250525,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
804594,1,boost_short,2.262794520194717,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
459364,1,boost_short,1.8601939410785244,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
330165,1,boost_short,3.005343046989509,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
254855,1,boost_short,2.3343138741071954,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
915720,1,boost_short,1.9146435770855947,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
500307,1,boost_short,3.0603774805412653,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
870137,1,boost_short,2.1669684845665325,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
354600,1,boost_short,2.771838789901622,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
84261,1,boost_short,2.1180632229858536,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
634760,1,boost_short,2.574783397352086,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
24386,1,boost_short,2.679850037675496,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
669561,1,boost_short,1.9333137381804348,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
276560,1,boost_short,2.9422819218018628,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
271982,1,boost_short,2.8617283672400338,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
78743,1,boost_short,2.7877432818205143,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
306641,1,boost_short,2.9987361754673034,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
970842,1,boost_short,2.4552391152209085,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
469123,1,boost_short,2.7780271328666215,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
700988,1,boost_short,2.5535844109801724,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
376039,1,boost_short,2.6344641939061204,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
764971,1,boost_short,2.004310670468099,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
389244,1,boost_short,2.6441634869173476,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
647535,1,boost_short,2.516469217059758,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
282560,1,boost_short,2.234892211382643,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
61134,1,boost_short,3.042761193310107,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
568259,1,boost_short,2.265302272439832,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
859223,1,boost_short,2.801159047440228,Transient boost,IC50,"Transient boost
(IC50)",1.94924638941292,2.93980811030467
922463,1,wane_short,0.6199289243668318,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.415876830003011,0.696202326379199
125322,1,wane_short,0.5586006119847298,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.415876830003011,0.696202326379199
450619,1,wane_short,0.4040658783633262,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.415876830003011,0.696202326379199
601457,1,wane_short,0.5676244318019599,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.415876830003011,0.696202326379199
833339,1,wane_short,0.6508178897202015,Transient waning rate,IC50,"Transient waning rate
(IC50)",0.415876830003011,0.696202326379199
