samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
46370,2,wane_short,0.031099484752574475,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
898478,2,wane_short,0.02489720753366189,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
917941,2,wane_short,0.02223679689896332,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
953163,2,wane_short,0.012372781696601571,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
611045,2,wane_short,0.01656869015877057,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
463472,2,wane_short,0.013280278180333668,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
349167,2,wane_short,0.023755865490742108,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
53408,2,wane_short,0.03137849524682092,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
955479,2,wane_short,0.027827316252461633,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
274546,2,wane_short,0.019343618689800533,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
130519,2,wane_short,0.02686705793449473,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
698837,2,wane_short,0.020431191479091997,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
885813,2,wane_short,0.016410089848528313,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
434441,2,wane_short,0.019195302569389942,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
698884,2,wane_short,0.017629258906467025,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
41353,2,wane_short,0.02532342699852763,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
234868,2,wane_short,0.014829941132925599,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
262716,2,wane_short,0.012682179768111219,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
817209,2,wane_short,0.02982803556521725,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
643514,2,wane_short,0.026589108041541604,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
162411,2,wane_short,0.02860263395022516,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
77704,2,wane_short,0.02824754238199943,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
783004,2,wane_short,0.024570810956497272,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
637856,2,wane_short,0.030540059702555522,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
796268,2,wane_short,0.022314513782764507,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
274737,2,wane_short,0.014396888328901418,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
809012,2,wane_short,0.027510699413990883,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
327296,2,wane_short,0.007725558902908534,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
975811,2,wane_short,0.02363384504394591,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
876401,2,wane_short,0.02644326291811244,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
899134,2,wane_short,0.031084037040589273,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
952559,2,wane_short,0.024097319391484143,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
872427,2,wane_short,0.015040769489229599,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
556926,2,wane_short,0.02073596153576636,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
404391,2,wane_short,0.02674703441918802,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
737630,2,wane_short,0.026795013629429067,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
387258,2,wane_short,0.01924343483988083,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
252089,2,wane_short,0.029858482191670522,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
382363,2,wane_short,0.027606720187074763,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
38575,2,wane_short,0.029211010550184068,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
131563,2,wane_short,0.008694806104765645,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
133329,2,wane_short,0.02276974719572649,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
624777,2,wane_short,0.02414983840338316,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
883547,2,wane_short,0.013433080602914269,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
501998,2,wane_short,0.026959804233542276,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
395546,2,wane_short,0.01971306343066664,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
342251,2,wane_short,0.026170342740679305,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
755354,2,wane_short,0.02520608592674967,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
391957,2,wane_short,0.020765583992873128,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
752804,2,wane_short,0.02760820310360277,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
716696,2,wane_short,0.021204364401622686,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
443357,2,wane_short,0.024873124246492673,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
577466,2,wane_short,0.01962940761022443,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
497627,2,wane_short,0.024792052133409945,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
746134,2,wane_short,0.01831266874230682,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
461614,2,wane_short,0.023409935106488894,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
289285,2,wane_short,0.01638732331417761,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
755011,2,wane_short,0.03085548094601959,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
178062,2,wane_short,0.027838122282110918,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
120056,2,wane_short,0.025911174041252757,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
700236,2,wane_short,0.01282722737371646,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
24269,2,wane_short,0.020511902111325583,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
61856,2,wane_short,0.02586516941940601,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
773370,2,wane_short,0.02377125852416595,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
999942,2,wane_short,0.031098646008099515,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
385800,2,wane_short,0.021778386139731466,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
890171,2,wane_short,0.02717020604501836,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
526814,2,wane_short,0.02372591226499344,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
685681,2,wane_short,0.02605540097995325,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
651884,2,wane_short,0.020923780773951038,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
799712,2,wane_short,0.007880504754674526,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
807961,2,wane_short,0.02298408153607154,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
106644,2,wane_short,0.029142285530573422,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
730430,2,wane_short,0.02702011795370011,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
279666,2,wane_short,0.0306472474177796,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
570682,2,wane_short,0.01800908242000163,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
809770,2,wane_short,0.02259471179309792,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
526734,2,wane_short,0.02789167014079771,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
404905,2,wane_short,0.025865654004391943,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
791209,2,wane_short,0.025972859273549625,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
762151,2,wane_short,0.027354118114124706,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
584487,2,wane_short,0.018245263912521247,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
71592,2,wane_short,0.030984437344615104,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
402919,2,wane_short,0.017768515055657037,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
278938,2,wane_short,0.025002085303024616,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
837777,2,wane_short,0.021811159009591692,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
476294,2,wane_short,0.02600781351913971,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
784977,2,wane_short,0.010409864559717628,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
304725,2,wane_short,0.016812542889825748,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
815473,2,wane_short,0.030637270193586665,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
225970,2,wane_short,0.010946147428188465,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
899671,2,wane_short,0.017444161490827836,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
723674,2,wane_short,0.028208252525369414,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
443100,2,wane_short,0.02681680342528004,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
102243,2,wane_short,0.029097833195015712,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
749324,2,wane_short,0.021660000431142364,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
513122,2,wane_short,0.018514971466187493,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
950546,2,wane_short,0.0302978745196688,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
46628,2,wane_short,0.02820114616322271,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
193865,2,wane_short,0.027526332769678034,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
191030,2,wane_short,0.025713856961129045,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
31417,2,wane_short,0.029197795364388608,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
970470,2,wane_short,0.028164826133238542,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
778245,2,wane_short,0.023668534453078344,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
945424,2,wane_short,0.028860871146476473,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
417730,2,wane_short,0.028995256520768495,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
760651,2,wane_short,0.01866426441362573,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
240638,2,wane_short,0.023669351370302696,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
503157,2,wane_short,0.026522070081253624,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
386974,2,wane_short,0.031081010906800034,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
391477,2,wane_short,0.013102904784786778,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
976998,2,wane_short,0.02962656782995185,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
346551,2,wane_short,0.027830682233407816,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
999781,2,wane_short,0.023395205148446674,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
229757,2,wane_short,0.02793849565339528,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
964359,2,wane_short,0.03003522587865794,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
661667,2,wane_short,0.02037750918189178,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
255820,2,wane_short,0.03091845538144374,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
535269,2,wane_short,0.026145211998100108,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
597775,2,wane_short,0.028402727256788045,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
446994,2,wane_short,0.030950013473848657,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
829926,2,wane_short,0.023648622338858245,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
18562,2,wane_short,0.03119946304077997,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
895380,2,wane_short,0.015169624212299278,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
727890,2,wane_short,0.029868632405073984,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
167051,2,wane_short,0.030589738469415043,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
591840,2,wane_short,0.03069095118776709,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
362880,2,wane_short,0.01575691656813755,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
489401,2,wane_short,0.030047656053166918,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
284177,2,wane_short,0.015121236905003057,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
978943,2,wane_short,0.02621476039573834,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
761868,2,wane_short,0.022280415826440046,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
854362,2,wane_short,0.012341989955733405,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
799008,2,wane_short,0.0228056267558627,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
76871,2,wane_short,0.013123604050925013,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
190882,2,wane_short,0.026823002812044923,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
373143,2,wane_short,0.016301434230720727,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
761770,2,wane_short,0.02245125857153793,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
62161,2,wane_short,0.019874495507476234,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
884382,2,wane_short,0.0222710189926981,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
903975,2,wane_short,0.021226190827349903,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
56367,2,wane_short,0.02008791684533122,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
128850,2,wane_short,0.014469752496051536,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
750320,2,wane_short,0.004392662419392868,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
845554,2,wane_short,0.01561012986618268,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
239800,2,wane_short,0.028312247174453527,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
926243,2,wane_short,0.03132855041090188,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
933327,2,wane_short,0.027383044589600954,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
143946,2,wane_short,0.030522347173710686,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
726363,2,wane_short,0.01969039551914554,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
46372,2,wane_short,0.009915384723069763,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
507456,2,wane_short,0.019085947435625826,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
462789,2,wane_short,0.02839223279607428,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
69239,2,wane_short,0.0281109954184396,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
380217,2,wane_short,0.02913187074919241,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
915166,2,wane_short,0.009078486673357287,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
107101,2,wane_short,0.024294222917301444,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
655895,2,wane_short,0.01904839712996212,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
184168,2,wane_short,0.02316987384491437,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
143464,2,wane_short,0.0169287004623355,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
109817,2,wane_short,0.0274522145829302,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
997673,2,wane_short,0.027369598336951694,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
2240,2,wane_short,0.02843647700084629,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
215708,2,wane_short,0.02610070725155494,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
127006,2,wane_short,0.021590475583718908,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
131873,2,wane_short,0.027905111772290953,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
834553,2,wane_short,0.02747951000469623,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
930125,2,wane_short,0.00340162931557,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
795505,2,wane_short,0.021462728759965338,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
911732,2,wane_short,0.014776025687679611,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
305493,2,wane_short,0.011200845804405024,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
453971,2,wane_short,0.030140106339731288,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
935409,2,wane_short,0.017113627304284652,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
691658,2,wane_short,0.014810002020748211,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
917146,2,wane_short,0.020314740465708584,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
551451,2,wane_short,0.014223963318517767,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
583649,2,wane_short,0.02587153683289538,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
659165,2,wane_short,0.03085292074399348,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
319299,2,wane_short,0.014138148556148727,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
165375,2,wane_short,0.03103605449986469,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
67307,2,wane_short,0.02004731174101406,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
125148,2,wane_short,0.017066662161059485,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
785961,2,wane_short,0.011107541060978903,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
237986,2,wane_short,0.0265375378719174,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
23966,2,wane_short,0.006671383238696451,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
192257,2,wane_short,0.025486427539299403,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
604011,2,wane_short,0.011910343012957932,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
23345,2,wane_short,0.028743536596521485,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
753149,2,wane_short,0.017207182148046715,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
877234,2,wane_short,0.01478732392483996,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
442314,2,wane_short,0.011567638393415583,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
533023,2,wane_short,0.02593669956389616,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
656874,2,wane_short,0.017774404926082406,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
602477,2,wane_short,0.019778203942286098,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
634366,2,wane_short,0.03003278317208373,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
205586,2,wane_short,0.026790809188054283,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
302645,2,wane_short,0.01844571299943538,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
108893,2,wane_short,0.031216698179423602,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
372077,2,wane_short,0.02049354601039755,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
755041,2,wane_short,0.030288809513018853,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
190665,2,wane_short,0.027637925052358295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
462179,2,wane_short,0.021147092248887393,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
917837,2,wane_short,0.028194716835829,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
439097,2,wane_short,0.0126035189991662,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
624920,2,wane_short,0.025155563970464263,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",3.94984625035001e-6,0.0285456448610474
