samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
232501,3,cr_short,0.00975482192099065,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
232501,3,obs_sd,1.13614812627123,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
232501,4,boost_long,3.30155005870394,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
232501,4,boost_short,2.20874152178746,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
232501,4,antigenic_seniority,0.230774597703488,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
232501,4,wane_short,0.532616568858591,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
232501,4,cr_long,0.0646131878471514,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
232501,4,cr_short,0.0019135156829126,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
232501,4,obs_sd,1.147693235972,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
232501,5,boost_long,3.05382213477046,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
232501,5,boost_short,2.54069771228027,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
232501,5,antigenic_seniority,0.265994010607052,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
232501,5,wane_short,0.53360859151205,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
232501,5,cr_long,0.0624908554048577,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
232501,5,cr_short,7.60726341300196e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
232501,5,obs_sd,1.15311302996731,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
235001,1,boost_long,3.10923955257943,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
235001,1,boost_short,2.49882025410925,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
235001,1,antigenic_seniority,0.253564427965802,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
235001,1,wane_short,0.496540471323507,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
235001,1,cr_long,0.0717921761556688,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
235001,1,cr_short,0.00146549262256143,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
235001,1,obs_sd,1.09461259187481,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
235001,2,boost_long,2.98700563082377,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
235001,2,boost_short,2.50817417901778,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
235001,2,antigenic_seniority,0.273371723381564,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
235001,2,wane_short,0.409755147159242,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
235001,2,cr_long,0.0683440207785511,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
235001,2,cr_short,0.00324859738629976,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
235001,2,obs_sd,1.15152939636048,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
235001,3,boost_long,3.11458714133523,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
235001,3,boost_short,2.28867302694009,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
235001,3,antigenic_seniority,0.19079677775719,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
235001,3,wane_short,0.483622915573053,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
235001,3,cr_long,0.0620416916254481,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
235001,3,cr_short,0.0240022946906541,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
235001,3,obs_sd,1.11671477723719,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
235001,4,boost_long,3.27104024028561,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
235001,4,boost_short,2.69845773749012,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
235001,4,antigenic_seniority,0.299123693003218,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
235001,4,wane_short,0.486697672781364,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
235001,4,cr_long,0.0727161210365084,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
235001,4,cr_short,0.0030825329674586,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
235001,4,obs_sd,1.13404332234459,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
235001,5,boost_long,2.86973898532835,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
235001,5,boost_short,2.76827995959937,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
235001,5,antigenic_seniority,0.227497386437473,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
235001,5,wane_short,0.436891649993029,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
235001,5,cr_long,0.0643379819353858,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
235001,5,cr_short,0.00737835948631295,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
235001,5,obs_sd,1.13310010867415,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
237501,1,boost_long,2.97445639312885,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
237501,1,boost_short,2.52198706374355,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
237501,1,antigenic_seniority,0.238344299319963,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
237501,1,wane_short,0.426271426737796,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
237501,1,cr_long,0.0641263413557089,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
237501,1,cr_short,0.00416590514078843,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
237501,1,obs_sd,1.11720262422632,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
237501,2,boost_long,3.01334588491049,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
237501,2,boost_short,2.63672776366007,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
237501,2,antigenic_seniority,0.263750860311131,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
237501,2,wane_short,0.390317596491619,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
237501,2,cr_long,0.0663617559133977,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
237501,2,cr_short,0.0196377901950968,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
237501,2,obs_sd,1.12015216962973,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
237501,3,boost_long,3.08422982542247,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
237501,3,boost_short,2.48236271198822,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
237501,3,antigenic_seniority,0.212285053987694,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
237501,3,wane_short,0.589773848196417,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
237501,3,cr_long,0.0693406134380286,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
237501,3,cr_short,0.00352859791229299,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
237501,3,obs_sd,1.13096457323634,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
237501,4,boost_long,3.00215381880368,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
237501,4,boost_short,2.29847640826412,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
237501,4,antigenic_seniority,0.17237636133471,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
237501,4,wane_short,0.612925429902512,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
237501,4,cr_long,0.0631442017068611,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
237501,4,cr_short,5.23368627478021e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
237501,4,obs_sd,1.12411445149823,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
237501,5,boost_long,3.21236175419582,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
237501,5,boost_short,2.17749597001818,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
237501,5,antigenic_seniority,0.198330735563265,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
237501,5,wane_short,0.507585707224407,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
237501,5,cr_long,0.0693236662675542,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
237501,5,cr_short,6.54958058567352e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
237501,5,obs_sd,1.11248528534009,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
240001,1,boost_long,3.16539274526629,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
240001,1,boost_short,2.75770759837708,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
240001,1,antigenic_seniority,0.305549292570008,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
240001,1,wane_short,0.474825839827904,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
240001,1,cr_long,0.0670748647844443,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
240001,1,cr_short,0.00463514844538853,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
240001,1,obs_sd,1.11956350099755,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
240001,2,boost_long,2.96035456996569,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
240001,2,boost_short,2.74809524336123,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
240001,2,antigenic_seniority,0.259336266814513,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
240001,2,wane_short,0.412569835134812,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
240001,2,cr_long,0.0679289892301978,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
240001,2,cr_short,0.00577611495299103,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
240001,2,obs_sd,1.12534085708876,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
240001,3,boost_long,3.10821277761877,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
240001,3,boost_short,2.71085082293863,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
240001,3,antigenic_seniority,0.270676958122428,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
240001,3,wane_short,0.496620633474084,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
240001,3,cr_long,0.0700493324801665,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
240001,3,cr_short,4.28612757352392e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
240001,3,obs_sd,1.1370067589237,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
240001,4,boost_long,3.2323343586409,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
240001,4,boost_short,2.35380668379996,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
240001,4,antigenic_seniority,0.297351591835824,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
240001,4,wane_short,0.490598817870382,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
240001,4,cr_long,0.067234940755243,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
240001,4,cr_short,9.68796727949939e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
240001,4,obs_sd,1.13370039068112,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
240001,5,boost_long,2.95552287441957,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
240001,5,boost_short,2.50751226971024,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
240001,5,antigenic_seniority,0.236223876323977,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
240001,5,wane_short,0.374077662580603,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
240001,5,cr_long,0.0696547344478486,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
240001,5,cr_short,2.60228573350044e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
240001,5,obs_sd,1.16297490193063,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
242501,1,boost_long,3.12078777498575,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
242501,1,boost_short,2.60706510701882,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
242501,1,antigenic_seniority,0.291567391882543,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
242501,1,wane_short,0.511462559793869,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
242501,1,cr_long,0.0706154549640785,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
242501,1,cr_short,0.00542685342718278,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
242501,1,obs_sd,1.10473358352589,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
242501,2,boost_long,3.01745356241286,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
242501,2,boost_short,2.59060115152157,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
242501,2,antigenic_seniority,0.258386366596306,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
242501,2,wane_short,0.3690561635077,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
242501,2,cr_long,0.065004603587663,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
242501,2,cr_short,0.020642991955715,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
242501,2,obs_sd,1.14903132024206,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
242501,3,boost_long,3.09610227527234,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
242501,3,boost_short,2.50555554261311,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
242501,3,antigenic_seniority,0.244284066947364,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
242501,3,wane_short,0.47236148083922,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
242501,3,cr_long,0.069213483119954,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
242501,3,cr_short,0.00446906857941518,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
242501,3,obs_sd,1.10708067481859,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
242501,4,boost_long,2.90232795410938,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
242501,4,boost_short,3.10432854977358,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
242501,4,antigenic_seniority,0.293040257805466,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
242501,4,wane_short,0.477749140245436,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
242501,4,cr_long,0.0700172450088372,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
242501,4,cr_short,0.00494614363200165,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
242501,4,obs_sd,1.18675278830408,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
242501,5,boost_long,3.04875284165288,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
242501,5,boost_short,2.88177694794794,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
242501,5,antigenic_seniority,0.307044827786398,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
242501,5,wane_short,0.468642695822244,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
242501,5,cr_long,0.0673190722910077,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
242501,5,cr_short,0.0124337163218764,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
242501,5,obs_sd,1.15681571310615,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
245001,1,boost_long,2.96729943053511,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
245001,1,boost_short,2.71276203113563,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
245001,1,antigenic_seniority,0.265122836996768,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
245001,1,wane_short,0.389905635360744,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
245001,1,cr_long,0.0737555806404007,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
245001,1,cr_short,0.00289437958080481,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
245001,1,obs_sd,1.16791820694818,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
245001,2,boost_long,2.85818161375947,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
245001,2,boost_short,2.51918426648984,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
245001,2,antigenic_seniority,0.237394989320927,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
245001,2,wane_short,0.407099387393027,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
245001,2,cr_long,0.069008067670148,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
245001,2,cr_short,0.00221620274025894,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
245001,2,obs_sd,1.14329933262232,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
245001,3,boost_long,2.92120239933635,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
245001,3,boost_short,2.71945926683911,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
245001,3,antigenic_seniority,0.220609234885416,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
245001,3,wane_short,0.461382739832891,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
245001,3,cr_long,0.0673986929178002,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
245001,3,cr_short,0.00489816131766464,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
245001,3,obs_sd,1.12373829481503,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
245001,4,boost_long,3.04468811069737,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
245001,4,boost_short,2.74115366495609,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
245001,4,antigenic_seniority,0.294690214233081,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
245001,4,wane_short,0.488256482961438,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
245001,4,cr_long,0.0723030522209896,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
245001,4,cr_short,0.00247619816422081,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
245001,4,obs_sd,1.11427398783015,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
245001,5,boost_long,3.17910775500255,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
245001,5,boost_short,2.54830578111444,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
245001,5,antigenic_seniority,0.288035023680047,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
245001,5,wane_short,0.448403093487939,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
245001,5,cr_long,0.0682642994909501,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
245001,5,cr_short,0.00273586537563334,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
