samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
82873,2,boost_short,2.120086929046002,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
706992,2,boost_short,1.7537657268542681,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
125003,2,boost_short,1.9410951536272725,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
826743,2,boost_short,2.336721930708255,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
139771,2,boost_short,1.7236568612573402,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
615303,2,boost_short,2.117460937926586,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
261728,2,boost_short,1.8276666786120617,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
541578,2,boost_short,1.6539149327036937,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
326266,2,boost_short,2.062655921616503,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
801872,2,boost_short,1.9442525386336957,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
731651,2,boost_short,2.342462425223584,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
123522,2,boost_short,1.8182480567324817,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
590306,2,boost_short,2.1832831095615486,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
118207,2,boost_short,1.8028286205066115,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
225292,2,boost_short,2.3255685167246636,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
876959,2,boost_short,1.7439191327579233,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
148339,2,boost_short,2.0113113846474286,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
469783,2,boost_short,2.2299122158702964,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
210929,2,boost_short,2.256472420674883,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
961523,2,boost_short,2.2340648886647214,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
602131,2,boost_short,2.1800040862965324,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
71361,2,boost_short,1.9419592424971075,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
34306,2,boost_short,2.0136569304498395,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
223998,2,boost_short,2.1398279802050384,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
25030,2,boost_short,2.0630770990198117,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
785306,2,boost_short,1.9891589959783014,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
763460,2,boost_short,2.222406092861236,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
880610,2,boost_short,2.1069018925253373,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
169638,2,boost_short,2.2792001852713017,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
245499,2,boost_short,2.01781673591991,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
420576,2,boost_short,2.140043157787734,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
503091,2,boost_short,2.0856333229663937,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
466456,2,boost_short,1.6891099426054967,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
240016,2,boost_short,2.1909999819704233,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
529376,2,boost_short,2.1539035036343708,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
632119,2,boost_short,2.108747216655547,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
381294,2,boost_short,1.8834909795504404,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
644957,2,boost_short,1.6923708037566785,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
879015,2,boost_short,1.7485444384790205,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
852112,2,boost_short,2.217853547293369,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
729573,2,boost_short,2.2364378732208716,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
85719,2,boost_short,1.6489575090149664,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
281852,2,boost_short,1.7172841470433218,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
817885,2,boost_short,2.354127665345519,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
634673,2,boost_short,1.8124413282737493,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
906033,2,boost_short,2.0708890238716093,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
276648,2,boost_short,2.146541436748798,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
201782,2,boost_short,2.1836462716178815,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
907578,2,boost_short,1.8163038942848488,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
317195,2,boost_short,2.1650400079276104,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
398369,2,boost_short,1.831582646364445,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
886439,2,boost_short,2.2075195792758007,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
838129,2,boost_short,2.077574926858965,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
232359,2,boost_short,2.09251549197794,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
8247,2,boost_short,2.202960454224329,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
182959,2,boost_short,2.0791646747968002,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
169348,2,boost_short,2.0527317578161473,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
980165,2,boost_short,2.1733502122785966,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
237790,2,boost_short,2.267596332566274,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
516950,2,boost_short,2.196819227220071,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
800691,2,boost_short,1.6606030786094068,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
391755,2,boost_short,2.078872167484841,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
43981,2,boost_short,2.034274831977492,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
733590,2,boost_short,2.174578419373881,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
222677,2,boost_short,1.8297682598491873,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
213728,2,boost_short,1.9780127681877302,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
51731,2,boost_short,1.8904457520431528,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
643968,2,boost_short,2.161464706328126,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
635511,2,boost_short,2.228655130532377,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
479565,2,boost_short,2.1115631273882585,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
195453,2,boost_short,2.222794632501248,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
915731,2,boost_short,2.022130992313774,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
123530,2,boost_short,1.8397786323233853,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
66278,2,boost_short,2.0620379333961787,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
440764,2,boost_short,2.3384038181899593,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
203647,2,boost_short,2.1689465001194255,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
795568,2,boost_short,1.6488752550074595,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
555033,2,boost_short,2.230446853187843,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
668868,2,boost_short,1.9404587543897411,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
859067,2,boost_short,1.9808927673200056,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
219881,2,boost_short,1.9267269008063042,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
762096,2,boost_short,1.78711406896405,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
656579,2,boost_short,1.975070016530499,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
979139,2,boost_short,2.204407098679272,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
479619,2,boost_short,2.2567537250771017,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
876237,2,boost_short,1.798365138405702,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
96209,2,boost_short,1.9327158784862561,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
986884,2,boost_short,2.232593362405406,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
461272,2,boost_short,1.8299001344279238,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
747207,2,boost_short,1.7471421491051913,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
971822,2,boost_short,1.962224643239577,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
293961,2,boost_short,1.8862930356048568,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
856638,2,boost_short,2.22515366835689,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
836803,2,boost_short,1.918529989210009,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
462910,2,boost_short,2.0273921533624923,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
293136,2,boost_short,2.1004842581391237,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
650153,2,boost_short,2.1844503002062243,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
428139,2,boost_short,1.8480214308985141,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
906684,2,boost_short,1.9366569545068077,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
138045,2,boost_short,2.2700915478366013,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
323265,2,boost_short,2.042491923677955,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
445185,2,boost_short,2.1656723162985125,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
651691,2,boost_short,1.7923440265069746,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
798660,2,boost_short,2.3161788369671266,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
757838,2,boost_short,2.319483422345757,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
585286,2,boost_short,2.223048731706509,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
628154,2,boost_short,1.6818040401972436,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
199488,2,boost_short,2.0856060550153823,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
711230,2,boost_short,1.9635116997345865,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
599410,2,boost_short,2.3192290061811094,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
792390,2,boost_short,1.6810219466376901,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
373643,2,boost_short,2.0471054727570843,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
175206,2,boost_short,1.8504256195653037,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
187677,2,boost_short,2.094479103268912,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
979921,2,boost_short,2.1514837793795536,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
3619,2,boost_short,2.314461582510147,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
249977,2,boost_short,1.7217676588918596,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
984899,2,boost_short,2.296528411902308,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
933447,2,boost_short,1.8134382743994983,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
362045,2,boost_short,1.7474379805914266,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
24782,2,boost_short,1.872786048134241,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
121673,2,boost_short,1.824117428699786,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
551452,2,boost_short,1.9777332734149826,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
637216,2,boost_short,1.8581295585211082,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
366271,2,boost_short,2.3556349148938462,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
121463,2,boost_short,2.2255394196326295,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
195388,2,boost_short,1.9628170962431248,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
241162,2,boost_short,2.3529581223726943,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
324382,2,boost_short,1.7533455243942322,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
291122,2,boost_short,1.862779086587512,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
228778,2,boost_short,1.6901932696580884,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
811938,2,boost_short,2.2328251411397293,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
246865,2,boost_short,2.166343364465188,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
843987,2,boost_short,2.1332874395248225,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
255953,2,boost_short,1.8500607003109404,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
359302,2,boost_short,1.8403587613865584,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
458110,2,boost_short,1.9810815235241475,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
822414,2,boost_short,1.919090294219488,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
169837,2,boost_short,1.6779428507133973,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
376637,2,boost_short,2.314088598953747,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
830173,2,boost_short,1.692943293171313,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
844216,2,boost_short,1.8288997845082318,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
882823,2,boost_short,1.9455964264397971,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
217748,2,boost_short,2.1983100531933593,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
287413,2,boost_short,2.233040526435042,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
98628,2,boost_short,1.7131012558803873,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
847278,2,boost_short,1.9038252461143288,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
225681,2,boost_short,2.086543258052219,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
689185,2,boost_short,2.0212513647237773,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
703472,2,boost_short,2.0631920817730696,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
670621,2,boost_short,1.7982504837633795,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
411304,2,boost_short,1.726193070628203,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
834529,2,boost_short,2.052424729747303,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
729581,2,boost_short,2.359142475477304,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
805325,2,boost_short,2.170441710392764,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
139072,2,boost_short,1.6814953743561565,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
728947,2,boost_short,1.946555578507418,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
498926,2,boost_short,2.265982120792316,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
961298,2,boost_short,1.8496806521357907,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
488858,2,boost_short,2.321546907962707,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
908235,2,boost_short,2.1173033626695,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
982181,2,boost_short,1.6985220630643296,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
934351,2,boost_short,2.2554294346081223,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
301842,2,boost_short,2.1719319868069906,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
311021,2,boost_short,2.2951673736634977,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
856934,2,boost_short,2.0538854693891357,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
50053,2,boost_short,2.1821982308443104,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
369981,2,boost_short,2.0812307739258125,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
321622,2,boost_short,2.0432532721764765,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
524189,2,boost_short,2.2121609477663453,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
547740,2,boost_short,2.284282385450813,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
203825,2,boost_short,2.059277071242227,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
504314,2,boost_short,1.733396906455411,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
151498,2,boost_short,1.802546401695319,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
755863,2,boost_short,2.3230526077330484,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
119252,2,boost_short,2.030661640959928,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
263060,2,boost_short,1.7899823754657018,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
965112,2,boost_short,2.2189405994524707,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
413770,2,boost_short,1.7910812928433617,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
303151,2,boost_short,1.8199419145487132,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
564361,2,boost_short,2.3252671607796644,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
864276,2,boost_short,2.325073270718603,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
180637,2,boost_short,2.2861988255297487,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
778209,2,boost_short,2.3497360327126557,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
916404,2,boost_short,2.1870900284248864,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
20715,2,boost_short,1.7952428390321256,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
497384,2,boost_short,2.3463622991200848,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
166792,2,boost_short,2.356357746194656,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
757384,2,boost_short,2.1600830710847476,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
941100,2,boost_short,1.8597533737131036,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
976977,2,boost_short,1.7103766894055712,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
344638,2,boost_short,1.6632927417095056,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
942218,2,boost_short,1.9733888517158162,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
117704,2,boost_short,2.0587421786545708,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
352342,2,boost_short,1.6593469233687994,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
540046,2,boost_short,2.0433518992641613,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
440689,2,boost_short,1.6864349072006957,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
930085,2,boost_short,1.8991350443430868,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
781023,2,boost_short,1.6551169371848011,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
22676,2,boost_short,1.7698153338593299,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
503170,2,boost_short,2.360593693161298,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
468101,2,boost_short,2.132184022810191,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
990840,2,boost_short,1.9907635278618618,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
466679,2,boost_short,1.6617123289121285,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
246862,2,boost_short,1.9152093975318736,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
440353,2,boost_short,1.940448369896128,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
550517,2,boost_short,1.913041152448502,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
574534,2,boost_short,2.3045156177632258,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
607631,2,boost_short,2.2966928603511985,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
618769,2,boost_short,1.8691952138314858,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
691503,2,boost_short,1.7175423710306688,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
477552,2,boost_short,2.0562764858245735,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
450930,2,boost_short,2.2955318617282265,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
219702,2,boost_short,2.2042718310363068,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
864240,2,boost_short,2.1069152811915752,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
174273,2,boost_short,1.928464400942362,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
103323,2,boost_short,1.834748013315229,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
161184,2,boost_short,2.168758929101086,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
610264,2,boost_short,2.034830674454289,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
647033,2,boost_short,2.323202443238653,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
313959,2,boost_short,2.337844392041382,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
78804,2,boost_short,1.9727737772888265,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
83544,2,boost_short,1.9330457514668815,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
968596,2,boost_short,1.6812225429443823,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
926272,2,boost_short,2.357721188472028,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
141799,2,boost_short,2.190252308141694,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
740884,2,boost_short,2.3240114658074837,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
249797,2,boost_short,1.7534146143782305,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
532307,2,boost_short,1.6684176811343552,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
153874,2,boost_short,2.128673995700643,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
899803,2,boost_short,1.9605984926984428,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
746414,2,boost_short,1.7974527435236194,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
53230,2,boost_short,1.7931151239678995,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
278407,2,boost_short,1.941992467982759,Transient boost,Avidity,"Transient boost
(Avidity)",1.82938905086304,2.14665508812055
