samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
29076,2,boost_short,2.080587866379734,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
314163,2,boost_short,1.9516139449723464,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
380284,2,boost_short,1.9677734291335887,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
65541,2,boost_short,2.3315582152144234,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
742624,2,boost_short,1.9910523614706666,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
948782,2,boost_short,2.183013389053238,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
971909,2,boost_short,1.7341948128056799,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
952867,2,boost_short,2.3113461037050036,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
496920,2,boost_short,1.665767448623023,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
529754,2,boost_short,1.9415292900743457,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
426255,2,boost_short,2.0436064935807066,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
453092,2,boost_short,1.6415144161094437,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
866027,2,boost_short,2.029500698008157,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
97848,2,boost_short,1.6838328804640992,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
894989,2,boost_short,1.7183712828499988,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
90935,2,boost_short,1.938842544716525,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
268708,2,boost_short,1.6009396304331818,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
425926,2,boost_short,2.2300193725136266,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
158446,2,boost_short,1.8117700024165708,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
154227,2,boost_short,1.8609781245653638,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
357337,2,boost_short,1.703670180485797,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
991431,2,boost_short,2.1594095217617646,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
228785,2,boost_short,1.7338178524269323,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
622031,2,boost_short,2.070529001133922,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
840289,2,boost_short,2.102941742066869,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
464824,2,boost_short,2.1606611070485346,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
754625,2,boost_short,1.925916287691829,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
40479,2,boost_short,2.164316359690743,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
424461,2,boost_short,2.063875401270095,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
692057,2,boost_short,2.0012209361939868,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
796272,2,boost_short,1.6693441487054923,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
558589,2,boost_short,1.667433919110251,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
916245,2,boost_short,2.003420395280386,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
811328,2,boost_short,1.967833092673229,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
935082,2,boost_short,2.0257933753333375,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
121162,2,boost_short,1.8455521142187477,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
820100,2,boost_short,2.0692358057365947,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
174044,2,boost_short,1.9945787676443505,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
967958,2,boost_short,2.0320477150976624,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
977163,2,boost_short,1.8419414167947743,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
21102,2,boost_short,2.328317677999527,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
136343,2,boost_short,1.7105725309838435,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
739289,2,boost_short,1.6931602651015125,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
62102,2,boost_short,2.344721160313359,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
710440,2,boost_short,1.6640325056543217,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
466283,2,boost_short,2.1717009630508937,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
124083,2,boost_short,1.9786812309484587,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
185022,2,boost_short,2.0540095632514412,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
34383,2,boost_short,1.8976885979003453,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
721598,2,boost_short,2.2271750217104533,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
56798,2,boost_short,1.8751116691408438,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
491070,2,boost_short,2.287512937264554,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
815335,2,boost_short,1.7527629370825004,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
830868,2,boost_short,1.8081050598457367,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
388707,2,boost_short,2.2376050319574476,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
225821,2,boost_short,1.678088796057972,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
138910,2,boost_short,2.030258316583761,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
159103,2,boost_short,1.9888902233521069,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
7316,2,boost_short,1.8237442356807014,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
812435,2,boost_short,2.017901583874195,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
817267,2,boost_short,1.848793308838074,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
535839,2,boost_short,1.8893305699004652,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
791507,2,boost_short,1.6656055242888763,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
747612,2,boost_short,2.261356699578012,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
148402,2,boost_short,2.3345606777937737,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
302312,2,boost_short,2.0451848332321716,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
902436,2,boost_short,2.2743098022579016,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
942314,2,boost_short,2.3159279880734824,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
910163,2,boost_short,2.051148123014428,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
986163,2,boost_short,1.896533838555873,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
299911,2,boost_short,1.6761839898388569,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
532910,2,boost_short,2.280530911892959,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
633441,2,boost_short,1.8056110338599982,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
752021,2,boost_short,2.1001384960899454,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
888085,2,boost_short,2.031175530143457,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
326468,2,boost_short,1.6889961433206324,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
884491,2,boost_short,1.9418137165942635,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
862108,2,boost_short,1.7952856289483463,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
841135,2,boost_short,2.030975698759581,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
304226,2,boost_short,1.7425051858753569,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
282516,2,boost_short,1.63838036307558,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
769888,2,boost_short,1.8877173014357962,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
30736,2,boost_short,2.1882288460159933,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
424581,2,boost_short,2.274431281412468,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
363898,2,boost_short,2.1289314677750935,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
967107,2,boost_short,1.8195677606872538,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
427220,2,boost_short,1.627773205984442,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
877008,2,boost_short,1.6596439889155101,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
198541,2,boost_short,1.968254604420656,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
932835,2,boost_short,2.130474142955392,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
471612,2,boost_short,1.6033978476301984,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
461038,2,boost_short,1.8056739525583785,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
707229,2,boost_short,1.9783145509081876,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
959430,2,boost_short,2.2627910646558336,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
848327,2,boost_short,1.8611038623132565,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
292869,2,boost_short,2.279141794033256,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
118590,2,boost_short,2.0035541111376856,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
129015,2,boost_short,2.0711399414376084,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
649405,2,boost_short,1.6611587384260635,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
556036,2,boost_short,2.2488807312412478,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
426161,2,boost_short,1.75331999281548,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
293039,2,boost_short,2.067034730995638,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
778518,2,boost_short,2.122298808376698,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
840418,2,boost_short,2.2073227081943543,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
733569,2,boost_short,2.122827600747602,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
158423,2,boost_short,1.6846766014873682,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
76173,2,boost_short,2.253044170419683,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
16391,2,boost_short,2.326500734781192,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
484364,2,boost_short,1.9422159092801126,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
596105,2,boost_short,1.6760722253721303,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
944110,2,boost_short,1.7800830415620887,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
821217,2,boost_short,1.708113608112169,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
41209,2,boost_short,1.8027286466361796,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
144350,2,boost_short,2.2263623682387794,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
456650,2,boost_short,2.1344260862952056,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
641818,2,boost_short,2.242135355328153,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
291833,2,boost_short,1.6127670437368997,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
652408,2,boost_short,2.008667433024087,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
457814,2,boost_short,1.8765937175442058,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
895676,2,boost_short,2.1904524532914,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
621718,2,boost_short,1.6144840542481127,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
973228,2,boost_short,2.332762531799573,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
380647,2,boost_short,2.0413330117146375,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
340577,2,boost_short,2.1653999989081445,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
491332,2,boost_short,1.9492477012584295,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
976868,2,boost_short,1.8086122890121343,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
448942,2,boost_short,2.3163215952659226,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
233875,2,boost_short,2.197408936421102,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
330451,2,boost_short,1.6222470482627789,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
73434,2,boost_short,2.2753660945448835,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
263139,2,boost_short,2.27882375966297,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
175888,2,boost_short,2.2073465563638233,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
271969,2,boost_short,2.24182719340402,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
399415,2,boost_short,2.1300646460759656,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
933988,2,boost_short,1.9523666868090637,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
505464,2,boost_short,1.8226197699448272,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
494210,2,boost_short,1.7963548328296237,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
234186,2,boost_short,1.7380636629917454,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
763724,2,boost_short,1.8311024861538192,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
368137,2,boost_short,1.9516622986615109,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
638557,2,boost_short,2.3180796023254824,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
390528,2,boost_short,2.0312142766385186,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
676445,2,boost_short,1.871868378459752,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
709792,2,boost_short,2.012251021552703,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
819793,2,boost_short,2.2655492475377366,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
474183,2,boost_short,2.2446629166544216,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
571960,2,boost_short,2.194029814846527,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
549055,2,boost_short,2.2093802285106547,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
586436,2,boost_short,1.7576640832818797,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
897271,2,boost_short,2.107292907252466,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
389694,2,boost_short,1.8976245037958877,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
981873,2,boost_short,1.7482453124431212,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
426221,2,boost_short,2.127310280383787,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
683338,2,boost_short,1.9437314952249611,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
387290,2,boost_short,2.1314905485111555,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
136164,2,boost_short,1.6096729580399416,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
791711,2,boost_short,1.7399936698580138,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
581498,2,boost_short,1.7845084189077767,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
853986,2,boost_short,1.7819256858616932,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
698442,2,boost_short,2.319918807871975,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
926838,2,boost_short,2.2963597571886987,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
968006,2,boost_short,1.94264551125749,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
426371,2,boost_short,1.9834035354672237,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
407282,2,boost_short,2.2603076523984864,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
657757,2,boost_short,1.8895908157782093,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
350253,2,boost_short,2.2974947997752997,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
538601,2,boost_short,1.6809941285275347,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
575527,2,boost_short,2.2199161694034486,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
719129,2,boost_short,2.247903905749935,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
623274,2,boost_short,1.8154941152268946,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
566072,2,boost_short,2.3128386078254666,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
210439,2,boost_short,2.30189181639382,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
759467,2,boost_short,1.8405898250015222,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
191677,2,boost_short,2.0621078826303325,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
277166,2,boost_short,1.8688539185464499,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
779285,2,boost_short,2.066657605276801,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
73839,2,boost_short,2.249523989066856,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
339830,2,boost_short,2.018437211002208,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
969853,2,boost_short,1.659449344219871,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
703699,2,boost_short,2.3441856931784297,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
803840,2,boost_short,1.6665169163064963,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
728157,2,boost_short,2.2697981886330436,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
192559,2,boost_short,1.8255723695995003,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
915747,2,boost_short,2.112490661132874,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
510091,2,boost_short,2.0486725426356016,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
895055,2,boost_short,2.3422429299200003,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
938624,2,boost_short,2.280413313217259,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
741764,2,boost_short,1.6490205518138055,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
727636,2,boost_short,2.1906110212445906,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
204780,2,boost_short,2.0206091472460455,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
256874,2,boost_short,1.824905444529657,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
998910,2,boost_short,1.652884598157505,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
428801,2,boost_short,2.198435617459558,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
293968,2,boost_short,1.702577106120476,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
140820,2,boost_short,2.3405946689215216,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
155905,2,boost_short,1.8557529659700334,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
402820,2,boost_short,2.328631083183595,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
80326,2,boost_short,1.955023382456824,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
433848,2,boost_short,1.7117608313659967,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
152969,2,boost_short,2.318340152568678,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
39993,2,boost_short,1.8098680980485902,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
287999,2,boost_short,2.018041384542233,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
723149,2,boost_short,1.8202489440417373,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
295519,2,boost_short,2.041458692283385,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
912682,2,boost_short,1.8608599334759346,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
591436,2,boost_short,1.657666381981035,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
591173,2,boost_short,2.1847591870409193,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
6978,2,boost_short,1.874362182475484,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
365795,2,boost_short,1.8404510086965673,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
93711,2,boost_short,2.036734846817416,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
972301,2,boost_short,2.0355488059243845,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
200422,2,boost_short,1.6174612173951386,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
804912,2,boost_short,1.6852615424040092,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
69130,2,boost_short,1.7588262081493793,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
231017,2,boost_short,1.9190318061360274,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
671662,2,boost_short,2.169354840823334,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
884578,2,boost_short,2.3191088818446604,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
913379,2,boost_short,2.138883731645379,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
782744,2,boost_short,1.7878698276277847,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
348291,2,boost_short,1.6254193710742402,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
621548,2,boost_short,2.064359459152856,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
90684,2,boost_short,2.206778783311395,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
778588,2,boost_short,1.8730683593756883,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
318322,2,boost_short,1.6291811993959526,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
515378,2,boost_short,1.9769543561894054,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
137872,2,boost_short,2.135003227687255,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
14790,2,boost_short,1.6097155039513784,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
373844,2,boost_short,2.2534040544766905,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
99268,2,boost_short,1.9011476457781211,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
49186,2,boost_short,1.9314305305940378,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
943280,2,boost_short,1.9545725937432585,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
997517,2,boost_short,1.6260550551845325,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
627616,2,boost_short,2.0458924910152563,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
486080,2,boost_short,2.2461694859416608,Transient boost,Avidity,"Transient boost
(Avidity)",1.77557669881802,2.13587110267069
