samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
316751,1,boost_long,2.3602682093039875,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
862428,1,boost_long,2.8839749632952696,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
503659,1,boost_long,2.5587652806062233,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
225115,1,boost_long,2.692593644861553,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
593368,1,boost_long,3.470104402845569,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
897591,1,boost_long,2.560025816676107,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
108626,1,boost_long,2.7540059273713084,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
490122,1,boost_long,3.4735197624626433,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
623596,1,boost_long,2.182809796420399,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
178630,1,boost_long,2.9198396864916094,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
557276,1,boost_long,2.365963440138409,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
995084,1,boost_long,3.3091061775015005,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
638798,1,boost_long,2.481318689514943,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
972132,1,boost_long,2.1391599844941442,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
149901,1,boost_long,2.3841856520561526,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
244622,1,boost_long,2.922531534563661,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
83275,1,boost_long,3.4554773985171408,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
219578,1,boost_long,3.3392592506005436,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
794381,1,boost_long,2.569090635663971,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
431840,1,boost_long,2.376192496511012,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
414544,1,boost_long,2.510728855104418,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
571685,1,boost_long,2.4858948657707245,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
982267,1,boost_long,2.420389219790979,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
318803,1,boost_long,2.0838850178254242,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
562767,1,boost_long,2.091971299200808,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
324837,1,boost_long,2.273257128643682,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
214385,1,boost_long,2.2805893631392262,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
996956,1,boost_long,2.332447149729097,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
487535,1,boost_long,3.080229304800729,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
459184,1,boost_long,2.80662273383456,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
923469,1,boost_long,2.6371055170789472,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
39114,1,boost_long,2.4613217743503815,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
251875,1,boost_long,2.6885193504125717,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
611250,1,boost_long,3.062771166692452,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
305545,1,boost_long,2.8570100423779228,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
376162,1,boost_long,2.522110681015387,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
421312,1,boost_long,2.8905296938036034,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
731373,1,boost_long,2.8095705092956527,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
529433,1,boost_long,2.7370130133623776,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
317551,1,boost_long,3.1515754088210106,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
376130,1,boost_long,2.5766794227580854,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
538897,1,boost_long,2.354035145785894,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
592954,1,boost_long,3.214818915410248,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
585878,1,boost_long,2.497512564021747,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
963317,1,boost_long,3.005155232327703,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
496221,1,boost_long,3.006620512426722,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
577984,1,boost_long,2.1341234850731605,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
293093,1,boost_long,2.6658142745385316,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
761177,1,boost_long,2.7665679544000703,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
536357,1,boost_long,2.540666179647414,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
449383,1,boost_long,2.39095289514157,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
956294,1,boost_long,2.4191111211740925,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
203864,1,boost_long,2.2335546929944456,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
430352,1,boost_long,2.840504756523498,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
585663,1,boost_long,2.3967397848239678,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
911362,1,boost_long,3.151041651036657,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
513822,1,boost_long,2.184501328173017,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
187272,1,boost_long,3.1815085285911304,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
718440,1,boost_long,3.3711706309480527,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
806902,1,boost_long,2.810948398114946,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
755880,1,boost_long,3.1992331458750685,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
989820,1,boost_long,3.2167282289418004,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
448945,1,boost_long,2.663517041778689,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
99309,1,boost_long,2.888103961288477,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
5998,1,boost_long,2.8934284591931863,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
446030,1,boost_long,2.2073070135728723,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
501653,1,boost_long,2.110272664052085,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
817936,1,boost_long,2.8991113523340686,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
459257,1,boost_long,2.4274821257584867,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
962472,1,boost_long,2.7109613167482727,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
666000,1,boost_long,3.0866594753732017,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
826093,1,boost_long,2.164752876043434,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
49151,1,boost_long,2.626599912647882,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
515425,1,boost_long,2.6963410623465407,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
765240,1,boost_long,3.511860852185265,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
830821,1,boost_long,2.2563653572149533,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
817031,1,boost_long,2.7646619207827827,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
543827,1,boost_long,3.128896273695269,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
886616,1,boost_long,2.6439355404897134,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
964958,1,boost_long,3.191813944514863,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
87911,1,boost_long,2.265705620976341,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
887242,1,boost_long,3.01313256437252,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
55859,1,boost_long,2.131195634474569,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
741159,1,boost_long,3.50254742482891,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
225043,1,boost_long,2.5668100890441035,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
497789,1,boost_long,2.126637115544707,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
808106,1,boost_long,2.681821897446336,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
507494,1,boost_long,2.7466650980471696,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
900202,1,boost_long,2.5503623610297668,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
349069,1,boost_long,2.3405710327971114,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
320956,1,boost_long,2.2584562157401122,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
743021,1,boost_long,2.900597342845105,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
399846,1,boost_long,3.361369255102246,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
72367,1,boost_long,2.7378304731896863,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
408504,1,boost_long,2.9616379669613764,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
656377,1,boost_long,2.6852099875893636,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
724158,1,boost_long,2.287563362095803,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
902058,1,boost_long,2.2919428015000682,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
853909,1,boost_long,2.909474915906893,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
321211,1,boost_long,3.108375402896549,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
15798,1,boost_long,2.2849172767450385,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
749385,1,boost_long,2.7669936639989894,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
595017,1,boost_long,2.5527407418180634,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
758214,1,boost_long,2.4789830370148853,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
267533,1,boost_long,2.3369223783937785,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
638013,1,boost_long,3.4038900846796754,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
916835,1,boost_long,2.20871702642222,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
847323,1,boost_long,3.0768127095169717,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
434624,1,boost_long,2.4559078220775765,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
534494,1,boost_long,2.4074002818477744,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
315413,1,boost_long,3.3404314971246456,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
207807,1,boost_long,2.1592701713591818,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
815416,1,boost_long,2.5819365968717674,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
938996,1,boost_long,2.783594811394888,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
258727,1,boost_long,3.254436789289938,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
136168,1,boost_long,3.021833343776812,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
376309,1,boost_long,2.966953427613835,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
993691,1,boost_long,3.4388926666741377,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
558924,1,boost_long,2.1186745948432986,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
796013,1,boost_long,2.6469536241175544,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
506665,1,boost_long,3.0036918258828855,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
23950,1,boost_long,3.3488948857886043,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
841151,1,boost_long,3.1214259056523903,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
81279,1,boost_long,2.9626362198820826,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
841011,1,boost_long,3.282231222506277,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
520039,1,boost_long,3.0410478116146935,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
305601,1,boost_long,3.0424695275355673,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
814945,1,boost_long,3.184607005219268,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
513504,1,boost_long,2.799749240826716,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
847128,1,boost_long,3.0137717735413014,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
643529,1,boost_long,2.6273461220615224,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
562111,1,boost_long,2.7139987344517658,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
790766,1,boost_long,3.2761710778311155,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
331257,1,boost_long,2.9787361414171256,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
420341,1,boost_long,2.0846170226728393,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
240597,1,boost_long,2.38983820038617,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
855812,1,boost_long,3.034454753727497,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
285095,1,boost_long,2.9578837419507544,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
205662,1,boost_long,2.864253865678862,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
606514,1,boost_long,2.3424894542657877,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
933858,1,boost_long,2.0958787979310727,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
500046,1,boost_long,2.0969529257589477,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
74844,1,boost_long,3.000348586550049,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
713302,1,boost_long,2.1387465377975157,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
395037,1,boost_long,3.18516623091446,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
888281,1,boost_long,2.982330404296757,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
853503,1,boost_long,3.2395737029331078,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
155653,1,boost_long,2.542141829648206,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
87119,1,boost_long,2.6683276494229093,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
847984,1,boost_long,2.572568545627822,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
730028,1,boost_long,3.364308736129119,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
102119,1,boost_long,2.1250325389762343,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
321771,1,boost_long,2.298051701512737,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
122752,1,boost_long,3.30602445481896,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
204787,1,boost_long,3.2335666230421443,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
672895,1,boost_long,3.2212991827008706,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
547609,1,boost_long,2.235065581152518,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
408891,1,boost_long,3.1231268500738514,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
504902,1,boost_long,2.2951024369474786,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
386496,1,boost_long,2.09322190117309,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
887670,1,boost_long,2.5464795977868455,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
134975,1,boost_long,2.253961893837267,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
257243,1,boost_long,3.0433035527255643,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
638307,1,boost_long,3.380461493653784,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
425017,1,boost_long,2.572413292467851,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
918203,1,boost_long,3.3550102493774747,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
869989,1,boost_long,2.4548495925632388,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
640223,1,boost_long,3.126281204826549,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
586272,1,boost_long,2.8399707239324834,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
666898,1,boost_long,2.2356461684602524,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
700008,1,boost_long,3.4746123611906854,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
735340,1,boost_long,3.04219261531558,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
35490,1,boost_long,2.9398331333705596,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
137653,1,boost_long,3.1672977220349936,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
224717,1,boost_long,2.4200973506531844,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
311844,1,boost_long,3.1120423140196483,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
760154,1,boost_long,3.4116624431282134,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
376013,1,boost_long,2.9488681973885127,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
66944,1,boost_long,2.835987148715478,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
605709,1,boost_long,2.083829354387694,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
248061,1,boost_long,2.28861469073428,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
450005,1,boost_long,3.0060619086415006,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
608630,1,boost_long,3.3507737113859064,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
748607,1,boost_long,2.6732570089972905,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
931780,1,boost_long,2.2474925997753257,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
968074,1,boost_long,2.9154973883821445,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
863431,1,boost_long,2.591625902017955,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
79385,1,boost_long,3.392333480146362,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
356179,1,boost_long,2.225535327987742,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
321644,1,boost_long,2.6214814143055176,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
515959,1,boost_long,2.205691540964444,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
314978,1,boost_long,2.2722326467517804,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
441902,1,boost_long,2.1157876600605796,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
113565,1,boost_long,2.6066968212770636,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
910898,1,boost_long,2.932109393805061,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
349068,1,boost_long,2.267330188500165,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
271762,1,boost_long,2.2912818211409602,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
610325,1,boost_long,2.1503986026682775,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
823334,1,boost_long,3.327610499570863,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
142154,1,boost_long,2.7662830847537645,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
646336,1,boost_long,2.7106967120077594,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
123447,1,boost_long,2.1625838939111306,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
251434,1,boost_long,2.1550141966357117,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
715336,1,boost_long,2.3124416642988654,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
983289,1,boost_long,2.7332655450785093,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
740111,1,boost_long,2.138824362255972,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
200171,1,boost_long,3.2676199389515133,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
286367,1,boost_long,3.0166428077560017,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
639535,1,boost_long,2.5044678669884597,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
214329,1,boost_long,3.3216633317242366,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
382392,1,boost_long,2.842943863815194,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
554669,1,boost_long,3.1173413707280595,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
47949,1,boost_long,2.6517543762579185,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
806193,1,boost_long,3.476392796326841,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
231691,1,boost_long,3.2619926914786155,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
18055,1,boost_long,2.5211096671104953,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
706853,1,boost_long,2.089783881196682,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
809188,1,boost_long,2.8098210743463667,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
229442,1,boost_long,2.6345738121924676,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
358260,1,boost_long,3.270465757728416,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
404672,1,boost_long,2.8519803661221426,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
549515,1,boost_long,3.3224629072592924,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
653741,1,boost_long,2.5425252530023013,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
499164,1,boost_long,2.545122541506837,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
705098,1,boost_long,3.050053538975139,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
219554,1,boost_long,3.1916965146776235,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
671757,1,boost_long,2.7947309540691854,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
831404,1,boost_long,2.7118350429179,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
237781,1,boost_long,2.2192661358912518,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
835292,1,boost_long,3.4386008299656643,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
335068,1,boost_long,2.926521754723195,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
40832,1,boost_long,2.460744890212541,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
710021,1,boost_long,3.193955375600174,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
258962,1,boost_long,3.197612329044419,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
