samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
221092,2,wane_short,0.03270996694177758,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
372424,2,wane_short,0.02711905036771977,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
412129,2,wane_short,0.03094532132233889,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
996628,2,wane_short,0.029908488261125982,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
201906,1,wane_short,0.03446547996891848,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
598540,2,wane_short,0.023161536411099484,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
844840,2,wane_short,0.029393424607317052,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
448739,2,wane_short,0.02222475466175026,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
337447,2,wane_short,0.022826714280142008,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
919897,2,wane_short,0.03260231483509203,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
312762,2,wane_short,0.03539605150417309,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
877018,2,wane_short,0.008489632192952302,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
102128,2,wane_short,0.01710944083799662,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
173844,2,wane_short,0.02243720921552935,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
35183,2,wane_short,0.028409748270930176,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
592916,2,wane_short,0.03392023057367651,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
158887,2,wane_short,0.021888586703619397,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
629512,2,wane_short,0.02662004888172841,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
190327,2,wane_short,0.03571357976120223,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
49307,2,wane_short,0.031621918803474154,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
594473,2,wane_short,0.021117068409721388,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
165432,2,wane_short,0.02842426638755292,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
434512,2,wane_short,0.0296683123722819,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
433224,2,wane_short,0.03259136162854593,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
482095,2,wane_short,0.027452856405160035,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
860052,2,wane_short,0.030508449980507175,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
14512,2,wane_short,0.031031626241187344,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
664547,2,wane_short,0.026715300877157944,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
751544,2,wane_short,0.027493857031598873,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
991050,2,wane_short,0.024344875674384713,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
443301,2,wane_short,0.03553580468799694,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
234298,2,wane_short,0.023110305609046547,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
985220,2,wane_short,0.02105637535237319,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
605643,1,wane_short,0.03524505086713782,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
208623,2,wane_short,0.034517424185289455,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
892692,2,wane_short,0.015220531034267116,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
194965,1,wane_short,0.013783360460667204,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
476168,2,wane_short,0.022314641368588965,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
261684,2,wane_short,0.02610787075397897,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
270381,2,wane_short,0.03172414755981178,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
377051,2,wane_short,0.021310891390331838,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
359088,2,wane_short,0.026468063576181082,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
593561,2,wane_short,0.03537541411144985,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
318869,2,wane_short,0.02406970271120169,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
34652,1,wane_short,0.03608215099203693,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
133693,1,wane_short,0.035989556836388804,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
122272,2,wane_short,0.03398001358074682,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
369504,2,wane_short,0.032145822883714745,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
758098,2,wane_short,0.03345723238779517,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
692360,2,wane_short,0.026080070491234363,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
283182,2,wane_short,0.03394947688687237,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
744852,2,wane_short,0.02928442215763295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
280931,2,wane_short,0.036200229360735345,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
260814,2,wane_short,0.022597658789389824,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
770158,2,wane_short,0.012853514316062103,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
240508,2,wane_short,0.03287170756721842,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
370832,1,wane_short,0.03527850222557785,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
132889,2,wane_short,0.01693459634627438,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
446005,2,wane_short,0.03049764860558399,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
121265,1,wane_short,0.03079770086022951,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
118290,2,wane_short,0.02513919984435824,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
654801,2,wane_short,0.00726154200245446,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
324083,1,wane_short,0.030588999384487316,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
494058,2,wane_short,0.031784183734578544,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
707766,2,wane_short,0.012989633963263676,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
787991,2,wane_short,0.031182096814663923,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
811220,2,wane_short,0.024838266248976525,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
230493,2,wane_short,0.032712768655779365,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
226490,2,wane_short,0.013327810414728794,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
560916,1,wane_short,0.03205104967019103,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
42406,1,wane_short,0.021404174177311486,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
737539,2,wane_short,0.01849264809702081,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
565323,2,wane_short,0.01434326097555356,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
850195,2,wane_short,0.03573894951464278,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
171660,2,wane_short,0.028209427577585183,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
170928,2,wane_short,0.030317089171162683,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
637430,1,wane_short,0.026950686432253772,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
132618,2,wane_short,0.027301491887273183,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
686558,2,wane_short,0.0097260458209307,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
271679,2,wane_short,0.03151913108322354,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
695850,2,wane_short,0.013736423680198218,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
853020,2,wane_short,0.019264553748990203,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
319730,2,wane_short,0.015638575536813144,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
576694,2,wane_short,0.021780355446011358,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
757439,1,wane_short,0.03329184313754411,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
976333,2,wane_short,0.018300096177281403,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
254199,2,wane_short,0.02924583045940305,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
514481,1,wane_short,0.03174929783838278,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
804156,2,wane_short,0.03228406081455024,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
222567,2,wane_short,0.03457253471484605,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
85257,2,wane_short,0.032476573019065307,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
416542,2,wane_short,0.025423348304791277,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
762185,2,wane_short,0.01976094632438055,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
881953,2,wane_short,0.034457445522781856,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
680917,2,wane_short,0.008972201319198018,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
597324,2,wane_short,0.032515080181755716,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
22980,1,wane_short,0.01552339948946187,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
331897,2,wane_short,0.01971725290348207,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
464213,1,wane_short,0.021543864442908144,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
980206,1,wane_short,0.032956925543789165,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
296590,2,wane_short,0.03470006598604372,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
604493,2,wane_short,0.03200873626634959,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
864506,2,wane_short,0.010956117656529058,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
992864,2,wane_short,0.007612632437333687,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
952488,1,wane_short,0.018152807752525202,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
351112,1,wane_short,0.026507750561352645,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
685187,2,wane_short,0.02632983381347481,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
608420,2,wane_short,0.02424245927596872,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
140363,2,wane_short,0.030347943256846064,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
510458,2,wane_short,0.02818961346296418,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
817632,1,wane_short,0.00864783051657391,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
114474,2,wane_short,0.016749900136145406,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
140458,2,wane_short,0.03552660840596663,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
819813,2,wane_short,0.027205759603525392,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
164655,2,wane_short,0.035300062882919585,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
517994,2,wane_short,0.032556212415576276,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
729808,2,wane_short,0.020224051338247655,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
892932,2,wane_short,0.013904365637233325,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
177004,2,wane_short,0.029573886188646637,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
474126,2,wane_short,0.030813643731934758,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
777259,2,wane_short,0.032310320554946884,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
450513,2,wane_short,0.022808597672577414,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
264661,2,wane_short,0.0332342245508003,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
946599,2,wane_short,0.012114648071095154,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
946069,2,wane_short,0.03354701554940555,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
302894,2,wane_short,0.03227300027704347,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
252158,2,wane_short,0.026310839822082942,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
572894,2,wane_short,0.015346924754447091,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
376917,2,wane_short,0.018024268387113428,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
7206,2,wane_short,0.0349501168843469,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
602731,2,wane_short,0.014777068865598156,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
205411,2,wane_short,0.026987094015566572,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
364508,2,wane_short,0.02130502478926204,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
110359,2,wane_short,0.02133734839397537,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
249538,2,wane_short,0.026633898620313207,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
406023,2,wane_short,0.016460726419364614,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
38389,1,wane_short,0.02850524742015341,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
255858,2,wane_short,0.03433453904875731,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
982538,2,wane_short,0.03332738766217122,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
438081,2,wane_short,0.012042352370818092,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
278378,2,wane_short,0.021120240659296973,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
149315,2,wane_short,0.015930737848034292,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
473107,2,wane_short,0.013911858634614416,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
31616,2,wane_short,0.02494913842252013,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
199269,2,wane_short,0.025961527838832252,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
393777,2,wane_short,0.016066640472496577,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
125573,2,wane_short,0.031197175574702526,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
754443,2,wane_short,0.03243695202951184,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
76621,2,wane_short,0.033480668985240124,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
69332,2,wane_short,0.033404417117020364,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
152018,2,wane_short,0.03520505854533911,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
603642,1,wane_short,0.025172734306768283,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
725923,2,wane_short,0.03382253612125763,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
605943,2,wane_short,0.028276029283332622,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
302912,1,wane_short,0.02688082700031063,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
103976,2,wane_short,0.020863637076955325,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
963580,2,wane_short,0.021115236043742693,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
725950,2,wane_short,0.03337224286004739,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
135740,2,wane_short,0.02465016754135597,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
895351,2,wane_short,0.027982727206736502,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
270053,2,wane_short,0.02329115120756428,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
547024,2,wane_short,0.03210110623429479,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
343596,2,wane_short,0.012640632509142323,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
233249,2,wane_short,0.014047253256962624,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
733721,2,wane_short,0.036021579408128036,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
458043,2,wane_short,0.015558086074969312,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
332142,2,wane_short,0.01779160447008338,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
623212,1,wane_short,0.022802888487386114,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
473843,2,wane_short,0.020092994336944107,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
982872,2,wane_short,0.023734181611752933,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
372378,1,wane_short,0.026394309112628342,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
997269,2,wane_short,0.0204849220148834,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
76927,2,wane_short,0.024855588491297893,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
334762,2,wane_short,0.032264419373281464,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
634346,2,wane_short,0.029890202661225822,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
661628,2,wane_short,0.03377473543517022,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
930780,2,wane_short,0.02707226996673343,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
225407,2,wane_short,0.027800174224950843,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
920686,2,wane_short,0.03519543687288508,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
212691,2,wane_short,0.029051098182422647,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
78653,2,wane_short,0.025556155433729955,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
366720,1,wane_short,0.034807072632248304,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
104148,2,wane_short,0.02743609292406399,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
893770,2,wane_short,0.025863389596789698,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
15436,2,wane_short,0.03127202537140793,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
363330,2,wane_short,0.03489239174510999,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
453215,2,wane_short,0.033964596555448194,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
132564,2,wane_short,0.035532930768873386,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
45887,2,wane_short,0.029164847061327676,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
56004,2,wane_short,0.03209440845292135,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
638701,2,wane_short,0.03256004153782515,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
740611,2,wane_short,0.028221670970244944,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
144937,2,wane_short,0.022504352705334008,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
243496,2,wane_short,0.034921474443099246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
37992,1,wane_short,0.03494197613650019,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",1.04197828397895e-5,0.0329556014000481
607787,1,antigenic_seniority,0.7501126523129642,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
304021,2,antigenic_seniority,0.6748615026008338,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
427285,1,antigenic_seniority,0.5386434693355113,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
308320,1,antigenic_seniority,0.66444427240639925,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
381142,2,antigenic_seniority,0.7377342351246625,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
972524,1,antigenic_seniority,0.8095713306684047,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
821429,1,antigenic_seniority,0.6577679770998657,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
602860,1,antigenic_seniority,0.7788222257513552,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
43286,2,antigenic_seniority,0.7254542955197394,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.452127333247462,0.765465997923696
