samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
643050,2,boost_short,1.711338056875539,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
553655,1,boost_short,1.8373893454788686,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
87920,1,boost_short,2.0274697164336337,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
218396,1,boost_short,1.704527430939502,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
39650,1,boost_short,1.7706959149638144,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
897663,1,boost_short,2.024437638788616,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
194332,1,boost_short,1.8174007368696663,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
880728,1,boost_short,1.9077041894116402,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
877277,1,boost_short,1.9797299943803246,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
991844,2,boost_short,2.1142516833650404,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
658573,2,boost_short,2.3437358634475793,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
776800,2,boost_short,1.6394167775419752,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
99416,2,boost_short,1.83597805643826,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
816015,2,boost_short,1.9621254680882427,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
516505,1,boost_short,2.050117860859323,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
191467,2,boost_short,2.2809742678129177,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
219689,1,boost_short,2.093506485396551,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
559371,1,boost_short,2.2069360816035823,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
685087,1,boost_short,2.101313062485713,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
1726,1,boost_short,2.1220828524890285,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
473251,1,boost_short,2.2624860295849993,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
165124,1,boost_short,2.1041729330029058,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
154568,2,boost_short,2.27553470295026,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
844462,1,boost_short,1.7410227669658207,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
632747,1,boost_short,2.364281699504098,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
176076,2,boost_short,2.2905643044903026,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
515969,1,boost_short,2.0593868499637735,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
26783,1,boost_short,2.1619590057470894,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
712748,2,boost_short,1.9712659817524814,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
981699,1,boost_short,2.015185360405981,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
507613,1,boost_short,1.7591952533874622,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
574408,2,boost_short,1.737523808462063,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
581545,2,boost_short,1.9229707843041832,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
524757,1,boost_short,1.7967335345966866,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
808292,2,boost_short,2.1520698203940296,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
752076,1,boost_short,2.2274479218573315,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
996653,1,boost_short,2.2885464804761932,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
826851,2,boost_short,1.8043933458669295,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
200922,1,boost_short,2.2954708390574474,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
768071,1,boost_short,2.1297449011209624,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
612792,1,boost_short,1.7852851064266453,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
185622,1,boost_short,1.7971065495690872,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
691837,1,boost_short,2.1907615718552353,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
925141,2,boost_short,1.9266235255712878,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
306881,1,boost_short,2.2521010006924937,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
218194,1,boost_short,1.959021558268932,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
429766,1,boost_short,1.946318671690684,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
850675,1,boost_short,2.2787364890496864,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
929818,2,boost_short,1.6892301485939079,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
394195,1,boost_short,1.764857901042391,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
671136,1,boost_short,1.8312780796078814,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
820372,1,boost_short,1.9181235118897388,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
247439,2,boost_short,1.9082288249449884,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
423379,2,boost_short,2.026513363340199,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
358591,1,boost_short,2.1850493267099234,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
127033,2,boost_short,1.999594410628597,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
156193,2,boost_short,2.0501300462146954,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
129688,1,boost_short,1.8911820220370479,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
529519,1,boost_short,1.6718883313418165,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
926922,2,boost_short,2.1397960592281744,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
693786,2,boost_short,2.1494453920536984,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
499366,2,boost_short,1.6348706494703944,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
386750,2,boost_short,2.0300078773820287,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
739949,2,boost_short,2.190670355785447,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
5899,1,boost_short,2.2274896094795356,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
712011,1,boost_short,1.983640297720041,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
795891,2,boost_short,2.132410737604459,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
202671,1,boost_short,1.6249061336901416,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
658972,2,boost_short,1.8281790788507264,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
785637,1,boost_short,2.087826716386491,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
374867,2,boost_short,2.2530554969141074,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
363782,1,boost_short,1.9609279992338131,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
830486,1,boost_short,2.10026359947801,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
472744,2,boost_short,2.216470310187086,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
702464,2,boost_short,1.7536305764652258,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
201347,1,boost_short,2.222137340939239,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
366540,2,boost_short,2.13776540043307,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
375238,1,boost_short,2.3236279031378797,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
240526,2,boost_short,2.233861450052026,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
369715,2,boost_short,2.1424451687437975,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
563753,2,boost_short,1.8888019746527236,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
175200,1,boost_short,1.858467087852592,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
56871,2,boost_short,1.9368481380346012,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
807008,2,boost_short,2.0424621267966105,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
79857,1,boost_short,1.6182975467239749,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
537723,1,boost_short,1.6081616478634073,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
774507,2,boost_short,2.2611550295892844,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
155542,1,boost_short,2.255890663810794,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
519491,2,boost_short,2.0728361830980964,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
927495,2,boost_short,2.122180271887649,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
200773,2,boost_short,1.7705856913169424,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
101509,2,boost_short,2.1689242894782716,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
647349,1,boost_short,1.918563441471728,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
343258,1,boost_short,1.8876165424282854,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
988738,1,boost_short,1.6288063666168429,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
860464,1,boost_short,1.7693896160317744,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
541578,1,boost_short,2.209472404752616,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
350610,2,boost_short,1.9060568874137322,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
181245,1,boost_short,2.1685695863715946,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
546957,1,boost_short,1.8294447142188082,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
701570,1,boost_short,1.823171508608171,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
809210,1,boost_short,1.8697524677637731,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
790563,1,boost_short,2.0026734969920708,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
759509,1,boost_short,1.7221009515882866,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
720989,2,boost_short,1.7493624654561026,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
862950,1,boost_short,2.2050750719452523,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
484122,1,boost_short,1.9034511553048736,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
911920,2,boost_short,2.364747201217135,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
483892,1,boost_short,2.371222373723388,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
909680,2,boost_short,1.6242118919087667,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
910252,1,boost_short,1.8306062240624068,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
528787,1,boost_short,2.310217456632736,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
994304,2,boost_short,1.9913826439053375,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
291905,1,boost_short,2.2058232121218633,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
129424,2,boost_short,2.2178014325483555,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
163510,2,boost_short,2.3023604401056637,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
54342,2,boost_short,1.7117439380130384,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
423084,1,boost_short,2.1280272133391542,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
962630,1,boost_short,1.976881059390662,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
727082,1,boost_short,2.235900571929247,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
576808,1,boost_short,1.7354088583530345,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
652573,2,boost_short,2.0217428418124035,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
611396,2,boost_short,2.3519844201427618,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
782739,2,boost_short,1.729232526911218,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
72396,1,boost_short,2.2803504926168454,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
94303,1,boost_short,1.9020153704276397,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
215712,2,boost_short,2.2261965401162573,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
449493,2,boost_short,2.290802505346324,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
170908,1,boost_short,1.959357119886009,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
841775,1,boost_short,1.6182971702419775,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
267740,1,boost_short,1.9350432672683018,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
908899,2,boost_short,1.7601079461274967,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
818136,1,boost_short,1.7277282401248124,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
11680,2,boost_short,2.3351885911519497,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
255145,1,boost_short,1.9546866842145239,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
845120,2,boost_short,2.2161915498939453,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
566674,1,boost_short,1.7407428000018759,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
323895,1,boost_short,1.7893254157051428,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
828146,1,boost_short,2.3514691887701002,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
479728,2,boost_short,1.817668760080573,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
9547,2,boost_short,2.3498424814711307,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
452196,1,boost_short,2.3693679592743924,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
776872,1,boost_short,2.359376499487666,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
921771,1,boost_short,1.6064655212126169,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
204738,2,boost_short,1.667370612179939,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
214446,2,boost_short,2.3740431218379583,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
495529,1,boost_short,2.343523947362641,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
486246,1,boost_short,2.166726647669714,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
308410,2,boost_short,2.126152275940531,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
405626,1,boost_short,1.7874681571018383,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
913469,2,boost_short,2.2946820335834897,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
498450,1,boost_short,1.987392585838962,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
868443,2,boost_short,1.654176821834892,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
599945,2,boost_short,1.8209883423588524,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
839893,1,boost_short,1.9072474588110038,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
216654,1,boost_short,1.6422644906291801,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
603164,1,boost_short,2.122759325502581,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
649136,1,boost_short,1.6531099692936142,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
133318,2,boost_short,1.9430544389214621,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
71790,1,boost_short,2.011591972934711,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
692948,1,boost_short,1.944115672021474,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
234424,2,boost_short,2.2845461900932342,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
442664,1,boost_short,1.6389309642944991,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
343900,2,boost_short,2.1399968980503297,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
530717,1,boost_short,1.7459786638138235,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
349991,2,boost_short,2.3303056808603424,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
227013,1,boost_short,1.876461730455163,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
640677,1,boost_short,1.6813057807998888,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
237137,1,boost_short,1.9995445354797188,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
769713,2,boost_short,2.2893529913608766,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
554159,1,boost_short,1.753686185608491,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
14697,1,boost_short,2.049320607533861,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
627983,1,boost_short,1.704011000480283,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
928518,1,boost_short,2.382717522369731,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
912341,1,boost_short,2.104764345793833,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
312796,1,boost_short,1.7478858818382677,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
528997,1,boost_short,2.0871956732864945,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
455113,1,boost_short,1.9896232455696348,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
63942,1,boost_short,2.329092532727575,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
34117,1,boost_short,1.7595678625166382,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
15178,1,boost_short,2.150068716394889,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
598357,1,boost_short,1.6593523938136863,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
293420,1,boost_short,1.9957698364042655,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
76944,1,boost_short,1.8660029501254276,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
173526,1,boost_short,2.1567346108429946,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
292349,1,boost_short,1.7752427106279676,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
617166,2,boost_short,2.104858240915633,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
738340,1,boost_short,1.7459451919761475,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
993702,1,boost_short,2.179594361557903,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
555690,1,boost_short,2.195503664236443,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
611055,1,boost_short,2.25597987356776,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
893264,1,boost_short,1.6155538685189017,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
265566,2,boost_short,1.9255051818108821,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
393958,1,boost_short,2.1738915977798428,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
35272,1,boost_short,1.842479472198567,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
154081,2,boost_short,1.8072820142225812,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
400217,2,boost_short,1.8697466597555434,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
803520,2,boost_short,2.3016069176304432,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
870560,1,boost_short,2.1877098246979716,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
782295,1,boost_short,2.321746246070034,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
82723,1,boost_short,2.021217813590211,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
106614,1,boost_short,1.8068291152557567,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
129617,1,boost_short,1.9669571582154768,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
237843,1,boost_short,2.3482558030215297,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
356601,2,boost_short,1.856100384747024,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
176196,2,boost_short,2.0792894790788026,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
263146,1,boost_short,2.120080441012033,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
332726,1,boost_short,2.2422664678544213,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
520626,1,boost_short,1.81259149414309,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
596099,1,boost_short,1.6778057654553618,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
71039,1,boost_short,1.8322703366430493,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
376073,1,boost_short,1.67409562567926,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
617271,2,boost_short,1.8251345044497147,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
79902,1,boost_short,1.8373814507039021,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
788045,2,boost_short,1.6961981197638918,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
365456,1,boost_short,1.7507760499673646,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
365431,1,boost_short,2.224332267283277,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
606189,1,boost_short,2.141670120029615,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
814704,1,boost_short,2.279887623880323,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
661005,1,boost_short,2.048942157744698,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
404043,1,boost_short,1.9805407485498243,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
77458,1,boost_short,2.2014645045352106,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
291686,2,boost_short,1.9583768930568162,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
282947,1,boost_short,1.6188187304283654,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
864959,1,boost_short,1.6437944476715722,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
70413,2,boost_short,1.9680025298953117,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
398676,2,boost_short,2.106407233637474,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
818310,2,boost_short,2.1990249780124653,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
188620,1,boost_short,2.2034514897764392,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
56675,2,boost_short,2.0800311596124383,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
448438,2,boost_short,2.278821982616682,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
298107,1,boost_short,1.6017591994130642,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
784164,1,boost_short,1.8313355590592482,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
