samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
531579,2,wane_short,0.09100359819242966,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
726381,1,wane_short,0.12061503854000082,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
987365,2,wane_short,0.1339157299676041,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
228832,1,wane_short,0.09684931569644895,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
780665,1,wane_short,0.08213589413920958,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
157559,2,wane_short,0.14739812082623135,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
709447,2,wane_short,0.19763368206807388,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
401718,2,wane_short,0.016591615640516876,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
684979,1,wane_short,0.1456421989766247,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
17201,2,wane_short,0.259007602745499,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
690525,1,wane_short,0.07096580771368725,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
287575,1,wane_short,0.0897957179326436,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
937610,1,wane_short,0.1556252586579205,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
949242,2,wane_short,0.17902449871832787,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
893903,1,wane_short,0.11179248670036694,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
204494,2,wane_short,0.25549065625819506,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
18371,2,wane_short,0.09841296608771603,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
153306,2,wane_short,0.16375502426616675,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
364663,1,wane_short,0.24252394602867497,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
379730,1,wane_short,0.15003949942691547,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
195706,1,wane_short,0.17692352519208313,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
559310,2,wane_short,0.2545048136183958,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
727881,2,wane_short,0.208075831811213,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
354455,2,wane_short,0.213191264246555,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
38338,1,wane_short,0.05919934477791999,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
775823,2,wane_short,0.247308494795097,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
508329,2,wane_short,0.24672255955735978,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
416706,1,wane_short,0.1405674586288954,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
53878,2,wane_short,0.1804530661871757,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
913100,2,wane_short,0.06771390903922436,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
617782,2,wane_short,0.256594315231796,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
352620,2,wane_short,0.13454958289504323,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
628769,2,wane_short,0.08833388720381143,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
582601,1,wane_short,0.21569681895834464,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
581777,1,wane_short,0.17020879706802455,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
105649,2,wane_short,0.16576855294497841,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
222805,2,wane_short,0.24333032524764409,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
194913,2,wane_short,0.17363468025529927,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
90609,2,wane_short,0.030832165854298058,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
695260,2,wane_short,0.07692084033821502,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
473372,2,wane_short,0.16971869297429784,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
770367,1,wane_short,0.120947069488855,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
834057,2,wane_short,0.139291374834452,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
597413,2,wane_short,0.033714737560096394,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
530909,1,wane_short,0.13251337090278673,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
478590,2,wane_short,0.2102691997532716,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
52163,1,wane_short,0.17645462567395337,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
871029,1,wane_short,0.04167493522871552,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
53816,2,wane_short,0.22975458114595912,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
143747,2,wane_short,0.14246043756950866,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
714566,1,wane_short,0.1114290220777557,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
743610,1,wane_short,0.1885413692481226,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
732681,2,wane_short,0.22325241483188926,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
189288,2,wane_short,0.16407194513588683,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
562754,1,wane_short,0.25663107364829446,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
191092,2,wane_short,0.14490890255109015,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
699551,1,wane_short,0.14826551579866412,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
568488,2,wane_short,0.2269435972070654,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
15502,2,wane_short,0.13904117713819578,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
141981,1,wane_short,0.0963440168852982,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
901014,1,wane_short,0.18129080055862165,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
969310,2,wane_short,0.19457874821357507,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
600589,1,wane_short,0.15990876143564828,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
186137,1,wane_short,0.04397092568971133,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
332213,1,wane_short,0.2534186320019827,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
918792,2,wane_short,0.17574692194644714,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
374285,2,wane_short,0.157587834257961,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
958681,2,wane_short,0.21764471944074215,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
704120,2,wane_short,0.12050142374408936,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
306765,2,wane_short,0.21689381897179966,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
250177,2,wane_short,0.08309402798744325,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
163220,2,wane_short,0.08002543892727142,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
253433,2,wane_short,0.08866470592178606,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
2041,1,wane_short,0.20209766802573192,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
953490,2,wane_short,0.08934552132059188,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
734510,2,wane_short,0.1404424030686476,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
603608,1,wane_short,0.1568441263594471,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
529620,1,wane_short,0.25695945828036015,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
124578,2,wane_short,0.15323148389009178,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
131147,2,wane_short,0.08705432005592353,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
632908,2,wane_short,0.13515882514068794,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
513149,1,wane_short,0.05990408767975988,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
314103,1,wane_short,0.23053256833368543,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
214586,2,wane_short,0.15745069613531149,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
271745,1,wane_short,0.13779299194155584,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
907433,2,wane_short,0.05565607928772355,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
905577,2,wane_short,0.12523966193165345,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
455432,2,wane_short,0.06119942592425202,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
996057,2,wane_short,0.11360660177344487,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
914273,1,wane_short,0.18241414702826825,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
98600,2,wane_short,0.17257309770284485,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
283483,1,wane_short,0.10772403073942959,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
844805,1,wane_short,0.13071672503880874,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
694532,2,wane_short,0.16299608204170035,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
718478,1,wane_short,0.24131932889621252,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
860352,2,wane_short,0.07178162231081225,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
607233,2,wane_short,0.10352891582622453,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
159330,1,wane_short,0.16842183049477683,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
767296,2,wane_short,0.07585120123609242,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
152884,2,wane_short,0.19856938479505312,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
435178,2,wane_short,0.17767707163699498,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
365424,1,wane_short,0.2068157201439315,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
219202,2,wane_short,0.2064587125172089,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
689388,2,wane_short,0.04980518158499632,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
220840,2,wane_short,0.15981092963749433,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
87887,2,wane_short,0.20559679823587662,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
975984,2,wane_short,0.060653806206385975,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
419944,2,wane_short,0.08101971246033524,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
47757,2,wane_short,0.07236169303539167,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
481374,2,wane_short,0.22360800157001895,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
226399,2,wane_short,0.014936028544622355,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
18858,2,wane_short,0.12394379065309899,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
860770,1,wane_short,0.16565332985704354,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
986898,2,wane_short,0.13155904821273892,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
671785,2,wane_short,0.129813031894206,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
552279,2,wane_short,0.018602155390980295,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
631399,2,wane_short,0.08780869566845023,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
267619,2,wane_short,0.06214774094719246,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
34878,1,wane_short,0.18190328538606768,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
863416,1,wane_short,0.1443646477268641,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
214479,1,wane_short,0.20228283800276498,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
289001,2,wane_short,0.05200100158141797,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
760788,2,wane_short,0.09975311796816384,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
143787,2,wane_short,0.11263158040711617,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
327305,2,wane_short,0.03963223482727227,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
30563,2,wane_short,0.14431033605320928,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
23291,2,wane_short,0.2403732626624633,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
580068,2,wane_short,0.16371991563472907,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
115461,1,wane_short,0.2230850648999055,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
370163,2,wane_short,0.1289910408124927,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
428856,2,wane_short,0.1597818915101673,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
22658,2,wane_short,0.12975090607093334,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
76743,1,wane_short,0.07194863703390125,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
996598,2,wane_short,0.24174792086148653,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
721002,2,wane_short,0.08485955360469138,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
503544,1,wane_short,0.10653647631772478,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
187632,1,wane_short,0.24784100485462468,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
31572,1,wane_short,0.10324388824478728,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
774303,1,wane_short,0.23286001836436027,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
456992,2,wane_short,0.1383465125070747,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
675916,1,wane_short,0.2409910121920355,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
705284,2,wane_short,0.08589157502755884,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
142443,1,wane_short,0.06480235530907967,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
35003,1,wane_short,0.11500177191315422,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
689192,2,wane_short,0.08557983717703509,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
202263,2,wane_short,0.2314455610031697,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
566179,2,wane_short,0.21848888045883907,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
819896,2,wane_short,0.1968085923567441,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
169910,2,wane_short,0.21890116249721356,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
210019,2,wane_short,0.200297817500497,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
962083,2,wane_short,0.15578836562675957,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
54962,2,wane_short,0.16904634209729916,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
749754,1,wane_short,0.07846535324638992,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
662374,1,wane_short,0.12678601410648088,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
570051,2,wane_short,0.09423526781165442,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
931831,2,wane_short,0.11061993631872571,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
484454,2,wane_short,0.16068357805991318,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
858679,1,wane_short,0.16664562460812013,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
204105,2,wane_short,0.06630477047777641,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
190804,2,wane_short,0.03378791794052485,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
603406,2,wane_short,0.07489410179427669,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
943114,2,wane_short,0.028350090043520033,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
366379,2,wane_short,0.08539930475250351,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
788369,2,wane_short,0.03976021770576227,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
23740,2,wane_short,0.037847976771320416,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
441998,1,wane_short,0.2611958460448016,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
772588,1,wane_short,0.21228013481843763,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
577074,2,wane_short,0.23151469199325106,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
599928,1,wane_short,0.14260163568485026,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
605425,1,wane_short,0.13949113984605852,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
548451,1,wane_short,0.06965511067395695,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
844776,2,wane_short,0.262950810840367,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
8699,2,wane_short,0.06889031517425004,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
621926,2,wane_short,0.2571556193235556,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
498172,1,wane_short,0.20454699807261106,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
906647,2,wane_short,0.2129735735072895,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
454629,2,wane_short,0.24815770585044714,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
239885,2,wane_short,0.09260883953289215,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
912769,2,wane_short,0.16253413888215826,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
541612,2,wane_short,0.18325152109429366,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
709283,1,wane_short,0.23493822097111922,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
513233,2,wane_short,0.0798451208759141,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
606064,2,wane_short,0.1753651561368955,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
879432,2,wane_short,0.24728127684994616,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
409001,2,wane_short,0.1278123449038311,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
877142,1,wane_short,0.25703199479586564,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
428858,1,wane_short,0.24712787391021232,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
189544,1,wane_short,0.10719131950699372,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
874523,2,wane_short,0.1421823371871438,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
613546,1,wane_short,0.06389908144532502,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
275326,1,wane_short,0.19792020749678146,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
886785,2,wane_short,0.18369994589637795,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
710606,1,wane_short,0.2538709409989455,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
977125,1,wane_short,0.20257053803667058,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
842676,2,wane_short,0.059111041727469296,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
402780,2,wane_short,0.2348054837797288,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
942127,1,wane_short,0.1141332685756508,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
759876,1,wane_short,0.09291281950376282,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
737494,2,wane_short,0.21026192566651475,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
58933,2,wane_short,0.11295601335616466,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
845392,2,wane_short,0.029321170825411653,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
886867,2,wane_short,0.057743549485251,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
198126,2,wane_short,0.08577612509341984,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
850904,2,wane_short,0.11783172920113308,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
828728,2,wane_short,0.08874084420802823,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
476210,2,wane_short,0.09738375941550231,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
949272,2,wane_short,0.24546001355341363,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
908729,2,wane_short,0.14985623135204934,Transient waning rate,Avidity,"Transient waning rate
(Avidity)",4.5954411305553e-5,0.24074681663543
