samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
185501,1.37508439103015,4.51350492834727,0,0.0691636002277895,0,0.44874940819714,0,1.60308676063744,0.0136631124525462,0,12,1.08759313295913,0.001,0,0,1.84490203545724,0,0.492578902526619,0,0.078567524130999,0,0,0.0192549514426753,0,8,0.858455502228393,0.001,0.5,0.5,0,-6124.3599043147,-4547.13436841246,-1577.22553590224
186001,1.44955223432022,4.47255901813906,0,0.0697891247526384,0,0.508136280963042,0,1.74768538769735,0.0163739425602008,0,12,1.10312209358206,0.001,0,0,1.78867730713494,0,0.409124678943155,0,0.0971901835748041,0,0,0.022347747464269,0,8,0.881831033456268,0.001,0.5,0.5,0,-6214.59256970894,-4553.81572099712,-1660.77684871182
186501,1.56190614507532,4.52966568308695,0,0.0668525088929945,0,0.517971239089423,0,1.80983778040148,0.0119784416313648,0,12,1.09708150970656,0.001,0,0,1.76665333792041,0,0.394490883806457,0,0.100855260665009,0,0,0.0167304669608725,0,8,0.855263776182843,0.001,0.5,0.5,0,-6161.67983171785,-4555.84158539487,-1605.83824632298
187001,1.50248047861646,4.51227968392292,0,0.0549416760866689,0,0.532615234155222,0,1.59397886176481,0.00986854717901113,0,12,1.09941862291951,0.001,0,0,1.7773474328281,0,0.43531050825597,0,0.0767674737266309,0,0,0.0270134238842887,0,8,0.86068476513131,0.001,0.5,0.5,0,-6201.13643046865,-4575.96774563925,-1625.16868482939
187501,1.65249565499039,4.22989175367573,0,0.107168478547553,0,0.430743293900962,0,1.56533185782717,0.00960087424749161,0,12,1.09020165669206,0.001,0,0,1.80939685020474,0,0.446376589005984,0,0.0856595210892134,0,0,0.0166086897277767,0,8,0.866088967305578,0.001,0.5,0.5,0,-6188.167196745,-4563.91920195762,-1624.24799478739
188001,1.40315870338439,4.57126575342343,0,0.116467146217179,0,0.465372261264293,0,1.4774591019603,0.0161799212775979,0,12,1.13889944454668,0.001,0,0,1.816352192189,0,0.414974656428191,0,0.110291987439635,0,0,0.0172657877507746,0,8,0.883852393912773,0.001,0.5,0.5,0,-6194.00714223679,-4595.35381281114,-1598.65332942565
188501,1.49844612691707,4.59784023309987,0,0.136845414423518,0,0.477694430994164,0,1.3005917950468,0.0121275801964498,0,12,1.16157048570428,0.001,0,0,1.86666367345492,0,0.44302605190693,0,0.0942144854966791,0,0,0.019634006324664,0,8,0.88458154027327,0.001,0.5,0.5,0,-6185.44602902285,-4592.98154721967,-1592.46448180318
189001,1.52315526199308,4.7765444900846,0,0.0999412030948203,0,0.546763728814003,0,1.44923974844358,0.0141882908224513,0,12,1.1133013734062,0.001,0,0,1.74055384339517,0,0.419289528700226,0,0.0878605690795319,0,0,0.0125232668965739,0,8,0.836556361660658,0.001,0.5,0.5,0,-6145.23648808571,-4546.09660043842,-1599.13988764729
189501,1.43476289909953,4.57893095836552,0,0.0767778688749226,0,0.493642707063453,0,1.51054108263241,0.016303077746392,0,12,1.13172147364772,0.001,0,0,1.73479133812149,0,0.41450495299873,0,0.097071884963788,0,0,0.0121240561282038,0,8,0.890438628526527,0.001,0.5,0.5,0,-6196.08077580114,-4577.85276072058,-1618.22801508056
190001,1.1852465167033,4.8921444280078,0,0.0919057070890526,0,0.479101511123396,0,1.62036083269596,0.0192477572936237,0,12,1.14909767193036,0.001,0,0,1.79993095060192,0,0.389666369533785,0,0.103976497761929,0,0,0.0187147694102224,0,8,0.871553613457581,0.001,0.5,0.5,0,-6215.55383758763,-4586.03967453351,-1629.51416305412
190501,1.34946916320367,4.98478340718837,0,0.0862462458007007,0,0.515015760356724,0,1.8743273757709,0.0269317017921389,0,12,1.15395574236498,0.001,0,0,1.77379640266585,0,0.366794126353662,0,0.110652089218022,0,0,0.0143808168199421,0,8,0.871881163720182,0.001,0.5,0.5,0,-6224.22023327867,-4576.84043423545,-1647.37979904321
191001,1.55944775176633,4.74298486296949,0,0.0899231595019326,0,0.540920153695728,0,1.79022143388966,0.0130186525245039,0,12,1.10268850203334,0.001,0,0,1.74647807191735,0,0.400785521449241,0,0.0866428589833524,0,0,0.0241152619753875,0,8,0.847813605751827,0.001,0.5,0.5,0,-6159.42987106384,-4555.34457640515,-1604.08529465869
191501,1.44653804958648,4.68929165527359,0,0.112553375513722,0,0.511333441537816,0,1.55448225632802,0.0123958104346374,0,12,1.17455685008738,0.001,0,0,1.68143947641328,0,0.461729894035598,0,0.071704949914137,0,0,0.0071783484404214,0,8,0.857562173289834,0.001,0.5,0.5,0,-6209.09902982664,-4621.42419573007,-1587.67483409657
192001,1.66459795634565,4.55162898474187,0,0.102268920959071,0,0.483021616260433,0,1.53559334455245,0.0166709238819933,0,12,1.1377756708832,0.001,0,0,1.68117563768009,0,0.430897233009637,0,0.0694755968541771,0,0,0.0136586482170984,0,8,0.904006553886462,0.001,0.5,0.5,0,-6202.07085348535,-4616.9892435371,-1585.08160994825
192501,1.50380714022161,4.59541125204689,0,0.0982714955932341,0,0.498016435271864,0,1.61537142394629,0.0147297981105884,0,12,1.11388485961959,0.001,0,0,1.67018465005136,0,0.396406330461105,0,0.0811246353228276,0,0,0.0160325795175721,0,8,0.872583388502863,0.001,0.5,0.5,0,-6206.39547816484,-4589.10943677016,-1617.28604139468
193001,1.49878767350848,4.50646265657151,0,0.0684575021636927,0,0.476759600671294,0,1.97219527374172,0.0182859279924047,0,12,1.06381880659035,0.001,0,0,1.74026275967795,0,0.435736954744816,0,0.084824801693124,0,0,0.0132898841352563,0,8,0.872690912923586,0.001,0.5,0.5,0,-6150.9413307984,-4543.13657217017,-1607.80475862823
193501,1.61867846991946,4.55357831107673,0,0.0519930872665429,0,0.53102150059897,0,1.91278468154911,0.0197225380475426,0,12,1.14958308184991,0.001,0,0,1.72004555771932,0,0.403886119238263,0,0.0943338020370416,0,0,0.0167042856735635,0,8,0.906860723452802,0.001,0.5,0.5,0,-6173.31298905183,-4567.75550322585,-1605.55748582597
194001,1.5845084667851,4.35051774652001,0,0.036367813643226,0,0.512310420971414,0,1.73335827703693,0.0105590701592015,0,12,1.07566808439173,0.001,0,0,1.80599630645761,0,0.492025876925171,0,0.0760433025424304,0,0,0.0140813211964899,0,8,0.896680204491791,0.001,0.5,0.5,0,-6111.42084232582,-4572.54006574168,-1538.88077658413
194501,1.45285380531119,4.59683920047089,0,0.0505879598737898,0,0.527950515738531,0,1.70278400940346,0.0119054049065881,0,12,1.1268576143978,0.001,0,0,1.79512524762845,0,0.459072188854308,0,0.0797436154977728,0,0,0.0239183030359522,0,8,0.863753901656513,0.001,0.5,0.5,0,-6134.21815253998,-4586.81864533276,-1547.39950720722
195001,1.39051119873477,4.49398169402984,0,0.0282634674038169,0,0.519390033391333,0,1.45338691471024,0.0134758197181062,0,12,1.12726245856112,0.001,0,0,1.81827831033906,0,0.479421804805659,0,0.0825098575145639,0,0,0.0254464089035285,0,8,0.910609637381513,0.001,0.5,0.5,0,-6148.55202362125,-4606.68374480614,-1541.86827881511
195501,1.31680837614135,4.56308734200897,0,0.0379077776593973,0,0.511637565153276,0,1.33887492676595,0.0181441425110549,0,12,1.11697810264112,0.001,0,0,1.84358321346516,0,0.431856047761705,0,0.0919814827048389,0,0,0.0201771768511653,0,8,0.912189365631752,0.001,0.5,0.5,0,-6146.7540122617,-4575.76414061967,-1570.98987164203
196001,1.50932029297656,4.58485235383692,0,0.0651435502550381,0,0.523627834984049,0,1.6224402330453,0.0220546910900059,0,12,1.14213811988391,0.001,0,0,1.80539798815165,0,0.439607060531927,0,0.0894325996182777,0,0,0.0124595600005854,0,8,0.86617718559784,0.001,0.5,0.5,0,-6234.44240136497,-4602.25664285009,-1632.18575851488
196501,1.43707469762283,4.31620072325865,0,0.0531562570302159,0,0.525314576726616,0,1.11759532102004,0.00788815604365851,0,12,1.1305690705278,0.001,0,0,1.75143942660582,0,0.386852812956724,0,0.0868469708216272,0,0,0.0217194488001366,0,8,0.882179472335038,0.001,0.5,0.5,0,-6152.27105166033,-4572.86306703491,-1579.40798462542
197001,1.63482099895823,4.33262048019505,0,0.0974688055789627,0,0.55775414106421,0,0.882772223934598,0.00131002194812858,0,12,1.15172177486883,0.001,0,0,1.84033229614451,0,0.455580984101127,0,0.0951388429135826,0,0,0.0199242294134276,0,8,0.878781630763892,0.001,0.5,0.5,0,-6195.99115723105,-4585.03118072422,-1610.95997650683
197501,1.57304160343104,4.43467942853322,0,0.079891494430971,0,0.553790441664043,0,1.16384188808121,0.00454463809200529,0,12,1.08665767601497,0.001,0,0,1.79437644898487,0,0.475093620539566,0,0.101223148863921,0,0,0.00975880471359128,0,8,0.916008225429087,0.001,0.5,0.5,0,-6142.94609181404,-4556.78867458474,-1586.1574172293
198001,1.64605494902161,4.3931805376779,0,0.0479111843787725,0,0.539318629626524,0,1.2873388167666,0.00545151670164855,0,12,1.08802109458396,0.001,0,0,1.76252755636364,0,0.417262176123526,0,0.0942655876035851,0,0,0.0138775443136035,0,8,0.905353652315822,0.001,0.5,0.5,0,-6177.03923130716,-4567.84759931305,-1609.19163199411
198501,1.64811486372091,4.17988974829164,0,0.0395426674460612,0,0.494452285101852,0,1.35831774899884,0.00300588864132156,0,12,1.080580920971,0.001,0,0,1.75743533009471,0,0.406656022815109,0,0.0890684315795192,0,0,0.0206666010583313,0,8,0.86398453294516,0.001,0.5,0.5,0,-6180.89999511011,-4547.28583759149,-1633.61415751862
199001,1.55616363101904,4.22957723741726,0,0.0448505956685321,0,0.524865070433072,0,1.23187708504216,0.00489665686393902,0,12,1.12970736930949,0.001,0,0,1.72734462094657,0,0.418526204254561,0,0.068777392913712,0,0,0.0149079786665593,0,8,0.883715803188828,0.001,0.5,0.5,0,-6138.65355814303,-4554.17353300556,-1584.48002513747
199501,1.56700095917967,4.18603949644435,0,0.0249105730197553,0,0.526766030942433,0,1.21792483217592,0.00392301734079012,0,12,1.09845344657733,0.001,0,0,1.65068892681363,0,0.430348334324929,0,0.0493321954584263,0,0,0.0212648887512786,0,8,0.848028826287949,0.001,0.5,0.5,0,-6179.64995378925,-4556.97754511147,-1622.67240867778
200001,1.6218579445778,4.23071052586683,0,0.0388758369310508,0,0.542769202344652,0,1.20034572240181,0.0011069664578147,0,12,1.06188863398185,0.001,0,0,1.71612955330253,0,0.433194071089439,0,0.0632235702343657,0,0,0.0190539065981287,0,8,0.903427439728049,0.001,0.5,0.5,0,-6155.40645493849,-4569.99685843058,-1585.4095965079
200501,1.42222794543991,4.2529456201923,0,0.0045673687543976,0,0.530915853835618,0,1.31676080101866,0.0112259535242932,0,12,1.11961702472316,0.001,0,0,1.64578465264833,0,0.405381918158943,0,0.0746120157335942,0,0,0.00483004489171856,0,8,0.865426423832486,0.001,0.5,0.5,0,-6162.42829459712,-4568.22041432675,-1594.20788027037
201001,1.53074213736955,4.39095736422096,0,0.018861244882717,0,0.555382220434378,0,1.41445671955477,0.0099798671829988,0,12,1.10899639953592,0.001,0,0,1.77412330405564,0,0.384855239129563,0,0.0990243059723241,0,0,0.0168509861079745,0,8,0.884895798753326,0.001,0.5,0.5,0,-6156.50759348066,-4549.90625217074,-1606.60134130992
201501,1.57654592368685,4.44516288970619,0,0.0195782438564226,0,0.550331105808552,0,1.53241421167378,0.00838512281523789,0,12,1.09786599717596,0.001,0,0,1.69131490191871,0,0.327288729028209,0,0.103958920866104,0,0,0.016005754804345,0,8,0.863155755380668,0.001,0.5,0.5,0,-6119.4594366467,-4530.08018906682,-1589.37924757988
202001,1.62069966943853,4.35594317782517,0,0.0511451906311257,0,0.527592700418949,0,1.32963401297814,0.00236800265317229,0,12,1.14623929989563,0.001,0,0,1.64462245265734,0,0.384264440826306,0,0.0682727553530981,0,0,0.0164946861363494,0,8,0.859559277574456,0.001,0.5,0.5,0,-6155.34656429712,-4597.78565769792,-1557.56090659921
202501,1.58724907510149,4.43616763737164,0,0.0524417982329301,0,0.560495246092223,0,1.11999668120318,0.00188029730485326,0,12,1.08417904929754,0.001,0,0,1.82760009751048,0,0.413852123221422,0,0.0995942350020125,0,0,0.0217031030905989,0,8,0.907060448077723,0.001,0.5,0.5,0,-6102.11262299816,-4523.95859194487,-1578.1540310533
203001,1.37515189065582,4.47258451268288,0,0.0473449327593865,0,0.542915250770614,0,1.18574433816081,0.00840219896339312,0,12,1.12069823735121,0.001,0,0,1.7611665381876,0,0.39884660395814,0,0.0915881291261091,0,0,0.0244606447456742,0,8,0.865669628985011,0.001,0.5,0.5,0,-6150.28883004742,-4541.87468354768,-1608.41414649975
203501,1.39196079873867,4.43971576392666,0,0.034757721292648,0,0.534806362066534,0,1.09704610090035,0.00571236687526538,0,12,1.10870837750051,0.001,0,0,1.82218700777551,0,0.459962149720518,0,0.076070188773512,0,0,0.0203822774396439,0,8,0.88714650903364,0.001,0.5,0.5,0,-6162.10493025494,-4547.30493382965,-1614.79999642528
204001,1.6205474572188,4.11934007909566,0,0.0360684909681465,0,0.560243242466276,0,0.959878733578665,0.00151296799594242,0,12,1.11367655143128,0.001,0,0,1.63525116212394,0,0.432097917375766,0,0.0630137117041623,0,0,0.0164910628540151,0,8,0.849380956416178,0.001,0.5,0.5,0,-6184.23144122473,-4542.64116462329,-1641.59027660144
204501,1.61686815649897,4.13645221782107,0,0.0666600897399572,0,0.502973623293942,0,1.08101889067742,0.0023593824753751,0,12,1.08456281000559,0.001,0,0,1.76780695615664,0,0.444478993360016,0,0.0657351473137145,0,0,0.0308034847119168,0,8,0.865501404320229,0.001,0.5,0.5,0,-6121.5160986903,-4543.41472852849,-1578.10137016181
205001,1.64154314336207,4.39353760187516,0,0.0777483233819025,0,0.496886182923457,0,1.21941745219139,0.00139601664787648,0,12,1.14205689407937,0.001,0,0,1.73199774793942,0,0.404245104436887,0,0.0782422226992384,0,0,0.0199840723680611,0,8,0.871645262578138,0.001,0.5,0.5,0,-6166.43087510953,-4565.7601452475,-1600.67072986203
205501,1.42346622800501,4.18387656772746,0,0.0579101210419479,0,0.538451268935076,0,0.789859876532088,0.000149851859162185,0,12,1.18111447133659,0.001,0,0,1.76637147463758,0,0.415592121227747,0,0.0901689511304809,0,0,0.0191275112381307,0,8,0.877762218610599,0.001,0.5,0.5,0,-6159.71684012281,-4573.11647736301,-1586.6003627598
206001,1.3374170480816,4.24170070532023,0,0.0666460954806302,0,0.500358749720799,0,0.910477817286535,0.00095446811885409,0,12,1.14114763687383,0.001,0,0,1.79498197988551,0,0.423098958093869,0,0.0949203420106734,0,0,0.018597417162979,0,8,0.897274452562124,0.001,0.5,0.5,0,-6176.82339147813,-4571.47228336959,-1605.35110810854
206501,1.52400757797689,4.53314775009761,0,0.0864454139185937,0,0.513842153593797,0,1.2594245631864,0.0107134638662871,0,12,1.1306915076299,0.001,0,0,1.70904268883093,0,0.403853845282904,0,0.0750697360928014,0,0,0.018737084285969,0,8,0.860263358424931,0.001,0.5,0.5,0,-6172.99011124516,-4579.56901262145,-1593.42109862371
207001,1.38681369929129,4.42587096719809,0,0.0367719731745931,0,0.530657456300493,0,1.44090935665039,0.0147474245164323,0,12,1.09412605652281,0.001,0,0,1.81863396980147,0,0.422006410719703,0,0.119364230090421,0,0,0.00835645066896649,0,8,0.877468099596266,0.001,0.5,0.5,0,-6169.76860692853,-4596.77541133208,-1572.99319559645
207501,1.68705251477818,4.50688169403687,0,0.0589084894416902,0,0.515457552060026,0,1.5366081584043,0.00974913162934245,0,12,1.11612785570077,0.001,0,0,1.79558980135019,0,0.437452669145458,0,0.0995580801406818,0,0,0.00951246742637162,0,8,0.881984201794428,0.001,0.5,0.5,0,-6156.60385059512,-4568.91139535643,-1587.69245523869
208001,1.43739109475688,4.453958738223,0,0.0384254533104218,0,0.474020327660385,0,1.84100508730219,0.014627888599613,0,12,1.07080170811864,0.001,0,0,1.90443706763,0,0.486678634248352,0,0.0880915602248965,0,0,0.0170944277107747,0,8,0.878286758264941,0.001,0.5,0.5,0,-6125.57345270208,-4592.69611498347,-1532.8773377186
208501,1.28362237399077,4.34766346361002,0,0.0344339267067834,0,0.490829567711642,0,1.26886047226562,0.0126833804832975,0,12,1.06989925325363,0.001,0,0,1.75522384355156,0,0.465160305389623,0,0.0663721462579796,0,0,0.0198265577615403,0,8,0.889760229671907,0.001,0.5,0.5,0,-6088.08130964398,-4542.8456293927,-1545.23568025128
209001,1.46519149756298,4.34364582884666,0,0.0490419015183136,0,0.48332557454065,0,1.30934164987917,0.012913037488763,0,12,1.1217079832898,0.001,0,0,1.77442177246391,0,0.476136729937625,0,0.077262108207686,0,0,0.0197648142222837,0,8,0.873233877626538,0.001,0.5,0.5,0,-6143.45477331627,-4583.08891546527,-1560.365857851
209501,1.52541774460858,4.47292485935227,0,0.0864014590876168,0,0.47352186403526,0,1.32517650350074,0.0126111496439824,0,12,1.1155895087382,0.001,0,0,1.82293744335029,0,0.412285361909044,0,0.103511740602926,0,0,0.0145582268246272,0,8,0.889640898496673,0.001,0.5,0.5,0,-6124.90507680528,-4561.26296923967,-1563.64210756561
210001,1.29823477883366,4.72526028480936,0,0.056195488363754,0,0.506710661544503,0,1.80233585436721,0.020198928772294,0,12,1.103352213877,0.001,0,0,1.78232919847659,0,0.414445356330965,0,0.0926669653628524,0,0,0.0151599449230496,0,8,0.856602247999868,0.001,0.5,0.5,0,-6198.27913718118,-4563.98773380838,-1634.2914033728
210501,1.21004023048423,4.40617343973335,0,0.0571415328197933,0,0.457932671213084,0,1.32346752089083,0.0160791338583252,0,12,1.14249934958857,0.001,0,0,1.69454831370728,0,0.429210403610551,0,0.0756363401994429,0,0,0.0205174469242638,0,8,0.877359665790034,0.001,0.5,0.5,0,-6231.54722475594,-4617.27787151172,-1614.26935324421
211001,1.4094244417448,4.21566679705438,0,0.0691723816084644,0,0.476706189992619,0,1.06151712934565,0.00347103159768439,0,12,1.12198256684615,0.001,0,0,1.72505737076446,0,0.393247048764616,0,0.0828222556672604,0,0,0.0252255386591518,0,8,0.855116697955673,0.001,0.5,0.5,0,-6195.70306594545,-4580.85869588561,-1614.84437005984
211501,1.5414490266577,4.34869611697062,0,0.0737023641830303,0,0.489016507900643,0,1.1173365405445,0.00374630775506418,0,12,1.13120693183578,0.001,0,0,1.76195563835599,0,0.437168391386933,0,0.0722931568470191,0,0,0.0237851843816337,0,8,0.876543090030185,0.001,0.5,0.5,0,-6153.93602836666,-4586.43696368334,-1567.49906468332
212001,1.52221834374945,4.22680911532449,0,0.0444747642895329,0,0.506194465713325,0,1.14417309026327,0.00421320422215152,0,12,1.14222358781785,0.001,0,0,1.73673737913071,0,0.3817286875361,0,0.101778197485629,0,0,0.0162088187070916,0,8,0.862800848726696,0.001,0.5,0.5,0,-6155.4615554052,-4582.20567866682,-1573.25587673838
212501,1.4588704462777,4.24111823134621,0,0.0649831060866259,0,0.496387363681041,0,0.914572560064745,0.00158667973892442,0,12,1.11308639801872,0.001,0,0,1.73157753894443,0,0.380995637946291,0,0.0986286253089033,0,0,0.0138663392805585,0,8,0.877722019255404,0.001,0.5,0.5,0,-6188.04289459766,-4594.42407043711,-1593.61882416056
213001,1.52521379516885,4.35806490944911,0,0.0598699987965445,0,0.506779637937459,0,1.18510899211528,0.00381772114883013,0,12,1.11206512510901,0.001,0,0,1.77569934110964,0,0.392475190701939,0,0.0969064492092261,0,0,0.0156860653368209,0,8,0.880043790304685,0.001,0.5,0.5,0,-6181.14381956471,-4568.40675788255,-1612.73706168216
213501,1.57919008971542,4.48013928720654,0,0.0657083916189358,0,0.495955859363671,0,1.48499834963432,0.0119582624424247,0,12,1.08829725899636,0.001,0,0,1.69326005207317,0,0.404741518141525,0,0.0907211625907249,0,0,0.0107087305786611,0,8,0.852375598431998,0.001,0.5,0.5,0,-6137.2296927698,-4548.84466680039,-1588.38502596941
214001,1.4891112680256,4.70230637770245,0,0.0574159563200178,0,0.499526131747701,0,1.90237669173262,0.0192445840915668,0,12,1.14265135374154,0.001,0,0,1.81667465497854,0,0.405921878118267,0,0.118187589871039,0,0,0.0116753621600939,0,8,0.882631533467431,0.001,0.5,0.5,0,-6164.85630894389,-4563.73530807777,-1601.12100086612
214501,1.43868585286754,4.52205897120216,0,0.0139398542048652,0,0.501835461010187,0,1.83994147939926,0.0135143190407102,0,12,1.14149061640239,0.001,0,0,1.87093183417268,0,0.416495744253168,0,0.121867012401608,0,0,0.0182363132091757,0,8,0.877987106149356,0.001,0.5,0.5,0,-6117.19715122632,-4575.64367621259,-1541.55347501373
215001,1.36995371852361,4.60470419770406,0,0.0104156722514974,0,0.494676672511267,0,1.8695423824126,0.016826105349766,0,12,1.12845076416606,0.001,0,0,1.86591771049552,0,0.4146782870823,0,0.107038073402861,0,0,0.0215343679494466,0,8,0.911928280285446,0.001,0.5,0.5,0,-6138.46995705238,-4579.03777490477,-1559.43218214761
215501,1.34181391277029,4.56393093835936,0,0.00654599348490742,0,0.498839124973611,0,1.74496858455718,0.0252253258889566,0,12,1.12042134822573,0.001,0,0,1.77468390085425,0,0.452214116210975,0,0.075636506666734,0,0,0.0256872758949692,0,8,0.898600883812973,0.001,0.5,0.5,0,-6153.14778492479,-4591.58055859333,-1561.56722633147
216001,1.36438213728894,4.51712084089254,0,0.044205164793673,0,0.494481304248467,0,1.50581828465175,0.0119019467057576,0,12,1.0942090154024,0.001,0,0,1.73418820775123,0,0.449375300807484,0,0.0686065857197823,0,0,0.0174478134474702,0,8,0.869105200273804,0.001,0.5,0.5,0,-6125.23508853542,-4559.84203324156,-1565.39305529385
216501,1.42112289843687,4.23230351646173,0,0.055927710306021,0,0.453368508517271,0,1.37875625220257,0.0136327377806171,0,12,1.13685767525828,0.001,0,0,1.71649973644524,0,0.419626302528357,0,0.0769287339163946,0,0,0.0152690133613119,0,8,0.889282479235435,0.001,0.5,0.5,0,-6166.15269188985,-4592.72431241238,-1573.42837947747
217001,1.4310598429844,4.3370054263392,0,0.0929745766626928,0,0.470421984899905,0,1.40797045270171,0.00913403015477091,0,12,1.16603445850316,0.001,0,0,1.74523178995638,0,0.384303882329283,0,0.0886048039044991,0,0,0.0271508919903913,0,8,0.873756182245399,0.001,0.5,0.5,0,-6196.72684971891,-4577.91087866191,-1618.815971057
217501,1.57722758742926,4.55485040987132,0,0.110284572281537,0,0.447078459053359,0,1.88664733502839,0.0141096797373708,0,12,1.15672710510038,0.001,0,0,1.79400878811189,0,0.470088151454947,0,0.0739992470459995,0,0,0.0227154511339768,0,8,0.868195048360578,0.001,0.5,0.5,0,-6194.03231381745,-4604.48135972273,-1589.55095409472
218001,1.51292802924108,4.67925854526783,0,0.0843686606395367,0,0.461639779994678,0,1.74587533641601,0.0160606042621698,0,12,1.17043605266018,0.001,0,0,1.82578660901522,0,0.477065821540052,0,0.0837066426967788,0,0,0.0143435435742933,0,8,0.879873964764738,0.001,0.5,0.5,0,-6184.26693668439,-4625.79128943714,-1558.47564724725
218501,1.45180261638227,4.63224472949286,0,0.0743783138618476,0,0.470096437072032,0,1.81113979616426,0.0215549969472773,0,12,1.12087890406575,0.001,0,0,1.74586495000286,0,0.410335239635309,0,0.0934206940856295,0,0,0.0210932560557546,0,8,0.862396903516609,0.001,0.5,0.5,0,-6201.20342976605,-4587.99949870377,-1613.20393106228
219001,1.49526359598304,4.69126229574046,0,0.0850627854169624,0,0.459377557080144,0,1.99166746450986,0.0183244145407411,0,12,1.10206808062218,0.001,0,0,1.70793595776303,0,0.423961639718703,0,0.0751327454959617,0,0,0.0115510212458684,0,8,0.854954942371265,0.001,0.5,0.5,0,-6157.23333781935,-4560.99771850925,-1596.2356193101
219501,1.39435208513912,4.67304937881915,0,0.0924714876129718,0,0.460789388221899,0,1.61213333991519,0.0202473451028314,0,12,1.09893303954507,0.001,0,0,1.68893357945276,0,0.453987324733162,0,0.0432095498044906,0,0,0.0240686049025522,0,8,0.878012749640069,0.001,0.5,0.5,0,-6238.07680998237,-4594.78566225156,-1643.29114773082
220001,1.47326153399386,4.54476274554796,0,0.0676480293723931,0,0.494733547545351,0,1.83952338889739,0.0173009356103815,0,12,1.09737075643804,0.001,0,0,1.71541708338551,0,0.445190354114172,0,0.0682925698605912,0,0,0.022372989369272,0,8,0.857684312257093,0.001,0.5,0.5,0,-6214.79450735976,-4586.95685808638,-1627.83764927338
220501,1.40895855633247,4.28771598780736,0,0.0681315625146859,0,0.473034106077798,0,1.41849588732766,0.0133924930088721,0,12,1.17374978449478,0.001,0,0,1.76079828783815,0,0.413769247249058,0,0.0863185383077427,0,0,0.0159390457947413,0,8,0.887723170403199,0.001,0.5,0.5,0,-6200.82334319461,-4595.94781602365,-1604.87552717096
221001,1.46789878676966,4.34605527326015,0,0.070858547972863,0,0.472620650541731,0,1.32463022825234,0.0116860253433997,0,12,1.11408910161452,0.001,0,0,1.80380312284403,0,0.467530993776136,0,0.0887804897617543,0,0,0.0160788596263902,0,8,0.869948859599921,0.001,0.5,0.5,0,-6140.1710765618,-4561.79979670818,-1578.37127985362
221501,1.42252648412673,4.60960569330346,0,0.0912658379914344,0,0.490697808164859,0,1.58247896330115,0.0151922351002022,0,12,1.13469858803519,0.001,0,0,1.78366493554408,0,0.437135284357897,0,0.0874326948806973,0,0,0.0186529051514819,0,8,0.860638632979024,0.001,0.5,0.5,0,-6119.14132228708,-4588.5717232957,-1530.56959899137
222001,1.43103443783386,4.38964018966273,0,0.0329040499971191,0,0.498402685583216,0,1.50400256619963,0.00951509321353886,0,12,1.09522614429529,0.001,0,0,1.86808528015822,0,0.452025648860807,0,0.0992689345068584,0,0,0.0159874757159433,0,8,0.882502177178926,0.001,0.5,0.5,0,-6138.64742242022,-4572.68913271895,-1565.95828970127
222501,1.47851414838011,4.42849777803551,0,0.0153783329554663,0,0.497688320449197,0,1.26927692587266,0.00955328377217262,0,12,1.10675767774225,0.001,0,0,1.80441898230331,0,0.395155526094265,0,0.0969134638656507,0,0,0.020095274177244,0,8,0.873142625368388,0.001,0.5,0.5,0,-6102.19907861276,-4538.91104624609,-1563.28803236668
223001,1.42182856262799,4.38071935326383,0,0.0326128901275664,0,0.515779361290162,0,1.14385306617796,0.00584626368099384,0,12,1.11208194531596,0.001,0,0,1.73695540712477,0,0.413946997776309,0,0.0899904996942115,0,0,0.0171792051644723,0,8,0.862802459613802,0.001,0.5,0.5,0,-6131.83836912943,-4587.90292241984,-1543.93544670959
223501,1.53256784676863,4.40745418420172,0,0.0502197714697675,0,0.496282849168011,0,1.58535133834087,0.0137022405150395,0,12,1.13614556749101,0.001,0,0,1.78070792009485,0,0.473780056048177,0,0.0645569694700246,0,0,0.0205627101625673,0,8,0.864267092866399,0.001,0.5,0.5,0,-6142.59526955184,-4570.3163588666,-1572.27891068523
224001,1.56041298974294,4.34543987005868,0,0.0690746322550111,0,0.480910411415793,0,1.55209695902516,0.0127826365477305,0,12,1.09765940725586,0.001,0,0,1.77809971329456,0,0.45904706437967,0,0.0721436120040587,0,0,0.0238031152350988,0,8,0.885834373367365,0.001,0.5,0.5,0,-6162.07560255603,-4576.5382554901,-1585.53734706593
224501,1.51534290946843,4.45582900163696,0,0.0543635875211249,0,0.49453278102771,0,1.94790586427671,0.0157580041653464,0,12,1.10957342921382,0.001,0,0,1.65492700508446,0,0.40161689898974,0,0.0834125440911668,0,0,0.0071795989250202,0,8,0.915818309316599,0.001,0.5,0.5,0,-6098.82645269283,-4536.15037831017,-1562.67607438267
