samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
72001,1.25464642751705,4.49507266875608,0,0.0513265567640425,0,0.490912964400792,0,1.30540032632941,0.00806480905793296,0,12,1.1543663583197,0.001,0,0,1.71965513254803,0,0.375864494193051,0,0.082035778827443,0,0,0.0218122917205971,0,8,0.864447730833722,0.001,0.5,0.5,0,-6191.65152004769,-4594.67872894841,-1596.97279109928
72501,1.54530557093556,4.32369737538008,0,0.0443567857841472,0,0.499854891039444,0,1.09773465353394,0.00355016883138677,0,12,1.16422759825166,0.001,0,0,1.67224077972676,0,0.434426969793648,0,0.0625013075259107,0,0,0.0108098222371532,0,8,0.854330902483273,0.001,0.5,0.5,0,-6191.88565478772,-4599.49285600526,-1592.39279878246
73001,1.685931378207,4.31391852362651,0,0.0733537901031492,0,0.474539495649703,0,1.1939652985333,0.00587127018997187,0,12,1.1314680971608,0.001,0,0,1.82832005754393,0,0.425069990700914,0,0.0936907439565925,0,0,0.0178490077846926,0,8,0.87691271350474,0.001,0.5,0.5,0,-6185.18786117507,-4590.84873829913,-1594.33912287594
73501,1.47286805487781,4.43085825451653,0,0.049899998748844,0,0.528718203206614,0,1.07202255863576,0.00266426907653769,0,12,1.15907311987172,0.001,0,0,1.87604845951489,0,0.43508655596596,0,0.0938502621387052,0,0,0.0261205867560957,0,8,0.889938640327584,0.001,0.5,0.5,0,-6183.03134858611,-4608.33469313579,-1574.69665545032
74001,1.60187672288924,4.34837687162615,0,0.0708416265899223,0,0.493293703329527,0,1.17061822423745,0.00431085476276702,0,12,1.14595493261825,0.001,0,0,1.79617119062395,0,0.430344494736452,0,0.0975113417032881,0,0,0.020180277861764,0,8,0.886266623627419,0.001,0.5,0.5,0,-6176.70021908545,-4612.94429969003,-1563.75591939542
74501,1.53879600299828,4.35197100883484,0,0.0976525699201883,0,0.483683025027839,0,1.01774418386186,0.0076578825252152,0,12,1.15707601644652,0.001,0,0,1.85244899997315,0,0.453046831963827,0,0.0825149467782286,0,0,0.0255287040572751,0,8,0.883795238313675,0.001,0.5,0.5,0,-6175.51591630995,-4578.19177715457,-1597.32413915538
75001,1.51604079339878,4.30978946332854,0,0.0811496814879844,0,0.509152184793432,0,1.26960285667907,0.00488787019661107,0,12,1.07857153231285,0.001,0,0,1.81986604323943,0,0.435179135339867,0,0.0817388347741046,0,0,0.026356206542541,0,8,0.891643492100839,0.001,0.5,0.5,0,-6181.7274664321,-4559.51147427361,-1622.21599215849
75501,1.57802344686116,4.34710270300247,0,0.0843253968453849,0,0.494280974687281,0,1.42391108674299,0.00724409867782182,0,12,1.07781846779762,0.001,0,0,1.736629640863,0,0.438022746857194,0,0.0672678868304518,0,0,0.0207147280179488,0,8,0.878180740712516,0.001,0.5,0.5,0,-6156.75008814322,-4552.78143351451,-1603.96865462871
76001,1.45884023484194,4.67200926677614,0,0.0701961444603201,0,0.539870538795066,0,1.60834788921365,0.0150003014215155,0,12,1.12258938883315,0.001,0,0,1.8279556449697,0,0.41968951736441,0,0.111282917975712,0,0,0.0150644091458734,0,8,0.840379513032406,0.001,0.5,0.5,0,-6203.21765528009,-4588.6987221558,-1614.51893312429
76501,1.54217761082286,4.47184783318803,0,0.0342498396203959,0,0.495777934675628,0,1.68813809203353,0.0138763312232011,0,12,1.13090070945713,0.001,0,0,1.87055957636942,0,0.447030903069721,0,0.106181329322493,0,0,0.0229124688119058,0,8,0.88053467377235,0.001,0.5,0.5,0,-6199.56364694425,-4571.96617561642,-1627.59747132783
77001,1.51839700814254,4.56672805041461,0,0.0304331378900158,0,0.536345582058063,0,1.91057091489405,0.0149026492535727,0,12,1.10868118425869,0.001,0,0,1.82299815920718,0,0.442936240799466,0,0.0897470568333566,0,0,0.0202716618220573,0,8,0.881861976475966,0.001,0.5,0.5,0,-6194.55837409094,-4563.68194465755,-1630.87642943339
77501,1.55306648393094,4.51328652333973,0,0.0260599907664775,0,0.563600057466378,0,1.39772262923091,0.00606282656015294,0,12,1.12843040299794,0.001,0,0,1.83845416577879,0,0.452101017152302,0,0.0988455369561416,0,0,0.00971986137520227,0,8,0.889967343083599,0.001,0.5,0.5,0,-6250.01082684203,-4600.31267840745,-1649.69814843459
78001,1.29511021491983,4.48808618383088,0,0.030153012298093,0,0.523598986082673,0,1.25747404857619,0.0104467927194776,0,12,1.10607370688865,0.001,0,0,1.73610503814455,0,0.399718381345854,0,0.0877287356750057,0,0,0.0221057675789109,0,8,0.893248893727099,0.001,0.5,0.5,0,-6203.74034941751,-4556.16153723754,-1647.57881217998
78501,1.52280457048782,4.37713746072853,0,0.0340076229027456,0,0.469491711192182,0,1.54929883918023,0.0181454135086588,0,12,1.07053366319603,0.001,0,0,1.65676488439071,0,0.397506457324397,0,0.0762731253609323,0,0,0.0140948677491436,0,8,0.887461880528555,0.001,0.5,0.5,0,-6159.40108982615,-4563.53835796992,-1595.86273185622
79001,1.39294674946825,4.47801056519973,0,0.0755501619282687,0,0.483049004767723,0,1.4874995397,0.0149614869052844,0,12,1.16522364985684,0.001,0,0,1.76745513830472,0,0.414358069948141,0,0.0888876258031401,0,0,0.0285421700277055,0,8,0.889534108595842,0.001,0.5,0.5,0,-6204.35479483678,-4602.46806253893,-1601.88673229784
79501,1.56501096366992,4.39918219627227,0,0.0851777142723431,0,0.429114795163038,0,1.8346956484502,0.020164610880659,0,12,1.10774344141319,0.001,0,0,1.79066858310902,0,0.432807099062143,0,0.0774926806556401,0,0,0.0210712928095779,0,8,0.871077346460475,0.001,0.5,0.5,0,-6164.1246952787,-4607.00845370143,-1557.11624157727
80001,1.38035488303449,4.63176913250484,0,0.0742953002997653,0,0.453538423218644,0,1.7882143071396,0.0203143964082914,0,12,1.12717981273331,0.001,0,0,1.77956230514181,0,0.443703707518946,0,0.0816333635144335,0,0,0.010256351022099,0,8,0.864002307689329,0.001,0.5,0.5,0,-6139.07657841588,-4599.82772809156,-1539.24885032432
80501,1.3241684697071,4.73093458022231,0,0.0847662913821364,0,0.465614534451058,0,1.91305899130141,0.021262570622483,0,12,1.09933562056722,0.001,0,0,1.66733947871956,0,0.40423608488993,0,0.0698162980163067,0,0,0.0126275257568817,0,8,0.877496529635869,0.001,0.5,0.5,0,-6162.90249957647,-4572.76767611261,-1590.13482346386
81001,1.33949897013861,4.63206104980146,0,0.110818811520756,0,0.430819116638313,0,1.82649046973493,0.0252321019702657,0,12,1.10904057212852,0.001,0,0,1.78910058441671,0,0.42842731986343,0,0.0831256793766218,0,0,0.0213988878739158,0,8,0.893859151081312,0.001,0.5,0.5,0,-6141.33190478156,-4563.24365432349,-1578.08825045807
81501,1.44044320543955,4.38500782513534,0,0.0961625552968257,0,0.454674766386049,0,1.39366862719035,0.013839618374338,0,12,1.14837722955219,0.001,0,0,1.77551733956188,0,0.427505220838848,0,0.0848010372160056,0,0,0.0264991345507674,0,8,0.91271728448218,0.001,0.5,0.5,0,-6234.64289788116,-4615.8221232978,-1618.82077458336
82001,1.73672099591926,4.27022614433725,0,0.0702623854907225,0,0.498440496522155,0,1.44539560266845,0.00854388195750211,0,12,1.11193546094997,0.001,0,0,1.71145257781727,0,0.432036264581482,0,0.0891694293693654,0,0,0.0171666313109861,0,8,0.879952585983411,0.001,0.5,0.5,0,-6201.69864705564,-4566.40069852982,-1635.29794852582
82501,1.52622304434458,4.31478349007368,0,0.0751026206946979,0,0.433226605322996,0,1.66799220840514,0.0137438111823753,0,12,1.11118469798889,0.001,0,0,1.67532631518396,0,0.388211349720498,0,0.0702507156428734,0,0,0.0163781594103739,0,8,0.894380498852462,0.001,0.5,0.5,0,-6187.08472158887,-4587.09017218438,-1599.9945494045
83001,1.59434079559002,4.39053531155084,0,0.0783243387033824,0,0.431629140247266,0,1.87901285459811,0.0189361343471175,0,12,1.07178714220418,0.001,0,0,1.74296989357748,0,0.464592931198375,0,0.0706545780999347,0,0,0.0197856308494094,0,8,0.894638100308099,0.001,0.5,0.5,0,-6125.52909270519,-4565.09087605398,-1560.4382166512
83501,1.32262913385428,4.41784672287985,0,0.0643053116463673,0,0.479870031542886,0,1.50591511394918,0.0176063661864511,0,12,1.11169500115994,0.001,0,0,1.73606289850051,0,0.433220926052869,0,0.0791985782033023,0,0,0.0213942613351591,0,8,0.881384936768026,0.001,0.5,0.5,0,-6199.17928288476,-4579.49332735996,-1619.6859555248
84001,1.20671476300644,4.35463622789495,0,0.0401620820407804,0,0.480030516578132,0,1.33831064746071,0.0194875345703914,0,12,1.12163047657199,0.001,0,0,1.79246785807656,0,0.50534622874952,0,0.0648170553210819,0,0,0.0184395892643313,0,8,0.862075642345736,0.001,0.5,0.5,0,-6153.45209728359,-4581.19791313624,-1572.25418414735
84501,1.45167120132649,4.39308098231079,0,0.0784000740109064,0,0.482598985522099,0,1.4147166395096,0.00938163082807301,0,12,1.13392939058764,0.001,0,0,1.78677419960181,0,0.483598615258456,0,0.0674328507163884,0,0,0.0233806104281183,0,8,0.905388340824486,0.001,0.5,0.5,0,-6140.3875941772,-4584.44215169443,-1555.94544248277
85001,1.45867068723985,4.43385257598995,0,0.0575150874043355,0,0.446674888421649,0,1.43179838118301,0.016817031260088,0,12,1.11414037415935,0.001,0,0,1.75332130620558,0,0.463318886942765,0,0.0712227864940388,0,0,0.0169407300126647,0,8,0.866430967093818,0.001,0.5,0.5,0,-6119.07228990613,-4566.63373458907,-1552.43855531706
85501,1.42146857636738,4.5616656326964,0,0.0570520590454369,0,0.482011974543305,0,1.84052720933246,0.0130849450479108,0,12,1.14989355085461,0.001,0,0,1.67161362782262,0,0.432753460229087,0,0.067753374755545,0,0,0.0148217290057647,0,8,0.889301400409446,0.001,0.5,0.5,0,-6189.34884650849,-4590.04446419721,-1599.30438231128
86001,1.52960894056553,4.55633437659388,0,0.0703680145535533,0,0.497438209410752,0,1.55745120074551,0.0149574778760585,0,12,1.10325196070245,0.001,0,0,1.76123472925616,0,0.430794593485343,0,0.0890428972466404,0,0,0.0168260070784156,0,8,0.88494201639146,0.001,0.5,0.5,0,-6164.89643189791,-4578.65126451342,-1586.24516738449
86501,1.375589626383,4.56097710600442,0,0.0658519606530475,0,0.471248942936006,0,1.77839116551896,0.0212697347729028,0,12,1.16277754614768,0.001,0,0,1.79909261929822,0,0.414238563830959,0,0.104885864129171,0,0,0.0168416829303544,0,8,0.877730743909664,0.001,0.5,0.5,0,-6190.36760219968,-4603.29514960178,-1587.0724525979
87001,1.45459799005766,4.61576399520281,0,0.0695198303478748,0,0.472895743591955,0,1.9894461264385,0.0182351550856,0,12,1.11603316300301,0.001,0,0,1.78722066470876,0,0.441487507236528,0,0.0973982557002878,0,0,0.0110893388503569,0,8,0.892749836546386,0.001,0.5,0.5,0,-6164.27308735872,-4569.89092268038,-1594.38216467834
87501,1.6030203880027,4.45885329731822,0,0.0709052915541639,0,0.472624242783367,0,1.35447839549417,0.00726873299327091,0,12,1.09468734495804,0.001,0,0,1.87215831017325,0,0.417361297031528,0,0.115886012720296,0,0,0.018468486881516,0,8,0.892763293957027,0.001,0.5,0.5,0,-6177.6811248608,-4592.49463151756,-1585.18649334324
88001,1.50533019132363,4.30060240489061,0,0.0581002041531378,0,0.486395381460832,0,1.41985139065578,0.0118139878803888,0,12,1.13205410913676,0.001,0,0,1.71278719446826,0,0.405016930227987,0,0.0849663629525691,0,0,0.0159993001916703,0,8,0.894654599872843,0.001,0.5,0.5,0,-6186.74005126309,-4577.33618391237,-1609.40386735072
88501,1.66121273492414,4.42346496259958,0,0.075344124813879,0,0.49183986132573,0,1.70729548753572,0.0106756395747517,0,12,1.13404489324382,0.001,0,0,1.70588260493705,0,0.378752238728397,0,0.0957375281114942,0,0,0.0191932229136709,0,8,0.878182012235708,0.001,0.5,0.5,0,-6175.83701384766,-4548.87714836547,-1626.95986548219
89001,1.45502319153241,4.56088439723942,0,0.101138173918711,0,0.481707645364588,0,1.63869555772758,0.0135568337515195,0,12,1.10178575144297,0.001,0,0,1.79220555490538,0,0.428835190660304,0,0.101040371846122,0,0,0.0146524925993459,0,8,0.888201010582141,0.001,0.5,0.5,0,-6165.90198598636,-4580.8047429859,-1585.09724300047
89501,1.43589222418675,4.63255248399732,0,0.110606134361911,0,0.472795905375647,0,1.88053941411952,0.0184675503395213,0,12,1.1424899085642,0.001,0,0,1.84753352629772,0,0.474551412522209,0,0.0822825733317198,0,0,0.0281147183416511,0,8,0.88971606937184,0.001,0.5,0.5,0,-6181.30878322165,-4589.0913091319,-1592.21747408975
90001,1.50069568747317,4.57041507111088,0,0.0534867679742932,0,0.477450572784721,0,1.84301380577047,0.0146395805251577,0,12,1.13092531396018,0.001,0,0,1.82342827328831,0,0.47081063975667,0,0.0849839142180742,0,0,0.0202949484772375,0,8,0.900424423283911,0.001,0.5,0.5,0,-6138.20400772691,-4563.32704919683,-1574.87695853008
90501,1.73130346381307,4.3555500699721,0,0.0691333500786683,0,0.492678663260587,0,1.64817005575546,0.00552154525835872,0,12,1.09661222635934,0.001,0,0,1.87681971198164,0,0.459660326716848,0,0.0904468506640722,0,0,0.0219219620192567,0,8,0.895468667315792,0.001,0.5,0.5,0,-6131.21949234366,-4566.55425761214,-1564.66523473151
91001,1.68282178347718,4.49983951918512,0,0.0406625979279459,0,0.560553059521291,0,1.55285321097934,0.00818438784882107,0,12,1.09782177980002,0.001,0,0,1.81512729063166,0,0.401798334423183,0,0.10644309992228,0,0,0.0237264565049027,0,8,0.904874801914412,0.001,0.5,0.5,0,-6133.28217546725,-4573.5992951074,-1559.68288035986
91501,1.54468278820538,4.33001462863177,0,0.0461546862770729,0,0.517475586703704,0,1.10020570743202,0.00637865755974788,0,12,1.12249078105981,0.001,0,0,1.83877239135751,0,0.432411953981328,0,0.105838136439776,0,0,0.0125679836724284,0,8,0.854904667438558,0.001,0.5,0.5,0,-6169.65961898061,-4582.20949038753,-1587.45012859308
92001,1.69200560267159,4.46197715632117,0,0.093430039758708,0,0.476947160916028,0,1.80379574971073,0.0121429786406534,0,12,1.1609514101582,0.001,0,0,1.8450490176643,0,0.426927243419174,0,0.102149858535224,0,0,0.0237756404212618,0,8,0.863398854046457,0.001,0.5,0.5,0,-6172.87237396699,-4593.97715045816,-1578.89522350883
92501,1.67800683372702,4.42922080139647,0,0.0897015400106638,0,0.471877797608102,0,1.67708328002525,0.0055104942401963,0,12,1.11808578393945,0.001,0,0,1.82200157945719,0,0.479724908356186,0,0.0784731562619892,0,0,0.0159711940437452,0,8,0.888355698793537,0.001,0.5,0.5,0,-6159.50277922118,-4609.54716812709,-1549.9556110941
93001,1.62932268341013,4.57874701593173,0,0.0901149902975961,0,0.458106964113741,0,1.80989728886522,0.0180854687231481,0,12,1.13835089462979,0.001,0,0,1.85976978996745,0,0.475680663130148,0,0.0786017047795751,0,0,0.0173544760942204,0,8,0.897955926656167,0.001,0.5,0.5,0,-6172.81962133739,-4603.30512004965,-1569.51450128775
93501,1.56084391252839,4.53578274241457,0,0.104963793369563,0,0.455615194383008,0,1.62443077099984,0.0106937290701727,0,12,1.09307071970164,0.001,0,0,1.80339470389749,0,0.421523162514715,0,0.0817131844136255,0,0,0.024249367610532,0,8,0.869283392993807,0.001,0.5,0.5,0,-6157.89035201077,-4557.02339525391,-1600.86695675686
94001,1.50693261816797,4.54510742490226,0,0.0798146453174737,0,0.502276752795954,0,1.4714342279381,0.0138062393490841,0,12,1.12300726298358,0.001,0,0,1.82581555012962,0,0.370332666513569,0,0.1089678442236,0,0,0.0300657491085081,0,8,0.877383314619825,0.001,0.5,0.5,0,-6164.00638899092,-4561.54820681319,-1602.45818217773
94501,1.33919545029065,4.3555489106597,0,0.0535042189178448,0,0.495241346721883,0,1.54489493081557,0.016593723009298,0,12,1.08360778539777,0.001,0,0,1.7170509583051,0,0.396422822813553,0,0.0988208634603093,0,0,0.0168644589917422,0,8,0.854791298173817,0.001,0.5,0.5,0,-6215.02194411042,-4563.79950842161,-1651.22243568882
95001,1.47999689242592,4.34439264172484,0,0.0329605116703202,0,0.501064192440366,0,1.56630697613349,0.0111379868501995,0,12,1.08746205982069,0.001,0,0,1.76789967874361,0,0.437993236350163,0,0.0987829813518901,0,0,0.00999191691025002,0,8,0.881091577651186,0.001,0.5,0.5,0,-6172.6270084447,-4556.60371405441,-1616.02329439029
95501,1.53656802563063,4.44562274225709,0,0.0642830723873643,0,0.481616059599148,0,1.41479915112385,0.0113020206499453,0,12,1.11923282144093,0.001,0,0,1.75314282457779,0,0.442790069419298,0,0.0809251077002414,0,0,0.0124474284429677,0,8,0.855947081545352,0.001,0.5,0.5,0,-6168.74338100274,-4557.89717112931,-1610.84620987343
96001,1.56440105983491,4.5792927369577,0,0.0740187630828682,0,0.501122770827289,0,1.57850614970388,0.0185516995756923,0,12,1.08714675181225,0.001,0,0,1.69683469284513,0,0.407176304723134,0,0.0945154196994794,0,0,0.0152055615355212,0,8,0.892485558867988,0.001,0.5,0.5,0,-6166.08399477684,-4568.02167892346,-1598.06231585338
96501,1.33642814501176,4.67802029689086,0,0.0643918538629688,0,0.490691304283592,0,1.73215048738914,0.0222664472339292,0,12,1.12333965054426,0.001,0,0,1.80294982571937,0,0.390805516532271,0,0.10798500910888,0,0,0.024621437139466,0,8,0.867418921914366,0.001,0.5,0.5,0,-6205.318982447,-4582.5749543699,-1622.7440280771
97001,1.35068316728329,4.67138090966154,0,0.069893584657937,0,0.498711285989414,0,1.52016648189045,0.0180862639123193,0,12,1.12679027079571,0.001,0,0,1.77216748595021,0,0.388186699602934,0,0.104782246787461,0,0,0.0125976684524989,0,8,0.900190624644026,0.001,0.5,0.5,0,-6224.43665916786,-4595.93031875165,-1628.50634041621
97501,1.55433390650454,4.59071888958437,0,0.089493515954845,0,0.476104211813531,0,1.53840430374961,0.0178640436594483,0,12,1.13982704115677,0.001,0,0,1.83632230713591,0,0.453877916644094,0,0.0892622339626808,0,0,0.0344045408243414,0,8,0.862303410706676,0.001,0.5,0.5,0,-6224.223137564,-4585.47365890351,-1638.74947866049
98001,1.3351794289027,4.69723115009053,0,0.0750337527764251,0,0.476535359057238,0,1.60298127384856,0.0191438869820984,0,12,1.14465176924566,0.001,0,0,1.77124416722476,0,0.467988972379494,0,0.07500043078014,0,0,0.015151579118343,0,8,0.886598329749993,0.001,0.5,0.5,0,-6144.40041758009,-4573.47515236872,-1570.92526521137
98501,1.40909312447353,4.54179546895244,0,0.0332765376531971,0,0.485860093133264,0,1.5760641239233,0.0190523922581171,0,12,1.15366659247214,0.001,0,0,1.82506503185619,0,0.466889325727751,0,0.0672581535253208,0,0,0.0320993714745022,0,8,0.902173443812493,0.001,0.5,0.5,0,-6163.95419132903,-4606.17492916688,-1557.77926216216
99001,1.25813211640994,4.515003009146,0,0.0609713162847658,0,0.475028033040057,0,1.2683023187753,0.0188299380953766,0,12,1.12671898372817,0.001,0,0,1.91280134327237,0,0.464402837323193,0,0.0996835186178036,0,0,0.0259650340296446,0,8,0.829586611047007,0.001,0.5,0.5,0,-6142.83626346079,-4590.66299776864,-1552.17326569215
99501,1.48015205075765,4.46802563962753,0,0.0483014319499724,0,0.484144215484521,0,1.59834522639851,0.0125825429536009,0,12,1.16408187381513,0.001,0,0,1.85276242039228,0,0.443035904353451,0,0.0948348105282619,0,0,0.019928729282383,0,8,0.87870059906846,0.001,0.5,0.5,0,-6170.35592162048,-4593.84873084384,-1576.50719077664
100001,1.53045282191086,4.48023685092353,0,0.0576130412805688,0,0.503284896934626,0,1.38688607011236,0.00617643403301218,0,12,1.15816820266615,0.001,0,0,1.7519940524622,0,0.414887743178175,0,0.093669725610741,0,0,0.022614061614444,0,8,0.865578635394967,0.001,0.5,0.5,0,-6137.82715920848,-4574.5077368553,-1563.31942235319
100501,1.68623645497759,4.48318498779732,0,0.0730440336304854,0,0.503051386210495,0,1.4931047265762,0.0105067204816244,0,12,1.07546227582334,0.001,0,0,1.77880424245261,0,0.444173117561097,0,0.0844789167237109,0,0,0.0143906033113042,0,8,0.909873722970251,0.001,0.5,0.5,0,-6135.31726570212,-4576.0243087902,-1559.29295691192
101001,1.43684716609133,4.46065628536044,0,0.0554744351443247,0,0.547348914750942,0,1.43193005513737,0.0146928485507301,0,12,1.17012315775777,0.001,0,0,1.71580206549461,0,0.399651960027054,0,0.0881247573653129,0,0,0.0174912444327864,0,8,0.904698280937572,0.001,0.5,0.5,0,-6169.62278878384,-4586.69237538724,-1582.9304133966
101501,1.59587534974291,4.46088314061406,0,0.0324938052497119,0,0.529723179434116,0,1.48792887398159,0.0125267742323408,0,12,1.096467535919,0.001,0,0,1.76150988078956,0,0.413582741719684,0,0.095405551927532,0,0,0.00727181981455797,0,8,0.88793171945769,0.001,0.5,0.5,0,-6165.95855455589,-4598.80533532182,-1567.15321923407
102001,1.66164952878203,4.46760015314419,0,0.0487578254557949,0,0.504985312462065,0,1.64494078407311,0.012189742950072,0,12,1.09731264406737,0.001,0,0,1.86440189801392,0,0.436502780654864,0,0.099977029316286,0,0,0.0230396030165203,0,8,0.887701591462052,0.001,0.5,0.5,0,-6171.80482602611,-4579.22634072192,-1592.57848530419
102501,1.69272189372948,4.37720421148165,0,0.0623517833526869,0,0.517642674601955,0,1.34153181991936,0.00465591782391957,0,12,1.09902578804703,0.001,0,0,1.81062533810936,0,0.454086054917241,0,0.0789753513694101,0,0,0.0165807485532214,0,8,0.865386311790348,0.001,0.5,0.5,0,-6179.79702149687,-4597.03626651428,-1582.76075498259
103001,1.41796989798461,4.62368454473346,0,0.0619590535840924,0,0.483186858625598,0,1.80665902343748,0.016901883103444,0,12,1.06969856735004,0.001,0,0,1.75787820650395,0,0.417896230656947,0,0.0974104789778575,0,0,0.0167920386244274,0,8,0.906040052120959,0.001,0.5,0.5,0,-6120.08256032031,-4552.16400961383,-1567.91855070649
103501,1.5113209676299,4.49002353191339,0,0.0748489660326342,0,0.466136926160072,0,1.47551124337362,0.0144991265157919,0,12,1.10160744252077,0.001,0,0,1.73490178291783,0,0.400012845481255,0,0.102689635436767,0,0,0.00878759394614763,0,8,0.893481743451987,0.001,0.5,0.5,0,-6153.06728261626,-4580.94384148477,-1572.12344113149
104001,1.67876661240652,4.42991504802691,0,0.0637378678526299,0,0.492916601479351,0,1.5318261445089,0.0119709163498371,0,12,1.14611635457363,0.001,0,0,1.87025297675317,0,0.450307052685563,0,0.0959279154103961,0,0,0.0211490244791784,0,8,0.893897728364006,0.001,0.5,0.5,0,-6143.15021860442,-4594.72773464809,-1548.42248395632
104501,1.728282567295,4.47794435633195,0,0.0764341004414115,0,0.504143553585534,0,1.67166166058994,0.0112808970717648,0,12,1.13447557135042,0.001,0,0,1.9026455863173,0,0.436727224041595,0,0.109811384996185,0,0,0.0222125072090329,0,8,0.871219037625717,0.001,0.5,0.5,0,-6171.20873804802,-4570.05257686162,-1601.1561611864
105001,1.5145530836858,4.4435790712833,0,0.083438324880439,0,0.492339503442821,0,1.44457824338539,0.0103604614117469,0,12,1.11694641234612,0.001,0,0,1.86975893755109,0,0.47524052495409,0,0.0987836695487768,0,0,0.0158836934136761,0,8,0.89833486277374,0.001,0.5,0.5,0,-6098.19101676867,-4566.18786044947,-1532.0031563192
105501,1.59302269908533,4.50907911374097,0,0.0967655525642996,0,0.46899064861823,0,1.5775908844561,0.0117600322700307,0,12,1.13406853594206,0.001,0,0,1.83871704712289,0,0.447884108018436,0,0.100140037189812,0,0,0.0137394964640355,0,8,0.894952684707826,0.001,0.5,0.5,0,-6103.50241601343,-4567.98089839585,-1535.52151761758
106001,1.78655172746545,4.58780234080961,0,0.103576251895123,0,0.447999333649488,0,1.85425696445705,0.0109006381045439,0,12,1.16861859631115,0.001,0,0,1.83080014981963,0,0.445898286808313,0,0.0919811095855652,0,0,0.0256415746842064,0,8,0.882316648153958,0.001,0.5,0.5,0,-6133.0857348009,-4605.2184196561,-1527.8673151448
106501,1.45444207271467,4.64509602831167,0,0.0817452161491506,0,0.473539785380185,0,1.81633415555406,0.0202789240044084,0,12,1.1338624947441,0.001,0,0,1.84659905518185,0,0.470860931481715,0,0.0971811514689851,0,0,0.0127375506251912,0,8,0.893508613622609,0.001,0.5,0.5,0,-6119.84018325306,-4573.24796805926,-1546.5922151938
107001,1.4045754438882,4.52801188938191,0,0.0413671040696179,0,0.486339832044303,0,1.781835287848,0.012887271504663,0,12,1.08797091593441,0.001,0,0,1.80987529735966,0,0.42311042943694,0,0.100436536639585,0,0,0.0156483280981759,0,8,0.893789854649219,0.001,0.5,0.5,0,-6107.91090747033,-4552.66702472907,-1555.24388274125
107501,1.47197429951594,4.56302359038555,0,0.0554124119303479,0,0.499137106989815,0,1.60649476137959,0.0176097054320417,0,12,1.13178164655069,0.001,0,0,1.6864035353378,0,0.426996319865829,0,0.0749214286428869,0,0,0.0135728696656839,0,8,0.880114203916537,0.001,0.5,0.5,0,-6157.44995432323,-4578.4253814987,-1579.02457282452
108001,1.48292710192658,4.46622381154191,0,0.067092625903495,0,0.46871362291634,0,1.68084309327796,0.016820702479425,0,12,1.13099232249826,0.001,0,0,1.758047334351,0,0.430079378927799,0,0.0873994528994531,0,0,0.0194750799374356,0,8,0.896163297753822,0.001,0.5,0.5,0,-6155.64681038893,-4579.24389713965,-1576.40291324928
108501,1.51478763209816,4.39742400692032,0,0.062833201158998,0,0.480297099261967,0,1.54887334975915,0.0136282818352655,0,12,1.13503371508223,0.001,0,0,1.7988459751821,0,0.42315369682963,0,0.0906465689382347,0,0,0.0274755491149884,0,8,0.858971127094949,0.001,0.5,0.5,0,-6177.84215342482,-4590.92911806907,-1586.91303535575
109001,1.46566064791114,4.33126846650934,0,0.0458309076041218,0,0.523788909058979,0,1.15241550447506,0.00485787291592832,0,12,1.11696337785324,0.001,0,0,1.76018588859227,0,0.422785479854432,0,0.0831506777918292,0,0,0.0200354571831945,0,8,0.894124970418465,0.001,0.5,0.5,0,-6159.38553376644,-4573.39256102073,-1585.99297274571
109501,1.46639037078683,4.38107644831198,0,0.0846690181772074,0,0.460841586544664,0,1.13025899369607,0.0154871921238654,0,12,1.11738465912977,0.001,0,0,1.83576975981691,0,0.463321568917739,0,0.0876193975611949,0,0,0.0228764436395192,0,8,0.885828107404464,0.001,0.5,0.5,0,-6198.19910436569,-4592.10418433993,-1606.09492002576
110001,1.43881051127885,4.28121689435427,0,0.095903304193019,0,0.46016084086892,0,1.21461792667603,0.00916161926284123,0,12,1.17350864844888,0.001,0,0,1.8043470456433,0,0.433506862647326,0,0.0925517340252407,0,0,0.0244093955441581,0,8,0.866096817962505,0.001,0.5,0.5,0,-6241.02180227986,-4616.41740493979,-1624.60439734007
110501,1.56929895750834,4.35964415667735,0,0.110119375660687,0,0.473030154947397,0,1.43832498761046,0.00776072516474845,0,12,1.13742481366152,0.001,0,0,1.67230948702644,0,0.443231828597062,0,0.0535101687103234,0,0,0.0225124395998958,0,8,0.853805114305442,0.001,0.5,0.5,0,-6223.99914051474,-4591.02012992086,-1632.97901059388
111001,1.3990792070652,4.44162740284381,0,0.102506517609176,0,0.495527223061791,0,1.38494227723402,0.00987147078033084,0,12,1.16671674017914,0.001,0,0,1.67391519544367,0,0.424864416938545,0,0.0762217815163872,0,0,0.0161561420934627,0,8,0.859314655730941,0.001,0.5,0.5,0,-6190.61117988669,-4620.56492511623,-1570.04625477046
