samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
157001,1.396008923478,4.61430236172268,0,0.0608354489269414,0,0.492401473377498,0,1.45747118672084,0.0169142274375245,0,12,1.11073758148296,0.001,0,0,1.78422282822564,0,0.463530103161636,0,0.0796710380048154,0,0,0.0162434073057644,0,8,0.868850671928191,0.001,0.5,0.5,0,-6153.69441276979,-4563.75422433878,-1589.94018843101
157501,1.44750045340795,4.54111157878472,0,0.0685082586721867,0,0.49742623744588,0,1.69707090304267,0.0196336486503852,0,12,1.11415871738332,0.001,0,0,1.63338559537678,0,0.406516353910543,0,0.0720541471317326,0,0,0.018817496908986,0,8,0.87389736216326,0.001,0.5,0.5,0,-6200.76168863792,-4557.27499449136,-1643.48669414656
158001,1.42536851726105,4.45476681713821,0,0.0687551167188644,0,0.47119040200615,0,1.61649825569961,0.0126054485378225,0,12,1.11001204661312,0.001,0,0,1.64115107569989,0,0.397191458455075,0,0.0780544133282304,0,0,0.0136116727343522,0,8,0.896817741011393,0.001,0.5,0.5,0,-6148.63538361479,-4544.14536585832,-1604.49001775647
158501,1.39726404544149,4.51992125225018,0,0.0650813157112595,0,0.477671195958934,0,1.82415249656804,0.0187372374091961,0,12,1.14990452857336,0.001,0,0,1.69257121036135,0,0.396025191155131,0,0.0794705168157049,0,0,0.0247152709604806,0,8,0.85189386486138,0.001,0.5,0.5,0,-6146.49722071562,-4566.08066333024,-1580.41655738538
159001,1.52503138800014,4.53106366912508,0,0.075114737836935,0,0.463622168650275,0,1.93290108232409,0.0130697269511517,0,12,1.1482231763135,0.001,0,0,1.75110548342926,0,0.431986655945518,0,0.0768475885919562,0,0,0.0167850241182757,0,8,0.874361664799898,0.001,0.5,0.5,0,-6169.56063332309,-4572.03593221104,-1597.52470111205
159501,1.29811608191644,4.66015870988383,0,0.0892783799852626,0,0.464163991995894,0,1.75694391169862,0.0169249373813988,0,12,1.12909946513125,0.001,0,0,1.71264115875116,0,0.375870174965284,0,0.0878373680050999,0,0,0.020089367242337,0,8,0.891785900190715,0.001,0.5,0.5,0,-6237.49350481657,-4616.18111448822,-1621.31239032835
160001,1.3976212754175,4.68342699557049,0,0.0853183476355683,0,0.474216670038739,0,1.73143740646911,0.0166227004856932,0,12,1.12688516088734,0.001,0,0,1.71808684933681,0,0.377418397336238,0,0.0933263567877226,0,0,0.0186408652593994,0,8,0.85153781321978,0.001,0.5,0.5,0,-6164.3523135921,-4560.28072124,-1604.0715923521
160501,1.56982941624712,4.60290124773586,0,0.0974730008438375,0,0.486646850365012,0,1.20732226807032,0.0137396466799533,0,12,1.13025846239825,0.001,0,0,1.6337716832969,0,0.384366586308584,0,0.0608275443455029,0,0,0.020307811300715,0,8,0.891680659926877,0.001,0.5,0.5,0,-6184.87803935282,-4598.52588286051,-1586.3521564923
161001,1.35253165519532,4.65045583090986,0,0.0848127657540057,0,0.484776881008702,0,1.46441623625429,0.0220653534069677,0,12,1.1591372033156,0.001,0,0,1.76914630812115,0,0.448118901429838,0,0.0804105039681656,0,0,0.0152118736502088,0,8,0.900089643860744,0.001,0.5,0.5,0,-6198.79621657449,-4591.69138190465,-1607.10483466984
161501,1.54808229981279,4.4569814017581,0,0.0771741658544728,0,0.521843863518474,0,1.35692210245364,0.00318133539909295,0,12,1.11308536445545,0.001,0,0,1.64544142465488,0,0.410005710951985,0,0.0574482250005203,0,0,0.0217129769519631,0,8,0.873664530813647,0.001,0.5,0.5,0,-6206.38038779102,-4555.92254179748,-1650.45784599354
162001,1.60816639741783,4.27812998374059,0,0.0592407213405263,0,0.496595403561135,0,1.03367171111387,0.00670576645270975,0,12,1.0998751161315,0.001,0,0,1.72948207170143,0,0.375801019962613,0,0.0822395336529793,0,0,0.0247813973725899,0,8,0.894256874242722,0.001,0.5,0.5,0,-6135.05727534391,-4534.14914282625,-1600.90813251766
162501,1.4439313909642,4.07228015248391,0,0.00876442892401607,0,0.515090961514779,0,0.966710514021202,0.00186120363678243,0,12,1.09872125943531,0.001,0,0,1.6764487495342,0,0.377990011143015,0,0.0848876066711861,0,0,0.0157926074675797,0,8,0.862175065368442,0.001,0.5,0.5,0,-6131.69158086071,-4553.13815880649,-1578.55342205423
163001,1.49513597846253,4.40408980253062,0,0.0395513298003321,0,0.54293094438253,0,1.20494704329238,0.00724472191358657,0,12,1.11561758596738,0.001,0,0,1.67410234809456,0,0.376776269223574,0,0.075920123400807,0,0,0.0193808620376371,0,8,0.885334885380692,0.001,0.5,0.5,0,-6104.88492080234,-4549.82639730107,-1555.05852350127
163501,1.54492154725579,4.58961165315682,0,0.0624113592700744,0,0.516484517117771,0,1.64961798190563,0.017620513500178,0,12,1.10858704332038,0.001,0,0,1.71852212556496,0,0.427977306726572,0,0.0652174703204621,0,0,0.0291966224066696,0,8,0.861679016166277,0.001,0.5,0.5,0,-6198.8753357063,-4562.49422760293,-1636.38110810337
164001,1.46894260682344,4.72567360989886,0,0.0846534941071902,0,0.496044498274739,0,1.64295723416472,0.0191664625791142,0,12,1.09507159763323,0.001,0,0,1.65989304035771,0,0.441320563946095,0,0.0717888564718087,0,0,0.00698676588688844,0,8,0.86684078336683,0.001,0.5,0.5,0,-6189.80556353184,-4573.3233271632,-1616.48223636864
164501,1.48623358440586,4.69021241514047,0,0.107448558319346,0,0.494276733991628,0,1.3193674445518,0.0161132429980658,0,12,1.12115650582454,0.001,0,0,1.70006946984875,0,0.445307356340079,0,0.0702696952763955,0,0,0.0138671901503137,0,8,0.859064709602624,0.001,0.5,0.5,0,-6166.55399984067,-4553.33523731143,-1613.21876252924
165001,1.50008980969245,4.78501676062792,0,0.107832145376843,0,0.499305251900396,0,1.26673842161651,0.0183917122890967,0,12,1.12627913758616,0.001,0,0,1.75501419613834,0,0.417193893567296,0,0.0728637620892427,0,0,0.0216184863060765,0,8,0.882797175463562,0.001,0.5,0.5,0,-6220.48174625618,-4603.85266616282,-1616.62908009336
165501,1.55094044594678,4.4695960674309,0,0.0923296222205791,0,0.506778184297216,0,1.1621318624912,0.00621939327783751,0,12,1.0953217234848,0.001,0,0,1.69375327697862,0,0.461282260181167,0,0.0620840152271708,0,0,0.0107354882161975,0,8,0.860764266478107,0.001,0.5,0.5,0,-6161.46728287417,-4576.10770490218,-1585.35957797199
166001,1.50476269344736,4.39023571154344,0,0.0868674777408788,0,0.50923726224325,0,1.26587164351675,0.00458318748102761,0,12,1.10437178045607,0.001,0,0,1.68469344647193,0,0.449363993872812,0,0.0674013110125074,0,0,0.00801304172509496,0,8,0.849443988229506,0.001,0.5,0.5,0,-6174.8080285206,-4613.15653107283,-1561.65149744777
166501,1.39586745802973,4.48225714284307,0,0.0707680547564884,0,0.473779741867613,0,1.67391399458684,0.0161699680991435,0,12,1.12355398385249,0.001,0,0,1.668552130478,0,0.42492154618248,0,0.0784426516321566,0,0,0.0123330230729276,0,8,0.899060274302264,0.001,0.5,0.5,0,-6140.31686087701,-4568.32774498368,-1571.98911589333
167001,1.43067244821099,4.63709143614497,0,0.0900646325274068,0,0.47189503988168,0,1.84451412086822,0.0195061396082962,0,12,1.11809885217741,0.001,0,0,1.83099617909701,0,0.454050397003128,0,0.0861563004949506,0,0,0.0193890256402775,0,8,0.855051504229903,0.001,0.5,0.5,0,-6150.15689473444,-4565.34831932725,-1584.80857540719
167501,1.29233423976216,4.65839966963753,0,0.0931409530486663,0,0.468695172119315,0,1.46469843831885,0.0181306161669892,0,12,1.15509350809111,0.001,0,0,1.8683278366293,0,0.487813439335347,0,0.0911741416299218,0,0,0.0152081781443006,0,8,0.857162181506219,0.001,0.5,0.5,0,-6164.67823477573,-4591.85426288122,-1572.82397189451
168001,1.39216067054384,4.54801003595832,0,0.079103953087146,0,0.449161440805388,0,1.91127753276284,0.0235234208095865,0,12,1.10528004132945,0.001,0,0,1.76184436199861,0,0.445690787115821,0,0.0610059292023234,0,0,0.0240310068128541,0,8,0.8648408389581,0.001,0.5,0.5,0,-6182.07302958356,-4565.38344909222,-1616.68958049134
168501,1.34629780583651,4.52084395381498,0,0.0763368229055801,0,0.459730826562885,0,1.74267402186418,0.0178738803842699,0,12,1.10525953684779,0.001,0,0,1.80293613814786,0,0.39024435198554,0,0.094717574998562,0,0,0.0233623826254122,0,8,0.88238683854643,0.001,0.5,0.5,0,-6179.36505160265,-4568.48574912842,-1610.87930247423
169001,1.59642361542861,4.35304558780012,0,0.0985195482905076,0,0.432291650875236,0,1.39220972636412,0.0075591453009357,0,12,1.12748371101749,0.001,0,0,1.72702519999763,0,0.416903169699916,0,0.0736192497597027,0,0,0.0179754844303187,0,8,0.830424384354776,0.001,0.5,0.5,0,-6205.65851869702,-4616.34923241711,-1589.30928627991
169501,1.6357633695726,4.3617796556027,0,0.0836452281917771,0,0.498231176966807,0,1.37000558153892,0.00691821847741221,0,12,1.10242648861649,0.001,0,0,1.7589642372949,0,0.402936543093863,0,0.0903613653453526,0,0,0.0179122356702341,0,8,0.876497416470441,0.001,0.5,0.5,0,-6185.48317457479,-4570.42521934157,-1615.05795523323
170001,1.64034663610092,4.32918474076413,0,0.0892177538531084,0,0.523951976826659,0,1.30875660705675,0.00410718293517924,0,12,1.13103644770763,0.001,0,0,1.68196038159031,0,0.42051531690117,0,0.0799555028214042,0,0,0.0129528523259772,0,8,0.881737703288161,0.001,0.5,0.5,0,-6212.07430753327,-4581.47565391839,-1630.59865361488
170501,1.47675721839424,4.62826941857282,0,0.0720016862490013,0,0.488038628881388,0,1.75273555697618,0.0159765144276116,0,12,1.12134221411059,0.001,0,0,1.82932484456809,0,0.45922785348901,0,0.0789332532559993,0,0,0.0179080997662466,0,8,0.871487949399142,0.001,0.5,0.5,0,-6181.01504935512,-4584.47159941094,-1596.54344994417
171001,1.45761083472701,4.46220929251641,0,0.0378472890007231,0,0.510399703500611,0,1.50111490392776,0.012778223502029,0,12,1.13626364993719,0.001,0,0,1.81279900972181,0,0.433359260850369,0,0.101998634040873,0,0,0.0132901460651977,0,8,0.869587123655771,0.001,0.5,0.5,0,-6139.36477339173,-4564.90889608214,-1574.4558773096
171501,1.58236705204121,4.3974071783049,0,0.0534029683404262,0,0.513081240713362,0,1.42447571496,0.0127386486249454,0,12,1.13245285819796,0.001,0,0,1.85562687182015,0,0.439413825892555,0,0.121339579809622,0,0,0.00682772975497516,0,8,0.926617914068176,0.001,0.5,0.5,0,-6158.51244858753,-4613.09488635209,-1545.41756223544
172001,1.35586918519957,4.50102631562921,0,0.0370935936423319,0,0.499667495389027,0,1.40277730775593,0.0161763725039763,0,12,1.10192546959481,0.001,0,0,1.8172981785544,0,0.407312640393198,0,0.117308156353414,0,0,0.0133760921239732,0,8,0.887459312512712,0.001,0.5,0.5,0,-6106.70497628217,-4547.67124950906,-1559.03372677311
172501,1.3908273770318,4.42587714113524,0,0.0380055864512949,0,0.489479575987474,0,1.18438964214792,0.0138683481136349,0,12,1.11304736331354,0.001,0,0,1.78176068129453,0,0.408959190779742,0,0.100238601709337,0,0,0.0140326426268538,0,8,0.916383688244401,0.001,0.5,0.5,0,-6115.94481068004,-4590.22567085124,-1525.7191398288
173001,1.37866317322546,4.62213389011608,0,0.0179710476292606,0,0.525516885395302,0,1.52150204954201,0.0124579871652724,0,12,1.15095023157046,0.001,0,0,1.69758055267918,0,0.398906795262681,0,0.0813183562590062,0,0,0.0186193190393896,0,8,0.881792960315406,0.001,0.5,0.5,0,-6145.62907171712,-4602.18437972035,-1543.44469199677
173501,1.40236836827544,4.62216017217809,0,0.0227074387617401,0,0.538920863726586,0,1.42972299956975,0.0133361469307194,0,12,1.10455392649234,0.001,0,0,1.75202815492074,0,0.397530742626564,0,0.0958999578019458,0,0,0.0169354206904047,0,8,0.909559040112372,0.001,0.5,0.5,0,-6118.60954323825,-4557.16058061716,-1561.44896262109
174001,1.47823543466679,4.4161958168546,0,0.0531421173101707,0,0.529375965043097,0,1.36167173341561,0.0104525496515554,0,12,1.12196792110934,0.001,0,0,1.68181503290676,0,0.397097325405413,0,0.0756545653580717,0,0,0.0233408745258735,0,8,0.859675096974733,0.001,0.5,0.5,0,-6151.55812758979,-4545.44126130265,-1606.11686628715
174501,1.45624854359018,4.4931587238298,0,0.0722321996934077,0,0.460599241941519,0,1.66552273686989,0.0169420792608323,0,12,1.12249304202469,0.001,0,0,1.73317861022202,0,0.411897049812345,0,0.0750681701144202,0,0,0.0251603445954437,0,8,0.895600410550885,0.001,0.5,0.5,0,-6150.4863773583,-4563.51268495821,-1586.9736924001
175001,1.43907669342295,4.65486303366383,0,0.103633514948576,0,0.433829496596454,0,1.91299412847867,0.0230682571085744,0,12,1.08046212140164,0.001,0,0,1.72599287430552,0,0.446747837573679,0,0.066968268516525,0,0,0.0234159099147855,0,8,0.839856097873314,0.001,0.5,0.5,0,-6187.57534923016,-4596.75197745602,-1590.82337177414
175501,1.36077834589791,4.71294604216832,0,0.0941160956750631,0,0.460044605129511,0,1.6366961573104,0.0218043186678533,0,12,1.10868301037785,0.001,0,0,1.73135905724345,0,0.365923003952013,0,0.0985226379369299,0,0,0.0241679705972773,0,8,0.882798701073202,0.001,0.5,0.5,0,-6173.20458689057,-4559.62706656978,-1613.57752032079
176001,1.33155818771709,4.78280320952046,0,0.0852202474026483,0,0.48483700720241,0,1.8601324116258,0.019572343514138,0,12,1.1170089568709,0.001,0,0,1.70960293157329,0,0.435557187277711,0,0.0658280228631291,0,0,0.0202002361563071,0,8,0.880128888179658,0.001,0.5,0.5,0,-6162.89722948757,-4567.8253301922,-1595.07189929537
176501,1.43667439257704,4.66692001626876,0,0.0658040613581698,0,0.485214965445339,0,1.99072923043059,0.0215776684054388,0,12,1.09809972072446,0.001,0,0,1.78142702460201,0,0.445135962789977,0,0.0865094687517695,0,0,0.0183823429936575,0,8,0.869558263186587,0.001,0.5,0.5,0,-6124.34349905309,-4550.39687509816,-1573.94662395493
177001,1.40173138529708,4.71600058234106,0,0.0724806649366678,0,0.508971101931127,0,1.64323574965479,0.0177495468845501,0,12,1.11044094591292,0.001,0,0,1.74637744708482,0,0.421171996262437,0,0.0872737417204514,0,0,0.0158988667004413,0,8,0.893367185011792,0.001,0.5,0.5,0,-6155.79862008928,-4544.56674633547,-1611.23187375381
177501,1.29575105142705,4.71010959911563,0,0.0749255973855546,0,0.474608569907709,0,1.6987709479984,0.0201209997931052,0,12,1.14209181412172,0.001,0,0,1.78425005843832,0,0.478204863851911,0,0.0781343155086083,0,0,0.0191708038630549,0,8,0.878771828058043,0.001,0.5,0.5,0,-6215.38515887463,-4616.93216098626,-1598.45299788837
178001,1.55408605853012,4.45762911623552,0,0.0743038604877378,0,0.483049041633221,0,1.509604383126,0.009124381112908,0,12,1.10969129792514,0.001,0,0,1.83317520744479,0,0.473795117260621,0,0.0794342211844764,0,0,0.0159293667497461,0,8,0.852129467120336,0.001,0.5,0.5,0,-6128.05623871652,-4570.90321917417,-1557.15301954235
178501,1.32680858832193,4.5202818478505,0,0.0576177639956776,0,0.44955071861164,0,1.8271118298359,0.0195767183428827,0,12,1.17421931101176,0.001,0,0,1.83210163091697,0,0.450818584424962,0,0.093569493886449,0,0,0.0152909813722906,0,8,0.893190941064234,0.001,0.5,0.5,0,-6147.49739814975,-4608.210232473,-1539.28716567675
179001,1.60543841084119,4.56020595109776,0,0.0539517715221096,0,0.468845322026508,0,1.88964346000844,0.0204923189346798,0,12,1.15825208765039,0.001,0,0,1.81488728779086,0,0.462075036067236,0,0.0972592299501462,0,0,0.0110805684627603,0,8,0.881711677852844,0.001,0.5,0.5,0,-6141.88524976696,-4604.21768996201,-1537.66755980495
179501,1.58860586150055,4.41043539917615,0,0.0449568826178884,0,0.504965124554653,0,1.37780959049874,0.0113077110155985,0,12,1.12811062842054,0.001,0,0,1.67732112285197,0,0.381612282400363,0,0.0929666324653022,0,0,0.0138536468020732,0,8,0.911781348058366,0.001,0.5,0.5,0,-6186.48460964303,-4584.89976990817,-1601.58483973485
180001,1.55018294124128,4.49403395242369,0,0.0641189592749736,0,0.521236660967325,0,1.6035660484417,0.00429700194454086,0,12,1.11378369308517,0.001,0,0,1.75057557988802,0,0.423948386750187,0,0.0842574240787448,0,0,0.0192143604038096,0,8,0.867082516085502,0.001,0.5,0.5,0,-6134.17956554568,-4555.42698643583,-1578.75257910986
180501,1.59867276015871,4.31359624042483,0,0.0387020212502651,0,0.5010998420064,0,1.72506428190013,0.0106127477619562,0,12,1.11281617571022,0.001,0,0,1.79175283809067,0,0.425513669600428,0,0.0975248099879688,0,0,0.0139698084537402,0,8,0.868382320262737,0.001,0.5,0.5,0,-6138.44759803822,-4566.47990204429,-1571.96769599392
181001,1.54844113683111,4.44676230052264,0,0.0639780288159056,0,0.500449996792071,0,1.3287389543295,0.00880094685187419,0,12,1.14340063494724,0.001,0,0,1.72929652389303,0,0.46587677023963,0,0.0567696108201441,0,0,0.0207218129440173,0,8,0.877140381824047,0.001,0.5,0.5,0,-6148.58316416924,-4578.34014203962,-1570.24302212962
181501,1.43687494547564,4.41571755362205,0,0.0455646360293889,0,0.497746584920433,0,1.40425624916354,0.0118265134210843,0,12,1.10498408530658,0.001,0,0,1.76930923237901,0,0.435124484829028,0,0.0718518093557586,0,0,0.0198280532398654,0,8,0.866646555087098,0.001,0.5,0.5,0,-6118.45262007952,-4557.57703041373,-1560.87558966579
182001,1.48923495860167,4.33399765675806,0,0.0733394057503773,0,0.473013204070132,0,1.32821036105807,0.00285181350621145,0,12,1.14587417338572,0.001,0,0,1.79271073133392,0,0.441444031395931,0,0.0829980837822807,0,0,0.0182036114155457,0,8,0.875228620922203,0.001,0.5,0.5,0,-6105.68632742664,-4555.99512785175,-1549.69119957489
182501,1.46736403527471,4.4753796695614,0,0.0834733896769994,0,0.441278878449766,0,1.65098045724933,0.0128420996282332,0,12,1.14625202752833,0.001,0,0,1.75960719528516,0,0.40884805140575,0,0.0892710878943619,0,0,0.0148002333212206,0,8,0.875284306323593,0.001,0.5,0.5,0,-6122.91390732649,-4579.19081902848,-1543.72308829801
183001,1.57242817030469,4.44004479113958,0,0.0893303315050408,0,0.451839182612035,0,1.39466662747084,0.012345923459993,0,12,1.13011411846039,0.001,0,0,1.77821159191333,0,0.439481238416569,0,0.084756600329912,0,0,0.0165622208286115,0,8,0.888610427592547,0.001,0.5,0.5,0,-6134.18331930723,-4582.57413908363,-1551.60918022361
183501,1.46569472951656,4.45864500997528,0,0.100635409019604,0,0.485898007445119,0,1.35685105783301,0.00498754792071391,0,12,1.12304508268686,0.001,0,0,1.8237610680192,0,0.461777342905402,0,0.0846269945747757,0,0,0.0280064551300023,0,8,0.871379851471524,0.001,0.5,0.5,0,-6140.5909759084,-4570.25694061934,-1570.33403528906
184001,1.59292905552171,4.58407907429992,0,0.102160078959378,0,0.489775156824503,0,1.34446627101723,0.012337037079028,0,12,1.10392644484801,0.001,0,0,1.72187934647274,0,0.424050596252701,0,0.0793201189453836,0,0,0.0179813752986141,0,8,0.91323904792336,0.001,0.5,0.5,0,-6135.39488035964,-4577.73034442814,-1557.6645359315
184501,1.58028610605198,4.54853133139488,0,0.112794523255501,0,0.499349935870911,0,1.28867850783021,0.00700825869102865,0,12,1.16288594588575,0.001,0,0,1.70544221532132,0,0.400071130266495,0,0.0851480873577691,0,0,0.0153969649879608,0,8,0.884963109421858,0.001,0.5,0.5,0,-6163.12865280943,-4606.86830825494,-1556.26034455449
185001,1.40766424237615,4.74329725093415,0,0.0714862306637235,0,0.50485909684599,0,1.97902330044992,0.0227353043609958,0,12,1.08400562110553,0.001,0,0,1.7503060506398,0,0.413141805085069,0,0.0931804158252278,0,0,0.0177318367779944,0,8,0.852405155178599,0.001,0.5,0.5,0,-6143.74995281007,-4565.9740672054,-1577.77588560467
185501,1.3931014904112,4.63905062581305,0,0.0798736920006181,0,0.490120125383306,0,1.93457070928718,0.0162811751725638,0,12,1.14052749295734,0.001,0,0,1.76863781040541,0,0.390052944877605,0,0.106128844823545,0,0,0.0147997237262598,0,8,0.88430013719183,0.001,0.5,0.5,0,-6135.77903216125,-4567.96141846156,-1567.8176136997
186001,1.49133542205348,4.76614507527742,0,0.0745102164942713,0,0.463084977750688,0,1.87205471431107,0.0206080355462395,0,12,1.14424894530324,0.001,0,0,1.70640374607068,0,0.429160190385735,0,0.0737615975788475,0,0,0.0114735205286571,0,8,0.85121380436713,0.001,0.5,0.5,0,-6153.72002009735,-4585.27848108015,-1568.4415390172
186501,1.42806925284638,4.58122996725248,0,0.0492713900416477,0,0.502583154529568,0,1.70897287131433,0.0189893320936094,0,12,1.1162497795604,0.001,0,0,1.73562783679202,0,0.445472480086007,0,0.0784771997273227,0,0,0.0175263745962975,0,8,0.87380712002026,0.001,0.5,0.5,0,-6126.89892243313,-4563.50511027546,-1563.39381215766
187001,1.32883677866723,4.6750208535587,0,0.0585904715088907,0,0.515184083130586,0,1.73721355985628,0.0173394934582225,0,12,1.13067856973728,0.001,0,0,1.74153919288857,0,0.432289630577297,0,0.0793675129953898,0,0,0.018278983608649,0,8,0.889934624460394,0.001,0.5,0.5,0,-6130.42521447944,-4584.50246638245,-1545.92274809699
187501,1.35029817473517,4.71818842983365,0,0.0265199515686883,0,0.53240313097928,0,1.86939362828558,0.0176846761498699,0,12,1.13518522464155,0.001,0,0,1.79612586130427,0,0.439136607216972,0,0.100727239125543,0,0,0.0163770851621043,0,8,0.905715007701499,0.001,0.5,0.5,0,-6112.07098767427,-4576.29655390059,-1535.77443377368
188001,1.43705404975278,4.51678884573224,0,0.0396389470499396,0,0.528356611605684,0,1.80284763604857,0.0193592115839793,0,12,1.06658494050357,0.001,0,0,1.83090486786648,0,0.367913204502402,0,0.122955628663876,0,0,0.019840656524921,0,8,0.908375644933654,0.001,0.5,0.5,0,-6154.42243145219,-4553.12587370093,-1601.29655775126
188501,1.64557701275684,4.4328112076888,0,0.0192109639002374,0,0.525106676355268,0,1.65838758979555,0.011437345088233,0,12,1.12535780046011,0.001,0,0,1.78083763240421,0,0.391865879761472,0,0.10566472715082,0,0,0.0134893140023284,0,8,0.887162298623638,0.001,0.5,0.5,0,-6117.80210767158,-4552.60247131999,-1565.19963635158
189001,1.42163386642286,4.44790896882002,0,0.0351219411440668,0,0.497594300342627,0,1.37547989580294,0.0137174294838573,0,12,1.10202916119869,0.001,0,0,1.76670453035022,0,0.358744427568228,0,0.113394293871132,0,0,0.0206111683804152,0,8,0.894043410544504,0.001,0.5,0.5,0,-6164.47087329516,-4563.39394390765,-1601.07692938752
189501,1.52559304339396,4.44310804396802,0,0.0659691092232763,0,0.487582332999205,0,1.13443779099514,0.00780167350082512,0,12,1.13631123294245,0.001,0,0,1.79069202216765,0,0.411007427028898,0,0.0921380848717763,0,0,0.0196891927240351,0,8,0.920710341708525,0.001,0.5,0.5,0,-6183.19250286996,-4576.25792866008,-1606.93457420988
190001,1.42338418717887,4.58586254971656,0,0.0799524339659437,0,0.513637409495483,0,1.07260005141354,0.010572595941929,0,12,1.08785470675588,0.001,0,0,1.71487786906131,0,0.392625407686475,0,0.0825161274496126,0,0,0.0231448691741248,0,8,0.877926097923437,0.001,0.5,0.5,0,-6186.14312590871,-4579.65572093646,-1606.48740497225
190501,1.47555864485141,4.4125654370509,0,0.037944124850111,0,0.490213543896002,0,1.40852623448701,0.00810205143274203,0,12,1.13666612671033,0.001,0,0,1.85166631170102,0,0.445234679808551,0,0.0831487074629493,0,0,0.0273609741410172,0,8,0.891378862816181,0.001,0.5,0.5,0,-6166.29061964049,-4575.26291796485,-1591.02770167564
191001,1.37841856544636,4.44497406403809,0,0.0743484007703107,0,0.485541333182567,0,1.18186098748916,0.0117354392535082,0,12,1.11454977385264,0.001,0,0,1.83649352654825,0,0.435193314020408,0,0.103626074589018,0,0,0.0110492087551344,0,8,0.881962109405557,0.001,0.5,0.5,0,-6164.8680927148,-4578.4531673049,-1586.41492540991
191501,1.6231258276438,4.56096010137873,0,0.0689831327871732,0,0.515487732527274,0,1.67091170866586,0.00949669810610644,0,12,1.12075386138419,0.001,0,0,1.76890906777138,0,0.412036110000531,0,0.107972405971132,0,0,0.0121685715242021,0,8,0.836455633908743,0.001,0.5,0.5,0,-6172.95963329028,-4575.35301964218,-1597.6066136481
192001,1.36421765689418,4.60982503718603,0,0.102571556140911,0,0.504607166586566,0,1.23460620234223,0.00793250390287411,0,12,1.11032602619646,0.001,0,0,1.7188241650204,0,0.400060731443562,0,0.0918383045614479,0,0,0.00889861227445439,0,8,0.888659957495831,0.001,0.5,0.5,0,-6149.23774103446,-4566.01923661304,-1583.21850442142
192501,1.43721881601036,4.36070173637858,0,0.0728375299125857,0,0.523142129586792,0,1.17850434055333,0.00152808149829618,0,12,1.09842827786941,0.001,0,0,1.76811501758906,0,0.400085945854092,0,0.109370678323291,0,0,0.00743564877606146,0,8,0.869616585633607,0.001,0.5,0.5,0,-6198.44732009154,-4595.71598049267,-1602.73133959887
193001,1.39449469120379,4.26077640684766,0,0.0709629451769071,0,0.524837934110273,0,0.930680447702686,0.00429893541895274,0,12,1.10582640316764,0.001,0,0,1.7082165276338,0,0.463738198163184,0,0.0722278207480484,0,0,0.00696165196805602,0,8,0.88645222161906,0.001,0.5,0.5,0,-6159.75217118338,-4588.19839544813,-1571.55377573524
193501,1.41360402480785,4.2338255631625,0,0.069614603373122,0,0.532350301096869,0,0.893883000602826,0.00181522379994185,0,12,1.14290965463153,0.001,0,0,1.69073297411548,0,0.428246135642335,0,0.0791319210668142,0,0,0.0165743176214695,0,8,0.897736804019667,0.001,0.5,0.5,0,-6190.75257667348,-4575.27861206874,-1615.47396460474
194001,1.36266088225374,4.21875560038471,0,0.0536889537769966,0,0.50500516587114,0,1.08430308789207,0.00660544755169389,0,12,1.11824906621398,0.001,0,0,1.77782603398327,0,0.411965887916254,0,0.0865907158509539,0,0,0.0303372013943152,0,8,0.89715844683009,0.001,0.5,0.5,0,-6200.64751610888,-4566.9699770706,-1633.67753903828
194501,1.63322766036272,4.25505173484145,0,0.0597558079190972,0,0.504652746458638,0,1.52464792049947,0.00204483806222831,0,12,1.13640803437749,0.001,0,0,1.66385137647251,0,0.364833943237731,0,0.104478585694374,0,0,0.0117864176238801,0,8,0.880389157916062,0.001,0.5,0.5,0,-6212.00082388234,-4560.64555632378,-1651.35526755856
195001,1.34258268775327,4.44513831099512,0,0.0722219433906966,0,0.458501309601556,0,1.41906369491084,0.0114792573786764,0,12,1.15397632008153,0.001,0,0,1.63664386252947,0,0.372412680588063,0,0.0813392494282178,0,0,0.0127356715728689,0,8,0.895526127175729,0.001,0.5,0.5,0,-6210.54885220942,-4578.18685168921,-1632.36200052021
195501,1.42046707297119,4.3633018401437,0,0.07589190614712,0,0.480846657505442,0,1.52818926049845,0.00879207670316637,0,12,1.12517950878026,0.001,0,0,1.68968865679709,0,0.448563635678212,0,0.0690768345662939,0,0,0.0154951092015258,0,8,0.879497125131473,0.001,0.5,0.5,0,-6213.30266398342,-4562.8216060096,-1650.48105797382
196001,1.44994367820829,4.57400311945675,0,0.0734601053502574,0,0.464922405296005,0,1.92317509178363,0.0231263847625274,0,12,1.14028129735379,0.001,0,0,1.73285857255717,0,0.429674533817268,0,0.0825939423666608,0,0,0.0190829689732812,0,8,0.910117617038223,0.001,0.5,0.5,0,-6239.35493100677,-4641.39787541937,-1597.9570555874
