samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
413001,1.44837942205601,4.35966256136641,0,0.0485360979939988,0,0.494560077656853,0,1.63138285322711,0.0107817105516981,0,12,1.12693060143861,0.001,0,0,1.6462364852052,0,0.440753616368328,0,0.0610565083611293,0,0,0.0143322097333938,0,8,0.878324871335258,0.001,0.5,0.5,0,-6177.89463360592,-4566.91818090872,-1610.9764526972
414001,1.62634276004461,4.32563714884851,0,0.0565786096327348,0,0.508718707515553,0,1.40446495487908,0.010148507709743,0,12,1.13341464508218,0.001,0,0,1.58453274809136,0,0.399571824030815,0,0.0781230118432569,0,0,0.000628812887936808,0,8,0.886482609065221,0.001,0.5,0.5,0,-6157.74031474851,-4552.85329335721,-1604.8870213913
415001,1.43929786905481,4.25554134757475,0,0.0353882702976226,0,0.513297683053185,0,1.84496663907158,0.0125481544918027,0,12,1.13832834598228,0.001,0,0,1.53225245979687,0,0.348430691942469,0,0.0827723247973155,0,0,0.0105321136589892,0,8,0.885499799416486,0.001,0.5,0.5,0,-6199.53208643948,-4568.87637041322,-1630.65571602626
416001,1.36894631977889,4.31127482812801,0,0.0521248467559322,0,0.468282670654413,0,1.76259735990634,0.01977222608912,0,12,1.14518198530823,0.001,0,0,1.6256877209732,0,0.395591819438037,0,0.0793897247519764,0,0,0.010239478244029,0,8,0.875566048449539,0.001,0.5,0.5,0,-6203.46452405603,-4529.63320369064,-1673.83132036539
417001,1.24926741048534,4.13173760519236,0,0.0396063287960117,0,0.45120207276476,0,1.51789048122797,0.0169096920648582,0,12,1.11656884716913,0.001,0,0,1.60668442794072,0,0.390658408832497,0,0.0558328550188426,0,0,0.0221963622771389,0,8,0.870348896084929,0.001,0.5,0.5,0,-6211.87916620791,-4576.05785886639,-1635.82130734152
418001,1.45536557339827,4.28756195633989,0,0.0469351926405684,0,0.495336002618519,0,1.32039336602096,0.00812076124928803,0,12,1.06607947323651,0.001,0,0,1.75339606230781,0,0.421430975409261,0,0.0923463697105879,0,0,0.0186540755869641,0,8,0.888660911637695,0.001,0.5,0.5,0,-6165.40098040037,-4575.39086550503,-1590.01011489535
419001,1.69544813957873,4.22394125502631,0,0.0480292896452166,0,0.542190133205067,0,1.26469773286282,0.00176242628524846,0,12,1.08435221118403,0.001,0,0,1.7191672794373,0,0.429067315487742,0,0.0737844969985884,0,0,0.0195808561089477,0,8,0.855054024149642,0.001,0.5,0.5,0,-6176.73697046465,-4574.72839135519,-1602.00857910945
420001,1.46573437442133,4.04476112372768,0,0.0101509670539153,0,0.493675997688268,0,1.23958613994326,2.25926001941931e-06,0,12,1.10436149744421,0.001,0,0,1.67491946887405,0,0.388690117021471,0,0.0985114349814625,0,0,0.0054756813190885,0,8,0.871291046029011,0.001,0.5,0.5,0,-6160.81894528467,-4536.02112756626,-1624.79781771841
421001,1.39452207520126,4.11422027335289,0,0.0477572722881191,0,0.512053480802591,0,1.12748753199082,0.00752680671569561,0,12,1.1174739295002,0.001,0,0,1.63194062310225,0,0.387441836475619,0,0.0722828190080249,0,0,0.0175883268611256,0,8,0.855723601885541,0.001,0.5,0.5,0,-6224.77608085332,-4551.95883251862,-1672.8172483347
422001,1.56992997496547,4.20035860040503,0,0.00307248220324129,0,0.541345385067837,0,1.36486157150887,0.00246908886764852,0,12,1.14161050767258,0.001,0,0,1.74452600830376,0,0.399741481338591,0,0.096733614533072,0,0,0.01451626302067,0,8,0.873690652021395,0.001,0.5,0.5,0,-6124.34298687914,-4562.53346672753,-1561.8095201516
423001,1.5314796165165,4.31425599244108,0,0.0133336206271297,0,0.532862649757376,0,1.3079357713838,0.00736980302623104,0,12,1.10269261530785,0.001,0,0,1.72744834811285,0,0.398620429828313,0,0.089828319190574,0,0,0.0222660862747148,0,8,0.872778129445549,0.001,0.5,0.5,0,-6110.16668830186,-4543.56122992757,-1566.60545837428
424001,1.49248156318049,4.32158058453829,0,0.0355632221133399,0,0.552687914031075,0,1.26005949616098,0.00514842088704264,0,12,1.09522842022676,0.001,0,0,1.71768307060564,0,0.43646871150696,0,0.0836486367597355,0,0,0.0186713221575138,0,8,0.868363230564193,0.001,0.5,0.5,0,-6112.14800023754,-4539.06228055606,-1573.08571968148
425001,1.59155945828023,4.19968426768281,0,0.0223721804177063,0,0.523940765365185,0,1.12707783641729,0.00306173248440214,0,12,1.12291934667906,0.001,0,0,1.82539181515678,0,0.411169756429163,0,0.0901046083698691,0,0,0.0214526237626409,0,8,0.883973980042596,0.001,0.5,0.5,0,-6124.76961532267,-4573.10131548967,-1551.668299833
426001,1.41388421715965,4.51858354822988,0,0.0197008046543765,0,0.509324265227906,0,1.5699984833334,0.0154264171052321,0,12,1.09942748923473,0.001,0,0,1.82331935190586,0,0.42018207365634,0,0.0956464465152006,0,0,0.0239995965731481,0,8,0.845561867808427,0.001,0.5,0.5,0,-6126.28175018209,-4546.88575317479,-1579.39599700729
427001,1.58183223005072,4.30546671456107,0,0.0177873727878715,0,0.505108661809061,0,1.36559554200558,0.00783212103981995,0,12,1.1155752948369,0.001,0,0,1.68434583763583,0,0.371575512514154,0,0.099145862392463,0,0,0.00654455655838581,0,8,0.871684820759801,0.001,0.5,0.5,0,-6171.50210218589,-4557.18385957322,-1614.31824261267
428001,1.53428213583954,4.25693419142019,0,0.0563040527307302,0,0.492831107805819,0,0.998098451528678,0.0015968899981012,0,12,1.08579160547453,0.001,0,0,1.71553247677586,0,0.439831428169464,0,0.0802564161978729,0,0,0.0111933066313682,0,8,0.879724881872623,0.001,0.5,0.5,0,-6176.6499736865,-4573.01452298161,-1603.63545070488
429001,1.58066540434451,4.50047519430168,0,0.0875325621575095,0,0.472720694033864,0,1.63416384541053,0.00713224898024257,0,12,1.13930650455314,0.001,0,0,1.6579144759965,0,0.412468512309954,0,0.0828866862904263,0,0,0.00528541131762785,0,8,0.873105605900713,0.001,0.5,0.5,0,-6207.69325559049,-4579.26586710996,-1628.42738848054
430001,1.49478873141689,4.34426746017481,0,0.0492589383781566,0,0.512159037087625,0,1.30580536317732,0.00584633884510932,0,12,1.10857829521962,0.001,0,0,1.65808141942225,0,0.395825146102208,0,0.0867607201281443,0,0,0.00837961406077254,0,8,0.853414100555273,0.001,0.5,0.5,0,-6199.11136685498,-4586.04404920276,-1613.06731765221
431001,1.62113593544498,4.48304037268775,0,0.0803474540975839,0,0.474844399315767,0,1.93055050228954,0.0130517516749361,0,12,1.13546581674993,0.001,0,0,1.66458166139727,0,0.416661428984335,0,0.0570223142451828,0,0,0.0230036839719554,0,8,0.868385735360971,0.001,0.5,0.5,0,-6231.24620424794,-4591.40582555123,-1639.84037869671
432001,1.47853814608992,4.66441980635489,0,0.0579011669397583,0,0.536020363406985,0,1.37221414375674,0.011770964667177,0,12,1.0719470706036,0.001,0,0,1.76263026088776,0,0.383374754540359,0,0.102555808696572,0,0,0.012374688635488,0,8,0.908485673856802,0.001,0.5,0.5,0,-6168.82225836596,-4554.70663144105,-1614.11562692491
433001,1.39359861663776,4.53371905402365,0,0.060400056484751,0,0.529518382856002,0,1.37090810800659,0.0101220629480298,0,12,1.10614502359624,0.001,0,0,1.79766918959318,0,0.420894967568041,0,0.0944495105445139,0,0,0.0152855755859441,0,8,0.878967997627684,0.001,0.5,0.5,0,-6135.3371940831,-4571.85344974435,-1563.48374433874
434001,1.36813386303406,4.54239056323273,0,0.0689998103590286,0,0.444050819005491,0,1.61863911196478,0.0259368989410472,0,12,1.11871525162411,0.001,0,0,1.86570727947288,0,0.447135338972455,0,0.0843855277388401,0,0,0.0272446654525239,0,8,0.847134283373274,0.001,0.5,0.5,0,-6181.71135685062,-4584.13380272621,-1597.57755412441
435001,1.50079728811813,4.51968895993919,0,0.0479123318795063,0,0.479087512235522,0,1.37595345067732,0.0128614379992552,0,12,1.09657524132339,0.001,0,0,1.73348851961169,0,0.414079152396817,0,0.0887440705923992,0,0,0.0118087261436993,0,8,0.876470393161093,0.001,0.5,0.5,0,-6113.08820366657,-4561.04082928908,-1552.0473743775
436001,1.44865972260977,4.61184638355185,0,0.0511793862219394,0,0.476624807232067,0,1.85975112307298,0.0186055840240702,0,12,1.09898269531688,0.001,0,0,1.6803595074873,0,0.355177603026242,0,0.098012808432824,0,0,0.0131646608709837,0,8,0.85965274911372,0.001,0.5,0.5,0,-6157.44051539662,-4565.83381287905,-1591.60670251756
437001,1.38199857077782,4.70546774321565,0,0.0639993260479024,0,0.51705711836399,0,1.62677483348608,0.0149401255237784,0,12,1.08761579190629,0.001,0,0,1.68217750545879,0,0.356152117904335,0,0.104382113639327,0,0,0.0182840769019529,0,8,0.89978717697964,0.001,0.5,0.5,0,-6204.77540932993,-4573.78781601491,-1630.98759331502
438001,1.47767116551882,4.56678194379472,0,0.0783361575975915,0,0.472126836821173,0,1.53225612409654,0.0153421088858415,0,12,1.11585601694623,0.001,0,0,1.74949300946968,0,0.422463062191604,0,0.0830086822569254,0,0,0.0167217095709498,0,8,0.894822683221339,0.001,0.5,0.5,0,-6148.32354089552,-4583.72809078252,-1564.595450113
439001,1.43499365054956,4.48511759571753,0,0.0380596176029056,0,0.529368686620772,0,1.42312475092024,0.0130404683782688,0,12,1.13420823432345,0.001,0,0,1.82417021904053,0,0.435781313090791,0,0.092944976322096,0,0,0.023476770637844,0,8,0.878300859027989,0.001,0.5,0.5,0,-6162.10130771698,-4601.74461645351,-1560.35669126347
440001,1.41548654111322,4.29347795131793,0,0.0164155907492762,0,0.538657125355456,0,1.37574706100446,0.0115929633454042,0,12,1.14813725476592,0.001,0,0,1.79313260478765,0,0.412231295212023,0,0.110999487677601,0,0,0.014168183792798,0,8,0.907143455562434,0.001,0.5,0.5,0,-6172.34836127089,-4555.83998366026,-1616.50837761063
441001,1.37069771537904,4.12415892267146,0,0.0107532032435701,0,0.553932267225036,0,0.979402291400397,0.00406782880623519,0,12,1.11361135641268,0.001,0,0,1.79326749810365,0,0.395833231956958,0,0.1027885055988,0,0,0.0229186865612903,0,8,0.909734613202274,0.001,0.5,0.5,0,-6149.33500053838,-4575.75865303306,-1573.57634750532
442001,1.36769739098888,4.09831553402297,0,0.0317247747105949,0,0.548129944402654,0,0.876642570942311,0.00195201985961903,0,12,1.06651257714747,0.001,0,0,1.90196011803175,0,0.448372860300499,0,0.114826693828319,0,0,0.0167849060360402,0,8,0.882916202178886,0.001,0.5,0.5,0,-6150.04477842735,-4557.05147087517,-1592.99330755218
443001,1.35723397041795,4.22729852587214,0,0.0713515062187041,0,0.549043478945189,0,0.90391422647524,0.000511631594002164,0,12,1.13710915261493,0.001,0,0,1.76162941206934,0,0.45593316426688,0,0.0890294520486526,0,0,0.0146702959386805,0,8,0.87741281326189,0.001,0.5,0.5,0,-6170.26444795036,-4577.30052590139,-1592.96392204897
444001,1.40301098831612,4.48037729261876,0,0.0743870998734949,0,0.508839451759526,0,1.39843545622272,0.00784434566653005,0,12,1.15721910824481,0.001,0,0,1.72894798881013,0,0.393730974214058,0,0.0694041635758907,0,0,0.0321459636580495,0,8,0.878388249455961,0.001,0.5,0.5,0,-6175.61981413166,-4569.98834651505,-1605.63146761661
445001,1.26931806218292,4.55863898025071,0,0.0554045645040777,0,0.491448409458362,0,1.49691343237915,0.0207344242097418,0,12,1.089848240098,0.001,0,0,1.65589049423198,0,0.39903880131511,0,0.0688488767566427,0,0,0.0187207613614763,0,8,0.860969883892321,0.001,0.5,0.5,0,-6195.33139514948,-4582.12582315002,-1613.20557199946
446001,1.27355887267922,4.42799462156651,0,0.0310918007346788,0,0.475329425134071,0,1.83291154743343,0.0173011633122097,0,12,1.17629925106105,0.001,0,0,1.66779386631752,0,0.351267939073409,0,0.07537710525992,0,0,0.0221635787595552,0,8,0.864918380358007,0.001,0.5,0.5,0,-6212.47061575241,-4577.43930283639,-1635.03131291602
447001,1.60524710400948,4.26211155637628,0,0.0953619785570226,0,0.460123904635984,0,1.32955321565163,0.00404991445824687,0,12,1.11741529240196,0.001,0,0,1.76528807598647,0,0.451671635400288,0,0.0783229922054327,0,0,0.0179701135047758,0,8,0.886566744372336,0.001,0.5,0.5,0,-6184.63617721222,-4595.15750799511,-1589.4786692171
448001,1.47935000218465,4.59766549112514,0,0.0770872793060633,0,0.496360335942921,0,1.50621154921168,0.0222387402942471,0,12,1.15427140464686,0.001,0,0,1.77101608062646,0,0.40088843029892,0,0.0965501952536301,0,0,0.0195321159442949,0,8,0.865432617437697,0.001,0.5,0.5,0,-6132.28058848141,-4591.88979272997,-1540.39079575145
449001,1.42157541829432,4.41193824773526,0,0.0716238253238444,0,0.48138894746976,0,1.38420458036031,0.0130785005858488,0,12,1.12290319537779,0.001,0,0,1.76340913788501,0,0.441103841650997,0,0.0741822544807106,0,0,0.0222793364800001,0,8,0.875347365571594,0.001,0.5,0.5,0,-6136.49545182754,-4581.82986635095,-1554.6655854766
450001,1.25336958068002,4.56474618266134,0,0.0654669225968269,0,0.45976978924578,0,1.48326477784514,0.0184592536417279,0,12,1.11337733035467,0.001,0,0,1.74596651720142,0,0.438968711562696,0,0.0709314155331143,0,0,0.0203579476856951,0,8,0.857176481048881,0.001,0.5,0.5,0,-6110.02205963973,-4553.12259627472,-1556.89946336501
451001,1.31797681750579,4.68372855356448,0,0.0468042237012752,0,0.502764835600782,0,1.81759052098708,0.024389066120614,0,12,1.11039688770385,0.001,0,0,1.74257279234776,0,0.400516194790647,0,0.0830802868529722,0,0,0.0177954442770812,0,8,0.881289196394213,0.001,0.5,0.5,0,-6187.82469361643,-4584.30021565972,-1603.52447795671
452001,1.2516576721208,4.50503017622916,0,0.0286768339122069,0,0.472622788306946,0,1.7019959286602,0.0200633906294711,0,12,1.14960191945404,0.001,0,0,1.72155543562597,0,0.355833921221718,0,0.0995297487583313,0,0,0.019984836198038,0,8,0.87278855766941,0.001,0.5,0.5,0,-6142.32479534016,-4556.76902107498,-1585.55577426518
453001,1.23625223096852,4.56082084082945,0,0.0505509469359821,0,0.466277398459456,0,1.91010970591384,0.0239871939172142,0,12,1.09194847961267,0.001,0,0,1.73962049834221,0,0.402854277627398,0,0.0802240466806648,0,0,0.0177496233442433,0,8,0.903293042554571,0.001,0.5,0.5,0,-6139.78659910732,-4563.04000829259,-1576.74659081473
454001,1.39079712139488,4.58693039833325,0,0.0701179532211672,0,0.501011487291112,0,1.55436109005987,0.0170272979873665,0,12,1.1592108185954,0.001,0,0,1.81953530702576,0,0.394991970516365,0,0.105842235637144,0,0,0.0239043523931998,0,8,0.86052743978534,0.001,0.5,0.5,0,-6205.23661412781,-4596.85748862746,-1608.37912550035
455001,1.48530943068984,4.36462021705403,0,0.05768464562784,0,0.492261665755048,0,1.34695531148033,0.0158074151335871,0,12,1.12843320166035,0.001,0,0,1.70675429349177,0,0.451717582538383,0,0.0621944486770798,0,0,0.0129495796857939,0,8,0.870803376224951,0.001,0.5,0.5,0,-6213.44254934105,-4598.66977628364,-1614.77277305741
456001,1.53587704456589,4.41676635731212,0,0.0496337076058881,0,0.51038376993041,0,1.81141597648347,0.0130470000580123,0,12,1.09367021119033,0.001,0,0,1.72059263090466,0,0.39079819483963,0,0.0993880272214709,0,0,0.0168963319312735,0,8,0.850973180023045,0.001,0.5,0.5,0,-6167.63488867456,-4547.39319457862,-1620.24169409594
457001,1.47213276636468,4.47005501226149,0,0.0142144580328593,0,0.493051396765809,0,1.85709528770562,0.0148967206285321,0,12,1.10193686255148,0.001,0,0,1.81083587089254,0,0.432938347232868,0,0.0935324259859081,0,0,0.0203410844658724,0,8,0.875475258922691,0.001,0.5,0.5,0,-6181.15591481521,-4551.36746727678,-1629.78844753843
458001,1.54083022508384,4.27857550504917,0,0.0243904499337878,0,0.531674482613527,0,1.30002742312196,0.00644376775086201,0,12,1.13122075189993,0.001,0,0,1.64545221219012,0,0.356578130474967,0,0.0917096448587816,0,0,0.00911091336849593,0,8,0.905827086509954,0.001,0.5,0.5,0,-6168.26371384225,-4558.64382918898,-1609.61988465327
459001,1.55301070354299,4.36832405274898,0,0.0545090922442001,0,0.535415562063557,0,1.32986615081138,0.00159319936251036,0,12,1.11069000829668,0.001,0,0,1.70032733977726,0,0.410511309920044,0,0.0792142459491559,0,0,0.0155838877524768,0,8,0.873517753990678,0.001,0.5,0.5,0,-6178.97318370612,-4562.03258030018,-1616.94060340593
460001,1.63948428925881,4.44534510889712,0,0.0888515342745621,0,0.526528270995095,0,1.16235779367285,0.00377610303868966,0,12,1.14634423087479,0.001,0,0,1.71645336749923,0,0.392390023297082,0,0.0989467559513783,0,0,0.00909569472316574,0,8,0.896853097788374,0.001,0.5,0.5,0,-6173.01827698982,-4622.79060389488,-1550.22767309494
461001,1.42608751694635,4.47384460256476,0,0.0563174368380459,0,0.524765581086082,0,1.40289400820957,0.0110857705303427,0,12,1.10120167587125,0.001,0,0,1.65534009030136,0,0.389690780822713,0,0.0662526062497374,0,0,0.0196136050108849,0,8,0.883012021354361,0.001,0.5,0.5,0,-6225.14390348892,-4548.22755828804,-1676.91634520088
462001,1.37263259954829,4.80432812985161,0,0.0572719161136948,0,0.48909610924579,0,1.72552181257939,0.0277384539936539,0,12,1.12538018907883,0.001,0,0,1.64815321883046,0,0.387649108738742,0,0.0561788941931327,0,0,0.0267904040884681,0,8,0.854898066550072,0.001,0.5,0.5,0,-6164.28432034892,-4594.06404334151,-1570.22027700741
463001,1.39229273961077,4.68190108610943,0,0.0476876901051924,0,0.489328085577987,0,1.93799381554991,0.022495889715308,0,12,1.12468819419196,0.001,0,0,1.60215907012555,0,0.36339939965527,0,0.0753891844891269,0,0,0.0162334315448396,0,8,0.860590303909415,0.001,0.5,0.5,0,-6152.89502298758,-4569.11400247489,-1583.78102051269
464001,1.52972849550711,4.73922396596873,0,0.0757830670818889,0,0.50525322804615,0,1.82129065659233,0.0211176419237668,0,12,1.11761337849579,0.001,0,0,1.75981190871661,0,0.341742086882026,0,0.114709573997854,0,0,0.0242615214141719,0,8,0.866133722429296,0.001,0.5,0.5,0,-6219.83563261836,-4571.41174555008,-1648.42388706829
465001,1.5030030759796,4.61856617220815,0,0.052093092152892,0,0.496125411024398,0,1.8812096880882,0.0154945233836958,0,12,1.11807513556467,0.001,0,0,1.66328581464964,0,0.410231088833672,0,0.0909219840455471,0,0,0.00220856387035613,0,8,0.87709963269958,0.001,0.5,0.5,0,-6211.50277043125,-4611.90226390096,-1599.60050653029
466001,1.41110589713691,4.27319108416619,0,0.0332971835149911,0,0.491258248021652,0,1.50475921104357,0.0115080379407095,0,12,1.0892994651172,0.001,0,0,1.70977163031849,0,0.436327026117637,0,0.0717391744319266,0,0,0.0219102633452568,0,8,0.906470264862689,0.001,0.5,0.5,0,-6145.57517271101,-4576.16062253759,-1569.41455017342
467001,1.66454650481061,4.50944028066976,0,0.0681797877246393,0,0.517802684888725,0,1.5301860964028,0.00928734233569492,0,12,1.10713138527739,0.001,0,0,1.78977073193049,0,0.408071829069952,0,0.10873917570463,0,0,0.00627785481898509,0,8,0.92314727099245,0.001,0.5,0.5,0,-6109.8123920737,-4543.49606409234,-1566.31632798136
468001,1.55253467519323,4.44685235589351,0,0.0290674038819992,0,0.519938152925217,0,1.83235225622013,0.014833225311035,0,12,1.0992842043985,0.001,0,0,1.79026296400172,0,0.381335515578968,0,0.101825308663178,0,0,0.030264220783346,0,8,0.872465389553178,0.001,0.5,0.5,0,-6132.54185654729,-4556.34930720427,-1576.19254934302
469001,1.52987210956031,4.34960072419386,0,0.0359725858862904,0,0.494181376079495,0,1.5341658946534,0.00987172736081905,0,12,1.13591317537785,0.001,0,0,1.70666941656187,0,0.401602465429317,0,0.0922960702570149,0,0,0.0139474164825618,0,8,0.879980650802788,0.001,0.5,0.5,0,-6155.88773034404,-4577.74863544825,-1578.1390948958
470001,1.59269683004721,4.56887499113765,0,0.0550107855740949,0,0.535295712953259,0,1.6011936738568,0.00870027295854127,0,12,1.11565828726883,0.001,0,0,1.6391886812347,0,0.414510635252363,0,0.059863088938158,0,0,0.0203329082416702,0,8,0.866743806693835,0.001,0.5,0.5,0,-6147.66199552365,-4528.28106861231,-1619.38092691134
471001,1.60657607512964,4.78641424087067,0,0.075403353688335,0,0.532538632967639,0,1.46604585908179,0.0113851305497884,0,12,1.13441458960244,0.001,0,0,1.74564232564901,0,0.43269634093892,0,0.0660789411960232,0,0,0.0192592950406362,0,8,0.867959364240763,0.001,0.5,0.5,0,-6146.65194300183,-4570.03195952871,-1576.61998347311
472001,1.56946522710213,4.67588546440475,0,0.0896481260164512,0,0.485689696621142,0,1.68121981088185,0.0118980658356519,0,12,1.10730608534773,0.001,0,0,1.81121631837772,0,0.419310938546322,0,0.0816158912853187,0,0,0.0310434878528926,0,8,0.860853014523971,0.001,0.5,0.5,0,-6162.46175403151,-4570.15944831942,-1592.30230571208
473001,1.25298759796617,4.65040177635534,0,0.059746193937866,0,0.453230941051278,0,1.74203807660046,0.0223274409135457,0,12,1.11243677595733,0.001,0,0,1.78912359963234,0,0.434735842631502,0,0.0953056882931922,0,0,0.0142235837325428,0,8,0.899932322768867,0.001,0.5,0.5,0,-6167.72373000636,-4590.62723707419,-1577.09649293216
474001,1.28181131417299,4.25949351394936,0,8.28931477349411e-05,0,0.528315772122128,0,1.08347210223659,0.00659153014447457,0,12,1.13616478444429,0.001,0,0,1.79049679873315,0,0.436658980566683,0,0.10113184419147,0,0,0.0116416715318307,0,8,0.870900681862939,0.001,0.5,0.5,0,-6137.19410339113,-4595.16333057972,-1542.03077281141
475001,1.39067998987892,4.436865773615,0,0.0307288468531695,0,0.513282433285834,0,1.47657975791645,0.0122428823288158,0,12,1.12820986774503,0.001,0,0,1.70616630550292,0,0.395560706003438,0,0.0941648431152445,0,0,0.0263619968874128,0,8,0.910304108877589,0.001,0.5,0.5,0,-6219.24290183458,-4578.03881770609,-1641.20408412848
476001,1.55198044999299,4.44484880146212,0,0.0134712623321023,0,0.48527918953975,0,1.85209570235695,0.012292247072724,0,12,1.14400352471854,0.001,0,0,1.79796279836379,0,0.41936348641388,0,0.103279185139173,0,0,0.0132760126983406,0,8,0.869060229370309,0.001,0.5,0.5,0,-6094.57669335928,-4569.79073078362,-1524.78596257566
477001,1.50030110331237,4.11598463793028,0,0.0163311533373329,0,0.499222393958273,0,1.08613177060164,0.00163979580412609,0,12,1.10794557627142,0.001,0,0,1.77557478051686,0,0.435020130969854,0,0.090880853047166,0,0,0.0149702914592631,0,8,0.905810373511668,0.001,0.5,0.5,0,-6085.52121532054,-4566.51769428509,-1519.00352103545
478001,1.43715523988965,4.32645384115096,0,0.0766962045149931,0,0.525314982329743,0,1.1458075030501,0.000182711931541655,0,12,1.14244271252904,0.001,0,0,1.68444424956094,0,0.398435455738072,0,0.0847729072813773,0,0,0.00854217459365682,0,8,0.878755003028194,0.001,0.5,0.5,0,-6213.27170923123,-4600.55933300012,-1612.71237623111
479001,1.65538500265214,4.58894322114877,0,0.045231475372322,0,0.521637772273076,0,1.98590715495948,0.0185761165103722,0,12,1.18537941263513,0.001,0,0,1.79498228383314,0,0.388839283538083,0,0.100441180848146,0,0,0.0248737532611258,0,8,0.873006018617847,0.001,0.5,0.5,0,-6206.33804717766,-4616.26853240406,-1590.0695147736
480001,1.44368898781417,4.48357284617156,0,0.00821226608699354,0,0.507668034819469,0,1.47661855116871,0.0145065413410091,0,12,1.09024438821507,0.001,0,0,1.84258116086091,0,0.383240281459612,0,0.122653103995456,0,0,0.0172163447409361,0,8,0.898123167041521,0.001,0.5,0.5,0,-6150.72790338412,-4552.10157300945,-1598.62633037467
481001,1.30490980403849,4.31504378860432,0,0.0172096171569566,0,0.495045526009421,0,1.14386956123872,0.0125946035399458,0,12,1.10615555080612,0.001,0,0,1.76550607390789,0,0.402083897215006,0,0.100497048916137,0,0,0.0168989732603286,0,8,0.880462308309602,0.001,0.5,0.5,0,-6136.16675512252,-4568.11979004559,-1568.04696507693
482001,1.45540579760902,4.59876913720482,0,0.0527647337006627,0,0.509399833066977,0,1.63092295340238,0.0144884762395223,0,12,1.06238271651874,0.001,0,0,1.8219717063686,0,0.414715681903424,0,0.0981156490139411,0,0,0.0234986256817198,0,8,0.858332770755539,0.001,0.5,0.5,0,-6159.6016722038,-4580.9069472354,-1578.6947249684
483001,1.57228217854513,4.63650222137112,0,0.102803574983718,0,0.480144743187538,0,1.64273730256215,0.015232420204762,0,12,1.14399286151144,0.001,0,0,1.66201409448621,0,0.433786184008552,0,0.0639973356794767,0,0,0.0105311114597432,0,8,0.856224264300181,0.001,0.5,0.5,0,-6172.5062807265,-4588.40365168633,-1584.10262904017
484001,1.43412287161029,4.41632049119857,0,0.0529837084461846,0,0.467490756378814,0,1.96132623809594,0.0167893666922089,0,12,1.10459944799387,0.001,0,0,1.80545036777361,0,0.427690290216089,0,0.0794536131051381,0,0,0.0242181754596234,0,8,0.856376852912319,0.001,0.5,0.5,0,-6179.23516617942,-4571.9152032479,-1607.31996293152
485001,1.52217791128931,4.55707143915146,0,0.0641071565508767,0,0.466322636181615,0,1.67633887332107,0.014696022075903,0,12,1.08612020144057,0.001,0,0,1.68003560787081,0,0.414721507760549,0,0.0848460613354389,0,0,0.00626642501659639,0,8,0.907491316728449,0.001,0.5,0.5,0,-6150.7068508194,-4580.48636722366,-1570.22048359574
486001,1.57851796870092,4.49303994302603,0,0.0550957341507365,0,0.462807720203746,0,1.80260082625524,0.0200919541949691,0,12,1.11403026783408,0.001,0,0,1.73812539240648,0,0.395948189828703,0,0.0780930349495583,0,0,0.0202607583997785,0,8,0.906530175444443,0.001,0.5,0.5,0,-6185.28104831974,-4580.00134771042,-1605.27970060932
487001,1.36409070064377,4.61692553007356,0,0.0700347961260348,0,0.481882548371502,0,1.76211835048856,0.022352171571885,0,12,1.10102882211363,0.001,0,0,1.66071435790649,0,0.444554488800059,0,0.0626001357594664,0,0,0.0147397190400433,0,8,0.876020598121614,0.001,0.5,0.5,0,-6202.43925745625,-4569.91465043925,-1632.52460701701
488001,1.53877868712627,4.49083390898122,0,0.070342295196358,0,0.497913623869158,0,1.61608445793979,0.0100364702193463,0,12,1.10348133726627,0.001,0,0,1.77854890645407,0,0.452282670659433,0,0.0840957117178881,0,0,0.0167875617757101,0,8,0.840728727023299,0.001,0.5,0.5,0,-6191.38976817451,-4577.76164007798,-1613.62812809653
489001,1.50676643972677,4.57514282633365,0,0.0525518421608702,0,0.511295592043797,0,1.55200543750353,0.0179798363974218,0,12,1.11857537740267,0.001,0,0,1.69528122407755,0,0.444596487405523,0,0.0760316113365164,0,0,0.0160148080377015,0,8,0.868090439304134,0.001,0.5,0.5,0,-6154.86099115835,-4576.2731700249,-1578.58782113345
490001,1.4142520219941,4.40251329384131,0,0.0707943497306329,0,0.455715224213661,0,1.59767649449694,0.0117115683628458,0,12,1.10758931833424,0.001,0,0,1.78100083984657,0,0.469712523376321,0,0.0758416067949023,0,0,0.0154379941976543,0,8,0.90891491817666,0.001,0.5,0.5,0,-6170.4740681975,-4567.12362435288,-1603.35044384462
491001,1.3251435748077,4.55959187970573,0,0.0933715993343825,0,0.485909402269079,0,1.0322244322189,0.0121434647774515,0,12,1.14545029580179,0.001,0,0,1.82506577123086,0,0.442346031163346,0,0.0930574024141975,0,0,0.0136085076526874,0,8,0.864402289854758,0.001,0.5,0.5,0,-6131.13073258836,-4589.91470773189,-1541.21602485647
