samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
122501,1.57360862810865,4.40932951019695,0,0.0362584221207829,0,0.514238176595311,0,1.24206981750757,0.0036325093018871,0,12,1.13423633111121,0.001,0,0,1.75055508524856,0,0.381302834064403,0,0.103191624306769,0,0,0.0109105554663394,0,8,0.914958479211064,0.001,0.5,0.5,0,-6148.16863954025,-4592.50264896204,-1555.66599057821
123001,1.2875829655579,4.56689509948409,0,0.0214361123866941,0,0.507076788961721,0,1.23778314826326,0.00736936398844166,0,12,1.13185372995651,0.001,0,0,1.85029259469358,0,0.416847885004196,0,0.132244052228203,0,0,0.0106551218534165,0,8,0.886738749846335,0.001,0.5,0.5,0,-6128.73749583733,-4644.57183479726,-1484.16566104007
123501,1.52251972461134,4.53233935659146,0,0.0654261357614727,0,0.489121188840142,0,1.27131664933361,0.011695229172786,0,12,1.12300445101692,0.001,0,0,1.86560261473961,0,0.440730861231066,0,0.107912551221515,0,0,0.015748398479317,0,8,0.882409047453042,0.001,0.5,0.5,0,-6102.78721976804,-4581.02636074093,-1521.76085902711
124001,1.52320311779516,4.41752111312621,0,0.0426220226710822,0,0.514943199760069,0,1.38588863661616,0.00672051767353754,0,12,1.12098466295162,0.001,0,0,1.86828246142555,0,0.446447979482432,0,0.0937401367141925,0,0,0.0255576413794962,0,8,0.857039570474054,0.001,0.5,0.5,0,-6159.07912325521,-4586.4814343761,-1572.59768887911
124501,1.48032096282499,4.56120506047051,0,0.0487237028826511,0,0.506275667836636,0,1.65793772539285,0.0176823195067309,0,12,1.09949767427378,0.001,0,0,1.88758543342352,0,0.449069743734897,0,0.108244660760948,0,0,0.0196044670105335,0,8,0.878849491422008,0.001,0.5,0.5,0,-6154.89973523521,-4592.0407933344,-1562.85894190081
125001,1.56805840257532,4.60852217427879,0,1.47717784915978e-05,0,0.513043216103789,0,1.68165260468081,0.0173842818238824,0,12,1.15029997435203,0.001,0,0,1.81505157791765,0,0.461898425966876,0,0.0994972380707174,0,0,0.0183503182635146,0,8,0.902569740014029,0.001,0.5,0.5,0,-6147.80831025109,-4615.05593171337,-1532.75237853772
125501,1.44911329983889,4.59780073884908,0,0.00794119292976718,0,0.488507035323821,0,1.95500342285178,0.0175966150616556,0,12,1.11500402467611,0.001,0,0,1.81092928468986,0,0.46844911661306,0,0.0903442981154786,0,0,0.00818657994412004,0,8,0.899376176305008,0.001,0.5,0.5,0,-6114.5029562961,-4601.29405872838,-1513.20889756772
126001,1.51088945031465,4.5959926228822,0,0.0640375817449611,0,0.508623988768312,0,1.58315862691612,0.0116856459488418,0,12,1.11152683663245,0.001,0,0,1.86435804433845,0,0.439328709241617,0,0.124390026182717,0,0,0.0101176787001726,0,8,0.862277148656934,0.001,0.5,0.5,0,-6118.70245190092,-4580.33771643772,-1538.3647354632
126501,1.36433428419742,4.67102199029996,0,0.0504493827980208,0,0.496956372420689,0,1.95882255130383,0.017732320939748,0,12,1.13927171710918,0.001,0,0,1.86871128267209,0,0.477102701948319,0,0.108215312628414,0,0,0.00954202775685801,0,8,0.876942221152797,0.001,0.5,0.5,0,-6168.22818897438,-4600.03438470754,-1568.19380426685
127001,1.36866301965195,4.67615309313693,0,0.0692859225381605,0,0.520339060808162,0,1.6078480341285,0.0172082725052297,0,12,1.11880188869178,0.001,0,0,1.7465585728116,0,0.42921940750831,0,0.100578898061974,0,0,0.00438429669036372,0,8,0.872506256268215,0.001,0.5,0.5,0,-6201.089619502,-4590.14125376459,-1610.94836573741
127501,1.42655714305719,4.47983110521812,0,0.053109335144742,0,0.507427318055964,0,1.61681921668556,0.00873744720184008,0,12,1.10783370174481,0.001,0,0,1.76744984000114,0,0.42873109519583,0,0.103271382246809,0,0,0.0111042059578099,0,8,0.926482590646904,0.001,0.5,0.5,0,-6222.63288376348,-4610.64835660563,-1611.98452715785
128001,1.49637148258037,4.55486900177023,0,0.0770214250732452,0,0.466200744310837,0,1.6569468185819,0.0132005352415181,0,12,1.14627910755138,0.001,0,0,1.748031689157,0,0.377422581812988,0,0.118681229693177,0,0,0.00777371572055066,0,8,0.885375719113896,0.001,0.5,0.5,0,-6195.4329560547,-4595.01632479004,-1600.41663126466
128501,1.547632735639,4.44526362017766,0,0.0189935508746818,0,0.498785252250502,0,1.5757397939957,0.0184149575821931,0,12,1.13266782825612,0.001,0,0,1.87262101064127,0,0.418940257107084,0,0.125845515664291,0,0,0.0160420763508996,0,8,0.90321996466612,0.001,0.5,0.5,0,-6184.16689324344,-4594.78237877036,-1589.38451447307
129001,1.39044231202767,4.60602123280023,0,0.0643081488313067,0,0.483056770260495,0,1.67021978768012,0.015690926093297,0,12,1.10109752471045,0.001,0,0,1.84387442594061,0,0.398650671101902,0,0.111736002870183,0,0,0.0217033962423192,0,8,0.909011289552655,0.001,0.5,0.5,0,-6154.87561765361,-4560.87927835631,-1593.9963392973
129501,1.43115160717618,4.62924400960931,0,0.0438849554240659,0,0.460398721793285,0,1.63332715987208,0.0211691588822821,0,12,1.11937159671187,0.001,0,0,1.79053920900975,0,0.412284696040321,0,0.1040039694251,0,0,0.016299772301677,0,8,0.87441901322843,0.001,0.5,0.5,0,-6173.32681354429,-4649.37758351875,-1523.94923002555
130001,1.30587173681839,4.68788354643357,0,0.0269007758438868,0,0.50248725024842,0,1.80773744805924,0.0225732065860015,0,12,1.11586596694818,0.001,0,0,1.82636923379997,0,0.443655110008986,0,0.0923144123012226,0,0,0.0166642278655409,0,8,0.876865931738412,0.001,0.5,0.5,0,-6145.81001515847,-4593.33441921219,-1552.47559594628
130501,1.31361286097511,4.58483454926523,0,0.0375968146701642,0,0.50151049715777,0,1.72407905310721,0.0186086228796291,0,12,1.14549209072774,0.001,0,0,1.81904989459994,0,0.443080378759049,0,0.0790818965269573,0,0,0.0274555977613984,0,8,0.885365079873631,0.001,0.5,0.5,0,-6127.31706180995,-4587.8791212742,-1539.43794053575
131001,1.28555656586379,4.64474848643184,0,0.0309526315267055,0,0.463818731095534,0,1.96693955036009,0.0217745401257713,0,12,1.10900984164883,0.001,0,0,1.85294170432811,0,0.472258700749194,0,0.0917396231685162,0,0,0.0170854208483954,0,8,0.866796751574577,0.001,0.5,0.5,0,-6119.16930396868,-4578.89348519521,-1540.27581877348
131501,1.5107516106247,4.31095201965762,0,0.0576974055027265,0,0.471065597293419,0,1.47896986236286,0.00542337059718569,0,12,1.12676943536341,0.001,0,0,1.84595705963925,0,0.467509824206992,0,0.0805075046011252,0,0,0.0190194722857095,0,8,0.876307356063878,0.001,0.5,0.5,0,-6196.6011526185,-4627.69226106715,-1568.90889155135
132001,1.70145242840808,4.4137113407293,0,0.0718812904386853,0,0.486006316176782,0,1.47045900353168,0.00617250445781357,0,12,1.13389566435544,0.001,0,0,1.89767330340674,0,0.422726802826389,0,0.123651446204001,0,0,0.0161378491523717,0,8,0.928159411463306,0.001,0.5,0.5,0,-6148.95023697633,-4613.3324499121,-1535.61778706424
132501,1.64246587966357,4.51238715178121,0,0.106573390696893,0,0.478916302039096,0,1.50154227851208,0.007223787684587,0,12,1.11110953754216,0.001,0,0,1.87292412078999,0,0.429728498652027,0,0.0996210501607554,0,0,0.0238888875894633,0,8,0.885639684125115,0.001,0.5,0.5,0,-6164.01108404733,-4601.76531003007,-1562.24577401726
133001,1.48841770935536,4.71852582317889,0,0.0979831705579305,0,0.492460872447935,0,1.58215449497659,0.0183548069528336,0,12,1.11975558893716,0.001,0,0,1.83445335421469,0,0.431912217999115,0,0.103517800965938,0,0,0.0166862343212024,0,8,0.887578892605526,0.001,0.5,0.5,0,-6125.63570783575,-4571.09043504704,-1554.54527278871
133501,1.66384739241093,4.55488858690903,0,0.077239885862584,0,0.492284039501427,0,1.94889976873372,0.0137571591161952,0,12,1.13362908741663,0.001,0,0,1.84034573354976,0,0.404899963947662,0,0.11290812293285,0,0,0.0190377667939337,0,8,0.836758835018069,0.001,0.5,0.5,0,-6184.46711387539,-4567.96010416339,-1616.507009712
134001,1.63804565599882,4.62122935106911,0,0.0763466696233483,0,0.475699311177027,0,1.95558010194592,0.0211838987065388,0,12,1.08461609659966,0.001,0,0,1.72258371651166,0,0.41661412605428,0,0.0898750388422716,0,0,0.00874652519390608,0,8,0.867707915863891,0.001,0.5,0.5,0,-6148.81718352349,-4581.41232991359,-1567.4048536099
134501,1.71655672856961,4.36716656723676,0,0.0605088358642813,0,0.460675993128447,0,1.9923717609301,0.0118563044463532,0,12,1.15159147513619,0.001,0,0,1.81166969838147,0,0.446216532055659,0,0.0758997786364389,0,0,0.0238290458026996,0,8,0.894601854717169,0.001,0.5,0.5,0,-6185.95984193935,-4618.86688384065,-1567.09295809869
135001,1.50018709887899,4.50639193647726,0,0.0810951187478933,0,0.437036185426698,0,1.77296607244173,0.0206406897455107,0,12,1.12073126132322,0.001,0,0,1.7368021356075,0,0.448048109717216,0,0.0733507107024776,0,0,0.0126862128868102,0,8,0.855026832009123,0.001,0.5,0.5,0,-6179.42889389008,-4605.25384193009,-1574.17505196
135501,1.71025787109311,4.42316959218402,0,0.0253108427299297,0,0.482424107764764,0,1.59842062997063,0.0180717552675638,0,12,1.11096529062015,0.001,0,0,1.83120726785828,0,0.447812841723279,0,0.09198828249527,0,0,0.0134555601561419,0,8,0.865777592191603,0.001,0.5,0.5,0,-6141.92431048311,-4571.17874137635,-1570.74556910676
136001,1.58605176579064,4.38661462562671,0,0.0132667583189205,0,0.507281475617063,0,1.6793118857042,0.0084141614595494,0,12,1.12096283327572,0.001,0,0,1.8287814750907,0,0.403668030802558,0,0.103398067027225,0,0,0.0194413512548206,0,8,0.874808785325892,0.001,0.5,0.5,0,-6137.30516596599,-4569.8642486551,-1567.44091731089
136501,1.43690952406908,4.62885172672037,0,0.0272104410837076,0,0.503197304679733,0,1.85273874838277,0.0198966344331832,0,12,1.09403245660491,0.001,0,0,1.76909987675583,0,0.406458559121758,0,0.113142536053284,0,0,0.0123732648746787,0,8,0.867416933032052,0.001,0.5,0.5,0,-6102.48604242975,-4587.081719464,-1515.40432296575
137001,1.33948277007502,4.62788712208019,0,0.0480786743018368,0,0.487744703128695,0,1.59035988122839,0.0180100710987523,0,12,1.06744849594917,0.001,0,0,1.85529640146918,0,0.459709773055437,0,0.0973252373616546,0,0,0.0180739292491569,0,8,0.879802476920002,0.001,0.5,0.5,0,-6086.8176696608,-4603.73781236571,-1483.07985729509
137501,1.45923782728838,4.6690217125274,0,0.0285862683311446,0,0.501318152135075,0,1.99955982942956,0.0225675554802451,0,12,1.14411965744625,0.001,0,0,1.79482348011567,0,0.428711707537203,0,0.0918875213745721,0,0,0.0211910581398098,0,8,0.904124402196003,0.001,0.5,0.5,0,-6130.1532008143,-4596.34681869922,-1533.80638211508
138001,1.40453015110705,4.52994131523372,0,0.0129629236996315,0,0.480043926884429,0,1.54829357318323,0.0190679918760786,0,12,1.16771586599945,0.001,0,0,1.81065673647118,0,0.422898902347675,0,0.0926335532077905,0,0,0.0195744523830045,0,8,0.906103284567271,0.001,0.5,0.5,0,-6121.11088721386,-4608.7206215861,-1512.39026562777
138501,1.50254050069803,4.45339332724959,0,0.0349153748020637,0,0.454629643582762,0,1.66714227037949,0.0184125942351318,0,12,1.10412262367414,0.001,0,0,1.77110668821085,0,0.433805570857895,0,0.086297823393025,0,0,0.0116098918648911,0,8,0.874430295985145,0.001,0.5,0.5,0,-6116.55121926523,-4589.88474867447,-1526.66647059075
139001,1.38166581245744,4.48223650362256,0,0.0753880108829489,0,0.444781704377348,0,1.58214544748898,0.017377969619285,0,12,1.09527639549712,0.001,0,0,1.68653140112515,0,0.431350271712771,0,0.074454621204337,0,0,0.0157742328974641,0,8,0.887408288093653,0.001,0.5,0.5,0,-6126.87177177933,-4607.98139465201,-1518.89037712732
139501,1.40422563565595,4.39787012050047,0,0.0635407389513896,0,0.444906214521467,0,1.91124577887048,0.0195596136310902,0,12,1.12826394838572,0.001,0,0,1.75897624384159,0,0.446946282216334,0,0.0791292058710576,0,0,0.0209766463624216,0,8,0.891911867751318,0.001,0.5,0.5,0,-6160.59573077705,-4628.92937391379,-1531.66635686326
140001,1.55581922730696,4.3440192517181,0,0.0572660261466304,0,0.501753382734591,0,1.90778276468003,0.0148501443387377,0,12,1.18715475515202,0.001,0,0,1.66632451805738,0,0.384922442611288,0,0.08101542033575,0,0,0.0212027386512557,0,8,0.864576700627923,0.001,0.5,0.5,0,-6208.08929323141,-4606.5545889149,-1601.53470431651
140501,1.56715974581943,4.30009532868683,0,0.0620967632226005,0,0.488173161522887,0,1.81779453199856,0.00937908477323086,0,12,1.14610198692758,0.001,0,0,1.65367965994276,0,0.380360610437488,0,0.0898707099096639,0,0,0.0102206930574564,0,8,0.885947365325997,0.001,0.5,0.5,0,-6196.15936148233,-4560.37582150621,-1635.78353997612
141001,1.45111614710753,4.37505528504448,0,0.0725075658015569,0,0.465726063587998,0,1.49951488778608,0.0156380788753242,0,12,1.13185241090662,0.001,0,0,1.73752447986444,0,0.397201997706803,0,0.0929322325066683,0,0,0.0178220742909786,0,8,0.90471416374064,0.001,0.5,0.5,0,-6204.04700186957,-4593.37531638282,-1610.67168548675
141501,1.58647337603858,4.23403769743577,0,0.0656076432318516,0,0.462282271016284,0,1.37830946057811,0.0095241103544238,0,12,1.13149266154313,0.001,0,0,1.8000194279046,0,0.436276184237757,0,0.0915833232986726,0,0,0.0238186430577182,0,8,0.888536867187064,0.001,0.5,0.5,0,-6187.23742834575,-4557.36504752534,-1629.87238082041
142001,1.70380612247716,4.50905573146888,0,0.0692323089416558,0,0.519858504629918,0,1.73593315879273,0.00555180843221415,0,12,1.16291839321119,0.001,0,0,1.77464638540949,0,0.422450972616057,0,0.0953680488133583,0,0,0.0210291186756367,0,8,0.880994063225989,0.001,0.5,0.5,0,-6181.11220790318,-4621.44814058457,-1559.66406731861
142501,1.62545845702023,4.49493135256675,0,0.0665204992849778,0,0.489751009236889,0,1.99146084421712,0.0147488798653449,0,12,1.0763534351183,0.001,0,0,1.82935062650845,0,0.454134785295763,0,0.0890852018674295,0,0,0.0288445695584033,0,8,0.882430483399583,0.001,0.5,0.5,0,-6165.37078317202,-4553.8519894242,-1611.51879374782
143001,1.53085264251267,4.60604832291341,0,0.046767421133008,0,0.511833264568336,0,1.59644490601015,0.019068754346209,0,12,1.17308199776015,0.001,0,0,1.79940786862188,0,0.394344826080367,0,0.113417808001985,0,0,0.0201831771500155,0,8,0.918365399858696,0.001,0.5,0.5,0,-6162.60284187881,-4610.02303990113,-1552.57980197768
143501,1.63493759004278,4.40254079934255,0,0.0438091282829759,0,0.480596936994712,0,1.7809448994139,0.0181639514196871,0,12,1.18980574437716,0.001,0,0,1.80965619082472,0,0.429327568205486,0,0.108152214424224,0,0,0.0128909071795476,0,8,0.888420316800257,0.001,0.5,0.5,0,-6191.4940184819,-4606.43217248984,-1585.06184599206
144001,1.57731370128731,4.40561927224133,0,0.0446674773211786,0,0.49533730860373,0,1.45644704723474,0.0125860532926833,0,12,1.16459543503472,0.001,0,0,1.75349743082941,0,0.445531531887741,0,0.0734436053596222,0,0,0.0230038945403789,0,8,0.869517207728338,0.001,0.5,0.5,0,-6135.25459662502,-4570.29381787639,-1564.96077874863
144501,1.52825599014467,4.58494892677461,0,0.0293089485438563,0,0.574182996730445,0,1.56209115626829,0.0123992286844428,0,12,1.12524459252386,0.001,0,0,1.75413589967131,0,0.427309067509992,0,0.10311330415498,0,0,0.00908359999637357,0,8,0.891307705908764,0.001,0.5,0.5,0,-6122.63548811085,-4553.52171005477,-1569.11377805608
145001,1.6567301774805,4.341934907947,0,0.0145021360782184,0,0.560473703604578,0,1.72014208614827,0.00213822289328975,0,12,1.14053779618253,0.001,0,0,1.71878250680386,0,0.381828528403416,0,0.103326523752319,0,0,0.0183709327938741,0,8,0.882337624960247,0.001,0.5,0.5,0,-6159.4329785928,-4559.78453339953,-1599.64844519327
145501,1.56832504196081,4.4736407210964,0,0.0450035947287826,0,0.575571982130371,0,1.2702866798634,0.00500111133039328,0,12,1.11757446001812,0.001,0,0,1.65831778245535,0,0.384262032071184,0,0.0801658556892776,0,0,0.0252443389888292,0,8,0.882560708494762,0.001,0.5,0.5,0,-6137.93182039798,-4545.62854751412,-1592.30327288386
146001,1.52451455258115,4.21679301517474,0,0.0423588446129452,0,0.541497705489198,0,1.150830974239,0.00146257980988921,0,12,1.10414098463112,0.001,0,0,1.70497130812475,0,0.439324838579411,0,0.0611410420789454,0,0,0.0243133934912516,0,8,0.875361307726081,0.001,0.5,0.5,0,-6147.86946471696,-4553.81520555496,-1594.05425916201
146501,1.46070315308332,4.55189352576032,0,0.0596741393874438,0,0.534789064774686,0,1.71089226981634,0.0160557219270881,0,12,1.13645590421861,0.001,0,0,1.70552519898798,0,0.452504641125018,0,0.0673790000030396,0,0,0.0148873049010122,0,8,0.877973550340983,0.001,0.5,0.5,0,-6180.67952401977,-4572.21607712579,-1608.46344689398
147001,1.46684509088895,4.50900205242579,0,0.0639062492117713,0,0.512952023077801,0,1.51896040203584,0.0133745682479764,0,12,1.13168440015899,0.001,0,0,1.7280037129455,0,0.428258931681707,0,0.100175886093814,0,0,0.0151430928535181,0,8,0.862054061422846,0.001,0.5,0.5,0,-6167.65124419536,-4570.29170014451,-1597.35954405085
147501,1.45931543112413,4.57663805637739,0,0.0540610808263426,0,0.518011541728683,0,1.75974606867936,0.0128052253297151,0,12,1.10958130450491,0.001,0,0,1.70491498287979,0,0.42815939285316,0,0.0935426037462587,0,0,0.00890357179019816,0,8,0.891966579114881,0.001,0.5,0.5,0,-6170.97850289542,-4560.3019604657,-1610.67654242972
148001,1.5252072730482,4.58148696587507,0,0.0408271543819019,0,0.530828047034329,0,1.9133503625684,0.0173526653892085,0,12,1.10521445260737,0.001,0,0,1.7304893353859,0,0.388413818613467,0,0.0899428974882907,0,0,0.0268820158970907,0,8,0.879941312331848,0.001,0.5,0.5,0,-6181.88307624746,-4572.14093069362,-1609.74214555385
148501,1.54445929452288,4.45191288392837,0,0.0352285938951454,0,0.507734924493468,0,1.6316658782632,0.0123631707938237,0,12,1.09316837639037,0.001,0,0,1.68599344816532,0,0.325157981393765,0,0.110970597570163,0,0,0.0100635447790536,0,8,0.855743354176778,0.001,0.5,0.5,0,-6121.73984882844,-4585.52580321236,-1536.21404561609
149001,1.39947702393072,4.48647233847365,0,0.0147464478968967,0,0.505703362976668,0,1.94303185848563,0.0158786997726435,0,12,1.13790752281501,0.001,0,0,1.69960162465494,0,0.37708827346569,0,0.0726936812565079,0,0,0.0341607764149126,0,8,0.892792697260185,0.001,0.5,0.5,0,-6164.01871473828,-4613.04126099863,-1550.97745373964
149501,1.51151880057091,4.47374371823,0,0.0302142133184379,0,0.487162553201171,0,1.76109625643799,0.0122645917301174,0,12,1.11280803582076,0.001,0,0,1.76512419044056,0,0.443985164144411,0,0.0877950445682859,0,0,0.0134140210875309,0,8,0.908824065810377,0.001,0.5,0.5,0,-6103.09157481885,-4556.06803882463,-1547.02353599423
150001,1.51631538124083,4.42728446101571,0,0.0323666478573313,0,0.479009715224,0,1.77356750037247,0.0138958342159544,0,12,1.08986112473159,0.001,0,0,1.81591587551939,0,0.424201673804359,0,0.101631465402931,0,0,0.0120967028753075,0,8,0.882312840166951,0.001,0.5,0.5,0,-6077.19401167472,-4568.38937386934,-1508.80463780538
150501,1.59639722474426,4.36536650673898,0,0.00447491061492905,0,0.499081489193803,0,1.44171229208511,0.0134314875163205,0,12,1.09752261643599,0.001,0,0,1.85491573464042,0,0.449360731542684,0,0.0958761171574146,0,0,0.0231670632894995,0,8,0.854983328760395,0.001,0.5,0.5,0,-6098.36231115858,-4586.97152881616,-1511.39078234242
151001,1.41503084945139,4.43177906607172,0,0.0209094140716937,0,0.48116281651603,0,1.9235786162987,0.016655138364656,0,12,1.11111461846144,0.001,0,0,1.65120396544783,0,0.406227638279083,0,0.0683967424141393,0,0,0.0142187522575798,0,8,0.911874454281247,0.001,0.5,0.5,0,-6111.21820796782,-4576.95879448912,-1534.2594134787
151501,1.27744465321175,4.46742245204875,0,0.0266522821655156,0,0.442907303692774,0,1.7164330262407,0.0159693812214423,0,12,1.1156635024909,0.001,0,0,1.70015885173783,0,0.432043367359086,0,0.0781949907509078,0,0,0.0157250152223916,0,8,0.904850596513479,0.001,0.5,0.5,0,-6136.93980054705,-4562.90225129758,-1574.03754924947
152001,1.54492629750977,4.42753842756707,0,0.0649405466660395,0,0.449765139334795,0,1.48214893172924,0.00955736168066739,0,12,1.10053257940248,0.001,0,0,1.76785027904979,0,0.506945959765404,0,0.070248099550369,0,0,0.00943714296669708,0,8,0.888745623812141,0.001,0.5,0.5,0,-6144.5315132047,-4586.26327652135,-1558.26823668335
152501,1.49829467794573,4.31165742169877,0,0.0678437346949931,0,0.429436454566205,0,1.32271348989553,0.00914007062587824,0,12,1.14882170595902,0.001,0,0,1.8370280137745,0,0.438715924883461,0,0.0766319518843178,0,0,0.0244025312318528,0,8,0.868995790754245,0.001,0.5,0.5,0,-6146.11840796833,-4598.00087869169,-1548.11752927665
153001,1.50894531524929,4.59591911021996,0,0.0502858889855292,0,0.472220616843447,0,1.89616364590458,0.011549246838016,0,12,1.1163382790465,0.001,0,0,1.77135401302766,0,0.451025532887481,0,0.089469086416346,0,0,0.0129208491727547,0,8,0.867436668727215,0.001,0.5,0.5,0,-6122.09211115619,-4581.52295862865,-1540.56915252754
153501,1.67026232491078,4.46803777695041,0,0.0543764939460202,0,0.473901438214477,0,1.36627398209166,0.0131549027236858,0,12,1.10127979576204,0.001,0,0,1.84611054203453,0,0.47459550800151,0,0.0691114477017749,0,0,0.0258022351967526,0,8,0.871803948366271,0.001,0.5,0.5,0,-6133.74177833964,-4579.69522261347,-1554.04655572618
154001,1.67323615468218,4.64778825709751,0,0.0931765890695748,0,0.512299621217005,0,1.64082507056079,0.0143783903930145,0,12,1.14443518751388,0.001,0,0,1.75265845824035,0,0.495353290632214,0,0.0611236992317085,0,0,0.0156163359794213,0,8,0.881793365385522,0.001,0.5,0.5,0,-6175.80574903026,-4568.91916334715,-1606.88658568312
154501,1.62780796986744,4.54735748870305,0,0.0985066911308655,0,0.504019296126277,0,1.4356880002344,0.00634256024623207,0,12,1.09698323080856,0.001,0,0,1.73885789330898,0,0.406201557720397,0,0.0694498609601355,0,0,0.0215575130976765,0,8,0.868573185549068,0.001,0.5,0.5,0,-6157.55057585858,-4576.22550724988,-1581.3250686087
155001,1.72135097816269,4.43428243919787,0,0.0875617656523701,0,0.493521928074282,0,1.25770251499236,0.00591216642196172,0,12,1.11611035318113,0.001,0,0,1.78583307571285,0,0.451723600943512,0,0.0701977072270324,0,0,0.0248873904583366,0,8,0.907490564632358,0.001,0.5,0.5,0,-6200.79156399887,-4592.13629833528,-1608.65526566358
155501,1.52710101936512,4.57569743049782,0,0.0883209466663078,0,0.511141609162683,0,1.29276636205949,0.00700818336409026,0,12,1.14767262543572,0.001,0,0,1.74929203682492,0,0.405475730723223,0,0.100732946760629,0,0,0.0133819930931748,0,8,0.887768001588138,0.001,0.5,0.5,0,-6187.03258944744,-4602.47056109563,-1584.5620283518
156001,1.53246556882912,4.64781260719525,0,0.076102782679459,0,0.524680601842926,0,1.76325920057404,0.0110372472622071,0,12,1.13083202366803,0.001,0,0,1.82584181749828,0,0.448955162196933,0,0.0851303777041189,0,0,0.0224288653207854,0,8,0.873613367728638,0.001,0.5,0.5,0,-6127.02433824818,-4553.05203997247,-1573.97229827571
156501,1.46523776902222,4.80315499796569,0,0.0682674452794264,0,0.511314634976706,0,1.85256199848582,0.0224918383149755,0,12,1.09309524705977,0.001,0,0,1.85316498392099,0,0.38229300894041,0,0.10796371121676,0,0,0.0257067669926913,0,8,0.847907490261809,0.001,0.5,0.5,0,-6207.41243013972,-4570.05366571876,-1637.35876442096
157001,1.3743192847302,4.75046469423358,0,0.0834299792890247,0,0.503539378026773,0,1.81396008349343,0.0188184663635246,0,12,1.06621649557741,0.001,0,0,1.75813661790658,0,0.417113718653001,0,0.0875296412042559,0,0,0.0227953044220503,0,8,0.86830032285153,0.001,0.5,0.5,0,-6186.80488454734,-4555.6040319252,-1631.20085262213
157501,1.22745626968463,4.64464003583867,0,0.0195374803774124,0,0.505522465731554,0,1.56191529730102,0.0144738216654783,0,12,1.14509160607547,0.001,0,0,1.77303906571239,0,0.428408168724799,0,0.0852511728607043,0,0,0.0179512563903705,0,8,0.894033839977062,0.001,0.5,0.5,0,-6183.32522425584,-4585.70039346848,-1597.62483078736
158001,1.47353719578534,4.47449707860327,0,0.0354113257491865,0,0.507683014690765,0,1.78986072962458,0.0121203958003786,0,12,1.11930746742511,0.001,0,0,1.70158877758076,0,0.441494622216458,0,0.0749909150821857,0,0,0.0192553168546124,0,8,0.885597730998722,0.001,0.5,0.5,0,-6154.2115810869,-4544.57125172518,-1609.64032936172
158501,1.39010971086285,4.47037687870739,0,0.0388884007886969,0,0.503703639364206,0,1.53940207059473,0.016685500410221,0,12,1.11124689724088,0.001,0,0,1.75520508747309,0,0.423424851982163,0,0.0941182750248384,0,0,0.0127091129474963,0,8,0.879629286095099,0.001,0.5,0.5,0,-6150.61016756175,-4543.81913096874,-1606.79103659301
159001,1.33847603891717,4.5755998499746,0,0.0618908340832551,0,0.485162923907635,0,1.49163245095935,0.0187240962213971,0,12,1.11298649430585,0.001,0,0,1.79474725731971,0,0.422735868342444,0,0.0969387612139985,0,0,0.0140521074804153,0,8,0.875906603197353,0.001,0.5,0.5,0,-6173.69262715483,-4591.9133486304,-1581.77927852443
159501,1.58650878528407,4.47455520435415,0,0.0322980430440434,0,0.524407236758356,0,1.53615781432236,0.0192106815463478,0,12,1.09756287520213,0.001,0,0,1.74392317169842,0,0.425023824833035,0,0.0960965331577647,0,0,0.00965241731813332,0,8,0.860171400594932,0.001,0.5,0.5,0,-6178.10091371848,-4561.59791659932,-1616.50299711915
160001,1.49489836367567,4.35218448228424,0,0.0202456315011705,0,0.488089776664005,0,1.85059605115329,0.0136751336541714,0,12,1.0808331456148,0.001,0,0,1.80478515617082,0,0.415692202794237,0,0.103811391681937,0,0,0.0142131698198991,0,8,0.886289684582416,0.001,0.5,0.5,0,-6151.6431361744,-4545.65620133826,-1605.98693483615
160501,1.32849450862836,4.38868909120526,0,0.0196788651148087,0,0.49053433004297,0,1.31625969294195,0.0126216467049031,0,12,1.12396680721989,0.001,0,0,1.77227369676966,0,0.396020208088558,0,0.112869194013044,0,0,0.0183756566725995,0,8,0.927017089615247,0.001,0.5,0.5,0,-6203.03305202719,-4572.43397081094,-1630.59908121626
161001,1.73748118176528,4.39083914916054,0,0.0692048365882276,0,0.498853231060024,0,1.48078548162824,0.00336012795486601,0,12,1.13223217749578,0.001,0,0,1.72018261531949,0,0.412886579617989,0,0.101622508445672,0,0,0.0113559384198465,0,8,0.892205955705496,0.001,0.5,0.5,0,-6177.34888066519,-4588.89306602468,-1588.45581464051
161501,1.60797886761591,4.20944307862261,0,0.058012003094928,0,0.47645974103524,0,1.44311882297119,0.00663452735640237,0,12,1.14429133736852,0.001,0,0,1.76532824824821,0,0.454021585554114,0,0.0877216845296375,0,0,0.0151210574152572,0,8,0.893937983758628,0.001,0.5,0.5,0,-6171.20850559479,-4599.67594468966,-1571.53256090513
