samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
314001,1.32977404527926,4.80249910226142,0,0.103062860645467,0,0.474834642386702,0,1.7511832303597,0.0277279346160787,0,12,1.10466122068823,0.001,0,0,1.7771345505784,0,0.48135170084521,0,0.0609367245957675,0,0,0.0252225343681682,0,8,0.87820803634855,0.001,0.5,0.5,0,-6156.43507476113,-4590.49266993418,-1565.94240482696
315001,1.46633919501283,4.50205974568597,0,0.029719499479714,0,0.493129848020494,0,1.77666163497051,0.0176107442513443,0,12,1.09386312017863,0.001,0,0,1.74948076360214,0,0.449910072447947,0,0.0767598394582174,0,0,0.0197462675327559,0,8,0.878032061191667,0.001,0.5,0.5,0,-6101.4010021793,-4551.91663294992,-1549.48436922939
316001,1.70356253088317,4.27323945824625,0,0.0615097834562816,0,0.493837948906116,0,1.46745677031916,0.00646869197365493,0,12,1.08757585531139,0.001,0,0,1.72398635510906,0,0.396758104118876,0,0.0790765501868867,0,0,0.0250842191412228,0,8,0.892686801174954,0.001,0.5,0.5,0,-6168.17732425883,-4568.81292449081,-1599.36439976802
317001,1.36554248866841,4.33123913349334,0,0.0550406302107232,0,0.509409243873715,0,1.30578170623582,0.00383597216677572,0,12,1.10127731616208,0.001,0,0,1.73235734258263,0,0.437351524880919,0,0.0700199996213242,0,0,0.0302336129647472,0,8,0.877720064850491,0.001,0.5,0.5,0,-6150.21421107592,-4544.82902542328,-1605.38518565264
318001,1.61147789323975,4.24747282824356,0,0.0589285235266447,0,0.490068163871732,0,1.26190854743057,0.00248864787855571,0,12,1.12192119291508,0.001,0,0,1.78105025505412,0,0.455753281999445,0,0.068674444684665,0,0,0.021199926602252,0,8,0.887595258266537,0.001,0.5,0.5,0,-6139.22327031756,-4569.12128681185,-1570.10198350571
319001,1.5931587595711,3.98607871488098,0,0.102909381349766,0,0.474773450948101,0,0.911830610891697,2.58637029431448e-06,0,12,1.15997193779557,0.001,0,0,1.73428280509277,0,0.412156681730773,0,0.0807479835819504,0,0,0.018853411510993,0,8,0.891491959851715,0.001,0.5,0.5,0,-6245.1034543363,-4634.0316495503,-1611.07180478601
320001,1.45939853511238,4.22130371334311,0,0.100076805571627,0,0.462106749022464,0,1.06326362287102,0.00668302927306758,0,12,1.12589854186132,0.001,0,0,1.7559556104639,0,0.412381650376689,0,0.095025864721831,0,0,0.0142330510282743,0,8,0.87296844508604,0.001,0.5,0.5,0,-6226.79200988274,-4575.061845013,-1651.73016486974
321001,1.42704924012502,4.4475893070962,0,0.0808094026879,0,0.503264246542356,0,1.09404973392679,0.0125992975111088,0,12,1.12347205985258,0.001,0,0,1.76767725297241,0,0.430186167570085,0,0.0865904338834689,0,0,0.0188304073668794,0,8,0.881945264510331,0.001,0.5,0.5,0,-6166.84187403073,-4558.73794070867,-1608.10393332206
322001,1.45030748547467,4.4535619413824,0,0.0779343075484031,0,0.507545340298702,0,1.06732422004601,0.00421155700261689,0,12,1.14426879469285,0.001,0,0,1.744041300984,0,0.448073332855428,0,0.0677124610665072,0,0,0.0183168133483979,0,8,0.896375551030686,0.001,0.5,0.5,0,-6142.47245458532,-4601.12609693484,-1541.34635765048
323001,1.54746502345339,4.24590147202979,0,0.019032006526463,0,0.517563053940222,0,1.25287740315525,0.00911060326055597,0,12,1.10806021635101,0.001,0,0,1.7906327656864,0,0.480391409729839,0,0.0827968321650295,0,0,0.0157751536160877,0,8,0.884625910673771,0.001,0.5,0.5,0,-6084.44127572157,-4568.47917304126,-1515.96210268031
324001,1.35731608239398,4.31855313788832,0,0.0722393630213165,0,0.537126646545111,0,1.03288815341512,0.00230652690133155,0,12,1.09737414717222,0.001,0,0,1.67194347255126,0,0.415044825718098,0,0.0809150010315475,0,0,0.0117639497986148,0,8,0.875793935715908,0.001,0.5,0.5,0,-6115.14508725993,-4567.51770218204,-1547.62738507789
325001,1.59514156097669,4.16283605899032,0,0.0691613102987439,0,0.484103353176554,0,1.32069581038207,0.00336016969040825,0,12,1.11163863373099,0.001,0,0,1.77610649627987,0,0.414711274511661,0,0.103720371291096,0,0,0.0128693371244409,0,8,0.90479840174508,0.001,0.5,0.5,0,-6156.1029336116,-4620.82356586271,-1535.2793677489
326001,1.58395357746457,4.42240499433192,0,0.0992191015582405,0,0.490526465625433,0,1.32482314489433,0.006875218858936,0,12,1.14607801943509,0.001,0,0,1.88450948321942,0,0.470640423229903,0,0.103526257793157,0,0,0.0132645143730567,0,8,0.883138714603712,0.001,0.5,0.5,0,-6133.78526916814,-4597.58907884169,-1536.19619032645
327001,1.42186595972052,4.60657650467026,0,0.0772212826998394,0,0.53285459694377,0,1.56895817535498,0.0119020818626056,0,12,1.14612921492354,0.001,0,0,1.72147120366481,0,0.377036128015206,0,0.105350940544461,0,0,0.0178055770896296,0,8,0.846533883636442,0.001,0.5,0.5,0,-6171.68602976457,-4583.23855443279,-1588.44747533177
328001,1.61021313709516,4.36512920136073,0,0.0622292856448711,0,0.505085185237595,0,1.59869117838783,0.00777024629260111,0,12,1.10948381644027,0.001,0,0,1.81400089382345,0,0.436018318215409,0,0.0988007021565386,0,0,0.0178232124645441,0,8,0.871026288632721,0.001,0.5,0.5,0,-6157.666179662,-4577.17981990164,-1580.48635976037
329001,1.5428078847773,4.54562840592142,0,0.0736891781494804,0,0.496006138132856,0,1.56182018750185,0.00909879145744615,0,12,1.15915154631724,0.001,0,0,1.66790356315136,0,0.361453398300621,0,0.0903008108252237,0,0,0.0189716187764969,0,8,0.881356113554328,0.001,0.5,0.5,0,-6203.90686164978,-4579.80960387915,-1624.09725777063
330001,1.45353866271906,4.50915894978447,0,0.0820630616594835,0,0.485264036880113,0,1.82960504817375,0.0168476873626864,0,12,1.13096124478667,0.001,0,0,1.80695388226101,0,0.427926578020349,0,0.0885511031491718,0,0,0.020598597489229,0,8,0.871933519173745,0.001,0.5,0.5,0,-6168.07254106386,-4569.08481662275,-1598.98772444111
331001,1.44716469523294,4.36437399262966,0,0.0689381195151531,0,0.45785030494017,0,1.68579718096702,0.0171129696927956,0,12,1.11933388219359,0.001,0,0,1.68814186757125,0,0.39378465168754,0,0.082852177988731,0,0,0.0231865497401773,0,8,0.854033623844392,0.001,0.5,0.5,0,-6179.75538971976,-4586.43840655578,-1593.31698316398
332001,1.48006863909282,4.48143528405002,0,0.0638095830564525,0,0.478891536086283,0,1.48248797053587,0.0114891717090971,0,12,1.1244412194908,0.001,0,0,1.80542538726435,0,0.410916477374452,0,0.102530040592468,0,0,0.0182556627188886,0,8,0.934210248780833,0.001,0.5,0.5,0,-6150.43121060948,-4602.08433151178,-1548.3468790977
333001,1.45610279235945,4.65850846764793,0,0.0569062379757231,0,0.515848968579461,0,1.98940472865897,0.0179238262823261,0,12,1.10479796652597,0.001,0,0,1.79109306961037,0,0.37946458726231,0,0.119985914056634,0,0,0.0206599083486006,0,8,0.89524349628556,0.001,0.5,0.5,0,-6172.04067992665,-4575.64133325036,-1596.39934667628
334001,1.75460069971139,4.69858197988414,0,0.11026029552351,0,0.47979276686405,0,1.85343196221639,0.0147395426227763,0,12,1.12298501460272,0.001,0,0,1.78141591113203,0,0.426712526183924,0,0.0836992560867682,0,0,0.0240396485269329,0,8,0.870540241055993,0.001,0.5,0.5,0,-6131.81219341678,-4557.01155793519,-1574.8006354816
335001,1.5728755037396,4.68409563636855,0,0.0655287020504997,0,0.534889100006545,0,1.82109520332978,0.0146131975303527,0,12,1.14738524598928,0.001,0,0,1.72764579976532,0,0.430091267842015,0,0.0771811159158433,0,0,0.0190799476962864,0,8,0.881871336335214,0.001,0.5,0.5,0,-6120.59043627757,-4605.19822249862,-1515.39221377895
336001,1.44154433449343,4.46202901845638,0,0.0825742915872538,0,0.471545006993622,0,1.53962396503826,0.0105339994409675,0,12,1.14987885039726,0.001,0,0,1.7780813224438,0,0.44799921021001,0,0.0821107357905824,0,0,0.0229432027040116,0,8,0.883690907200756,0.001,0.5,0.5,0,-6208.8781066514,-4606.05761589158,-1602.82049075983
337001,1.44721374385227,4.70894755805333,0,0.118189283193906,0,0.452610608827686,0,1.77904283817031,0.015675398778367,0,12,1.10071117960214,0.001,0,0,1.82063404110069,0,0.450368402257844,0,0.0845708565187232,0,0,0.0215363816809462,0,8,0.89211418275832,0.001,0.5,0.5,0,-6170.8328452141,-4593.00588779277,-1577.82695742133
338001,1.23888298406844,4.74123104117419,0,0.0749375788487428,0,0.448536721265968,0,1.73676907165924,0.0220274722156027,0,12,1.11482211712566,0.001,0,0,1.71114433516024,0,0.377027108964356,0,0.0923173190825268,0,0,0.0134415185123698,0,8,0.875066356509511,0.001,0.5,0.5,0,-6253.03691685596,-4612.66358306469,-1640.37333379128
339001,1.5812885252999,4.44464076548235,0,0.0731559542070362,0,0.445338634206302,0,1.77862979307631,0.0135735141572983,0,12,1.08682452839706,0.001,0,0,1.70077658442212,0,0.415292632712491,0,0.0736012389380762,0,0,0.0141505132284289,0,8,0.875960480065774,0.001,0.5,0.5,0,-6153.65016813775,-4602.36358249532,-1551.28658564243
340001,1.63623446197089,4.61935400859537,0,0.0819823182538036,0,0.481733192053085,0,1.75563168646364,0.0163351036381478,0,12,1.11814537794307,0.001,0,0,1.71697674460379,0,0.407196778768911,0,0.103250215041817,0,0,0.00357076552181527,0,8,0.908339540566096,0.001,0.5,0.5,0,-6151.54846951812,-4583.04082069451,-1568.5076488236
341001,1.35027521461514,4.50983621030289,0,0.0525092368480279,0,0.510592927400342,0,1.40653398225409,0.0167406987246325,0,12,1.11553955577524,0.001,0,0,1.79144607395422,0,0.427340939287538,0,0.0963873748772005,0,0,0.0125028122699991,0,8,0.883740239179701,0.001,0.5,0.5,0,-6163.66426884433,-4570.58887118812,-1593.0753976562
342001,1.47178956444889,4.50024089526165,0,0.0332515942555271,0,0.495196749949614,0,1.88859745494137,0.0176101749639151,0,12,1.14879433412266,0.001,0,0,1.85713629846169,0,0.448408321378986,0,0.111718277764231,0,0,0.00997699324451569,0,8,0.894252266269679,0.001,0.5,0.5,0,-6183.397455775,-4600.07932294453,-1583.31813283047
343001,1.6743185508141,4.52931794455571,0,0.102167468278258,0,0.469530757541943,0,1.72448295267345,0.0165471407432432,0,12,1.15392331953439,0.001,0,0,1.72339901174461,0,0.447783903376796,0,0.0818009514389907,0,0,0.0029043683209531,0,8,0.875340750036248,0.001,0.5,0.5,0,-6159.25949765267,-4613.45145814287,-1545.8080395098
344001,1.45457997615098,4.6762908505474,0,0.0861647872687217,0,0.51488312608698,0,1.90776040542008,0.0148768532687931,0,12,1.09779088007598,0.001,0,0,1.71743411825122,0,0.415306607293684,0,0.0909795285390358,0,0,0.0150812685975298,0,8,0.902704542772828,0.001,0.5,0.5,0,-6151.10522206632,-4587.21869474094,-1563.88652732538
345001,1.33694805140598,4.64290161877353,0,0.0494656154631727,0,0.487959414985121,0,1.77193650592866,0.0198065913245554,0,12,1.10174771225271,0.001,0,0,1.8650480635545,0,0.471251445631409,0,0.0804229664963552,0,0,0.0261553263066832,0,8,0.876055131689092,0.001,0.5,0.5,0,-6126.82666600653,-4562.00311017681,-1564.82355582972
346001,1.32089861402653,4.66625530771197,0,0.0730667120569928,0,0.477265440619712,0,1.58313442580092,0.0239230119668204,0,12,1.15604883821744,0.001,0,0,1.74898375742304,0,0.408022335308146,0,0.0924281005642695,0,0,0.0164459085373926,0,8,0.886950721912861,0.001,0.5,0.5,0,-6175.12448991105,-4579.78630836562,-1595.33818154542
347001,1.45747424283517,4.43175380337481,0,0.0758253642229063,0,0.488981232513728,0,1.31268841364354,0.0110637443708621,0,12,1.13935474034043,0.001,0,0,1.70438290985727,0,0.403652464979108,0,0.0880789101012884,0,0,0.0134371375156064,0,8,0.871595669752889,0.001,0.5,0.5,0,-6199.61238479228,-4589.17556440973,-1610.43682038255
348001,1.29773554049087,4.53369945222925,0,0.0941019856764642,0,0.461939161744762,0,1.45813731000277,0.0146042425614402,0,12,1.08631500952187,0.001,0,0,1.75586513915097,0,0.371119718818801,0,0.0961006545253494,0,0,0.02755759233237,0,8,0.89909060532032,0.001,0.5,0.5,0,-6188.96856414265,-4571.29497515272,-1617.67358898993
349001,1.27143647296174,4.54676126045179,0,0.0867346271364081,0,0.456394569070689,0,1.67750332356111,0.0189107304225817,0,12,1.12672009294438,0.001,0,0,1.83365725424578,0,0.413677800898941,0,0.0927902894327431,0,0,0.0284185386578622,0,8,0.873200991105979,0.001,0.5,0.5,0,-6201.04371534687,-4600.13203787863,-1600.91167746824
350001,1.51947502711809,4.534712823708,0,0.0991976544850976,0,0.451604919570944,0,1.46570563496942,0.0169085863117658,0,12,1.16971461699842,0.001,0,0,1.79674211713228,0,0.451531659286059,0,0.079560126450253,0,0,0.0153255335653276,0,8,0.866905790559137,0.001,0.5,0.5,0,-6165.34133532769,-4603.69981449848,-1561.64152082921
351001,1.5340292882763,4.45543212809592,0,0.0984765654466931,0,0.48282790924059,0,1.31346453467254,0.00678912656285067,0,12,1.11214096712319,0.001,0,0,1.78059851884008,0,0.441997411743427,0,0.0824768296401681,0,0,0.0171736417145895,0,8,0.873825946804908,0.001,0.5,0.5,0,-6182.0978905539,-4584.32186173503,-1597.77602881887
352001,1.63527746287489,4.55765934336012,0,0.0842254723291691,0,0.482658420663636,0,1.61720479766442,0.0158869270408886,0,12,1.1366962163371,0.001,0,0,1.67633767437585,0,0.408829544067422,0,0.080816156753437,0,0,0.0121208945398225,0,8,0.864594534404073,0.001,0.5,0.5,0,-6210.73708538562,-4598.536989913,-1612.20009547262
353001,1.22435963307749,4.76471144788586,0,0.0858057101343248,0,0.456496887810155,0,1.95728375255284,0.026810342846487,0,12,1.09972731778017,0.001,0,0,1.76374527586523,0,0.41628548055249,0,0.0958084250896559,0,0,0.00984201431540079,0,8,0.895652558865423,0.001,0.5,0.5,0,-6187.98658899968,-4586.46305297687,-1601.52353602281
354001,1.24385817869399,4.63851677661058,0,0.0651903604159015,0,0.477092005334086,0,1.80129971601808,0.018183212286807,0,12,1.11182967160195,0.001,0,0,1.74490953292762,0,0.412428357428017,0,0.08416618645673,0,0,0.0168014304806462,0,8,0.886002195136618,0.001,0.5,0.5,0,-6186.17248648311,-4557.73358195306,-1628.43890453005
355001,1.32395156220301,4.66757382507287,0,0.0860509416276762,0,0.487569391027543,0,1.41745653358294,0.0166802802973777,0,12,1.10684538817505,0.001,0,0,1.76316010444456,0,0.448615833559685,0,0.0792259590093564,0,0,0.0175695171189244,0,8,0.879398027555176,0.001,0.5,0.5,0,-6201.58814229581,-4589.30053615203,-1612.28760614379
356001,1.43673088568458,4.58937787541658,0,0.0516962188277082,0,0.482802866967556,0,1.75007456251104,0.0193497863887698,0,12,1.12219973337758,0.001,0,0,1.64652527720727,0,0.361219013305879,0,0.0774202088671187,0,0,0.0153357770782577,0,8,0.85569295640402,0.001,0.5,0.5,0,-6158.92706060416,-4558.91333766907,-1600.01372293509
357001,1.35672835931471,4.38206260829941,0,0.0389480027360799,0,0.488902817447802,0,1.4937272977717,0.0132944042937757,0,12,1.13847939457033,0.001,0,0,1.6974638414163,0,0.382464037798907,0,0.0914190396637936,0,0,0.0166311117484274,0,8,0.886004598931302,0.001,0.5,0.5,0,-6172.95778574826,-4563.57261667725,-1609.38516907101
358001,1.58988041538657,4.43068496411702,0,0.0218301922072362,0,0.490354827533247,0,1.46845533121169,0.00838852458696327,0,12,1.09518808444859,0.001,0,0,1.77503234854941,0,0.375582818959188,0,0.108360728431796,0,0,0.0146700040735704,0,8,0.897969140409498,0.001,0.5,0.5,0,-6133.61627506435,-4561.32758053056,-1572.28869453378
359001,1.31765016763806,4.65987018287739,0,0.0266858250031249,0,0.503518907801808,0,1.62294052981676,0.015072922126074,0,12,1.1085793939076,0.001,0,0,1.73332995387054,0,0.358646565901162,0,0.103259981658798,0,0,0.0209382746728605,0,8,0.897404186342296,0.001,0.5,0.5,0,-6178.42056392634,-4553.30803055937,-1625.11253336697
360001,1.31918910153667,4.41094338775554,0,0.0138051054286276,0,0.505237258639029,0,1.58489778874515,0.0137350806764436,0,12,1.08450891729397,0.001,0,0,1.71878977171214,0,0.428823343076064,0,0.0756822868831663,0,0,0.0151226432420613,0,8,0.888478565904021,0.001,0.5,0.5,0,-6181.47842045559,-4573.75658348052,-1607.72183697507
361001,1.37336419960895,4.51572550156735,0,0.0079893250621745,0,0.517450901793484,0,1.59357029790661,0.0221715537703566,0,12,1.08205653014996,0.001,0,0,1.71498969461852,0,0.411772297222784,0,0.072485286458106,0,0,0.017346222702725,0,8,0.863041935380498,0.001,0.5,0.5,0,-6127.71200476017,-4551.36569462636,-1576.34631013381
362001,1.54957666252925,4.07924517163551,0,0.0219086074206637,0,0.528429770938483,0,0.947707270905042,0.0010252240647498,0,12,1.13383937305318,0.001,0,0,1.66373458873548,0,0.417776337628151,0,0.0672824924325517,0,0,0.0144874296751785,0,8,0.910765425151902,0.001,0.5,0.5,0,-6165.99236359901,-4589.51794970159,-1576.47441389742
363001,1.43593872686266,4.31380714820062,0,0.0532805761135221,0,0.523879157303546,0,1.1409181120956,0.00747919351340916,0,12,1.11386779423514,0.001,0,0,1.7450324978203,0,0.403949882294318,0,0.0942927908521116,0,0,0.0229989781638755,0,8,0.890818033056075,0.001,0.5,0.5,0,-6186.03476820962,-4553.39005722454,-1632.64471098507
364001,1.24890949688031,4.14847076945885,0,0.0516899520072627,0,0.473758808959119,0,1.31342618592594,0.0071236494642638,0,12,1.14630297663367,0.001,0,0,1.72850417076135,0,0.408453359322255,0,0.0736960409475187,0,0,0.0197039982856044,0,8,0.879453758824947,0.001,0.5,0.5,0,-6229.73972137342,-4589.69304349206,-1640.04667788135
365001,1.49494457477596,4.21755415992368,0,0.0770637004198852,0,0.463736476932122,0,1.70212801845933,0.00906756664664042,0,12,1.11751595906446,0.001,0,0,1.66234480238519,0,0.427737681490171,0,0.0505252876312765,0,0,0.022967831223342,0,8,0.88008039816897,0.001,0.5,0.5,0,-6235.7108129137,-4575.55619577154,-1660.15461714215
366001,1.40934259452827,4.47405750351076,0,0.0366726269244607,0,0.461346466695919,0,1.47180646668419,0.0178995678812058,0,12,1.08984647828843,0.001,0,0,1.6560520653413,0,0.425563612205407,0,0.0755712255652453,0,0,0.0163430888164046,0,8,0.910156373982122,0.001,0.5,0.5,0,-6124.0162715043,-4547.70920710152,-1576.30706440278
367001,1.36729163234836,4.1454499309437,0,0.0360399966246871,0,0.470736074108782,0,1.18244227048038,0.00259761695787783,0,12,1.13268927428439,0.001,0,0,1.76020058607936,0,0.391314465154486,0,0.103444620705038,0,0,0.0180151595471894,0,8,0.876084850460011,0.001,0.5,0.5,0,-6141.01427148014,-4602.98251557864,-1538.0317559015
368001,1.26085870367534,4.31898762623417,0,0.00493598218726693,0,0.504572952503465,0,1.48633310882278,0.0126012901428574,0,12,1.12111145978879,0.001,0,0,1.71970077794138,0,0.411064974907544,0,0.075405127937185,0,0,0.0253604124651871,0,8,0.867804865370408,0.001,0.5,0.5,0,-6102.95647334802,-4563.91585423612,-1539.04061911189
369001,1.49421929203271,4.32326535870346,0,0.0428038969801681,0,0.533613044883605,0,1.43971691182285,0.000165176337542447,0,12,1.11139474588278,0.001,0,0,1.66970446262847,0,0.409625301030317,0,0.0710009291558536,0,0,0.021472376772841,0,8,0.874909846066569,0.001,0.5,0.5,0,-6173.03256191689,-4560.58544821871,-1612.44711369818
370001,1.666024726272,4.41989250321895,0,0.0475063879924747,0,0.498473039749598,0,1.77027558924354,0.0116261619239669,0,12,1.12716953407683,0.001,0,0,1.71944463110781,0,0.394480128199559,0,0.0984548060186071,0,0,0.0116238688554912,0,8,0.855336574713274,0.001,0.5,0.5,0,-6166.05005808243,-4585.01517928579,-1581.03487879664
371001,1.37590887655748,4.59004976837054,0,0.0477845604487243,0,0.474228296350392,0,1.79908337384049,0.0235864240433266,0,12,1.11398716575824,0.001,0,0,1.78772205218907,0,0.439948008426314,0,0.0806308477109346,0,0,0.027307040234143,0,8,0.874507873569979,0.001,0.5,0.5,0,-6185.23222063575,-4563.69048930173,-1621.54173133402
372001,1.48425911586361,4.39808114300635,0,0.0838548688289755,0,0.492921371079212,0,1.6524979256513,0.0156957037141663,0,12,1.12399294497599,0.001,0,0,1.71342103118431,0,0.328068490952062,0,0.109269223275849,0,0,0.023896038489056,0,8,0.86642762734903,0.001,0.5,0.5,0,-6266.02495945715,-4593.54328883992,-1672.48167061722
373001,1.69307863160025,4.81177573585718,0,0.0649578640300797,0,0.532791423880408,0,1.68958730960479,0.0138145158131351,0,12,1.12426958586336,0.001,0,0,1.77327670536848,0,0.386112188670829,0,0.0850448021865676,0,0,0.0226359101369835,0,8,0.866331214754779,0.001,0.5,0.5,0,-6185.57541377801,-4582.36312507679,-1603.21228870122
374001,1.55911674590119,4.62654060495627,0,0.0622730694357588,0,0.529511946639893,0,1.54827412681458,0.0122813927160382,0,12,1.13598202052526,0.001,0,0,1.80333048247631,0,0.448604953120854,0,0.089538088979797,0,0,0.019757766740836,0,8,0.893741578392271,0.001,0.5,0.5,0,-6153.62227433989,-4549.05768278726,-1604.56459155263
375001,1.49156756746496,4.5741580050184,0,0.0472770737145017,0,0.536608519896215,0,1.55841729769853,0.0162316470122603,0,12,1.13704657569951,0.001,0,0,1.74509378616822,0,0.400849714173396,0,0.0854011331523397,0,0,0.018700890380725,0,8,0.852513476842444,0.001,0.5,0.5,0,-6185.1345234166,-4576.86674960411,-1608.26777381249
376001,1.56248016115564,4.34090670839005,0,0.0310303117155831,0,0.534510757925133,0,1.94498168259466,0.0155872205929676,0,12,1.0920577337606,0.001,0,0,1.62876608615735,0,0.416630971081094,0,0.0683041238806923,0,0,0.0163864462222059,0,8,0.900367194633977,0.001,0.5,0.5,0,-6193.95886748353,-4561.80677991106,-1632.15208757247
377001,1.51532162490932,4.32362238178374,0,0.0578493957831293,0,0.510617550249839,0,1.52988804557085,0.00981574366603022,0,12,1.13022558046029,0.001,0,0,1.63885885383024,0,0.352326142364465,0,0.0756354412723332,0,0,0.0239811041560461,0,8,0.873080943420764,0.001,0.5,0.5,0,-6225.39195546597,-4565.00645763911,-1660.38549782686
378001,1.53201873448795,4.2635102395367,0,0.0426506008968076,0,0.493517612544418,0,1.3459799640304,0.0113310430477545,0,12,1.12023573909312,0.001,0,0,1.63239189283337,0,0.412200936878407,0,0.0687811074416879,0,0,0.0119089410308833,0,8,0.864294089461811,0.001,0.5,0.5,0,-6178.74608772737,-4565.67367240368,-1613.07241532369
379001,1.42816754737595,4.26164876819031,0,0.0594390550150412,0,0.46290964123101,0,1.70373471538213,0.0127034274208485,0,12,1.15149645902611,0.001,0,0,1.65697919990228,0,0.359771826898002,0,0.0891148056108629,0,0,0.023547757597327,0,8,0.866079675432161,0.001,0.5,0.5,0,-6204.94339415906,-4560.9984311237,-1643.94496303536
380001,1.60040751289829,4.39805697885805,0,0.0632824573922334,0,0.502880357015789,0,1.35670937996703,0.00812358499428516,0,12,1.12494945647092,0.001,0,0,1.66207787690062,0,0.432667823458762,0,0.0806606012192578,0,0,0.00421901019333492,0,8,0.881854301122635,0.001,0.5,0.5,0,-6133.12889932047,-4550.28191581774,-1582.84698350273
381001,1.63046165730413,4.51044569578368,0,0.0675809259154816,0,0.513083479159385,0,1.60136540861779,0.0133504771259589,0,12,1.15458687435165,0.001,0,0,1.67526516773404,0,0.401710307900296,0,0.0659854398742757,0,0,0.0232382585782777,0,8,0.900609850550966,0.001,0.5,0.5,0,-6191.96832990066,-4587.88054813342,-1604.08778176724
382001,1.65405613762542,4.64681701954815,0,0.0893765341834329,0,0.513656522698279,0,1.71789313474288,0.0115618290821328,0,12,1.13864224802904,0.001,0,0,1.74824507223503,0,0.410462691213155,0,0.101966821347306,0,0,0.00513022675465239,0,8,0.890566279216678,0.001,0.5,0.5,0,-6193.57703425916,-4584.84741866897,-1608.72961559019
383001,1.2052806601144,4.71653440089276,0,0.0612666517717499,0,0.512462309342326,0,1.4369571112461,0.0223339841764773,0,12,1.10908064591625,0.001,0,0,1.77234876296041,0,0.424257499242797,0,0.109500453908965,0,0,0.00435620434300898,0,8,0.894924732690661,0.001,0.5,0.5,0,-6231.83151587232,-4584.01866809765,-1647.81284777466
384001,1.62961211467831,4.52234317591454,0,0.0736095660005662,0,0.510166564166879,0,1.59360538107493,0.0111509484595059,0,12,1.14942396170715,0.001,0,0,1.62707397058869,0,0.335437679238571,0,0.091931012632451,0,0,0.0183079413644838,0,8,0.905689612543313,0.001,0.5,0.5,0,-6205.42882160318,-4564.71732153198,-1640.7115000712
385001,1.49154362729942,4.49855661452186,0,0.0675147629428217,0,0.432984478667637,0,1.65991512920173,0.020001130701592,0,12,1.05598935844757,0.001,0,0,1.63398795559104,0,0.355235610855817,0,0.0792532561805662,0,0,0.0147492905727698,0,8,0.903440363326694,0.001,0.5,0.5,0,-6179.58268023437,-4566.4733427674,-1613.10933746697
386001,1.47267883934545,4.58297299720847,0,0.0870774813058177,0,0.462537899715404,0,1.38057518755099,0.0132891301828466,0,12,1.13958996431866,0.001,0,0,1.73997619828277,0,0.4322050453853,0,0.0778141852182285,0,0,0.0157451133413168,0,8,0.877153091741701,0.001,0.5,0.5,0,-6157.48596215877,-4570.58376553631,-1586.90219662246
387001,1.61805634829548,4.33671433181208,0,0.0497825954715951,0,0.483315373768238,0,1.31845213120965,0.0112549237741219,0,12,1.12349470534464,0.001,0,0,1.66575939014176,0,0.437888387402857,0,0.0712141412713081,0,0,0.0142595701300762,0,8,0.8706594881541,0.001,0.5,0.5,0,-6258.71771944976,-4606.59317628289,-1652.12454316688
388001,1.43333273896064,4.33428431361086,0,0.0395703288932491,0,0.49518026080303,0,1.14969720268238,0.0110168706650184,0,12,1.08482074652339,0.001,0,0,1.77758640591023,0,0.459375904960813,0,0.0768190267000549,0,0,0.0173662634320475,0,8,0.8906841572035,0.001,0.5,0.5,0,-6123.17096636603,-4573.025270634,-1550.14569573203
389001,1.51001637952662,4.29866641414078,0,0.0134253208658929,0,0.539205896105675,0,1.19377885598084,0.00600581442425343,0,12,1.1078349250418,0.001,0,0,1.72470386359401,0,0.390065053471838,0,0.0784516575195344,0,0,0.0278676226324806,0,8,0.88032332498532,0.001,0.5,0.5,0,-6121.67024786977,-4537.04914935553,-1584.62109851424
390001,1.35256786464755,4.33787551132145,0,0.0181423009057168,0,0.53293171329866,0,1.23813068129193,0.00267272559814515,0,12,1.11623522204358,0.001,0,0,1.79371036747629,0,0.420543513472984,0,0.0937543572497469,0,0,0.0233749479735233,0,8,0.87250872018156,0.001,0.5,0.5,0,-6149.39004381529,-4549.27691227924,-1600.11313153605
391001,1.2961401364404,4.39447407162873,0,0.012286769198627,0,0.590202467876591,0,1.35437274073975,0.00907822348756881,0,12,1.11700975223397,0.001,0,0,1.63907276068525,0,0.357475826020018,0,0.0830609926516325,0,0,0.0229838517351353,0,8,0.857413443870062,0.001,0.5,0.5,0,-6176.39081932269,-4569.99957419083,-1606.39124513187
392001,1.40757309036811,4.20713220783355,0,0.0179838009688223,0,0.566331873846452,0,0.976175015489881,0.00554929304629557,0,12,1.17551304624803,0.001,0,0,1.70990964440001,0,0.378886288658948,0,0.101959240594506,0,0,0.00953462605444284,0,8,0.890517535817411,0.001,0.5,0.5,0,-6236.66269883644,-4585.15788090087,-1651.50481793557
