samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
200501,1.26455310043557,4.63932751597647,0,0.113288407764901,0,0.491770514835793,0,1.37804243800527,0.016142037133161,0,12,1.16752540704397,0.001,0,0,1.68609535792178,0,0.385452651371784,0,0.0819668014982961,0,0,0.0216522580383048,0,8,0.866536750182991,0.001,0.5,0.5,0,-6248.80736314654,-4590.22397716415,-1658.58338598239
201001,1.44097383186213,4.55008202744301,0,0.0615735493742961,0,0.506733518734174,0,1.60251125255983,0.0202708069728899,0,12,1.15753482774822,0.001,0,0,1.74774368720765,0,0.425434637851439,0,0.0914998714110683,0,0,0.00747516874032814,0,8,0.871988908449804,0.001,0.5,0.5,0,-6214.8853451585,-4590.44940484816,-1624.43594031034
201501,1.43715513263114,4.62804061923711,0,0.0751153875883039,0,0.521060476199316,0,1.85402334487791,0.0136516370264141,0,12,1.08872984265413,0.001,0,0,1.83627783490734,0,0.476504949872361,0,0.088411476111326,0,0,0.0254850790847427,0,8,0.878007875931749,0.001,0.5,0.5,0,-6117.4013883314,-4551.19367266853,-1566.20771566287
202001,1.28804834561676,4.90034825161822,0,0.0787448799515489,0,0.515771051153988,0,1.91494872344855,0.0273149700798934,0,12,1.14030951820621,0.001,0,0,1.7839198488196,0,0.433543851787607,0,0.075018227909789,0,0,0.0223125891177972,0,8,0.915741379089427,0.001,0.5,0.5,0,-6174.40518363405,-4573.35806145551,-1601.04712217853
202501,1.30950611486685,4.85962968625505,0,0.0908957927912273,0,0.528520101283103,0,1.54861860188319,0.0108295147376951,0,12,1.14005052427977,0.001,0,0,1.78856671213161,0,0.387863776579934,0,0.1074053714542,0,0,0.0189169328539702,0,8,0.894194350920498,0.001,0.5,0.5,0,-6184.24022163556,-4590.21724840555,-1594.02297323001
203001,1.37228349507747,4.62691311184852,0,0.0664155176402827,0,0.519934182892194,0,1.86709019870453,0.0194076209427092,0,12,1.16630205894614,0.001,0,0,1.89200790856437,0,0.442951470451778,0,0.113923742395872,0,0,0.0201024591218545,0,8,0.909657087371954,0.001,0.5,0.5,0,-6149.22976461886,-4582.13356798334,-1567.09619663552
203501,1.4660926386338,4.38852505287981,0,0.0768838950694427,0,0.497564998931482,0,1.4451850060489,0.00708965379316431,0,12,1.08987134958537,0.001,0,0,1.75990842641402,0,0.437549546909752,0,0.102983704718831,0,0,0.00537861408345146,0,8,0.91500164535323,0.001,0.5,0.5,0,-6097.0327856771,-4577.3622755188,-1519.6705101583
204001,1.53078564192986,4.42023723105153,0,0.0747263201621475,0,0.551983122824757,0,1.29450461382751,0.00525218105942053,0,12,1.14372969478939,0.001,0,0,1.78362160835004,0,0.439453105163074,0,0.0876987466459385,0,0,0.0167847725957423,0,8,0.886336667487387,0.001,0.5,0.5,0,-6158.8670610097,-4579.5201531244,-1579.3469078853
204501,1.54550956417881,4.34116725326257,0,0.0450504831747441,0,0.542500638590211,0,1.53123833858306,0.0123109288353769,0,12,1.1150054684611,0.001,0,0,1.72809956936778,0,0.447430714201376,0,0.0826681215396846,0,0,0.00876293850647265,0,8,0.867405608352368,0.001,0.5,0.5,0,-6111.45039277154,-4551.23231297204,-1560.21807979949
205001,1.36462625702934,4.49581198029102,0,0.026104618616238,0,0.510737716698474,0,1.85718991005673,0.0210988764056728,0,12,1.11264807776227,0.001,0,0,1.71810854674715,0,0.404230480683006,0,0.0876562325378017,0,0,0.0268099086145252,0,8,0.870033231595695,0.001,0.5,0.5,0,-6158.35447816065,-4587.45762597531,-1570.89685218533
205501,1.41065954576098,4.56418929930662,0,0.0527053087798883,0,0.539410340008733,0,1.67830546052967,0.0190684922395728,0,12,1.15712824654249,0.001,0,0,1.74498112579706,0,0.432662922002648,0,0.0940820386043896,0,0,0.0104407848848712,0,8,0.904125870341096,0.001,0.5,0.5,0,-6196.25372242085,-4600.77017564147,-1595.48354677938
206001,1.37572508689013,4.55220864235691,0,0.0366222249025807,0,0.508186663927916,0,1.85301421104864,0.0156666100315347,0,12,1.08649990608795,0.001,0,0,1.78319536922533,0,0.473181886214736,0,0.0729325055328055,0,0,0.0161738323051637,0,8,0.878562626212319,0.001,0.5,0.5,0,-6143.79062811489,-4551.1614178393,-1592.62921027559
206501,1.49551779668241,4.5487978486808,0,0.0912527915601948,0,0.501645377583553,0,1.47772892374493,0.0111492919621462,0,12,1.09953000643049,0.001,0,0,1.70702605051029,0,0.439065874522947,0,0.0689228831099428,0,0,0.0228370879327213,0,8,0.854880688275405,0.001,0.5,0.5,0,-6213.57961822685,-4574.76615198746,-1638.81346623939
207001,1.51954805814373,4.5419175209156,0,0.0388941038882742,0,0.536422156784294,0,1.56037408079139,0.0155934764968668,0,12,1.12912200564816,0.001,0,0,1.68011178040464,0,0.414718403980818,0,0.0763149740303712,0,0,0.017747409316641,0,8,0.881766849422187,0.001,0.5,0.5,0,-6129.07787794284,-4559.94033552771,-1569.13754241513
207501,1.41816860371242,4.46824160941318,0,0.0672299553498162,0,0.501076348398501,0,1.52831730216057,0.0103887605743357,0,12,1.13406489571096,0.001,0,0,1.70702924506341,0,0.427434574273373,0,0.0694359726125976,0,0,0.015307385799716,0,8,0.885310629405793,0.001,0.5,0.5,0,-6095.67447157877,-4569.98135273686,-1525.69311884191
208001,1.39509143666673,4.55850434600975,0,0.0460186520417377,0,0.514080947314507,0,1.76958521606218,0.0164027306434111,0,12,1.13640826431428,0.001,0,0,1.73807432509978,0,0.421717236508906,0,0.0897753375112038,0,0,0.0105461652532473,0,8,0.854442971042779,0.001,0.5,0.5,0,-6145.10823520697,-4581.91214030205,-1563.19609490492
208501,1.46706378177688,4.47985580906667,0,0.0778494583287001,0,0.474028362124481,0,1.34798264435829,0.00941621831217292,0,12,1.10958159857708,0.001,0,0,1.61826811385027,0,0.381182217921466,0,0.0740924926717433,0,0,0.0127122023473152,0,8,0.898833905279261,0.001,0.5,0.5,0,-6172.16473166349,-4575.35725248924,-1596.80747917425
209001,1.45472331146651,4.48580151267827,0,0.0778550481418258,0,0.492553160469495,0,1.57059229751316,0.0113137321923462,0,12,1.10785218400378,0.001,0,0,1.64239639621961,0,0.37841589906912,0,0.079479577756388,0,0,0.0151840337020909,0,8,0.866622122610001,0.001,0.5,0.5,0,-6187.04947283855,-4566.54207394329,-1620.50739889526
209501,1.38384276050824,4.43417114724433,0,0.0734103046068159,0,0.475177324454426,0,1.51458082764553,0.0204308097238048,0,12,1.12944958520191,0.001,0,0,1.71204001020601,0,0.431368558384546,0,0.0660427957928108,0,0,0.0178531331166971,0,8,0.892779970930522,0.001,0.5,0.5,0,-6122.03123731529,-4571.25135625844,-1550.77988105686
210001,1.44490078543433,4.41026100140329,0,0.0695740076993217,0,0.47688357093988,0,1.50062457126191,0.0128432490947443,0,12,1.13947995624789,0.001,0,0,1.74395564633489,0,0.401495897834872,0,0.0972042889619908,0,0,0.0145282618750802,0,8,0.840319033219667,0.001,0.5,0.5,0,-6181.0395711967,-4601.4640442198,-1579.57552697689
210501,1.59123101250747,4.35356786284354,0,0.0769965659018913,0,0.452124350790666,0,1.64881683552664,0.0142889875192448,0,12,1.14923459347843,0.001,0,0,1.75787272036515,0,0.441427419726461,0,0.0607767510489333,0,0,0.0318397439996996,0,8,0.872919299082202,0.001,0.5,0.5,0,-6157.17289346134,-4600.30172432879,-1556.87116913255
211001,1.290836317259,4.49691819085211,0,0.113680799308556,0,0.466515102497844,0,1.42486456170271,0.00955503433763588,0,12,1.08252265509608,0.001,0,0,1.85873147191508,0,0.494777656326029,0,0.0705429781680513,0,0,0.0307140953522966,0,8,0.886426206316128,0.001,0.5,0.5,0,-6141.66565604406,-4585.71688934699,-1555.94876669707
211501,1.74397253335782,4.48820496883128,0,0.0721169289958881,0,0.449073423325565,0,1.75623276774796,0.0167312466983812,0,12,1.13301035018528,0.001,0,0,1.70052986611569,0,0.448814466287955,0,0.0547221995077181,0,0,0.0157960291607867,0,8,0.893077756175869,0.001,0.5,0.5,0,-6115.46567947963,-4616.33496667779,-1499.13071280184
212001,1.2990823251263,4.4326700088319,0,0.0712349045068041,0,0.447046274792023,0,1.58439737271992,0.0193386558871294,0,12,1.14255637286998,0.001,0,0,1.77384334298172,0,0.472672891301779,0,0.0848636168458353,0,0,0.016822361076499,0,8,0.896505199242374,0.001,0.5,0.5,0,-6151.01624313133,-4611.27619030557,-1539.74005282577
212501,1.46550847545744,4.51540024545875,0,0.0771720493189733,0,0.521726887334106,0,1.33720147055401,0.00748711863218642,0,12,1.1227246829635,0.001,0,0,1.82979179891289,0,0.444712759210414,0,0.101081044627549,0,0,0.0182018568798287,0,8,0.913591008112148,0.001,0.5,0.5,0,-6099.29116008723,-4572.58002972712,-1526.71113036011
213001,1.58845136469821,4.58121597511834,0,0.103067607996357,0,0.482499426361847,0,1.46567482359387,0.0170886977340549,0,12,1.19129438828536,0.001,0,0,1.86121762165252,0,0.449276761449388,0,0.117597906734648,0,0,0.00463575347809422,0,8,0.893536713259539,0.001,0.5,0.5,0,-6141.6953339281,-4642.79992190701,-1498.89541202109
213501,1.5418964030695,4.57238162046558,0,0.116007522510848,0,0.470628315503442,0,1.77398324808926,0.0171164003505049,0,12,1.11650971659149,0.001,0,0,1.89269486212485,0,0.452843027227276,0,0.111568581646986,0,0,0.0232314893749466,0,8,0.890141732796348,0.001,0.5,0.5,0,-6128.53195560054,-4594.15439738334,-1534.3775582172
214001,1.23328658170765,4.65737756730396,0,0.114059873928916,0,0.436648792820688,0,1.8723087777262,0.0247394273748171,0,12,1.12536862040114,0.001,0,0,1.87314003402334,0,0.458567589015562,0,0.094721994108664,0,0,0.0271789027179283,0,8,0.871221204027929,0.001,0.5,0.5,0,-6160.9399292415,-4615.93452699987,-1545.00540224164
214501,1.20043955383308,4.8157902289973,0,0.0924449925599422,0,0.489819367554587,0,1.50285483138069,0.02370372446471,0,12,1.15243217725507,0.001,0,0,1.86774647060192,0,0.431671809998141,0,0.0996209512970874,0,0,0.0261176261903168,0,8,0.885849123267391,0.001,0.5,0.5,0,-6184.7726368762,-4586.80486415166,-1597.96777272454
215001,1.27849633032452,4.91305318792583,0,0.109666839226399,0,0.474010559149701,0,1.75653330916709,0.0299494461995308,0,12,1.16692128653329,0.001,0,0,1.66183416638576,0,0.427538636195487,0,0.0582855565611625,0,0,0.019457523717962,0,8,0.872945627858037,0.001,0.5,0.5,0,-6148.04822868489,-4580.46510158435,-1567.58312710054
215501,1.29334327777072,4.62201740959661,0,0.0909267536180693,0,0.50289435462155,0,1.48142989889226,0.014506026071763,0,12,1.14214847665419,0.001,0,0,1.63488328272819,0,0.398856605563458,0,0.0711675295022182,0,0,0.0146352937868361,0,8,0.867122681769897,0.001,0.5,0.5,0,-6210.45292031618,-4579.81638828156,-1630.63653203462
216001,1.49959896275944,4.39854188068363,0,0.0906267488267302,0,0.51198203451982,0,1.23555456487763,0.00962526638111163,0,12,1.11645772033517,0.001,0,0,1.5956444328914,0,0.405059258021343,0,0.0645806670763966,0,0,0.0150387628849452,0,8,0.867352705346232,0.001,0.5,0.5,0,-6208.43136353832,-4559.92658491896,-1648.50477861935
216501,1.42212989120302,4.38444792096279,0,0.089882394534097,0,0.491720464120224,0,1.20899291103089,0.00930658754480051,0,12,1.1449337561882,0.001,0,0,1.75118317690152,0,0.433990655595908,0,0.0773272225632154,0,0,0.0192289342164044,0,8,0.885233397545092,0.001,0.5,0.5,0,-6196.4140394137,-4574.53235490562,-1621.88168450809
217001,1.60563758584918,4.28747916498928,0,0.098467683104431,0,0.501273242477821,0,0.980714250755144,0.00459861971680672,0,12,1.12498009202026,0.001,0,0,1.7351680327373,0,0.423410508133139,0,0.0807194548635659,0,0,0.0179814356557561,0,8,0.892669671385927,0.001,0.5,0.5,0,-6170.39347233614,-4581.68007420816,-1588.71339812798
217501,1.35118446052209,4.40016612379777,0,0.048289142610947,0,0.517772990595661,0,0.955982809276756,0.00778455159340777,0,12,1.11957545950379,0.001,0,0,1.66510334764884,0,0.328306810598779,0,0.0946468975280104,0,0,0.0118811175825599,0,8,0.886755512400073,0.001,0.5,0.5,0,-6166.19190997349,-4545.68894890707,-1620.50296106642
218001,1.35653310648399,4.3520581117127,0,0.0499231616698523,0,0.495764032173842,0,0.939875605145843,0.00777911927097926,0,12,1.09901844698177,0.001,0,0,1.71889178111875,0,0.372319115214885,0,0.0825056903266669,0,0,0.0142101018017454,0,8,0.883500217998747,0.001,0.5,0.5,0,-6146.80359355583,-4562.36079885045,-1584.44279470537
218501,1.35107595413326,4.46138565388978,0,0.0188833216894832,0,0.535238556410613,0,1.26578093735566,0.00868484637520154,0,12,1.09566840217131,0.001,0,0,1.68042611614895,0,0.39381748502561,0,0.0766121542654557,0,0,0.0179462634313966,0,8,0.864337446439569,0.001,0.5,0.5,0,-6158.34777520707,-4545.05847680215,-1613.28929840493
219001,1.46909144731768,4.47276298156623,0,0.0327852640600126,0,0.508014283113185,0,1.67432757366623,0.00791333628984229,0,12,1.12441491912837,0.001,0,0,1.6601801232488,0,0.355531483785,0,0.0992910213946564,0,0,0.0058412735533231,0,8,0.851580678170394,0.001,0.5,0.5,0,-6160.43140575789,-4595.75265740056,-1564.67874835733
219501,1.3910632472665,4.44937227121099,0,0.0254166455482337,0,0.501877958888643,0,1.60488767973869,0.0107635326522368,0,12,1.13000938839736,0.001,0,0,1.66943065563391,0,0.390794997612665,0,0.0837048350765401,0,0,0.0151898846308762,0,8,0.883880680807576,0.001,0.5,0.5,0,-6160.52691629145,-4550.27916739965,-1610.2477488918
220001,1.57408480454316,4.38147247063881,0,0.0564253325106717,0,0.538655402534334,0,1.08959025602572,0.00149729696330202,0,12,1.16773357864378,0.001,0,0,1.67494539334115,0,0.391449428418231,0,0.084223315758667,0,0,0.013577124724387,0,8,0.882185478729643,0.001,0.5,0.5,0,-6185.66863455231,-4595.23821546045,-1590.43041909186
220501,1.64269253345862,4.3650910820372,0,0.0666593528181464,0,0.517382927167685,0,1.36110467775419,0.00126248858157432,0,12,1.16100457881756,0.001,0,0,1.74519399624306,0,0.440951768878099,0,0.0848281069719849,0,0,0.0167918671361865,0,8,0.86953174083014,0.001,0.5,0.5,0,-6153.21764173485,-4593.54299120404,-1559.67465053082
221001,1.44901071089676,4.71758294737076,0,0.0863870781798508,0,0.507926978132383,0,1.71131575873791,0.0217944935004058,0,12,1.14999802255435,0.001,0,0,1.74867168893031,0,0.406208452927658,0,0.0951923942207009,0,0,0.0157627993748718,0,8,0.883746506202033,0.001,0.5,0.5,0,-6107.63010278648,-4589.81935039838,-1517.8107523881
221501,1.38790913284685,4.84541787395013,0,0.0900411906911273,0,0.513324017747884,0,1.67561871928879,0.0138005475110746,0,12,1.12538116735813,0.001,0,0,1.72912297957005,0,0.348660098081736,0,0.101290054884741,0,0,0.0142316883117015,0,8,0.888449125964882,0.001,0.5,0.5,0,-6168.9220931559,-4546.36441532181,-1622.55767783409
222001,1.38282138110863,4.82502100460617,0,0.10031927958645,0,0.490209579571584,0,1.60943335310267,0.0282500048020108,0,12,1.14584986260273,0.001,0,0,1.71105593818351,0,0.376240185660608,0,0.100768282744389,0,0,0.00661155872429527,0,8,0.896335383549566,0.001,0.5,0.5,0,-6175.55453752782,-4541.06564414748,-1634.48889338035
222501,1.21091573213931,4.87813865930794,0,0.0908624676958746,0,0.482972965776078,0,1.60110588655411,0.0212946559548357,0,12,1.11094027379032,0.001,0,0,1.71798782361127,0,0.415210132317392,0,0.0794740541815039,0,0,0.0188792733885764,0,8,0.888061553790042,0.001,0.5,0.5,0,-6173.96866942394,-4563.89100831298,-1610.07766111095
223001,1.38900115798546,4.89871627697812,0,0.104704023028837,0,0.485506008082684,0,1.50035991420249,0.0253110210830076,0,12,1.15233879525818,0.001,0,0,1.77389449728185,0,0.447802724706788,0,0.0772117845065043,0,0,0.0244447663485442,0,8,0.875158946345015,0.001,0.5,0.5,0,-6204.95614580971,-4576.41323219808,-1628.54291361163
223501,1.47512033282128,4.9656413058326,0,0.111232297972417,0,0.453579550034883,0,1.8913253618287,0.0305430517532394,0,12,1.11734276659853,0.001,0,0,1.71462992023912,0,0.424558969786428,0,0.0649855116154781,0,0,0.0167405388207641,0,8,0.840080296178007,0.001,0.5,0.5,0,-6171.44451624123,-4569.09363074858,-1602.35088549265
224001,1.39793464658384,4.80843256146686,0,0.0926167092659752,0,0.481226295218635,0,1.61488181039146,0.0190915411310103,0,12,1.14273412628442,0.001,0,0,1.70430979109186,0,0.449872790498548,0,0.0644210972124338,0,0,0.0116487042326518,0,8,0.88129434522553,0.001,0.5,0.5,0,-6183.74250973615,-4587.34534572756,-1596.39716400859
224501,1.70572520148398,4.81877259521493,0,0.117853407249087,0,0.484925875722799,0,1.89311124380017,0.018200298958634,0,12,1.14327781392594,0.001,0,0,1.69853261504703,0,0.403888176510473,0,0.0697877572906156,0,0,0.0161962969365912,0,8,0.835708423448009,0.001,0.5,0.5,0,-6193.51500173649,-4583.12877779822,-1610.38622393827
225001,1.52684320940036,4.53178787543714,0,0.100301802026679,0,0.52719392529096,0,1.2879840945823,0.00514588448333565,0,12,1.10804509271991,0.001,0,0,1.78925606543421,0,0.408280614613701,0,0.0895500161410851,0,0,0.0265211170516151,0,8,0.889743999927949,0.001,0.5,0.5,0,-6175.04931087194,-4562.04082609134,-1613.0084847806
225501,1.51340623754457,4.56898184653144,0,0.0820087545772313,0,0.522730846283807,0,1.63646761086666,0.00680728068375922,0,12,1.10967261560241,0.001,0,0,1.70126608380431,0,0.413060103016361,0,0.0866342691878196,0,0,0.0175678744347499,0,8,0.859781799921725,0.001,0.5,0.5,0,-6204.32098262851,-4584.28479446708,-1620.03618816143
226001,1.40517325811643,4.72119232075735,0,0.0753284805797764,0,0.510904640397988,0,1.8669201101386,0.0179446573578469,0,12,1.11494229280433,0.001,0,0,1.70260016946083,0,0.394695932817112,0,0.0842855593071201,0,0,0.0163996377815987,0,8,0.871739719039777,0.001,0.5,0.5,0,-6143.80356149,-4550.6827431557,-1593.12081833431
226501,1.36370484889363,4.62989463706959,0,0.0761649060141356,0,0.529966133221838,0,1.45256097864061,0.014625906302483,0,12,1.11893847622136,0.001,0,0,1.66239522748787,0,0.4136359829152,0,0.0859571780135465,0,0,0.0115031942129239,0,8,0.857162331418047,0.001,0.5,0.5,0,-6200.2763806536,-4542.5988405656,-1657.677540088
227001,1.34315405526356,4.56106006021209,0,0.0580580957741381,0,0.509267742725077,0,1.65524403766914,0.0184051319571899,0,12,1.13343829512765,0.001,0,0,1.70171077306559,0,0.398313101182846,0,0.0889031877377232,0,0,0.0193350197695966,0,8,0.897682965411063,0.001,0.5,0.5,0,-6174.11556260355,-4561.73048405097,-1612.38507855258
227501,1.36648583913541,4.57489926541323,0,0.0782597809682769,0,0.531699068180794,0,1.26272425863045,0.01205826659217,0,12,1.15335999499938,0.001,0,0,1.69799699504592,0,0.414409547801258,0,0.0877212686339811,0,0,0.0108370579368753,0,8,0.840796564669145,0.001,0.5,0.5,0,-6155.12329615945,-4581.05005796826,-1574.07323819118
228001,1.38374060118863,4.48905386007497,0,0.065538651947962,0,0.517172206046932,0,1.40041351821245,0.0136174483980995,0,12,1.10716170374467,0.001,0,0,1.73034146194735,0,0.409745707681824,0,0.090013982723658,0,0,0.0085313802186957,0,8,0.893787126196729,0.001,0.5,0.5,0,-6178.33239786094,-4591.84061348249,-1586.49178437845
228501,1.41866927116077,4.39363171538649,0,0.0549999776927469,0,0.546272131379081,0,1.48130657549594,0.0061721554383826,0,12,1.12374451352338,0.001,0,0,1.79413451853838,0,0.405361096412449,0,0.113874149087867,0,0,0.0270702760660995,0,8,0.89423433878321,0.001,0.5,0.5,0,-6150.22691092519,-4549.68417562524,-1600.54273529995
229001,1.38368153028715,4.44309371512892,0,0.0614455103734596,0,0.525788374374109,0,1.27196168855748,0.00378118294761003,0,12,1.11250966796652,0.001,0,0,1.71696236581297,0,0.440433938828898,0,0.0616814920768827,0,0,0.0190607240515043,0,8,0.861018142290432,0.001,0.5,0.5,0,-6142.10922154666,-4545.14069704668,-1596.96852449998
229501,1.54586802758649,4.35469048686331,0,0.0869314892062762,0,0.483498150929836,0,1.28125944521283,0.00763158332180276,0,12,1.11235136888125,0.001,0,0,1.72616575088201,0,0.444401607434486,0,0.0803588906555393,0,0,0.0140999692770649,0,8,0.887673028390712,0.001,0.5,0.5,0,-6200.503539645,-4558.63829277133,-1641.86524687366
230001,1.70909245905581,4.47038255512357,0,0.0824128489660834,0,0.479882681446498,0,1.98694751693639,0.0119820465236771,0,12,1.08932708002623,0.001,0,0,1.65244821868617,0,0.392720658640938,0,0.0952403335383689,0,0,0.00563023947754469,0,8,0.890458342122942,0.001,0.5,0.5,0,-6158.13086608433,-4540.8851256866,-1617.24574039774
230501,1.5241522263446,4.28988381610976,0,0.0860032398922493,0,0.469107261435078,0,1.35741197465886,0.00967783030042755,0,12,1.12970511334275,0.001,0,0,1.73453854787899,0,0.408716157103334,0,0.096068039294993,0,0,0.0189469758729433,0,8,0.906268493995021,0.001,0.5,0.5,0,-6162.83299956672,-4609.60773995334,-1553.22525961339
231001,1.41422605825101,4.44868574131415,0,0.0524356301039719,0,0.472323306786123,0,1.57369610084687,0.0172560926551965,0,12,1.13047544128662,0.001,0,0,1.67558103817426,0,0.413062835022905,0,0.0852966729604879,0,0,0.00517363969143067,0,8,0.887944238800252,0.001,0.5,0.5,0,-6139.96496243435,-4594.69948026304,-1545.26548217131
231501,1.26547871334955,4.66864485490516,0,0.0564722041855907,0,0.444368487370336,0,1.93814992803696,0.0185075073083075,0,12,1.15838170155698,0.001,0,0,1.76177825082572,0,0.421014240693334,0,0.0778344436586858,0,0,0.0207843192510622,0,8,0.883648619006069,0.001,0.5,0.5,0,-6173.20636823804,-4587.4798875873,-1585.72648065074
232001,1.42358030313321,4.56439335076112,0,0.0619351144450728,0,0.460777460418319,0,1.85658732618793,0.0196157164312788,0,12,1.12208607855323,0.001,0,0,1.71821601701533,0,0.423720513469998,0,0.0793939084201861,0,0,0.0196205656645287,0,8,0.889659012558337,0.001,0.5,0.5,0,-6174.97857341188,-4573.79456504155,-1601.18400837033
232501,1.55168101414891,4.62833613221224,0,0.0534290777495549,0,0.5033157780067,0,1.66219586332082,0.0141544842733305,0,12,1.12617463151415,0.001,0,0,1.71091920671719,0,0.445909553632412,0,0.0623843197052354,0,0,0.0214176834913936,0,8,0.854333798704932,0.001,0.5,0.5,0,-6144.62692028675,-4560.33077903402,-1584.29614125273
233001,1.42974860432947,4.68400643069967,0,0.0976943303387242,0,0.493269821269428,0,1.62950564113575,0.0252505297862816,0,12,1.14189872323248,0.001,0,0,1.7274850959773,0,0.415007752797212,0,0.0941184738669113,0,0,0.011854955342173,0,8,0.855971169961564,0.001,0.5,0.5,0,-6246.62461591713,-4600.1354387146,-1646.48917720253
233501,1.39228843016735,4.4079194259391,0,0.0461433987765846,0,0.541201367758121,0,1.38448048790894,0.00818698943218143,0,12,1.13558261561627,0.001,0,0,1.68987086238687,0,0.35915273619587,0,0.0918228823467012,0,0,0.0218160084306123,0,8,0.899715616964948,0.001,0.5,0.5,0,-6225.27782848249,-4578.11510536161,-1647.16272312088
234001,1.5099445353141,4.21548507256962,0,0.0484109896709642,0,0.49943860419747,0,1.27701088920998,0.00767870999483302,0,12,1.11769329126121,0.001,0,0,1.67323475618047,0,0.387521584045366,0,0.0998797021382256,0,0,0.00609694375414957,0,8,0.905747508291678,0.001,0.5,0.5,0,-6146.20915142701,-4561.19240724776,-1585.01674417926
234501,1.82261932931919,4.16939016864396,0,0.0768664810581046,0,0.497812072466595,0,1.38725451164948,0.00452471840040937,0,12,1.1241050174873,0.001,0,0,1.59515236136947,0,0.352485382963617,0,0.0802739655239796,0,0,0.0130490281788969,0,8,0.868272487098002,0.001,0.5,0.5,0,-6180.93200533417,-4574.5141604368,-1606.41784489737
235001,1.56867048184622,4.40735140293781,0,0.0804833580284829,0,0.520301578693689,0,1.24654487493632,0.00412494534498638,0,12,1.10537713411147,0.001,0,0,1.70028753646385,0,0.37661563820146,0,0.0785376118409527,0,0,0.027326152249154,0,8,0.869431644790676,0.001,0.5,0.5,0,-6168.66851138067,-4586.68820732014,-1581.98030406052
235501,1.62721335357435,4.59868762764264,0,0.104143752580482,0,0.530697221823981,0,1.40756981854677,0.011741244771795,0,12,1.16737349076497,0.001,0,0,1.75240275409821,0,0.412691933251135,0,0.0986627533719572,0,0,0.0109858949758764,0,8,0.901701319728951,0.001,0.5,0.5,0,-6155.46508823004,-4597.14885107625,-1558.31623715379
236001,1.3320743724841,4.60031842435017,0,0.0558778075785509,0,0.502503358127005,0,1.43453637659602,0.0136132877507844,0,12,1.13211727274662,0.001,0,0,1.73788919685414,0,0.409212514830853,0,0.101290364701828,0,0,0.0150809744729801,0,8,0.887676231790143,0.001,0.5,0.5,0,-6160.06219004659,-4580.77727835624,-1579.28491169035
236501,1.41433227651643,4.66438397813471,0,0.0725578854616516,0,0.524816947002999,0,1.4211724457555,0.0182502750570131,0,12,1.13988982897161,0.001,0,0,1.82562093867515,0,0.418898534510555,0,0.11272515348906,0,0,0.0103154481781156,0,8,0.907220149864891,0.001,0.5,0.5,0,-6149.25417447025,-4581.54606406261,-1567.70811040764
237001,1.64931149023055,4.52657229253602,0,0.0868960130725792,0,0.489040252837275,0,1.51619417922839,0.0106759383563756,0,12,1.11732519474676,0.001,0,0,1.83579831423566,0,0.432262625762623,0,0.0934792615915079,0,0,0.0194327052927177,0,8,0.914956545309795,0.001,0.5,0.5,0,-6146.43397110943,-4574.18449237966,-1572.24947872977
237501,1.54440752669306,4.6236849111561,0,0.0785853734367919,0,0.491004507560236,0,1.41335488957217,0.0155201616834574,0,12,1.09425167755547,0.001,0,0,1.90637360539947,0,0.451862241138336,0,0.105567903094779,0,0,0.0193477213175339,0,8,0.870912370124699,0.001,0.5,0.5,0,-6123.70002457722,-4585.13946076955,-1538.56056380767
238001,1.50781610445693,4.46005511579621,0,0.0478222519577995,0,0.470169303885509,0,1.74555782311556,0.0157801556979971,0,12,1.13921387297253,0.001,0,0,1.79844710369048,0,0.44087002300825,0,0.0888959020588068,0,0,0.0249902775668833,0,8,0.86923350614186,0.001,0.5,0.5,0,-6162.41639287234,-4598.40828143428,-1564.00811143806
238501,1.68189532027543,4.37055964358494,0,0.0671653567947221,0,0.486643725226577,0,1.52928552307244,0.011405723928654,0,12,1.11005498823309,0.001,0,0,1.77600817048762,0,0.518270083420241,0,0.0597688082145588,0,0,0.0165254252168329,0,8,0.891628467335611,0.001,0.5,0.5,0,-6155.96725296167,-4581.55436794174,-1574.41288501993
239001,1.24182583104897,4.75746005246072,0,0.0933034182888797,0,0.447709547855052,0,1.78535028560564,0.0280953820036898,0,12,1.11413362045444,0.001,0,0,1.80521567082145,0,0.437775247064914,0,0.0754659259662667,0,0,0.0286127687648084,0,8,0.906898561927855,0.001,0.5,0.5,0,-6173.20140057329,-4587.75552429628,-1585.44587627701
239501,1.2246248423434,4.671163763121,0,0.0737287680087066,0,0.475869256180264,0,1.406451421124,0.017260341163963,0,12,1.105138948381,0.001,0,0,1.82405275801745,0,0.461287011816056,0,0.0865784100424489,0,0,0.0252577770768093,0,8,0.899079519262081,0.001,0.5,0.5,0,-6152.69608945533,-4576.36251659479,-1576.33357286054
