samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
98501,1.66836035584779,3.91365686745065,0,0.0431498996207198,0,0.511539564650233,0,0.422581114777418,0.00737256133566591,0,12,1.12717782127963,0.001,0,0,1.74939352049529,0,0.422029147469,0,0.0802014223176574,0,0,0.0165234465413607,0,8,0.884924939981553,0.001,0.5,0.5,0,-6168.04834550219,-4572.86793817268,-1595.18040732951
99001,1.82167032514487,3.7870917979254,0,0.0502337896376563,0,0.524123252778066,0,0.457104952889662,0.00435763733978544,0,12,1.09215393973115,0.001,0,0,1.74141202991719,0,0.417679530297439,0,0.0953368071613822,0,0,0.00452764036657866,0,8,0.866010796237793,0.001,0.5,0.5,0,-6209.6790239628,-4586.48037640275,-1623.19864756005
99501,1.79886021015667,3.75746353203323,0,0.0580224150002632,0,0.549011026815567,0,0.433003798951264,3.49625986507183e-05,0,12,1.12221542481193,0.001,0,0,1.58098784576231,0,0.35141626625088,0,0.0762521897090102,0,0,0.00526285095282571,0,8,0.855239458282608,0.001,0.5,0.5,0,-6148.85319521965,-4548.03946857684,-1600.81372664281
100001,1.72713481258876,4.02718636013681,0,0.0608004613059694,0,0.572723727745603,0,0.401845185544732,0.0122490147187231,0,12,1.13432543037997,0.001,0,0,1.61408770420698,0,0.371513860094565,0,0.0789239932837282,0,0,0.0149440973517585,0,8,0.864758052006133,0.001,0.5,0.5,0,-6249.97117020198,-4582.9806251838,-1666.99054501818
100501,1.82422077757574,3.78869661095764,0,0.0502228400398386,0,0.568324871288833,0,0.392834145656584,0.0057620023277902,0,12,1.09281022582611,0.001,0,0,1.61520463442471,0,0.382962930883887,0,0.0636242419433575,0,0,0.0130809304863018,0,8,0.889194970853443,0.001,0.5,0.5,0,-6205.80542889423,-4572.06092910341,-1633.74449979082
101001,1.71503392627838,3.85014340192899,0,0.0674846248448306,0,0.547490377087233,0,0.438351091642617,0.00799586604019651,0,12,1.14729395066199,0.001,0,0,1.55926386361704,0,0.416656760024891,0,0.0564927426732089,0,0,0.00666845544682799,0,8,0.874183505701897,0.001,0.5,0.5,0,-6211.86298174427,-4580.29559128125,-1631.56739046301
101501,1.82319813335192,3.80352644430044,0,0.0624381526658213,0,0.57970665529973,0,0.388477678876811,0.00622334046747233,0,12,1.14023700623985,0.001,0,0,1.72220613862191,0,0.442738962344096,0,0.0767922706038909,0,0,0.0140364742954875,0,8,0.886658564341086,0.001,0.5,0.5,0,-6212.86148363622,-4601.70486521705,-1611.15661841917
102001,1.77242493219799,3.87155701509664,0,0.0712062252148389,0,0.570946904086166,0,0.405360247056492,0.00434912866310894,0,12,1.08404312825346,0.001,0,0,1.70416574700904,0,0.400517061731072,0,0.0835359968288071,0,0,0.0156900917585608,0,8,0.871424598809265,0.001,0.5,0.5,0,-6169.32528155796,-4543.572447356,-1625.75283420196
102501,1.77192871479163,3.98958082847375,0,0.0870398365820425,0,0.562382732936826,0,0.423355670809253,0.000818754370644896,0,12,1.09494580205723,0.001,0,0,1.65323030996933,0,0.35124452795854,0,0.0721680788057134,0,0,0.0218137748980547,0,8,0.875893082012908,0.001,0.5,0.5,0,-6186.50415324844,-4533.66524477892,-1652.83890846952
103001,1.94974683043325,3.81594029571611,0,0.0780874524021265,0,0.557067845841977,0,0.373806710491402,0.000456973834712042,0,12,1.12982609474213,0.001,0,0,1.69833965535746,0,0.418397701389521,0,0.0636701085193826,0,0,0.021218845434808,0,8,0.853376628134022,0.001,0.5,0.5,0,-6209.41228243665,-4578.08001952871,-1631.33226290793
103501,2.21188941695318,3.71395909325031,0,0.102231436232602,0,0.63519063917348,0,0.338554332602052,0.00160248223173389,0,12,1.12600470407439,0.001,0,0,1.71090449814628,0,0.397328324857463,0,0.0632320300090924,0,0,0.023322854082939,0,8,0.868361584385995,0.001,0.5,0.5,0,-6229.64915846691,-4588.34319442386,-1641.30596404306
104001,2.14696512500077,3.80717498517524,0,0.0668357599883458,0,0.627015961504442,0,0.368971173744732,0.00514348437426853,0,12,1.13634260138287,0.001,0,0,1.73688495089311,0,0.436951429351659,0,0.0535136729907157,0,0,0.0318124756033974,0,8,0.873166821966847,0.001,0.5,0.5,0,-6188.88835206959,-4558.96127514939,-1629.92707692021
104501,1.84855456396978,3.74938952285668,0,0.0186411861223391,0,0.584481544486387,0,0.415610381154717,0.000223915099324282,0,12,1.15874507799925,0.001,0,0,1.6983502969516,0,0.429456212958034,0,0.0446626050765558,0,0,0.0320681396064673,0,8,0.897654232343455,0.001,0.5,0.5,0,-6198.88912651277,-4584.13569262903,-1614.75343388374
105001,1.99954047608847,3.73739966488858,0,0.0706753512659556,0,0.614628923531868,0,0.349148794631951,0.00129108407025647,0,12,1.11720918586614,0.001,0,0,1.71659266890914,0,0.504435627575947,0,0.048293108725127,0,0,0.0135563275732125,0,8,0.845379238088279,0.001,0.5,0.5,0,-6185.36126548764,-4578.92646077295,-1606.43480471469
105501,1.96937852497859,3.89214718379459,0,0.0534478513275932,0,0.650254194327238,0,0.320905787683627,0.012000014986117,0,12,1.09120994163585,0.001,0,0,1.62671643936637,0,0.396866993977099,0,0.0680333290396073,0,0,0.00990582636234146,0,8,0.895486889152793,0.001,0.5,0.5,0,-6165.45847174308,-4554.04996834946,-1611.40850339362
106001,2.05697558761723,3.73660843510207,0,0.0759648439043542,0,0.580077687262229,0,0.323021003815487,0.000107720659620414,0,12,1.07643530033333,0.001,0,0,1.64458685466482,0,0.371607816938865,0,0.097617522277456,0,0,0.00153534831205881,0,8,0.82891481331246,0.001,0.5,0.5,0,-6210.72009031725,-4578.732912531,-1631.98717778625
106501,2.07032262984953,3.84590300980407,0,0.0853113180869622,0,0.614154749013463,0,0.33409603022673,0.00321687542666734,0,12,1.10160539870689,0.001,0,0,1.72479892718013,0,0.408811771860196,0,0.077698103567635,0,0,0.0184588568942874,0,8,0.89187335380268,0.001,0.5,0.5,0,-6179.59075389525,-4578.24721859718,-1601.34353529807
107001,1.98257863392262,3.79944659447631,0,0.056015498257292,0,0.642745188140132,0,0.350412302777287,0.00256781304874016,0,12,1.12244823983372,0.001,0,0,1.67033260572299,0,0.397726507041113,0,0.0837967875085473,0,0,0.00675910346834276,0,8,0.92514442306716,0.001,0.5,0.5,0,-6174.75828911646,-4581.0467942881,-1593.71149482836
107501,2.25598050317191,3.84514073629113,0,0.0614784211337684,0,0.686298556355344,0,0.368154875707454,0.00397793242728752,0,12,1.14165140112514,0.001,0,0,1.65832703863679,0,0.407328811689548,0,0.0722866904249918,0,0,0.00286938546065973,0,8,0.852399983031414,0.001,0.5,0.5,0,-6178.03228326366,-4568.77201231832,-1609.26027094534
108001,2.05184799547321,3.74394711694743,0,0.0915997174947576,0,0.686516492596177,0,0.289127914112453,0.00505444476219851,0,12,1.09353970097076,0.001,0,0,1.5508762248473,0,0.375544309079679,0,0.0602669508698413,0,0,0.0128816333081757,0,8,0.866565511265755,0.001,0.5,0.5,0,-6213.65749577517,-4579.41475379418,-1634.24274198099
108501,2.06999320939132,3.66273243081758,0,0.0467213621181435,0,0.679965247487944,0,0.318820827795438,0.0055928432914689,0,12,1.11315480777266,0.001,0,0,1.63416368403981,0,0.418592270125609,0,0.0614974241098104,0,0,0.0142681032627804,0,8,0.891665377899058,0.001,0.5,0.5,0,-6203.98054961455,-4585.95983788,-1618.02071173456
109001,2.01769414068581,3.5896316130832,0,0.0195419551947067,0,0.689933751516607,0,0.31939333966824,0.00129785397804384,0,12,1.17103341298456,0.001,0,0,1.66346655580925,0,0.438910112520317,0,0.0710121185835689,0,0,0.00287482159501978,0,8,0.897301609500405,0.001,0.5,0.5,0,-6213.93207426607,-4599.18739480541,-1614.74467946066
109501,1.92542934216769,3.59991276905141,0,0.0220819335511632,0,0.662735890596751,0,0.340049856040598,0.00415788356580055,0,12,1.11597058054785,0.001,0,0,1.62711377402501,0,0.402548639770276,0,0.0672878647098614,0,0,0.0129431622455325,0,8,0.901904485824434,0.001,0.5,0.5,0,-6194.43331111087,-4578.98392724106,-1615.44938386981
110001,1.88320840723754,3.68959895074323,0,0.0542303965066911,0,0.605209619300838,0,0.318506798787241,0.00625119499693771,0,12,1.12476268972861,0.001,0,0,1.70489465911099,0,0.40431121285589,0,0.0967257632264113,0,0,0.00767940257912708,0,8,0.872481273622183,0.001,0.5,0.5,0,-6202.98951186392,-4570.12072622878,-1632.86878563513
110501,1.80075469836996,3.85118861190686,0,0.0307322487108014,0,0.5973463502778,0,0.328012297920769,0.0138380792247929,0,12,1.07482681228994,0.001,0,0,1.87490647516896,0,0.421068554461162,0,0.091188124364593,0,0,0.0208790222995247,0,8,0.864703025171134,0.001,0.5,0.5,0,-6166.16002156978,-4575.36057934293,-1590.79944222685
111001,2.04367170389943,3.6574988640513,0,0.0323359545320183,0,0.643725374113096,0,0.300206784560248,0.00663813579534575,0,12,1.05989776848769,0.001,0,0,1.77564378121486,0,0.444734050964278,0,0.0876088283746471,0,0,0.01096740876624,0,8,0.869972974420937,0.001,0.5,0.5,0,-6145.4218759599,-4580.73844724654,-1564.68342871335
111501,1.98895740514567,3.78527006415997,0,0.0310167684519625,0,0.69559030012617,0,0.303087756753323,0.00926647148987961,0,12,1.09305945671991,0.001,0,0,1.71117810871174,0,0.433645649092503,0,0.0795421142505798,0,0,0.0141978259169277,0,8,0.890423807975033,0.001,0.5,0.5,0,-6104.37280770284,-4571.53344937089,-1532.83935833195
112001,1.72664889756802,4.06005251374834,0,0.0336062150733024,0,0.674182849560106,0,0.340943580736044,0.00689740472545324,0,12,1.09037966453296,0.001,0,0,1.60127973449939,0,0.406283523470667,0,0.0795109898594375,0,0,9.41812981928485e-05,0,8,0.862708430132497,0.001,0.5,0.5,0,-6166.55399759784,-4542.80000469311,-1623.75399290473
112501,1.85953155090207,3.94674933795037,0,0.0446641159782019,0,0.652886226920926,0,0.33124615927429,0.0117707287200042,0,12,1.15741265846631,0.001,0,0,1.66771517995063,0,0.375633342425204,0,0.0814529759216378,0,0,0.012524276648372,0,8,0.847380380196718,0.001,0.5,0.5,0,-6152.34485226667,-4554.53719398897,-1597.8076582777
113001,1.71248636687078,3.80560356414013,0,0.0203339984189191,0,0.604463724132632,0,0.331008200220398,0.000768037524578423,0,12,1.12639291190497,0.001,0,0,1.6228952198316,0,0.413525022005631,0,0.0690927330510433,0,0,0.00706483550818331,0,8,0.858005725013297,0.001,0.5,0.5,0,-6203.03619081393,-4611.47081226909,-1591.56537854484
113501,1.75043863340002,3.91286308577492,0,0.0405006229979802,0,0.615891572931349,0,0.300371425887576,0.0178191842338286,0,12,1.15308015821118,0.001,0,0,1.62671607052978,0,0.415796531837983,0,0.0568443690217798,0,0,0.0150940295310441,0,8,0.900064801348538,0.001,0.5,0.5,0,-6190.28611812724,-4580.74027976786,-1609.54583835939
114001,1.7762421020296,4.06292511279645,0,0.0553341724673996,0,0.667949485891465,0,0.330890015257426,0.0110954735477798,0,12,1.18744821882764,0.001,0,0,1.63834221476693,0,0.401853871445346,0,0.0788242531330658,0,0,0.00512187728419725,0,8,0.882933241521739,0.001,0.5,0.5,0,-6199.72001102711,-4614.50508629285,-1585.21492473425
114501,1.85364056099691,4.02996692785246,0,0.0617575351557312,0,0.607071940368876,0,0.37062181351253,0.000696807773047315,0,12,1.11166404300338,0.001,0,0,1.72386277673534,0,0.431512945968459,0,0.0691095402821595,0,0,0.0183000617388551,0,8,0.907234530285035,0.001,0.5,0.5,0,-6180.73255093698,-4600.97491351072,-1579.75763742626
115001,1.88417644607189,4.00292255444118,0,0.10504752084678,0,0.546437580359839,0,0.361903650979601,0.0105681854971633,0,12,1.1360140755361,0.001,0,0,1.76721340832535,0,0.484829691468413,0,0.064482919515329,0,0,0.0137454934589435,0,8,0.904663837679679,0.001,0.5,0.5,0,-6196.55730535618,-4605.05307791372,-1591.50422744246
115501,1.98744767248113,3.8530742777196,0,0.0822511391488547,0,0.600663693423179,0,0.349795568811951,0.00460900090645964,0,12,1.10625481785243,0.001,0,0,1.73317484636916,0,0.436154397047387,0,0.0686281662541803,0,0,0.0117435219139,0,8,0.868897999578757,0.001,0.5,0.5,0,-6219.40180073753,-4591.06527132611,-1628.33652941142
116001,2.05885820116497,3.9360362181696,0,0.090119663430943,0,0.656751377593892,0,0.344260484641799,0.00646328799504752,0,12,1.10329104024491,0.001,0,0,1.58670663377132,0,0.372050444929716,0,0.087555897792761,0,0,0.000608711644682438,0,8,0.87090168841337,0.001,0.5,0.5,0,-6198.73998941101,-4554.03663383097,-1644.70335558004
116501,2.16402691475513,3.65032387422511,0,0.0661076720673123,0,0.699333199488805,0,0.323230854822925,0.000213289716178482,0,12,1.15075850136595,0.001,0,0,1.60092348455292,0,0.35705158823984,0,0.090310142152999,0,0,0.00765306444175689,0,8,0.916700634030797,0.001,0.5,0.5,0,-6207.0192562466,-4580.05110312772,-1626.96815311888
117001,1.79939318084859,3.89589646156497,0,0.0511523436826544,0,0.653935376385524,0,0.33085861915526,0.00716376477194539,0,12,1.17276293206967,0.001,0,0,1.5812703917226,0,0.374655196834596,0,0.0686393345982924,0,0,0.00511194711225036,0,8,0.896991261828038,0.001,0.5,0.5,0,-6203.23860429849,-4579.65671275783,-1623.58189154066
117501,1.91067130487477,3.92523325494885,0,0.0676555761651478,0,0.633112984299748,0,0.334422081560344,0.00965941847555029,0,12,1.07024487512388,0.001,0,0,1.67853917323833,0,0.41047239279898,0,0.0823562329185046,0,0,0.00784232300965143,0,8,0.885312451726599,0.001,0.5,0.5,0,-6150.18768814054,-4551.77948564985,-1598.4082024907
118001,2.01929954892871,3.84055323187536,0,0.0726534217026226,0,0.639941606609449,0,0.37082617297405,0.00214105840431693,0,12,1.12877795648582,0.001,0,0,1.61729244996425,0,0.411383101099314,0,0.0643057031528656,0,0,0.0140015197769687,0,8,0.88461982059157,0.001,0.5,0.5,0,-6196.41500582467,-4559.34462846484,-1637.07037735983
118501,2.06860029393788,3.9335760584913,0,0.0930079497115514,0,0.630170778562542,0,0.383320005464475,0.000569493345212292,0,12,1.15266908630809,0.001,0,0,1.59503598788261,0,0.403428643816578,0,0.0588679944765996,0,0,0.00546742690670162,0,8,0.86261940321942,0.001,0.5,0.5,0,-6194.25411382975,-4580.44087492778,-1613.81323890197
119001,1.97785964922592,3.83188383424162,0,0.0630015167937714,0,0.603746389319257,0,0.380749990162161,0.007943252366242,0,12,1.12174950597473,0.001,0,0,1.64988072157276,0,0.468271205914233,0,0.0474931993535353,0,0,0.00759955044940673,0,8,0.897802548059975,0.001,0.5,0.5,0,-6205.11285594441,-4581.82696366863,-1623.28589227577
119501,2.05581945936648,3.82053777134881,0,0.099115852161139,0,0.564056882972836,0,0.406123044635586,0.00280105180883256,0,12,1.1409630655084,0.001,0,0,1.74461794982684,0,0.442488172997203,0,0.0839301880261727,0,0,0.0104928176631577,0,8,0.904071929214073,0.001,0.5,0.5,0,-6208.90095470203,-4610.4932022291,-1598.40775247292
120001,2.0033171217475,3.83688145068325,0,0.0843908684120587,0,0.596518342145582,0,0.395441779315618,0.00335651276031277,0,12,1.13909818493305,0.001,0,0,1.64440215849343,0,0.401399511276406,0,0.0735296772765399,0,0,0.0171648498336279,0,8,0.914190770062473,0.001,0.5,0.5,0,-6308.96073456046,-4615.9780599976,-1692.98267456286
120501,1.87084912321286,3.93738093090845,0,0.040797537621086,0,0.548606948512216,0,0.408567324235207,0.0162617625284137,0,12,1.11226792339007,0.001,0,0,1.71451767893935,0,0.482054689856066,0,0.0595788386794213,0,0,0.0103129317903864,0,8,0.888051788207307,0.001,0.5,0.5,0,-6180.05319880973,-4584.88867759274,-1595.16452121699
121001,1.82234361062852,3.95444511252285,0,0.0397020137687543,0,0.542484897420689,0,0.471646544933781,0.00584860504640476,0,12,1.12911282444522,0.001,0,0,1.69580208466235,0,0.452745862929594,0,0.0715960580633931,0,0,0.00415959411488355,0,8,0.854170562554241,0.001,0.5,0.5,0,-6173.37610346797,-4605.60698310369,-1567.76912036428
121501,1.71305757924021,3.93037945760374,0,0.0453698623467764,0,0.566978665697364,0,0.44586851610683,0.0011939596229648,0,12,1.1297382779277,0.001,0,0,1.70938215908685,0,0.420849000651829,0,0.0868129870228686,0,0,0.0067609999140888,0,8,0.85757892294927,0.001,0.5,0.5,0,-6157.60500200715,-4571.92402999727,-1585.68097200988
122001,1.82433064999156,3.78431304802708,0,0.0142203949027329,0,0.591688002829244,0,0.43640227697524,0.00232503570857423,0,12,1.13085884491199,0.001,0,0,1.70992510907199,0,0.427353298966858,0,0.0794613206807251,0,0,0.0141563498743788,0,8,0.888716611748507,0.001,0.5,0.5,0,-6147.62427159593,-4567.4059603985,-1580.21831119744
122501,1.81105331219793,3.77716196099493,0,0.0321043819532918,0,0.612977075733116,0,0.310168362952172,0.0128291482951845,0,12,1.13405980978012,0.001,0,0,1.67549371202027,0,0.397142386047163,0,0.0838116594791841,0,0,0.00332449083804769,0,8,0.843703857611446,0.001,0.5,0.5,0,-6182.75977187597,-4598.71401800705,-1584.04575386892
123001,1.86092957531626,3.63193454315043,0,0.0290531601459422,0,0.691272666354603,0,0.304941987878706,0.00352683183378863,0,12,1.09653173265066,0.001,0,0,1.69341167672614,0,0.417381412555751,0,0.0672140576904978,0,0,0.0176398223851281,0,8,0.880441267973775,0.001,0.5,0.5,0,-6226.43190391305,-4557.1172632926,-1669.31464062045
123501,2.18914024583662,3.54877533060615,0,0.0393821892864465,0,0.679633375198279,0,0.356212026078484,0.00150555388806525,0,12,1.09751643272361,0.001,0,0,1.8586051711202,0,0.431710319058759,0,0.0667021664592601,0,0,0.0415353783092547,0,8,0.870468663642875,0.001,0.5,0.5,0,-6214.84683976479,-4561.68816710943,-1653.15867265536
124001,2.14827241431348,3.58785583727163,0,0.0520953366143372,0,0.720461343690007,0,0.321737039925953,0.00256978374185816,0,12,1.15505749904798,0.001,0,0,1.60027790565787,0,0.432781089071574,0,0.0474065073510111,0,0,0.0145647463880136,0,8,0.906818210103255,0.001,0.5,0.5,0,-6245.98039273236,-4591.8710132868,-1654.10937944556
124501,1.87468141336561,3.72574554374191,0,0.0454363006767083,0,0.703615227240397,0,0.271307246972505,0.00617271563936834,0,12,1.12345999825137,0.001,0,0,1.60830696502743,0,0.397446765991823,0,0.068466905273993,0,0,0.0025314410701419,0,8,0.851805644672743,0.001,0.5,0.5,0,-6180.94610409386,-4591.07807246893,-1589.86803162494
125001,2.179453535619,3.49464843148841,0,0.0321196957763115,0,0.750765699635485,0,0.270018634471211,0.0057654669271431,0,12,1.11454685732331,0.001,0,0,1.7295818178793,0,0.395037980522525,0,0.0951880314119568,0,0,0.00943771327635465,0,8,0.859044071389487,0.001,0.5,0.5,0,-6148.00408267779,-4597.87638331773,-1550.12769936006
125501,2.16291518783657,3.77664753486113,0,0.0177731953638339,0,0.753377274502038,0,0.356198548543883,0.00136569183089281,0,12,1.10467465281724,0.001,0,0,1.6935581881899,0,0.427082495295702,0,0.0923984858171725,0,0,0.00193287422576467,0,8,0.885102850319642,0.001,0.5,0.5,0,-6132.15430468645,-4553.63857004539,-1578.51573464106
126001,2.02720503989787,3.79230528022104,0,0.02068312478366,0,0.644159003946919,0,0.405167492058151,0.000871656780186961,0,12,1.08008806516906,0.001,0,0,1.7589489729812,0,0.394734617246376,0,0.113328865569898,0,0,0.000553060371859118,0,8,0.917842070860597,0.001,0.5,0.5,0,-6149.42093613692,-4558.821380173,-1590.59955596392
126501,1.81296454293344,4.1728734380603,0,0.0123927022610657,0,0.590633927170548,0,0.513852557792519,0.0102308829052093,0,12,1.10145437275596,0.001,0,0,1.76608880168739,0,0.386590908238119,0,0.121210081349236,0,0,0.00266781623096179,0,8,0.892622279395853,0.001,0.5,0.5,0,-6113.94718745836,-4570.17853328054,-1543.76865417782
127001,1.87303612035889,3.96573518074531,0,0.0195089886836868,0,0.606672669417205,0,0.450903367913625,0.00614391980410809,0,12,1.08720407189095,0.001,0,0,1.77276994158013,0,0.411228213924179,0,0.100415280436366,0,0,0.0128744935818266,0,8,0.88734765364079,0.001,0.5,0.5,0,-6143.72565747802,-4569.35374596227,-1574.37191151575
127501,1.78394357769375,3.77771146651337,0,0.0141414558048747,0,0.539320478326676,0,0.457427926742686,0.00665900747065609,0,12,1.14112674120701,0.001,0,0,1.68040469347897,0,0.428581402867859,0,0.0910002505024547,0,0,0.00232745744720538,0,8,0.877787421702253,0.001,0.5,0.5,0,-6140.64948967638,-4595.19313901657,-1545.45635065981
128001,1.79469487917071,3.81810319422751,0,0.0318773060053712,0,0.572355527793525,0,0.454021015619013,0.00320900861213698,0,12,1.11848658239003,0.001,0,0,1.72824381896908,0,0.403915029695882,0,0.0953318192691301,0,0,0.0102127527701756,0,8,0.909334890805748,0.001,0.5,0.5,0,-6144.7739385912,-4558.69470806306,-1586.07923052814
128501,1.74933251403711,3.90696976934596,0,0.0399173821216138,0,0.602535739712846,0,0.410668844793115,0.000116602592928533,0,12,1.11491452559907,0.001,0,0,1.67434734266206,0,0.416223407240159,0,0.0930761968418583,0,0,0.00432332169046331,0,8,0.885935642664435,0.001,0.5,0.5,0,-6173.27231639025,-4572.44139326036,-1600.8309231299
129001,1.8060652135826,3.88411365764968,0,0.0384934140734281,0,0.523185752533041,0,0.449168017957618,0.00843899769178141,0,12,1.1220074726195,0.001,0,0,1.79121956451131,0,0.46935465354828,0,0.0973171488581205,0,0,0.00326491028724358,0,8,0.881335497992305,0.001,0.5,0.5,0,-6155.28382745998,-4615.29951593263,-1539.98431152735
129501,1.79313678686395,4.05130518291662,0,0.034336647803868,0,0.552000842619495,0,0.519296282674743,0.00132887986547711,0,12,1.14843470538812,0.001,0,0,1.70059491107693,0,0.411466331014967,0,0.0800821279251361,0,0,0.00694631344147097,0,8,0.912760794355098,0.001,0.5,0.5,0,-6124.00306826911,-4589.98537354771,-1534.0176947214
130001,1.93222451451937,4.0232813504237,0,0.0411753973886527,0,0.582994257293481,0,0.534632032985851,0.000939968663994985,0,12,1.11489084465386,0.001,0,0,1.75215709230782,0,0.409884922495169,0,0.0849855357793702,0,0,0.0147486488974875,0,8,0.905267763223967,0.001,0.5,0.5,0,-6170.03202122831,-4569.55979842093,-1600.47222280738
130501,1.83623398789862,3.88353443815514,0,0.0148165953132961,0,0.572986943592841,0,0.440110578896524,0.00686644366525196,0,12,1.09650978706023,0.001,0,0,1.76943335499386,0,0.411568975450403,0,0.102111686649389,0,0,0.00752612843267071,0,8,0.913400088125942,0.001,0.5,0.5,0,-6102.08117326677,-4603.93383160688,-1498.14734165989
131001,1.79708613437127,3.91792963084989,0,0.00614820732402781,0,0.649948269156345,0,0.397624566086907,0.00374946422329707,0,12,1.12593425919367,0.001,0,0,1.80626362955947,0,0.447490598386999,0,0.0844526978788832,0,0,0.0121821620394291,0,8,0.895501463233362,0.001,0.5,0.5,0,-6163.57293675532,-4579.90096450089,-1583.67197225443
131501,1.8585084153609,3.80205971335669,0,0.014817982934345,0,0.586984161737139,0,0.412427006998187,0.00303757298031509,0,12,1.14795819179011,0.001,0,0,1.6849193178303,0,0.410223719386844,0,0.0847424894090815,0,0,0.00206864482305886,0,8,0.901134274695081,0.001,0.5,0.5,0,-6145.5372137506,-4596.87256040828,-1548.66465334232
132001,1.91335166440069,3.86386791145603,0,0.0304197676444438,0,0.603475400891473,0,0.38935379593381,0.00516568556981612,0,12,1.10401893166308,0.001,0,0,1.76858658204709,0,0.419204827411028,0,0.0824663647911691,0,0,0.0129597693718549,0,8,0.885773652810361,0.001,0.5,0.5,0,-6161.00013914721,-4590.10463653152,-1570.89550261569
132501,1.88210227850079,4.04735112357479,0,0.0376299794850756,0,0.59611635038812,0,0.437771484141016,0.00105084945191627,0,12,1.1099050192277,0.001,0,0,1.77252159605674,0,0.433300161901387,0,0.0823293171550279,0,0,0.0186106550602564,0,8,0.875788281382588,0.001,0.5,0.5,0,-6163.30905545726,-4591.03430523711,-1572.27475022016
133001,2.01446933542539,3.83859888044923,0,0.0603485928152346,0,0.594857381575847,0,0.426826044496781,0.00154583944330639,0,12,1.14748256054506,0.001,0,0,1.77766213503847,0,0.447120425447932,0,0.0694401637838289,0,0,0.0200429531342217,0,8,0.905860015796777,0.001,0.5,0.5,0,-6247.85592147089,-4622.75720392899,-1625.0987175419
133501,1.9716092451571,4.00222138583964,0,0.0670672568598573,0,0.557227519042068,0,0.447775426342074,0.00290648862564707,0,12,1.12508017786901,0.001,0,0,1.71551499663751,0,0.425230778208492,0,0.0964673055644363,0,0,0.00182327209273698,0,8,0.873224863595867,0.001,0.5,0.5,0,-6199.0930578917,-4598.86721831185,-1600.22583957985
134001,1.77857265366069,4.03809266356536,0,0.0672098721962919,0,0.520458509751499,0,0.475514077843238,0.00376205702195351,0,12,1.11877892252446,0.001,0,0,1.79159274839532,0,0.40851642850889,0,0.0861124967211504,0,0,0.014875634094427,0,8,0.895921172272007,0.001,0.5,0.5,0,-6180.04420406709,-4603.7880417427,-1576.25616232439
134501,1.71618446382656,4.00695428810634,0,0.0610135948472552,0,0.531628931962176,0,0.41057669018477,0.0121704122048751,0,12,1.17485367690546,0.001,0,0,1.72869117036077,0,0.447061470221338,0,0.0829648211685734,0,0,0.00504950572772632,0,8,0.866080045555298,0.001,0.5,0.5,0,-6197.29926166245,-4617.36277793856,-1579.93648372389
135001,1.53485144547747,4.02890699942742,0,0.0545015209379001,0,0.520138700801586,0,0.418394151201689,0.0121345334393134,0,12,1.15298323684588,0.001,0,0,1.71390664424035,0,0.444587931250737,0,0.0927197216947983,0,0,0.000468206550770395,0,8,0.897242843567008,0.001,0.5,0.5,0,-6169.10306786117,-4603.42606275925,-1565.67700510192
135501,1.54395198409216,4.08500043809075,0,0.0650489045195318,0,0.493936868080125,0,0.513612182980461,0.00303043303352537,0,12,1.12479694414711,0.001,0,0,1.87733864140026,0,0.44075137546144,0,0.0901117162364509,0,0,0.024010979023225,0,8,0.865456214096217,0.001,0.5,0.5,0,-6114.05806472977,-4588.61684865479,-1525.44121607497
136001,1.75564979736184,4.16726475015691,0,0.0853052237968716,0,0.552407677670232,0,0.44707259758832,0.00813369955777291,0,12,1.14877769849631,0.001,0,0,1.75804911583781,0,0.422024863864847,0,0.0957063476900745,0,0,0.0119311794504294,0,8,0.92609551712906,0.001,0.5,0.5,0,-6191.00631374613,-4623.52182927079,-1567.48448447534
136501,1.73694924366263,4.20805035653791,0,0.117213382243387,0,0.525833982598731,0,0.41503807841172,0.0127955194825035,0,12,1.16581553965494,0.001,0,0,1.75894748953613,0,0.433602501014769,0,0.108888750570128,0,0,0.00483390824914765,0,8,0.883261680224876,0.001,0.5,0.5,0,-6200.21470864853,-4617.45225450009,-1582.76245414845
137001,1.76141625638004,4.18850397049565,0,0.0989691629342137,0,0.529523651849842,0,0.484315738760891,0.00811944600032451,0,12,1.13792741448338,0.001,0,0,1.62885155574209,0,0.393426095222174,0,0.0817868824627229,0,0,0.00433768328549208,0,8,0.858252445812464,0.001,0.5,0.5,0,-6191.32699062942,-4575.93226703763,-1615.39472359179
137501,1.87977962888264,4.1034118885815,0,0.0792371088812504,0,0.560978585862605,0,0.485373016223813,0.0107894387941384,0,12,1.15499943922614,0.001,0,0,1.70841158265832,0,0.427013526214379,0,0.0864600630951137,0,0,0.000279319184448236,0,8,0.896893960054161,0.001,0.5,0.5,0,-6204.37248585096,-4574.33583929803,-1630.03664655293
