samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
273001,1.83621512220912,3.84045797607866,0,0.0709762017588133,0,0.51379747621652,0,0.328169747003268,0.0174091804526129,0,12,1.08969462982898,0.001,0,0,1.81066346129565,0,0.442211188127613,0,0.0704076611978577,0,0,0.0285008923866945,0,8,0.862529552325466,0.001,0.5,0.5,0,-6197.47998523365,-4594.09480533188,-1603.38517990177
274001,2.04110768671828,4.04836213018113,0,0.0845352211873627,0,0.637696649313005,0,0.372811844428317,0.00230735202407813,0,12,1.15302531803323,0.001,0,0,1.6897071141597,0,0.401352179486499,0,0.0870413336642284,0,0,0.00881807551808644,0,8,0.880550366695296,0.001,0.5,0.5,0,-6209.63493555514,-4628.34175461476,-1581.29318094038
275001,1.86865225346664,3.84933112834587,0,0.0241119702859175,0,0.63955760363404,0,0.377374509403343,0.000327262591714291,0,12,1.13252825308813,0.001,0,0,1.74329537737381,0,0.415935575581864,0,0.0946564070630276,0,0,0.00572399972812172,0,8,0.861342362658469,0.001,0.5,0.5,0,-6141.99393853546,-4581.64865437709,-1560.34528415838
276001,1.60415644203721,4.1753162148199,0,0.0226056175011522,0,0.573736161822459,0,0.481924910221745,0.0107476110487056,0,12,1.14519008845028,0.001,0,0,1.68886627205271,0,0.425184686626689,0,0.0813745895275815,0,0,0.0160820287317669,0,8,0.927426494027027,0.001,0.5,0.5,0,-6192.35510777953,-4578.87115834344,-1613.4839494361
277001,1.68106195635301,4.1868178443038,0,0.052707098070438,0,0.529373475468447,0,0.497237700112824,0.00876295642612961,0,12,1.13084247832,0.001,0,0,1.68217838526017,0,0.413847947900181,0,0.0931869290576076,0,0,0.00116193176175901,0,8,0.8826047838388,0.001,0.5,0.5,0,-6197.09358706947,-4610.01310253861,-1587.08048453086
278001,1.78116525499654,3.93441035141265,0,0.0147065870267128,0,0.565312160475399,0,0.502015410576819,0.00162986853698877,0,12,1.13015569796442,0.001,0,0,1.72563498014977,0,0.424688889738406,0,0.0912686477636074,0,0,0.00543906889101563,0,8,0.883228948015825,0.001,0.5,0.5,0,-6151.54252693037,-4587.00024271114,-1564.54228421923
279001,1.56378395380933,3.93957139465537,0,0.0421358623851978,0,0.538252126511344,0,0.458759611915464,0.0141989203492087,0,12,1.10849965929835,0.001,0,0,1.7951111945785,0,0.396554055786855,0,0.096760840432064,0,0,0.0199005794594542,0,8,0.911250457088062,0.001,0.5,0.5,0,-6159.58106649863,-4588.23536588463,-1571.34570061401
280001,1.72752228057433,3.98524469109751,0,0.0188373402263007,0,0.629214842911725,0,0.404404771945306,0.00795778669546859,0,12,1.12144909309816,0.001,0,0,1.71867803034885,0,0.353525808401474,0,0.11222324174466,0,0,0.00565849622748953,0,8,0.861869192823084,0.001,0.5,0.5,0,-6178.48550230254,-4570.93320607104,-1607.55229623149
281001,1.92442081455942,3.92466766688087,0,0.00652444741242753,0,0.644699225884875,0,0.388031176425805,0.00047205557053238,0,12,1.12477305665381,0.001,0,0,1.60338429318837,0,0.350848989844446,0,0.0879471727742095,0,0,0.000770525245115402,0,8,0.867623632765547,0.001,0.5,0.5,0,-6162.14643603987,-4567.51472801604,-1594.63170802383
282001,1.8070418724106,4.03076956515302,0,0.0157895977677202,0,0.594760453817406,0,0.539881119526011,0.00161500392138118,0,12,1.14051352022752,0.001,0,0,1.67383208190792,0,0.405824244615867,0,0.0978837661256338,0,0,0.00244194546711715,0,8,0.861812976861577,0.001,0.5,0.5,0,-6193.94440289625,-4562.82133389226,-1631.12306900399
283001,1.83546645100622,3.76785953757556,0,0.00355041470890366,0,0.565067985732407,0,0.439452051232088,0.00401600964763859,0,12,1.09224415396291,0.001,0,0,1.73412961874218,0,0.370580582335558,0,0.0893012621407603,0,0,0.0194844995788222,0,8,0.869946659941224,0.001,0.5,0.5,0,-6126.46554556412,-4548.8297116973,-1577.63583386682
284001,1.6614698497418,4.01407496117034,0,0.0499961517396498,0,0.578205438184541,0,0.35230466377451,0.0297572420424035,0,12,1.1538738368682,0.001,0,0,1.73524259578307,0,0.431427246587543,0,0.0736803446814724,0,0,0.0223188223151805,0,8,0.886203544631159,0.001,0.5,0.5,0,-6198.66048684099,-4611.55603268494,-1587.10445415605
285001,1.63389626140201,3.94727491790307,0,0.0343385782119821,0,0.573997051884591,0,0.420106726907039,0.00681159837900992,0,12,1.10301051588578,0.001,0,0,1.72596985058743,0,0.419606527622678,0,0.0679404388262733,0,0,0.025580866853311,0,8,0.878728192365832,0.001,0.5,0.5,0,-6215.73870333337,-4591.11244578375,-1624.62625754962
286001,1.73035545499299,4.06424723036921,0,0.05586921561384,0,0.566517699760812,0,0.359411813469158,0.0155021298044282,0,12,1.06094828672332,0.001,0,0,1.75122195505949,0,0.446599095334603,0,0.0767506954899495,0,0,0.012861103137879,0,8,0.871326925151346,0.001,0.5,0.5,0,-6164.21392878651,-4580.95122054171,-1583.2627082448
287001,1.71634019562561,3.93070027765778,0,0.0489485894516279,0,0.660971984716367,0,0.317657059266146,0.0123032943646724,0,12,1.12403843989758,0.001,0,0,1.72426550774789,0,0.424277572243499,0,0.0899366005448719,0,0,0.00466879772743332,0,8,0.907540588249688,0.001,0.5,0.5,0,-6167.07117977578,-4568.3396948112,-1598.73148496459
288001,1.8345634285032,3.98460139428092,0,0.0507681544798854,0,0.629313705800251,0,0.320758614433559,0.0110078160633794,0,12,1.11694911486832,0.001,0,0,1.80711702007811,0,0.398103991651759,0,0.0970987206002049,0,0,0.0114299318863458,0,8,0.906753150628342,0.001,0.5,0.5,0,-6170.12173505085,-4620.25032878773,-1549.87140626313
289001,1.9290312962516,4.11659057321127,0,0.0732972578713961,0,0.623299556054843,0,0.391817222002747,0.00924739449923524,0,12,1.12993631457716,0.001,0,0,1.78260864370904,0,0.467892295189763,0,0.0769583115575078,0,0,0.0141083432317936,0,8,0.93107057397375,0.001,0.5,0.5,0,-6180.38788582063,-4594.45324856965,-1585.93463725098
290001,1.64913389691417,4.29645665157483,0,0.0404944506989091,0,0.629736900998773,0,0.447323073061449,0.0156548306927187,0,12,1.10390552816906,0.001,0,0,1.76770532955418,0,0.429391603334466,0,0.091486880238276,0,0,0.0127767523288524,0,8,0.887258516657749,0.001,0.5,0.5,0,-6175.83697403707,-4592.44620708945,-1583.39076694762
291001,1.71533535671953,4.14097445265134,0,0.0390676222444188,0,0.555208537163078,0,0.424939446590924,0.0224245280365933,0,12,1.10305204433517,0.001,0,0,1.70438793861995,0,0.407976798300473,0,0.0987672657514931,0,0,0.00177094106349617,0,8,0.890486739422916,0.001,0.5,0.5,0,-6156.59358017618,-4570.01267396506,-1586.58090621112
292001,1.54836100356191,4.27291587718134,0,0.0500861542671524,0,0.579608410189792,0,0.360413679927368,0.0218072309264429,0,12,1.1291757524915,0.001,0,0,1.85737113684562,0,0.434541010572636,0,0.116711691960446,0,0,0.0121685856702651,0,8,0.905554163812744,0.001,0.5,0.5,0,-6191.74215827352,-4591.05794047242,-1600.6842178011
293001,1.7504796531928,3.97211094765279,0,0.0287932950137766,0,0.559514360324446,0,0.463830892569787,0.00638061390968321,0,12,1.15601598384908,0.001,0,0,1.70399412765568,0,0.381225814537066,0,0.0881932658367333,0,0,0.0123170883982813,0,8,0.870634452545246,0.001,0.5,0.5,0,-6205.62159025531,-4602.10730426339,-1603.51428599192
294001,1.83942159740377,4.06062634667812,0,0.0349714407780222,0,0.621016004156973,0,0.453429273245576,0.0051795227526284,0,12,1.14531031426969,0.001,0,0,1.73729164950096,0,0.457723577844504,0,0.0890594360244401,0,0,0.00148298029037045,0,8,0.872833527256827,0.001,0.5,0.5,0,-6202.66083854071,-4622.76048345723,-1579.90035508349
295001,1.67238516014485,4.25552783449301,0,0.0341829083148913,0,0.606742109490956,0,0.535201488152086,0.00300895053559906,0,12,1.14657555016197,0.001,0,0,1.72440478965725,0,0.389566280061703,0,0.0930180293776377,0,0,0.0146526148603512,0,8,0.918745805887782,0.001,0.5,0.5,0,-6200.22915766852,-4590.33846305055,-1609.89069461797
296001,1.58087077993225,4.11566872526568,0,0.0169201623175705,0,0.5813047235917,0,0.495535077783132,0.00623431948985655,0,12,1.11138109971665,0.001,0,0,1.69592821020522,0,0.377365927265687,0,0.108720984692532,0,0,0.00404764584962161,0,8,0.853505302414785,0.001,0.5,0.5,0,-6216.77107927068,-4599.07334690973,-1617.69773236095
297001,1.63221257324814,3.9487362931161,0,0.035834736176601,0,0.561391612367294,0,0.452989021158352,0.00415722921889201,0,12,1.07707219310156,0.001,0,0,1.69967691365267,0,0.424846094579153,0,0.108669752388901,0,0,0.00270386271374008,0,8,0.88190874756159,0.001,0.5,0.5,0,-6196.87829272128,-4562.8407464385,-1634.03754628278
298001,1.83521586574982,3.9206550338292,0,0.00136057918639707,0,0.601303894618123,0,0.526739405024349,0.000905200459565005,0,12,1.09805792244238,0.001,0,0,1.77061618695055,0,0.410272486241605,0,0.108760750922768,0,0,0.00348399281585485,0,8,0.888514073742574,0.001,0.5,0.5,0,-6169.11873539503,-4597.58093554446,-1571.53779985057
299001,1.73114297975415,3.93690379905319,0,0.00941459802628729,0,0.576750920368609,0,0.469849941813571,0.00266969547232042,0,12,1.13410831843402,0.001,0,0,1.82249798748546,0,0.418994146185948,0,0.131981605027178,0,0,0.00664006786705222,0,8,0.878736072391962,0.001,0.5,0.5,0,-6129.71766385442,-4575.87993364673,-1553.83773020769
300001,1.68879763119564,4.1124021488345,0,0.013692072214578,0,0.553367014318899,0,0.475979518520755,0.00978883902274301,0,12,1.1320646559338,0.001,0,0,1.84280841303438,0,0.41315039837952,0,0.122122097121883,0,0,0.00277367016687757,0,8,0.922276267273997,0.001,0.5,0.5,0,-6138.27766440652,-4572.31899169082,-1565.9586727157
301001,1.8524260439567,4.09710886214978,0,0.0153402137882163,0,0.629807383938321,0,0.49259386687139,0.00188464699839528,0,12,1.09231005476807,0.001,0,0,1.83515911082545,0,0.438887605687642,0,0.107516787702416,0,0,0.011770342121683,0,8,0.870213733002857,0.001,0.5,0.5,0,-6173.33974103624,-4588.94535874491,-1584.39438229132
302001,1.36567454055144,4.40040083972921,0,0.0189912754138055,0,0.550525094679898,0,0.556886210058565,0.0256489072368469,0,12,1.11809672301889,0.001,0,0,1.67427593700604,0,0.438639902951695,0,0.0917026996028079,0,0,0.000976103946468732,0,8,0.889011120604851,0.001,0.5,0.5,0,-6168.04888185987,-4565.66899891308,-1602.37988294679
303001,1.80459367460178,4.26632840851457,0,0.0222169158260083,0,0.566713026593117,0,0.63483781834593,0.00803271520159405,0,12,1.11872352050994,0.001,0,0,1.74479277045929,0,0.44414579752402,0,0.0902667420230883,0,0,0.00335519473265749,0,8,0.86423490300189,0.001,0.5,0.5,0,-6163.65172280773,-4574.2840876535,-1589.36763515422
304001,1.73918607466222,4.14299996277458,0,0.0765993023759734,0,0.534387987033651,0,0.517537857442197,0.0105688002674603,0,12,1.06893179723139,0.001,0,0,1.82062484878744,0,0.470923311852302,0,0.0778754794149098,0,0,0.0159376757599691,0,8,0.899393296639594,0.001,0.5,0.5,0,-6175.79551069728,-4588.66006974661,-1587.13544095067
305001,1.74023758207182,4.33489788527847,0,0.0514234090622417,0,0.545246538639132,0,0.692041306511969,0.00734989672100476,0,12,1.12081736064223,0.001,0,0,1.66739144240094,0,0.44061199331007,0,0.0651880484990314,0,0,0.0082024190891232,0,8,0.889211212588842,0.001,0.5,0.5,0,-6136.26895879851,-4575.47166195008,-1560.79729684843
306001,1.96816173044829,4.02972092081798,0,0.0703452739990063,0,0.547624708771658,0,0.475431900015468,0.00139811070936126,0,12,1.06969992524962,0.001,0,0,1.66404703135875,0,0.393353240442346,0,0.0869620142325097,0,0,0.00724162234095065,0,8,0.88691758526342,0.001,0.5,0.5,0,-6180.3269880872,-4580.51916772676,-1599.80782036044
307001,1.72573343210385,4.22010376104475,0,0.091187575525235,0,0.48836162231086,0,0.631227130519072,0.00471282743077279,0,12,1.11670744534281,0.001,0,0,1.86188069474374,0,0.475588674783527,0,0.0974972971033963,0,0,0.00478314118337662,0,8,0.882513342299731,0.001,0.5,0.5,0,-6206.58272839981,-4600.24366720574,-1606.33906119407
308001,1.90868522581109,4.25852197637081,0,0.0822359515632729,0,0.515561705380084,0,0.685852428797609,0.00103476129734889,0,12,1.12746456556369,0.001,0,0,1.69913056244478,0,0.388808691227803,0,0.0880012400595644,0,0,0.0145888330112233,0,8,0.877205763751106,0.001,0.5,0.5,0,-6144.28498363895,-4583.81485768648,-1560.47012595247
309001,1.90491557563132,4.03461525630369,0,0.0564331200203116,0,0.49008654572632,0,0.614786463541067,0.00330489285333498,0,12,1.10751481730962,0.001,0,0,1.66674399552462,0,0.406952415307785,0,0.0903841368850762,0,0,0.00327816131687391,0,8,0.879748025760095,0.001,0.5,0.5,0,-6184.6420176904,-4545.19888197592,-1639.44313571447
310001,1.68265636563257,4.08442432840379,0,0.0612034117202472,0,0.525092600699957,0,0.395536753088112,0.0149322601243517,0,12,1.14236392589091,0.001,0,0,1.74964753216468,0,0.406134886559394,0,0.105461055669484,0,0,0.00665629048089508,0,8,0.878177899733231,0.001,0.5,0.5,0,-6192.9668738163,-4564.10299432283,-1628.86387949348
311001,1.8007484283913,4.11064798544847,0,0.0656166729891402,0,0.605153857681141,0,0.420538736586567,0.010376712759105,0,12,1.12608196376624,0.001,0,0,1.69915019932786,0,0.370575837233279,0,0.111708838337439,0,0,0.00535848274845846,0,8,0.865080161525945,0.001,0.5,0.5,0,-6171.02772705552,-4567.47616591863,-1603.55156113689
312001,1.71784997552983,4.20904213250509,0,0.0601698739114042,0,0.537787225979941,0,0.528168049529644,0.00562339492345428,0,12,1.11350719921234,0.001,0,0,1.72201944760639,0,0.404215271511609,0,0.105482152108796,0,0,0.00322890062951309,0,8,0.891270103531951,0.001,0.5,0.5,0,-6162.68912738989,-4564.70895290621,-1597.98017448368
313001,1.87508865780539,3.9919375301152,0,0.0822275653677489,0,0.530230806172835,0,0.49308652960002,0.000594949916978187,0,12,1.07755164719727,0.001,0,0,1.63294218176875,0,0.381599857694809,0,0.0802715464566136,0,0,0.00618845080247872,0,8,0.843125484018566,0.001,0.5,0.5,0,-6168.62790198145,-4579.40407674714,-1589.22382523431
314001,1.98955870951673,3.95342510321653,0,0.0644179437092719,0,0.638818424643662,0,0.444152217760584,0.00255493944653761,0,12,1.12160144894943,0.001,0,0,1.68926147890432,0,0.40238680269093,0,0.0977353253413296,0,0,0.00368686488303226,0,8,0.881280508942595,0.001,0.5,0.5,0,-6189.18216690175,-4544.21635923211,-1644.96580766964
315001,1.75574765142679,3.94919164612333,0,0.0640101241092262,0,0.564855490939721,0,0.385061307329027,0.004600524347395,0,12,1.16559966814066,0.001,0,0,1.82821123454533,0,0.419301628505815,0,0.102851305843314,0,0,0.0150872839262606,0,8,0.896796720448176,0.001,0.5,0.5,0,-6184.20917356734,-4585.36729485131,-1598.84187871602
316001,2.06857880798694,3.82866890759833,0,0.0514958562344777,0,0.631152551025252,0,0.36117460065204,0.000729526991824705,0,12,1.09295007247188,0.001,0,0,1.81976378901784,0,0.399466701050474,0,0.101368687932236,0,0,0.0191565395820833,0,8,0.909293384932488,0.001,0.5,0.5,0,-6166.17887113527,-4576.61985709182,-1589.55901404345
317001,2.17016880075498,3.51864623544663,0,0.0522004628199827,0,0.679929404850571,0,0.264351078438172,0.0018325873989893,0,12,1.1319129338204,0.001,0,0,1.73839993627682,0,0.422603097415173,0,0.090045239976061,0,0,0.00316935007014355,0,8,0.886230458340105,0.001,0.5,0.5,0,-6150.49059776152,-4608.77591251619,-1541.71468524533
318001,1.981248292604,3.59982852769477,0,0.038025254221695,0,0.656142565659275,0,0.283154075563733,0.00583363211795369,0,12,1.09223092032778,0.001,0,0,1.73054817579283,0,0.453518854189143,0,0.0826388979227115,0,0,0.0100989886320715,0,8,0.91323957029488,0.001,0.5,0.5,0,-6188.41117713673,-4606.2016456334,-1582.20953150333
319001,2.08121537688988,3.47024750403063,0,0.0493086720676846,0,0.683441186135208,0,0.30120235450275,0.00203704751221065,0,12,1.145068437854,0.001,0,0,1.6207537114697,0,0.412709626972846,0,0.052545646499854,0,0,0.0134546517440532,0,8,0.919097396278865,0.001,0.5,0.5,0,-6233.04688170787,-4599.27940285476,-1633.76747885312
320001,1.96432932735566,3.48708052683071,0,0.0416094830225987,0,0.614105475068442,0,0.359675465278648,0.00231382528151553,0,12,1.11645459492097,0.001,0,0,1.73511754935682,0,0.42916675069633,0,0.0699897733951377,0,0,0.0197962747117263,0,8,0.915062321085363,0.001,0.5,0.5,0,-6210.77192737279,-4564.53600963491,-1646.23591773788
321001,2.06773278090994,3.82194784630701,0,0.027822980452455,0,0.678622623225285,0,0.3742617153682,0.000770839797695715,0,12,1.1249870505914,0.001,0,0,1.79609017169612,0,0.413431006976875,0,0.0941717899815527,0,0,0.0102434275257698,0,8,0.878215619868246,0.001,0.5,0.5,0,-6182.29458753803,-4596.81748900315,-1585.47709853488
322001,2.1184159772438,3.9026919612766,0,0.0686131625049284,0,0.607784104750485,0,0.410148667812537,0.00297865494214247,0,12,1.10162887403745,0.001,0,0,1.73580387207038,0,0.415587107527456,0,0.105562113406634,0,0,0.00387863171917068,0,8,0.877401247911437,0.001,0.5,0.5,0,-6106.47801817218,-4567.16948073231,-1539.30853743987
323001,1.88893917932875,4.00096826318369,0,0.0683099388226031,0,0.603363069826375,0,0.41221211718854,0.000380504163979542,0,12,1.17083302553252,0.001,0,0,1.8193908245524,0,0.445809433061427,0,0.100133582022918,0,0,0.012058389119157,0,8,0.885732258041248,0.001,0.5,0.5,0,-6164.61516084479,-4605.2570493992,-1559.35811144559
324001,1.88570730748152,3.91333255322697,0,0.0767335553676244,0,0.561410417916203,0,0.475293384147881,0.0036847701420232,0,12,1.12319561126078,0.001,0,0,1.63325471607644,0,0.38063397668544,0,0.0946491590571382,0,0,0.00217989074968898,0,8,0.907775940749302,0.001,0.5,0.5,0,-6205.63640449583,-4556.64592968192,-1648.99047481391
325001,1.72353998141796,3.87226260006704,0,0.0486154938020003,0,0.624379660243403,0,0.42534640878206,0.000796822193824418,0,12,1.11707634868169,0.001,0,0,1.75029194588156,0,0.423949617755587,0,0.100441255322207,0,0,0.00558998550722117,0,8,0.882881140217668,0.001,0.5,0.5,0,-6206.31845904619,-4591.39366751302,-1614.92479153316
326001,1.93199055870067,3.89247696855011,0,0.0301196835006025,0,0.648605806107909,0,0.349536113547946,0.00461383661843272,0,12,1.13081014101436,0.001,0,0,1.88805378800727,0,0.461867566930271,0,0.0939380272207316,0,0,0.0255668652828629,0,8,0.859405602480976,0.001,0.5,0.5,0,-6169.96265821914,-4620.28103364135,-1549.6816245778
327001,1.78447497434812,3.79553590318295,0,0.0311242659159557,0,0.60098093757538,0,0.410574476418962,0.00368261636524729,0,12,1.13250544437273,0.001,0,0,1.89124166802946,0,0.456512706076073,0,0.10981448796436,0,0,0.00982504473892799,0,8,0.887417558144756,0.001,0.5,0.5,0,-6218.36537393065,-4617.71452080274,-1600.65085312791
328001,1.99790662772104,3.82668436875066,0,0.0757154676579928,0,0.602711787439081,0,0.382594346024377,0.00590645477474397,0,12,1.08367046908638,0.001,0,0,1.64355320722637,0,0.38813981470964,0,0.0737122989558417,0,0,0.0144206898790905,0,8,0.878386655418624,0.001,0.5,0.5,0,-6203.64471385451,-4552.00310636982,-1651.64160748469
329001,2.09309518235184,3.75001865554529,0,0.0650329716375896,0,0.695859697096522,0,0.302572313042671,0.00108873408795738,0,12,1.10476709772373,0.001,0,0,1.70874505003217,0,0.442413830350452,0,0.080957696127788,0,0,0.00336034791631711,0,8,0.878675552888164,0.001,0.5,0.5,0,-6187.71104456335,-4585.14134481457,-1602.56969974878
330001,1.85067659718928,3.86957659643113,0,0.0510825384990926,0,0.600253948647494,0,0.384511220285701,0.0149878797609185,0,12,1.11853451458465,0.001,0,0,1.6252359729565,0,0.38273367407368,0,0.0909334548782511,0,0,0.00717301796666582,0,8,0.892002115411657,0.001,0.5,0.5,0,-6174.54791928126,-4556.44420426931,-1618.10371501194
331001,1.72713997896515,4.08940812266142,0,0.0190524894522969,0,0.63415768780544,0,0.441751160964999,0.00688645528008503,0,12,1.09634556060054,0.001,0,0,1.72743280381927,0,0.380060228459135,0,0.11363134715227,0,0,0.0108450699071174,0,8,0.882544594531792,0.001,0.5,0.5,0,-6158.82085421984,-4582.9995238794,-1575.82133034044
332001,1.68714217676422,4.19219450317473,0,0.0206006182552274,0,0.630663760339558,0,0.462582317105223,0.00880933819422896,0,12,1.08701650697116,0.001,0,0,1.70199872650624,0,0.406234913089632,0,0.0897439483272732,0,0,0.00605509575845191,0,8,0.876955784439768,0.001,0.5,0.5,0,-6188.54686744287,-4580.44775588863,-1608.09911155424
333001,1.86509286372804,3.89963650358589,0,0.0445924339296458,0,0.560421469701542,0,0.432561952627642,0.00334079387829953,0,12,1.12160257725127,0.001,0,0,1.77917421954197,0,0.418063287936219,0,0.0673102802388286,0,0,0.0253493502405211,0,8,0.891586329782077,0.001,0.5,0.5,0,-6150.10859821971,-4580.81221536634,-1569.29638285337
334001,2.00024770940038,4.0368868846958,0,0.0349832137114454,0,0.632771253707452,0,0.438207647765125,0.000620202489877388,0,12,1.09620003112617,0.001,0,0,1.71953387104061,0,0.422861335140841,0,0.08075662507699,0,0,0.0099716840428881,0,8,0.870940098954695,0.001,0.5,0.5,0,-6174.46677566614,-4584.43237711207,-1590.03439855408
335001,1.97141525680304,3.69842951034673,0,0.0724316061289237,0,0.602500682276634,0,0.314546431074203,0.00719270450401401,0,12,1.13385308303847,0.001,0,0,1.73500845458873,0,0.454289399920698,0,0.0747529963915176,0,0,0.00944244188256143,0,8,0.902445184516428,0.001,0.5,0.5,0,-6187.17836924598,-4613.73465106657,-1573.44371817941
336001,2.11789869296157,3.59422610086046,0,0.0471049119825587,0,0.664991291705095,0,0.297205887155903,0.00172932801716964,0,12,1.13133229906615,0.001,0,0,1.63601209535801,0,0.423443238617765,0,0.0649737852476239,0,0,0.00380911944440172,0,8,0.861451661862542,0.001,0.5,0.5,0,-6184.62657805829,-4587.2274030781,-1597.39917498019
337001,2.04443324108295,3.7019774231934,0,0.0165931165661109,0,0.637928160727519,0,0.36545631696546,0.000115357908695629,0,12,1.11548272956581,0.001,0,0,1.65635518884314,0,0.405146314905566,0,0.0654833765915794,0,0,0.0149897632384565,0,8,0.893154165995271,0.001,0.5,0.5,0,-6191.79758764793,-4583.38620219323,-1608.4113854547
338001,1.86436771534113,3.9814312870177,0,0.0339007183038903,0,0.611718566305681,0,0.394118715512038,0.00840792616140626,0,12,1.09791800931618,0.001,0,0,1.58999486778866,0,0.36631254864711,0,0.0873055904362276,0,0,0.00163728526671108,0,8,0.906821093606049,0.001,0.5,0.5,0,-6108.7552755393,-4573.22460917261,-1535.53066636669
339001,1.9932456262058,4.00451099528406,0,0.072724117280467,0,0.534490574074728,0,0.507250609611454,0.00207355555822004,0,12,1.11229636662055,0.001,0,0,1.70984619577365,0,0.415010797780812,0,0.068744548421215,0,0,0.016774812116577,0,8,0.899529374406835,0.001,0.5,0.5,0,-6244.38417218252,-4607.51611543243,-1636.86805675009
340001,1.77766434811149,3.98510192626907,0,0.0257503552428101,0,0.530680570726317,0,0.508079438509137,0.00677162082055188,0,12,1.09939659454648,0.001,0,0,1.72592692455148,0,0.394148455819241,0,0.0823999011844525,0,0,0.0149702251912241,0,8,0.891614163993853,0.001,0.5,0.5,0,-6174.72021832167,-4569.51277027932,-1605.20744804235
341001,1.84466102722314,4.0049653309721,0,0.0293380236986563,0,0.572738129020124,0,0.43210644167732,0.00548036073703691,0,12,1.0950144129948,0.001,0,0,1.61818196339541,0,0.421471634643748,0,0.0652413389561435,0,0,0.00537015527017471,0,8,0.899065152058677,0.001,0.5,0.5,0,-6151.61678044756,-4563.87834800962,-1587.73843243794
342001,1.8600155287299,3.84162703961797,0,0.0367724982270533,0,0.644854772092891,0,0.394841484352887,0.00197941842485232,0,12,1.12498290178452,0.001,0,0,1.64342610038531,0,0.345014410252034,0,0.086494646478156,0,0,0.0136742547834407,0,8,0.86318113612593,0.001,0.5,0.5,0,-6186.8147206637,-4565.96144092691,-1620.85327973679
343001,1.69121922838779,4.14975053558812,0,0.0571386800973611,0,0.609816399634101,0,0.439135012017335,0.00875833770504727,0,12,1.18741040295508,0.001,0,0,1.68478159976215,0,0.385715537551522,0,0.0837111483391852,0,0,0.0131635886559827,0,8,0.88391638627761,0.001,0.5,0.5,0,-6196.6366794021,-4577.23607868801,-1619.40060071409
344001,1.67477177786943,4.03454110282545,0,0.0205321948678757,0,0.559195244802748,0,0.403512844771589,0.0126373102570805,0,12,1.14982933705532,0.001,0,0,1.71902349997752,0,0.402761026684017,0,0.0740386541815174,0,0,0.0147776511120432,0,8,0.878457544349857,0.001,0.5,0.5,0,-6199.06247304513,-4615.69679321222,-1583.36567983291
345001,1.90274399307421,3.97841306029983,0,0.0468778214171594,0,0.591048572255068,0,0.372750195531278,0.0147949640659696,0,12,1.12734871434874,0.001,0,0,1.75459963547423,0,0.43076352743407,0,0.0818315053757591,0,0,0.0106142992551043,0,8,0.871387616997613,0.001,0.5,0.5,0,-6139.85993920358,-4587.83948831174,-1552.02045089184
346001,1.91089604986461,3.85249238002955,0,0.0304142176705798,0,0.539021687934349,0,0.440965608882955,0.0101848660745351,0,12,1.1214524765463,0.001,0,0,1.63587578961789,0,0.431846775769777,0,0.0479655997209844,0,0,0.0186258567348885,0,8,0.867421455446894,0.001,0.5,0.5,0,-6187.18104440011,-4571.6827289948,-1615.49831540532
347001,1.89724767172729,3.63851212463178,0,0.0361232794477038,0,0.533705525282759,0,0.436473203722124,0.000178518957589763,0,12,1.1050153599523,0.001,0,0,1.60452027112575,0,0.400549749401962,0,0.0683541626194301,0,0,0.000453931004495765,0,8,0.867436023605678,0.001,0.5,0.5,0,-6171.95542895279,-4566.24639716676,-1605.70903178603
348001,1.99548188493639,3.89788816745999,0,0.0875082180748401,0,0.558965626008758,0,0.441986389354055,0.00046463160144471,0,12,1.09039803103785,0.001,0,0,1.73499805248383,0,0.406117099070641,0,0.0799558906872991,0,0,0.0141708164134609,0,8,0.880932031999985,0.001,0.5,0.5,0,-6144.67009406759,-4590.7813635159,-1553.88873055169
349001,1.81696443469553,4.11624842136082,0,0.104156210824777,0,0.541823838693405,0,0.472332076200322,0.00269316021787293,0,12,1.15081909994156,0.001,0,0,1.67257150751415,0,0.428283470926386,0,0.0852917260177669,0,0,0.00068147399104668,0,8,0.893120252325234,0.001,0.5,0.5,0,-6215.52896956981,-4595.45965255522,-1620.06931701458
350001,1.78451959808379,4.22415106767038,0,0.0956950124955131,0,0.544020876573741,0,0.496571660043897,0.00139770875787817,0,12,1.10587479569016,0.001,0,0,1.69176876169863,0,0.452973205775263,0,0.0834953373093633,0,0,0.00055950772273841,0,8,0.902745887716612,0.001,0.5,0.5,0,-6174.55676607618,-4609.70447962992,-1564.85228644626
351001,1.62853961206013,4.32482398706485,0,0.0317262655669815,0,0.544904862198232,0,0.642757273313716,0.0127705386954184,0,12,1.16413233338049,0.001,0,0,1.76809561425285,0,0.437365868358747,0,0.104492579822002,0,0,0.00232915981951288,0,8,0.87445118061869,0.001,0.5,0.5,0,-6177.25636574756,-4625.40184913384,-1551.85451661373
